ID,Name,ScreenName,Location,Description,URL,EntityURL,EntityExpandedURL,Indices,DescriptionURL,DescriptionExpandedURL,DescriptionIndicesURL,Protected,FollowersCount,FriendsCount,ListedCount,CreatedAt,FavouritesCount,UTCOffSet,TimeZone,GeoEnabled,Verified,StatusesCount,Language,ContributorsEnabled,IsTranslator,IsTranslationEnabled,ProfileBackgroundImageURL,ProfileBackgroundTitle,ProfileImageURL,ProfileBannerURL,ProfileUseBackgroundImage,DefaultProfile,FollowRequestSent,ShowAllInlineMedia
700374013,i aint even Bill Nye,Bill_Nye_tho,"",*PARODY* ayyye i'm fake Bill Nye lmao,,,,,,,,false,144771,401,473,Tue Jul 17 04:42:32 +0000 2012,644,-10800,Atlantic Time (Canada),false,false,895,en,false,false,false,http://pbs.twimg.com/profile_background_images/606346546/11pkh0a2stvhahg9b3vi.jpeg,false,http://pbs.twimg.com/profile_images/2404907709/lonbhslatqgxk1p9z26p_normal.png,,true,false,false,
559683643,Sad Paul Giamatti,SadPaulGiamatti,New York,Getting through life one day at a time.,http://t.co/2ZLkcO9Rey,http://t.co/2ZLkcO9Rey,http://www.imdb.com/name/nm0316079/,22,,,,false,6217,13,41,Sat Apr 21 16:16:36 +0000 2012,1383,-14400,Eastern Time (US & Canada),false,false,867,en,false,false,false,http://abs.twimg.com/images/themes/theme1/bg.png,false,http://pbs.twimg.com/profile_images/2153715037/Screen_shot_2012-04-21_at_12.29.27_PM_normal.png,https://pbs.twimg.com/profile_banners/559683643/1384932442,true,true,false,
1000262514,Modern Seinfeld,SeinfeldToday,"New York, NY",What if Seinfeld were still on the air? (Tweets by @JackPMoore and @JoshGondelman.),,,,,,,,false,717853,0,5360,Sun Dec 09 21:51:41 +0000 2012,160,,,false,false,474,en,false,false,false,http://abs.twimg.com/images/themes/theme1/bg.png,false,http://pbs.twimg.com/profile_images/2954374125/0afd5df8dea7c1818da1dcbc438f5a2a_normal.jpeg,,true,true,false,
1081562149,Seinfeld Current Day,Seinfeld2000,"",Imagen Seinfeld was never canceled and still NBC comedy program today? http://t.co/iA8SNUYRQ7,,,,,http://t.co/iA8SNUYRQ7,http://favstar.fm/users/seinfeld2000,93,false,45182,1,389,Sat Jan 12 02:17:49 +0000 2013,27917,-10800,Atlantic Time (Canada),false,false,3846,en,false,false,false,http://pbs.twimg.com/profile_background_images/784451272/2604dd7bfd1a9574d44507dcca92b516.jpeg,true,http://pbs.twimg.com/profile_images/378800000231480465/0a1c8055266521f294ed7d3e044f7dc5_normal.jpeg,https://pbs.twimg.com/profile_banners/1081562149/1364611540,true,false,false,
1201823022,Not Burlington Coats,NotCoatFactory,"",We loving coat's #bigtime! NOT affiliated in ANY way with THE Burlington Coat Factory,,,,,,,,false,14439,5,132,Wed Feb 20 18:38:19 +0000 2013,642,-14400,Eastern Time (US & Canada),false,false,393,en,false,false,false,http://abs.twimg.com/images/themes/theme1/bg.png,false,http://pbs.twimg.com/profile_images/378800000545749090/f7b748a0c6eaf5ffdf0d4fa31e7e86b7_normal.jpeg,https://pbs.twimg.com/profile_banners/1201823022/1380917715,true,true,false,
1280808404,tom hank,TomHankThatsMe,sleepin in seatle lol,i was in 'big film. and i said Wilson!,https://t.co/Kgw5rVwDCn,https://t.co/Kgw5rVwDCn,https://www.facebook.com/tomhankthatsme,23,,,,false,7473,191,38,Tue Mar 19 15:51:59 +0000 2013,2311,,,false,false,481,en,false,false,false,http://pbs.twimg.com/profile_background_images/378800000108609204/445a4fd2dc6200c6ecb51337b32f8840.jpeg,true,http://pbs.twimg.com/profile_images/3401214728/42ca34fa9aa554cc5d0381245d43aa45_normal.jpeg,https://pbs.twimg.com/profile_banners/1280808404/1396359061,true,false,false,
149027636,Not Mark Zuckerberg,notzuckerberg,"Palo Alto, CA","My story is everyone's story: boy meets girl, boy loses girl, boy makes social network, girl and 1 billion others join social network. [Run by @afterthatsummer]",,,,,,,,false,12732,5,398,Fri May 28 06:36:08 +0000 2010,0,,,false,false,438,en,false,false,false,http://abs.twimg.com/images/themes/theme14/bg.gif,true,http://pbs.twimg.com/profile_images/937374385/Mark_Zuckerberg_szykuja_3268108_normal.jpg,,true,false,false,
31206614,Jesus Christ,Jesus_M_Christ,"","You know who I am. If not, google me bitches.  Send fan mail to: jesus_m_christ69@yahoo.com",http://t.co/dqXJr9cRPh,http://t.co/dqXJr9cRPh,http://snip.ps/PS7,22,,,,false,460386,216,8443,Tue Apr 14 19:45:48 +0000 2009,8015,-14400,Eastern Time (US & Canada),false,false,4886,en,false,false,false,http://pbs.twimg.com/profile_background_images/651529987/7i37rfs9wcjeou94mrqg.png,true,http://pbs.twimg.com/profile_images/2343720581/bn83yd6d4bg5qkjfhlok_normal.jpeg,https://pbs.twimg.com/profile_banners/31206614/1365488611,true,false,false,
1671993091,Fake Steranko,FakeSteranko,Loving Parody,For a time as a child I lived among the wolves. We laughed and danced together. We cried together. We loved.,,,,,,,,false,1205,167,19,Thu Aug 15 02:13:30 +0000 2013,332,,,false,false,514,en,false,false,false,http://abs.twimg.com/images/themes/theme1/bg.png,false,http://pbs.twimg.com/profile_images/378800000299793145/97c983a4b59c1589d74528dc7a77e483_normal.jpeg,,true,true,false,
620142261,KimKierkegaardashian,KimKierkegaard,"",The philosophy of S?ren Kierkegaard mashed with the tweets and observations of Kim Kardashian.,,,,,,,,false,137321,38,1815,Wed Jun 27 14:51:50 +0000 2012,64,-10800,Atlantic Time (Canada),false,false,340,en,false,false,false,http://abs.twimg.com/images/themes/theme1/bg.png,false,http://pbs.twimg.com/profile_images/2346161730/images-2_normal.jpg,,true,true,false,
550521377,Prince,PrinceTweets2U,Paisley Park,I want 2 tweet 2 u.,,,,,,,,false,101084,4,652,Tue Apr 10 23:17:47 +0000 2012,23,-25200,Arizona,false,false,415,en,false,false,false,http://abs.twimg.com/images/themes/theme1/bg.png,false,http://pbs.twimg.com/profile_images/2089213452/prince_normal.jpeg,,true,false,false,
