CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 11:42:24 +0000 2014,487562548779438080,RT @BBCTech: San Francisco parking app shuts down http://t.co/gBNxkFBJWX,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,38,0,,,http://t.co/gBNxkFBJWX,http://bbc.in/1neaiEo,72,,,,,BBCTech,BBC Technology,621583,false,false,false,en,1,72
Fri Jul 11 11:34:43 +0000 2014,487560614697766913,RT @BBCSport: Liverpool have released a statement saying Luis Suarez is to leave the club for Barcelona. More soon #LFC,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,1639,0,LFC,,,,,,,,,BBCSport,BBC Sport,265902729,false,false,,en,1,119
Fri Jul 11 11:29:22 +0000 2014,487559267554447360,A US girl born with HIV but thought to be cured is found to still have the virus http://t.co/bciYMZpdXV #BBCGoFigure http://t.co/TTSQ0mz2IZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,236,77,BBCGoFigure,,http://t.co/bciYMZpdXV,http://bbc.in/1jjgbW2,103,139,http://pbs.twimg.com/media/BsQokgcIUAA-1Nr.jpg,http://t.co/TTSQ0mz2IZ,photo,,,,false,false,false,en,1,134
Fri Jul 11 11:24:51 +0000 2014,487558130549927936,"RT @BBCBreaking: Rockets fired by pro-Russian rebels in #Luhansk region kill as many as 30 Ukrainian troops, officials say http://t.co/wPN1?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,233,0,Luhansk,,http://t.co/wPN1B3wgOW,http://bbc.in/1jjeIPq,140,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,1,134
Fri Jul 11 10:48:22 +0000 2014,487548948757110784,"RT @BBCBreaking: Iraqi Kurds take over two oil fields, oil ministry says, amid growing dispute with central government in Baghdad http://t.?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,205,0,,,http://t.co/YRGN65aNIN,http://bbc.in/1qqLbCd,140,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,1,134
Fri Jul 11 10:38:26 +0000 2014,487546448071114752,"RT @bbcworldservice: Life in #Gaza ""My daughter asked 'why did God create Israelis?' My son replied 'so they can kill us.'"" #DailyCommute h?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,682,0,DailyCommute,,http://t.co/fBDnKJJJOQ,http://bbc.in/1oK2DR2,140,,,,,bbcworldservice,BBC World Service,786764,false,false,false,en,1,134
Fri Jul 11 10:38:12 +0000 2014,487546391125049344,RT @BBCAfrica: #Ghana's government disputes claims by football fans seeking asylum in Brazil that they're fleeing religious conflict http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,143,0,Ghana,,http://t.co/AtyK1b8xDT,http://bbc.in/1jxe4hE,140,,,,,BBCAfrica,BBC Africa,36670025,false,false,false,en,1,134
Fri Jul 11 10:37:45 +0000 2014,487546276331147264,RT @DaveLeeBBC: Wonderful pics among the winners in a Nat Geo-backed drone photo comp. See them all here: http://t.co/6B1Fy6wz8X http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,103,0,,,http://t.co/6B1Fy6wz8X,http://bbc.in/1w9IwOY,128,140,http://pbs.twimg.com/media/BsQcHgiCIAESdXk.jpg,http://t.co/QVaXHPKzKs,photo,DaveLeeBBC,Dave Lee,1251785912,false,false,false,en,1,134
Fri Jul 11 10:32:01 +0000 2014,487544836799860736,"Ashraf Ghani, one of two candidates disputing Afghanistan presidential election, calls for ""extensive audit"" of votes http://t.co/NbJVL8cqPY","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,51,21,,,http://t.co/NbJVL8cqPY,http://bbc.in/1qqJd4X,140,,,,,,,,false,false,false,en,1,134
Fri Jul 11 10:20:34 +0000 2014,487541955229147136,European Union to sanction two South Sudanese military leaders accused of atrocities &amp; obstructing peace process http://t.co/UwtzbjLQpb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,54,20,,,http://t.co/UwtzbjLQpb,http://bbc.in/1qQ7mnw,139,,,,,,,,false,false,false,en,1,134
Fri Jul 11 10:13:56 +0000 2014,487540283136286720,"RT @BBCSport: Four Slovenian ski officials suspended for ""rules breach"" in races which violinist Vanessa Mae qualified for Sochi in http://?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,45,0,,,http://t.co/uQHjHyoSae,http://bbc.in/VSuw11,140,,,,,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Fri Jul 11 10:05:37 +0000 2014,487538189243277312,RT @BBCOS: We're live @BBCWorldService with @KarinBBC - we talk to residents in Gaza and Israel. Listen: http://t.co/NtVQJJ4gME http://t.co?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,25,0,,,http://t.co/NtVQJJ4gME,http://bbc.in/1rdsmDY,127,140,http://pbs.twimg.com/media/BsQUIiTIMAAqBhj.jpg,http://t.co/vgBWWEeWH1,photo,KarinBBC,Karin Giannone,192318065,false,false,false,en,1,134
Fri Jul 11 09:48:55 +0000 2014,487533987074957312,"RT @BBCBreaking: Gaza death toll from Israel air strikes tops 100, Palestinian sources say, as Gaza rocket attacks on Israel continue http:?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,619,0,,,http://t.co/C0LeITpby2,http://bbc.in/1qqDVX8,140,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,1,134
Fri Jul 11 09:30:16 +0000 2014,487529294995152896,"""We know chimpanzees wage war"" - ape expert on science in Dawn of the Planet of the Apes http://t.co/WgiBVAy9ou http://t.co/7ldabpj0lh","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,259,180,,,http://t.co/WgiBVAy9ou,http://bbc.in/1oJQ346,111,134,http://pbs.twimg.com/media/BsQNT4TIUAACcdC.jpg,http://t.co/7ldabpj0lh,photo,,,,false,false,false,en,1,134
Fri Jul 11 09:28:54 +0000 2014,487528950324031488,RT @BBC_WHYS: We'll hear personal stories of life in #Gaza + southern #Israel @ 15GMT. Send a video: http://t.co/3RoLB1RqNH Whatsapp +44773?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,26,0,WHYS,,http://t.co/3RoLB1RqNH,http://bbc.in/W2TnzJ,123,,,,,BBC_WHYS,World Have Your Say,14191254,false,false,false,en,1,134
Fri Jul 11 09:28:09 +0000 2014,487528761915875328,"RT @BowenBBC: Gaza city streets almost completely empty, an IDF induced curfew. On Israeli side even as close as Yad Mordechai it looks lik?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,375,0,,,,,,,,,,BowenBBC,Jeremy Bowen,42501345,false,false,,en,1,134
Fri Jul 11 09:07:38 +0000 2014,487523598224347136,Ebay? Never heard of it. Kaymu is the business in Africa http://t.co/r0GwicBqUT http://t.co/Jj9zQ24MEK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,79,59,,,http://t.co/r0GwicBqUT,http://bbc.in/1oJgTcR,79,102,http://pbs.twimg.com/media/BsQIISJIEAEMdok.jpg,http://t.co/Jj9zQ24MEK,photo,,,,false,false,false,en,1,102
Fri Jul 11 08:57:22 +0000 2014,487521014721826816,"RT @BBCBreaking: 8 people killed overnight in airstrikes on Gaza, death toll rises to 98 &amp; 670 injured - Palestinian health ministry http:/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,673,0,,,http://t.co/9gE4dMtqxc,http://bbc.in/1kcvHht,144,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,1,134
Fri Jul 11 08:55:32 +0000 2014,487520552337567744,RT @BBCNewsAsia: WATCH: Chinese school van plunges into pond killing 11: http://t.co/P68MDEnnYe http://t.co/rwfE8zCDPV,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,63,0,,,http://t.co/P68MDEnnYe,http://bbc.in/1opiumL,95,118,http://pbs.twimg.com/media/BsQCvToCQAEpbi7.jpg,http://t.co/rwfE8zCDPV,photo,BBCNewsAsia,BBC News Asia,1642135962,false,false,false,en,1,118
Fri Jul 11 08:46:25 +0000 2014,487518260523712512,"RT @BBCtrending: ""That will be $20 'breathing' tax please"" - airport in Venezuela is charging a fee for the right to inhale clean air http:?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,277,0,,,http://t.co/DiBhDvTrUP,http://bbc.in/W2NzWQ,140,,,,,BBCtrending,BBC Trending,1562935142,false,false,false,en,1,134
Fri Jul 11 08:46:16 +0000 2014,487518223009865728,"RT @BBCOS: Morning! @KarinBBC presenting today. Stories we're covering: Israel-Gaza violence, Putin in Cuba, Ukraine amnesty report, HIV ba?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,12,0,,,,,,,,,,KarinBBC,Karin Giannone,192318065,false,false,,en,1,134
Fri Jul 11 08:46:05 +0000 2014,487518177673621505,RT @BowenBBC: Just arrived in Gaza. Heard about 5 outgoing Palestinian rockets v close. Also in last few mins 2 Israeli strikes,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,220,0,,,,,,,,,,BowenBBC,Jeremy Bowen,42501345,false,false,,en,1,127
Fri Jul 11 08:20:08 +0000 2014,487511645665906688,The Indian labourer who had his hand chopped off for trying to escape http://t.co/9DsVanEBmO via @BBCNewsMagazine http://t.co/L8Vcaa5c5f,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,248,80,,,http://t.co/9DsVanEBmO,http://bbc.in/1mm6fux,92,136,http://pbs.twimg.com/media/BsP9QjOIEAA2y00.jpg,http://t.co/L8Vcaa5c5f,photo,BBCNewsMagazine,BBC News Magazine,14697685,false,false,false,en,1,134
Fri Jul 11 07:59:08 +0000 2014,487506359840436224,The end of owning your record collection for ever? Linda Yueh on music industry's streaming revolution http://t.co/ys6GrQ70Rz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,52,38,,,http://t.co/ys6GrQ70Rz,http://bbc.in/1q38aYe,125,,,,,,,,false,false,false,en,1,125
Fri Jul 11 07:37:43 +0000 2014,487500972454072321,Is Matteo Achilli Italy's Mark Zuckerberg? http://t.co/YkxLpDk5NM http://t.co/aYdkAzOYZh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,133,103,,,http://t.co/YkxLpDk5NM,http://bbc.in/1rdbq0e,65,88,http://pbs.twimg.com/media/BsPzjSTIAAAVNvp.jpg,http://t.co/aYdkAzOYZh,photo,,,,false,false,false,de,1,88
Fri Jul 11 07:29:51 +0000 2014,487498991740133377,RT @BBCr4today: LISTEN - DreamWorks Animation boss: We want to make ?original unique movies despite degree of risk? http://t.co/mjmOc7r58l,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,25,0,,,http://t.co/mjmOc7r58l,http://bit.ly/1s1r1CS,138,,,,,BBCr4today,BBC Radio 4 Today,8170292,false,false,false,en,1,134
Fri Jul 11 07:21:36 +0000 2014,487496916578885632,RT @BBCKarenAllen: Dr Ashraf Ghani has just sat down for talks with John Kerry pledging his continued cooperation. Kerry + Ghani know each ?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,54,0,,,,,,,,,,BBCKarenAllen,Karen Allen,205257492,false,false,,en,1,134
Fri Jul 11 07:20:26 +0000 2014,487496623421808640,"RT @BBCtrending: ""This is just a game"" - the boy who cried for #Bra is told by his father after photo goes viral http://t.co/ZHBGzM4R8s","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,89,0,Bra,,http://t.co/ZHBGzM4R8s,http://bbc.in/1nbqk1Q,135,,,,,BBCtrending,BBC Trending,1562935142,false,false,false,en,1,134
Fri Jul 11 07:15:19 +0000 2014,487495332058898432,RT @bbcworldservice: Report from @kasujja on #BBCNewsday following Congolese family as they start new life in US. http://t.co/0xuUQ1W12R ht?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,54,0,BBCNewsday,,http://t.co/0xuUQ1W12R,http://bbc.in/1oJqmkd,136,140,http://pbs.twimg.com/media/BsPs-iuIYAAvrtO.jpg,http://t.co/wRelGqTQkz,photo,kasujja,Alan Kasujja - BBC,15096735,false,false,false,en,1,134
Fri Jul 11 07:15:07 +0000 2014,487495285053329408,"RT @BBCr4today: ""We're just 2 mothers who want safety for our children"" ? we hear from civilians in both Israel and Palestine: http://t.co/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,98,0,,,http://t.co/RdhVu1Wstb,http://bit.ly/1oM5KJF,140,,,,,BBCr4today,BBC Radio 4 Today,8170292,false,false,false,en,1,134
Fri Jul 11 06:51:41 +0000 2014,487489384468738048,"RT @BBCr4today: When I walk the dogs, I?m always thinking 'if there?s a rocket attack alert, where would I go' - Adele Raemer, in southern ?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,69,0,r4today,,,,,,,,,BBCr4today,BBC Radio 4 Today,8170292,false,false,,en,1,134
Fri Jul 11 06:51:35 +0000 2014,487489360808656896,"RT @BBCr4today: For my children, ?the Israelis' job is only to kill us, they don?t see them as humans? ? mother in Gaza tells @YolandeKnell?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,228,0,r4today,,,,,,,,,YolandeKnell,Yolande Knell,174968342,false,false,,en,1,134
Fri Jul 11 06:40:49 +0000 2014,487486652479459328,"RT @BBCSteveR: ""They put a price of one million dollars on my head."" http://t.co/9MErnfK3hy http://t.co/qdDzCUUiP2","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,39,0,,,http://t.co/9MErnfK3hy,http://m.bbc.com/news/world-europe-28258972,91,114,http://pbs.twimg.com/media/BsPl-mMIEAENIhW.jpg,http://t.co/qdDzCUUiP2,photo,BBCSteveR,Steve Rosenberg,438111039,false,false,false,en,1,114
Fri Jul 11 05:36:52 +0000 2014,487470556997251072,Ghanaian football fans request asylum in Brazil http://t.co/eoztrn0M2H http://t.co/gSQqQco05y,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,344,134,,,http://t.co/eoztrn0M2H,http://bbc.in/W2oewe,70,93,http://pbs.twimg.com/media/BsPX43_IAAABOIK.jpg,http://t.co/gSQqQco05y,photo,,,,false,false,false,en,1,93
Fri Jul 11 04:43:13 +0000 2014,487457055524265985,Listen to a different view on Gaza conflict from Arab-Jewish businessman http://t.co/M3ksGWvQoU via @bbcworldservice http://t.co/57QKxaYWkD,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,209,109,,,http://t.co/M3ksGWvQoU,http://bbc.in/1sEU24P,95,139,http://pbs.twimg.com/media/BsPLm7cCYAIPOaZ.jpg,http://t.co/57QKxaYWkD,photo,bbcworldservice,BBC World Service,786764,false,false,false,en,1,134
Fri Jul 11 03:53:11 +0000 2014,487444466870280192,RT @BBCNewsAsia: Overloaded China kindergarten bus crash kills 11 http://t.co/WoLfEV0lLC http://t.co/HPqlXsEInu,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,131,0,,,http://t.co/WoLfEV0lLC,http://bbc.in/1oLEcEn,88,111,http://pbs.twimg.com/media/BsPABDKCEAEuz0U.jpg,http://t.co/HPqlXsEInu,photo,BBCNewsAsia,BBC News Asia,1642135962,false,false,false,en,1,111
Fri Jul 11 03:34:01 +0000 2014,487439641550028801,RT @BBCNewsAsia: Punished by axe: http://t.co/LwMotmlMDk Why are Indian workers being mutilated for refusing to be slaves? http://t.co/pFdy?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,362,0,,,http://t.co/LwMotmlMDk,http://bbc.in/1y0YHRk,56,140,http://pbs.twimg.com/media/BsOqYpdCEAAPJNp.jpg,http://t.co/pFdynP9jVQ,photo,BBCNewsAsia,BBC News Asia,1642135962,false,false,false,en,1,134
Fri Jul 11 03:21:45 +0000 2014,487436556291309569,RT @bbcworldservice: Live on #BBCNewsday in a few moments ex state dept analyst Dr Marvin Weinbaum on John Kerry's visit to Afghanistan.  h?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,25,0,BBCNewsday,,http://t.co/F2b3C37yM5,http://bbc.in/1mlxWnf,140,,,,,bbcworldservice,BBC World Service,786764,false,false,false,en,1,134
Fri Jul 11 03:21:36 +0000 2014,487436516852248576,"RT @bbcworldservice: ""Afghanistan needs both Ghani and Abdullah, they complement one another"", Dr Marvin Weinbaum tells #BBCNewsday on disp?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,47,0,BBCNewsday,,,,,,,,,bbcworldservice,BBC World Service,786764,false,false,,en,1,134
Fri Jul 11 03:01:53 +0000 2014,487431553690394625,"RT @BBCNewsAsia: .@bbcworldservice launches BBC Thai, a new 'social first' news stream on Facebook. Like it here: http://t.co/TKWpduajJc","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,22,0,,,http://t.co/TKWpduajJc,http://bbc.in/1oJSzZV,136,,,,,bbcworldservice,BBC World Service,786764,false,false,false,en,1,134
Fri Jul 11 02:36:52 +0000 2014,487425259864612864,Is Brazil 2014 the best ever World Cup? http://t.co/atEiWy6Q4I http://t.co/V2TB3HcPxH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,272,287,,,http://t.co/atEiWy6Q4I,http://bbc.in/1qpRFkR,62,85,http://pbs.twimg.com/media/BsOusPOIIAAeqvP.jpg,http://t.co/V2TB3HcPxH,photo,,,,false,false,false,en,1,85
Fri Jul 11 02:33:54 +0000 2014,487424513916026880,RT @BBCNewsUS: US man jailed after being convicted of stealing trade secrets and selling them to Chinese state-owned company http://t.co/r6?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,85,0,,,http://t.co/r6apE1PXgl,http://bbc.in/1r19ZEK,140,,,,,BBCNewsUS,"BBC News US ",69329527,false,false,false,en,1,134
Fri Jul 11 02:08:22 +0000 2014,487418089219575808,RT @BBCNewsAsia: Landmark admission? China 'for the first time admits' trade in tiger skin: http://t.co/jBXYxjRtek http://t.co/KBm2oKwPH5,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,298,0,,,http://t.co/jBXYxjRtek,http://bbc.in/1s0rYv7,114,137,http://pbs.twimg.com/media/BsOoE2ZCEAAm6eo.jpg,http://t.co/KBm2oKwPH5,photo,BBCNewsAsia,BBC News Asia,1642135962,false,false,false,en,1,134
