CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 08:43:03 +0000 2014,488604574371295233,RT @BBCOS: From 10gmt we're hoping to hear from the #UN in #Gaza as people try to flee the fighting  http://t.co/pUHlIzHUDX http://t.co/7OZ?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,116,0,Gaza,,http://t.co/pUHlIzHUDX,http://bbc.in/1sSrHrH,123,140,http://pbs.twimg.com/media/Bsfe5PjIEAEzOyl.jpg,http://t.co/7OZRxjnBBX,photo,BBCOS,BBC Outside Source,2190056023,false,false,false,en,1,134
Mon Jul 14 08:37:42 +0000 2014,488603230939914240,"Isis not ""easy to leave"": Defector speaks about life with brutal Iraqi &amp; Syrian jihadist group http://t.co/RYQ0chuAxH http://t.co/QqZRMzC5Ls","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,205,96,,,http://t.co/RYQ0chuAxH,http://bbc.in/1nvWque,121,144,http://pbs.twimg.com/media/BsfeDLVIIAAF2Gh.jpg,http://t.co/QqZRMzC5Ls,photo,,,,false,false,false,en,1,134
Mon Jul 14 08:28:38 +0000 2014,488600946931683328,RT @BBCMatthewPrice: Costa Concordia will be raised 2m today and towed 30m away from island. http://t.co/e0BNesM1Hf,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,65,0,,,,,,115,http://pbs.twimg.com/media/BsfZxIZIgAAiinX.jpg,http://t.co/e0BNesM1Hf,photo,BBCMatthewPrice,Matthew Price,47646874,false,false,false,en,1,115
Mon Jul 14 08:06:37 +0000 2014,488595405597585408,Argentina's World Cup defeat leads to clashes in Buenos Aires http://t.co/39Db6XUtpn http://t.co/ffspqYJoUl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,519,151,,,http://t.co/39Db6XUtpn,http://bbc.in/1oVEwyT,84,107,http://pbs.twimg.com/media/BsfW7rtIgAASVoQ.jpg,http://t.co/ffspqYJoUl,photo,,,,false,false,false,en,1,107
Mon Jul 14 07:18:03 +0000 2014,488583185899724800,"RT @bbcworldservice: Salvage of the sunken liner Costa Concordia under way off coast of Italy, with @AlanJohnstonBBC live on #BBCNewsDay  h?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,55,0,BBCNewsDay,,,,,140,http://pbs.twimg.com/media/BsfAcsWCIAIZh62.jpg,http://t.co/1UY4Itxi04,photo,AlanJohnstonBBC,Alan Johnston,1182810494,false,false,false,en,1,134
Mon Jul 14 07:16:01 +0000 2014,488582673825538048,RT @BBCTech: Samsung finds China 'child labour' http://t.co/uuRIZmOCnf,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,61,0,,,http://t.co/uuRIZmOCnf,http://bbc.in/1nmwYm4,70,,,,,BBCTech,BBC Technology,621583,false,false,false,en,1,70
Mon Jul 14 07:15:03 +0000 2014,488582429524103168,Does the #tourdefrance cycling race really get 4 billion viewers? http://t.co/DjzdBqhvBe via @BBCNewsMagazine http://t.co/rqz8Eb8ZBd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,63,52,tourdefrance,,http://t.co/DjzdBqhvBe,http://bbc.in/1mMRctp,88,132,http://pbs.twimg.com/media/BsfLIX0IIAAijLN.jpg,http://t.co/rqz8Eb8ZBd,photo,BBCNewsMagazine,BBC News Magazine,14697685,false,false,false,en,1,134
Mon Jul 14 06:55:10 +0000 2014,488577426038214656,"RT @BBCNewsAsia: .@Samsung finds ""evidence of suspected child labour"" at Chinese supplier factory http://t.co/QHrwL1SNza","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,72,0,,,http://t.co/QHrwL1SNza,http://bbc.in/1oVgFRm,120,,,,,samsung,samsung,97610612,false,false,false,en,1,120
Mon Jul 14 06:51:02 +0000 2014,488576385724977152,"RT @BBCSport: Brazil coach Luiz Felipe Scolari has resigned, reports Brazilian broadcaster Globo TV http://t.co/7PYx8RWmmW http://t.co/CO9R?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,1765,0,,,http://t.co/7PYx8RWmmW,http://bbc.in/1oVgw0l,122,140,http://pbs.twimg.com/media/BsfFchqCMAAqCga.jpg,http://t.co/CO9Rt8GzN2,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Mon Jul 14 06:44:50 +0000 2014,488574826580561920,RT @BBCMatthewPrice: Ships in place to help in this huge operation to re float Costa Concordia - up 2 metres today http://t.co/38vpSwfwiE,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,69,0,,,,,,137,http://pbs.twimg.com/media/BsfECqrCcAAY9si.jpg,http://t.co/38vpSwfwiE,photo,BBCMatthewPrice,Matthew Price,47646874,false,false,false,en,1,134
Mon Jul 14 06:44:35 +0000 2014,488574763376590848,RT @BBCMatthewPrice: The Costa Concordia rusting warped and today about to be re floated two and half years since it ran aground. http://t.?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,72,0,,,,,,140,http://pbs.twimg.com/media/BsfDqaxIMAAB8PP.jpg,http://t.co/HApfyEW5c4,photo,BBCMatthewPrice,Matthew Price,47646874,false,false,false,en,1,134
Mon Jul 14 06:28:01 +0000 2014,488570596050354176,"RT @bbcworldservice: 4,000 Gazans fled Israeli bombings in past 24 hours, rarely seen such destruction in 30 years with ICRC, @christiancar?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,376,0,BBCNewsday,,,,,,,,,christiancardon,Cardon Christian,125595742,false,false,,en,1,134
Mon Jul 14 06:14:01 +0000 2014,488567071081775104,RT @BBCBusiness: GSK China: UK investigator charged http://t.co/mPdhUASHpP,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,33,0,,,http://t.co/mPdhUASHpP,http://bbc.in/1nmnCXE,74,,,,,BBCBusiness,BBC Business,621523,false,false,false,no,1,74
Mon Jul 14 06:01:45 +0000 2014,488563984849993728,Sudan's wheelbarrow monopolies hitting workers' earnings http://t.co/1u71A00Smi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,36,20,,,http://t.co/1u71A00Smi,http://bbc.in/1nvkwFk,79,,,,,,,,false,false,false,en,1,79
Mon Jul 14 05:41:53 +0000 2014,488558983821942785,"RT @bbc5live: ""Party, party, party!"" - #Germany fans react to #WorldCup win. Listen: http://t.co/cL0x2hujZ0 #Ger #bbcworldcup","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,110,0,bbcworldcup,,http://t.co/cL0x2hujZ0,http://bbc.in/1yfhw3z,107,,,,,bbc5live,BBC Radio 5 live,7589572,false,false,false,en,1,125
Mon Jul 14 04:19:38 +0000 2014,488538285011394561,RT @BBCIndia: The mystery of India's unrecorded deaths http://t.co/jSVeqoYA5P,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,68,0,,,http://t.co/jSVeqoYA5P,http://bbc.in/1nm37ub,77,,,,,BBCIndia,BBC India,442782547,false,false,false,en,1,77
Mon Jul 14 04:17:12 +0000 2014,488537673863544832,Wrecked Italian cruise ship Costa Concordia due to be raised and towed away: http://t.co/V3EJCWV45j http://t.co/Ab4JhBfXJI,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,203,107,,,http://t.co/V3EJCWV45j,http://bbc.in/1n0uQ9m,99,122,http://pbs.twimg.com/media/BseibE2CcAEjZ9o.jpg,http://t.co/Ab4JhBfXJI,photo,,,,false,false,false,en,1,122
Mon Jul 14 04:07:44 +0000 2014,488535291641495552,"RT @bbcworldservice: 'I consider Chibok girls to be my sisters, I am going to speak up for them': Malala in Nigeria, 3 months after their a?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,174,0,BBCNewsday,,,,,,,,,bbcworldservice,BBC World Service,786764,false,false,,en,1,134
Mon Jul 14 04:03:41 +0000 2014,488534272467542017,RT @BBCNewsAsia: Are fewer farmers committing suicide in India? http://t.co/PHRtibWCgp http://t.co/Cqn0v60Vvv,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,112,0,,,http://t.co/PHRtibWCgp,http://bbc.in/1yeG4tv,86,109,http://pbs.twimg.com/media/BseGRWpCUAErXQw.jpg,http://t.co/Cqn0v60Vvv,photo,BBCNewsAsia,BBC News Asia,1642135962,false,false,false,en,1,109
Mon Jul 14 03:49:55 +0000 2014,488530808555442177,"RT @WyreDavies: About time. Big Phil #Scolari steps down as #Brazil coach, say media reports. #WorldCup  http://t.co/jp3ZnLJzUr","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,101,0,WorldCup,,http://t.co/jp3ZnLJzUr,http://m.globoesporte.globo.com/futebol/selecao-brasileira/noticia/2014/07/apos-vexame-na-reta-final-da-copa-felipao-nao-e-mais-tecnico-da-selecao.html,127,,,,,WyreDavies,Wyre Davies,314553133,false,false,false,en,1,127
Mon Jul 14 03:18:17 +0000 2014,488522844033544192,RT @BBCNewsAsia: Venture into the murky world of Myanmar's illicit jade trade: http://t.co/dJMsTtIG1c via @BBCNewsMagazine http://t.co/SdM6?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,108,0,,,http://t.co/dJMsTtIG1c,http://bbc.in/1mN0XYA,101,140,http://pbs.twimg.com/media/BseHsCUCUAA97ok.jpg,http://t.co/SdM6jHPuH6,photo,BBCNewsMagazine,BBC News Magazine,14697685,false,false,false,en,1,134
Mon Jul 14 03:00:27 +0000 2014,488518358892302336,Pain &amp; glory: memorable moments from the Brazil #WorldCup 2014 http://t.co/HE3FSoHuqd http://t.co/3dBcdnGBzd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,575,568,WorldCup,,http://t.co/HE3FSoHuqd,http://bbc.in/1nlVvYo,89,112,http://pbs.twimg.com/media/BseQ2-hIMAA_MBP.jpg,http://t.co/3dBcdnGBzd,photo,,,,false,false,false,en,1,112
Mon Jul 14 02:30:55 +0000 2014,488510924928847872,"RT @BBCNews: ""Empty beer cans &amp; dashed hopes"": Argentina's #WorldCup dream is over, says BBC's @WyreDavies http://t.co/wuVIUcAl2J http://t.?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,247,0,WorldCup,,http://t.co/wuVIUcAl2J,http://bbc.in/1nviUvt,133,144,http://pbs.twimg.com/media/BseJ7y-IcAE9rNg.jpg,http://t.co/AXCV2KeVGF,photo,WyreDavies,Wyre Davies,314553133,false,false,false,en,1,134
Mon Jul 14 02:10:43 +0000 2014,488505844250996736,RT @BBCNewsAsia: Will a Chinese football academy produce a World Cup star? http://t.co/W3xUEhLEAt via #BBCChinablog http://t.co/dPh93wWJiF,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,126,0,BBCChinablog,,http://t.co/W3xUEhLEAt,http://bbc.in/1yeFfkf,97,138,http://pbs.twimg.com/media/BseFYKgCYAEcuqF.jpg,http://t.co/dPh93wWJiF,photo,BBCNewsAsia,BBC News Asia,1642135962,false,false,false,en,1,134
Mon Jul 14 02:06:53 +0000 2014,488504878244048896,Does the #tourdefrance cycling race really get 4 billion viewers? http://t.co/h1RBygiFQ6 via @BBCNewsMagazine http://t.co/5GD0y03GT1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,97,91,tourdefrance,,http://t.co/h1RBygiFQ6,http://bbc.in/U2SPb8,88,132,http://pbs.twimg.com/media/BseEmRYIIAIC8oa.jpg,http://t.co/5GD0y03GT1,photo,BBCNewsMagazine,BBC News Magazine,14697685,false,false,false,en,1,134
Mon Jul 14 01:58:36 +0000 2014,488502793914056704,RT @BBCNuala: Just spoke to @DanEdwardsGoal in #BuenosAires who is reporting scenes of rioting near El Obelisco in Plaza de la Republica #B?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,68,0,BBCNewsday,,,,,,,,,DanEdwardsGoal,"Daniel Edwards ",211635664,false,false,,en,1,134
Mon Jul 14 01:13:52 +0000 2014,488491536343400448,"""The place exploded in noise"": roars of relief in Berlin as Germany celebrates 1st #WorldCup win as a reunited nation http://t.co/6VdcWXV45u","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,252,192,WorldCup,,http://t.co/6VdcWXV45u,http://bbc.in/1mMSB34,140,,,,,,,,false,false,false,en,1,134
Mon Jul 14 01:06:04 +0000 2014,488489574319263744,RT @BenBrownBBC: Reporting from the Maracana as fireworks light up the sky - thank you Brazil for a great World Cup #bbcworldcup http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,259,0,bbcworldcup,,,,,140,http://pbs.twimg.com/media/Bsd1sBbIgAAJVfC.jpg,http://t.co/iBGL0jZMrP,photo,BenBrownBBC,Ben Brown,1201698912,false,false,false,en,1,134
Sun Jul 13 23:39:30 +0000 2014,488467785614643200,New Yorkers gaze in wonder as #Manhattanhenge solar phenomenon lights up their grid http://t.co/QFuowNOnAz http://t.co/HKbDvd3xZw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,1400,1277,Manhattanhenge,,http://t.co/QFuowNOnAz,http://bbc.in/1mZQM4v,106,129,http://pbs.twimg.com/media/Bsdi3OVIYAEEESs.jpg,http://t.co/HKbDvd3xZw,photo,,,,false,false,false,en,1,134
Sun Jul 13 23:21:27 +0000 2014,488463244466864129,RT @BBCtrending: The #WorldCup is over. Relive this great tournament with the best memes from the last month http://t.co/lQBwujxDTo,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,260,0,WorldCup,,http://t.co/lQBwujxDTo,http://bbc.in/U2HibG,131,,,,,BBCtrending,BBC Trending,1562935142,false,false,false,en,1,134
Sun Jul 13 23:13:51 +0000 2014,488461332006838272,"172 Palestinians killed, 1260 injured, during Israel's offensive against rocket attacks, say Gaza health officials http://t.co/E8M4rUB8EI","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,935,185,,,http://t.co/E8M4rUB8EI,http://bbc.in/1oUMTw8,137,,,,,,,,false,false,false,en,1,134
Sun Jul 13 23:00:49 +0000 2014,488458053487181824,"RT @BBCSport: #GER capt. Philipp Lahm: ""Whether we have the best individual players doesn't matter, you have to have the best team"" http://?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,3355,0,GER,,,,,140,http://pbs.twimg.com/media/BsdXPoyCAAAGjqq.jpg,http://t.co/eRasrJlPL0,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Sun Jul 13 22:34:45 +0000 2014,488451493516042241,RT @BBCSport: Colombia forward James Rodriguez wins the Golden Boot as top scorer at the 2014 #WorldCup http://t.co/qcl0H6BrPP http://t.co/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,2331,0,WorldCup,,http://t.co/qcl0H6BrPP,http://bbc.in/1tFreNK,126,140,http://pbs.twimg.com/media/BsdSiz6CEAAko4h.jpg,http://t.co/Uc9s61b9sm,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Sun Jul 13 22:34:05 +0000 2014,488451325425094657,"Will German #WorldCup victory help team's ""twelfth man"" - Chancellor Angela Merkel? http://t.co/5vir8bpPdQ http://t.co/PGKWyJdgRo","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,629,573,WorldCup,,http://t.co/5vir8bpPdQ,http://bbc.in/1mZHvcF,106,129,http://pbs.twimg.com/media/BsdT5HGIUAALd4o.jpg,http://t.co/PGKWyJdgRo,photo,,,,false,false,false,en,1,134
Sun Jul 13 22:16:59 +0000 2014,488447021930786816,German #WorldCup fans go wild in Berlin - video of celebrations after dramatic victory over Argentina http://t.co/R8mggF4esZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,537,416,WorldCup,,http://t.co/R8mggF4esZ,http://bbc.in/1r95cRF,124,,,,,,,,false,false,false,en,1,124
Sun Jul 13 22:12:29 +0000 2014,488445888579530752,"RT @BBCSport: Germany lift the #WorldCupFinal trophy, the 1st European team to do so in S. America. Report: http://t.co/YkktNfzvLS http://t?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,4688,0,WorldCupFinal,,http://t.co/YkktNfzvLS,http://bbc.in/1oxhih0,130,140,http://pbs.twimg.com/media/BsdOh7ICQAAgsPN.jpg,http://t.co/7Y9LvrdtKE,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Sun Jul 13 22:11:22 +0000 2014,488445608332886018,RT @BBCSport: Manuel Neuer takes the Golden Glove award for best keeper at the #WorldCup #WorldCupFinal #GERARG http://t.co/RT2ZDBkPqk,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,1687,0,GERARG,,,,,134,http://pbs.twimg.com/media/BsdL89oCYAAUlIm.jpg,http://t.co/RT2ZDBkPqk,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Sun Jul 13 22:09:13 +0000 2014,488445065472524289,RT @BBCSport: Lionel Messi wins the Golden Ball award for the best player of the #WorldCup #GERARG #WorldCupFinal http://t.co/FrE2HzSIDQ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,3476,0,WorldCupFinal,,,,,136,http://pbs.twimg.com/media/BsdMPrWCUAAG4LF.png,http://t.co/FrE2HzSIDQ,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
