CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 13:20:06 +0000 2014,487587133591683074,FREE 7-11 Slurpee today! Saturday: free Big Gulp. Sunday: free M&amp;M's. Freebies going all week: http://t.co/oyt24Uo2zW http://t.co/j5jkJa6TxK,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,385,137,,,http://t.co/oyt24Uo2zW,http://usat.ly/1opXpIS,121,144,http://pbs.twimg.com/media/BsRB6hdIIAE8BOs.jpg,http://t.co/j5jkJa6TxK,photo,,,,false,false,false,en,1,134
Fri Jul 11 12:46:43 +0000 2014,487578731754827776,"#BREAKING Reynolds, Lorillard stock up as much as 5% premarket on word of multibillion-dollar tobacco merger talks http://t.co/vtQKJKplUZ","<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,USATODAY,,,,,,,,,,,20,6,BREAKING,,http://t.co/vtQKJKplUZ,http://usat.ly/1mngmiH,137,,,,,,,,false,false,false,en,1,134
Fri Jul 11 12:43:17 +0000 2014,487577869963390978,Wells Fargo kicks off big banks earning season http://t.co/xfpDwjf4KB,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,9,,,http://t.co/xfpDwjf4KB,http://usat.ly/1tuRD0J,69,,,,,,,,false,false,false,en,1,69
Fri Jul 11 12:43:13 +0000 2014,487577853618171904,Voices: The heartbreak of veterans' suicides http://t.co/JPbfIR60gu,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,24,13,,,http://t.co/JPbfIR60gu,http://usat.ly/1sGuVym,67,,,,,,,,false,false,false,en,1,67
Fri Jul 11 12:35:57 +0000 2014,487576023295598592,"RT @pmmichalski: Topping today's mtg: the Houston shooting, Israel, Lebron, return of the polar vortex(?!). Tell us what you want to know #?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,7,0,usatnewsroom,,,,,,,,,pmmichalski,patty michalski,30964231,false,false,,en,1,134
Fri Jul 11 12:32:41 +0000 2014,487575201627262976,RT @ForTheWin: LeBron's delay is prompting a storm of madness (photo via AP) http://t.co/LPRb6qPosU http://t.co/LZvstWH5sY,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,37,0,,,http://t.co/LPRb6qPosU,http://usat.ly/1mFNqC6,99,122,http://pbs.twimg.com/media/BsQ1SXgCUAEvo9D.jpg,http://t.co/LZvstWH5sY,photo,ForTheWin,For The Win,14980903,false,false,false,en,1,122
Fri Jul 11 12:32:33 +0000 2014,487575167884095488,"""Daily Mail'""s sorry, but George Clooney isn't having it in @USATODAY exclusive: http://t.co/vkQeeO9x5x (FilmMagic) http://t.co/vRxFH30gpu","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,23,17,,,http://t.co/vkQeeO9x5x,http://usat.ly/1mlKhI3,103,138,http://pbs.twimg.com/media/BsQ3CAkCAAE9-AO.jpg,http://t.co/vRxFH30gpu,photo,USATODAY,USA TODAY,15754281,false,false,false,en,1,134
Fri Jul 11 12:24:39 +0000 2014,487573179272286208,#BREAKING Wells Fargo kicks off big banks' earning season; its stock deflates in premarket trading http://t.co/n2v7rC52vv,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,USATODAY,,,,,,,,,,,24,6,BREAKING,,http://t.co/n2v7rC52vv,http://usat.ly/1mneKpb,121,,,,,,,,false,false,false,en,1,121
Fri Jul 11 12:19:36 +0000 2014,487571910838874114,'Glee' star Becca Tobin's boyfriend found dead http://t.co/eDQslwNRKu,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,19,17,,,http://t.co/eDQslwNRKu,http://usat.ly/1tuLMIM,69,,,,,,,,false,false,false,en,1,69
Fri Jul 11 12:10:29 +0000 2014,487569615628025857,RT @pmmichalski: Yellowstone road melts - 'It basically turned the asphalt into soup' - http://t.co/hLbCfH3lBL (Photo: Park Service) http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,106,0,,,http://t.co/hLbCfH3lBL,http://usat.ly/1mFBW1r,110,140,http://pbs.twimg.com/media/BsQSrvaCMAAZ01i.jpg,http://t.co/UItpkBRZrU,photo,pmmichalski,patty michalski,30964231,false,false,false,en,1,134
Fri Jul 11 11:55:56 +0000 2014,487565951756697600,"Around 100 people have died in airstrikes on Gaza, according to Palestinian officials: http://t.co/cf6JJe9t4L (AFP) http://t.co/ihGeyYZS7u","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,225,45,,,http://t.co/cf6JJe9t4L,http://usat.ly/1mnbc68,109,138,http://pbs.twimg.com/media/BsQupiLIAAAputX.jpg,http://t.co/ihGeyYZS7u,photo,,,,false,false,false,en,1,134
Fri Jul 11 11:51:33 +0000 2014,487564852274401280,RT @usatodaylife: Does the planet in #DawnofthePlanetoftheApes belong to people or the apes? Doesn't matter. It's all good.  http://t.co/gT?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,12,0,DawnofthePlanetoftheApes,,http://t.co/gTOygPlP4k,http://www.usatoday.com/story/life/movies/2014/07/10/dawn-of-the-planet-of-the-apes-review/10635713/,140,,,,,usatodaylife,USA TODAY Life,15764283,false,false,false,en,1,134
Fri Jul 11 11:51:10 +0000 2014,487564752030531584,RT @alisonannyoung: Cleanup area extends nearly 2 miles after N.D. spill of saltwater byproduct from oil/gas production went undetected htt?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,0,,,http://t.co/jKWrhRoK9L,http://usat.ly/1lYNOag,140,,,,,alisonannyoung,Alison Young,25924156,false,false,false,en,1,134
Fri Jul 11 11:40:04 +0000 2014,487561960373092354,"Happy 87th birthday, Slurpee! Which free flavor is going in your cup? http://t.co/rZa1oKJMTO (Photo: 7-Eleven) http://t.co/jVzFSUfdgA","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,193,84,,,http://t.co/rZa1oKJMTO,http://usat.ly/1tuFCIE,92,133,http://pbs.twimg.com/media/BsQrBP2IYAA_OhI.jpg,http://t.co/jVzFSUfdgA,photo,,,,false,false,false,en,1,134
Fri Jul 11 11:30:41 +0000 2014,487559597775785985,LeBron James is giving the NBA world anxiety issues http://t.co/MKMNFhoQSu,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,40,20,,,http://t.co/MKMNFhoQSu,http://usat.ly/1tuEjt9,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 11:30:34 +0000 2014,487559571633082368,"Volkswagen is putting a hold on Golf, GTIs to fix some steering problems: http://t.co/7RNmUFYTDX (Photo: VW) http://t.co/d8VYK3K4Qe","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,17,8,,,http://t.co/7RNmUFYTDX,http://usat.ly/1jxnNEG,96,131,http://pbs.twimg.com/media/BsQo2NdIAAAOCLX.jpg,http://t.co/d8VYK3K4Qe,photo,,,,false,false,false,en,1,134
Fri Jul 11 11:30:33 +0000 2014,487559563978096640,Divorcing? 5 things to do online now http://t.co/6ykgRsF1ah,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,5,,,http://t.co/6ykgRsF1ah,http://usat.ly/1sGdCxn,59,,,,,,,,false,false,false,en,1,59
Fri Jul 11 11:20:04 +0000 2014,487556928906997760,Mom angry that the man who killed her son wasn't deported pens impassioned letter to President Obama: http://t.co/oWkc9CjRB9,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,32,22,,,http://t.co/oWkc9CjRB9,http://usat.ly/1tuCIn7,124,,,,,,,,false,false,false,en,1,124
Fri Jul 11 11:10:06 +0000 2014,487554417752043520,"""Coverup is always worse"": George Clooney writes new @USATODAY exclusive: http://t.co/1gMpnVjmFT  (FilmMagic) http://t.co/y24tP2bpcZ","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,46,28,,,http://t.co/1gMpnVjmFT,http://usat.ly/1lZS2P0,96,132,http://pbs.twimg.com/media/BsQkKNzIAAA99sU.jpg,http://t.co/y24tP2bpcZ,photo,USATODAY,USA TODAY,15754281,false,false,false,en,1,134
Fri Jul 11 10:30:44 +0000 2014,487544512605331456,On today's #frontpage -- Germany expels U.S. spy. #Amazon sued over in-app billing. Tensions high on Gaza border. http://t.co/2Ls99n8bRn,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,27,17,Amazon,,,,,136,http://pbs.twimg.com/media/BsQbJp5IgAA8mYD.jpg,http://t.co/2Ls99n8bRn,photo,,,,false,false,false,en,1,134
Fri Jul 11 08:59:08 +0000 2014,487521458638557184,Bank earnings not expected to shine in Q2 http://t.co/fvp8P3N7th,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,3,,,http://t.co/fvp8P3N7th,http://usat.ly/1sFFwJW,64,,,,,,,,false,false,false,en,1,64
Fri Jul 11 08:48:25 +0000 2014,487518762833543168,British authorities may cut short a Protestant parade in N. Ireland Saturday amid a flare up in tensions @ARA_Network http://t.co/1sTeaBsZ9Y,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,13,,,http://t.co/1sTeaBsZ9Y,http://usat.ly/1mQQU6e,140,,,,,ARA_Network,ARA Network,136209278,false,false,false,en,1,134
Fri Jul 11 08:37:19 +0000 2014,487515969862918144,Playing it safe indoors -- and close to bomb shelters http://t.co/eNUpGkGyhu,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,15,5,,,http://t.co/eNUpGkGyhu,http://usat.ly/1sFAQDX,76,,,,,,,,false,false,false,en,1,76
Fri Jul 11 08:07:47 +0000 2014,487508539066560512,RT @khjelmgaard: Great story from @michelechabin on playground rules that for Israeli children can mean life or death http://t.co/5ZLgNEVT7K,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,18,7,,,http://t.co/5ZLgNEVT7K,http://usat.ly/W2JqlK,140,,,,,michelechabin,Michele Chabin,106721369,false,false,false,en,1,134
Fri Jul 11 07:18:52 +0000 2014,487496228934938624,Catholic-Protestant feud flares anew in Northern Ireland http://t.co/GK4Of8WF3A,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,19,12,,,http://t.co/GK4Of8WF3A,http://usat.ly/1sFkAD1,79,,,,,,,,false,false,false,en,1,79
Fri Jul 11 06:13:37 +0000 2014,487479805210673152,"Bulls still in Carmelo Anthony race with Knicks, Lakers http://t.co/7iCNJGual6","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,17,,,http://t.co/7iCNJGual6,http://usat.ly/1ttV9s1,78,,,,,,,,false,false,false,en,1,78
Fri Jul 11 05:40:05 +0000 2014,487471368481415168,Israel heightens aggression into Gaza Strip http://t.co/BMw7s8gxre,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,21,9,,,http://t.co/BMw7s8gxre,http://usat.ly/1ttR0nX,66,,,,,,,,false,false,false,en,1,66
Fri Jul 11 04:18:13 +0000 2014,487450765921775616,Man busted after towing undercover police car http://t.co/9I7fxpMsNt,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,34,13,,,http://t.co/9I7fxpMsNt,http://usat.ly/1ttFglq,68,,,,,,,,false,false,false,en,1,68
Fri Jul 11 04:11:54 +0000 2014,487449175970570240,Here's George Clooney's second exclusive statement to USA TODAY about his war with the 'Daily Mail': http://t.co/pedpKTrCxR,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,19,13,,,http://t.co/pedpKTrCxR,http://usat.ly/1ttDW1O,123,,,,,,,,false,false,false,en,1,123
Fri Jul 11 04:11:44 +0000 2014,487449131921997824,#SneakPeek at Friday's paper: #Amazon sued for bad billing. Germany gives U.S. spy the boot. #GarthBrooks is back. http://t.co/Hd4jPUvXz6,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,22,16,GarthBrooks,,,,,137,http://pbs.twimg.com/media/BsPEZw5IIAAV-8e.jpg,http://t.co/Hd4jPUvXz6,photo,,,,false,false,false,en,1,134
Fri Jul 11 03:45:36 +0000 2014,487442557043888128,Michael Wolff: How media usage is taking over our lives http://t.co/v6EIFNnXzy,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,26,23,,,http://t.co/v6EIFNnXzy,http://usat.ly/1sEIAGm,78,,,,,,,,false,false,false,en,1,78
Fri Jul 11 03:30:22 +0000 2014,487438721445539841,Alaska is a land where natural wonders can be found around every turn: http://t.co/MEQt4sH3Es http://t.co/u0x6h1KhWw,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,197,188,,,http://t.co/MEQt4sH3Es,http://usat.ly/1rcPEd2,93,116,http://pbs.twimg.com/media/BsO67zXIEAA9a_d.jpg,http://t.co/u0x6h1KhWw,photo,,,,false,false,false,en,1,116
Fri Jul 11 03:14:16 +0000 2014,487434670938677248,"Volkswagen halts sale of new Golf, GTI http://t.co/Lk86kUquWz","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,23,9,,,http://t.co/Lk86kUquWz,http://usat.ly/1sED2vo,61,,,,,,,,false,false,false,de,1,61
Fri Jul 11 03:14:14 +0000 2014,487434665146347520,Amazon seeks OK for enhanced drone tests http://t.co/epQcKHUM7g,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,21,7,,,http://t.co/epQcKHUM7g,http://usat.ly/1sED1rl,63,,,,,,,,false,false,false,en,1,63
Fri Jul 11 03:14:13 +0000 2014,487434657953103873,Who's Andy? Meet the guy who'll get Garth's call http://t.co/D7LdZZakN6,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,4,,,http://t.co/D7LdZZakN6,http://usat.ly/1ttuKur,71,,,,,,,,false,false,false,en,1,71
Fri Jul 11 03:14:11 +0000 2014,487434650214596608,Masahiro Tanaka could need Tommy John elbow surgery http://t.co/h7PTNNF4bA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,20,6,,,http://t.co/h7PTNNF4bA,http://usat.ly/1ttuKdW,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 03:14:09 +0000 2014,487434641167482880,ScarJo channels Marilyn Monroe http://t.co/KRXA7c9W2D,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,10,,,http://t.co/KRXA7c9W2D,http://usat.ly/1sECYMa,53,,,,,,,,false,false,false,fi,1,53
Fri Jul 11 02:09:12 +0000 2014,487418296879554561,Supermoon is here again http://t.co/AcyQCjmZOa,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,88,42,,,http://t.co/AcyQCjmZOa,http://usat.ly/1ttkeDn,46,,,,,,,,false,false,false,en,1,46
Fri Jul 11 01:45:32 +0000 2014,487412340829085696,"A nearly 4-year-old Mississippi girl, thought to have been cured of HIV, now has detectable levels of the virus: http://t.co/gnyBeLAW1J","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,37,11,,,http://t.co/gnyBeLAW1J,http://usat.ly/1qpMykD,135,,,,,,,,false,false,false,en,1,134
Fri Jul 11 01:33:41 +0000 2014,487409357433221120,"Honduran family flees to U.S. to escape threats, violence http://t.co/Ih5G5RYRka","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,21,13,,,http://t.co/Ih5G5RYRka,http://usat.ly/1sEkN9t,80,,,,,,,,false,false,false,en,1,80
Fri Jul 11 01:33:39 +0000 2014,487409349090746369,Taco Bell pumps protein into eats http://t.co/vrpSvUviXy,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,21,18,,,http://t.co/vrpSvUviXy,http://usat.ly/1sEkLhP,56,,,,,,,,false,false,false,en,1,56
Fri Jul 11 01:15:05 +0000 2014,487404679664787457,Microwaves were designed with just one task in mind: to heat food. But now a microwave that can count calories too? http://t.co/LNTGIQauks,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,31,14,,,http://t.co/LNTGIQauks,http://usat.ly/1sEhDm6,138,,,,,,,,false,false,false,en,1,134
Fri Jul 11 01:09:18 +0000 2014,487403221594304512,Kerry arrives in Kabul to mediate electoral crisis http://t.co/XOaGy6uNSP,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,10,,,http://t.co/XOaGy6uNSP,http://usat.ly/1ttan0v,73,,,,,,,,false,false,false,ro,1,73
Fri Jul 11 00:35:08 +0000 2014,487394624739491841,Frank and Claire are scheming. Meet the other 8 Emmy-nominated TV couples: http://t.co/MlDIDkgkkT (Photo: @Netlfix) http://t.co/wmRvIRQqeF,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,66,98,,,http://t.co/MlDIDkgkkT,http://usat.ly/1s0aOxu,97,138,http://pbs.twimg.com/media/BsOS1BSIIAAFUVo.jpg,http://t.co/wmRvIRQqeF,photo,NETLFIX,Netflix,460417071,false,false,false,en,1,134
Fri Jul 11 00:21:10 +0000 2014,487391110218539008,10Best: Who's got the best barbecue in the South? http://t.co/xI91JMObK6,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,24,24,,,http://t.co/xI91JMObK6,http://usat.ly/1tt2XKP,72,,,,,,,,false,false,false,en,1,72
Fri Jul 11 00:18:02 +0000 2014,487390319894601729,RT @ForTheWin: Benches clear after tempers flare in Reds-Cubs game http://t.co/6qr7hffaoT http://t.co/Z418rvT68X,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,33,0,,,http://t.co/6qr7hffaoT,http://usat.ly/1ooaJgG,89,112,http://pbs.twimg.com/media/BsOKsNgCAAA6eaY.jpg,http://t.co/Z418rvT68X,photo,ForTheWin,For The Win,14980903,false,false,false,en,1,112
Thu Jul 10 23:52:12 +0000 2014,487383820610842624,"RT @usatodaylife: REVIEW: Richard Linklater's 'Boyhood' is ""one of the most extraordinary films in decades."" http://t.co/0QGm2iwhsp http://?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,52,0,,,http://t.co/0QGm2iwhsp,http://usat.ly/W1ia7g,131,140,http://pbs.twimg.com/media/BsNQMfACcAAOayw.jpg,http://t.co/GhxruUJCtQ,photo,usatodaylife,USA TODAY Life,15764283,false,false,false,en,1,134
Thu Jul 10 23:34:48 +0000 2014,487379441287299072,Sex worker trade booming in Silicon Valley http://t.co/SN6xVET4DB,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,28,18,,,http://t.co/SN6xVET4DB,http://usat.ly/1tsV7Re,65,,,,,,,,false,false,false,en,1,65
Thu Jul 10 23:34:46 +0000 2014,487379432475086849,Union parts with black college group over Koch ties http://t.co/XZc7FMP3EU,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,10,,,http://t.co/XZc7FMP3EU,http://usat.ly/1sE0by7,74,,,,,,,,false,false,false,en,1,74
Thu Jul 10 23:30:06 +0000 2014,487378256564617216,"Millennials are going to @innoutburger with a strong intent to go back in, report says: http://t.co/6sDlk0amlq","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,22,27,,,http://t.co/6sDlk0amlq,http://usat.ly/1ml1LnO,110,,,,,innoutburger,In-N-Out Burger,16636772,false,false,false,en,1,110
Thu Jul 10 22:49:05 +0000 2014,487367935271268352,Severe weather injures 10 in Virginia Beach http://t.co/6FAGjFcmLE,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,21,10,,,http://t.co/6FAGjFcmLE,http://usat.ly/1tsNhHq,66,,,,,,,,false,false,false,en,1,66
