CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 04:31:35 +0000 2014,486729353833611264,Donald Sterling testifies in court over Clippers sale http://t.co/jkAvxwhImo,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,8,,,http://t.co/jkAvxwhImo,http://usat.ly/1tlFSJJ,76,,,,,,,,false,false,false,en,1,76
Wed Jul 09 03:55:07 +0000 2014,486720176038379520,#SneakPeek at Wednesday's paper: #Cleveland making a comeback. Germany stuns Brazil 7-1 in #WorldCup http://t.co/JC0dJbEG4f,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,326,137,WorldCup,,,,,123,http://pbs.twimg.com/media/BsEta8jIUAAvIXH.jpg,http://t.co/JC0dJbEG4f,photo,,,,false,false,false,en,1,123
Wed Jul 09 03:44:06 +0000 2014,486717402369892354,NYC official eases practices for low-level pot offenses http://t.co/saNjuAJYMm,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,28,16,,,http://t.co/saNjuAJYMm,http://usat.ly/1tlxF8w,78,,,,,,,,false,false,false,en,1,78
Wed Jul 09 03:28:12 +0000 2014,486713400685113345,"Voices: In the digital world, privacy is the price of admission http://t.co/2pUn0EHOL5","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,16,,,http://t.co/2pUn0EHOL5,http://usat.ly/1suVzdB,86,,,,,,,,false,false,false,en,1,86
Wed Jul 09 03:09:52 +0000 2014,486708789567950849,RT @freydkin: Here's @andy as @ParisHilton and @nicolerichie as herself and @maddow as a cop. http://t.co/Kq6edBys30,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,38,0,,,,,,116,http://pbs.twimg.com/media/BsEi5njIAAAlBck.jpg,http://t.co/Kq6edBys30,photo,maddow,Rachel Maddow MSNBC,16129920,false,false,false,en,1,116
Wed Jul 09 02:55:38 +0000 2014,486705205593907201,Armour: Host Brazil's inspired World Cup run turns into anguish http://t.co/afd3z9oNVP,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,23,11,,,http://t.co/afd3z9oNVP,http://usat.ly/1tlqm0y,86,,,,,,,,false,false,false,en,1,86
Wed Jul 09 02:55:36 +0000 2014,486705198916591616,Businesses behaving badly: Our view http://t.co/LjFgtOU8U6,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,2,,,http://t.co/LjFgtOU8U6,http://usat.ly/1suPqOs,58,,,,,,,,false,false,false,en,1,58
Wed Jul 09 02:25:53 +0000 2014,486697719423963136,RT @freydkin: @andy and @TheRealWacha on @BravoWWHL http://t.co/HzUcyKhkOi,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,5,0,,,,,,74,http://pbs.twimg.com/media/BsEP0coIQAAqQhQ.jpg,http://t.co/HzUcyKhkOi,photo,BravoWWHL,Bravo WWHL,251164136,false,false,false,en,1,74
Wed Jul 09 02:23:46 +0000 2014,486697188810964992,RT @freydkin: Rehearsal with @andy as we discuss the hotness of a German soccer player named roman @BravoWWHL http://t.co/39QWm1rV3p,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,7,0,,,,,,132,http://pbs.twimg.com/media/BsEX8ySIIAAfDVO.jpg,http://t.co/39QWm1rV3p,photo,BravoWWHL,Bravo WWHL,251164136,false,false,false,en,1,134
Wed Jul 09 01:55:06 +0000 2014,486689971059707904,"Whether you love to surf or love to marvel at the waves, these are the best beaches for you: http://t.co/kWbJEB0dHT http://t.co/6sNh8Mtsbm","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,88,103,,,http://t.co/kWbJEB0dHT,http://usat.ly/1suFh4q,115,138,http://pbs.twimg.com/media/BsER8y0CcAET5TH.jpg,http://t.co/6sNh8Mtsbm,photo,,,,false,false,false,en,1,134
Wed Jul 09 01:52:19 +0000 2014,486689273630826496,Pilot buys pizza for stranded passengers http://t.co/YL8WjzGnug,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,51,61,,,http://t.co/YL8WjzGnug,http://usat.ly/1suEJvn,63,,,,,,,,false,false,false,en,1,63
Wed Jul 09 01:35:07 +0000 2014,486684944157007872,Honda expands recall by up to 1 million cars http://t.co/1YwaWTavIy,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,39,18,,,http://t.co/1YwaWTavIy,http://usat.ly/1tldZl2,67,,,,,,,,false,false,false,en,1,67
Wed Jul 09 01:30:16 +0000 2014,486683721580691456,"The National Cancer Institute says there's no proof that this doctor has cured a single patient, despite his claims: http://t.co/Hnikxu1XkH","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,29,10,,,http://t.co/Hnikxu1XkH,http://usat.ly/1suAKiv,139,,,,,,,,false,false,false,en,1,134
Wed Jul 09 01:19:27 +0000 2014,486681001955835904,Police: Meth addiction made Utah mom kill 6 newborns http://t.co/ZdtpTDUU4w,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,53,17,,,http://t.co/ZdtpTDUU4w,http://usat.ly/1tlbpeZ,75,,,,,,,,false,false,false,en,1,75
Wed Jul 09 01:19:24 +0000 2014,486680990249521152,Filmmakers went totally ape with 'Dawn' motion-capture http://t.co/HRf78Toxxq,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,12,8,,,http://t.co/HRf78Toxxq,http://usat.ly/1suyJmb,77,,,,,,,,false,false,false,en,1,77
Wed Jul 09 01:03:17 +0000 2014,486676932147576832,RT @JessicaDurando: I remember first seeing the blue whale at AMNH. I thought my mom knows everything. She must. She showed me this: http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,0,,,http://t.co/pfLMJAtHwU,http://usat.ly/1mdQbe9,140,,,,,JessicaDurando,Jessica Durando,33458163,false,false,false,en,1,134
Wed Jul 09 00:54:46 +0000 2014,486674789181194240,RT @freydkin: We're at the studio with @Andy http://t.co/3HoZMpz88L,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,2,0,,,,,,67,http://pbs.twimg.com/media/BsED7D6IMAAviro.jpg,http://t.co/3HoZMpz88L,photo,Andy,Andy Cohen,48100887,false,false,false,en,1,67
Wed Jul 09 00:29:09 +0000 2014,486668344725360641,"RT @alia_e: In #TheShortList tonight: Germany destroys Brazil in World Cup, Palin wants to impeach Obama http://t.co/HBgG9WLtVq http://t.co?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,0,TheShortList,,http://t.co/HBgG9WLtVq,http://usat.ly/VHfFqd,127,140,http://pbs.twimg.com/media/BsD-NstCIAAu47D.jpg,http://t.co/PJm5sqXBWo,photo,alia_e,Alia E. Dastagir,159159588,false,false,false,en,1,134
Wed Jul 09 00:15:06 +0000 2014,486664807139930112,"We love our YouTube subscribers so much, we wrote them a #haiku: http://t.co/Dl8QpWzeMM http://t.co/VsiSl9kbCq","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,11,haiku,,http://t.co/Dl8QpWzeMM,http://usat.ly/1jnpGDK,87,110,http://pbs.twimg.com/media/BsD7EDwCYAEWwGq.jpg,http://t.co/VsiSl9kbCq,photo,,,,false,false,false,en,1,110
Wed Jul 09 00:13:36 +0000 2014,486664431456108546,"Losing Thiago Silva, not Neymar, doomed Brazil http://t.co/CHzknDTzOQ","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,34,21,,,http://t.co/CHzknDTzOQ,http://usat.ly/1sumvKy,69,,,,,,,,false,false,false,en,1,69
Tue Jul 08 23:57:10 +0000 2014,486660292244275200,Russia says U.S. 'kidnapped' cyberhacking suspect http://t.co/WnzY4pkWvV,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,20,15,,,http://t.co/WnzY4pkWvV,http://usat.ly/1sujkT8,72,,,,,,,,false,false,false,en,1,72
Tue Jul 08 23:35:55 +0000 2014,486654947485028352,"RT @freydkin: Additional issues to be dissected with @andy: worst reality weave, best drunk fight, most lurid sexcapade #yesisaidsexcapade","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,0,yesisaidsexcapade,,,,,,,,,Andy,Andy Cohen,48100887,false,false,,en,1,134
Tue Jul 08 23:35:39 +0000 2014,486654879541526528,"RT @freydkin: In thirty minutes @andy and I will discuss heavy topics. Among them, who'd win in a bar brawl, @KenyaMoore or @Kimzolciak","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,4,0,,,,,,,,,,Kimzolciak,Kim ZolciakBiermann,30317085,false,false,,en,1,134
Tue Jul 08 23:25:18 +0000 2014,486652273926217728,Hobby Lobby proves need for ERA: Column http://t.co/omL8fV6Auh,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,22,16,,,http://t.co/omL8fV6Auh,http://usat.ly/1tkSlxg,62,,,,,,,,false,false,false,en,1,62
Tue Jul 08 23:25:15 +0000 2014,486652259992735744,Jerry Sandusky's son tells story to Oprah Winfrey http://t.co/Re0ZFu8PFk,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,16,11,,,http://t.co/Re0ZFu8PFk,http://usat.ly/1sucYTC,72,,,,,,,,false,false,false,en,1,72
Tue Jul 08 23:15:05 +0000 2014,486649701962616833,Can you give up Facebook for 99 days?  http://t.co/Jn2DpzQbT1,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,49,29,,,http://t.co/Jn2DpzQbT1,http://usat.ly/1jnebfy,61,,,,,,,,false,false,false,en,1,61
Tue Jul 08 22:37:34 +0000 2014,486640261863178240,Ukraine rolls on separatists while Russia holds back http://t.co/c3CgJDLE5V,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,8,,,http://t.co/c3CgJDLE5V,http://usat.ly/1su3fwy,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 22:30:05 +0000 2014,486638379292192768,Songza can deliver a perfect summer barbecue playlist that you don't have to sweat over: http://t.co/JN7ny5gCnP http://t.co/cKqHU0FZ8o,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,20,25,,,http://t.co/JN7ny5gCnP,http://usat.ly/1su1IXl,111,134,http://pbs.twimg.com/media/BsDjBwZIEAAEwiD.jpg,http://t.co/cKqHU0FZ8o,photo,,,,false,false,false,en,1,134
Tue Jul 08 22:25:47 +0000 2014,486637297535045632,RT @autoed: Senate will grill switchmaker Delphi's CEO as well as GM's Barra on deadly recall on July 17. http://t.co/ZcLmXjYxWR http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,0,,,http://t.co/ZcLmXjYxWR,http://usat.ly/1lS3BI1,128,140,http://pbs.twimg.com/media/BsDfOkrCAAA-eT4.jpg,http://t.co/hCklA33cnI,photo,autoed,Fred Meier,25154763,false,false,false,en,1,134
Tue Jul 08 22:20:42 +0000 2014,486636017856700416,Germany humiliates Brazil 7-1 to reach World Cup final http://t.co/Ib2U5suEld,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,76,41,,,http://t.co/Ib2U5suEld,http://usat.ly/1tkGXla,77,,,,,,,,false,false,false,en,1,77
Tue Jul 08 22:20:05 +0000 2014,486635861757280258,Vials of smallpox were found in an unused storage room at the National Institutes of Health: http://t.co/LZevxXYtGH http://t.co/xvSH1JwlRI,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,62,22,,,http://t.co/LZevxXYtGH,http://usat.ly/1r6VAEt,115,138,http://pbs.twimg.com/media/BsDgvNLCYAEpeda.jpg,http://t.co/xvSH1JwlRI,photo,,,,false,false,false,en,1,134
Tue Jul 08 22:10:05 +0000 2014,486633344315453441,University of Miami linebackers were dismissed Tuesday in response to sexual battery charges: http://t.co/jHCPXx4tvb,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,21,12,,,http://t.co/jHCPXx4tvb,http://usat.ly/1lS34Wo,116,,,,,,,,false,false,false,en,1,116
Tue Jul 08 22:03:18 +0000 2014,486631636750966784,Netflix wants to pay you to watch Netflix http://t.co/mC17jWnz5R,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,36,42,,,http://t.co/mC17jWnz5R,http://usat.ly/1stW3QZ,64,,,,,,,,false,false,false,en,1,64
Tue Jul 08 22:01:01 +0000 2014,486631065571065856,RT @ForTheWin: 7 photos of the happiest German fans in the world after win over Brazil http://t.co/nXMZi3nptT,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,22,0,,,http://t.co/nXMZi3nptT,http://usat.ly/1mdnePt,109,,,,,ForTheWin,For The Win,14980903,false,false,false,en,1,109
Tue Jul 08 21:55:06 +0000 2014,486629573086679041,The dangers of summer heat in cars http://t.co/hkYRDTU74v,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,102,34,,,,,,57,http://pbs.twimg.com/media/BsDbBKeIUAEZEiT.jpg,http://t.co/hkYRDTU74v,photo,,,,false,false,false,en,1,57
Tue Jul 08 21:50:17 +0000 2014,486628360748285953,RT @ForTheWin: Brazil lost a competitive match on home soil for the first time since 1975 - http://t.co/Yt9FoFKyd7 http://t.co/oirioNJkJ5,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,173,0,,,http://t.co/Yt9FoFKyd7,http://usat.ly/1lRICoB,114,137,http://pbs.twimg.com/media/BsDZvftCAAAdUka.jpg,http://t.co/oirioNJkJ5,photo,ForTheWin,For The Win,14980903,false,false,false,en,1,134
Tue Jul 08 21:50:00 +0000 2014,486628291282210816,"RT @ForTheWin: Missing Neymar hurt, but Brazil couldn't handle the loss of Thiago Silva http://t.co/SYyux6pbTW http://t.co/JkjId1xwJW","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,108,0,,,http://t.co/SYyux6pbTW,http://usat.ly/1lS03pd,110,133,http://pbs.twimg.com/media/BsDZrilCcAEQ1cP.jpg,http://t.co/JkjId1xwJW,photo,ForTheWin,For The Win,14980903,false,false,false,en,1,134
Tue Jul 08 21:49:41 +0000 2014,486628213842792448,#BREAKING Germany routs Brazil 7-1 to reach World Cup final http://t.co/c0PphiPkBv,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,USATODAY,,,,,,,,,,,71,29,BREAKING,,http://t.co/c0PphiPkBv,http://worldcup.usatoday.com,82,,,,,,,,false,false,false,en,1,82
Tue Jul 08 21:46:07 +0000 2014,486627313920929792,Christian Siriano: Melissa McCarthy is a 'difficult' diva http://t.co/5YorqI3ase,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,13,,,http://t.co/5YorqI3ase,http://usat.ly/1tkA6bf,80,,,,,,,,false,false,false,ro,1,80
Tue Jul 08 21:46:06 +0000 2014,486627311052009473,Sen. Jeff Sessions: Obama created border crisis http://t.co/xlXCIIY41y,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,7,,,http://t.co/xlXCIIY41y,http://usat.ly/1tkA96X,70,,,,,,,,false,false,false,en,1,70
Tue Jul 08 21:46:05 +0000 2014,486627307772076033,One out of four don't want to deal with their finances http://t.co/d9FX85UlBt,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,7,,,http://t.co/d9FX85UlBt,http://usat.ly/1stSwlG,77,,,,,,,,false,false,false,en,1,77
Tue Jul 08 21:46:04 +0000 2014,486627301619011584,Last Crumbs cupcake? Bidding starts at $250 on eBay http://t.co/G49uhibKBe,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,2,,,http://t.co/G49uhibKBe,http://usat.ly/1stSw5l,74,,,,,,,,false,false,false,en,1,74
Tue Jul 08 21:46:03 +0000 2014,486627298376830977,"LG's smartphone camera has laser-sharp focus, literally http://t.co/jQ02rd8Rxo","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,5,,,http://t.co/jQ02rd8Rxo,http://usat.ly/1stSw5g,78,,,,,,,,false,false,false,en,1,78
Tue Jul 08 21:39:29 +0000 2014,486625645070667776,RT @ForTheWin: Brazilian fans leave the stadium at halftime - http://t.co/A4eVqpPlyu,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,60,0,,,http://t.co/A4eVqpPlyu,http://usat.ly/1mws89J,84,,,,,ForTheWin,For The Win,14980903,false,false,false,en,1,84
Tue Jul 08 21:33:49 +0000 2014,486624220370468864,RT @ShannonRaeGreen: Editing @CapitalDownload with @SusanPage &amp; @repdonnaedwards now - I'll tweet a link when it publishes soon! http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,0,,,,,,144,http://pbs.twimg.com/media/BsDV-QQIQAAOY7J.jpg,http://t.co/wRljLneiZr,photo,repdonnaedwards,Rep Donna F Edwards,82649553,false,false,false,en,1,134
Tue Jul 08 21:30:20 +0000 2014,486623341747249152,Dehydration (literally) raises red flags in France http://t.co/SClPzw662Y,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,7,,,http://t.co/SClPzw662Y,http://usat.ly/1tkwTsk,73,,,,,,,,false,false,false,en,1,73
Tue Jul 08 21:20:05 +0000 2014,486620764028694529,Ever notice the two T's in Tostitos are sharing salsa? Here are 16 more hidden logo suprises: http://t.co/oDE7zxKPSx http://t.co/Dt9TnQjMiT,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,65,40,,,http://t.co/oDE7zxKPSx,http://usat.ly/1oyMZIc,116,139,http://pbs.twimg.com/media/BsDTAaiCQAAG1sP.png,http://t.co/Dt9TnQjMiT,photo,,,,false,false,false,en,1,134
Tue Jul 08 21:13:57 +0000 2014,486619219766046720,"Palin on Obama: ""Enough is enough of the years of abuse. ... It's time to impeach."": http://t.co/6s3m5z4xvt http://t.co/i7skRSUMfZ","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,56,57,,,http://t.co/6s3m5z4xvt,http://usat.ly/TR2PnK,107,130,http://pbs.twimg.com/media/BsDRmhvIgAIocnE.jpg,http://t.co/i7skRSUMfZ,photo,,,,false,false,false,en,1,134
Tue Jul 08 20:41:39 +0000 2014,486611091963654144,Alcoa kicks off earnings season with bang http://t.co/3tRSgqhxXA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,8,,,http://t.co/3tRSgqhxXA,http://usat.ly/1stF15B,64,,,,,,,,false,false,false,en,1,64
Tue Jul 08 20:41:37 +0000 2014,486611084002861057,Kim Kardashian chimes in on the Mommy Wars http://t.co/EOcogBi7Gn,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,5,,,http://t.co/EOcogBi7Gn,http://usat.ly/1tknReU,65,,,,,,,,false,false,false,en,1,65
Tue Jul 08 20:40:57 +0000 2014,486610913181827074,"RT @usatodayautos: .@Ford is recalling 100,610 vehicles in North America for various safety defects: http://t.co/A8tfyY9TJC","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,25,0,,,http://t.co/A8tfyY9TJC,http://usat.ly/1k2Gw5J,123,,,,,Ford,Ford Motor Company,15676492,false,false,false,en,1,123
Tue Jul 08 20:36:15 +0000 2014,486609728391626753,RT @usatodayvideo: Aldrin wants people buzzing about #Apollo45 http://t.co/BhbzSqTR5i,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,8,0,Apollo45,,http://t.co/BhbzSqTR5i,http://usat.ly/1mG4glQ,85,,,,,usatodayvideo,USA TODAY Video,59249179,false,false,false,en,1,85
Tue Jul 08 20:10:29 +0000 2014,486603246287339523,LIVE: Updates and analysis of Brazil vs. Germany http://t.co/2lqOnsRARA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,12,9,,,http://t.co/2lqOnsRARA,http://usat.ly/1tkisoj,71,,,,,,,,false,false,false,en,1,71
