CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:04:32 +0000 2014,486239362867146752,"Hillary and Obama: Different campaigns, opposite tasks http://t.co/Zc0Ine7nRe","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,10,3,,,http://t.co/Zc0Ine7nRe,http://usat.ly/1sovv3R,77,,,,,,,,false,false,false,en
Mon Jul 07 19:55:05 +0000 2014,486236985544417280,"Before there was #MH370, there was musician Glenn Miller's mystery plane: http://t.co/BwM507wnnR (Photo: @usairforce) http://t.co/XTpT6Bv2s4","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,34,26,MH370,,http://t.co/BwM507wnnR,http://usat.ly/1r3Qg4x,96,140,http://pbs.twimg.com/media/Br919kWIYAEvElF.jpg,http://t.co/XTpT6Bv2s4,photo,usairforce,U.S. Air Force,19611483,false,false,false,en
Mon Jul 07 19:40:05 +0000 2014,486233210783686656,Long-distance swimmer and shark bite victim Steve Robles's not sure when he's getting back in the water: http://t.co/663kUZLCEV (@Discovery),"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,12,6,,,http://t.co/663kUZLCEV,http://usat.ly/1kx47vf,127,,,,,Discovery,Discovery,17842366,false,false,false,en
Mon Jul 07 19:29:45 +0000 2014,486230607249166337,Video captures dramatic near-miss of widebody jets in Spain http://t.co/g8PaPX48TA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,17,9,,,http://t.co/g8PaPX48TA,http://usat.ly/1tgHHI7,82,,,,,,,,false,false,false,en
Mon Jul 07 19:29:19 +0000 2014,486230501121077248,RT @usatodaylife: Do you have awful Millennial manners? Take our handy quiz to find out http://t.co/7xpBK9SRWX http://t.co/W3fN7lMCOv,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,15754281,,,,,,,,,,,13,0,,,http://t.co/7xpBK9SRWX,http://usat.ly/1lOsX9r,110,133,http://pbs.twimg.com/media/Br9v59NCcAA6UXH.jpg,http://t.co/W3fN7lMCOv,photo,usatodaylife,USA TODAY Life,15764283,false,false,false,en
Mon Jul 07 19:27:35 +0000 2014,486230063269302272,"RT @desairbrown: Researchers: Despite more great white sharks, attacks on humans remain rare http://t.co/3FB8MuiE5O (John Antczak, AP) http?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,,,,,,,,,,,12,0,,,http://t.co/3FB8MuiE5O,http://usat.ly/1lOlMOH,115,140,http://pbs.twimg.com/media/Br9vmmaCAAEpx0J.jpg,http://t.co/Jp09mrxsWc,photo,desairbrown,Desair (Brown) Shaw,15088104,false,false,false,en
Mon Jul 07 19:25:08 +0000 2014,486229445338857472,Video of a near-miss at a Barcelona airport is going viral: http://t.co/imnzxMF9ui http://t.co/IBXMadzdV4,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,,,,,,,,,,,31,15,,,http://t.co/IBXMadzdV4,http://youtu.be/1N5THRSp4hM,105,,,,,,,,false,false,false,en
Mon Jul 07 19:11:53 +0000 2014,486226114075840514,Tour de France stage winner's hair gel confiscated by airport security http://t.co/SsHYOQqSRU,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,13,4,,,http://t.co/SsHYOQqSRU,http://usat.ly/1sojiw3,93,,,,,,,,false,false,false,en
Mon Jul 07 19:10:05 +0000 2014,486225660483223552,"Pink Floyd is coming out with a new album, 20 years after its last studio album: http://t.co/NPezZTWWZ9 http://t.co/Ff2bdznLN9","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,156,101,,,http://t.co/NPezZTWWZ9,http://usat.ly/1pV4bNf,103,126,http://pbs.twimg.com/media/Br9rqXRIUAAq8Mc.jpg,http://t.co/Ff2bdznLN9,photo,,,,false,false,false,en
Mon Jul 07 18:55:31 +0000 2014,486221995550707713,"MJ is kind of a big deal. He was then, and he still is now: http://t.co/xJDo1UcB35 http://t.co/kAENHE49mr","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,66,47,,,http://t.co/xJDo1UcB35,http://usat.ly/1ou1nl0,82,105,http://pbs.twimg.com/media/Br9oVBnIMAEyqt9.jpg,http://t.co/kAENHE49mr,photo,,,,false,false,false,en
Mon Jul 07 18:35:06 +0000 2014,486216854893907968,The whole wide world is getting wider http://t.co/lCVgHwnD1z,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,38,10,,,,,,60,http://pbs.twimg.com/media/Br9jpzVCIAElzaG.jpg,http://t.co/lCVgHwnD1z,photo,,,,false,false,false,en
Mon Jul 07 18:20:07 +0000 2014,486213083715473410,Sherri Shepherd breaks down in tears on 'The View' http://t.co/sCO8gB3JXd,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,8,16,,,http://t.co/sCO8gB3JXd,http://usat.ly/1so7aLt,73,,,,,,,,false,false,false,en
Mon Jul 07 18:20:04 +0000 2014,486213073997668352,"Solange speaks on ""that thing"" that happened in the elevator with Beyonce, Jay Z: http://t.co/f4gatFQKlA (File photo) http://t.co/FIgvb58vu3","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,18,11,,,http://t.co/f4gatFQKlA,http://usat.ly/1lOjiQq,104,140,http://pbs.twimg.com/media/Br9gNuwIAAALQxF.jpg,http://t.co/FIgvb58vu3,photo,,,,false,false,false,en
Mon Jul 07 18:20:04 +0000 2014,486213073837887488,Tornado photobombs couple's wedding images http://t.co/grfNu2rkdo,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,24,15,,,http://t.co/grfNu2rkdo,http://usat.ly/1tgvDq7,65,,,,,,,,false,false,false,en
Mon Jul 07 18:10:05 +0000 2014,486210559193645056,"Thomas Ravenel, a reality TV star who was busted for cocaine, is running for U.S. Senate: http://t.co/2Ti7VCkt9l http://t.co/NizALjqloc","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,23,9,,,http://t.co/2Ti7VCkt9l,http://usat.ly/1qcjnkV,112,135,http://pbs.twimg.com/media/Br9d7WcIUAAMrWR.jpg,http://t.co/NizALjqloc,photo,,,,false,false,false,en
Mon Jul 07 18:05:04 +0000 2014,486209299488972801,This weekend's great white shark attack may make you reconsider that dip in the ocean: http://t.co/Nv4kTL8Ehb http://t.co/1dKnVcU1yj,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,85,29,,,http://t.co/Nv4kTL8Ehb,http://usat.ly/1r3zWkr,109,132,http://pbs.twimg.com/media/Br9cyBuIQAAUhh3.png,http://t.co/1dKnVcU1yj,photo,,,,false,false,false,en
Mon Jul 07 18:01:44 +0000 2014,486208458832633861,Cavaliers finally remove owner's spiteful LeBron letter from team website http://t.co/fvLIAmks74,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,47,28,,,http://t.co/fvLIAmks74,http://usat.ly/1tgswhU,96,,,,,,,,false,false,false,en
Mon Jul 07 18:01:42 +0000 2014,486208451102535680,Grocery bagger's positive spirit lifts community http://t.co/wk2hZtodgz,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,14,7,,,http://t.co/wk2hZtodgz,http://usat.ly/1so331X,71,,,,,,,,false,false,false,en
Mon Jul 07 18:01:05 +0000 2014,486208296140161024,@TrevorHughes RIGHT!?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,486208117924192256,15346615,TrevorHughes,15754281,,,,,,,,,,,0,1,,,,,,,,,,TrevorHughes,Trevor Hughes,15346615,false,false,,en
Mon Jul 07 17:55:05 +0000 2014,486206786232254464,When is safety too sexy? Air New Zealand yanks swimsuit model safety video: http://t.co/QiC48PpuLC (Photo: @FlyAirNZ) http://t.co/lgfzejrPtT,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,27,17,,,http://t.co/QiC48PpuLC,http://usat.ly/1zko95T,98,,,,,FlyAirNZ,Air New Zealand,19617105,false,false,false,en
Mon Jul 07 17:50:54 +0000 2014,486205730765438976,"RT @desairbrown: Shark victim Steve Robles calls out ""cold"" fisherman who agitated the great white that bit him http://t.co/2e5qkBjqzC http?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,,,,,,,,,,,33,0,,,http://t.co/2e5qkBjqzC,http://usat.ly/1lOf8Ia,134,140,http://pbs.twimg.com/media/Br9ZgpPCMAI5ofg.jpg,http://t.co/eb2rMP0L7H,photo,desairbrown,Desair (Brown) Shaw,15088104,false,false,false,en
Mon Jul 07 17:50:40 +0000 2014,486205675002167298,RT @USATOpinion: What do you think about doctor pay? What can be done to address rising health costs in the U.S.? Use #tellusatoday. We may?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,15754281,,,,,,,,,,,13,0,tellusatoday,,,,,,,,,USATOpinion,USA TODAY Opinion,133052366,false,false,,en
Mon Jul 07 17:45:04 +0000 2014,486204263178448897,Pizza vending machines actually exist: http://t.co/90CYuGnV0R http://t.co/t1hkTpC8FL,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,91,54,,,http://t.co/90CYuGnV0R,http://usat.ly/1otNMdd,61,84,http://pbs.twimg.com/media/Br9YM4GIgAA8Vpn.jpg,http://t.co/t1hkTpC8FL,photo,,,,false,false,false,en
Mon Jul 07 17:35:05 +0000 2014,486201752119943168,"The force was with these two lucky actors. They beat out 37,000 others in the ""Stars Wars"" open casting call: http://t.co/zXBPU1HKGk","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,16,15,,,http://t.co/zXBPU1HKGk,http://usat.ly/1qOEn59,132,,,,,,,,false,false,false,en
Mon Jul 07 17:30:06 +0000 2014,486200496710238210,Auto loan rates are down from a year ago http://t.co/KpmJ3qS6wf,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,17,6,,,,,,63,http://pbs.twimg.com/media/Br9UxovIIAAWlqB.jpg,http://t.co/KpmJ3qS6wf,photo,,,,false,false,false,en
Mon Jul 07 17:29:49 +0000 2014,486200425553870848,RT @usatodaymags: Calling all #Latinas: Send us a pic of your best feature &amp; you could be in #HispanicLiving mag. See image for details htt?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,,,,,,,,,,,12,0,HispanicLiving,,,,,144,http://pbs.twimg.com/media/Br9UrZ9IUAAnyii.jpg,http://t.co/vpbJeb70yw,photo,usatodaymags,USA TODAY Magazines,1194668389,false,false,false,en
Mon Jul 07 17:18:23 +0000 2014,486197547463999488,Gun violence mars July 4th weekend in Chicago http://t.co/4gYcSQjv2d,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,15,9,,,http://t.co/4gYcSQjv2d,http://usat.ly/1tgkPIA,68,,,,,,,,false,false,false,en
Mon Jul 07 17:14:36 +0000 2014,486196597400027136,RT @USATODAYcollege: Technical issues solved! Apply here for the fall Collegiate Correspondent Program - http://t.co/hviFOsF4k1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,15754281,,,,,,,,,,,5,0,,,http://t.co/hviFOsF4k1,http://usat.ly/1vsKlpS,127,,,,,USATODAYcollege,USA TODAY College,21405623,false,false,false,en
Mon Jul 07 17:10:07 +0000 2014,486195467261603841,Don't challenge North Dakota residents to a beer-drinking contest. They drink the most: http://t.co/3S1SnTm1af http://t.co/hs7oQxSUds,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,75,33,,,http://t.co/3S1SnTm1af,http://usat.ly/1mBndpL,110,133,http://pbs.twimg.com/media/Br9QM4oIMAAqBiU.jpg,http://t.co/hs7oQxSUds,photo,,,,false,false,false,en
Mon Jul 07 17:05:06 +0000 2014,486194206939947009,"On this day in 1981, Sandra Day O'Connor became the first woman to be nominated to the United States Supreme Court. http://t.co/hH7tLIXkCq","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,232,151,,,,,,138,http://pbs.twimg.com/media/Br9PDfvCUAAWTf-.png,http://t.co/hH7tLIXkCq,photo,,,,false,false,false,en
Mon Jul 07 16:57:31 +0000 2014,486192296128303104,"3 stocks seen propelling Dow to 18,000 http://t.co/2HbrFD9xrp","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,16,10,,,http://t.co/2HbrFD9xrp,http://usat.ly/1tggQvG,61,,,,,,,,false,false,false,en
Mon Jul 07 16:35:05 +0000 2014,486186652457783296,What better way to start your week than by being chased by angry bulls http://t.co/ofumLapMWa,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,42,15,,,,,,93,http://pbs.twimg.com/media/Br9ILxmIUAAF_Ji.png,http://t.co/ofumLapMWa,photo,,,,false,false,false,en
Mon Jul 07 16:11:34 +0000 2014,486180732629315584,Ask the Captain: What happens during 'cross check?' http://t.co/7X2VBsAMRj,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,9,6,,,http://t.co/7X2VBsAMRj,http://usat.ly/1tg87cU,74,,,,,,,,false,false,false,en
Mon Jul 07 16:05:14 +0000 2014,486179141322952707,A California town may turn to marijuana to fund its local police department: http://t.co/p1KFgPgnvw http://t.co/r85m9y9i3y,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,127,66,,,http://t.co/p1KFgPgnvw,http://usat.ly/1oBxcKj,99,122,http://pbs.twimg.com/media/Br9BWkvCMAQtumU.jpg,http://t.co/r85m9y9i3y,photo,,,,false,false,false,en
Mon Jul 07 15:49:56 +0000 2014,486175290742165504,Glenn Miller's plane mystery revived after 70 years http://t.co/xDYsCPyUAM,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,25,16,,,http://t.co/xDYsCPyUAM,http://usat.ly/1tg3FuL,74,,,,,,,,false,false,false,en
Mon Jul 07 15:49:54 +0000 2014,486175282458423297,VA rejects link between Gulf War service and cancers http://t.co/b1iXhRscro,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,22,5,,,http://t.co/b1iXhRscro,http://usat.ly/1tg3Equ,75,,,,,,,,false,false,false,en
Mon Jul 07 15:49:52 +0000 2014,486175272949907456,Solange talks about 'that thing' in the elevator http://t.co/R7a0O3SWDz,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,9,7,,,http://t.co/R7a0O3SWDz,http://usat.ly/1tg3EXK,71,,,,,,,,false,false,false,en
Mon Jul 07 15:49:47 +0000 2014,486175254348189696,A first look at photos from ESPN The Magazine's annual 'Body Issue' http://t.co/BGCPyg1tSn,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,12,5,,,http://t.co/BGCPyg1tSn,http://usat.ly/1tg3EHd,90,,,,,,,,false,false,false,en
Mon Jul 07 15:49:44 +0000 2014,486175241245171712,"With legal marijuana, Washington joins an exclusive club http://t.co/Pnjm6BHl4e","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,19,14,,,http://t.co/Pnjm6BHl4e,http://usat.ly/1snxx3W,79,,,,,,,,false,false,false,en
Mon Jul 07 15:45:05 +0000 2014,486174071282204672,57 seconds. That's how long it took Houdini to perform the Overboard Box Escape his first time 102 years ago today. http://t.co/WIcap4uJ80,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,43,21,,,,,,138,http://pbs.twimg.com/media/Br88vWEIEAAUidZ.png,http://t.co/WIcap4uJ80,photo,,,,false,false,false,en
Mon Jul 07 15:28:34 +0000 2014,486169914512654336,"'Utter tragedy': Swimmer survives, lifeguard dies http://t.co/WsD0d4lR8K","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,22,14,,,http://t.co/WsD0d4lR8K,http://usat.ly/1tfZoav,72,,,,,,,,false,false,false,en
Mon Jul 07 14:44:34 +0000 2014,486158841210343425,Poll: 10% of Americans don't care about politics http://t.co/SA5FzabU77,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,32,19,,,http://t.co/SA5FzabU77,http://usat.ly/1tfQFoY,71,,,,,,,,false,false,false,en
Mon Jul 07 14:44:30 +0000 2014,486158824756101124,Push button for pizza: A new age for vending machines http://t.co/BzyTW7CqRk,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,26,15,,,http://t.co/BzyTW7CqRk,http://usat.ly/1sngXRR,76,,,,,,,,false,false,false,en
Mon Jul 07 14:44:28 +0000 2014,486158815381819392,Sarah Palin ready to 'go rogue' on 'The View' http://t.co/VcXVbgADzk,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,13,15,,,http://t.co/VcXVbgADzk,http://usat.ly/1sngXkN,68,,,,,,,,false,false,false,en
Mon Jul 07 14:44:25 +0000 2014,486158801553203200,LeBron is the only one who knows where he'll be taking his talents http://t.co/bTWV82ffgO,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,16,18,,,http://t.co/bTWV82ffgO,http://usat.ly/1sngWxj,89,,,,,,,,false,false,false,en
Mon Jul 07 14:44:19 +0000 2014,486158777423368192,Tech Five: King tops IPO price http://t.co/1avVWfyywk,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,6,4,,,http://t.co/1avVWfyywk,http://usat.ly/1tfQDgE,53,,,,,,,,false,false,false,en
Mon Jul 07 14:35:07 +0000 2014,486156459731058688,"The scientific name for cacao trees translates to ""food of the gods."" That sounds about right. #HappyChocolateDay http://t.co/EefBZ2Cpyq","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,193,103,HappyChocolateDay,,,,,136,http://pbs.twimg.com/media/Br8suVJIcAAPvxU.png,http://t.co/EefBZ2Cpyq,photo,,,,false,false,false,en
Mon Jul 07 14:01:30 +0000 2014,486148001925038081,"Environmentalists, industry squawk over chickens http://t.co/ED5ZPFTJ0c","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,10,4,,,http://t.co/ED5ZPFTJ0c,http://usat.ly/1sn5Atg,71,,,,,,,,false,false,false,en
Mon Jul 07 14:01:28 +0000 2014,486147994484346880,Final four feel the pressure to seize World Cup http://t.co/aUp0MJIeDk,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,16,8,,,http://t.co/aUp0MJIeDk,http://usat.ly/1sn5zFz,70,,,,,,,,false,false,false,en
Mon Jul 07 14:01:25 +0000 2014,486147981138087936,Wolff: Concept of disruption under attack http://t.co/V8rtz3ChGS,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,5,5,,,http://t.co/V8rtz3ChGS,http://usat.ly/1sn5x0B,64,,,,,,,,false,false,false,en
Mon Jul 07 14:01:21 +0000 2014,486147963438129152,Foreign airport scrutiny focuses on electronic devices http://t.co/Pce1VA7upp,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,12,8,,,http://t.co/Pce1VA7upp,http://usat.ly/1sn5yBE,77,,,,,,,,false,false,false,en
Mon Jul 07 13:58:09 +0000 2014,486147158190882816,Today's Point: Atlantic City falls short as casinos are forced to close this summer: http://t.co/a8Bp6rUmPy http://t.co/kDozb1Alzq,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,20,8,,,http://t.co/a8Bp6rUmPy,http://usat.ly/1oBdAWr,107,130,http://pbs.twimg.com/media/Br8kQ7NIYAAPRRa.jpg,http://t.co/kDozb1Alzq,photo,,,,false,false,false,en
Mon Jul 07 13:41:08 +0000 2014,486142878087774208,"Maybe it's military discipline.... The U.S. bank with highest customer satisfaction is USAA, founded by 25 officers: http://t.co/ObN16iAYdN","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,34,24,,,http://t.co/ObN16iAYdN,http://usat.ly/1qNZbcT,139,,,,,,,,false,false,false,en
Mon Jul 07 13:26:18 +0000 2014,486139143404404736,"""I thought this might be it"".... A great white shark hooked on a fishing line in California attacks passing swimmer: http://t.co/yIEIi0dE3Z","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,21,13,,,http://t.co/yIEIi0dE3Z,http://usat.ly/TYqbYN,139,,,,,,,,false,false,false,en
