CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 08:32:15 +0000 2014,486789920384880641,20 years of immigration has not harmed Britons' employment http://t.co/FWFRC2J2U2 http://t.co/S4wopJXHYt,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,84,30,,,http://t.co/FWFRC2J2U2,http://ind.pn/TS5o8W,81,104,http://pbs.twimg.com/media/BsFs2kuCEAEGYBu.jpg,http://t.co/S4wopJXHYt,photo,,,,false,false,false,en,1,104
Wed Jul 09 08:29:51 +0000 2014,486789315037790208,David Luiz falls from leader to symbol of national humiliation http://t.co/LR4lyHeJtj #BrazilvsGermany http://t.co/kq5I9PsO7P,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,40,27,BrazilvsGermany,,http://t.co/LR4lyHeJtj,http://ind.pn/TS5gGu,85,125,http://pbs.twimg.com/media/BsFsTU7CMAAY0v-.jpg,http://t.co/kq5I9PsO7P,photo,,,,false,false,false,en,1,125
Wed Jul 09 08:28:38 +0000 2014,486789008367034368,RT @TheIndyPeople: George Clooney accuses Daily Mail of 'inciting violence' after story about fiancee's mother: http://t.co/ssbGUOEU45 http?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,64,0,,,http://t.co/ssbGUOEU45,http://ind.pn/1oAzuaZ,134,140,http://pbs.twimg.com/media/BsFr1DbCUAAEVFo.jpg,http://t.co/jrCg1Ez1El,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en,1,134
Wed Jul 09 08:24:40 +0000 2014,486788009132838914,"Driving with hay fever is as dangerous as drink-driving, research finds http://t.co/opDesSY0cl http://t.co/fWjEJSpMiO","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,36,10,,,http://t.co/opDesSY0cl,http://ind.pn/1tmgEuX,94,117,http://pbs.twimg.com/media/BsFrHUtCAAAhrwU.jpg,http://t.co/fWjEJSpMiO,photo,,,,false,false,false,en,1,117
Wed Jul 09 08:23:02 +0000 2014,486787600771215360,British firms 'supplied sarin chemicals to Syria' http://t.co/ReFY5fLiC6 http://t.co/XaMHhpeIPD,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,54,11,,,http://t.co/ReFY5fLiC6,http://www.independent.co.uk/news/world/middle-east/syria-conflict-reports-claim-british-firms-supplied-chemicals-used-to-manufacture-sarin-gas-9593522.html,72,95,http://pbs.twimg.com/media/BsFqvjXCEAAFtmD.jpg,http://t.co/XaMHhpeIPD,photo,,,,false,false,false,en,1,95
Wed Jul 09 08:19:26 +0000 2014,486786694419849216,Monty Python tickets already at half price online after poor reviews http://t.co/qrVAmQ4dEM http://t.co/12YDEyeBwS,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,27,5,,,http://t.co/qrVAmQ4dEM,http://ind.pn/TS4olb,91,114,http://pbs.twimg.com/media/BsFp6ynCcAAwIsd.jpg,http://t.co/12YDEyeBwS,photo,,,,false,false,false,en,1,114
Wed Jul 09 08:17:33 +0000 2014,486786220895522816,Gove complained about schools hiring top architects... then his department hired one itself http://t.co/ah0KEQDyke http://t.co/lbrapmX6Jg,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,35,17,,,http://t.co/ah0KEQDyke,http://ind.pn/TS4eKS,114,137,http://pbs.twimg.com/media/BsFpfOvCAAAcOZE.jpg,http://t.co/lbrapmX6Jg,photo,,,,false,false,false,en,1,134
Wed Jul 09 08:14:25 +0000 2014,486785431451992065,Exclusive: Environment Secretary turned down briefing on climate change from the Met Office http://t.co/d33NdohwGM http://t.co/4AC9vCvVMp,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,74,15,,,http://t.co/d33NdohwGM,http://ind.pn/TS3V2F,114,137,http://pbs.twimg.com/media/BsFoxP8CUAAiPLy.jpg,http://t.co/4AC9vCvVMp,photo,,,,false,false,false,en,1,134
Wed Jul 09 08:13:51 +0000 2014,486785290099773440,"We lost it', Chicago police admit after 82 shootings in just one 4 July weekend http://t.co/WsdYFULc8g http://t.co/wlo8KbIiYi","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,34,15,,,http://t.co/WsdYFULc8g,http://ind.pn/TS3TYq,102,125,http://pbs.twimg.com/media/BsFopDOCUAA-SY6.jpg,http://t.co/wlo8KbIiYi,photo,,,,false,false,false,en,1,125
Wed Jul 09 08:11:30 +0000 2014,486784696924504064,"Bare necessities of life cost a pensioner ?10,000 http://t.co/AkjFMFCuwN http://t.co/MWb15keVCs","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,39,9,,,http://t.co/AkjFMFCuwN,http://ind.pn/TS3G7y,72,95,http://pbs.twimg.com/media/BsFoGguCcAAprim.jpg,http://t.co/MWb15keVCs,photo,,,,false,false,false,en,1,95
Wed Jul 09 08:10:47 +0000 2014,486784516586217472,Whoops http://t.co/WltvUqVvp2  #BrazilvsGermany,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,8,1,BrazilvsGermany,,http://t.co/WltvUqVvp2,http://ind.pn/1k2ts0a,29,,,,,,,,false,false,false,en,1,47
Wed Jul 09 08:06:53 +0000 2014,486783533856616448,RT @IndySport: Astonishing 35.6m tweets recorded as fans reacted to Brazil's humiliation across the globe http://t.co/qvfvjtRlUn http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,134,0,,,http://t.co/qvfvjtRlUn,http://ind.pn/1tmd3Nv,128,140,http://pbs.twimg.com/media/BsFm6EwCIAAck5p.jpg,http://t.co/GeKXs3wmma,photo,IndySport,IndySport,16996182,false,false,false,en,1,134
Wed Jul 09 07:52:08 +0000 2014,486779823751450624,Video: The saddest man in Brazil http://t.co/f55bfyQq06 http://t.co/22z6sH4qk0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,Independent,,,,,,,,,,,129,72,,,http://t.co/f55bfyQq06,http://ind.pn/1qJbmpF,55,78,http://pbs.twimg.com/media/BsFjq0kCAAEeFNS.jpg,http://t.co/22z6sH4qk0,photo,,,,false,false,false,en,1,78
Wed Jul 09 07:49:32 +0000 2014,486779170262106112,RT @IndyTech: iPhone 6's 'stab-proof' sapphire display shown off in new leaked video http://t.co/2JSG9u5N5N http://t.co/d9S58yzFZN,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,40,0,,,http://t.co/2JSG9u5N5N,http://ind.pn/TS1CN1,107,130,http://pbs.twimg.com/media/BsFirhIIIAAFwXr.jpg,http://t.co/d9S58yzFZN,photo,IndyTech,IndyTech,17512276,false,false,false,en,1,134
Wed Jul 09 07:49:18 +0000 2014,486779111214698496,"The Home Office ?probably? destroyed paedophile dossiers, it's just not sure http://t.co/s4uGJWrOlI http://t.co/ybCXmVMe5h","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,35,7,,,http://t.co/s4uGJWrOlI,http://ind.pn/TS1Jbq,99,122,http://pbs.twimg.com/media/BsFjBZLCcAA99Un.jpg,http://t.co/ybCXmVMe5h,photo,,,,false,false,false,en,1,122
Wed Jul 09 07:43:58 +0000 2014,486777766168526848,Secretive Vatican bank profits collapse after account clean-up http://t.co/sYbTULftNJ http://t.co/mHBatv31KV,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,Independent,,,,,,,,,,,33,15,,,http://t.co/sYbTULftNJ,http://ind.pn/1pYMHzM,85,108,http://pbs.twimg.com/media/BsFhzAHCUAIUtkO.jpg,http://t.co/mHBatv31KV,photo,,,,false,false,false,en,1,108
Wed Jul 09 07:33:54 +0000 2014,486775235946225664,Israel ?takes its gloves off? in battle against Hamas http://t.co/kGpdPwbAuB http://t.co/g3KftxKLzz,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,52,10,,,http://t.co/kGpdPwbAuB,http://ind.pn/TS0rgo,76,99,http://pbs.twimg.com/media/BsFff0vCcAAAeeW.jpg,http://t.co/g3KftxKLzz,photo,,,,false,false,false,en,1,99
Wed Jul 09 07:32:38 +0000 2014,486774916352839680,RT @IndyFootball: Did anyone see Jose Mourinho last night? See the best Mourinho memes after Luiz's shocker http://t.co/aBJAOQAeun http://t?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,30,0,,,http://t.co/aBJAOQAeun,http://ind.pn/1tm7ONJ,130,140,http://pbs.twimg.com/media/BsFemVbCEAAMIXo.jpg,http://t.co/SlrMnlkTYT,photo,IndyFootball,IndyFootball,524235256,false,false,false,en,1,134
Wed Jul 09 07:28:56 +0000 2014,486773985875873792,"Sorry Ronaldo, it's Miroslav Klose who is all-time leading World Cup scorer http://t.co/sQmpuDmt5I #BrazilvsGermany http://t.co/4SZApOjrJT","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,50,27,BrazilvsGermany,,http://t.co/sQmpuDmt5I,http://ind.pn/TS03yC,98,138,http://pbs.twimg.com/media/BsFeXD0CMAAg8fh.jpg,http://t.co/4SZApOjrJT,photo,,,,false,false,false,en,1,134
Wed Jul 09 07:16:56 +0000 2014,486770965507231744,"Accused rapists would have to prove consent in a law reversal proposed in New Zealand 
http://t.co/ScuazsiydR http://t.co/kYFPR99lSl","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,63,31,,,http://t.co/ScuazsiydR,http://ind.pn/1vWIkm4,109,132,http://pbs.twimg.com/media/BsFbnP4CIAAU67V.jpg,http://t.co/kYFPR99lSl,photo,,,,false,false,false,en,1,134
Wed Jul 09 07:14:48 +0000 2014,486770429450002433,In defence of Mesut Ozil - the Arsenal midfielder works magic in the shadows http://t.co/5br5SUwtxu #BrazilvsGermany http://t.co/LBxfpnAyXn,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,92,58,BrazilvsGermany,,http://t.co/5br5SUwtxu,http://ind.pn/TRYUHn,99,139,http://pbs.twimg.com/media/BsFbIDPCAAAcoFO.jpg,http://t.co/LBxfpnAyXn,photo,,,,false,false,false,en,1,134
Wed Jul 09 07:12:06 +0000 2014,486769749188435969,?Pornographic and disgusting? painting dropped from exhibition...  because it features a woman?s pubic hair http://t.co/2dDuYoCsC4,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,26,10,,,http://t.co/2dDuYoCsC4,http://ind.pn/1vWI6vf,130,,,,,,,,false,false,false,en,1,134
Wed Jul 09 07:07:09 +0000 2014,486768502309933056,"EXCLUSIVE: UK spies accused of torturing British man who was hooded, beaten, electrocuted  http://t.co/jX7zLTnCIR http://t.co/pKRtk4jj2M","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,30,10,,,http://t.co/jX7zLTnCIR,http://ind.pn/TRYdhh,113,136,http://pbs.twimg.com/media/BsFZX31CMAEuIFk.png,http://t.co/pKRtk4jj2M,photo,,,,false,false,false,en,1,134
Wed Jul 09 07:02:05 +0000 2014,486767227161817088,Your reaction to BrazilvsGermany match was the best http://t.co/MpheK59sro http://t.co/B918yFPp09,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,478,288,,,http://t.co/MpheK59sro,http://ind.pn/TRXLzz,74,97,http://pbs.twimg.com/media/BsFYNpjCYAA_ApJ.jpg,http://t.co/B918yFPp09,photo,,,,false,false,false,en,1,97
Wed Jul 09 06:58:29 +0000 2014,486766321007595520,Negative feelings about accents can undermine our sense of identity http://t.co/3ukqKHV0DG http://t.co/gqVOIMsqLb,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,41,24,,,http://t.co/3ukqKHV0DG,http://ind.pn/TRXn3U,90,113,http://pbs.twimg.com/media/BsFXY5fCcAAMOkL.jpg,http://t.co/gqVOIMsqLb,photo,,,,false,false,false,en,1,113
Wed Jul 09 06:55:48 +0000 2014,486765648471937024,"Adultery, homosexuality, sadomasochism and child abuse were all lumped together in Westminster http://t.co/OZTtj5anwf http://t.co/XlYh76Qn3w","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,70,28,,,http://t.co/OZTtj5anwf,http://ind.pn/TRX7Sp,117,140,http://pbs.twimg.com/media/BsFWxwcCEAAAav9.jpg,http://t.co/XlYh76Qn3w,photo,,,,false,false,false,en,1,134
Wed Jul 09 06:47:44 +0000 2014,486763615442444288,'It's like someone you love has died' Brazil fans react http://t.co/l5ZaiWZopz #BrazilvsGermany http://t.co/cDjGLXC7DX,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,63,37,BrazilvsGermany,,http://t.co/l5ZaiWZopz,http://ind.pn/TRWus5,78,118,http://pbs.twimg.com/media/BsFU7a-CIAAMlak.jpg,http://t.co/cDjGLXC7DX,photo,,,,false,false,false,en,1,118
Wed Jul 09 06:46:38 +0000 2014,486763340891693056,"'This was the worst defeat in Brazil's history,' admits coach Felipe Scolari http://t.co/dtUjrp5DpA http://t.co/dfJ7od87YP","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,50,35,,,http://t.co/dtUjrp5DpA,http://ind.pn/TRWpVl,99,122,http://pbs.twimg.com/media/BsFUrcCCYAMPkNi.jpg,http://t.co/dfJ7od87YP,photo,,,,false,false,false,en,1,122
Wed Jul 09 06:45:13 +0000 2014,486762982219988992,45 minutes that destroyed Brazil http://t.co/st5DuSvABl  #BrazilvsGermany http://t.co/FZaBF3Jadw,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,42,27,BrazilvsGermany,,http://t.co/st5DuSvABl,http://ind.pn/TRWkAU,55,96,http://pbs.twimg.com/media/BsFUWj5CEAA1O-g.jpg,http://t.co/FZaBF3Jadw,photo,,,,false,false,false,en,1,96
Wed Jul 09 06:39:55 +0000 2014,486761650494906368,"Brazil fans are pretty upset 
http://t.co/DngyB4Oy3z #BrazilvsGermany http://t.co/joyaZ5ai4f","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,77,42,BrazilvsGermany,,http://t.co/DngyB4Oy3z,http://ind.pn/U223oa,52,92,http://pbs.twimg.com/media/BsFTJDDCAAAoxgZ.jpg,http://t.co/joyaZ5ai4f,photo,,,,false,false,false,en,1,92
Tue Jul 08 23:08:50 +0000 2014,486648130172354560,The best memes and Twitter reaction follow #BRA 1-7 #GER http://t.co/nr0b0EVaIK #WorldCup http://t.co/4oQGIlpURv,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,588,283,WorldCup,,http://t.co/nr0b0EVaIK,http://ind.pn/1jncSgK,79,112,http://pbs.twimg.com/media/BsDr5OaCEAAfSFi.jpg,http://t.co/4oQGIlpURv,photo,,,,false,false,false,en,1,112
Tue Jul 08 22:17:15 +0000 2014,486635149073715200,How Brazil fell to pieces. @SamWallaceIndy reports from Belo Horizonte http://t.co/sGwRsnSGWI #BRA 1-7 #GER #WorldCup,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,31,19,WorldCup,,http://t.co/sGwRsnSGWI,http://ind.pn/1vY6BrO,93,,,,,SamWallaceIndy,Sam Wallace,347909288,false,false,false,en,1,117
Tue Jul 08 21:47:10 +0000 2014,486627577998868482,Comeback? Oscar scores for Brazil but we're into injury time #BRA 1-7 #GER http://t.co/YpPNfAbYvl #WorldCup,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,20,16,WorldCup,,http://t.co/YpPNfAbYvl,http://bit.ly/1vXEF7r,97,,,,,,,,false,false,false,en,1,107
Tue Jul 08 21:40:35 +0000 2014,486625922054103040,"Heartbreaking images show Brazil fans react at Brazil vs Germany at the Fifa #WorldCup2014 
http://t.co/DngyB4Oy3z http://t.co/vGOUpApG1n","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,455,141,WorldCup2014,,http://t.co/DngyB4Oy3z,http://ind.pn/U223oa,114,137,http://pbs.twimg.com/media/BsDXsmCCQAEO7kN.jpg,http://t.co/vGOUpApG1n,photo,,,,false,false,false,en,1,134
Tue Jul 08 21:35:44 +0000 2014,486624701041885184,Schurlle with a stunner. #BRA 0-7 #GER http://t.co/YpPNfAbYvl #WorldCup,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,27,17,WorldCup,,http://t.co/YpPNfAbYvl,http://bit.ly/1vXEF7r,61,,,,,,,,false,false,false,en,1,71
Tue Jul 08 21:26:16 +0000 2014,486622318190686209,Germany aren't finished: #BRA 0-6 #GER Schurlle with the latest http://t.co/YpPNfAbYvl #WorldCup,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,40,20,WorldCup,,http://t.co/YpPNfAbYvl,http://bit.ly/1vXEF7r,86,,,,,,,,false,false,false,en,1,96
Tue Jul 08 20:30:30 +0000 2014,486608285819490305,Can Germany declare? Can Brazil surrender? No and no. #BRA 0-5 #GER Khedira after 29 minutes http://t.co/YpPNfAbYvl #WorldCup,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,77,35,WorldCup,,http://t.co/YpPNfAbYvl,http://bit.ly/1vXEF7r,115,,,,,,,,false,false,false,en,1,125
Tue Jul 08 20:26:20 +0000 2014,486607237570633728,There are no words. #BRA 0-4 #GER Kroos again http://t.co/YpPNfAbYvl  #WorldCup,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,52,39,WorldCup,,http://t.co/YpPNfAbYvl,http://bit.ly/1vXEF7r,68,,,,,,,,false,false,false,en,1,79
Tue Jul 08 20:25:12 +0000 2014,486606950957088768,This could get embarrassing. #BRA 0-3 #GER Kroos with the third on 24 minutes #WorldCup,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,22,11,WorldCup,,,,,,,,,,,,false,false,,en,1,87
Tue Jul 08 20:23:44 +0000 2014,486606583544422400,Wow. Not even 23 minutes in. #BRA 0-2 #GER Klose breaks the record http://t.co/YpPNfAbYvl #WorldCup,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,15,13,WorldCup,,http://t.co/YpPNfAbYvl,http://bit.ly/1vXEF7r,89,,,,,,,,false,false,false,en,1,99
Tue Jul 08 20:15:35 +0000 2014,486604530969509888,"Brazil pay tribute to the injured Neymar by holding his shirt during the national anthem
http://t.co/sEu98VKkET","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,11,17,,,http://t.co/sEu98VKkET,http://ind.pn/1ohsj60,111,,,,,,,,false,false,false,en,1,111
