CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 10:05:58 +0000 2014,488625442178727936,"RT @IndyVoices: Keep the champagne on ice ?  the UK economy might actually be slowing, says @D_Blanchflower: http://t.co/3jkwzXUCUh http://?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,19,0,,,http://t.co/3jkwzXUCUh,http://ind.pn/1sSCAcU,131,140,http://pbs.twimg.com/media/BsfrikyCcAAby4-.jpg,http://t.co/s2VRVp3DGm,photo,D_Blanchflower,Danny Blanchflower,564673621,false,false,false,en,1,134
Mon Jul 14 10:04:59 +0000 2014,488625195650146304,RT @IndyTech: UK Government to defend mass surveillance practices against legal challenge http://t.co/SJkof9RAI6 http://t.co/jFRqytK02n,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,21,0,,,http://t.co/SJkof9RAI6,http://ind.pn/W2SIhk,112,135,http://pbs.twimg.com/media/Bsfro_cCYAA2_dv.jpg,http://t.co/jFRqytK02n,photo,IndyTech,IndyTech,17512276,false,false,false,en,1,134
Mon Jul 14 10:04:56 +0000 2014,488625180953305088,RT @IndyFootball: World Cup winner Toni Kroos confirms he will join Real Madrid from Bayern Munich http://t.co/HBmzhMlZFt #GER http://t.co/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,23,0,GER,,http://t.co/HBmzhMlZFt,http://ind.pn/1jqHddT,121,140,http://pbs.twimg.com/media/Bsfrl32CUAAbXK3.jpg,http://t.co/9GAt5un47C,photo,IndyFootball,IndyFootball,524235256,false,false,false,en,1,134
Mon Jul 14 10:04:47 +0000 2014,488625145524023296,RT @IndySport: Arsenal 'beat' Chelsea in race to sign #GER star Sami Khedira - reports #AFC #CFC http://t.co/pvpu1iFufp http://t.co/aHOwWDd?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,25,0,CFC,,http://t.co/pvpu1iFufp,http://ind.pn/1zASiy4,119,140,http://pbs.twimg.com/media/BsfsKBaCMAAidNP.jpg,http://t.co/aHOwWDd1W9,photo,IndySport,IndySport,16996182,false,false,false,en,1,134
Mon Jul 14 10:04:39 +0000 2014,488625109734031360,RT @IndyTech: EasyJet to the stars: UK to build first commercial spaceport 'by 2018' http://t.co/h7Fyy9zGC9 http://t.co/bksSk08JWa,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,19,0,,,http://t.co/h7Fyy9zGC9,http://ind.pn/W2UGy7,107,130,http://pbs.twimg.com/media/Bsfu8EnCQAAz-yh.jpg,http://t.co/bksSk08JWa,photo,IndyTech,IndyTech,17512276,false,false,false,en,1,134
Mon Jul 14 10:04:33 +0000 2014,488625087764262913,RT @TheIndyPeople: Kirstie Allsopp buried her mother in the garden: http://t.co/XD1vea89YW http://t.co/BnKBBbS6ep,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,8,0,,,http://t.co/XD1vea89YW,http://ind.pn/1sSGClB,90,113,http://pbs.twimg.com/media/BsfwPKiCEAAPL3B.jpg,http://t.co/BnKBBbS6ep,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,de,1,113
Mon Jul 14 10:03:21 +0000 2014,488624782683156480,RT @IndyVoices: Saudi Arabia has been planning for Isis to overtake Northern Iraq for over a decade: http://t.co/rJz93kVIa7 http://t.co/ZZ5?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,96,0,,,http://t.co/rJz93kVIa7,http://ind.pn/1nsl4vD,123,140,http://pbs.twimg.com/media/BsfvqZoCcAAP8cS.jpg,http://t.co/ZZ5Wf6dhr1,photo,IndyVoices,Independent Voices,270569708,false,false,false,en,1,134
Mon Jul 14 10:01:55 +0000 2014,488624423290019841,How to raise the Costa Concordia http://t.co/Wd1z8iHeH5 http://t.co/Ztz3RopUzn,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,11,7,,,http://t.co/Wd1z8iHeH5,http://ind.pn/1sSI4oj,55,78,http://pbs.twimg.com/media/BsfxUsdCIAAfZLb.jpg,http://t.co/Ztz3RopUzn,photo,,,,false,false,false,en,1,78
Mon Jul 14 09:56:37 +0000 2014,488623088272433152,Scots of Corby take matters into their own hands in mock Independence referendum - and deliver overwhelming verdict http://t.co/FyyDTXfjDg,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,6,2,,,http://t.co/FyyDTXfjDg,http://ind.pn/1sSGNNV,138,,,,,,,,false,false,false,en,1,134
Mon Jul 14 09:56:09 +0000 2014,488622971733671936,Important update about Orange Is The New Black http://t.co/bzLMQhr5r2 http://t.co/PfvSLyLyIK,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,7,9,,,http://t.co/bzLMQhr5r2,http://ind.pn/1sSGKBy,69,92,http://pbs.twimg.com/media/BsfwAM1CEAAs5_O.png,http://t.co/PfvSLyLyIK,photo,,,,false,false,false,en,1,92
Mon Jul 14 09:55:38 +0000 2014,488622843799011328,60 people arrested in Buenos Aires riots as Argentina takes its World Cup loss badly http://t.co/4KybFks4YG http://t.co/BZXjPgQwGg,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,83,15,,,http://t.co/4KybFks4YG,http://ind.pn/1sSGCSE,107,130,http://pbs.twimg.com/media/Bsfv4vGCIAEexHU.jpg,http://t.co/BZXjPgQwGg,photo,,,,false,false,false,en,1,134
Mon Jul 14 09:49:01 +0000 2014,488621178970705920,"The press is using ?paedomania? to show politicians how strong they are, despite phone-hacking http://t.co/6z1hTaBSMZ http://t.co/o8cTcvwA3V","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,7,5,,,http://t.co/6z1hTaBSMZ,http://ind.pn/W2LHgr,117,140,http://pbs.twimg.com/media/BsfuX2cCQAAmCcn.jpg,http://t.co/o8cTcvwA3V,photo,,,,false,false,false,en,1,134
Mon Jul 14 09:47:43 +0000 2014,488620849931747328,You may have missed Cheryl Cole's announcement during the World Cup http://t.co/ya8U1KWmrS http://t.co/bvL9Pd0d2b,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,14,15,,,http://t.co/ya8U1KWmrS,http://ind.pn/1sSFej7,90,113,http://pbs.twimg.com/media/BsfuEskCcAA2llg.jpg,http://t.co/bvL9Pd0d2b,photo,,,,false,false,false,en,1,113
Mon Jul 14 09:42:33 +0000 2014,488619551685611520,RT @IndyFootball: Arsenal 'beat' Chelsea in race to sign #GER star Sami Khedira - reports #AFC #CFC http://t.co/uwz16ACmUo http://t.co/Lk66?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,48,0,CFC,,http://t.co/uwz16ACmUo,http://ind.pn/1zASiy4,122,140,http://pbs.twimg.com/media/BsfsKBVCUAA-0-G.jpg,http://t.co/Lk66yPu7YE,photo,IndyFootball,IndyFootball,524235256,false,false,false,en,1,134
Mon Jul 14 09:42:25 +0000 2014,488619515904024576,RT @IndySport: World Cup winner Toni Kroos confirms he will join Real Madrid from Bayern Munich http://t.co/5P9pnwvUa7 #GER http://t.co/WWL?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,28,0,GER,,http://t.co/5P9pnwvUa7,http://ind.pn/1jqHddT,118,140,http://pbs.twimg.com/media/Bsfrl1JCcAAs3dx.jpg,http://t.co/WWL2AnUD8x,photo,IndySport,IndySport,16996182,false,false,false,en,1,134
Mon Jul 14 09:42:05 +0000 2014,488619430482821120,RT @IndyFootball: Anti-gambling ad predicts #GER to win #WorldCup - but witty update saves further embarrassment http://t.co/3kh7kOWjJ7 htt?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,24,0,WorldCup,,http://t.co/3kh7kOWjJ7,http://ind.pn/1sSA9HB,135,140,http://pbs.twimg.com/media/BsfogwxCcAAP4N1.jpg,http://t.co/5N2tO6yYQy,photo,IndyFootball,IndyFootball,524235256,false,false,false,en,1,134
Mon Jul 14 09:38:07 +0000 2014,488618434796982272,Ed Sheeran named as ?most important act in black and urban music? http://t.co/GQKv1Cmxj8 http://t.co/8ScJrjxXAS,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,98,27,,,http://t.co/GQKv1Cmxj8,http://ind.pn/1sSCHFE,88,111,http://pbs.twimg.com/media/Bsfr4HGCYAAUjQD.jpg,http://t.co/8ScJrjxXAS,photo,,,,false,false,false,en,1,111
Mon Jul 14 08:45:45 +0000 2014,488605255345922049,The press is using ?paedomania? to wrongfoot politicians post phone-hacking http://t.co/6z1hTaBSMZ http://t.co/dOsdFvvxIb,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,15,10,,,http://t.co/6z1hTaBSMZ,http://ind.pn/W2LHgr,98,121,http://pbs.twimg.com/media/Bsff4-BCIAE8lGP.jpg,http://t.co/dOsdFvvxIb,photo,,,,false,false,false,en,1,121
Mon Jul 14 08:29:43 +0000 2014,488601222661021696,"Vicars convicted of child sex attacks continue to wear dog collars, call themselves reverends http://t.co/LvvFlMnBNI","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,28,11,,,http://t.co/LvvFlMnBNI,http://ind.pn/W2JzFp,116,,,,,,,,false,false,false,en,1,116
Mon Jul 14 08:28:34 +0000 2014,488600929793761281,"RT @IndyVoices: Hamas don't want peace, but Israel's response has been viciously misdirected, says @y_alibhai: http://t.co/JifeCW73ue http:?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,96,0,,,http://t.co/JifeCW73ue,http://ind.pn/W2I9uM,133,140,http://pbs.twimg.com/media/Bsfay7FCYAA1ILC.jpg,http://t.co/ijv9vHbwqk,photo,y_alibhai,Yasmin alibhai-brown,1361454241,false,false,false,en,1,134
Mon Jul 14 08:23:24 +0000 2014,488599632227106816,The Iron Dome: What is it and how is it protecting Israel? http://t.co/znIz0hdhFg http://t.co/aqg29eYU1y,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,66,38,,,http://t.co/znIz0hdhFg,http://ind.pn/W2IxcB,81,104,http://pbs.twimg.com/media/Bsfaxp0CMAAaDbR.jpg,http://t.co/aqg29eYU1y,photo,,,,false,false,false,en,1,104
Mon Jul 14 07:58:06 +0000 2014,488593266372534273,Currently trending on Facebook: Royal Family granted new right of secrecy  http://t.co/6OtEOLv8EK http://t.co/lGvV36yWsH,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,134,35,,,http://t.co/6OtEOLv8EK,http://ind.pn/W2Eq0b,97,120,http://pbs.twimg.com/media/BsfU_HmCQAAPY7m.jpg,http://t.co/lGvV36yWsH,photo,,,,false,false,false,en,1,120
Mon Jul 14 07:54:38 +0000 2014,488592391876915200,RT @IndySport: Emmanuel Adebayor to miss Tottenham's pre-season tour of North America after contracting malaria http://t.co/Qa7Uj60rsn,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,18,0,,,http://t.co/Qa7Uj60rsn,http://ind.pn/1n0WHpO,134,,,,,IndySport,IndySport,16996182,false,false,false,en,1,134
Mon Jul 14 07:50:41 +0000 2014,488591397193543680,Did you see the 'North Korean' news broadcast announcing their football team had made it to the World Cup final?  http://t.co/9IE4vc2r8i,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,45,26,,,http://t.co/9IE4vc2r8i,http://ind.pn/W2DokP,136,,,,,,,,false,false,false,en,1,134
Mon Jul 14 07:47:25 +0000 2014,488590577098035200,Peak Goth? http://t.co/4WSXQZXkXO http://t.co/1Bbqbu32os,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,12,12,,,http://t.co/4WSXQZXkXO,http://ind.pn/W2ApZB,33,56,http://pbs.twimg.com/media/BsfSilhCMAE1MdR.jpg,http://t.co/1Bbqbu32os,photo,,,,false,false,false,en,1,56
Mon Jul 14 07:47:02 +0000 2014,488590479530143745,Passport official 'interrogated applicant about being gay' http://t.co/gBZz2aV2me http://t.co/maHkoB3Wvf,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,26,9,,,http://t.co/gBZz2aV2me,http://ind.pn/W2CNj0,81,104,http://pbs.twimg.com/media/BsfSc3YCEAAu1-G.jpg,http://t.co/maHkoB3Wvf,photo,,,,false,false,false,en,1,104
Mon Jul 14 07:37:54 +0000 2014,488588179700973568,Stephen Fry ?criticises Operation Yewtree? calls for laws to deter false sex abuse allegations http://t.co/CyAEFYBCiV http://t.co/gCtCe6OetE,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,33,21,,,http://t.co/CyAEFYBCiV,http://ind.pn/W2B6SB,117,140,http://pbs.twimg.com/media/BsfQXCiCMAAg8qr.jpg,http://t.co/gCtCe6OetE,photo,,,,false,false,false,en,1,134
Mon Jul 14 07:34:08 +0000 2014,488587234149691392,Scientists have created a new black so dark that the human eye can barely understand it http://t.co/4WSXQZXkXO,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,108,50,,,http://t.co/4WSXQZXkXO,http://ind.pn/W2ApZB,110,,,,,,,,false,false,false,en,1,110
Mon Jul 14 07:28:16 +0000 2014,488585757469446146,"I may starve myself to death, says former schools chief Sir Chris Woodhead http://t.co/MzgFOy29Vb http://t.co/TQYAdKw0wG","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,25,17,,,http://t.co/MzgFOy29Vb,http://ind.pn/W2zHLZ,97,120,http://pbs.twimg.com/media/BsfOKDWCIAAYop5.jpg,http://t.co/TQYAdKw0wG,photo,,,,false,false,false,en,1,120
Mon Jul 14 07:27:48 +0000 2014,488585639106183169,"Rihanna enjoyed Germany's World Cup final triumph more than anyone else, it would seem http://t.co/fsmI25SqyD http://t.co/WI7237wwlZ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,39,26,,,http://t.co/fsmI25SqyD,http://ind.pn/U8LXJz,109,132,http://pbs.twimg.com/media/BsfODKJCQAAcN9O.jpg,http://t.co/WI7237wwlZ,photo,,,,false,false,false,en,1,134
Mon Jul 14 07:25:34 +0000 2014,488585075815378944,"'David here is Palestine; Goliath the nuclear armed, unaccountable Jewish state' http://t.co/2XsMHhXo5E http://t.co/v6vrh8wUem","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,248,77,,,http://t.co/2XsMHhXo5E,http://ind.pn/W2zp7R,103,126,http://pbs.twimg.com/media/BsfNiXmCIAAfs3f.jpg,http://t.co/v6vrh8wUem,photo,,,,false,false,false,en,1,126
Mon Jul 14 07:16:33 +0000 2014,488582806113882112,How you reacted to Alan Hansens's final appearance on BBC http://t.co/KpMOUaQFy9 http://t.co/MsxXPZPdtW,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,11,13,,,http://t.co/KpMOUaQFy9,http://ind.pn/1sSaMFF,80,103,http://pbs.twimg.com/media/BsfLeJFCAAAshnb.jpg,http://t.co/MsxXPZPdtW,photo,,,,false,false,false,en,1,103
Mon Jul 14 07:15:42 +0000 2014,488582594972647424,Putin and Blatter watched the World Cup match side by side. http://t.co/T1xxLjnEZn http://t.co/ck7WO50CAA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,42,17,,,http://t.co/T1xxLjnEZn,http://ind.pn/1nw8iMN,82,105,http://pbs.twimg.com/media/BsfLR-ACYAApmVK.jpg,http://t.co/ck7WO50CAA,photo,,,,false,false,false,en,1,105
Mon Jul 14 07:11:31 +0000 2014,488581541271175168,Your Twitter commentary on the World Cup was the best http://t.co/7P9C7COtTo http://t.co/ljqVERHjZs,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,44,28,,,http://t.co/7P9C7COtTo,http://ind.pn/1sS9OZZ,76,99,http://pbs.twimg.com/media/BsfKUoECMAM0Bzi.png,http://t.co/ljqVERHjZs,photo,,,,false,false,false,en,1,99
Mon Jul 14 07:06:54 +0000 2014,488580380526907392,REPORTS: Brazil coach Luiz Felipe Scolari sacked http://t.co/TweWVUc01y http://t.co/w72tA1SPX7,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,60,10,,,http://t.co/TweWVUc01y,http://ind.pn/1sS26Pu,71,94,http://pbs.twimg.com/media/BsfJREOCAAAHyIk.jpg,http://t.co/w72tA1SPX7,photo,,,,false,false,false,en,1,94
Mon Jul 14 07:06:24 +0000 2014,488580254324498432,Germany vs Argentina match report: Supermario crushes Messi's dream  http://t.co/xPJ9yDs92F http://t.co/jFaX1AC5oU,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,41,29,,,http://t.co/xPJ9yDs92F,http://ind.pn/1sS8Vke,91,114,http://pbs.twimg.com/media/BsfJJuLCYAAvu7N.jpg,http://t.co/jFaX1AC5oU,photo,,,,false,false,false,en,1,114
Mon Jul 14 06:49:31 +0000 2014,488576005872046080,RT @amolrajan: +++ @JustinWelby WARNS OF MORE CHILD ABUSE REVELATIONS. This morning's @independent front page: http://t.co/niYHkez8R4 +++,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,16973333,Independent,,,,,,,,,,,13,0,,,,,,133,http://pbs.twimg.com/media/BsdLP7VIAAAnssU.jpg,http://t.co/niYHkez8R4,photo,Independent,The Independent,16973333,false,false,false,en,1,134
Mon Jul 14 06:30:05 +0000 2014,488571113153499136,RT @IndySport: Luiz Felipe Scolari has been sacked according to reports in Brazil after their #WorldCup agony http://t.co/E56UNogpu3 http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,58,0,WorldCup,,http://t.co/E56UNogpu3,http://ind.pn/1sS26Pu,132,140,http://pbs.twimg.com/media/BsfAwzCCUAAekfC.jpg,http://t.co/OwnLTi2PqF,photo,IndySport,IndySport,16996182,false,false,false,en,1,134
Sun Jul 13 23:55:38 +0000 2014,488471845705093120,"Saharan remains may be evidence of the first race war, 13,000 years ago http://t.co/pBMUz7uye2 http://t.co/IQmiQQHKx9","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,Independent,,,,,,,,,,,116,68,,,http://t.co/pBMUz7uye2,http://ind.pn/W1xe4q,94,117,http://pbs.twimg.com/media/BsdmjYLIMAAO62c.jpg,http://t.co/IQmiQQHKx9,photo,,,,false,false,false,en,1,117
Sun Jul 13 23:46:31 +0000 2014,488469555300548609,How Rihanna enjoyed Germany's triumph more than anyone else http://t.co/fsmI25SqyD http://t.co/62OqNb2tzO,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,155,114,,,http://t.co/fsmI25SqyD,http://ind.pn/U8LXJz,82,105,http://pbs.twimg.com/media/BsdkeLuCEAAFmem.jpg,http://t.co/62OqNb2tzO,photo,,,,false,false,false,en,1,105
