CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 17:43:52 +0000 2014,486203961989693440,"David Cameron is 'a self-serving, soulless weasel'... says Piers Morgan
http://t.co/eRma5LP1zQ http://t.co/1oKMUP525m","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,75,46,,,http://t.co/eRma5LP1zQ,http://ind.pn/TO56Ab,94,117,http://pbs.twimg.com/media/Br9X7TICYAAGox0.jpg,http://t.co/1oKMUP525m,photo,,,,false,false,false,en
Mon Jul 07 17:29:50 +0000 2014,486200429672284161,RT @IndyFootball: Barcelona shirts with 'Suarez 9' printed on the back go on sale in Spain http://t.co/YcZeOBMfzg #LFC http://t.co/R7HakNvS?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,119,0,LFC,,http://t.co/YcZeOBMfzg,http://ind.pn/1r3ujm9,113,140,http://pbs.twimg.com/media/Br9UkN9CUAAPIST.jpg,http://t.co/R7HakNvSiE,photo,IndyFootball,IndyFootball,524235256,false,false,false,en
Mon Jul 07 17:24:14 +0000 2014,486199023263817729,"Government paid a record ?22.4m towards the production of Thor
http://t.co/RktZ7sX3BW http://t.co/uyIRYE960o","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,48,22,,,http://t.co/RktZ7sX3BW,http://ind.pn/TO31Ef,85,108,http://pbs.twimg.com/media/Br9Tb1PCEAAKHgT.jpg,http://t.co/uyIRYE960o,photo,,,,false,false,false,en
Mon Jul 07 17:10:55 +0000 2014,486195669167001600,"Gingers face extinction due to climate change, scientists warn
http://t.co/griAM9ZyJn http://t.co/Z1x7ew6N8r","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,256,102,,,http://t.co/griAM9ZyJn,http://ind.pn/1mrGYyv,85,108,http://pbs.twimg.com/media/Br9QYmPCIAAqY2O.jpg,http://t.co/Z1x7ew6N8r,photo,,,,false,false,false,en
Mon Jul 07 17:07:02 +0000 2014,486194691768328192,RT @TheIndyPeople: Courtney Love threatens to collaborate with Miley Cyrus... http://t.co/3T0t9Yovnn http://t.co/YC6Jn8jhUB,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,16,0,,,http://t.co/3T0t9Yovnn,http://ind.pn/1lO8Ybd,100,123,http://pbs.twimg.com/media/Br9PU24CcAEJnqv.jpg,http://t.co/YC6Jn8jhUB,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en
Mon Jul 07 17:00:03 +0000 2014,486192935881678848,"MLS player booked for taking a selfie with fans during goal celebration
http://t.co/dO1vGoVq9y http://t.co/T43bicGZWn","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,24,15,,,http://t.co/dO1vGoVq9y,http://ind.pn/1tghfOM,94,117,http://pbs.twimg.com/media/Br9N5f7CAAEYgNb.jpg,http://t.co/T43bicGZWn,photo,,,,false,false,false,en
Mon Jul 07 16:44:17 +0000 2014,486188967042506752,"KGB defector's copied files reveal Soviet dismay at 'constantly drunk' Burgess
http://t.co/CpGMlaXTUk http://t.co/uhE0iBduek","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,19,10,,,http://t.co/CpGMlaXTUk,http://ind.pn/1tgesVy,101,124,http://pbs.twimg.com/media/Br9KSecCQAAMfn_.jpg,http://t.co/uhE0iBduek,photo,,,,false,false,false,en
Mon Jul 07 16:41:09 +0000 2014,486188177938321408,"Property raids on tax evasion suspects hit three-year high
http://t.co/GYaRudUWvf http://t.co/shIE9zRhMh","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,12,2,,,http://t.co/GYaRudUWvf,http://ind.pn/1tgdnNv,81,104,http://pbs.twimg.com/media/Br9JHwaCMAAHLAW.jpg,http://t.co/shIE9zRhMh,photo,,,,false,false,false,en
Mon Jul 07 16:37:50 +0000 2014,486187344157229056,"Saudi Arabia jails prominent human rights activist for 15 years
http://t.co/1Z9E3Ta2aK http://t.co/aZ624qWODk","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,85,20,,,http://t.co/1Z9E3Ta2aK,http://ind.pn/TNTJZ0,86,109,http://pbs.twimg.com/media/Br9I0BLCUAEPrQi.jpg,http://t.co/aZ624qWODk,photo,,,,false,false,false,en
Mon Jul 07 16:37:18 +0000 2014,486187208408576000,RT @TheIndyTV: Doctor Who scripts leak online months before broadcast date http://t.co/HEGtZLxfZT http://t.co/B3bqL5gect,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,22,0,,,http://t.co/HEGtZLxfZT,http://ind.pn/1lO4dOO,97,120,http://pbs.twimg.com/media/Br9ISihCUAANFPs.jpg,http://t.co/B3bqL5gect,photo,TheIndyTV,IndyTV,540894116,false,false,false,en
Mon Jul 07 16:34:30 +0000 2014,486186503438336000,"RT @IndyVoices: Turning Ian Thorpe's sexuality into a TV cliffhanger is bizarre, says @gracedent: http://t.co/M8dzxVeegY http://t.co/lZhXRn?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,8,0,,,http://t.co/M8dzxVeegY,http://ind.pn/TNWoBU,120,140,http://pbs.twimg.com/media/Br9GibmCEAAW2gV.jpg,http://t.co/lZhXRn8SH0,photo,gracedent,Grace Dent,15002620,false,false,false,en
Mon Jul 07 16:25:15 +0000 2014,486184177453109248,"Nike paid just ?1m in tax after selling ?100m worth of Man United replica kits
http://t.co/gIvREoW6Vi http://t.co/N7m6F6sdBK","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,70,12,,,http://t.co/gIvREoW6Vi,http://ind.pn/1tg9CI6,101,124,http://pbs.twimg.com/media/Br9EvCzCMAILaEL.jpg,http://t.co/N7m6F6sdBK,photo,,,,false,false,false,en
Mon Jul 07 16:23:04 +0000 2014,486183630176137216,"Salmond accuses Cameron of playing 'roulette' with Scotland's future
http://t.co/Ws43EZ0irx http://t.co/6X6Et9fZhw","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,13,3,,,http://t.co/Ws43EZ0irx,http://ind.pn/1tg9zvY,91,114,http://pbs.twimg.com/media/Br9EoJjCAAE010Z.jpg,http://t.co/6X6Et9fZhw,photo,,,,false,false,false,en
Mon Jul 07 16:20:30 +0000 2014,486182984102727680,"RT @IndySport: Toni Kroos gives hope to Man Utd after announcing his future is not yet decided #MUFC 
http://t.co/nPZFTxKkse http://t.co/tE?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,38,0,MUFC,,http://t.co/nPZFTxKkse,http://ind.pn/TNVAwW,124,140,http://pbs.twimg.com/media/Br9C4HtCMAAT2PI.jpg,http://t.co/tEwRpnBoqc,photo,IndySport,IndySport,16996182,false,false,false,en
Mon Jul 07 16:19:11 +0000 2014,486182649388486657,"Harris child abuse images stash 'found under floorboards by plumber in 1970s'
http://t.co/PMKkGnuUhR http://t.co/gWOrYUI1jT","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,46,13,,,http://t.co/PMKkGnuUhR,http://ind.pn/TNoMUz,100,123,http://pbs.twimg.com/media/Br9D6kICQAAMW29.jpg,http://t.co/gWOrYUI1jT,photo,,,,false,false,false,en
Mon Jul 07 16:17:21 +0000 2014,486182188837511168,RT @IndySport: Arsenal Ladies wear new Puma home shirt - three days before official unveiling http://t.co/w6MEbhb8w5 #AFC http://t.co/9OGe9?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,8,0,AFC,,http://t.co/w6MEbhb8w5,http://ind.pn/VzxkQH,116,140,http://pbs.twimg.com/media/Br86cYpCUAAa_XD.jpg,http://t.co/9OGe9mcSMO,photo,IndySport,IndySport,16996182,false,false,false,en
Mon Jul 07 16:17:10 +0000 2014,486182142381010944,"Serial abuser who killed woman with one punch jailed
http://t.co/ULmX4Ygxpx http://t.co/z534nwdrX8","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,18,6,,,http://t.co/ULmX4Ygxpx,http://ind.pn/1tfHRzp,75,98,http://pbs.twimg.com/media/Br9Dm5iCYAAuQKj.jpg,http://t.co/z534nwdrX8,photo,,,,false,false,false,en
Mon Jul 07 16:15:08 +0000 2014,486181633788104705,"The two questions that will tell you if you have a drink problem
http://t.co/4pYL77diKk http://t.co/dAbMfKAMHj","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,16,7,,,http://t.co/4pYL77diKk,http://ind.pn/1tg8Drm,87,110,http://pbs.twimg.com/media/Br9Dcx5CYAIIF7J.jpg,http://t.co/dAbMfKAMHj,photo,,,,false,false,false,en
Mon Jul 07 16:12:34 +0000 2014,486180985151979521,"Eton schoolboy mauled to death in tent by polar bear 'after trip wire failed'
http://t.co/TIB67V8qHF http://t.co/LcCcedrF2k","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,18,8,,,http://t.co/TIB67V8qHF,http://ind.pn/TNVHIK,100,123,http://pbs.twimg.com/media/Br9DB3mCYAA5oju.jpg,http://t.co/LcCcedrF2k,photo,,,,false,false,false,en
Mon Jul 07 16:00:22 +0000 2014,486177917047939072,"Elephant 'cries' during activists' daring rescue after 50 years of abuse in India
http://t.co/US4L70M4Yn http://t.co/Qzd9eZ0ULB","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,149,74,,,http://t.co/US4L70M4Yn,http://ind.pn/TNBCCk,104,127,http://pbs.twimg.com/media/Br9APSfCAAMNLB_.jpg,http://t.co/Qzd9eZ0ULB,photo,,,,false,false,false,en
Mon Jul 07 15:55:34 +0000 2014,486176706605363200,"Alfredo Di Stefano, legendary Argentinian player &amp; honorary Real Madrid President, has died: http://t.co/GtnWX2eLzi","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,23,7,,,http://t.co/GtnWX2eLzi,http://ind.pn/1otpjEU,119,,,,,,,,false,false,false,en
Mon Jul 07 15:53:31 +0000 2014,486176191871987712,"Saudi Arabia jails prominent human rights activist for 15 years
http://t.co/1Z9E3Ta2aK http://t.co/wAlCozK0Fo","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,89,22,,,http://t.co/1Z9E3Ta2aK,http://ind.pn/TNTJZ0,86,109,http://pbs.twimg.com/media/Br8-q3eCMAAYyHa.jpg,http://t.co/wAlCozK0Fo,photo,,,,false,false,false,en
Mon Jul 07 15:52:49 +0000 2014,486176016990490624,Argentina fans mock injured Neymar by celebrating with spinal cord skeleton http://t.co/THdHFA1BPZ http://t.co/XWrE9Ggwur,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,63,15,,,http://t.co/THdHFA1BPZ,http://ind.pn/1tg4bZy,98,121,http://pbs.twimg.com/media/Br8-gsICEAUpWqe.jpg,http://t.co/XWrE9Ggwur,photo,,,,false,false,false,en
Mon Jul 07 15:50:58 +0000 2014,486175551053651969,RT @TheIndyPeople: Michael Schumacher's stolen medical records are linked to Swiss helicopter company: http://t.co/APTkkeplf4 http://t.co/w?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,18,0,,,http://t.co/APTkkeplf4,http://ind.pn/1jZk51b,125,140,http://pbs.twimg.com/media/Br88DXvCMAEiFi6.jpg,http://t.co/wx13uXbySZ,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en
Mon Jul 07 15:49:16 +0000 2014,486175122923872257,"RT @TheIndyPeople: Alfredo Di Stefano, legendary Argentinian player &amp; honorary Real Madrid President, has died: http://t.co/4nDpGD7N6s http?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,39,0,,,http://t.co/4nDpGD7N6s,http://ind.pn/1otpjEU,138,144,http://pbs.twimg.com/media/Br884uGCMAE-Cqi.jpg,http://t.co/g8njOp3Rcp,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en
Mon Jul 07 15:40:58 +0000 2014,486173032235663361,The mother who defied threats to take on the factory spewing out toxins http://t.co/9RO1g1Dtq3 http://t.co/8FVA8RzUf3,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,34,22,,,http://t.co/9RO1g1Dtq3,http://ind.pn/1tg1W8H,94,117,http://pbs.twimg.com/media/Br87y9HCMAA02b-.jpg,http://t.co/8FVA8RzUf3,photo,,,,false,false,false,en
Mon Jul 07 15:37:18 +0000 2014,486172108813508608,Inter Milan issue completely bizarre press release to announce new club logo http://t.co/MMggbctmo0 http://t.co/hc0RtKqXrJ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,18,12,,,http://t.co/MMggbctmo0,http://ind.pn/VSKkkP,99,122,http://pbs.twimg.com/media/Br869NfCcAMTBdk.jpg,http://t.co/hc0RtKqXrJ,photo,,,,false,false,false,en
Mon Jul 07 15:36:01 +0000 2014,486171786133110784,RT @IndyFootball: Arsenal Ladies wear new Puma home shirt - three days before official unveiling http://t.co/L7rlxLUm4J #AFC http://t.co/CY?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,40,0,AFC,,http://t.co/L7rlxLUm4J,http://ind.pn/VzxkQH,119,140,http://pbs.twimg.com/media/Br86cZXCUAAsDL1.jpg,http://t.co/CYKhkZvsoO,photo,IndyFootball,IndyFootball,524235256,false,false,false,en
Mon Jul 07 15:27:45 +0000 2014,486169705737379840,"Michael Schumacher stolen medical records linked to Swiss helicopter company
http://t.co/57z3QsBlgy http://t.co/GVG4LvQ1DU","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,22,9,,,http://t.co/57z3QsBlgy,http://ind.pn/1tfZcrY,99,122,http://pbs.twimg.com/media/Br84xU5CMAA-FKv.jpg,http://t.co/GVG4LvQ1DU,photo,,,,false,false,false,en
Mon Jul 07 15:23:08 +0000 2014,486168544577867776,"RT @IndySport: The Inter Milan logo change that no one noticed
http://t.co/1I873KzhsE http://t.co/vTWrGhK9vT","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,14,0,,,http://t.co/1I873KzhsE,http://ind.pn/1tfYevG,85,108,http://pbs.twimg.com/media/Br83pobCEAAr7Qc.jpg,http://t.co/vTWrGhK9vT,photo,IndySport,IndySport,16996182,false,false,false,en
Mon Jul 07 15:23:00 +0000 2014,486168509844819968,RT @TheIndyPeople: Dolly Parton offers to adopt an abandoned Glastonbury dog named in her honour: http://t.co/4Zz0CWM8dW http://t.co/bgmsjs?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,35,0,,,http://t.co/4Zz0CWM8dW,http://ind.pn/1kwbO4U,120,140,http://pbs.twimg.com/media/Br83MwcCcAEIl3J.jpg,http://t.co/bgmsjsNSug,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en
Mon Jul 07 15:16:08 +0000 2014,486166786053005312,"Divock Origi to hold talks this week over ?9.8m transfer to Liverpool #LFC 
http://t.co/3BYRVZDF90 http://t.co/VfkxJDGY0e","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,28,10,LFC,,http://t.co/3BYRVZDF90,http://ind.pn/1tfWPW3,98,121,http://pbs.twimg.com/media/Br82HYJCEAEbKFQ.jpg,http://t.co/VfkxJDGY0e,photo,,,,false,false,false,en
Mon Jul 07 15:07:20 +0000 2014,486164570957152257,"Vanessa Feltz criticises 'vile' reaction to Rolf Harris allegations
http://t.co/tVuSbu27gH http://t.co/xtNb5puusl","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,29,14,,,http://t.co/tVuSbu27gH,http://ind.pn/1tfV6jm,90,113,http://pbs.twimg.com/media/Br80Gb9CIAAcEoq.jpg,http://t.co/xtNb5puusl,photo,,,,false,false,false,en
Mon Jul 07 15:05:12 +0000 2014,486164033977204736,RT @TheIndyPeople: EXC: Rolf Harris 'Not the Nine O?Clock News' child-snatching sketch makes producer John Lloyd?s ?blood run cold?: http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,24,0,,,http://t.co/w0l29ssRHq,http://ind.pn/1xGqO8e,140,,,,,TheIndyPeople,IndyPeople,239825437,false,false,false,en
