CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 11:10:33 +0000 2014,487554531379937280,Tizen faces another delay as Samsung Z fails to launch http://t.co/hlJFELm0r4 http://t.co/rffFvm3xrZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,35,21,,,http://t.co/hlJFELm0r4,http://cnet.co/1mFNotN,77,100,http://pbs.twimg.com/media/BsQkQ1GIgAAlJEH.jpg,http://t.co/rffFvm3xrZ,photo,,,,false,false,false,en,1,100
Fri Jul 11 11:01:31 +0000 2014,487552257316384768,Futuristic roller skates zip along at 12 mph http://t.co/uw3tNPbbgO  #ICYMI http://t.co/qzRYNWUuxl,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,53,38,ICYMI,,http://t.co/uw3tNPbbgO,http://cnet.co/1sCDmux,67,98,http://pbs.twimg.com/media/BsQiMdmIIAEni0j.jpg,http://t.co/qzRYNWUuxl,photo,,,,false,false,false,en,1,98
Fri Jul 11 10:30:08 +0000 2014,487544360427618304,A defunct factory in Japan has a new life as a high-tech indoor veggie farm http://t.co/J9DQquzytr  #ICYMI http://t.co/oxIKEdlBCB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,71,42,ICYMI,,http://t.co/J9DQquzytr,http://cnet.co/1kJ4eDS,98,129,http://pbs.twimg.com/media/BsQbAzHIQAERZuP.jpg,http://t.co/oxIKEdlBCB,photo,,,,false,false,false,en,1,134
Fri Jul 11 10:00:18 +0000 2014,487536853625880576,Batgirl gets a reboot and Doc Martens in DC Comics series http://t.co/y6HBl2o7Sw  #ICYMI http://t.co/JlO1nfdyfy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,35,32,ICYMI,,http://t.co/y6HBl2o7Sw,http://cnet.co/1sDEsX9,80,111,http://pbs.twimg.com/media/BsQUL2CIUAEd3lv.jpg,http://t.co/JlO1nfdyfy,photo,,,,false,false,false,en,1,111
Fri Jul 11 09:30:14 +0000 2014,487529285113348096,"You're not playing Angry Birds anymore, but robots are http://t.co/mIwhHaCrgE  #ICYMI http://t.co/0CVkVhzqHu","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,50,22,ICYMI,,http://t.co/mIwhHaCrgE,http://cnet.co/1mOts9M,77,108,http://pbs.twimg.com/media/BsQNTSvIUAENFif.png,http://t.co/0CVkVhzqHu,photo,,,,false,false,false,en,1,108
Fri Jul 11 09:00:58 +0000 2014,487521920653742080,This guy turned his basement into the Starship Enterprise http://t.co/05NfFzrGl1  #ICYMI http://t.co/TgWzeol4Vl,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,37,30,ICYMI,,http://t.co/05NfFzrGl1,http://cnet.co/1sDyWn6,80,111,http://pbs.twimg.com/media/BsQGmoUIIAA4zWS.png,http://t.co/TgWzeol4Vl,photo,,,,false,false,false,en,1,111
Fri Jul 11 08:25:00 +0000 2014,487512870037782528,Crave giveaway: Gift pack from mobile accessory maker Tech21 http://t.co/O0exPzC7kM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,10,5,,,http://t.co/O0exPzC7kM,http://cnet.co/1mQNTD8,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 06:32:05 +0000 2014,487484454748028928,Girl Geek Academy wants to teach one million girls to code http://t.co/sOe2b1WZZy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,56,34,,,http://t.co/sOe2b1WZZy,http://cnet.co/1mLY4c4,81,,,,,,,,false,false,false,en,1,81
Fri Jul 11 06:01:00 +0000 2014,487476629888045056,The TV you can only watch when you're smiling http://t.co/1X4Z5ARaSc,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,16,10,,,http://t.co/1X4Z5ARaSc,http://cnet.co/W2qIeb,68,,,,,,,,false,false,false,en,1,68
Fri Jul 11 05:30:17 +0000 2014,487468901698396160,"iTunes Extras arrives for Apple TV, iOS 8 later this year http://t.co/fWhpf6y2nV","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,28,20,,,http://t.co/fWhpf6y2nV,http://cnet.co/1zsZE6O,80,,,,,,,,false,false,false,en,1,80
Fri Jul 11 05:00:44 +0000 2014,487461465117687808,"It is a truth universally acknowledged, that wax figures are creepy. The 'real' Jane Austen immortalised as waxwork http://t.co/dNZ6DUs44Y","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,14,7,,,http://t.co/dNZ6DUs44Y,http://cnet.co/1sEz0TJ,138,,,,,,,,false,false,false,en,1,134
Fri Jul 11 04:40:05 +0000 2014,487456267070611456,Check out the winners of Dronestagram's 2014 international Photo Contest http://t.co/pPQPDYr8p4 http://t.co/cC8Ln8jwOC,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,127,131,,,http://t.co/pPQPDYr8p4,http://cnet.co/1qpJoNF,95,118,http://pbs.twimg.com/media/BsPK5FkIUAAYdZS.jpg,http://t.co/cC8Ln8jwOC,photo,,,,false,false,false,en,1,118
Fri Jul 11 04:10:11 +0000 2014,487448742988357633,Want to know how to take great pics of the supermoon? @lexysavvides has you covered http://t.co/aIudfikaLH http://t.co/KXqco1AHJ9,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,98,152,,,http://t.co/aIudfikaLH,http://cnet.co/1oLlNra,106,129,http://pbs.twimg.com/media/BsPEDFoIAAEtV5Y.jpg,http://t.co/KXqco1AHJ9,photo,lexysavvides,Lexy Savvides,208874865,false,false,false,en,1,134
Fri Jul 11 02:51:34 +0000 2014,487428960922640384,"'iWatch' production delayed until November by software and hardware challenges, says analyst http://t.co/Lar6MNZOfI","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,48,17,,,http://t.co/Lar6MNZOfI,http://cnet.co/1ooABZU,115,,,,,,,,false,false,false,en,1,115
Fri Jul 11 02:38:09 +0000 2014,487425581534150656,Y2K glitch orders 14K deceased men to join the military draft http://t.co/ll7OuqFIgA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,54,26,,,http://t.co/ll7OuqFIgA,http://cnet.co/1kbyaIS,84,,,,,,,,false,false,false,en,1,84
Fri Jul 11 02:13:08 +0000 2014,487419288941109249,"Samsung rebrands app store as Galaxy Apps, adds new perks http://t.co/v8PLUlUwRX","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,31,23,,,http://t.co/v8PLUlUwRX,http://cnet.co/1mEAooc,80,,,,,,,,false,false,false,en,1,80
Fri Jul 11 01:45:20 +0000 2014,487412289348198400,Google was tired of hearing you repeat yourself. Now there's a way for you to correct Google Now when it mishears you http://t.co/cs01X6Rkwp,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,57,30,,,http://t.co/cs01X6Rkwp,http://cnet.co/1ooiDqz,140,,,,,,,,false,false,false,en,1,134
Fri Jul 11 01:25:02 +0000 2014,487407180698910720,How to email stuff to your Evernote account http://t.co/daMpQjc83e,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,35,49,,,http://t.co/daMpQjc83e,http://cnet.co/1kJIPdR,66,,,,,,,,false,false,false,en,1,66
Fri Jul 11 01:05:12 +0000 2014,487402191196803072,Jack-of-all-trades or master of none? Go hands-on with the AOC mySmart All-in-One Android PC http://t.co/Anfd3gNgic http://t.co/iGX2BhU55i,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,17,18,,,http://t.co/Anfd3gNgic,http://cnet.co/1mPHOqp,115,138,http://pbs.twimg.com/media/BsOZtc7IgAA17t-.png,http://t.co/iGX2BhU55i,photo,,,,false,false,false,en,1,134
Fri Jul 11 00:45:03 +0000 2014,487397121914855424,20 iPhone tips you'll wish you knew all along http://t.co/aef8ZxcVrD,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,77,147,,,http://t.co/aef8ZxcVrD,http://cnet.co/1mEdgWX,68,,,,,,,,false,false,false,en,1,68
Fri Jul 11 00:25:03 +0000 2014,487392088934592512,"Open links in new Firefox tabs without loading them with Silent Tab, says @themattelliot http://t.co/2RlscDUHdo","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,8,14,,,http://t.co/2RlscDUHdo,http://cnet.co/1nj32Mo,111,,,,,,,,false,false,false,en,1,111
Fri Jul 11 00:16:30 +0000 2014,487389936581361664,"A Samsung supplier has been accused of using child labor, again http://t.co/JnTT30Emy0","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,26,11,,,http://t.co/JnTT30Emy0,http://cnet.co/1sE7HZD,86,,,,,,,,false,false,false,en,1,86
Fri Jul 11 00:11:58 +0000 2014,487388794682089473,"MonkeyParking, the startup that tried to sell public parking spaces has been shut down in San Francisco http://t.co/QlNN9POlUl","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,21,11,,,http://t.co/QlNN9POlUl,http://cnet.co/1mPLXe2,126,,,,,,,,false,false,false,en,1,126
Fri Jul 11 00:05:08 +0000 2014,487387076099584000,MPOW Streambot Y FM Transmitter connects your Bluetooth phone to your car's old FM radio http://t.co/6glczgVoUd,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,13,11,,,http://t.co/6glczgVoUd,http://cnet.co/1oL4wyv,111,,,,,,,,false,false,false,en,1,111
Thu Jul 10 23:56:36 +0000 2014,487384928469147648,Kyocera is developing a smartphone with a sapphire crystal display. @lynnlaaa has the scoop http://t.co/OiwBc5jbzy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,20,14,,,http://t.co/OiwBc5jbzy,http://cnet.co/1mPIr38,114,,,,,lynnlaaa,Lynn La,446672326,false,false,false,en,1,114
Thu Jul 10 23:45:12 +0000 2014,487382056960147457,Radical.FM's music streaming brings the hits -- and disappointment (review) http://t.co/GPSDAmtpfH http://t.co/qoktlxojEQ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,10,18,,,http://t.co/GPSDAmtpfH,http://cnet.co/1mPtiio,98,121,http://pbs.twimg.com/media/BsOHZfnCAAAXIcy.jpg,http://t.co/qoktlxojEQ,photo,,,,false,false,false,en,1,121
Thu Jul 10 23:25:07 +0000 2014,487377003533066241,LG Display unveils flexible TV panel that can be rolled up to 3cm http://t.co/SESLa99kbG http://t.co/uAQIJxJwVW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,173,71,,,http://t.co/SESLa99kbG,http://cnet.co/1sDRS5s,88,111,http://pbs.twimg.com/media/BsOCzVfIYAAhM0z.jpg,http://t.co/uAQIJxJwVW,photo,,,,false,false,false,en,1,111
Thu Jul 10 23:03:24 +0000 2014,487371537499324416,"RT @CNETTV: On The Apple Byte, @briantong talks about the iPhone 6's ""unbreakable"" Sapphire screen  http://t.co/Czld5IdlMI","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,19,0,,,http://t.co/Czld5IdlMI,http://cnet.co/1mPyYZE,122,,,,,briantong,Brian Tong,12477472,false,false,false,en,1,122
Thu Jul 10 22:45:17 +0000 2014,487366981038112769,"Old Batgirl too gloomy for you? Here's a reboot with selfies, fixies and Doc Martens http://t.co/y6HBl2o7Sw http://t.co/zOKMfqLT8N","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,76,122,,,http://t.co/y6HBl2o7Sw,http://cnet.co/1sDEsX9,107,130,http://pbs.twimg.com/media/BsN5r9rIAAEUIZl.jpg,http://t.co/zOKMfqLT8N,photo,,,,false,false,false,en,1,134
Thu Jul 10 22:25:02 +0000 2014,487361884878675968,"There are Trekkies, and then there are Trekkies: This guy transformed his basement into the Starship Enterprise http://t.co/Dx48h0Ez7T","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,26,17,,,http://t.co/Dx48h0Ez7T,http://cnet.co/1sDyWn6,134,,,,,,,,false,false,false,en,1,134
Thu Jul 10 22:05:05 +0000 2014,487356864334557184,GameStop CEO: We won't meddle with developers' creative process. @NickStatt on the retailer's foray into content http://t.co/qhROJiJJGs,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,11,11,,,http://t.co/qhROJiJJGs,http://cnet.co/1sDsKM1,135,,,,,nickstatt,Nick Statt,23628186,false,false,false,en,1,134
Thu Jul 10 22:01:54 +0000 2014,487356063331938305,Search all the tweets! ? http://t.co/a99Xq3ZNhi http://t.co/WgGiYurddp,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,19,38,,,http://t.co/a99Xq3ZNhi,http://cnet.co/1p0M4VP,47,70,http://pbs.twimg.com/media/BsNvwcsIgAAAyXH.png,http://t.co/WgGiYurddp,photo,,,,false,false,false,en,1,70
Thu Jul 10 21:45:07 +0000 2014,487351839546179585,Radical.FM tunes the radio to your music tastes (pictures) http://t.co/BkNl6z7xBT,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,9,13,,,http://t.co/BkNl6z7xBT,http://cnet.co/1qOnxSe,81,,,,,,,,false,false,false,en,1,81
Thu Jul 10 21:35:15 +0000 2014,487349356836945920,Amazon has asked the FAA to let it ramp up drone developments http://t.co/NYJi0iTvru http://t.co/yHxtKE6ozr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,81,48,,,http://t.co/NYJi0iTvru,http://cnet.co/1mPeLDu,84,107,http://pbs.twimg.com/media/BsNpqGQIQAAjCf_.jpg,http://t.co/yHxtKE6ozr,photo,,,,false,false,false,en,1,107
Thu Jul 10 21:34:34 +0000 2014,487349184400334849,@ak_cesar Agreed. Did you see this physicist's strategy for keeping them untangled? http://t.co/AYyJYX2kTr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,487346302502854656,546248961,ak_cesar,30261067,CNET,,,,,,,,,,,1,1,,,http://t.co/AYyJYX2kTr,http://cnet.co/U1p0b4,106,,,,,ak_cesar,Pimp C,546248961,false,false,false,en,1,106
Thu Jul 10 21:25:17 +0000 2014,487346849116725249,This defunct semiconductor factory in Japan was turned into high-tech indoor veggie farm http://t.co/opQgzCUNyB http://t.co/CQRAycZQZy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,115,73,,,http://t.co/opQgzCUNyB,http://cnet.co/1kJ4eDS,111,134,http://pbs.twimg.com/media/BsNnYISCQAACf16.jpg,http://t.co/CQRAycZQZy,photo,,,,false,false,false,en,1,134
Thu Jul 10 21:24:22 +0000 2014,487346616429322241,@alanabreezy Lucky you! What did you pick up?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,487346121262374913,365752378,alanabreezy,30261067,CNET,,,,,,,,,,,0,0,,,,,,,,,,alanabreezy,lana luna.,365752378,false,false,,en,1,45
Thu Jul 10 21:24:06 +0000 2014,487346548276092928,@nidramlove Sweet! What did you get?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,487346021404381184,2211145902,nidramlove,30261067,CNET,,,,,,,,,,,1,1,,,,,,,,,,nidramlove,???,2211145902,false,false,,en,1,36
Thu Jul 10 21:16:51 +0000 2014,487344725230616576,"@ramirez_arii Pssst! If you turn on Airplane mode, it'll charge even faster: http://t.co/gowlkQ7Bru","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,487343759705661440,588556061,ramirez_arii,30261067,CNET,,,,,,,,,,,1,0,,,http://t.co/gowlkQ7Bru,http://cnet.co/1jhEVxD,99,,,,,ramirez_arii,Arii,588556061,false,false,false,en,1,99
Thu Jul 10 21:05:18 +0000 2014,487341816438857729,This lightweight smartphone mount clips to your car's air vent http://t.co/ZG8bXzCuPb http://t.co/vvKWIQwce9,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,23,32,,,http://t.co/ZG8bXzCuPb,http://cnet.co/1r0gEz1,85,108,http://pbs.twimg.com/media/BsNizLvIMAAOw8k.jpg,http://t.co/vvKWIQwce9,photo,,,,false,false,false,en,1,108
Thu Jul 10 20:55:14 +0000 2014,487339284312367104,Verizon Wireless has added more than 1.4 million contract customers in Q2 http://t.co/yVwMdnOyoZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,19,11,,,http://t.co/yVwMdnOyoZ,http://cnet.co/1q2gkjH,96,,,,,,,,false,false,false,en,1,96
Thu Jul 10 20:45:14 +0000 2014,487336766576549889,"Happy Birthday, Nikola Tesla -- Elon Musk is giving quite a gift in the inventor's honor http://t.co/DSjtn0cOdh http://t.co/8WKvBQhOWo","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,160,120,,,http://t.co/DSjtn0cOdh,http://cnet.co/1mP2gHY,111,134,http://pbs.twimg.com/media/BsNeNP1IQAEyFtJ.png,http://t.co/8WKvBQhOWo,photo,,,,false,false,false,en,1,134
Thu Jul 10 20:25:06 +0000 2014,487331703367942144,Nadella to Microsoft rank-and-file: It's time to question orthodoxy. A Q&amp;A with the CEO and @coopeydoop http://t.co/xFjHAM6Meq,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,17,8,,,http://t.co/xFjHAM6Meq,http://cnet.co/1xZEmvY,130,,,,,coopeydoop,Charles Cooper,14165980,false,false,false,en,1,134
Thu Jul 10 20:05:15 +0000 2014,487326705367785472,The new Volvo XC90 will double down on power and efficiency http://t.co/GWU3R0zSwO http://t.co/N5Gg4jbvVp,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,33,29,,,http://t.co/GWU3R0zSwO,http://cnet.co/1mOxUW7,82,105,http://pbs.twimg.com/media/BsNVDnGCYAA8apK.jpg,http://t.co/N5Gg4jbvVp,photo,,,,false,false,false,en,1,105
Thu Jul 10 19:45:11 +0000 2014,487321655233228800,"QR codes aren't useless after all, a new study says http://t.co/v8hCCwVfFY http://t.co/OWY6k5Ucf9","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,73,45,,,http://t.co/v8hCCwVfFY,http://cnet.co/1mOyvqK,74,97,http://pbs.twimg.com/media/BsNQdpVIYAIK-NZ.png,http://t.co/OWY6k5Ucf9,photo,,,,false,false,false,en,1,97
Thu Jul 10 19:25:12 +0000 2014,487316626120134656,How having kids teach Angry Birds to robots helps in their therapy http://t.co/mIwhHaCrgE http://t.co/4z6AsMvM0O,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,36,17,,,http://t.co/mIwhHaCrgE,http://cnet.co/1mOts9M,89,112,http://pbs.twimg.com/media/BsNL46fIUAA9BSC.png,http://t.co/4z6AsMvM0O,photo,,,,false,false,false,en,1,112
Thu Jul 10 19:17:35 +0000 2014,487314711487447041,Cell phone unlocking bill moves forward in Senate http://t.co/aKxg8O79B9,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,32,5,,,http://t.co/aKxg8O79B9,http://cnet.co/1qOmwcV,72,,,,,,,,false,false,false,en,1,72
Thu Jul 10 19:05:07 +0000 2014,487311571555586049,Airbnb has tweaked its reviews system to encourage more honest reviews http://t.co/mGS06rBNC6,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,13,12,,,http://t.co/mGS06rBNC6,http://cnet.co/1sCOOqb,93,,,,,,,,false,false,false,en,1,93
Thu Jul 10 18:45:41 +0000 2014,487306684013223936,The Misfit Beddit Sleep System slips under your mattress to listen to you breathe http://t.co/7Q85BpGoLZ http://t.co/LuLPprKqV7,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,18,14,,,http://t.co/7Q85BpGoLZ,http://cnet.co/1w6hKqA,104,127,http://pbs.twimg.com/media/BsNC2NmIEAAxUNy.jpg,http://t.co/LuLPprKqV7,photo,,,,false,false,false,en,1,127
