CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 18:45:14 +0000 2014,486219403688968192,10 ways your memory fails you: This video explains what you forgot http://t.co/HWw8F7TGXl,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,18,15,,,http://t.co/HWw8F7TGXl,http://cnet.co/1rI4FpJ,89,,,,,,,,false,false,false,en
Mon Jul 07 18:35:06 +0000 2014,486216855841824770,"Google will sink $500M into a war with Amazon for your online shopping dollars, a new report says http://t.co/qIIKLM5DL4","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,34,19,,,http://t.co/qIIKLM5DL4,http://cnet.co/1m9qrPY,120,,,,,,,,false,false,false,en
Mon Jul 07 18:25:25 +0000 2014,486214419631075329,Optimus Prime-inspired clothes transform your look http://t.co/edFQlOssti http://t.co/kO7ft2Xihx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,22,22,,,http://t.co/edFQlOssti,http://cnet.co/1kwtX2l,73,96,http://pbs.twimg.com/media/Br9hcDmIAAEFS07.png,http://t.co/kO7ft2Xihx,photo,,,,false,false,false,en
Mon Jul 07 18:15:55 +0000 2014,486212026536980481,RT @CNETTV: The Subaru WRX STi: On the road with @BrianCooley and the average Joe's rally car http://t.co/DQ5j7ojYID,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,30261067,,,,,,,,,,,6,0,,,http://t.co/DQ5j7ojYID,http://cnet.co/1zkoINa,116,,,,,briancooley,Brian Cooley,14307102,false,false,false,en
Mon Jul 07 18:05:09 +0000 2014,486209316660453376,The internet is eating up a potato-salad Kickstarter http://t.co/2o96E5Jn8y http://t.co/haICg60IZ3,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,48,34,,,http://t.co/2o96E5Jn8y,http://cnet.co/VzRgCI,75,98,http://pbs.twimg.com/media/Br9czBqIIAAVyvY.jpg,http://t.co/haICg60IZ3,photo,,,,false,false,false,en
Mon Jul 07 17:45:23 +0000 2014,486204344027869184,Watch two planes almost collide on a runway (*shudder) http://t.co/Hbsc8t27I9 http://t.co/Qv8IGjm722,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,74,53,,,http://t.co/Hbsc8t27I9,http://cnet.co/1mrueHY,77,100,http://pbs.twimg.com/media/Br9YRlMIUAAFtE2.png,http://t.co/Qv8IGjm722,photo,,,,false,false,false,en
Mon Jul 07 17:25:06 +0000 2014,486199237735354368,Looks like the iPhone 6 may offer better battery performance http://t.co/lUPuywW8wv http://t.co/jqHIo5m7bx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,117,91,,,http://t.co/lUPuywW8wv,http://cnet.co/1mrAKi7,83,106,http://pbs.twimg.com/media/Br9ToWlIAAEAUZM.jpg,http://t.co/jqHIo5m7bx,photo,,,,false,false,false,en
Mon Jul 07 17:15:43 +0000 2014,486196879588605952,"HTC's newest flagship phone is struggling amid competition from Samsung, Chinese manufacturers, and others http://t.co/52umsbz6xW","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,15,8,,,http://t.co/52umsbz6xW,http://cnet.co/VzX3bx,129,,,,,,,,false,false,false,en
Mon Jul 07 17:05:12 +0000 2014,486194231674150912,Why no apps? Kids react to the original Nintendo Game Boy http://t.co/o58jmKzsLs http://t.co/9W5BG4u056,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,121,88,,,http://t.co/o58jmKzsLs,http://cnet.co/1j8ItCl,80,103,http://pbs.twimg.com/media/Br9PE6qIMAAt6lL.jpg,http://t.co/9W5BG4u056,photo,,,,false,false,false,en
Mon Jul 07 16:45:41 +0000 2014,486189318999113728,Fund this: Smart Card is a high-tech multitool for your wallet http://t.co/pvklOYlMAk http://t.co/AFaw1bEY2f,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,16,17,,,http://t.co/AFaw1bEY2f,http://twitter.com/CNET/status/486189318999113728/photo/1,108,,,,,,,,false,false,false,en
Mon Jul 07 16:25:04 +0000 2014,486184129609072641,"Q&amp;A with attorney Bronson James, whose team argued against warrantless phone searches at the US Supreme Court http://t.co/GJcWqzSapb #ICYMI","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,8,2,ICYMI,,http://t.co/GJcWqzSapb,http://cnet.co/1mAgD2H,136,,,,,,,,false,false,false,en
Mon Jul 07 16:05:10 +0000 2014,486179124562903040,"A new ""Doctor Who"" trailer shows the Time Lord's two hearts in action http://t.co/3FPdSi8vN9 http://t.co/dJplV4ZMZ3","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,43,35,,,http://t.co/3FPdSi8vN9,http://cnet.co/1mAInnZ,92,115,http://pbs.twimg.com/media/Br9BVnRIgAA3HWA.jpg,http://t.co/dJplV4ZMZ3,photo,,,,false,false,false,en
Mon Jul 07 15:45:10 +0000 2014,486174091146428417,"Get a Google Cardboard VR kit for $26.99 shipped, right now: @cheapskateblog tells you how http://t.co/sTGTaBKjV8 http://t.co/ki7aBnte7V","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,33,37,,,http://t.co/sTGTaBKjV8,http://cnet.co/1sn5r9f,113,136,http://pbs.twimg.com/media/Br88wn4IAAEcb3-.png,http://t.co/ki7aBnte7V,photo,cheapskateblog,Rick Broida,25079119,false,false,false,en
Mon Jul 07 15:35:30 +0000 2014,486171656415879170,"The PC market will stage a small revival this year, according to research firm Gartner 
 http://t.co/5K3ggZXTdb","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,30,9,,,http://t.co/5K3ggZXTdb,http://cnet.co/1vRYYmL,111,,,,,,,,false,false,false,en
Mon Jul 07 15:22:06 +0000 2014,486168285504110592,"""Star Wars"" update: New actors cast, plus Harrison Ford's hiatus http://t.co/ocrvCiZz2K http://t.co/KPpQB2Hz5w","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,35,22,,,http://t.co/ocrvCiZz2K,http://cnet.co/1qDWDfC,87,110,http://pbs.twimg.com/media/Br83es3IcAAL8r7.jpg,http://t.co/KPpQB2Hz5w,photo,,,,false,false,false,en
Mon Jul 07 15:15:14 +0000 2014,486166557937397760,"Guess what this is, and you could win a prize: Road Trip Pic of the Day, with @GreeterDan http://t.co/Srandtx5fm","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,5,6,,,http://t.co/Srandtx5fm,http://cnet.co/1snavu2,112,,,,,GreeterDan,Daniel Terdiman,2065521,false,false,false,en
Mon Jul 07 14:45:01 +0000 2014,486158952238174208,Reality sets in: Oculus plans developer confab in Sept. to rally VR support http://t.co/gGBvUTrW7s http://t.co/9UbRp4slxv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,31,27,,,http://t.co/gGBvUTrW7s,http://cnet.co/1rHu96F,98,121,http://pbs.twimg.com/media/Br8u_bqIUAIBf30.jpg,http://t.co/9UbRp4slxv,photo,,,,false,false,false,en
Mon Jul 07 14:31:26 +0000 2014,486155536610910208,Tennis anyone? Amazon serves up a Soderbergh-produced '80s-era original comedy pilot http://t.co/3e7YMFRZgX,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,8,5,,,http://t.co/3e7YMFRZgX,http://cnet.co/1mr09s9,107,,,,,,,,false,false,false,en
Mon Jul 07 14:18:41 +0000 2014,486152327372738560,Sony hints at a new phone with a front flash for better selfies http://t.co/uPtUaBNAtT http://t.co/Sscz8uCP80,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,59,28,,,http://t.co/uPtUaBNAtT,http://cnet.co/1pUv447,86,109,http://pbs.twimg.com/media/Br8o90DIgAAdiwn.jpg,http://t.co/Sscz8uCP80,photo,,,,false,false,false,en
Mon Jul 07 14:04:50 +0000 2014,486148841553395712,The new Kinect for Windows v2 sensor will start shipping next week http://t.co/6vuBnKIa00 http://t.co/0uquCMS5wQ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,78,35,,,http://t.co/6vuBnKIa00,http://cnet.co/1rHjitt,89,112,http://pbs.twimg.com/media/Br8ly6RCMAAt-gq.jpg,http://t.co/0uquCMS5wQ,photo,,,,false,false,false,en
Mon Jul 07 12:58:05 +0000 2014,486132041927643136,"That rumored Microsoft Surface Mini? It could launch this summer, report says http://t.co/XRhoJhPf31","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,29,17,,,http://t.co/XRhoJhPf31,http://cnet.co/1r2R61r,100,,,,,,,,false,false,false,en
Mon Jul 07 12:44:59 +0000 2014,486128747427692544,Seems Microsoft may have an Android-power Nokia Lumia phone in the works http://t.co/KmyDakU9jC,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,40,14,,,http://t.co/KmyDakU9jC,http://cnet.co/1xFMlOl,95,,,,,,,,false,false,false,en
Mon Jul 07 12:01:57 +0000 2014,486117917906714624,The best iPhone camera accessories (pictures) http://t.co/8vBsg33ECk  #ICYMI http://t.co/RNoOrle75S,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,69,74,ICYMI,,http://t.co/8vBsg33ECk,http://cnet.co/1mlVOIR,68,99,http://pbs.twimg.com/media/Br8Jq60IAAAD4vd.jpg,http://t.co/RNoOrle75S,photo,,,,false,false,false,en
Mon Jul 07 11:50:12 +0000 2014,486114957839585280,"Q&amp;A with attorney Bronson James, whose team argued against warrantless phone searches at the US Supreme Court http://t.co/GJcWqzSapb","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,17,14,,,http://t.co/GJcWqzSapb,http://cnet.co/1mAgD2H,136,,,,,,,,false,false,false,en
Mon Jul 07 11:41:39 +0000 2014,486112807524790272,How NASA feeds its astronauts (pictures) http://t.co/GzHTFdQiSA http://t.co/jWilZxdSg3,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,32,26,,,http://t.co/GzHTFdQiSA,http://cnet.co/1zjCSOt,63,86,http://pbs.twimg.com/media/Br8FBdMIIAA51R3.jpg,http://t.co/jWilZxdSg3,photo,,,,false,false,false,en
Mon Jul 07 11:30:34 +0000 2014,486110019075985408,The best premium tablets http://t.co/0yKljroYoZ  #ICYMI http://t.co/MbdaM4rIXm,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,49,52,ICYMI,,http://t.co/0yKljroYoZ,http://cnet.co/1r3pzuK,47,78,http://pbs.twimg.com/media/Br8CfJWIcAAsRls.jpg,http://t.co/MbdaM4rIXm,photo,,,,false,false,false,en
Mon Jul 07 11:00:52 +0000 2014,486102542716514304,The 6 PCs that are as sleek as the MacBook Air http://t.co/wxWmmTpmUs  #ICYMI http://t.co/oZhWHKEXh7,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,45,66,ICYMI,,http://t.co/wxWmmTpmUs,http://cnet.co/1s4DFhx,69,100,http://pbs.twimg.com/media/Br77r9pIEAAf-U6.jpg,http://t.co/oZhWHKEXh7,photo,,,,false,false,false,en
Mon Jul 07 10:30:06 +0000 2014,486094799645470720,"Before going to see your favorite band, load your smartphone with these concert apps that rock http://t.co/HKdrqUHnIN","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,17,28,,,http://t.co/HKdrqUHnIN,http://cnet.co/1jfPLVi,117,,,,,,,,false,false,false,en
Mon Jul 07 10:02:08 +0000 2014,486087764027252736,"Vodafone slashes roaming charges in eight countries, including the USA and Australia http://t.co/C9QsZkfkE8 http://t.co/eq8Q0pSzfN","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,41,22,,,http://t.co/C9QsZkfkE8,http://cnet.co/1kvpRrf,107,130,http://pbs.twimg.com/media/Br7uPuzCYAMHvT0.jpg,http://t.co/eq8Q0pSzfN,photo,,,,false,false,false,en
Mon Jul 07 09:38:04 +0000 2014,486081707091566592,How to use Google Maps offline mode on iOS and Android http://t.co/i335GuFfmN  #ICYMI http://t.co/5423oISQiG,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,134,144,ICYMI,,http://t.co/i335GuFfmN,http://cnet.co/1mAdnFa,77,108,http://pbs.twimg.com/media/Br7ovLKCAAAbAkT.jpg,http://t.co/5423oISQiG,photo,,,,false,false,false,en
Mon Jul 07 09:10:11 +0000 2014,486074687907454976,Why Android Wear faces a tougher fight than you think. @lukewestaway explains: http://t.co/raeHbnUnAK  #ICYMI http://t.co/pEFEIgM9By,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,32,27,ICYMI,,http://t.co/raeHbnUnAK,http://cnet.co/1mtHo8T,101,132,http://pbs.twimg.com/media/Br7iWmcIIAAo9r0.jpg,http://t.co/pEFEIgM9By,photo,lukewestaway,Luke Westaway,40865997,false,false,false,en
Mon Jul 07 08:40:17 +0000 2014,486067164429156352,HTC's Desire 610 is a cheap Android KitKat phone with 4G. Read @batteryhq's full review: http://t.co/HoS0QXPKqQ http://t.co/NvlYAmKfnK,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,31,33,,,http://t.co/HoS0QXPKqQ,http://cnet.co/1jh6eF8,111,134,http://pbs.twimg.com/media/Br7bgrSIIAArB_-.jpg,http://t.co/NvlYAmKfnK,photo,Batteryhq,Andrew Lanxon Hoyle,37905129,false,false,false,en
Mon Jul 07 08:14:14 +0000 2014,486060609168228353,The most anticipated tech of 2014 (pictures) http://t.co/MMMIxqnC8j  #ICYMI http://t.co/GaoAUi297T,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,101,72,ICYMI,,http://t.co/MMMIxqnC8j,http://cnet.co/1ik1hOs,67,98,http://pbs.twimg.com/media/Br7VjHRIgAEwUxg.jpg,http://t.co/GaoAUi297T,photo,,,,false,false,false,en
Mon Jul 07 06:50:17 +0000 2014,486039483717283840,"Meet Stubby, a hexabot inspired by ""Stargate SG-1"" -- and build your own http://t.co/sOd5a1Be8Z http://t.co/6wP3yaYL6m","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,62,53,,,http://t.co/sOd5a1Be8Z,http://cnet.co/1nX2W9A,95,118,http://pbs.twimg.com/media/Br7CVcCIYAAlf0j.png,http://t.co/6wP3yaYL6m,photo,,,,false,false,false,en
Mon Jul 07 05:40:09 +0000 2014,486021831179399169,Amazon announces an original thriller about a social media plague (Yo?) http://t.co/Jv8DDdiCcc,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,21,22,,,http://t.co/Jv8DDdiCcc,http://cnet.co/1rTOrHp,94,,,,,,,,false,false,false,en
Mon Jul 07 05:20:15 +0000 2014,486016823440470016,Tiny robots powered by living muscle tissue http://t.co/VUVRrLY035,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,35,28,,,http://t.co/VUVRrLY035,http://cnet.co/1tedXeS,66,,,,,,,,false,false,false,en
Mon Jul 07 04:55:02 +0000 2014,486010480755220482,LG announces global availability of LG G Pad 10.1 http://t.co/DnHh9M7uwG http://t.co/XKrKrOdkxV,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,29,27,,,http://t.co/DnHh9M7uwG,http://cnet.co/1vPXCc8,72,95,http://pbs.twimg.com/media/Br6n9QWIYAADjGG.jpg,http://t.co/XKrKrOdkxV,photo,,,,false,false,false,sk
Mon Jul 07 04:30:21 +0000 2014,486004267955003393,This machine-gun water pistol is based on the Gatling gun and shoots water 40 ft.  http://t.co/ieF2fQiJ5c http://t.co/pJFJFmcIIf,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,97,96,,,http://t.co/ieF2fQiJ5c,http://cnet.co/1pHkIo2,105,128,http://pbs.twimg.com/media/Br6iTnWIYAAsW4p.png,http://t.co/pJFJFmcIIf,photo,,,,false,false,false,en
Mon Jul 07 04:13:33 +0000 2014,486000039832338432,Remote-controlled chip could be the future of contraceptives http://t.co/xwUVrauf41,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,27,28,,,http://t.co/xwUVrauf41,http://cnet.co/1skEv9Y,83,,,,,,,,false,false,false,en
Mon Jul 07 03:20:09 +0000 2014,485986602238615552,"Gaming, The Onion-style: Customize your character's bones. And arteries. And liver http://t.co/KATtVtE432","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,16,19,,,http://t.co/KATtVtE432,http://cnet.co/1mhDX5f,105,,,,,,,,false,false,false,en
Mon Jul 07 03:06:35 +0000 2014,485983185814433792,Corrected: Did you guess the answer to today's Road Trip pic quiz? It's an aircraft carrier that now serves as a museum...,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,7,6,,,,,,,,,,,,,false,false,,en
Mon Jul 07 03:01:36 +0000 2014,485981930681561088,Did you guess the answer to today's Road Trip pic quiz? It's a battleship that now serves as a museum http://t.co/6FYu4aT1kW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,3,5,,,http://t.co/6FYu4aT1kW,http://cnet.co/1mx96BT,124,,,,,,,,false,false,false,en
Mon Jul 07 02:10:13 +0000 2014,485969001341001728,"Finally, a ""Game of Thrones"" wedding where nobody dies http://t.co/w1jfNqIyAw http://t.co/CNoJZNgYSJ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,64,60,,,http://t.co/w1jfNqIyAw,http://cnet.co/1mkRdGj,77,100,http://pbs.twimg.com/media/Br6CO1EIMAAHqRp.jpg,http://t.co/CNoJZNgYSJ,photo,,,,false,false,false,en
Mon Jul 07 01:00:42 +0000 2014,485951508769673216,Here's how the super-affordable Wink Hub controls a model smart home http://t.co/hqLcpGINNF http://t.co/gTOloPy5E9,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,33,33,,,http://t.co/hqLcpGINNF,http://cnet.co/1sYjoOT,91,114,http://pbs.twimg.com/media/Br5yUoKIEAAmAax.jpg,http://t.co/gTOloPy5E9,photo,,,,false,false,false,en
Mon Jul 07 00:30:25 +0000 2014,485943885831892995,Might Apple have a future as a fashion conglomerate? http://t.co/QiJxmw6enA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,28,20,,,http://t.co/QiJxmw6enA,http://cnet.co/1j7ewma,75,,,,,,,,false,false,false,en
Mon Jul 07 00:20:14 +0000 2014,485941323154092032,Pond: Wireless iPhone charging gets classy good looks http://t.co/5Lj8G9gcBZ http://t.co/Nh8G6HRwud,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,52,45,,,http://t.co/5Lj8G9gcBZ,http://cnet.co/VduyAj,76,99,http://pbs.twimg.com/media/Br5pDv2IIAA8sIY.png,http://t.co/Nh8G6HRwud,photo,,,,false,false,false,en
Sun Jul 06 23:40:09 +0000 2014,485931236033331200,"With the crackdown on short World Cup clips posted by fans, FIFA illustrates a social media paradox, by @NickStatt http://t.co/ZxVxaqqY2Q","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,30,12,,,http://t.co/ZxVxaqqY2Q,http://cnet.co/1rZ4940,137,,,,,nickstatt,Nick Statt,23628186,false,false,false,en
Sun Jul 06 23:20:14 +0000 2014,485926222980206592,The real Captain America: Obese and bad at math http://t.co/ow90mHuKl2 http://t.co/jyGP0nxzv1,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,124,61,,,http://t.co/ow90mHuKl2,http://cnet.co/1mksi5H,70,93,http://pbs.twimg.com/media/Br5bUzMIIAAHruV.png,http://t.co/jyGP0nxzv1,photo,,,,false,false,false,en
Sun Jul 06 22:39:41 +0000 2014,485916018053640194,iPhone 6 design debate gets testy http://t.co/kafOBRr2d5,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,29,30,,,http://t.co/kafOBRr2d5,http://cnet.co/1lLKU8D,56,,,,,,,,false,false,false,en
Sun Jul 06 22:21:30 +0000 2014,485911443842150402,Scientists spot another planet straight out of 'Star Wars' http://t.co/ZoxZlWOqug,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,52,36,,,http://t.co/ZoxZlWOqug,http://cnet.co/1qM2cdy,81,,,,,,,,false,false,false,en
