CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 02:31:12 +0000 2014,488510997439598592,Apple said to grapple with production issues on larger 5.5-inch iPhone 6 http://t.co/nm6Bwj7w7R,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,47,21,,,http://t.co/nm6Bwj7w7R,http://cnet.co/1zA59Rd,95,,,,,,,,false,false,false,en,1,95
Mon Jul 14 02:10:07 +0000 2014,488505692245209088,"Old Batgirl too gloomy for you? Here's a reboot with selfies, fixies and Doc Martens http://t.co/y6HBl2o7Sw","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,12,19,,,http://t.co/y6HBl2o7Sw,http://cnet.co/1sDEsX9,107,,,,,,,,false,false,false,en,1,107
Mon Jul 14 01:00:32 +0000 2014,488488179516076032,Amazon has asked the FAA to let it ramp up drone developments http://t.co/NYJi0iTvru http://t.co/KsU6szyhn4,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,76,48,,,http://t.co/NYJi0iTvru,http://cnet.co/1mPeLDu,84,107,http://pbs.twimg.com/media/Bsd1aTTIMAA05hZ.jpg,http://t.co/KsU6szyhn4,photo,,,,false,false,false,en,1,107
Mon Jul 14 00:31:30 +0000 2014,488480875831885824,"Apple knows who it is, but Microsoft doesn't, writes @ChrisMatyszczyk http://t.co/zZxQGkHSes","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,23,30,,,http://t.co/zZxQGkHSes,http://cnet.co/1mMNP5H,92,,,,,ChrisMatyszczyk,Chris Matyszczyk,20014818,false,false,false,en,1,92
Mon Jul 14 00:20:09 +0000 2014,488478016360960000,Nadella to Microsoft rank-and-file: It's time to question orthodoxy. A Q&amp;A with the CEO and @coopeydoop http://t.co/xFjHAM6Meq,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,12,4,,,http://t.co/xFjHAM6Meq,http://cnet.co/1xZEmvY,130,,,,,coopeydoop,Charles Cooper,14165980,false,false,false,en,1,134
Sun Jul 13 23:53:20 +0000 2014,488471270086811649,US charges Chinese executive with hacking military data http://t.co/bjediZ1gih,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,31,6,,,http://t.co/bjediZ1gih,http://cnet.co/1nlyqFs,78,,,,,,,,false,false,false,en,1,78
Sun Jul 13 23:40:14 +0000 2014,488467973808472064,How having kids teach Angry Birds to robots helps in their therapy http://t.co/YSeGIzuxO7 http://t.co/lUURQ62mH3,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,21,17,,,http://t.co/YSeGIzuxO7,http://cnet.co/1mOts9M,89,112,http://pbs.twimg.com/media/BsdjCLBCIAAQ9OO.png,http://t.co/lUURQ62mH3,photo,,,,false,false,false,en,1,112
Sun Jul 13 23:00:35 +0000 2014,488457992455872512,Reduce the time it takes to charge your device: @DanGraziano tells you how with this simple tip http://t.co/y6G9ItPlZB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,19,15,,,http://t.co/y6G9ItPlZB,http://cnet.co/1nfi85x,118,,,,,DanGraziano,Dan Graziano,391146189,false,false,false,en,1,118
Sun Jul 13 22:20:17 +0000 2014,488447850557497345,"Satya Nadella: Microsoft will ""reinvent productivity."" @maryjofoley with a look at the tech giant's new focus http://t.co/kwowguAkaN","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,32,20,,,http://t.co/kwowguAkaN,http://cnet.co/TVbRQH,132,,,,,maryjofoley,Mary Jo Foley,49465463,false,false,false,en,1,134
Sun Jul 13 21:40:13 +0000 2014,488437769329725442,This concept Transformer jet is like the Optimus Prime of planes http://t.co/upD72wQWuc http://t.co/NAAIbSpbkG,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,70,58,,,http://t.co/upD72wQWuc,http://cnet.co/1mJR4w8,87,110,http://pbs.twimg.com/media/BsdHkCJIMAAhB6_.png,http://t.co/NAAIbSpbkG,photo,,,,false,false,false,en,1,110
Sun Jul 13 21:21:40 +0000 2014,488433101098729472,"As small tablets fade, iPhone 6 may come just in time http://t.co/d19sX3359Y","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,24,20,,,http://t.co/d19sX3359Y,http://cnet.co/1q8xps7,76,,,,,,,,false,false,false,en,1,76
Sun Jul 13 21:00:38 +0000 2014,488427809015353346,The mad scientists of 3D printing: How MadeSolid is remixing the formula. From @TechRepublic http://t.co/9QWjjqUQin http://t.co/rNyKAOPlTU,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,21,29,,,http://t.co/rNyKAOPlTU,http://ow.ly/i/6b8Ax,138,,,,,TechRepublic,TechRepublic,6486602,false,false,false,en,1,134
Sun Jul 13 20:20:14 +0000 2014,488417641493966848,"Watch Google's documentary about indie label Merge Records, home to Arcade Fire (and get free tracks too) http://t.co/g3TZofy3YN","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,20,16,,,http://t.co/g3TZofy3YN,http://cnet.co/TR3PYV,128,,,,,,,,false,false,false,en,1,128
Sun Jul 13 19:40:12 +0000 2014,488407567576883200,"NASA's Voyager I was hit by a 3rd solar ""tsunami""--and is the 1st Earth craft to enter interstellar space http://t.co/SfNCLbWHwb","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,35,18,,,http://t.co/SfNCLbWHwb,http://cnet.co/1st0b3S,128,,,,,,,,false,false,false,en,1,128
Sun Jul 13 19:11:01 +0000 2014,488400220540387328,#BlackBerry on list of brands most likely to disappear in 2015 http://t.co/1kCXZiTXwK,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,70,31,BlackBerry,,http://t.co/1kCXZiTXwK,http://cnet.co/1sQ2ZIC,85,,,,,,,,false,false,false,en,1,85
Sun Jul 13 19:01:40 +0000 2014,488397870186627072,Science is awesome: A physicist says he's solved the tangled-headphones problem http://t.co/lgkCtZJjza http://t.co/N3yfnlVmdK,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,120,97,,,http://t.co/lgkCtZJjza,http://cnet.co/U1p0b4,102,125,http://pbs.twimg.com/media/BscjRlnIAAAm3V9.png,http://t.co/N3yfnlVmdK,photo,,,,false,false,false,en,1,125
Sun Jul 13 18:20:16 +0000 2014,488387451799752705,Bluetooth: Not just for headsets. It's also for cow stomach monitors (and much more) http://t.co/fut3r5oCuY http://t.co/FIcSES8AEu,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,19,9,,,http://t.co/fut3r5oCuY,http://cnet.co/1jlrXiS,107,130,http://pbs.twimg.com/media/BscZzLbIAAA-Oru.jpg,http://t.co/FIcSES8AEu,photo,,,,false,false,false,en,1,134
Sun Jul 13 17:40:13 +0000 2014,488377369988964352,Smarter driver: Car theft is on the decline. @BrianCooley explains why we aren't hearing those car alarms as often http://t.co/ryDLQW4eXb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,14,10,,,http://t.co/ryDLQW4eXb,http://cnet.co/1n8Nz1g,137,,,,,briancooley,Brian Cooley,14307102,false,false,false,en,1,134
Sun Jul 13 17:17:49 +0000 2014,488371735515770880,Boeing flaunts longer new 787-9 Dreamliner at Farnborough http://t.co/tj8J6QaOKC,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,24,13,,,http://t.co/tj8J6QaOKC,http://cnet.co/1sPKZOh,80,,,,,,,,false,false,false,en,1,80
Sun Jul 13 17:01:42 +0000 2014,488367676629475329,LG G Watch: One of the1st Google watches. You're better off waiting for the next. Our review http://t.co/LqVyWfKf87 http://t.co/UiAD2UFXzT,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,43,22,,,http://t.co/LqVyWfKf87,http://cnet.co/Vo0n9P,115,138,http://pbs.twimg.com/media/BscH0HIIAAEwEEe.jpg,http://t.co/UiAD2UFXzT,photo,,,,false,false,false,en,1,134
Sun Jul 13 16:40:02 +0000 2014,488362226240479232,"If you have crossed the Mississippi River from Memphis, you probably recognized the bridge Saturday's Road Trip Pic. http://t.co/pYCTkSs5Bm","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,11,12,,,http://t.co/pYCTkSs5Bm,http://cnet.co/1mVxrkM,139,,,,,,,,false,false,false,en,1,134
Sun Jul 13 16:25:05 +0000 2014,488358464830590976,SnoopDogg takes to Instagram to insult LeBron James on his return to Cleveland http://t.co/SHpVynpqpC,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,20,23,,,http://t.co/SHpVynpqpC,http://cnet.co/1q7YBHA,101,,,,,,,,false,false,false,en,1,101
Sun Jul 13 16:20:22 +0000 2014,488357274218663937,Fund this: Smart Card is a high-tech multitool for your wallet http://t.co/pvklOYlMAk http://t.co/EcKL6h3E7K,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,23,23,,,http://t.co/EcKL6h3E7K,http://twitter.com/CNET/status/488357274218663937/photo/1,108,,,,,,,,false,false,false,en,1,108
Sun Jul 13 15:50:37 +0000 2014,488349788547874816,Adobe promises access to Lightroom photos even after subscription ends http://t.co/oTaanUyIbg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,19,14,,,http://t.co/oTaanUyIbg,http://cnet.co/1sOacc8,93,,,,,,,,false,false,false,en,1,93
Sun Jul 13 15:40:30 +0000 2014,488347241539985408,How NASA feeds its astronauts (pictures) http://t.co/GzHTFdQiSA http://t.co/jWilZxdSg3,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,38,25,,,http://t.co/GzHTFdQiSA,http://cnet.co/1zjCSOt,63,86,http://pbs.twimg.com/media/Br8FBdMIIAA51R3.jpg,http://t.co/jWilZxdSg3,photo,,,,false,false,false,en,1,86
Sun Jul 13 15:01:02 +0000 2014,488337310115971073,3D printing helped surgeons save 5-year-old's life: Here's how http://t.co/RSSfunKzR4,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,51,25,,,http://t.co/RSSfunKzR4,http://cnet.co/1rq4VcQ,85,,,,,,,,false,false,false,en,1,85
Sun Jul 13 14:20:16 +0000 2014,488327053708890112,"Bill Gates: ""We need energy miracles"" yet the US invests a paltry 2% of R&amp;D budget in energy. From @TechRepublic http://t.co/ifCxitHk2R","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,80,37,,,http://t.co/ifCxitHk2R,http://cnet.co/1pLX6i5,139,,,,,TechRepublic,TechRepublic,6486602,false,false,false,en,1,134
Sun Jul 13 13:40:18 +0000 2014,488316992131067904,Fruit fly astronauts will live for generations in space to model impacts of zero G on humans http://t.co/aotf5wjS3i http://t.co/35UBMYOGkY,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,53,28,,,http://t.co/aotf5wjS3i,http://cnet.co/1pZNvnQ,115,138,http://pbs.twimg.com/media/BsbZt4sCIAAi9Se.jpg,http://t.co/35UBMYOGkY,photo,,,,false,false,false,en,1,134
Sun Jul 13 13:01:03 +0000 2014,488307114381963264,"Google's curated collection of Android Wear apps is off to a good start, but there are still some holes http://t.co/iAZ57FO0xA","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,20,15,,,http://t.co/iAZ57FO0xA,http://cnet.co/1orZuXA,126,,,,,,,,false,false,false,en,1,126
Sun Jul 13 06:50:13 +0000 2014,488213791747092480,"""Sharknado 2"" is coming, and there's nothing you can do to stop it. Get your chainsaws ready http://t.co/cCFxXBk0CF http://t.co/UZxMfoUobJ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,77,46,,,http://t.co/cCFxXBk0CF,http://cnet.co/1xSMQEX,115,138,http://pbs.twimg.com/media/BsZ7207IQAAIIAN.jpg,http://t.co/UZxMfoUobJ,photo,,,,false,false,false,en,1,134
Sun Jul 13 05:40:14 +0000 2014,488196179440566273,"Is this ""The Sexiest Smartphone Charger on the Planet""? Or is it...art? You be the judge http://t.co/KVhDXPDRmf","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,30,24,,,http://t.co/KVhDXPDRmf,http://cnet.co/VIp413,111,,,,,,,,false,false,false,en,1,111
Sun Jul 13 04:30:19 +0000 2014,488178586449633281,"Before going to see your favorite band, load your smartphone with these concert apps that rock http://t.co/HKdrqUHnIN","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,23,26,,,http://t.co/HKdrqUHnIN,http://cnet.co/1jfPLVi,117,,,,,,,,false,false,false,en,1,117
Sun Jul 13 03:20:10 +0000 2014,488160932086812672,Got an Android Wear watch? Here's your one-stop shop for all the how-to's http://t.co/kYVpzBoLDo http://t.co/r1eiJ9B44I,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,69,65,,,http://t.co/kYVpzBoLDo,http://cnet.co/1mRTMzK,96,119,http://pbs.twimg.com/media/BsZLx_vCcAAuFJR.jpg,http://t.co/r1eiJ9B44I,photo,,,,false,false,false,en,1,119
Sun Jul 13 02:10:09 +0000 2014,488143312927600641,"There are Trekkies, and then there are Trekkies: This guy transformed his basement into the Starship Enterprise http://t.co/05NfFzrGl1","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,31,25,,,http://t.co/05NfFzrGl1,http://cnet.co/1sDyWn6,134,,,,,,,,false,false,false,en,1,134
Sun Jul 13 01:00:48 +0000 2014,488125857542987776,"Happy Birthday, Nikola Tesla -- Elon Musk is giving quite a gift in the inventor's honor http://t.co/DSjtn0cOdh http://t.co/wOlRnCQ6BU","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,112,85,,,http://t.co/DSjtn0cOdh,http://cnet.co/1mP2gHY,111,134,http://pbs.twimg.com/media/BsYr4YlIcAAtv-D.png,http://t.co/wOlRnCQ6BU,photo,,,,false,false,false,en,1,134
Sun Jul 13 00:20:06 +0000 2014,488115616264761345,This defunct semiconductor factory in Japan was turned into high-tech indoor veggie farm http://t.co/J9DQquzytr http://t.co/iuXYn2nEbG,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,144,101,,,http://t.co/J9DQquzytr,http://cnet.co/1kJ4eDS,111,134,http://pbs.twimg.com/media/BsYikN9IgAACgmO.jpg,http://t.co/iuXYn2nEbG,photo,,,,false,false,false,en,1,134
Sat Jul 12 23:40:12 +0000 2014,488105576715784193,These Rocketskates zip along at 12 mph. Now where's our hoverboard? http://t.co/uw3tNPbbgO http://t.co/y4R3NoFkAi,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,58,48,,,http://t.co/uw3tNPbbgO,http://cnet.co/1sCDmux,90,113,http://pbs.twimg.com/media/BsYZb4hIIAI_0MJ.jpg,http://t.co/y4R3NoFkAi,photo,,,,false,false,false,en,1,113
Sat Jul 12 23:39:15 +0000 2014,488105336432513025,Lego's deal with Shell drilled by well-oiled Greenpeace campaign http://t.co/N5vqHr94QP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,24,18,,,http://t.co/N5vqHr94QP,http://cnet.co/1mK7Zxa,87,,,,,,,,false,false,false,en,1,87
Sat Jul 12 23:00:43 +0000 2014,488095641353342976,Osmo: a magic mirror to play with real things on your iPad (hands-on) http://t.co/BFw5lxjBRW http://t.co/PxlrBLGzB9,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,30,37,,,http://t.co/BFw5lxjBRW,http://cnet.co/1mO0TJJ,92,115,http://pbs.twimg.com/media/BsYQZkuIIAAAOXD.jpg,http://t.co/PxlrBLGzB9,photo,,,,false,false,false,en,1,115
Sat Jul 12 22:20:15 +0000 2014,488085454039048193,"Olympus Stylus SP-100 review: A unique ""sniper"" tracking system makes this megazoom stand out http://t.co/uaGDrWPQaz http://t.co/yERdAulpWd","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,23,32,,,http://t.co/uaGDrWPQaz,http://cnet.co/1jQtmxA,116,139,http://pbs.twimg.com/media/BsYHImGIIAITzoK.jpg,http://t.co/yERdAulpWd,photo,,,,false,false,false,en,1,134
Sat Jul 12 21:40:07 +0000 2014,488075357229436928,The world is doomed: Google Glass owners can now play a clone of Flappy Bird by just blinking  http://t.co/n4TrGgjYGv http://t.co/dhn2OiJh3g,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,113,45,,,http://t.co/n4TrGgjYGv,http://cnet.co/1neQNQW,117,140,http://pbs.twimg.com/media/BsX984LIEAA0Ppp.png,http://t.co/dhn2OiJh3g,photo,,,,false,false,false,en,1,134
Sat Jul 12 21:00:31 +0000 2014,488065390288072705,Buzz Aldrin launches a campaign for sharing moon-landing stories http://t.co/6TvuPP7A1Q http://t.co/hpFdw365o7,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,57,46,,,http://t.co/6TvuPP7A1Q,http://cnet.co/1qgzUED,87,110,http://pbs.twimg.com/media/BsX04uvIAAAUEBN.jpg,http://t.co/hpFdw365o7,photo,,,,false,false,false,en,1,110
Sat Jul 12 20:20:14 +0000 2014,488055252424204289,The default data wipe tool in Android may not be enough to completely wipe your device. Here's how to do it http://t.co/flftPVZcaB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,33,39,,,http://t.co/flftPVZcaB,http://cnet.co/1mdfeOt,130,,,,,,,,false,false,false,en,1,134
Sat Jul 12 20:06:03 +0000 2014,488051682824433664,"In response to China's claim that iPhone is threat to natl security, Apple says it doesn't monitor users' locations http://t.co/K9WcrqYBJb","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,35,14,,,http://t.co/K9WcrqYBJb,http://cnet.co/1quULUI,138,,,,,,,,false,false,false,en,1,134
Sat Jul 12 19:40:21 +0000 2014,488045216583004160,Adidas Fit Smart wearable does one thing and does it well. Can it succeed? http://t.co/103htLqcoF http://t.co/8Dj37yaerP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,34,23,,,http://t.co/103htLqcoF,http://cnet.co/1mJ24tO,97,120,http://pbs.twimg.com/media/BsHO8mwCQAAYRmc.jpg,http://t.co/8Dj37yaerP,photo,,,,false,false,false,en,1,120
Sat Jul 12 19:01:51 +0000 2014,488035525056794626,This tiny remote-controlled chip could be the future of contraceptives http://t.co/zuodSsGFYB http://t.co/1xoL5Ko27V,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,110,70,,,http://t.co/zuodSsGFYB,http://cnet.co/1r5cHGz,93,116,http://pbs.twimg.com/media/BsBD-3qIAAAvor8.jpg,http://t.co/1xoL5Ko27V,photo,,,,false,false,false,en,1,116
Sat Jul 12 18:30:53 +0000 2014,488027733675749377,"Country superstar Garth Brooks is no longer a digital holdout -- um, except for iTunes and every other service http://t.co/jkWpykRssI","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,6,10,,,http://t.co/jkWpykRssI,http://cnet.co/1oRrvYM,133,,,,,,,,false,false,false,en,1,134
Sat Jul 12 18:20:25 +0000 2014,488025099392806912,A team of hackers hacked their way into a private Wi-Fi network -- using Lifx bulbs as the backdoor http://t.co/5jgpVQMCeK,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,52,33,,,http://t.co/5jgpVQMCeK,http://cnet.co/1k09ZgE,122,,,,,,,,false,false,false,en,1,122
