CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 19:30:47 +0000 2014,486230870651445249,Dolly Parton has offered to save an animal ? have you ever done the same? http://t.co/LdmuAppzJa @Commentisfree,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,23,18,,,http://t.co/LdmuAppzJa,http://gu.com/p/3qmam/tw,96,,,,,commentisfree,Comment is free,14275129,false,false,false,en
Mon Jul 07 19:25:03 +0000 2014,486229423528902656,RT @GuardianUS: Gun violence flares up across America over July 4th weekend http://t.co/onpe62qZVo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,57,0,,,http://t.co/onpe62qZVo,http://trib.al/wZa98Qk,98,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en
Mon Jul 07 19:20:16 +0000 2014,486228220501450753,Reducing child deaths: the millennium development goal that is slipping away http://t.co/RuPJtDgzkk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,40,16,,,http://t.co/RuPJtDgzkk,http://gu.com/p/3qmj2/tw,99,,,,,,,,false,false,false,en
Mon Jul 07 19:10:16 +0000 2014,486225707023233024,Playing tag: Netflix will pay me to watch films all day. Only catch ? they're Dyer http://t.co/0vwBdww73r @guardianculture,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,17,12,,,http://t.co/0vwBdww73r,http://gu.com/p/3qmtk/tw,105,,,,,guardianculture,Guardian culture,46400289,false,false,false,en
Mon Jul 07 19:01:53 +0000 2014,486223594650091520,Theresa May promises child abuse inquiry with 'maximum transparency' http://t.co/6KBWgRyKY5  @GdnPolitics,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,27,9,,,http://t.co/6KBWgRyKY5,http://gu.com/p/3qmjf/tw,91,,,,,GdnPolitics,Guardian politics,47636400,false,false,false,en
Mon Jul 07 18:59:13 +0000 2014,486222926211866625,Gun violence flares up across US in bloody Fourth of July weekend:  http://t.co/pjKZ32yq9V,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,35,9,,,http://t.co/pjKZ32yq9V,http://gu.com/p/3qmgy,90,,,,,,,,false,false,false,en
Mon Jul 07 18:50:45 +0000 2014,486220794976948224,Meet the 23-year-old TB survivor taking on South Africa's patent laws via @GuardianGDP http://t.co/IkibagFnD8,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,24,20,,,http://t.co/IkibagFnD8,http://gu.com/p/3qy2j/tw,109,,,,,GuardianGDP,Development Pros,856587308,false,false,false,en
Mon Jul 07 18:43:47 +0000 2014,486219040625414145,How much authority does the US Transportation Security Administration have over foreign airports? http://t.co/mjyioH6Zdn,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,17,11,,,http://t.co/mjyioH6Zdn,http://gu.com/p/3qmy9/tw,120,,,,,,,,false,false,false,en
Mon Jul 07 18:40:14 +0000 2014,486218148429824000,Artwork rises from ashes of Glasgow School of Art fire http://t.co/4OyXxXseFD @guardianculture,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,52,21,,,http://t.co/4OyXxXseFD,http://gu.com/p/3qmgj/tw,77,,,,,guardianculture,Guardian culture,46400289,false,false,false,en
Mon Jul 07 18:30:54 +0000 2014,486215797795483648,Brother of jailed al-Jazeera journalist 'heartened' by Egyptian president's comments - video http://t.co/dpzuDmAokI @guardianvideo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,10,4,,,http://t.co/dpzuDmAokI,http://gu.com/p/3qmtz/tw,115,,,,,guardianvideo,Guardian video,21295180,false,false,false,en
Mon Jul 07 18:25:18 +0000 2014,486214390757081088,Alfredo Di St?fano - obituary http://t.co/ubxcqzzttz @guardian_sport,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,37,20,,,http://t.co/ubxcqzzttz,http://gu.com/p/3qmty/tw,52,,,,,guardian_sport,Guardian sport,46403451,false,false,false,sk
Mon Jul 07 18:20:12 +0000 2014,486213104305725441,20 best iPhone and iPad apps and games this week http://t.co/J7GLwnUACp @LifeandStyle,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,23,38,,,http://t.co/J7GLwnUACp,http://gu.com/p/3qmta/tw,71,,,,,LifeandStyle,Guardian life&st,22930236,false,false,false,en
Mon Jul 07 18:17:49 +0000 2014,486212504838615040,Fears grow for twin 16-year-old girls who left UK for Syria:  http://t.co/TDQMU8EPE5,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,29,14,,,http://t.co/TDQMU8EPE5,http://gu.com/p/3qmyt,84,,,,,,,,false,false,false,en
Mon Jul 07 18:15:20 +0000 2014,486211881330540544,Brazil appeal against Thiago Silva?s World Cup semi-final ban rejected http://t.co/RNweBuGc10 @Guardian_sport #worldcup,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,33,22,worldcup,,http://t.co/RNweBuGc10,http://gu.com/p/3qmj9/tw,93,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en
Mon Jul 07 18:15:13 +0000 2014,486211852209516544,"Sad Batman, risky selfies and Game of Thrones: the key to 2014 (so far) http://t.co/jHMfdTUQNO","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,11,24,,,http://t.co/jHMfdTUQNO,http://gu.com/p/3qmgt/tw,94,,,,,,,,false,false,false,en
Mon Jul 07 18:10:34 +0000 2014,486210681776406529,"Nigerians must continue to fight terrorism, not simply move on  http://t.co/ioYHkPZcIT @commentisfree","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,33,12,,,http://t.co/ioYHkPZcIT,http://gu.com/p/3qmgz/tw,86,,,,,commentisfree,Comment is free,14275129,false,false,false,en
Mon Jul 07 18:00:34 +0000 2014,486208164623560704,Formula E: do the guilt-free thrills of electric car racing herald a new era for motor sport?  http://t.co/R9oRKmPo6m @guardianeco,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,17,13,,,http://t.co/R9oRKmPo6m,http://gu.com/p/3qme4/tw,117,,,,,guardianeco,Guardian Environment,20582958,false,false,false,en
Mon Jul 07 18:00:18 +0000 2014,486208097954705408,"RT @GuardianUS: @Sia's 1,000 forms of facelessness: http://t.co/XWJ0d7gqrF","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,7,0,,,http://t.co/XWJ0d7gqrF,http://trib.al/ITgFfdb,74,,,,,Sia,sia,23497233,false,false,false,en
Mon Jul 07 17:50:10 +0000 2014,486205549714108416,July 7 survivors condemn defacement of memorial on ninth anniversary http://t.co/kLrwoX8WRM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,15,10,,,http://t.co/kLrwoX8WRM,http://gu.com/p/3qmhf/tw,91,,,,,,,,false,false,false,en
Mon Jul 07 17:43:28 +0000 2014,486203861175402496,"RT @GuardianUS: What connects the seemingly random collection of 'vanished' celebrities on The Leftovers? Kevin Bacon, obviously: http://t.?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,5,0,,,http://t.co/A65a1Eytud,http://trib.al/M4GOp7p,140,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en
Mon Jul 07 17:42:43 +0000 2014,486203672544550912,"RT @GuardianUS: This potato salad Kickstarter had a $10 fundraising goal.

It's gotten $8,800 so far http://t.co/8FGvbUivfJ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,67,0,,,http://t.co/8FGvbUivfJ,http://trib.al/9iODoCb,123,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en
Mon Jul 07 17:40:16 +0000 2014,486203054950481920,Hillsborough inquest hears of police commander's transfer before match http://t.co/dSq6b3I49l @Guardian_sport,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,9,6,,,http://t.co/dSq6b3I49l,http://gu.com/p/3qmf8/tw,93,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en
Mon Jul 07 17:36:37 +0000 2014,486202137404121088,Andy Coulson to face court over alleged perjury during Tommy Sheridan trial:  http://t.co/jMyX3lrej3,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,42,13,,,http://t.co/jMyX3lrej3,http://gu.com/p/3qmy5,100,,,,,,,,false,false,false,en
Mon Jul 07 17:30:25 +0000 2014,486200576464916480,North Korea to send cheerleaders to South Korea as gesture of peace http://t.co/gk2PrAJMhB @guardiannk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,45,30,,,http://t.co/gk2PrAJMhB,http://gu.com/p/3qmhc/tw,90,,,,,GuardianNK,Guardian North Korea,2449970984,false,false,false,en
Mon Jul 07 17:25:19 +0000 2014,486199292130914304,Adrian Mole musical to premiere in Leicester next year  http://t.co/liSBxEqNjl @guardianculture,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,30,19,,,http://t.co/liSBxEqNjl,http://gu.com/p/3qmkx/tw,78,,,,,guardianculture,Guardian culture,46400289,false,false,false,en
Mon Jul 07 17:20:18 +0000 2014,486198032099049472,Indian railway fare rises spark protests http://t.co/3FKrXUH2DK @guardianworld,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,13,13,,,http://t.co/3FKrXUH2DK,http://gu.com/p/3qmh8/tw,63,,,,,guardianworld,Guardian World,156651229,false,false,false,en
Mon Jul 07 17:10:09 +0000 2014,486195475520172034,Scores of Boko Haram captives escape http://t.co/m1OWDvK7zC @guardianworld,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,57,19,,,http://t.co/m1OWDvK7zC,http://gu.com/p/3qmh7/tw,59,,,,,guardianworld,Guardian World,156651229,false,false,false,en
Mon Jul 07 17:05:09 +0000 2014,486194219485528064,Read @ArianeSherine - I've struggled with depression and anxiety. I want you to know life can get better: http://t.co/yCWjCTKd6l,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,31,29,,,http://t.co/yCWjCTKd6l,http://gu.com/p/3qmhy/tw,128,,,,,ArianeSherine,Ariane Sherine,18820955,false,false,false,en
Mon Jul 07 17:02:13 +0000 2014,486193478939201538,Coming out at work: Lord Browne reads your stories shared via @GuardianWitness http://t.co/3LNNPp5wA5,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,12,6,,,http://t.co/3LNNPp5wA5,http://t.gu.com/yQNm2,101,,,,,GuardianWitness,GuardianWitness,1073418025,false,false,false,en
Mon Jul 07 16:56:53 +0000 2014,486192136866381824,Adrian Mole musical to premiere in Leicester next year:  http://t.co/7OkMnnDDVu,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,34,14,,,http://t.co/7OkMnnDDVu,http://gu.com/p/3qmkx,79,,,,,,,,false,false,false,en
Mon Jul 07 16:55:19 +0000 2014,486191746142195712,"$8,800 for potato salad? Kickstarter campaign goes off the rails http://t.co/2x6gozmwoV @guardiang2","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,18,19,,,http://t.co/2x6gozmwoV,http://gu.com/p/3qmtq/tw,87,,,,,guardiang2,Guardian G2,42191735,false,false,false,en
Mon Jul 07 16:50:07 +0000 2014,486190436768169987,Which phone's battery life is least likely to stop you boarding your flight? http://t.co/WFNY2AY2ij @guardiandata,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,17,19,,,http://t.co/WFNY2AY2ij,http://gu.com/p/3qm9q/tw,99,,,,,GuardianData,GuardianData,23751864,false,false,false,en
Mon Jul 07 16:48:25 +0000 2014,486190009083781120,A senior Tory urged me not to name living politicians over sex abuse http://t.co/mJFhAMS49I @GdnPolitics,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,51,20,,,http://t.co/mJFhAMS49I,http://gu.com/p/3qyqz/tw,91,,,,,GdnPolitics,Guardian politics,47636400,false,false,false,en
Mon Jul 07 16:45:06 +0000 2014,486189174886637569,Photo highlights of the day http://t.co/ChY8ChsoEu http://t.co/K2SMHlzbY7,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,79,83,,,http://t.co/ChY8ChsoEu,http://gu.com/p/3qm66/tw,50,73,http://pbs.twimg.com/media/Br9KenzCcAEOXvx.jpg,http://t.co/K2SMHlzbY7,photo,,,,false,false,false,en
Mon Jul 07 16:40:11 +0000 2014,486187934438400000,Brazil 2014: World Cup where politics and social media invaded the pitch http://t.co/7N2kDDADA3 @Guardian_sport #worldcup,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,26,21,worldcup,,http://t.co/7N2kDDADA3,http://gu.com/p/3qmff/tw,95,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en
Mon Jul 07 16:35:15 +0000 2014,486186695587414017,How come the ?best league in the world? has hardly featured at Brazil 2014? http://t.co/LWaW7OZEFh #worldcup,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,34,21,worldcup,,http://t.co/LWaW7OZEFh,http://gu.com/p/3qmf3/tw,98,,,,,,,,false,false,false,en
Mon Jul 07 16:31:21 +0000 2014,486185714032599040,Mali land grabs: 'You cannot take our ancestral land' ? watch the video http://t.co/X3gfShgGPf via @GdnDevelopment,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,19,9,,,http://t.co/X3gfShgGPf,http://gu.com/p/3qbhc/tw,94,,,,,GdnDevelopment,Global Development,169021842,false,false,false,en
Mon Jul 07 16:26:54 +0000 2014,486184593092247552,Ikea's sleepy customers - in pictures  http://t.co/cpCqcS6eKv http://t.co/eITHeZcUw8,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,117,76,,,http://t.co/cpCqcS6eKv,http://gu.com/p/3qme6/tw,61,84,http://pbs.twimg.com/media/Br9GT7VIEAAyiH8.jpg,http://t.co/eITHeZcUw8,photo,,,,false,false,false,en
Mon Jul 07 16:25:12 +0000 2014,486184164841230336,Women watching tennis: the media's true champions of Wimbledon http://t.co/eM52GWh6zt @LifeandStyle http://t.co/0FMKGJoAYb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,33,32,,,http://t.co/eM52GWh6zt,http://gu.com/p/3qmhj/tw,85,122,http://pbs.twimg.com/media/Br9F68pIcAEojAS.jpg,http://t.co/0FMKGJoAYb,photo,LifeandStyle,Guardian life&st,22930236,false,false,false,en
Mon Jul 07 16:20:17 +0000 2014,486182926686887937,Mother tells polar bear death inquest: I believed they would protect my son http://t.co/WIrGVBzZiv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,13,18,,,http://t.co/WIrGVBzZiv,http://gu.com/p/3qmh3/tw,98,,,,,,,,false,false,false,en
Mon Jul 07 16:15:37 +0000 2014,486181751405154304,RT @GuardianUS: Raise your glass to these Game of Thrones-inspired wines (Photo: Common Ventures) http://t.co/GTKWd3EtYp http://t.co/1CYB7B?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,82,0,,,http://t.co/GTKWd3EtYp,http://trib.al/xznHFI9,120,140,http://pbs.twimg.com/media/Br9CeyAIIAASArD.png,http://t.co/1CYB7BkXqi,photo,GuardianUS,GuardianUS,16042794,false,false,false,en
Mon Jul 07 16:15:23 +0000 2014,486181696350744576,Doctor Who scripts leaked online http://t.co/LiWFDLR6DU @guardiantv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,31,16,,,http://t.co/LiWFDLR6DU,http://gu.com/p/3qmtj/tw,55,,,,,guardianTV,Guardian TV,68390149,false,false,false,en
Mon Jul 07 16:15:11 +0000 2014,486181644353556481,How is this painting 'pornographic' and 'disgusting'?:  http://t.co/ZjgK9ntpUn,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,19,23,,,http://t.co/ZjgK9ntpUn,http://gu.com/p/3qmen,78,,,,,,,,false,false,false,en
Mon Jul 07 16:10:16 +0000 2014,486180408007356416,Aid agencies have become self-serving corporations dressed in the clothing of compassion http://t.co/vFM0GDbL9m @commentisfree,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,64,38,,,http://t.co/vFM0GDbL9m,http://gu.com/p/3qmf9/tw,111,,,,,commentisfree,Comment is free,14275129,false,false,false,en
Mon Jul 07 16:07:37 +0000 2014,486179738885849088,How is this painting 'pornographic' and 'disgusting'? http://t.co/uYqhfmJofT @LifeandStyle http://t.co/EX8k7wd59U,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,87,75,,,http://t.co/uYqhfmJofT,http://gu.com/p/3qmen/tw,76,113,http://pbs.twimg.com/media/Br9B5U9IYAAA7aR.jpg,http://t.co/EX8k7wd59U,photo,LifeandStyle,Guardian life&st,22930236,false,false,false,en
Mon Jul 07 16:01:15 +0000 2014,486178138381385728,Black Sabbath review ? unfettered joy to hear landmark rock sound http://t.co/zMPas9iP2Y @guardianmusic,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,17,14,,,http://t.co/zMPas9iP2Y,http://gu.com/p/3qmbn/tw,88,,,,,guardianmusic,Guardian music,15178186,false,false,false,en
Mon Jul 07 15:50:30 +0000 2014,486175432329682944,Germany to escalate counter-espionage efforts in wake of US spying allegations http://t.co/oBudkVVSsE @guardianworld,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,49,20,,,http://t.co/oBudkVVSsE,http://gu.com/p/3qmg3/tw,101,,,,,guardianworld,Guardian World,156651229,false,false,false,en
Mon Jul 07 15:46:50 +0000 2014,486174508886556672,Marcel Kittel reigns at Buckingham Palace in Tour de France?s London leg http://t.co/T329ayp64e @Guardian_sport,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,17,10,,,http://t.co/T329ayp64e,http://gu.com/p/3qmhq/tw,95,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en
Mon Jul 07 15:40:31 +0000 2014,486172919614414848,Competitive eating: the best (or worst) food feats http://t.co/f3M1AtTKgI @LifeandStyle,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,9,17,,,http://t.co/f3M1AtTKgI,http://gu.com/p/3qme5/tw,73,,,,,LifeandStyle,Guardian life&st,22930236,false,false,false,en
Mon Jul 07 15:39:14 +0000 2014,486172598686842881,Game of Thrones wine range to go on sale - sadistic despots should avoid http://t.co/8MjBoybJuK http://t.co/QHAFMEixn0,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,107,72,,,http://t.co/8MjBoybJuK,http://gu.com/p/3qmg2/tw,95,118,http://pbs.twimg.com/media/Br87ZwiCIAA4NyD.jpg,http://t.co/QHAFMEixn0,photo,,,,false,false,false,en
Mon Jul 07 15:36:24 +0000 2014,486171883541659648,Wine is coming: Game of Thrones drink range to go on sale:  http://t.co/A3TVqSwDWB,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,44,28,,,http://t.co/A3TVqSwDWB,http://gu.com/p/3qmg2,82,,,,,,,,false,false,false,en
Mon Jul 07 15:35:25 +0000 2014,486171634705776640,Brazil rule out possibility of Neymar returning for World Cup final http://t.co/8WRQYKX5x8 @Guardian_sport #worldcup,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,31,11,worldcup,,http://t.co/8WRQYKX5x8,http://gu.com/p/3qmhx/tw,90,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en
Mon Jul 07 15:31:51 +0000 2014,486170741151662080,Alfredo Di St?fano dies at the age of 88 http://t.co/vnJ6Mkl0xF @Guardian_sport,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,110,18,,,http://t.co/vnJ6Mkl0xF,http://gu.com/p/3qmhd/tw,63,,,,,guardian_sport,Guardian sport,46403451,false,false,false,es
Mon Jul 07 15:30:21 +0000 2014,486170363244855296,Rolf Harris: columnists offer balanced views of the disgraced entertainer http://t.co/ZDiQZwFJuh @mediaguardian @GreensladeR,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,19,18,,,http://t.co/ZDiQZwFJuh,http://gu.com/p/3qmeb/tw,96,,,,,GreensladeR,Roy Greenslade,20326751,false,false,false,en
Mon Jul 07 15:25:17 +0000 2014,486169086640926722,Stephen Hawking: I was close to death after bout of pneumonia in 1980s http://t.co/eaU70Lc145 @guardianscience,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,33,29,,,http://t.co/eaU70Lc145,http://gu.com/p/3qmg5/tw,93,,,,,guardianscience,Guardian Science,21581503,false,false,false,en
