CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 10:03:25 +0000 2014,488624802819616768,Role-playing games: all human life is there ? or so it sometimes seems:  http://t.co/sSPCBoagWx,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,22,14,,,http://t.co/sSPCBoagWx,http://gu.com/p/3qek3,95,,,,,,,,false,false,false,en,1,95
Mon Jul 14 10:02:15 +0000 2014,488624506182062080,MPs question Theresa May over child abuse inquiry and surveillance bill: Politics live blog http://t.co/pJwVutbrxe @GdnPolitics,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,14,7,,,http://t.co/pJwVutbrxe,http://gu.com/p/4vv7z/tw,114,,,,,GdnPolitics,Guardian politics,47636400,false,false,false,en,1,127
Mon Jul 14 09:53:59 +0000 2014,488622427988307968,"Doctor Who, Radiohead and Turtles - today's pop culture... live! http://t.co/wfVRevSeEX","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,12,7,,,http://t.co/wfVRevSeEX,http://gu.com/p/4vv86/tw,87,,,,,,,,false,false,false,en,1,87
Mon Jul 14 09:51:27 +0000 2014,488621790634061825,Diego Maradona: Lionel Messi winning Golden Ball is a ?marketing plan? http://t.co/DJZpV4ejyA @Guardian_sport #worldcup,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,134,43,worldcup,,http://t.co/DJZpV4ejyA,http://gu.com/p/4vv8y/tw,93,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en,1,119
Mon Jul 14 09:50:38 +0000 2014,488621585713332225,Church of England General Synod votes on female bishops ? live http://t.co/OuQvdF8lQs,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,28,12,,,http://t.co/OuQvdF8lQs,http://gu.com/p/4vv73/tw,85,,,,,,,,false,false,false,en,1,85
Mon Jul 14 09:45:18 +0000 2014,488620243733204993,Reports that farts can cure cancer are full of hot air http://t.co/KWXOD64gOs @guardianscience @garwboy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,53,18,,,http://t.co/KWXOD64gOs,http://gu.com/p/4vv2z/tw,77,,,,,garwboy,Dean Burnett,20474878,false,false,false,en,1,103
Mon Jul 14 09:43:55 +0000 2014,488619892145270785,What are the best children and young adult books for gamers? http://t.co/Mo41B71zSU,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,20,12,,,http://t.co/Mo41B71zSU,http://gu.com/p/4vv84/tw,83,,,,,,,,false,false,false,en,1,83
Mon Jul 14 09:43:00 +0000 2014,488619663530934274,"How will the yes and no camps be reconciled after Scotland's vote, asks @MBunting_ http://t.co/NN6jJPBoh9","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,35,12,,,http://t.co/NN6jJPBoh9,http://gu.com/p/4vv7y/tw,105,,,,,MBunting_,Madeleine Bunting,317697668,false,false,false,en,1,105
Mon Jul 14 09:27:20 +0000 2014,488615721799524352,"Read The Right Sort, @david_mitchell's Twitter short story, as it happens here: http://t.co/5WBmsfqvlo @GuardianBooks","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,18,12,,,http://t.co/5WBmsfqvlo,http://gu.com/p/4vv76/tw,102,,,,,GuardianBooks,Guardian Books,22001973,false,false,false,en,1,117
Mon Jul 14 09:21:39 +0000 2014,488614291663491072,"Gangnam, shanty-style: life in Seoul's Guryong Village slum ? in pictures http://t.co/0E9Ym4yE0e","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,25,14,,,http://t.co/0E9Ym4yE0e,http://gu.com/p/3qz9c/tw,96,,,,,,,,false,false,false,en,1,96
Mon Jul 14 09:20:31 +0000 2014,488614006119092224,Financial advice rule changes likely to be struck down by Senate:  http://t.co/0vyaMPjK4Y,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,9,3,,,http://t.co/0vyaMPjK4Y,http://gu.com/p/4vv74,89,,,,,,,,false,false,false,en,1,89
Mon Jul 14 09:16:47 +0000 2014,488613064418525184,Ethiopia's Nile dam project signals its intention to become an African power http://t.co/ykGHcgr3en,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,34,22,,,http://t.co/ykGHcgr3en,http://gu.com/p/3qtbg/tw,99,,,,,,,,false,false,false,en,1,99
Mon Jul 14 09:15:08 +0000 2014,488612652382687234,Gorbachev and the collapse of the USSR ? in pictures http://t.co/evetS4Rlx6 via @guardianneweast,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,50,24,,,http://t.co/evetS4Rlx6,http://gu.com/p/3qvxx/tw,75,,,,,GuardianNewEast,Guardian New East,2492819563,false,false,false,en,1,96
Mon Jul 14 09:09:23 +0000 2014,488611201899708416,Ex-solicitor general urges Butler-Sloss to stand down from child abuse inquiry http://t.co/oFIxhi45Wv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,40,16,,,http://t.co/oFIxhi45Wv,http://gu.com/p/4vv7a/tw,101,,,,,,,,false,false,false,en,1,101
Mon Jul 14 09:01:03 +0000 2014,488609105595334656,'I'm thinking about a good death.' My cancer plan: poison in the fridge http://t.co/F4DlEx7Uuk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,34,34,,,http://t.co/F4DlEx7Uuk,http://gu.com/p/3qpcj/tw,94,,,,,,,,false,false,false,en,1,94
Mon Jul 14 08:57:36 +0000 2014,488608238016139265,"World Cup final: the ecstasy of victory for Germany fans, the agony of defeat for Argentina's ? in pictures http://t.co/s1SGn4GxWG","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,39,19,,,http://t.co/s1SGn4GxWG,http://gu.com/p/4vv6a/tw,130,,,,,,,,false,false,false,en,1,134
Mon Jul 14 08:54:47 +0000 2014,488607528864206848,Lionel Messi wins Golden Ball award for best player of World Cup http://t.co/IJc48RYTuw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,47,32,,,http://t.co/IJc48RYTuw,http://gu.com/p/4vv33/tw,87,,,,,,,,false,false,false,en,1,87
Mon Jul 14 08:51:25 +0000 2014,488606682369761280,Radicalisation is not brainwashing. We need to rethink how we tackle it http://t.co/oEGboTUicg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,43,33,,,http://t.co/oEGboTUicg,http://gu.com/p/3qq99/tw,94,,,,,,,,false,false,false,en,1,94
Mon Jul 14 08:48:54 +0000 2014,488606049243770880,The Men Who Made us Spend review: the true story of how we became unremitting consumers http://t.co/G0DMb1TInX,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,32,32,,,http://t.co/G0DMb1TInX,http://gu.com/p/3qq48/tw,110,,,,,,,,false,false,false,en,1,110
Mon Jul 14 08:44:24 +0000 2014,488604916827848704,Novelist David Mitchell publishes new short story on Twitter http://t.co/t7mpiXM0iA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,41,31,,,http://t.co/t7mpiXM0iA,http://gu.com/p/4vv27/tw,83,,,,,,,,false,false,false,en,1,83
Mon Jul 14 08:42:59 +0000 2014,488604560660127744,New David Mitchell short story has just started on Twitter: http://t.co/t7mpiXM0iA @david_mitchell @GuardianBooks,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,29,16,,,http://t.co/t7mpiXM0iA,http://gu.com/p/4vv27/tw,82,,,,,GuardianBooks,Guardian Books,22001973,false,false,false,en,1,113
Mon Jul 14 08:36:47 +0000 2014,488603000882364416,AbbVie's raised proposal for Shire gets board backing http://t.co/vIycup3b31,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,7,2,,,http://t.co/vIycup3b31,http://gu.com/p/4vv5f/tw,76,,,,,,,,false,false,false,en,1,76
Mon Jul 14 08:34:43 +0000 2014,488602477705830400,Doctor Who series 8 trailer scores with World Cup viewers | Media Monkey http://t.co/V5yg3UZAYT,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,25,22,,,http://t.co/V5yg3UZAYT,http://gu.com/p/4vv6d/tw,95,,,,,,,,false,false,false,en,1,95
Mon Jul 14 08:33:27 +0000 2014,488602159836323840,China confirms trial of GSK foreign investigators http://t.co/t6EFEv3NOI,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,20,4,,,http://t.co/t6EFEv3NOI,http://gu.com/p/4vv6n/tw,72,,,,,,,,false,false,false,en,1,72
Mon Jul 14 08:30:54 +0000 2014,488601519583789056,Do accents matter in modern Britain? http://t.co/XARlZ1WwyO,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,62,52,,,http://t.co/XARlZ1WwyO,http://gu.com/p/3qq5m/tw,59,,,,,,,,false,false,false,en,1,59
Mon Jul 14 08:30:06 +0000 2014,488601317922050048,Samsung suspends China supplier over child labour allegations http://t.co/gGz04cu9h0,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,46,24,,,http://t.co/gGz04cu9h0,http://gu.com/p/4vv6x/tw,84,,,,,,,,false,false,false,en,1,84
Mon Jul 14 08:28:40 +0000 2014,488600955513221121,"Five albums to try this week: Morrissey, Slow Club and more http://t.co/2DI2LKQHsP","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,16,18,,,http://t.co/2DI2LKQHsP,http://gu.com/p/4vvxh/tw,82,,,,,,,,false,false,false,en,1,82
Mon Jul 14 08:26:58 +0000 2014,488600530294681600,"Rap Genius raises $40m for move into history, sports, literature and more http://t.co/16MenIdPmt","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,22,32,,,http://t.co/16MenIdPmt,http://gu.com/p/4vv65/tw,96,,,,,,,,false,false,false,en,1,96
Mon Jul 14 08:24:50 +0000 2014,488599993084043265,Football transfer rumours: Romelu Lukaku and Marco Reus to Liverpool? http://t.co/TyDDgkQeVV,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,46,21,,,http://t.co/TyDDgkQeVV,http://gu.com/p/4vv6p/tw,92,,,,,,,,false,false,false,en,1,92
Mon Jul 14 08:20:31 +0000 2014,488598905127698432,Cheryl Cole announces she has married French boyfriend http://t.co/F7D1eXdJpQ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,25,10,,,http://t.co/F7D1eXdJpQ,http://gu.com/p/4vv6m/tw,77,,,,,,,,false,false,false,en,1,77
Mon Jul 14 08:09:36 +0000 2014,488596159020429312,World Cup final 2014: five talking points from Germany 1-0 Argentina http://t.co/xX3OLrtwJP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,23,16,,,http://t.co/xX3OLrtwJP,http://gu.com/p/4vvx5/tw,91,,,,,,,,false,false,false,en,1,91
Mon Jul 14 08:02:21 +0000 2014,488594335529566209,Neil Young and Crazy Horse cancel Israel concert amid conflict http://t.co/aZl0hor15Z,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,89,33,,,http://t.co/aZl0hor15Z,http://gu.com/p/4vv5y/tw,85,,,,,,,,false,false,false,en,1,85
Mon Jul 14 07:59:40 +0000 2014,488593657923379200,Sacha Baron Cohen angers residents of Grimsby and Tilbury http://t.co/VeqIV558X0,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,23,20,,,http://t.co/VeqIV558X0,http://gu.com/p/4vv62/tw,80,,,,,,,,false,false,false,en,1,80
Mon Jul 14 07:58:59 +0000 2014,488593486221164544,US to press Iran on nuclear capability as deadline looms http://t.co/CJfBtTwKNn,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,17,9,,,http://t.co/CJfBtTwKNn,http://gu.com/p/4vv6v/tw,79,,,,,,,,false,false,false,en,1,79
Mon Jul 14 07:57:34 +0000 2014,488593131903148032,".@TheRealJackDee turns agony uncle to solve problems for @SadiqKhan, @seannwalsh, @MrNishKumar and others http://t.co/iPgGVJ9ybV","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,5,6,,,http://t.co/iPgGVJ9ybV,http://gu.com/p/3qqxk/tw,128,,,,,MrNishKumar,Nish Kumar,152785310,false,false,false,en,1,128
Mon Jul 14 07:52:09 +0000 2014,488591767852548096,Why I'd like to be ? Michael J Fox in Back to the Future http://t.co/xIhrwxjIzJ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,21,29,,,http://t.co/xIhrwxjIzJ,http://gu.com/p/3qzqm/tw,79,,,,,,,,false,false,false,en,1,79
Mon Jul 14 07:51:35 +0000 2014,488591622788366336,"This phoney cabinet reshuffle will keep things just the same, says @zoesqwilliams http://t.co/L6HyPp6SXL","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,26,13,,,http://t.co/L6HyPp6SXL,http://gu.com/p/4vvv7/tw,104,,,,,zoesqwilliams,Zoe Williams,370589204,false,false,false,en,1,104
Mon Jul 14 07:47:05 +0000 2014,488590493950152704,Joachim L?w: I told Mario G?tze to ?show you are better than Messi? http://t.co/TvQ8Un9DhZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,87,49,,,http://t.co/TvQ8Un9DhZ,http://gu.com/p/4vv3h/tw,90,,,,,,,,false,false,false,de,1,90
Mon Jul 14 07:32:39 +0000 2014,488586858746494976,Tony Blair 'slammed' by Sun on Sunday to Rupert Murdoch's obvious delight http://t.co/g845jH5PMy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,31,23,,,http://t.co/g845jH5PMy,http://gu.com/p/4vv5q/tw,96,,,,,,,,false,false,false,en,1,96
Mon Jul 14 07:27:19 +0000 2014,488585516351492096,Luiz Filipe Scolari ?resigns? after Brazil?s World Cup 2014 humiliation http://t.co/z3oLV62gRV,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,84,22,,,http://t.co/z3oLV62gRV,http://gu.com/p/4vv5p/tw,94,,,,,,,,false,false,false,en,1,94
Mon Jul 14 07:20:48 +0000 2014,488583876659265536,UK pharmaceuticals firm Shire in 'detailed' talks over ?31bn takeover proposal from AbbVie -- business live http://t.co/ktPr5dn8AG,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,11,10,,,http://t.co/ktPr5dn8AG,http://gu.com/p/4vv58/tw,130,,,,,,,,false,false,false,en,1,134
Mon Jul 14 07:19:30 +0000 2014,488583548501106689,Israel says it has shot down drone launched from Gaza:  http://t.co/0Pk12fbiHn,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,40,18,,,http://t.co/0Pk12fbiHn,http://gu.com/p/4vv5j,78,,,,,,,,false,false,false,en,1,78
Mon Jul 14 07:18:19 +0000 2014,488583253331570688,Israel shoots down Gaza drone - live updates http://t.co/fFImE6G6zI,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,40,17,,,http://t.co/fFImE6G6zI,http://gu.com/p/4vv55/tw,67,,,,,,,,false,false,false,en,1,67
Mon Jul 14 07:16:28 +0000 2014,488582785825636353,Passport official suspended over 'interrogation' of gay applicant http://t.co/SQVwcU94vq,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,53,13,,,http://t.co/SQVwcU94vq,http://gu.com/p/4vvxy/tw,88,,,,,,,,false,false,false,en,1,88
Mon Jul 14 07:14:15 +0000 2014,488582228407238657,"Argentina lack Lionel Messi magic as Germany win World Cup final, says @domfifield  http://t.co/D38h0HECNd","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,17,14,,,http://t.co/D38h0HECNd,http://gu.com/p/4vvvq/tw,106,,,,,domfifield,Dominic Fifield,121077487,false,false,false,en,1,106
Mon Jul 14 07:14:02 +0000 2014,488582175500271616,World Cup victory confirms Germany supremacy on almost every measure http://t.co/857ixbiLrh,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,52,35,,,http://t.co/857ixbiLrh,http://gu.com/p/3qqq7/tw,91,,,,,,,,false,false,false,en,1,91
Mon Jul 14 07:04:38 +0000 2014,488579808637771776,Rihanna celebrates Germany World Cup win with a string of selfies with Mario G?tze and co http://t.co/0CVXZofx8L,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,44,35,,,http://t.co/0CVXZofx8L,http://gu.com/p/4vv5a/tw,112,,,,,,,,false,false,false,en,1,112
Mon Jul 14 06:59:06 +0000 2014,488578415906521088,Germany 1-0 Argentina (aet) | World Cup final match report http://t.co/ORVThgkfbg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,22,10,,,http://t.co/ORVThgkfbg,http://gu.com/p/4vvvz/tw,81,,,,,,,,false,false,false,en,1,81
Mon Jul 14 06:54:06 +0000 2014,488577157472329728,Healthier living could prevent Alzheimer's http://t.co/OCpp8qbvQo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,53,34,,,http://t.co/OCpp8qbvQo,http://gu.com/p/4vv23/tw,65,,,,,,,,false,false,false,en,1,65
Mon Jul 14 06:38:07 +0000 2014,488573137324605440,Garmin swim watch review: a gadget to motivate and measure:  http://t.co/n07nMJ6kp3,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,7,15,,,http://t.co/n07nMJ6kp3,http://gu.com/p/3qnd2,83,,,,,,,,false,false,false,en,1,83
Mon Jul 14 06:35:16 +0000 2014,488572417603018752,Passport official suspended over 'interrogation' of gay applicant http://t.co/ts9L9wsL6I,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,76,22,,,http://t.co/ts9L9wsL6I,http://gu.com/p/4vvxy/tw,88,,,,,,,,false,false,false,en,1,88
Mon Jul 14 06:32:09 +0000 2014,488571632538353664,"Mocking an Eton boy's death is the worst politics of envy, says @OwenJones84 http://t.co/K6Slq33Vas","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,115,96,,,http://t.co/K6Slq33Vas,http://gu.com/p/3qqqd/tw,99,,,,,OwenJones84,Owen Jones,65045121,false,false,false,en,1,99
Sun Jul 13 23:01:20 +0000 2014,488458181173989377,Carbon tax repeal bills head back to parliament ? politics live:  http://t.co/nACYaVdV0w,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,21,15,,,http://t.co/nACYaVdV0w,http://gu.com/p/4vv2k,88,,,,,,,,false,false,false,en,1,88
Sun Jul 13 22:22:00 +0000 2014,488448284151648256,Search resumes for two missing snowboarders in Victoria:  http://t.co/TymD28c9jk,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,12,15,,,http://t.co/TymD28c9jk,http://gu.com/p/4vv32,80,,,,,,,,false,false,false,en,1,80
Sun Jul 13 22:12:14 +0000 2014,488445824938962944,"Guardian front page, Monday 14 July 2014: UK bid for new surveillance condemned by Snowden http://t.co/556hBBQ2NZ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,227,140,,,,,,113,http://pbs.twimg.com/media/BsdO45LCYAELu2R.jpg,http://t.co/556hBBQ2NZ,photo,,,,false,false,false,en,1,113
Sun Jul 13 21:48:50 +0000 2014,488439935192424449,RT @GuardianUS: You know it's a big deal when Joachim Loew *is smiling* (Photo: Reuters) #GER #WorldCup http://t.co/cKe2I6i7gl http://t.co/?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,1682,0,WorldCup,,http://t.co/cKe2I6i7gl,http://trib.al/oRumypJ,126,140,http://pbs.twimg.com/media/BsdJYy9IcAA4ixD.jpg,http://t.co/DKvUqFFFl0,photo,GuardianUS,GuardianUS,16042794,false,false,false,en,1,134
