CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 13:20:47 +0000 2014,487587304903823360,Boxkeepers: Is your home a graveyard of gadget boxes? http://t.co/ZbaeBYzUax,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,12,14,,,http://t.co/ZbaeBYzUax,http://gu.com/p/3qpmb/tw,76,,,,,,,,false,false,false,en,1,76
Fri Jul 11 13:20:05 +0000 2014,487587130357874688,Equatorial Guinea: One man's fight against dictatorship http://t.co/CGeLPsnWwK via @GuardianAfrica,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,18,4,,,http://t.co/CGeLPsnWwK,http://gu.com/p/3qppk/tw,78,,,,,GuardianAfrica,Guardian Africa,1134465295,false,false,false,en,1,98
Fri Jul 11 13:18:48 +0000 2014,487586808658948097,"Organic food has more antioxidants and less toxic metals, study finds http://t.co/413zs9mquR","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,96,45,,,http://t.co/413zs9mquR,http://gu.com/p/3qq2h/tw,92,,,,,,,,false,false,false,en,1,92
Fri Jul 11 13:13:05 +0000 2014,487585367743533057,Experience: I fell 30ft dressed as Spider-Man http://t.co/aPINJbc0V1,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,14,8,,,http://t.co/aPINJbc0V1,http://gu.com/p/3qeg4/tw,68,,,,,,,,false,false,false,en,1,68
Fri Jul 11 13:10:45 +0000 2014,487584781149163520,From burning rubber in Glasgow to bathing Bengal tigers... photo highlights of the day http://t.co/TIamHydX85 http://t.co/Nj4CJ9Qtsj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,33,8,,,http://t.co/TIamHydX85,http://gu.com/p/3qpzm/tw,109,132,http://pbs.twimg.com/media/BsQ_xmQIYAA991e.jpg,http://t.co/Nj4CJ9Qtsj,photo,,,,false,false,false,en,1,134
Fri Jul 11 13:10:35 +0000 2014,487584740648960001,"Texas killing suspect faced domestic violence allegations, police say http://t.co/dAsIm19Ov8","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,13,5,,,http://t.co/dAsIm19Ov8,http://gu.com/p/3qqvn/tw,92,,,,,,,,false,false,false,en,1,92
Fri Jul 11 13:08:11 +0000 2014,487584135893229568,Video: How Brac took diarrhoea remedies to every home in Bangladesh http://t.co/rnF4REXo18 via @guardianGDP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,11,7,,,http://t.co/rnF4REXo18,http://gu.com/p/3qjfm/tw,90,,,,,GuardianGDP,Development Pros,856587308,false,false,false,en,1,107
Fri Jul 11 13:05:57 +0000 2014,487583575261581312,Why J Crew is promoting clothing that's even smaller than size zero http://t.co/dEJ6SI4pfC,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,16,10,,,http://t.co/dEJ6SI4pfC,http://gu.com/p/3qq29/tw,90,,,,,,,,false,false,false,en,1,90
Fri Jul 11 13:01:06 +0000 2014,487582354555555840,Manhattanhenge: solstice sunset to occur in New York tonight http://t.co/BbuVSBZHZo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,35,23,,,http://t.co/BbuVSBZHZo,http://gu.com/p/3qpnh/tw,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 12:57:31 +0000 2014,487581452054585344,"From nifty organisers to handy maps, here's ten travel apps that help you get the most out of your holiday http://t.co/DTiSACaNgs","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,15,17,,,http://t.co/DTiSACaNgs,http://gu.com/p/3qn5n/tw,129,,,,,,,,false,false,false,en,1,134
Fri Jul 11 12:54:27 +0000 2014,487580681086566400,Luis Su?rez: the 12 defining moments of his Liverpool career http://t.co/X3rN42D1mj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,23,13,,,http://t.co/X3rN42D1mj,http://gu.com/p/3qn9y/tw,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 12:52:25 +0000 2014,487580168995622912,"Kurds withdraw support, leaving Iraq without a president http://t.co/qsXVd6Eze6","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,31,15,,,http://t.co/qsXVd6Eze6,http://gu.com/p/3qqxt/tw,79,,,,,,,,false,false,false,en,1,79
Fri Jul 11 12:50:25 +0000 2014,487579666690371584,Yachtsman reported as missing found alive and well in North Sea http://t.co/aRnvq1ZwWN,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,12,6,,,http://t.co/aRnvq1ZwWN,http://gu.com/p/3qqxd/tw,86,,,,,,,,false,false,false,en,1,86
Fri Jul 11 12:48:40 +0000 2014,487579224585568256,"I'm with Father O'Baoill ? yoga is a deeply unsavoury activity, says Naomi McAuliffe http://t.co/yysDovg5Aw","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,15,16,,,http://t.co/yysDovg5Aw,http://gu.com/p/3qppx/tw,107,,,,,,,,false,false,false,en,1,107
Fri Jul 11 12:47:06 +0000 2014,487578829985435649,"Banning same-sex couples from ballroom would be a big step back, says Marianka Swain http://t.co/uIFx0X6zYA","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,24,6,,,http://t.co/uIFx0X6zYA,http://gu.com/p/3qpqy/tw,107,,,,,,,,false,false,false,en,1,107
Fri Jul 11 12:45:36 +0000 2014,487578450589278208,How badly will Liverpool miss the footballer of the year Luis Su?rez? http://t.co/wIDqNNXgLe @Guardian_sport,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,12,8,,,http://t.co/wIDqNNXgLe,http://gu.com/p/3qmdt/tw,92,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en,1,108
Fri Jul 11 12:45:14 +0000 2014,487578358344327168,"Thames estuary airport plan costly, risky and a potential failure - report http://t.co/Uyvw7EyfWY","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,17,8,,,http://t.co/Uyvw7EyfWY,http://gu.com/p/3qq2c/tw,97,,,,,,,,false,false,false,en,1,97
Fri Jul 11 12:44:02 +0000 2014,487578057453355008,Chief constable under criminal investigation over data protection http://t.co/OnG5WyDQ7W,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,27,12,,,http://t.co/OnG5WyDQ7W,http://gu.com/p/3qqv9/tw,88,,,,,,,,false,false,false,fr,1,88
Fri Jul 11 12:35:14 +0000 2014,487575844148498432,California teacher sentenced for hoarding 400 snakes in 'house of horrors' http://t.co/jodqa23M6z,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,37,24,,,http://t.co/jodqa23M6z,http://gu.com/p/3qqvk/tw,97,,,,,,,,false,false,false,en,1,97
Fri Jul 11 12:30:44 +0000 2014,487574711048884225,"Violinist's pre-Sochi Olympic results rigged, claims Slovenia ski body http://t.co/2EQ9EkyuUH","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,9,8,,,http://t.co/2EQ9EkyuUH,http://gu.com/p/3qqvx/tw,93,,,,,,,,false,false,false,en,1,93
Fri Jul 11 12:28:08 +0000 2014,487574056741265408,"How badly will Liverpool miss the footballer of the year Luis Su?rez, asks @AHunterGuardian http://t.co/wIDqNNXgLe","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,22,11,,,http://t.co/wIDqNNXgLe,http://gu.com/p/3qmdt/tw,114,,,,,AHunterGuardian,Andy Hunter,718463598,false,false,false,en,1,114
Fri Jul 11 12:25:04 +0000 2014,487573284616425472,Spider-Man and skiing: #Ghana's girls test hi-tech distance-learning scheme http://t.co/e8sV4vELpq via @GdnDevelopment,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,10,8,Ghana,,http://t.co/e8sV4vELpq,http://gu.com/p/3qpv6/tw,98,,,,,GdnDevelopment,Global Development,169021842,false,false,false,en,1,118
Fri Jul 11 12:15:09 +0000 2014,487570787394936832,Luis Su?rez: the 12 defining moments of his Liverpool career http://t.co/1UWDb7COYh @Guardian_sport,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,26,26,,,http://t.co/1UWDb7COYh,http://gu.com/p/3qn9y/tw,83,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en,1,99
Fri Jul 11 12:10:20 +0000 2014,487569578109980672,"The sports quiz of the week: World Cup, Wimbledon and British Grand Prix http://t.co/XgGmvEaOPc","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,10,8,,,http://t.co/XgGmvEaOPc,http://gu.com/p/3qph4/tw,95,,,,,,,,false,false,false,en,1,95
Fri Jul 11 12:07:17 +0000 2014,487568808551264256,Equatorial Guinea: One man's fight against dictatorship:  http://t.co/VpaHdpudlz,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,18,8,,,http://t.co/VpaHdpudlz,http://gu.com/p/3qppk,80,,,,,,,,false,false,false,en,1,80
Fri Jul 11 12:00:31 +0000 2014,487567105089601539,Android phones' factory reset won't erase your naked selfie: are you put off? http://t.co/1g2EaemXZF,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,33,21,,,http://t.co/1g2EaemXZF,http://gu.com/p/3qpnn/tw,100,,,,,,,,false,false,false,en,1,100
Fri Jul 11 11:50:32 +0000 2014,487564593871740928,Liverpool confirm Luis Su?rez move to Barcelona pending medical http://t.co/sjA1PXJbsg @Guardian_sport,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,57,13,,,http://t.co/sjA1PXJbsg,http://gu.com/p/3qqvz/tw,86,,,,,guardian_sport,Guardian sport,46403451,false,false,false,pt,1,102
Fri Jul 11 11:42:38 +0000 2014,487562605691564032,Liverpool confirm Luis Su?rez move to Barcelona pending medical http://t.co/Lsl2yzBznw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,73,21,,,http://t.co/Lsl2yzBznw,http://gu.com/p/3qqvz/tw,86,,,,,,,,false,false,false,pt,1,86
Fri Jul 11 11:37:03 +0000 2014,487561203376742400,Egyptian fans must choose Hebrew or Arab channel to watch World Cup final http://t.co/MZte2YqhHp #worldcup2014,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,24,12,worldcup2014,,http://t.co/MZte2YqhHp,http://gu.com/p/3qpqq/tw,96,,,,,,,,false,false,false,en,1,110
Fri Jul 11 11:30:56 +0000 2014,487559661688991744,From surveillance laws to Brazil's destiny... 10 things we learned this week http://t.co/aki2iZIpFl,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,9,8,,,http://t.co/aki2iZIpFl,http://gu.com/p/3qpv9/tw,99,,,,,,,,false,false,false,en,1,99
Fri Jul 11 11:28:08 +0000 2014,487558955665588225,Chinese activist on trial for trying to visit hospital while under house arrest:  http://t.co/Oa3EQvPiOy,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,22,8,,,http://t.co/Oa3EQvPiOy,http://gu.com/p/3qqv3,104,,,,,,,,false,false,false,en,1,104
Fri Jul 11 11:26:24 +0000 2014,487558521270312960,Amazon seeks US federal permission to test delivery drones near Seattle http://t.co/fp9tdnAsfW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,42,20,,,http://t.co/fp9tdnAsfW,http://gu.com/p/3qppf/tw,94,,,,,,,,false,false,false,en,1,94
Fri Jul 11 11:23:01 +0000 2014,487557671625568256,MindCandy: Michael Acton Smith moves to creative role as company eyes US http://t.co/04NL4yetOr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,6,4,,,http://t.co/04NL4yetOr,http://gu.com/p/3qpq8/tw,95,,,,,,,,false,false,false,en,1,95
Fri Jul 11 11:19:46 +0000 2014,487556851308167168,World Population Day: how much do you know about our crowded world? Take our quiz http://t.co/zyFwJqlUXR #WPD2014,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,34,18,WPD2014,,http://t.co/zyFwJqlUXR,http://gu.com/p/3qpzp/tw,104,,,,,,,,false,false,false,en,1,113
Fri Jul 11 11:14:55 +0000 2014,487555632153624577,Watching the World Cup final ? from the south pole to a space station http://t.co/5IAXlY4EE7 #worldcup2014 @Guardian_sport,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,26,15,worldcup2014,,http://t.co/5IAXlY4EE7,http://bit.ly/TWS0AB,92,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en,1,122
Fri Jul 11 11:05:10 +0000 2014,487553176850022400,Should cars be banned from city centres? Join the live debate: http://t.co/dRlZ9PVtC3 @guardiancities,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,39,28,,,http://t.co/dRlZ9PVtC3,http://gu.com/p/3qz52,85,,,,,guardiancities,Guardian Cities,2308445042,false,false,false,en,1,101
Fri Jul 11 11:04:25 +0000 2014,487552988903636992,'100 killed' in Gaza as pressure builds on Israel to end military offensive http://t.co/qr54JCImFV,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,121,32,,,http://t.co/qr54JCImFV,http://gu.com/p/3qpyj/tw,98,,,,,,,,false,false,false,en,1,98
Fri Jul 11 11:01:35 +0000 2014,487552273967755265,Remote-controlled contraceptive microchip could launch by 2018 http://t.co/bxowHQhUwm,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,36,25,,,http://t.co/bxowHQhUwm,http://gu.com/p/3qp7b/tw,85,,,,,,,,false,false,false,en,1,85
Fri Jul 11 11:01:13 +0000 2014,487552182573879296,North Korean spy 'Mata Hari' left out in the cold http://t.co/aPcVf7sI9Q via @GuardianNK,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,15,11,,,http://t.co/aPcVf7sI9Q,http://gu.com/p/3qpnk/tw,72,,,,,GuardianNK,Guardian North Korea,2449970984,false,false,false,en,1,88
Fri Jul 11 10:55:06 +0000 2014,487550642828099584,How to guarantee social media success for your charity ? live Q&amp;A http://t.co/0xPA79yUI4,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,24,32,,,http://t.co/0xPA79yUI4,http://gu.com/p/3qj8e/tw,92,,,,,,,,false,false,false,en,1,92
Fri Jul 11 10:55:04 +0000 2014,487550633881649152,Waitrose sales in shock fall as 2013 summer hard to beat http://t.co/IVJNO1OXFW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,13,5,,,http://t.co/IVJNO1OXFW,http://gu.com/p/3qpp6/tw,79,,,,,,,,false,false,false,en,1,79
