CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 17:20:32 +0000 2014,486198090542489603,"RT @SteveForbesCEO: For more jobs, we need faster growth: http://t.co/INmvzHONwV","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,,,,,,,,,,,54,0,,,http://t.co/INmvzHONwV,http://www.forbes.com/sites/louiswoodhill/2014/07/06/for-more-jobs-we-need-faster-growth/,80,,,,,SteveForbesCEO,Steve Forbes,102488708,false,false,false,en
Mon Jul 07 17:14:09 +0000 2014,486196482513850368,Why bonds deserve a few minutes of any savvy investor's time: http://t.co/8Lxfxy3zDx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,25,28,,,http://t.co/8Lxfxy3zDx,http://onforb.es/1oBgqe5,84,,,,,,,,false,false,false,en
Mon Jul 07 16:57:28 +0000 2014,486192283700568066,RT @ForbesLife: How do U.S. racehorses stack up against international horses? Belmont Park wants to see. http://t.co/7Urca3ybRu http://t.co?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,,,,,,,,,,,22,0,,,http://t.co/7Urca3ybRu,http://onforb.es/1jZ4pLh,127,140,http://pbs.twimg.com/media/Br9GkopIQAEcflf.jpg,http://t.co/KXVw9blmXY,photo,ForbesLife,ForbesLife,40302362,false,false,false,en
Mon Jul 07 16:53:07 +0000 2014,486191191332237312,"If the Netherlands wins the #WorldCup, then the team gets a free trip to outer space: http://t.co/HgvOlWgvww http://t.co/DhGCHPFD2C","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,658,238,WorldCup,,http://t.co/HgvOlWgvww,http://onforb.es/1pUsESP,108,131,http://pbs.twimg.com/media/Br9MT-vIYAAohIw.jpg,http://t.co/DhGCHPFD2C,photo,,,,false,false,false,en
Mon Jul 07 16:28:00 +0000 2014,486184871636004864,Why is LeBron letting his agent handle talks with teams? http://t.co/ZPKNOyr2Sr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,55,26,,,http://t.co/ZPKNOyr2Sr,http://onforb.es/1oBsuMo,79,,,,,,,,false,false,false,en
Mon Jul 07 16:13:52 +0000 2014,486181311032217600,RT @ForbesGames: How virtual reality can help college recruiting by eliminating travel costs: http://t.co/GXdbTMa9mg http://t.co/WIjrJv0tjd,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,,,,,,,,,,,127,0,,,http://t.co/GXdbTMa9mg,http://onforb.es/1m9038W,116,139,http://pbs.twimg.com/media/Br9DF48IcAAbilb.jpg,http://t.co/WIjrJv0tjd,photo,ForbesGames,Forbes Games,532617990,false,false,false,en
Mon Jul 07 16:06:12 +0000 2014,486179385167581184,Better than expected earnings results kicked off a month-long rally for BlackBerry: http://t.co/l0ZLIG3ELn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,39,17,,,http://t.co/l0ZLIG3ELn,http://onforb.es/1n85gOo,106,,,,,,,,false,false,false,en
Mon Jul 07 16:02:08 +0000 2014,486178361396715520,L'Or?al settled charges that the advertising for some products was deceptive and misleading: http://t.co/3HMlSRsdzA http://t.co/wmeh6OULtc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,54,30,,,http://t.co/3HMlSRsdzA,http://onforb.es/1oBetyg,115,138,http://pbs.twimg.com/media/Br9ApKoIQAAVfg7.jpg,http://t.co/wmeh6OULtc,photo,,,,false,false,false,en
Mon Jul 07 15:29:33 +0000 2014,486170161196449793,RT @ForbesLife: Why the Park Hyatt Vienna is the bright new hotel winner of Europe. http://t.co/4va6ypzJ3B http://t.co/S9XcMw9iWH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,,,,,,,,,,,38,0,,,http://t.co/4va6ypzJ3B,http://onforb.es/1m8HZvB,106,129,http://pbs.twimg.com/media/Br842aFIgAEYVJc.jpg,http://t.co/S9XcMw9iWH,photo,ForbesLife,ForbesLife,40302362,false,false,false,en
Mon Jul 07 15:24:04 +0000 2014,486168781707030528,Has Microsoft stock peaked? What you need to know: http://t.co/A0DkTAgt68,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,35,28,,,http://t.co/A0DkTAgt68,http://onforb.es/1oBi9Af,73,,,,,,,,false,false,false,en
Mon Jul 07 15:22:03 +0000 2014,486168274309480448,The recent record highs for US stock markets could be tested in the days ahead: http://t.co/jWxMnRHoFa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,51,22,,,http://t.co/jWxMnRHoFa,http://onforb.es/1m8LdiF,102,,,,,,,,false,false,false,en
Mon Jul 07 15:17:06 +0000 2014,486167027552624640,Social Security represents 36.7% of income for Americans ages 65 and over overall: http://t.co/3e5ltzpQ17,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,56,33,,,http://t.co/3e5ltzpQ17,http://onforb.es/1iVmeQg,105,,,,,,,,false,false,false,en
Mon Jul 07 15:09:30 +0000 2014,486165115625291776,Disney's Frozen soundtrack is the only album to sell over one million copies this year: http://t.co/XLCLKhu3G6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,141,68,,,http://t.co/XLCLKhu3G6,http://onforb.es/1mARuF6,110,,,,,,,,false,false,false,en
Mon Jul 07 14:52:04 +0000 2014,486160725673791489,Why travel apps like Waze &amp; Moovit are sharing user data with local governments: http://t.co/821pZ8HBm9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,50,31,,,http://t.co/821pZ8HBm9,http://onforb.es/1odXOxR,107,,,,,,,,false,false,false,en
Mon Jul 07 14:40:05 +0000 2014,486157712771014656,More doctor pay is being tied to patient satisfaction metrics; healthcare may become more consumer-friendly: http://t.co/CTozu5Doiz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,102,64,,,http://t.co/CTozu5Doiz,http://onforb.es/1oBfFSm,131,,,,,,,,false,false,false,en
Mon Jul 07 14:35:01 +0000 2014,486156434825297920,Kinect 2.0 for Windows will be on sale starting July 15th for $199: http://t.co/ffJlcGiVWh http://t.co/eehzSYLYWy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,73,38,,,http://t.co/ffJlcGiVWh,http://onforb.es/1j8v9On,90,113,http://pbs.twimg.com/media/Br8ss5lIEAA5pGf.jpg,http://t.co/eehzSYLYWy,photo,,,,false,false,false,en
Mon Jul 07 14:13:08 +0000 2014,486150930854068224,LOOK: How to avoid summer intern horrors: http://t.co/krRF6KNYEa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,28,39,,,http://t.co/krRF6KNYEa,http://onforb.es/1iVdJ7N,64,,,,,,,,false,false,false,en
Mon Jul 07 14:05:44 +0000 2014,486149067727450112,London's buses have gone cash-free: http://t.co/TdgemC0FKG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,62,36,,,http://t.co/TdgemC0FKG,http://onforb.es/1n7I5nD,58,,,,,,,,false,false,false,en
Mon Jul 07 14:01:00 +0000 2014,486147877299699713,RT @parmy: Google's Waze could soon help a local government track you. Here's why: http://t.co/MwwxNoUFT9,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,,,,,,,,,,,56,0,,,http://t.co/MwwxNoUFT9,http://www.forbes.com/sites/parmyolson/2014/07/07/why-google-waze-helps-local-governments-track-its-users/,105,,,,,parmy,Parmy Olson,19116515,false,false,false,en
Mon Jul 07 13:54:23 +0000 2014,486146212434030593,Netflix is looking to hire someone to watch movies &amp; TV shows all day long: http://t.co/pVV8nhTHQ0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,278,162,,,http://t.co/pVV8nhTHQ0,http://onforb.es/1pUroPz,102,,,,,,,,false,false,false,en
Mon Jul 07 13:38:57 +0000 2014,486142326180675584,"Google is preparing to spend $500 million on growing Google Shopping Express, hitting Amazon where it hurts: http://t.co/WIbnmy7ALs","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,200,100,,,http://t.co/WIbnmy7ALs,http://onforb.es/1m8CQng,131,,,,,,,,false,false,false,en
Mon Jul 07 13:31:13 +0000 2014,486140382145564673,RT @ForbesLife: Shades of Blue: Colored sunglasses for summer. http://t.co/AKpwOc3BRt http://t.co/JtEUCq5EKw,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,,,,,,,,,,,90,0,,,http://t.co/AKpwOc3BRt,http://onforb.es/1n6phoB,85,108,http://pbs.twimg.com/media/Br8doDLIYAExbSi.jpg,http://t.co/JtEUCq5EKw,photo,ForbesLife,ForbesLife,40302362,false,false,false,en
Mon Jul 07 13:27:39 +0000 2014,486139485215002625,Don't waiver on your decision to change jobs: http://t.co/F7QCoMtygj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,97,80,,,http://t.co/F7QCoMtygj,http://onforb.es/1odUEKq,68,,,,,,,,false,false,false,en
Mon Jul 07 13:00:53 +0000 2014,486132748244250625,Do you seek out opportunities to contribute beyond your basic job description? http://t.co/zUbj6ayHFf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,78,56,,,http://t.co/zUbj6ayHFf,http://onforb.es/1mKF0F7,101,,,,,,,,false,false,false,en
Mon Jul 07 12:34:00 +0000 2014,486125980847972352,"With ecommerce consistently growing, is there a place for traditional mom and pop stores in the retail landscape? http://t.co/p3gEgPxr2T","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,69,43,,,http://t.co/p3gEgPxr2T,http://onforb.es/1j0LXHc,136,,,,,,,,false,false,false,en
Mon Jul 07 12:07:45 +0000 2014,486119376408829954,Not everyone thinks a switch to big-brand retail medicine is a good thing: http://t.co/sRy3dlJLOH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,41,32,,,http://t.co/sRy3dlJLOH,http://onforb.es/1qxWtIs,97,,,,,,,,false,false,false,en
Mon Jul 07 11:40:24 +0000 2014,486112491563651072,The risk of short-term bond funds: http://t.co/GCpttU7Q9Q,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,39,45,,,http://t.co/GCpttU7Q9Q,http://onforb.es/1vBXVY4,57,,,,,,,,false,false,false,en
Mon Jul 07 11:14:00 +0000 2014,486105849648398336,Nearly half of total retail sales in the U.S. come from independent businesses: http://t.co/C7R6KMSxnd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,85,66,,,http://t.co/C7R6KMSxnd,http://onforb.es/1mO9yG4,102,,,,,,,,false,false,false,en
Mon Jul 07 10:48:54 +0000 2014,486099534251315200,"In the early days, insurance providers feared ""doc in a box"" stores would drive up prices: http://t.co/lChSPe0wUl","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,26,19,,,http://t.co/lChSPe0wUl,http://onforb.es/1riFABB,113,,,,,,,,false,false,false,en
Mon Jul 07 10:23:38 +0000 2014,486093172993695745,"As shoppers migrate increasingly to the web, retailers must make do with fewer and smaller stores: http://t.co/4DpsDk1XCN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,72,40,,,http://t.co/4DpsDk1XCN,http://onforb.es/1rjfoH4,121,,,,,,,,false,false,false,en
Mon Jul 07 09:58:18 +0000 2014,486086800558272512,"Through its retail electric provider, Reliant Energy, NRG has more than 2 million customers: http://t.co/1BUCFqmhI0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,26,19,,,http://t.co/1BUCFqmhI0,http://onforb.es/1qxMnXZ,115,,,,,,,,false,false,false,en
Mon Jul 07 09:33:08 +0000 2014,486080463732490240,Why an estate plan is not a time capsule to be opened and dissected at some distant point in the future: http://t.co/MbWhPiZY7W,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,49,37,,,http://t.co/MbWhPiZY7W,http://onforb.es/1ro6d8d,127,,,,,,,,false,false,false,en
Mon Jul 07 09:06:31 +0000 2014,486073764913106944,#Video: Behind the billions of the #WorldCup: http://t.co/U4AbiHSN1l,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,44,26,WorldCup,,http://t.co/U4AbiHSN1l,http://onforb.es/1mbRVEe,68,,,,,,,,false,false,false,en
Mon Jul 07 08:39:51 +0000 2014,486067055440187392,"In today's networked society, we are at risk of becoming victims of information overload: http://t.co/LPwMG6tRr8","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,122,67,,,http://t.co/LPwMG6tRr8,http://onforb.es/1m8zfF8,112,,,,,,,,false,false,false,en
Mon Jul 07 08:14:47 +0000 2014,486060748331024384,A personalized internet is one that is dominated by intermediaries who decide what to show you and when: http://t.co/5wmUZ2Wyjt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,41,32,,,http://t.co/5wmUZ2Wyjt,http://onforb.es/1pXqjSU,127,,,,,,,,false,false,false,en
