CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 20:28:07 +0000 2014,488419624703516672,Your dependence on a full-time job with benefits is the greatest obstacle to your job search: http://t.co/YT5GEjdBwP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,95,126,,,http://t.co/YT5GEjdBwP,http://onforb.es/U1Tv0c,116,,,,,,,,false,false,false,en,1,116
Sun Jul 13 20:03:44 +0000 2014,488413489544052736,Verizon regularly hits up people tweeting about bad service elsewhere: http://t.co/9ivq5T49N5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,44,42,,,http://t.co/9ivq5T49N5,http://onforb.es/1oTINV9,93,,,,,,,,false,false,false,en,1,93
Sun Jul 13 19:42:42 +0000 2014,488408192968564736,"Sales and marketing people know all about distribution channels, but most job seekers don't have a clue: http://t.co/sySnNYHsII","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,107,144,,,http://t.co/sySnNYHsII,http://onforb.es/1mYvJ2a,127,,,,,,,,false,false,false,en,1,127
Sun Jul 13 19:20:18 +0000 2014,488402558852288512,"In some markets, renting trumps buying by a tiny margin: http://t.co/56q5cH6Fc5","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,43,32,,,http://t.co/56q5cH6Fc5,http://onforb.es/1r8hzND,79,,,,,,,,false,false,false,en,1,79
Sun Jul 13 18:57:37 +0000 2014,488396848844247041,The title that you choose to call yourself matters little compared to the results of your business: http://t.co/gMNS6580AH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,84,84,,,http://t.co/gMNS6580AH,http://onforb.es/1r8gfu8,122,,,,,,,,false,false,false,en,1,122
Sun Jul 13 18:35:22 +0000 2014,488391248374677504,The IRS considers pet-related expenses routinely personal: http://t.co/khaV5RFRsc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,27,23,,,http://t.co/khaV5RFRsc,http://onforb.es/1nsQiD0,81,,,,,,,,false,false,false,en,1,81
Sun Jul 13 18:10:19 +0000 2014,488384944834904064,A down payment (&amp; saving for it) is an essential piece of the home-buying puzzle: http://t.co/Zs6y3wPkia,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,62,64,,,http://t.co/Zs6y3wPkia,http://onforb.es/1mLDGWJ,108,,,,,,,,false,false,false,en,1,108
Sun Jul 13 17:47:04 +0000 2014,488379094711955456,OracleVoice: Not planning beyond 2015? You're already falling behind  http://t.co/6braUMkEBP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,42,31,,,http://t.co/6braUMkEBP,http://onforb.es/1moJMgi,92,,,,,,,,false,false,false,en,1,92
Sun Jul 13 17:12:54 +0000 2014,488370495650541568,There's one obvious downside to going after the crankiest customers on Twitter: http://t.co/G9cDVEZKRs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,42,28,,,http://t.co/G9cDVEZKRs,http://onforb.es/U1VBgS,102,,,,,,,,false,false,false,en,1,102
Sun Jul 13 16:49:22 +0000 2014,488364572689309696,"Having seen the housing market's ups &amp; downs, you may be wondering what rules apply in this evolving realm: http://t.co/rKtPZA7WNB","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,52,38,,,http://t.co/rKtPZA7WNB,http://onforb.es/1nkpEr8,134,,,,,,,,false,false,false,en,1,134
Sun Jul 13 16:22:46 +0000 2014,488357880756981761,Verizon is monitoring Twitter better than the NSA monitors phone calls: http://t.co/tKLe7CCA9V,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,99,63,,,http://t.co/tKLe7CCA9V,http://onforb.es/1r8ij5s,94,,,,,,,,false,false,false,en,1,94
Sun Jul 13 15:59:46 +0000 2014,488352092218990592,42.2% of those in a recent survey felt that giving up their smartphones was not worth saving money for a house: http://t.co/x9wmpfFuDE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,76,37,,,http://t.co/x9wmpfFuDE,http://onforb.es/U8prR8,134,,,,,,,,false,false,false,en,1,134
Sun Jul 13 15:36:19 +0000 2014,488346188450922496,13 rules for millennials looking to buy a home: http://t.co/5ayTb7ebUi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,113,164,,,http://t.co/5ayTb7ebUi,http://onforb.es/1nkpG2f,70,,,,,,,,false,false,false,en,1,70
Sun Jul 13 15:06:35 +0000 2014,488338706378801154,12 of the best (&amp; worst) #WorldCup finals: http://t.co/4Ok3MebtS8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,60,44,WorldCup,,http://t.co/4Ok3MebtS8,http://onforb.es/1qVCQbJ,69,,,,,,,,false,false,false,en,1,69
Sun Jul 13 14:44:41 +0000 2014,488333197907075072,FAA granted San Diego Gas &amp; Electric limited permission to use drones in parts of San Diego County: http://t.co/BYgic7UISe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,53,35,,,http://t.co/BYgic7UISe,http://onforb.es/U1TVUB,126,,,,,,,,false,false,false,en,1,126
Sun Jul 13 14:23:30 +0000 2014,488327864816009216,It's possible to achieve gain without pain: http://t.co/toaLlv3YZk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,75,86,,,http://t.co/toaLlv3YZk,http://onforb.es/1neliGJ,66,,,,,,,,false,false,false,en,1,66
Sun Jul 13 13:52:43 +0000 2014,488320120327249920,Laziness is not a personality disorder. It's just a habit: http://t.co/ut5nqKocrz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,479,341,,,http://t.co/ut5nqKocrz,http://onforb.es/1mkfewh,81,,,,,,,,false,false,false,en,1,81
Sun Jul 13 13:22:37 +0000 2014,488312542398517248,"If you think the boss is a nightmare, you'll look for ways to validate that: http://t.co/9XY5p1wxCg","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,70,61,,,http://t.co/9XY5p1wxCg,http://onforb.es/1mnwLDL,99,,,,,,,,false,false,false,en,1,99
Sun Jul 13 12:52:14 +0000 2014,488304899223216129,"Ultimately, the Getty family has come to symbolize extreme wealth and repeated tragedy: http://t.co/ZZ9qzhZ9MN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,55,52,,,http://t.co/ZZ9qzhZ9MN,http://onforb.es/1reWy1u,110,,,,,,,,false,false,false,en,1,110
Sun Jul 13 12:19:57 +0000 2014,488296772922769408,Ego can be a creativity and innovation killer: http://t.co/YkMvc3g9dv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,184,157,,,http://t.co/YkMvc3g9dv,http://onforb.es/1k5jwTC,69,,,,,,,,false,false,false,en,1,69
Sun Jul 13 11:48:46 +0000 2014,488288926416003072,"After Standard Oil was broken up by the government, many of its spinoffs become today's most powerful oil companies: http://t.co/2GMctESeuh","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,121,96,,,http://t.co/2GMctESeuh,http://onforb.es/1mo6KUQ,139,,,,,,,,false,false,false,en,1,134
Sun Jul 13 10:54:40 +0000 2014,488275312648921088,There's no one magic formula to build &amp; preserve family wealth: http://t.co/w5Tt1Nlc9l,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,72,80,,,http://t.co/w5Tt1Nlc9l,http://onforb.es/1relTZq,90,,,,,,,,false,false,false,en,1,90
Sun Jul 13 10:11:05 +0000 2014,488264340760707072,"""Contrary to popular opinion, the hustle is not a new dance step - it is an old business procedure."" - Fran Lebowitz
http://t.co/I7mPe8yUtw","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,99,77,,,http://t.co/I7mPe8yUtw,http://onforb.es/1lUzBuR,139,,,,,,,,false,false,false,en,1,134
Sun Jul 13 09:17:48 +0000 2014,488250934963998722,Building a winning culture begins with small steps: http://t.co/3MEj0L4k0k,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,104,130,,,http://t.co/3MEj0L4k0k,http://onforb.es/1q3FH4E,74,,,,,,,,false,false,false,en,1,74
Sun Jul 13 08:40:09 +0000 2014,488241458353553408,"For years, the adventures of the Gettys were followed by the media, obsessed with their eccentricities: http://t.co/KKZQNOWJNw","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,25,27,,,http://t.co/KKZQNOWJNw,http://onforb.es/1q4lc7S,126,,,,,,,,false,false,false,en,1,126
Sun Jul 13 08:09:09 +0000 2014,488233655417192448,"""To love what you do and feel that it matters - how could anything be more fun?"" Katharine Graham
http://t.co/0LowjcYFTX","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,184,153,,,http://t.co/0LowjcYFTX,http://onforb.es/1jetS8F,120,,,,,,,,false,false,false,en,1,120
Sun Jul 13 07:38:25 +0000 2014,488225924002107392,5 tips to let go of perfection &amp; leverage your failures to create even more success: http://t.co/iDqhITNS57,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,155,185,,,http://t.co/iDqhITNS57,http://onforb.es/1ojbLdY,111,,,,,,,,false,false,false,en,1,111
Sun Jul 13 07:08:17 +0000 2014,488218341228969984,"According to the US Small Business Administration, over 50% of small businesses fail in the first 5 years: http://t.co/C9dksnX0SM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,146,75,,,http://t.co/C9dksnX0SM,http://onforb.es/1lWOX1Z,129,,,,,,,,false,false,false,en,1,134
Sun Jul 13 06:37:40 +0000 2014,488210635717877760,The numbers indicate a strong gauge of current national hiring demand for marketing jobs: http://t.co/PG4PYi3Rv5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,79,62,,,http://t.co/PG4PYi3Rv5,http://onforb.es/1oMltH3,112,,,,,,,,false,false,false,en,1,112
Sun Jul 13 06:06:44 +0000 2014,488202849256759296,"In the world of entrepreneurship, perfection is more of a liability than an asset: http://t.co/lK5og1TJwV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,234,201,,,http://t.co/lK5og1TJwV,http://onforb.es/1ojbDLt,105,,,,,,,,false,false,false,en,1,105
Sun Jul 13 05:36:18 +0000 2014,488195191921455104,"""Even if you're on the right track you'll get run over if you just sit there."" - Will Rogers http://t.co/jhXj3AcqMo","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,354,229,,,http://t.co/jhXj3AcqMo,http://onforb.es/1jetJBS,115,,,,,,,,false,false,false,en,1,115
Sun Jul 13 05:06:00 +0000 2014,488187566492225536,42% of employees feel obligated to check in with work while on vacation: http://t.co/wk5VwZg31m,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,181,108,,,http://t.co/wk5VwZg31m,http://onforb.es/1oJSEMY,95,,,,,,,,false,false,false,en,1,95
Sun Jul 13 04:34:24 +0000 2014,488179613093625856,Are we at the beginning of the end of actors? http://t.co/jUUdpwN2Ah,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,61,65,,,http://t.co/jUUdpwN2Ah,http://onforb.es/1mjiU18,68,,,,,,,,false,false,false,en,1,68
Sun Jul 13 04:03:21 +0000 2014,488171800237727745,The sports world is always a rich source of inspiration for business leaders: http://t.co/X5S9SIyZFk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,121,118,,,http://t.co/X5S9SIyZFk,http://onforb.es/1rejwWn,100,,,,,,,,false,false,false,en,1,100
Sun Jul 13 03:30:24 +0000 2014,488163506081263616,5 million Americans are affected by some form of elder abuse each year: http://t.co/8UeK6aFH4C,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,69,42,,,http://t.co/8UeK6aFH4C,http://onforb.es/1oOAUAj,94,,,,,,,,false,false,false,en,1,94
Sun Jul 13 02:58:59 +0000 2014,488155603320459264,2 popular stocks ? Starbucks &amp; Whole Foods - are lagging behind both the S&amp;P 500 &amp; the Nasdaq indexes: http://t.co/Lq8L1q2IE1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,64,49,,,http://t.co/Lq8L1q2IE1,http://onforb.es/1qrF5l6,137,,,,,,,,false,false,false,en,1,134
Sun Jul 13 02:28:48 +0000 2014,488148004978049024,5 examples to help young people change their perspective on life in retirement: http://t.co/s2nde7gyUB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,85,115,,,http://t.co/s2nde7gyUB,http://onforb.es/1qQSyoC,102,,,,,,,,false,false,false,en,1,102
Sun Jul 13 01:57:29 +0000 2014,488140123700465665,"In Alabama, about 7 in 10 minimum wage workers are women, according to the National Women's Law Center: http://t.co/0sX73gs3zK","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,71,26,,,http://t.co/0sX73gs3zK,http://onforb.es/1q3GWk5,126,,,,,,,,false,false,false,en,1,126
Sun Jul 13 01:26:18 +0000 2014,488132274672893954,"Like it or not, streaming is the future of the music industry: http://t.co/Vp0HtPvBvh","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,159,127,,,http://t.co/Vp0HtPvBvh,http://onforb.es/1re7qwA,85,,,,,,,,false,false,false,en,1,85
