CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 07:07:36 +0000 2014,486768614578847744,The most influential CMOs on Twitter: http://t.co/tUzXiRcbxM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,51,47,,,http://t.co/tUzXiRcbxM,http://onforb.es/1ohtWR6,60,,,,,,,,false,false,false,en,1,60
Wed Jul 09 06:47:52 +0000 2014,486763652260057088,Joseph P. Kennedy's choice to place his fortune in trusts is possibly why the family wealth is still around today: http://t.co/9ZKMNJPuDJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,53,54,,,http://t.co/9ZKMNJPuDJ,http://onforb.es/1lQQUNF,137,,,,,,,,false,false,false,en,1,134
Wed Jul 09 06:37:18 +0000 2014,486760991028703232,"While the tech world has seen a recent surge in female founders, investment banking as an industry has lagged behind: http://t.co/xvVX2PgYXT","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,55,29,,,http://t.co/xvVX2PgYXT,http://onforb.es/1n4aztG,140,,,,,,,,false,false,false,en,1,134
Wed Jul 09 06:20:42 +0000 2014,486756812386209792,An estimated 21% of all written prescriptions are for non-primary label use: http://t.co/l1j0FpdXIW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,41,23,,,http://t.co/l1j0FpdXIW,http://onforb.es/1naMmXc,99,,,,,,,,false,false,false,en,1,99
Wed Jul 09 06:07:10 +0000 2014,486753408641400832,There's no shortage of data showing that work-related stress is keeping people up at night: http://t.co/AUz3UO1JLR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,97,58,,,http://t.co/AUz3UO1JLR,http://onforb.es/1lROiz0,114,,,,,,,,false,false,false,en,1,114
Wed Jul 09 05:39:06 +0000 2014,486746346192642048,Looking for investing advice? Check out Forbes Newsletters: http://t.co/UISeV8AVxn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,35,46,,,http://t.co/UISeV8AVxn,http://onforb.es/1mACcAj,82,,,,,,,,false,false,false,en,1,82
Wed Jul 09 05:28:55 +0000 2014,486743781027610624,The Kennedy fortune now spans approximately 30 family members: http://t.co/qJT1MH9dTG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,62,53,,,http://t.co/qJT1MH9dTG,http://onforb.es/1jbnD5k,85,,,,,,,,false,false,false,en,1,85
Wed Jul 09 05:15:29 +0000 2014,486740400594751488,Forecasters say the number of Boomers with multiple chronic diseases will quadruple by 2030: http://t.co/PSiCUmSAS2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,61,32,,,http://t.co/PSiCUmSAS2,http://onforb.es/1jbl3MO,115,,,,,,,,false,false,false,en,1,115
Wed Jul 09 05:04:54 +0000 2014,486737739573108736,Consumer price sensitivity is cited as a top-three business challenge by a majority of retailers: http://t.co/lh2X6hvjrQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,45,38,,,http://t.co/lh2X6hvjrQ,http://onforb.es/1oEcaL5,120,,,,,,,,false,false,false,en,1,120
Wed Jul 09 04:46:23 +0000 2014,486733079315509248,China is fast becoming a major exporter of capital: http://t.co/2WwH8ViIsI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,89,43,,,http://t.co/2WwH8ViIsI,http://onforb.es/1jbmdbb,74,,,,,,,,false,false,false,en,1,74
Wed Jul 09 04:36:16 +0000 2014,486730534044049408,"The Dursts are one of NYC's great real estate dynasties, worth a collective $4.4 billion: http://t.co/f9dZcKO0bD http://t.co/NQIqaw0Ila","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,118,136,,,http://t.co/f9dZcKO0bD,http://onforb.es/1mETHzn,112,135,http://pbs.twimg.com/media/BsE2133IUAEZ0pq.jpg,http://t.co/NQIqaw0Ila,photo,,,,false,false,false,en,1,134
Wed Jul 09 04:21:51 +0000 2014,486726905979490304,Have you checked out Forbes Newsletters yet? http://t.co/PEoSioOdL0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,24,22,,,http://t.co/PEoSioOdL0,http://onforb.es/1n8nShx,67,,,,,,,,false,false,false,en,1,67
Wed Jul 09 04:07:52 +0000 2014,486723383493931008,"There are leaner, more cost-effective ways for lawyers to deliver services to most clients most of the time: http://t.co/wuScAnxFzc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,62,65,,,http://t.co/wuScAnxFzc,http://onforb.es/1oBTfAy,131,,,,,,,,false,false,false,en,1,134
Wed Jul 09 03:45:29 +0000 2014,486717751231524865,5 things you need to know about Siri: http://t.co/MqyY1xAIxy http://t.co/HyvKBO8HhT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,149,155,,,http://t.co/MqyY1xAIxy,http://onforb.es/1oEThaQ,60,83,http://pbs.twimg.com/media/BsErNzzIAAAh8yL.jpg,http://t.co/HyvKBO8HhT,photo,,,,false,false,false,en,1,83
Wed Jul 09 03:33:25 +0000 2014,486714713737560064,5 things you need to know about implicit personalization: http://t.co/14me8715S1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,54,63,,,http://t.co/14me8715S1,http://onforb.es/1mcYmHJ,80,,,,,,,,false,false,false,en,1,80
Wed Jul 09 03:20:03 +0000 2014,486711352460050433,"""I feel like citizens are fed up with banksters."" - Matthew Taylor Mellon II http://t.co/6HdVzox9R7","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,39,55,,,http://t.co/6HdVzox9R7,http://onforb.es/1k2gkrX,99,,,,,,,,false,false,false,en,1,99
Wed Jul 09 03:06:38 +0000 2014,486707973071593472,"Tomorrow at 1:00pm EST, join @bupbin &amp; @kashhill for an #AskForbes chat on the security of smart homes (sponsored by @Symantec).","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,21,22,AskForbes,,,,,,,,,symantec,Symantec,17476533,false,false,,en,1,134
Wed Jul 09 02:44:07 +0000 2014,486702306877259776,Why we haven't seen huge NBA rookie shoe contracts: http://t.co/4DOtyDmUxi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,50,40,,,http://t.co/4DOtyDmUxi,http://onforb.es/1ogTH45,74,,,,,,,,false,false,false,en,1,74
Wed Jul 09 02:33:26 +0000 2014,486699619574116352,"As drones become more prominent, we will begin to see many more efforts to regulate their use: http://t.co/Bje6u3QqLX","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,96,45,,,http://t.co/Bje6u3QqLX,http://onforb.es/1mbR5rJ,117,,,,,,,,false,false,false,en,1,117
Wed Jul 09 02:19:39 +0000 2014,486696151962619904,"As a group, Boomers are significantly less healthy than those who came before them: http://t.co/J0aIIK6dvn","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,66,37,,,http://t.co/J0aIIK6dvn,http://onforb.es/1jbl43n,106,,,,,,,,false,false,false,en,1,106
Wed Jul 09 02:05:19 +0000 2014,486692542675959808,LOOK: The companies hiring the most in marketing right now: http://t.co/LJDgdyHYm3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,102,103,,,http://t.co/LJDgdyHYm3,http://onforb.es/1lRCqwO,82,,,,,,,,false,false,false,en,1,82
Wed Jul 09 01:40:50 +0000 2014,486686383147606016,How the Stroh family lost $9 billion: http://t.co/ziOWvbnqv5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,72,75,,,http://t.co/ziOWvbnqv5,http://onforb.es/1mF17m8,60,,,,,,,,false,false,false,en,1,60
Wed Jul 09 01:30:37 +0000 2014,486683812060209152,"The trend in music is moving away from the album format, even when it's digital: http://t.co/RiBmBlVoxn","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,70,45,,,http://t.co/RiBmBlVoxn,http://onforb.es/1lQLBxy,103,,,,,,,,false,false,false,en,1,103
Wed Jul 09 01:16:12 +0000 2014,486680181881724929,Google Glass has had a difficult time finding its way in the world: http://t.co/VhuiMJdOp0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,55,35,,,http://t.co/VhuiMJdOp0,http://onforb.es/1n4aFkZ,90,,,,,,,,false,false,false,en,1,90
Wed Jul 09 01:04:08 +0000 2014,486677147642511361,SungardASVoice: Top secret - laughter in the workplace can create a great place to work http://t.co/KgWdXmgff6  @SungardAS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,52,39,,,http://t.co/KgWdXmgff6,http://onforb.es/1mGCoxX,110,,,,,SungardAS,Sungard AS,21901408,false,false,false,en,1,122
Wed Jul 09 00:40:10 +0000 2014,486671116732477440,Today's patient has tools to become informed about the prescription drugs available to them: http://t.co/hcwQD5et8S,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,35,25,,,http://t.co/hcwQD5et8S,http://onforb.es/1mbQnKT,115,,,,,,,,false,false,false,en,1,115
Wed Jul 09 00:27:49 +0000 2014,486668008333774848,The Mellon family has never been richer. How'd they do it? http://t.co/hvdDvGrOdf http://t.co/WImmzjCMBn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,98,164,,,http://t.co/hvdDvGrOdf,http://onforb.es/1n3Uioq,81,104,http://pbs.twimg.com/media/BsD9-ZYIgAA3oLa.jpg,http://t.co/WImmzjCMBn,photo,,,,false,false,false,en,1,104
Wed Jul 09 00:13:55 +0000 2014,486664507893510144,"Money may not buy happiness, but it can certainly breed discord: http://t.co/Da9Inviwzu","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,91,73,,,http://t.co/Da9Inviwzu,http://onforb.es/1mc0Fuo,87,,,,,,,,false,false,false,en,1,87
Wed Jul 09 00:00:31 +0000 2014,486661137048805376,"We are still learning how flu evolves, and what the future of vaccines and anti-viral medicines might look like: http://t.co/qvPGX0zZ05","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,36,22,,,http://t.co/qvPGX0zZ05,http://onforb.es/1mEP08S,135,,,,,,,,false,false,false,en,1,134
Tue Jul 08 23:48:16 +0000 2014,486658054377979904,"""The man who dies rich, dies disgraced."" - Andrew Carnegie http://t.co/5YFrwSCX8p","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,199,185,,,http://t.co/5YFrwSCX8p,http://onforb.es/1mc1Lqc,81,,,,,,,,false,false,false,en,1,81
Tue Jul 08 23:37:57 +0000 2014,486655456111513600,What we can learn from a Kickstarter campaign to make potato salad: http://t.co/LASsvwI4HM http://t.co/nSoACazu71,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,148,145,,,http://t.co/LASsvwI4HM,http://onforb.es/1k36XrR,90,113,http://pbs.twimg.com/media/BsDyjwsIUAE-IAH.jpg,http://t.co/nSoACazu71,photo,,,,false,false,false,en,1,113
Tue Jul 08 23:27:06 +0000 2014,486652726236151808,"Each day for the next 15 years, 10,000 Boomers will turn 65 and become eligible for Medicare: http://t.co/QtcD1C3Fon","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,197,77,,,http://t.co/QtcD1C3Fon,http://onforb.es/1mEOcAJ,116,,,,,,,,false,false,false,en,1,116
Tue Jul 08 23:08:15 +0000 2014,486647983954743296,New digital health tools provide cost-effective options for monitoring patients &amp; promoting better health habits: http://t.co/vYZ5BwtZ06,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,52,38,,,http://t.co/vYZ5BwtZ06,http://onforb.es/1mEO2cI,140,,,,,,,,false,false,false,en,1,134
Tue Jul 08 22:52:35 +0000 2014,486644039459274752,"""We want American Girl to commit to making another Asian American doll. We aren't going to disappear."" http://t.co/pcIbZRfadE","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,39,28,,,http://t.co/pcIbZRfadE,http://onforb.es/1naNMRw,125,,,,,,,,false,false,false,en,1,125
Tue Jul 08 22:39:05 +0000 2014,486640645684355072,Is the US stock market headed towards a crash? http://t.co/NA22nM2kVk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,167,127,,,http://t.co/NA22nM2kVk,http://onforb.es/1mFKlmR,69,,,,,,,,false,false,false,en,1,69
Tue Jul 08 22:28:17 +0000 2014,486637926626119682,"It's worth remembering that, in 2011, investors were clamoring to get a piece of Crumbs: http://t.co/VBbyxGh1aS http://t.co/OrOFxbiefi","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,53,36,,,http://t.co/VBbyxGh1aS,http://onforb.es/1k2x4iB,111,134,http://pbs.twimg.com/media/BsDinaRIUAENdFB.png,http://t.co/OrOFxbiefi,photo,,,,false,false,false,en,1,134
Tue Jul 08 22:02:06 +0000 2014,486631336036564994,5 things New York employers should consider about the legalization of medical marijuana: http://t.co/VugVJK319w,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,47,30,,,http://t.co/VugVJK319w,http://onforb.es/1mFe13y,111,,,,,,,,false,false,false,en,1,111
Tue Jul 08 21:58:07 +0000 2014,486630335120408576,"Neil England, the chairman of Silverstone, has stepped down: http://t.co/aghNMXZ9g1","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,21,14,,,http://t.co/aghNMXZ9g1,http://onforb.es/1jc3ITY,83,,,,,,,,false,false,false,en,1,83
Tue Jul 08 21:23:05 +0000 2014,486621517753892864,http://t.co/Yi9su40S2S is now going up on the auctioning block: http://t.co/CAOHwRO3J3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,40,32,,,http://t.co/CAOHwRO3J3,http://onforb.es/1nbMRk2,86,,,,,,,,false,false,false,en,1,86
Tue Jul 08 21:22:05 +0000 2014,486621266754150401,Why punishing Walgreens for leaving the US might be more complicated than Robert Reich thinks: http://t.co/8sSY7Z0gXa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,25,24,,,http://t.co/8sSY7Z0gXa,http://onforb.es/1jcd4PB,117,,,,,,,,false,false,false,en,1,117
Tue Jul 08 21:20:11 +0000 2014,486620788074614784,@britt_thomas Lesson learned! Thanks for the heads-up.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486615530145460224,70848055,britt_thomas,91478624,Forbes,,,,,,,,,,,0,1,,,,,,,,,,britt_thomas,Brittany Thomas,70848055,false,false,,en,1,54
Tue Jul 08 21:17:38 +0000 2014,486620145226235904,"@robsmart Not exactly :-/ We're watching now, though -- thanks for the feedback!","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486616194498449408,800668,robsmart,91478624,Forbes,,,,,,,,,,,1,1,,,,,,,,,,robsmart,"Rob Smart ",800668,false,false,,en,1,80
Tue Jul 08 21:15:23 +0000 2014,486619579418820609,@aabboud We hadn't -- but we're watching now! Thanks for the heads-up.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486616243005579264,17290187,aabboud,91478624,Forbes,,,,,,,,,,,0,0,,,,,,,,,,aabboud,Andrew Abboud,17290187,false,false,,en,1,70
Tue Jul 08 21:13:13 +0000 2014,486619036768157697,@PatsFanInNj Lesson learned -- have the game on in the office! Thanks for understanding.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486616386232676352,475349022,PatsFanInNj,91478624,Forbes,,,,,,,,,,,0,0,,,,,,,,,,PatsFanInNj,Xavier Bhat,475349022,false,false,,en,1,88
Tue Jul 08 21:13:10 +0000 2014,486619023526748160,"Most of what Tyra Banks ""predicted"" in @WSJ has either already happened or is unlikely to come to fruition: http://t.co/bU9fQJgqxJ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,26,25,,,http://t.co/bU9fQJgqxJ,http://onforb.es/1mddaGm,130,,,,,WSJ,Wall Street Journal,3108351,false,false,false,en,1,134
Tue Jul 08 21:08:41 +0000 2014,486617895544160256,@IngieGerman Thank YOU!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486617654841835520,1880735730,IngieGerman,91478624,Forbes,,,,,,,,,,,0,0,,,,,,,,,,IngieGerman,Ingrid Hoskins,1880735730,false,false,,en,1,23
Tue Jul 08 21:08:34 +0000 2014,486617863378452481,Could supermarkets soon control where you walk? http://t.co/LonHe0w9su,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,26,25,,,http://t.co/LonHe0w9su,http://onforb.es/1oEM8Hr,70,,,,,,,,false,false,false,en,1,70
Tue Jul 08 21:08:22 +0000 2014,486617816250859520,@JojoMalig Thanks :-),"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486616807898222592,143739132,JojoMalig,91478624,Forbes,,,,,,,,,,,0,1,,,,,,,,,,JojoMalig,Jojo Pasion Malig,143739132,false,false,,en,1,21
Tue Jul 08 21:07:32 +0000 2014,486617604153298944,@charliejsmith We hadn't -- but we're watching now! Sorry about that.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486615821800579072,130836718,charliejsmith,91478624,Forbes,,,,,,,,,,,0,0,,,,,,,,,,charliejsmith,Charlie James Smith,130836718,false,false,,en,1,69
Tue Jul 08 21:07:00 +0000 2014,486617470577291265,@JojoMalig True! We're watching now. Thanks for the heads-up on this one.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486614459901685760,143739132,JojoMalig,91478624,Forbes,,,,,,,,,,,1,4,,,,,,,,,,JojoMalig,Jojo Pasion Malig,143739132,false,false,,en,1,73
Tue Jul 08 21:06:28 +0000 2014,486617335143202817,@LeviSpires Sometimes! Thanks for the heads-up about this one.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486614153948577793,17390332,LeviSpires,91478624,Forbes,,,,,,,,,,,0,1,,,,,,,,,,LeviSpires,Levi Spires,17390332,false,false,,en,1,62
Tue Jul 08 21:05:55 +0000 2014,486617199260348416,@jrahlan1 We meant well! Watching the game now.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486614124529332224,45741421,jrahlan1,91478624,Forbes,,,,,,,,,,,0,0,,,,,,,,,,jrahlan1,Janesh R,45741421,false,false,,en,1,47
Tue Jul 08 21:04:16 +0000 2014,486616782317170688,@SFBIZchrisraube Guilty as charged! We meant well.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486614584271192065,1022830302,SFBIZchrisraube,91478624,Forbes,,,,,,,,,,,0,0,,,,,,,,,,SFBIZchrisraube,Chris Rauber,1022830302,false,false,,en,1,50
Tue Jul 08 21:01:46 +0000 2014,486616153947516929,Correction: Looks like Germany (not Luiz) is the biggest winner today #WorldCup,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,128,109,WorldCup,,,,,,,,,,,,false,false,,en,1,79
Tue Jul 08 20:53:06 +0000 2014,486613970879774723,Luiz is the biggest winner of this #WorldCup so far. Here's why: http://t.co/h1nAah3kMc http://t.co/e7sKySor16,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,227,175,WorldCup,,http://t.co/h1nAah3kMc,http://onforb.es/1mFcoTJ,87,110,http://pbs.twimg.com/media/BsDM091IUAEOKB5.jpg,http://t.co/e7sKySor16,photo,,,,false,false,false,en,1,110
Tue Jul 08 20:52:01 +0000 2014,486613698166136832,World Trade Center is a risk for everyone involved -- except the Durst family: http://t.co/elgMQboIFH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,18,15,,,http://t.co/elgMQboIFH,http://onforb.es/1mcRQR8,101,,,,,,,,false,false,false,en,1,101
Tue Jul 08 20:50:02 +0000 2014,486613198440005633,"The wealthiest family in America, and also the world, is the Walton family: http://t.co/WLbdUbbOI5","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,119,90,,,http://t.co/WLbdUbbOI5,http://onforb.es/1jbtIPk,98,,,,,,,,false,false,false,en,1,98
Tue Jul 08 20:49:09 +0000 2014,486612977333043200,We've had no chance to see what iOS 8 will look like running on Apple's new iPhone  ? until now: http://t.co/qZFRUYp9lO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,63,61,,,http://t.co/qZFRUYp9lO,http://onforb.es/1md0bnT,119,,,,,,,,false,false,false,en,1,119
