CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 13:31:10 +0000 2014,486140367793061888,"Authorities say 8-year-old boy's dad, uncle are dead after jumping into Idaho's Snake River to rescue him: http://t.co/SLeP0grfHV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,62,22,,,http://t.co/SLeP0grfHV,http://apne.ws/1m8eZ7s,129,,,,,,,,false,false,false,en
Mon Jul 07 13:01:07 +0000 2014,486132807958540289,AP PHOTO: People walk under a destroyed railroad bridge over a road leading into the Ukraine city of Donetsk: http://t.co/7GHZyuDtHr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,29,20,,,http://t.co/7GHZyuDtHr,http://apne.ws/1oATGei,132,,,,,,,,false,false,false,en
Mon Jul 07 12:31:07 +0000 2014,486125254532931585,RT @AP_Oddities: AP PHOTO: Taiwan's panda cub Yuan Zai cake in celebration of her first birthday at the Taipei Zoo in Taiwan: http://t.co/6?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,31,0,,,http://t.co/6mzzGvRU1a,http://apne.ws/1odGV6p,140,,,,,AP_Oddities,AP Oddities,430048955,false,false,false,en
Mon Jul 07 12:23:22 +0000 2014,486123306555555840,MORE: The Vatican quoted Francis as expressing sorrow in his homily at a private Mass with six victims: http://t.co/csaD7OQn9B,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,43,21,,,http://t.co/csaD7OQn9B,http://apne.ws/1n7zv8q,126,,,,,,,,false,false,false,en
Mon Jul 07 12:18:17 +0000 2014,486122024801423360,MORE: A spokesman says at least two people were killed in the Guatemalan town of San Marcos after the quake: http://t.co/rdJNSv26UE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,67,14,,,http://t.co/rdJNSv26UE,http://apne.ws/1pUgVng,131,,,,,,,,false,false,false,en
Mon Jul 07 12:13:16 +0000 2014,486120762097811456,BREAKING: Guatemalan firefighters say at least 2 dead in earthquake.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,130,18,,,,,,,,,,,,,false,false,,en
Mon Jul 07 12:06:25 +0000 2014,486119039518134272,BREAKING: Pope begs clergy sex abuse victims for forgiveness for church leaders' failure to handle cases.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,210,99,,,,,,,,,,,,,false,false,,en
Mon Jul 07 11:51:54 +0000 2014,486115387353075712,MORE: The quake was centered about 22 miles west-southwest of Tapachula on the Pacific coast: http://t.co/AEU8LMU2CE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,81,21,,,http://t.co/AEU8LMU2CE,http://apne.ws/1n7vhgZ,116,,,,,,,,false,false,false,en
Mon Jul 07 11:40:59 +0000 2014,486112639572275200,BREAKING: USGS: Magnitude-7.1 earthquake hits just off the coast of southern Mexico.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,573,85,,,,,,,,,,,,,false,false,,en
Mon Jul 07 11:30:07 +0000 2014,486109904739258368,Japan issues warnings as powerful typhoon heads toward southern islands of Okinawa: http://t.co/iSJJDmsw56,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,129,24,,,http://t.co/iSJJDmsw56,http://apne.ws/1m8eI4q,106,,,,,,,,false,false,false,en
Mon Jul 07 11:00:15 +0000 2014,486102390396166144,U.S. illegal entry hot spot; spy came in from the cold; doctor will see you--after boot camp in #AP10Things: http://t.co/VVuHsQMboy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,40,17,AP10Things,,http://t.co/VVuHsQMboy,http://apne.ws/1pU2IXx,131,,,,,,,,false,false,false,en
Mon Jul 07 10:30:07 +0000 2014,486094807136477184,"MT @newsmatt: If you've experienced @TSA's new overseas safety procedures, contact @AP's @newsmatt: http://t.co/HVjmzsdNo6","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,17,14,,,http://t.co/HVjmzsdNo6,http://apne.ws/1m8ahXg,122,,,,,newsmatt,Matt Small,16010317,false,false,false,en
Mon Jul 07 10:00:11 +0000 2014,486087270509051904,Prosecutor in Pistorius case challenges credibility of physician who testified athlete has anxious nature: http://t.co/CHIbbCLlTB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,23,9,,,http://t.co/CHIbbCLlTB,http://apne.ws/1oAFaTR,129,,,,,,,,false,false,false,en
Mon Jul 07 09:57:58 +0000 2014,486086714465976320,"MORE: Nigerian security forces, federal government officials had denied reports of another mass abduction: http://t.co/xcz68lIG2P","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,53,19,,,http://t.co/xcz68lIG2P,http://apne.ws/1n7ghzC,129,,,,,,,,false,false,false,en
Mon Jul 07 09:52:43 +0000 2014,486085394552082432,BREAKING: Officials say 63 girls and women abducted by Boko Haram in Nigeria 2 weeks ago have escaped.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,739,280,,,,,,,,,,,,,false,false,,en
Mon Jul 07 09:48:03 +0000 2014,486084218238558208,BREAKING: Washington state issues first retail marijuana licenses; one store ready to open Tuesday: http://t.co/YbLkbGfzSJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,243,100,,,http://t.co/YbLkbGfzSJ,http://apne.ws/1oAGKoI,122,,,,,,,,false,false,false,en
Mon Jul 07 09:24:56 +0000 2014,486078399866494976,"MORE: Shevardnadze, groundbreaking Soviet foreign minister was later president of an independent Georgia: http://t.co/Hqde6UOHYq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,31,12,,,http://t.co/Hqde6UOHYq,http://apne.ws/1mzUzFz,128,,,,,,,,false,false,false,en
Mon Jul 07 09:14:32 +0000 2014,486075785917526016,"CORRECTION: Spokeswoman: Eduard Shevardnadze, former Georgia president, dies at 86.","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,46,18,,,,,,,,,,,,,false,false,,en
Mon Jul 07 09:09:12 +0000 2014,486074443908022272,"BREAKING: Spokeswoman: Eduard Shevardnadze, first president of Georgia, dies at 86.","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,89,18,,,,,,,,,,,,,false,false,,en
Mon Jul 07 09:00:05 +0000 2014,486072146800959488,Boot camp for new doctors involves a few days of intense practice before letting newbies loose on patients: http://t.co/vxfZXUBUOF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,42,39,,,http://t.co/vxfZXUBUOF,http://apne.ws/1odsKym,130,,,,,,,,false,false,false,en
Mon Jul 07 08:30:07 +0000 2014,486064605484314624,"One person gored as thousands of thrill-seekers test bravery, speed in opening bull run in Pamplona, Spain: http://t.co/PAWJpO6YU1","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,58,22,,,http://t.co/PAWJpO6YU1,http://apne.ws/1m7VdZB,130,,,,,,,,false,false,false,en
Mon Jul 07 08:00:06 +0000 2014,486057051660222464,"In South Texas, 100s of immigrants approach agents, wave to cameras or just wait to be picked up--daily: http://t.co/E3NFWT9aaR","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,94,34,,,http://t.co/E3NFWT9aaR,http://apne.ws/1m7Hou7,127,,,,,,,,false,false,false,en
Mon Jul 07 07:30:07 +0000 2014,486049508347101184,RT @APEntertainment: Gehry redesign of Philadelphia's art museum yields more space http://t.co/EN9biD3iqB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,26,22,,,http://t.co/EN9biD3iqB,http://apne.ws/1j7xs4o,105,,,,,APEntertainment,AP Entertainment,833612154,false,false,false,en
Mon Jul 07 07:00:02 +0000 2014,486041937120858112,RT @APEntertainment: Harrison Ford's injury to halt 'Star Wars VII' for two weeks. http://t.co/taEtKK8C9B,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,50,26,,,http://t.co/taEtKK8C9B,http://apne.ws/1j7xppa,105,,,,,APEntertainment,AP Entertainment,833612154,false,false,false,en
Mon Jul 07 06:30:04 +0000 2014,486034395607093248,"Lifeguard, a 15-year veteran, drowns rescuing swimmer off So. Calif. beach after 10-foot swell swamps them: http://t.co/6Key6xhb5s","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,83,42,,,http://t.co/6Key6xhb5s,http://apne.ws/1mpbUza,130,,,,,,,,false,false,false,en
Mon Jul 07 06:00:08 +0000 2014,486026860762259456,Doctor says 16 Vietnamese military personnel dead in crash of Russian-made chopper near Hanoi: http://t.co/uowbkdJv0R,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,43,16,,,http://t.co/uowbkdJv0R,http://apne.ws/1qarZsl,117,,,,,,,,false,false,false,en
Mon Jul 07 05:30:04 +0000 2014,486019296032989184,Australia says it handed over asylum seekers to Sri Lankan authorities; human rights groups outraged: http://t.co/NaWHGTKRN8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,74,32,,,http://t.co/NaWHGTKRN8,http://apne.ws/1n6FTMU,124,,,,,,,,false,false,false,en
Mon Jul 07 05:00:09 +0000 2014,486011767337013249,Police cite rapper and reality TV star Flavor Flav over annual fireworks show outside Las Vegas home: http://t.co/rDpMz92gTs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,90,66,,,http://t.co/rDpMz92gTs,http://apne.ws/1j7waGk,124,,,,,,,,false,false,false,en
Mon Jul 07 04:30:11 +0000 2014,486004224531374080,"Newly released Soviet spy files tell of undercover agents in the West, inspiration for FX's ""The Americans"": http://t.co/dza6hya1rS","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,146,112,,,http://t.co/dza6hya1rS,http://apne.ws/1moUSRQ,131,,,,,,,,false,false,false,en
Mon Jul 07 04:00:04 +0000 2014,485996647781269506,Toddler is found dead in lake hours after wandering away from family cookout in Brooklyn's Prospect Park: http://t.co/CG2xbx7sFc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,83,28,,,http://t.co/CG2xbx7sFc,http://apne.ws/1od3vMD,128,,,,,,,,false,false,false,en
Mon Jul 07 03:31:04 +0000 2014,485989346412351488,North Korea says it will send a cheering squad to upcoming Asian Games in South Korea: http://t.co/i8OHhXdcYc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,95,47,,,http://t.co/i8OHhXdcYc,http://apne.ws/1ozRvYh,109,,,,,,,,false,false,false,en
Mon Jul 07 03:00:08 +0000 2014,485981564028067841,Billy Ray Cyrus honors teacher killed in schoolyard shooting at Nevada concert: http://t.co/oPhlBTde4D,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,44,46,,,http://t.co/oPhlBTde4D,http://apne.ws/1ozN6EJ,102,,,,,,,,false,false,false,en
Mon Jul 07 02:33:06 +0000 2014,485974759898095616,"TSA says passengers on some US-bound flights must be able to power up their phones, devices before boarding: http://t.co/iUrhhZzZ5s","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,167,67,,,http://t.co/iUrhhZzZ5s,http://apne.ws/1xDqAir,131,,,,,,,,false,false,false,en
Mon Jul 07 02:02:02 +0000 2014,485966944072634368,Head-on collision between sports car and van kills 5 and critically injures 2 in Utah: http://t.co/H8VETDiCRH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,60,43,,,http://t.co/H8VETDiCRH,http://apne.ws/1n6jZtj,109,,,,,,,,false,false,false,en
Mon Jul 07 01:32:07 +0000 2014,485959413615067137,Hundreds fill cathedral to mark anniversary of Lac-Megantic oil train derailment and remember the 47 killed: http://t.co/HYpF0rP9z0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,57,24,,,http://t.co/HYpF0rP9z0,http://apne.ws/1xD32u0,131,,,,,,,,false,false,false,en
Mon Jul 07 01:12:56 +0000 2014,485954587376234496,#AP10Things: Suspects arrested in Arab teen slaying; Iraq analyzing tape of militant; shark attack victim speaks: http://t.co/RdawQWyiUw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,32,20,AP10Things,,http://t.co/RdawQWyiUw,http://apne.ws/1xDiXZf,136,,,,,,,,false,false,false,en
Mon Jul 07 01:00:03 +0000 2014,485951342520074240,RT @AP_Sports: 5 things to know as the Tour de France hits London #TDF  http://t.co/OnLMX5rgnd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,18,0,TDF,,http://t.co/OnLMX5rgnd,http://m.apnews.com/ap/db_268750/contentdetail.htm?contentguid=yFKf3lDA,94,,,,,AP_Sports,AP Sports,590316679,false,false,false,en
Mon Jul 07 00:31:02 +0000 2014,485944040744304640,VIDEO: Israeli police arrest suspects in killing of Palestinian teen; US demands probe into his cousin's beating: http://t.co/fRpoQZJXLT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,95,37,,,http://t.co/fRpoQZJXLT,http://apne.ws/1n6eB9E,136,,,,,,,,false,false,false,en
Mon Jul 07 00:03:05 +0000 2014,485937006548373504,Egyptian President el-Sissi says he wishes now-imprisoned Al-Jazeera journalists were never put on trial: http://t.co/c4vEjEwFcK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,144,53,,,http://t.co/c4vEjEwFcK,http://apne.ws/1xCPU8d,128,,,,,,,,false,false,false,en
Sun Jul 06 23:31:04 +0000 2014,485928949625946112,RT @AP_Sports: ... Brazil coach hints Willian may replace Neymar in #WorldCup semi vs Germany:  http://t.co/SE99sXTkDI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,60,0,WorldCup,,http://t.co/SE99sXTkDI,http://m.apnews.com/ap/db_268759/contentdetail.htm?contentguid=UEpM19mU,118,,,,,AP_Sports,AP Sports,590316679,false,false,false,en
Sun Jul 06 23:02:03 +0000 2014,485921647724347394,"Kuwait police fire tear gas at protesters calling for opposition activist's release, end to corruption: http://t.co/KH8LMW0sQ3","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,99,40,,,http://t.co/KH8LMW0sQ3,http://apne.ws/1n65Hsz,126,,,,,,,,false,false,false,en
Sun Jul 06 22:31:03 +0000 2014,485913846105001984,"Of 5 men accused of involvement in alleged Calif. terror cell, charges dropped against 4, and 5th is appealing: http://t.co/01TpUaFTLc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,63,27,,,http://t.co/01TpUaFTLc,http://apne.ws/TMrPfM,134,,,,,,,,false,false,false,en
Sun Jul 06 22:02:03 +0000 2014,485906548523548672,California man blows off both hands after lighting illegal fireworks: http://t.co/g62sT9q471,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,297,119,,,http://t.co/g62sT9q471,http://apne.ws/TMp9Pa,92,,,,,,,,false,false,false,en
Sun Jul 06 21:31:04 +0000 2014,485898750431596544,"Pro-Russian insurgents in Donetsk, Ukraine vow ""fight to the end"" after being driven out of Slovyansk stronghold: http://t.co/dYgvCx87Op","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,88,30,,,http://t.co/dYgvCx87Op,http://apne.ws/1mnDuNj,136,,,,,,,,false,false,false,en
Sun Jul 06 21:00:08 +0000 2014,485890965698539520,RT @AP_Politics: Airport security: TSA says some passengers at airports that have US-bound flights will have to turn on devices http://t.co?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,95,0,,,http://t.co/gjcsfo4pF8,http://apne.ws/TM8wmR,140,,,,,AP_Politics,AP Politics,426802833,false,false,false,en
Sun Jul 06 20:30:07 +0000 2014,485883411652165632,"As the clock ticks down to legal weed sales in Washington, pot shops frantically sort out final details: http://t.co/CT7JF11jNx","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,88,52,,,http://t.co/CT7JF11jNx,http://apne.ws/1xBRAi9,127,,,,,,,,false,false,false,en
Sun Jul 06 20:12:08 +0000 2014,485878888615411712,RT @APEntertainment: 'Transformers' tops 'Tammy' on weak July 4 weekend at the box office http://t.co/j7EQbVdI7v,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,38,0,,,http://t.co/j7EQbVdI7v,http://m.apnews.com/ap/db_268764/contentdetail.htm?contentguid=9dc5Px6X,112,,,,,APEntertainment,AP Entertainment,833612154,false,false,false,en
Sun Jul 06 20:07:23 +0000 2014,485877692278259712,BREAKING: Commissioner: NY firefighter died in accidental fire started by air-conditioning electric cord: http://t.co/dfLiB3psTJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,100,31,,,http://t.co/dfLiB3psTJ,http://apne.ws/TMnitU,128,,,,,,,,false,false,false,en
Sun Jul 06 20:00:07 +0000 2014,485875860990623744,Swimmer in California recounts great white shark attack: http://t.co/VCE9U0WyZY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,49,33,,,http://t.co/VCE9U0WyZY,http://apne.ws/1xBPiPZ,79,,,,,,,,false,false,false,en
