CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 03:31:05 +0000 2014,486714126698577921,VIDEO: How do you clean New York's most famous whale? With a cherry-picker and a vacuum: http://t.co/ELZLXIT7Og,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,31,28,,,http://t.co/ELZLXIT7Og,http://apne.ws/1mdwvHh,111,,,,,,,,false,false,false,en,1,111
Wed Jul 09 03:02:07 +0000 2014,486706838998876160,"Israel's largest offensive in Gaza since 2012 kills 25; militants fire rockets at Jerusalem, Tel Aviv: http://t.co/FYG36sqmWm","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,194,44,,,http://t.co/FYG36sqmWm,http://apne.ws/1oi8Bag,125,,,,,,,,false,false,false,en,1,125
Wed Jul 09 02:41:07 +0000 2014,486701555492868096,"Apollo Nida, husband of ""Real Housewives of Atlanta"" star Phaedra Parks, sentenced to 8 years in prison for fraud: http://t.co/tSUzuQMpv7","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,137,46,,,http://t.co/tSUzuQMpv7,http://apne.ws/1oFM7Dd,137,,,,,,,,false,false,false,en,1,134
Wed Jul 09 02:11:05 +0000 2014,486693995914199040,Michigan court rules that hundreds of prisoners sentenced to life as teens aren't entitled to new hearings: http://t.co/LKuAyDdR9a,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,113,31,,,http://t.co/LKuAyDdR9a,http://apne.ws/1lSqU4o,130,,,,,,,,false,false,false,en,1,134
Wed Jul 09 01:50:05 +0000 2014,486688709602209792,"DEA workers heard or saw handcuffed student left without food or water in holding cell for days, but did nothing: http://t.co/b3mLpduBz9","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,176,56,,,http://t.co/b3mLpduBz9,http://apne.ws/1oFIqNM,136,,,,,,,,false,false,false,en,1,134
Wed Jul 09 01:31:08 +0000 2014,486683941928046592,VIDEO: Dozens of youths snatching bags and jewelry spark stampede at beach where fans were watching #WorldCup: http://t.co/HYv3SXLzm3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,122,51,WorldCup,,http://t.co/HYv3SXLzm3,http://apne.ws/1oi1Zsu,133,,,,,,,,false,false,false,en,1,134
Wed Jul 09 01:26:12 +0000 2014,486682702155087872,#AP10Things to know for Wed.: Israeli Gaza offensive is largest in 2 years; host nation trounced at #WorldCup: http://t.co/MD5Ds0wjsw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,60,33,WorldCup,,http://t.co/MD5Ds0wjsw,http://apne.ws/1mdUZQO,133,,,,,,,,false,false,false,en,1,134
Wed Jul 09 01:11:09 +0000 2014,486678914073657344,"RT @AP_Sports: Steps to #ARG fans' #WorldCup adventure: 1. Save $, vacation time. 2. Buy $15K bus. 3. Enjoy games, roadtrip. http://t.co/Go?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,26,0,WorldCup,,http://t.co/GoLKlCedNW,http://apne.ws/1ohVgP8,140,,,,,AP_Sports,AP Sports,590316679,false,false,false,en,1,134
Wed Jul 09 00:49:21 +0000 2014,486673426766368768,CORRECTION: Iraq: Facility held by extremists holds remnants of degraded chemical rockets (not active weapons): http://t.co/BZBxwQOjeA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,129,46,,,http://t.co/BZBxwQOjeA,http://apne.ws/1mGIYEx,134,,,,,,,,false,false,false,en,1,134
Wed Jul 09 00:27:59 +0000 2014,486668048297132033,"PHOTOS: Tears, shock, disappointment show on Brazil fans' faces as Germany trounces home team 7-1: http://t.co/Fhh1xUZnNl","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,100,62,,,http://t.co/Fhh1xUZnNl,http://apne.ws/1ohXZIx,121,,,,,,,,false,false,false,en,1,121
Wed Jul 09 00:15:05 +0000 2014,486664800970473472,"Nigeria says it will soon deliver ""good news"" about schoolgirls held captive by Islamic extremists since April: http://t.co/gLa85665ya","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,164,54,,,http://t.co/gLa85665ya,http://apne.ws/1mdErbq,134,,,,,,,,false,false,false,en,1,134
Tue Jul 08 23:51:06 +0000 2014,486658766558199808,Ga. governor pushes for trials of marijuana-derived drug that proponents say could treat children's seizures: http://t.co/cTFTvppdqF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,102,79,,,http://t.co/cTFTvppdqF,http://apne.ws/1lS80L0,132,,,,,,,,false,false,false,en,1,134
Tue Jul 08 23:27:51 +0000 2014,486652918310129664,MORE: North Korea fires two projectiles into the waters off its eastern coast in apparent test launch: http://t.co/C5nSGQENXA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,103,18,,,http://t.co/C5nSGQENXA,http://apne.ws/1mGwRrh,125,,,,,,,,false,false,false,en,1,125
Tue Jul 08 23:10:08 +0000 2014,486648455792967681,Police say Utah woman killed six of her newborns because she was an addict and didn't want the responsibility: http://t.co/VNq73pvCPD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,150,43,,,http://t.co/VNq73pvCPD,http://apne.ws/1mdxtmZ,133,,,,,,,,false,false,false,en,1,134
Tue Jul 08 23:03:08 +0000 2014,486646698132135936,BREAKING: Seoul says North Korea launches projectiles into its eastern waters in apparent test-fire.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,220,60,,,,,,,,,,,,,false,false,,en,1,100
Tue Jul 08 22:50:11 +0000 2014,486643436708458497,RT @AP_Politics: NY attorney general reaches deal with car service Uber to limit rider prices in emergencies. http://t.co/SnSzFBNSqf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,47,0,,,http://t.co/SnSzFBNSqf,http://apne.ws/1oF6QH4,132,,,,,AP_Politics,AP Politics,426802833,false,false,false,en,1,134
Tue Jul 08 22:37:30 +0000 2014,486640244130058240,"RT @AP_Sports: Defender David Luiz apologizes to Brazilians: ""We wanted to make the people happy ... unfortunately we couldn't."" http://t.c?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,165,0,,,http://t.co/MiIu7M9aIG,http://apne.ws/1n5dlPa,140,,,,,AP_Sports,AP Sports,590316679,false,false,false,en,1,134
Tue Jul 08 22:30:10 +0000 2014,486638398602366976,GRAPHIC: Frequency and type of rockets fired by Palestinians into Israel and Israeli military action: http://t.co/Qa4J9lzlwb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,117,48,,,http://t.co/Qa4J9lzlwb,http://apne.ws/1nc2rfn,124,,,,,,,,false,false,false,en,1,124
Tue Jul 08 22:19:38 +0000 2014,486635750294048768,Obama appeals for $3.7 billion from Congress to deal with immigration crisis on Mexican border: http://t.co/YrZPssqotf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,85,30,,,http://t.co/YrZPssqotf,http://apne.ws/1oFn8jt,118,,,,,,,,false,false,false,en,1,118
Tue Jul 08 22:00:11 +0000 2014,486630854249418752,"Iraq says Islamic State militants have control of facility holding 2,500 rockets filled with chemical weapons: http://t.co/FyggkZ0nZk","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,654,104,,,http://t.co/FyggkZ0nZk,http://apne.ws/1n58sWw,133,,,,,,,,false,false,false,en,1,134
Tue Jul 08 21:53:42 +0000 2014,486629222568296450,RT @AP_Sports: Germany hands host Brazil its heaviest #WorldCup loss ever. #GER faces #ARGvsNED winner in final. http://t.co/s9JdTaC4Rr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,239,0,ARGvsNED,,http://t.co/s9JdTaC4Rr,http://apne.ws/1lS0Bv2,135,,,,,AP_Sports,AP Sports,590316679,false,false,false,en,1,134
Tue Jul 08 21:49:08 +0000 2014,486628071584587777,BREAKING: Germany thrashes Brazil 7-1 to reach World Cup final.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,654,294,,,,,,,,,,,,,false,false,,en,1,63
Tue Jul 08 21:48:18 +0000 2014,486627861563203584,"RT @AP_Sports: And it's not a shutout. Oscar with the finish for Brazil at 90', Germany still up 7-1. #WorldCup","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,66,0,WorldCup,,,,,,,,,AP_Sports,AP Sports,590316679,false,false,,en,1,111
Tue Jul 08 21:40:16 +0000 2014,486625842165194753,Roommate of Boston Marathon bombing suspect says he didn't seem nervous or agitated in days after attack: http://t.co/da55C0DAcd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,31,21,,,http://t.co/da55C0DAcd,http://apne.ws/1lRW2RE,128,,,,,,,,false,false,false,en,1,128
Tue Jul 08 21:37:30 +0000 2014,486625145902338049,"RT @AP_Sports: ESPN's call: ""Germany in seventh heaven."" Soccer commentators don't spend a lot of time prepping the 7th goal call. #WorldCup","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,273,0,WorldCup,,,,,,,,,AP_Sports,AP Sports,590316679,false,false,,en,1,134
Tue Jul 08 21:27:06 +0000 2014,486622528971243520,RT @AP_Sports: Brazil had gone about 40 minutes without allowing a goal. 6-0 #GER,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,172,0,GER,,,,,,,,,AP_Sports,AP Sports,590316679,false,false,,en,1,81
Tue Jul 08 21:15:03 +0000 2014,486619497596735489,VIDEO: Brazil fans leave stadium before halftime as Germany scores 5 goals on Brazil: http://t.co/btP7Sgoxh9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,396,121,,,http://t.co/btP7Sgoxh9,http://apne.ws/1nbTKlk,108,,,,,,,,false,false,false,en,1,108
Tue Jul 08 21:01:14 +0000 2014,486616017150685184,RT @AP_Travel: You need a magic spell to get on new Harry potter ride: Wait time was up to 450 minutes http://t.co/8zWnS87Ec7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,95,0,,,http://t.co/8zWnS87Ec7,http://apne.ws/1mG4l8Z,125,,,,,AP_Travel,AP Travel,138471877,false,false,false,en,1,125
Tue Jul 08 20:49:52 +0000 2014,486613158078189569,RT @AP_Sports: Klose's goal to make it 2-0 #GER was a record-breaker. He now has 16 career goals in #WorldCup play. http://t.co/Z0d3i9fCul,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,94,0,WorldCup,,http://t.co/Z0d3i9fCul,http://apne.ws/1ohwm2m,138,,,,,AP_Sports,AP Sports,590316679,false,false,false,en,1,134
Tue Jul 08 20:42:16 +0000 2014,486611247220408321,RT @AP_Sports: Freeze frame: Here's the shot from Mueller that started it all for #GER 11' in. Seems like ages ago now. http://t.co/3cr4V8M?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,60,0,GER,,http://t.co/3cr4V8Ma5d,http://apne.ws/1jcen0I,140,,,,,AP_Sports,AP Sports,590316679,false,false,false,en,1,134
Tue Jul 08 20:32:56 +0000 2014,486608898124943360,RT @AP_Sports: Germany's just scoring faster than the speed of Twitter.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,2647,0,,,,,,,,,,AP_Sports,AP Sports,590316679,false,false,,en,1,71
Tue Jul 08 20:30:16 +0000 2014,486608226398789633,Woman disfigured by a chimpanzee attack in Connecticut to urge restrictions on sale of primates as pets: http://t.co/zMcPxLMEEZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,44,30,,,http://t.co/zMcPxLMEEZ,http://apne.ws/1mFx3Xu,127,,,,,,,,false,false,false,en,1,127
Tue Jul 08 20:28:19 +0000 2014,486607733689683968,"RT @AP_Sports: Well this tweet was obsolete rather quickly. Up to 4-0 now. RT @AP_Sports: 2-0, #GER. Not looking good for #BRA at all.","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,114,0,BRA,,,,,,,,,AP_Sports,AP Sports,590316679,false,false,,en,1,134
Tue Jul 08 20:23:55 +0000 2014,486606628817735681,BREAKING: Germany forward Miroslav Klose breaks World Cup scoring record with 16th career goal.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,260,130,,,,,,,,,,,,,false,false,,en,1,95
Tue Jul 08 20:12:52 +0000 2014,486603847092432896,"RT @AP_Sports: Every game, every goal. Follow Team @AP at the #WorldCup in #Brazil2014: http://t.co/GALq2jthxD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,8,0,Brazil2014,,http://t.co/GALq2jthxD,http://apne.ws/1rXVYoF,110,,,,,AP,The Associated Press,51241574,false,false,false,en,1,110
Tue Jul 08 19:58:08 +0000 2014,486600140153950208,RT @AP_Sports: #WorldCup preview: Fans expect Brazil to overcome loss of Neymar http://t.co/ewqCXUCSBH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,19,0,WorldCup,,http://t.co/ewqCXUCSBH,http://apne.ws/1mEVLYe,102,,,,,AP_Sports,AP Sports,590316679,false,false,false,en,1,102
Tue Jul 08 19:55:29 +0000 2014,486599473641295872,BREAKING: South African officials say at least 52 people injured in train collision in Durban city: http://t.co/esyUPrQ7P3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,79,22,,,http://t.co/esyUPrQ7P3,http://apne.ws/1jc9OUg,122,,,,,,,,false,false,false,en,1,122
Tue Jul 08 19:31:13 +0000 2014,486593365296054273,MORE: Somali government says troops have secured presidential palace after attack by Islamic militants: http://t.co/m0U9I6RAl7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,66,35,,,http://t.co/m0U9I6RAl7,http://apne.ws/1oF1hZb,126,,,,,,,,false,false,false,en,1,126
Tue Jul 08 19:31:10 +0000 2014,486593352440487936,British expedition leader recalls trying to to gouge the eyes of polar bear that attacked teenagers: http://t.co/vJyzmXRthX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,23,17,,,http://t.co/vJyzmXRthX,http://apne.ws/1jbNZnS,123,,,,,,,,false,false,false,en,1,123
Tue Jul 08 19:29:50 +0000 2014,486593018083180544,MORE: Consumers borrowed at slower pace in May; total outstanding consumer debt now approaches $3.2 trillion: http://t.co/i2jNUJucG6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,21,9,,,http://t.co/i2jNUJucG6,http://apne.ws/1jc76y2,132,,,,,,,,false,false,false,en,1,134
Tue Jul 08 19:24:30 +0000 2014,486591676811849728,BREAKING: Somalia's government says presidential compound has been secured following militant attack.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,113,22,,,,,,,,,,,,,false,false,,en,1,101
Tue Jul 08 19:19:05 +0000 2014,486590310987091968,BREAKING: US consumer borrowing up $19.6 billion in May; gains slow after sudden April acceleration.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,59,18,,,,,,,,,,,,,false,false,,en,1,100
Tue Jul 08 19:01:07 +0000 2014,486585790047469568,Priscilla Presley tells fans upset about possible removal of airplanes at Graceland to 'calm down' http://t.co/U1S3l9tLLZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,37,27,,,http://t.co/U1S3l9tLLZ,http://apne.ws/1k2vTzE,121,,,,,,,,false,false,false,en,1,121
Tue Jul 08 18:31:56 +0000 2014,486578447108800513,"RT @AP_Sports: Scolari: Brazil will be playing for nation, Neymar in #WorldCup semi vs Germany http://t.co/Zv32qRUIoH (@tazzoni)","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,29,0,WorldCup,,http://t.co/Zv32qRUIoH,http://apne.ws/1lQTwLn,117,,,,,tazzoni,Tales Azzoni,157605563,false,false,false,en,1,128
Tue Jul 08 18:31:09 +0000 2014,486578251398406144,"San Francisco, Berkeley try to become first US cities to impose soda tax: http://t.co/rQbiZu7PXe @candicechoi","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,109,53,,,http://t.co/rQbiZu7PXe,http://apne.ws/1nb72P4,96,,,,,candicechoi,Candice Choi,22304988,false,false,false,en,1,109
Tue Jul 08 18:01:06 +0000 2014,486570686761410561,On a roll: Sales of super-expensive Rolls-Royce cars are up 33 percent globally: http://t.co/maIZyp2WeC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,54,17,,,http://t.co/maIZyp2WeC,http://apne.ws/1mcak4e,103,,,,,,,,false,false,false,en,1,103
Tue Jul 08 17:43:08 +0000 2014,486566165637242880,MORE: Spokane police say man went to his wife's workplace in the Deaconess Medical Center complex and opened fire: http://t.co/ylzVx0AqrW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,82,11,,,http://t.co/ylzVx0AqrW,http://apne.ws/1oh6kfA,137,,,,,,,,false,false,false,en,1,134
Tue Jul 08 17:37:42 +0000 2014,486564797417549825,"BREAKING: Police: gunman fatally shot wife, himself at medical center in downtown Spokane, Washington.","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,168,37,,,,,,,,,,,,,false,false,,en,1,102
Tue Jul 08 17:33:08 +0000 2014,486563648614445056,"RT @AP_Politics: Forgotten vials of smallpox found in NIH government building storage room; officials say no danger, by @MikeStobbe. http:/?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,95,0,,,http://t.co/vjt0Cmm3hQ,http://apne.ws/1lRqFXd,140,,,,,MikeStobbe,Mike Stobbe,22664758,false,false,false,en,1,134
Tue Jul 08 17:32:03 +0000 2014,486563377268158464,"RT @AP_Oddities: Long-distance call: Oklahoma farmer loses iPhone in grain silo, found in Japan: http://t.co/Vtu4p09k2K","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,150,0,,,http://t.co/Vtu4p09k2K,http://apne.ws/1oECRPH,119,,,,,AP_Oddities,AP Oddities,430048955,false,false,false,en,1,119
Tue Jul 08 17:30:29 +0000 2014,486562982915473408,MORE: A police officer said the attack started when a car bomb exploded outside the presidential complex in Somalia: http://t.co/Cg2mJZvvSV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,38,16,,,http://t.co/Cg2mJZvvSV,http://apne.ws/1nblarA,139,,,,,,,,false,false,false,en,1,134
Tue Jul 08 17:26:48 +0000 2014,486562053575176192,"BREAKING: Police: 1 person dead in shooting at downtown medical complex in Spokane, Washington.","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,133,23,,,,,,,,,,,,,false,false,,en,1,95
Tue Jul 08 17:24:12 +0000 2014,486561402602405888,"BREAKING: Police: Militants in Somalia attack, enter presidential palace in the capital, Mogadishu.","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,174,19,,,,,,,,,,,,,false,false,,en,1,99
Tue Jul 08 17:01:08 +0000 2014,486555597320769536,Man selling food hit by a stray bullet during the opening ceremony for Buddhist temple in North Carolina: http://t.co/cnCimwCC7m,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,74,24,,,http://t.co/cnCimwCC7m,http://apne.ws/1lQWyPA,128,,,,,,,,false,false,false,en,1,128
