CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 11:22:02 +0000 2014,487557420659400704,"Five Things to Know for Your New Day ? Friday, July 11, 2014. http://t.co/fcgdoTgbkz","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,64,51,,,http://t.co/fcgdoTgbkz,http://cnn.it/1jxmeXl,84,,,,,,,,false,false,false,en,1,84
Fri Jul 11 10:53:55 +0000 2014,487550345300955137,Ex-millionaire: I was framed for murders ordered by Escobar. http://t.co/P9ehK6leDM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,76,51,,,http://t.co/P9ehK6leDM,http://cnn.it/1qQbGTA,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 09:56:38 +0000 2014,487535931420078080,Fireball as Russian space junk 'belly flops' to Earth above Australia. http://t.co/hCQya6KcUC,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,77,59,,,http://t.co/hCQya6KcUC,http://cnn.it/1oMvKVu,93,,,,,,,,false,false,false,en,1,93
Fri Jul 11 08:37:27 +0000 2014,487516003127943168,"RT @NewDay: Coming up at 6amET: Republicans to sue @BarackObama, 12-year-old held in basement speaks out, border crisis, your headlines &amp; m?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,32,0,NewDay,,,,,,,,,BarackObama,Barack Obama,813286,false,false,,en,1,134
Fri Jul 11 08:36:51 +0000 2014,487515851806224384,Georgia case reopened after alleged prostitute accused in yacht death. http://t.co/X9kEOyKOWz,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,37,38,,,http://t.co/X9kEOyKOWz,http://cnn.it/1qqwuyU,93,,,,,,,,false,false,false,en,1,93
Fri Jul 11 07:26:02 +0000 2014,487498030619561984,Elon Musk promises $1 million for Tesla museum. http://t.co/YTFiqymvkw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,74,74,,,http://t.co/YTFiqymvkw,http://cnn.it/1w956Y6,70,,,,,,,,false,false,false,no,1,70
Fri Jul 11 07:20:46 +0000 2014,487496704426782720,Rocket fired into northern Israel from Lebanon. http://t.co/7sdJtvqJu0,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,239,104,,,http://t.co/7sdJtvqJu0,http://cnn.it/1op8aLf,70,,,,,,,,false,false,false,en,1,70
Fri Jul 11 05:49:39 +0000 2014,487473774057361408,Estranged wife had protective order for Texas man who police say killed 6. http://t.co/Zi14oDY4gP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,71,57,,,http://t.co/Zi14oDY4gP,http://cnn.it/TWnJBQ,97,,,,,,,,false,false,false,en,1,97
Fri Jul 11 04:27:18 +0000 2014,487453050982768641,No charges in motorist shooting near Capitol after wild chase. http://t.co/RJtMz6LO3a,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,58,40,,,http://t.co/RJtMz6LO3a,http://cnn.it/1y1pXzn,85,,,,,,,,false,false,false,en,1,85
Fri Jul 11 03:43:22 +0000 2014,487441995628281856,"RT @CNNVideo: For just $1.30, #immigrants can cross from Guatemala into Mexico. @GaryTuchmanCNN reports on their dangerous journey: http://?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,107,0,immigrants,,http://t.co/naorB7TBlD,http://cnn.it/1oos4Gd,140,,,,,GaryTuchmanCNN,Gary Tuchman,104446737,false,false,false,en,1,134
Fri Jul 11 03:36:12 +0000 2014,487440190001389568,RT @AC360: What does it take to get from #Guatemala to the U.S. border? http://t.co/sjywIs4M7x #AC360 #Immigration http://t.co/svyTwRCDt1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,138,0,Immigration,,http://t.co/sjywIs4M7x,http://cnn.it/1zsPcvV,94,137,http://pbs.twimg.com/media/BsO6OupIYAE7oZY.jpg,http://t.co/svyTwRCDt1,photo,AC360,Anderson Cooper 360?,227837742,false,false,false,en,1,134
Fri Jul 11 02:16:49 +0000 2014,487420212523057152,RT @CNNTravel: Would you stand on a plane in exchange for a cheaper air fare? http://t.co/zuh58BZkwD http://t.co/w9Ge80UwXJ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,511,0,,,http://t.co/zuh58BZkwD,http://cnn.it/1sEsht5,100,123,http://pbs.twimg.com/media/BsOpnOUCYAEHKk9.jpg,http://t.co/w9Ge80UwXJ,photo,CNNTravel,CNN Travel,174377718,false,false,false,en,1,123
Fri Jul 11 01:59:15 +0000 2014,487415792204783617,"RT @Crossfire: Contrary to what he says, Obama is one of the most skillful photo op Presidents ever! -@secupp http://t.co/iXxv5fL8Ou http:/?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,502,0,,,http://t.co/iXxv5fL8Ou,http://cnn.it/1jvRdTu,132,140,http://pbs.twimg.com/media/BsOi27SCMAAlUVA.jpg,http://t.co/Rfk0PXmCHK,photo,secupp,S.E. Cupp,19268706,false,false,false,en,1,134
Fri Jul 11 01:24:41 +0000 2014,487407095466459136,RT @CNNVideo: See a Guatemalan mother's trek to a better life in the U.S. after gangs threatened her son: http://t.co/ya57oATzz8 @KyungLahC?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,53,0,immigration,,http://t.co/ya57oATzz8,http://cnn.it/1r1d0EM,128,,,,,KyungLahCNN,Kyung Lah,78231411,false,false,false,en,1,134
Fri Jul 11 01:24:23 +0000 2014,487407020531003392,RT @OutFrontCNN: 50 years after The British invasion: Do you remember if these songs are British or American? Take our quiz! http://t.co/Ij?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,34,0,,,http://t.co/IjjQUQ8aKe,http://cnn.it/1n5Nh6M,140,,,,,CNN,CNN,759251,false,false,false,en,1,134
Fri Jul 11 01:03:05 +0000 2014,487401658025267200,RT @CNNPR: 'Check-in' on #TVTag while you watch @TheSixtiesCNN: THE BRITISH INVASION tonight on #CNN. http://t.co/z6k1YcI9BK http://t.co/FX?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,78,0,CNN,,http://t.co/z6k1YcI9BK,http://bit.ly/1s0egs2,124,140,http://pbs.twimg.com/media/BsOXxFfCEAAidcY.jpg,http://t.co/FXVNzxCx17,photo,TheSixtiesCNN,The Sixties,2176550448,false,false,false,en,1,134
Fri Jul 11 01:00:29 +0000 2014,487401002338095104,RT @TheSixtiesCNN: 1960s music chat  w/ rocker @SusannaHoffs &amp; music critic @Wildaboutmusic during #TheSixtiesCNN RIGHT NOW at http://t.co/?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,11,0,TheSixtiesCNN,,http://t.co/lVNLgZu7g2,http://Facebook.com/CNN,144,,,,,Wildaboutmusic,David Wild,35577173,false,false,false,en,1,134
Fri Jul 11 01:00:17 +0000 2014,487400955236069376,"RT @AC360: Get back, Loretta! Your mama's waiting for you... to watch #TheSixtiesCNN. ""The British Invasion"" begins now on @CNN","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,28,0,TheSixtiesCNN,,,,,,,,,CNN,CNN,759251,false,false,,en,1,127
Fri Jul 11 00:55:42 +0000 2014,487399800686391296,"RT @OutFrontCNN: As @PetulaClarkHQ would say, ""Don't sleep in the subway, darling""...but do tune-in to #TheSixtiesCNN tonight @ 9 E/P http:?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,22,0,TheSixtiesCNN,,,,,140,http://pbs.twimg.com/media/BpQr2_ICEAEDM2o.jpg,http://t.co/AIVilrfs92,photo,PetulaClarkHQ,"Petula Clark ",1098309180,false,false,false,en,1,134
Fri Jul 11 00:54:49 +0000 2014,487399578531282944,Chat live with @SusannaHoffs and @Wildaboutmusic right now on http://t.co/hI53Eamx1F. http://t.co/QK1yUBg9VP http://t.co/rH7yUVCytk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,44,70,,,http://t.co/QK1yUBg9VP,http://cnn.it/1k6rFHj,108,131,http://pbs.twimg.com/media/BsOXVYsIUAA728S.jpg,http://t.co/rH7yUVCytk,photo,Wildaboutmusic,David Wild,35577173,false,false,false,en,1,134
Fri Jul 11 00:15:28 +0000 2014,487389676500971520,Want to see Brit Invasion films? Our sister network @tcm is sharing classic films on-demand at Watch TCM. Head to: http://t.co/4iC27qBHPu,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,27,41,,,http://t.co/4iC27qBHPu,http://tcm.com/thesixties,137,,,,,tcm,TCM,25071402,false,false,false,en,1,134
Fri Jul 11 00:05:35 +0000 2014,487387187970056193,RT @AC360: #AC360 begins right now by going inside the immigration crisis with a report on the journey immigrants are making to reach the U?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,34,0,AC360,,,,,,,,,AC360,Anderson Cooper 360?,227837742,false,false,,en,1,134
Fri Jul 11 00:05:25 +0000 2014,487387147268530176,"RT @TheSixtiesCNN: It's 1965 &amp; top films include ""The Sound of Music,"" ""Doctor Zhivago"" &amp; ""Beach Blanket Bingo!"" http://t.co/gygLeSOdQd htt?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,70,0,,,http://t.co/gygLeSOdQd,http://cnn.it/1oAnjMJ,143,148,http://pbs.twimg.com/media/Br7IZ20CYAAG-cx.jpg,http://t.co/pqrQBcbhHc,photo,TheSixtiesCNN,The Sixties,2176550448,false,false,false,en,1,134
Thu Jul 10 22:39:34 +0000 2014,487365541624303617,"RT @CNNSitRoom: Israeli spokesman on possibility of a ceasefire: ""Let them first stop firing, then we'll see what will happen."" http://t.co?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,97,0,,,http://t.co/rAA4fGmNct,http://cnn.it/1niYPIB,140,,,,,CNNSitRoom,The Situation Room,34310801,false,false,false,en,1,134
Thu Jul 10 22:12:28 +0000 2014,487358719395909632,RT @CNNMoney: What are our reporters and producers working on? Meet our team: http://t.co/yxjuXJNJhM http://t.co/MTMC6y0o1M,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,27,0,,,http://t.co/yxjuXJNJhM,http://cnnmon.ie/1rc8hxQ,100,123,http://pbs.twimg.com/media/BsNkXK9CcAErrPH.jpg,http://t.co/MTMC6y0o1M,photo,CNNMoney,CNNMoney,16184358,false,false,false,en,1,123
Thu Jul 10 22:12:21 +0000 2014,487358690031575040,RT @PoliticalTicker: Republicans to sue Obama over health law http://t.co/tttksSC3gQ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,48,0,,,http://t.co/tttksSC3gQ,http://wp.me/p4HKM-1h88,84,,,,,PoliticalTicker,CNN Political Ticker,9252212,false,false,false,en,1,84
Thu Jul 10 22:00:29 +0000 2014,487355703997513728,Twist &amp; shout! The British Invasion comes to life on #TheSixtiesCNN @ 9p ET. http://t.co/cuNrJaKsif Presented by @VW http://t.co/wrOcpfL8Kj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,274,307,TheSixtiesCNN,,http://t.co/cuNrJaKsif,http://cnn.it/1k9Q6nf,103,143,http://pbs.twimg.com/media/BsNvbjMIQAA0u5E.jpg,http://t.co/wrOcpfL8Kj,photo,VW,Volkswagen USA,28165910,false,false,false,en,1,134
Thu Jul 10 21:00:29 +0000 2014,487340607572934656,"Can fine-dining really be pulled off at 30,000 feet? Some airlines think so. Here's how: http://t.co/qXYRpLwjT4 http://t.co/49EJ6aOTND","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,116,125,,,http://t.co/qXYRpLwjT4,http://cnn.it/1trFmdk,111,134,http://pbs.twimg.com/media/BsJd4tRCIAAy-AM.jpg,http://t.co/49EJ6aOTND,photo,,,,false,false,false,en,1,134
Thu Jul 10 20:31:43 +0000 2014,487333365431795712,RT @Crossfire: Should the President deploy additional National Guard troops to the border? Reply NOW Yes or No using #Crossfire http://t.co?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,44,0,Crossfire,,,,,140,http://pbs.twimg.com/media/BsNSOrnIAAE1wXi.jpg,http://t.co/cdCsWvR2pu,photo,Crossfire,Crossfire,1548158070,false,false,false,en,1,134
Thu Jul 10 19:31:08 +0000 2014,487318121964118016,Can skyscrapers really clean the air? See how the world's tallest towers will be able to: http://t.co/XtT44OkNJf http://t.co/sfNwqLjQ5N,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,405,373,,,http://t.co/XtT44OkNJf,http://cnn.it/1q1OXGl,112,135,http://pbs.twimg.com/media/BsLQPKqIQAIgg9E.jpg,http://t.co/sfNwqLjQ5N,photo,,,,false,false,false,en,1,134
Thu Jul 10 19:00:17 +0000 2014,487310358491983873,How do @NASA astronauts practice for a space walk? Dive inside zero gravity training: http://t.co/SmrmocWoAf http://t.co/dLduTtojHO,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,126,110,,,http://t.co/SmrmocWoAf,http://cnn.it/1qnZ9os,108,131,http://pbs.twimg.com/media/BsNGMC_IEAAtP0_.jpg,http://t.co/dLduTtojHO,photo,NASA,NASA,11348282,false,false,false,en,1,134
Thu Jul 10 18:30:44 +0000 2014,487302918769741824,Can you imagine paying $42 for a movie? These are the world's 10 priciest cities for Americans http://t.co/OWtvDulDTx http://t.co/yeIwBVDWfW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,192,124,,,http://t.co/OWtvDulDTx,http://cnn.it/1jgVR7w,117,140,http://pbs.twimg.com/media/BsMiRPCCcAAN70o.jpg,http://t.co/yeIwBVDWfW,photo,,,,false,false,false,en,1,134
Thu Jul 10 18:21:42 +0000 2014,487300645989253120,RT @CNNSitRoom: We're live from Israel at 5P ET. From @WolfBlitzer in Tel Aviv: Sign directing folks to the airport bomb shelter. http://t.?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,60,0,,,,,,140,http://pbs.twimg.com/media/BsM8-UsIYAAvLjw.png,http://t.co/b3G6HvQHfx,photo,wolfblitzer,Wolf Blitzer,71294756,false,false,false,en,1,134
Thu Jul 10 18:17:26 +0000 2014,487299572767526912,"RT @tcm: Which of the British Invasion films do you like most? Head over to #TheSixtiesCNN tonight, 9pm, to chat about your favorites.","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,21,0,TheSixtiesCNN,,,,,,,,,tcm,TCM,25071402,false,false,,en,1,134
Thu Jul 10 18:02:42 +0000 2014,487295866546315264,"Step inside the 1,600-acre Texas retreat of George W. Bush and @LauraWBush: http://t.co/KiN5nlQled http://t.co/hDFUCi5bdB via @ArchDigest","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,95,204,,,http://t.co/KiN5nlQled,http://cnn.it/VPBm7B,98,121,http://pbs.twimg.com/media/BsLyGcbIEAEaoer.jpg,http://t.co/hDFUCi5bdB,photo,ArchDigest,Architectural Digest,26576457,false,false,false,en,1,134
Thu Jul 10 17:52:05 +0000 2014,487293193986539520,RT @CNNLiving: Should the government get involved in preventing accidental deaths from heatstroke inside cars? http://t.co/EtG74Xv7J7 via @?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,34,0,,,http://t.co/EtG74Xv7J7,http://cnn.it/1oH2HAV,133,,,,,kellywallacetv,Kelly Wallace,21411381,false,false,false,en,1,134
Thu Jul 10 17:38:48 +0000 2014,487289852518744064,RT @cnnireport: Is the World Cup distracting from a larger problem in Brazil? http://t.co/P5wOGlEege http://t.co/xWeIUrtIL5,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,160,0,,,http://t.co/P5wOGlEege,http://cnn.it/1n8oHlx,100,123,http://pbs.twimg.com/media/BsMxqOiIQAEHMBo.jpg,http://t.co/xWeIUrtIL5,photo,cnnireport,CNN iReport,9411482,false,false,false,en,1,123
Thu Jul 10 17:31:17 +0000 2014,487287960866672640,These illustrations reimagine how we see women. Which one resonates with you?  http://t.co/dZtj6Zaxeh  via @CNNLiving http://t.co/PnAmNq6Nrv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,446,456,,,http://t.co/dZtj6Zaxeh,http://cnn.it/1sCeQd3,101,140,http://pbs.twimg.com/media/BsMx0YgIYAE7Uvm.jpg,http://t.co/PnAmNq6Nrv,photo,CNNLiving,CNN Living,807594026,false,false,false,en,1,134
Thu Jul 10 17:11:54 +0000 2014,487283081595072513,"RT @CNNPR: As tensions continue to rise in the Middle East, @wolfblitzer reports live from Israel. Tune in #SitRoom @5pm ET http://t.co/Yey?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,41,0,SitRoom,,,,,140,http://pbs.twimg.com/media/BsMrxjjCcAAFSLn.jpg,http://t.co/YeypyxRMrq,photo,5pm,5pm.co.uk,8247952,false,false,false,en,1,134
Thu Jul 10 17:01:35 +0000 2014,487280485589340161,Who ordered the anchovies? A school this large hasn't been seen so close in 30 years. Enjoy the rare sight: http://t.co/Xp9v3FBrj1,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,48,57,,,http://t.co/Xp9v3FBrj1,http://cnn.it/1rblDKx,130,,,,,,,,false,false,false,en,1,134
Thu Jul 10 16:49:28 +0000 2014,487277433436241920,RT @AC360: Do you think Ray #Nagin's 10 year prison sentence was fair? http://t.co/U4gv66GLIl #AC360 http://t.co/bvVKOnEPT7,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,53,0,AC360,,http://t.co/U4gv66GLIl,http://cnn.it/1k7e7va,93,123,http://pbs.twimg.com/media/BsMj68NIEAAvNUm.jpg,http://t.co/bvVKOnEPT7,photo,AC360,Anderson Cooper 360?,227837742,false,false,false,en,1,123
Thu Jul 10 16:31:26 +0000 2014,487272898651242496,Your bacon road trip starts here: 11 places that serve up the country's best:  http://t.co/2V4pzE3pCb http://t.co/9qgOd8EX6D via @Eatocracy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,231,304,,,http://t.co/2V4pzE3pCb,http://cnn.it/1w5I9Fc,101,124,http://pbs.twimg.com/media/BsHVsAMCIAImwHv.jpg,http://t.co/9qgOd8EX6D,photo,eatocracy,Eatocracy,104630046,false,false,false,en,1,134
Thu Jul 10 16:02:28 +0000 2014,487265609105670144,Can meditation really slow aging? See what science reveals: http://t.co/39h9CfL4bP http://t.co/Dp4uoys5Rn,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,336,286,,,http://t.co/39h9CfL4bP,http://cnn.it/1nhEOC6,82,105,http://pbs.twimg.com/media/BsMdfV2CQAE9Gjo.jpg,http://t.co/Dp4uoys5Rn,photo,,,,false,false,false,en,1,105
