CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 14:05:21 +0000 2014,486148969693970432,The family of woman beaten by a cop plans to sue. Were the officer's actions justified? Hear from a witness:  http://t.co/KybZMRCLVr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,79,72,,,http://t.co/KybZMRCLVr,http://cnn.it/1lNzaCH,132,,,,,,,,false,false,false,en
Mon Jul 07 13:32:05 +0000 2014,486140600262356992,How did 737s end up in river? Rafters were just floating along when they came across this: http://t.co/kjmhgMaQnQ http://t.co/XjHmhcpnF5,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,491,346,,,http://t.co/kjmhgMaQnQ,http://cnn.it/1n7Idn2,113,136,http://pbs.twimg.com/media/Br8eTNQIUAAwrmP.jpg,http://t.co/XjHmhcpnF5,photo,,,,false,false,false,en
Mon Jul 07 13:06:45 +0000 2014,486134223565504512,"RT @ThisHour: Microdermabrasion with a side of murder? Hollywood skin guru, allegedly behind murder-for-hire plot, to be arraigned: http://?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,21,0,,,http://t.co/rxFSZtwaY0,http://cnn.it/1jfWNJJ,140,,,,,ThisHour,@THISHOUR,2330415198,false,false,false,en
Mon Jul 07 11:21:05 +0000 2014,486107632995139584,RT @CNNMoney: Librarian Diane Bronson knows section 332 - finance - very well. That's why she's retired. http://t.co/sXLxfnNg7a http://t.co?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,57,0,,,http://t.co/sXLxfnNg7a,http://cnnmon.ie/1kvwvh6,127,140,http://pbs.twimg.com/media/Br73TmzCQAEK53H.jpg,http://t.co/SYfXOVdzII,photo,CNNMoney,CNNMoney,16184358,false,false,false,en
Mon Jul 07 09:56:03 +0000 2014,486086233370947584,RT @cnnbrk: Dalai Lama called for Buddhists in Myanmar and Sri Lanka to cease violence towards countries' Muslim minorities. http://t.co/9I?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,511,0,,,http://t.co/9IMBinfsaH,http://cnn.it/TNfGHC,140,,,,,cnnbrk,CNN Breaking News,428333,false,false,false,en
Mon Jul 07 09:04:28 +0000 2014,486073251001810945,"RT @EarlyStart: Israel's PM spoke with father of slain Palestinian teen, expressing shock at what he called an ""abhorrent"" murder. http://t?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,43,0,,,http://t.co/Zhq8V2WZf7,http://cnn.it/1slMVhk,140,,,,,EarlyStart,"Early Start ",447410369,false,false,false,en
Mon Jul 07 08:25:32 +0000 2014,486063451283152897,"RT @NewDay: Lawyer: #OscarPistorius re-enactment video 'unlawfully' obtained by TV show
http://t.co/djOZ8f8R7k #5Things #NewDay http://t.co?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,155,0,NewDay,,http://t.co/djOZ8f8R7k,http://cnn.it/TXQJJZ,110,140,http://pbs.twimg.com/media/Br7WVA6CQAEbEyW.jpg,http://t.co/O2t8SRmY6V,photo,NewDay,New Day,1375289149,false,false,false,en
Mon Jul 07 07:10:49 +0000 2014,486044649908617216,RT @cnni: Meet the Hong Kong family of 3 that lives in an apartment of less than 60 sq. ft (5.5 m) http://t.co/tiMjLMrYAh http://t.co/Z23JZ?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,437,0,,,http://t.co/tiMjLMrYAh,http://cnn.it/1odha6h,121,140,http://pbs.twimg.com/media/Br7Ag3uCQAABHMv.png,http://t.co/Z23JZjUMgn,photo,cnni,CNN International,2097571,false,false,false,en
Mon Jul 07 06:00:38 +0000 2014,486026986780102657,RT @cnnbrk: Two police officers in Indiana were killed in separate shootings in what was a violent holiday weekend in the state. http://t.c?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,334,0,,,http://t.co/XMOJ9FqVmY,http://cnn.it/1mzl91t,140,,,,,cnnbrk,CNN Breaking News,428333,false,false,false,en
Mon Jul 07 04:46:30 +0000 2014,486008330096508928,RT @cnnbrk: Ex-New England Patriot Aaron Hernandez has two separate scheduled court appearances this week. http://t.co/gt47AiMJ5A,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,196,0,,,http://t.co/gt47AiMJ5A,http://cnn.it/1mZ2u9s,129,,,,,cnnbrk,CNN Breaking News,428333,false,false,false,en
Mon Jul 07 04:01:31 +0000 2014,485997012316585984,RT @cnni: Meet Indonesia's choices for President: A former military man and a soft-spoken governor http://t.co/2F4l6aoymV http://t.co/azLdu?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,271,0,,,http://t.co/2F4l6aoymV,http://cnn.it/1xDPTAT,121,140,http://pbs.twimg.com/media/Br6aY-fCEAAyAPE.jpg,http://t.co/azLduSRZqI,photo,cnni,CNN International,2097571,false,false,false,en
Mon Jul 07 03:42:56 +0000 2014,485992334811987968,RT @PoliticalTicker: Bloomberg gun group asking candidates to fill out questionnaire http://t.co/bk8OmdmDbq,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,38,0,,,http://t.co/bk8OmdmDbq,http://wp.me/p4HKM-1h56,107,,,,,PoliticalTicker,CNN Political Ticker,9252212,false,false,false,en
Sun Jul 06 20:14:36 +0000 2014,485879508965531648,"RT @CNNMoney: Heaps of baby photos, fitness selfies, medical records and resumes are sitting in NSA servers, according to a report: http://?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,145,0,,,http://t.co/IJwFcZ1p7y,http://cnnmon.ie/1sjwrpT,140,,,,,CNNMoney,CNNMoney,16184358,false,false,false,en
Sun Jul 06 20:05:01 +0000 2014,485877095155781632,"RT @CNNVideo: ""I saw this shark eye-to-eye, staring at me, as he was crunching into my chest,"" swimmer Steven Robles tells #CNN: http://t.c?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,96,0,CNN,,http://t.co/YpcA1FCgxz,http://cnn.it/1mxV7vy,140,,,,,CNNVideo,CNN Video,236488883,false,false,false,en
Sun Jul 06 20:00:06 +0000 2014,485875859627450368,U.S. Marine Corps reservist Sgt. Andrew Tahmooressi is 'optimistic' he'll soon be released from a Mexican prison. http://t.co/x9fIFhSsRC,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,74,81,,,http://t.co/x9fIFhSsRC,http://ow.ly/yPLna,136,,,,,,,,false,false,false,en
Sun Jul 06 19:01:23 +0000 2014,485861082394001409,"Nineteen-year-old Erin Corwin, the pregnant wife of a marine, has vanished at Joshua Tree National Park. http://t.co/40qjZHatQM","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,162,96,,,http://t.co/40qjZHatQM,http://ow.ly/yPD9c,127,,,,,,,,false,false,false,en
Sun Jul 06 18:53:01 +0000 2014,485858978191409152,"RT @CNNReliable: From today?s show, does Facebook toy with your emotions? @zeynep &amp; @talyarkoni on the site?s controversial research http:/?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,36,0,,,http://t.co/707zaBUP2Y,http://cnn.it/1oc4X1x,144,,,,,talyarkoni,Tal Yarkoni,82511170,false,false,false,en
Sun Jul 06 18:22:20 +0000 2014,485851254976151552,RT @BleacherReport: VIDEO: 16 cars were involved in a huge crash at Daytona during the Coke Zero 400 http://t.co/erhaCnAEbi http://t.co/BMk?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,275,0,,,http://t.co/erhaCnAEbi,http://bit.ly/1jdeU2M,123,140,http://pbs.twimg.com/media/Br4V2VrCEAAEUjU.png,http://t.co/BMkccAB594,photo,BleacherReport,Bleacher Report,890891,false,false,false,en
Sun Jul 06 17:58:44 +0000 2014,485845314310770688,Nigerian military: Over 50 attackers died in a failed bid to take bases. http://t.co/SdGUeiBMlt,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,104,57,,,http://t.co/SdGUeiBMlt,http://ow.ly/yPBuI,95,,,,,,,,false,false,false,en
Sun Jul 06 17:15:01 +0000 2014,485834312801976320,"RT @BleacherReport: Novak Djokovic is your #Wimbledon champion! He beats Roger Federer 6-7, 6-4, 7-6, 5-7, 6-4 http://t.co/nTLRYzZ2Yy","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,1364,0,Wimbledon,,,,,133,http://pbs.twimg.com/media/Br4GYdNCYAAyIbZ.png,http://t.co/nTLRYzZ2Yy,photo,BleacherReport,Bleacher Report,890891,false,false,false,en
Sun Jul 06 17:01:15 +0000 2014,485830850081062912,RT @CNNVideo: A #July4th celebration ended in tragedy after three boats collided near a #Miami marina: http://t.co/cyZA4OnHBe,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,56,0,Miami,,http://t.co/cyZA4OnHBe,http://cnn.it/VvxM25,125,,,,,CNNVideo,CNN Video,236488883,false,false,false,en
Sun Jul 06 17:01:00 +0000 2014,485830785413308416,A U.S. flag that once flew over recovery efforts at ground zero and was stolen from a home has been returned. http://t.co/eWXFQ7GHPC,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,86,104,,,http://t.co/eWXFQ7GHPC,http://ow.ly/yPx5o,132,,,,,,,,false,false,false,en
Sun Jul 06 16:00:17 +0000 2014,485815508004913153,"Former ""Scandal"" actor Columbus Short has again found himself accused of being on the wrong side of the law. http://t.co/ahV6ENJMj4","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,107,63,,,http://t.co/ahV6ENJMj4,http://ow.ly/yPsa4,131,,,,,,,,false,false,false,en
Sun Jul 06 15:54:09 +0000 2014,485813962324606976,RT @CNNVideo: Swimmer bitten by #greatwhiteshark off coast of #California beach. http://t.co/l3WlUK7iEZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,116,0,California,,http://t.co/l3WlUK7iEZ,http://cnn.it/1taxQDm,103,,,,,CNNVideo,CNN Video,236488883,false,false,false,en
Sun Jul 06 15:10:25 +0000 2014,485802955262943234,RT @TedWinnerCNN: A swimmer bitten by great white shark off CA coast joins @FWhitfield live today on @CNNnewsroom at 2p et. http://t.co/Jll?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,42,0,,,http://t.co/JllCMtoTq6,http://cnn.it/1oyzTMA,140,,,,,CNNnewsroom,CNN Newsroom,9567972,false,false,false,en
Sun Jul 06 15:06:54 +0000 2014,485802071640535041,"RT @brianstelter: Up first on ""Reliable Sources:"" why I'm skeptical of the story ABC is telling about the @ABCWorldNews change. @TheLloydGr?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,12,0,,,,,,,,,,TheLloydGrove,Lloyd Grove,58942338,false,false,,en
Sun Jul 06 14:13:18 +0000 2014,485788584851435521,"RT @CNNReliable: Follow our guests this morning: @TheLloydGrove, @julianzelizer, @talyarkoni, @zeynep, and @RCastanedaWP","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,25,0,,,,,,,,,,RCastanedaWP,Ruben Castaneda,196887359,false,false,,en
Sun Jul 06 14:12:59 +0000 2014,485788505013239808,RT @CNNPolitics: Do you agree with @SpeakerBoehner's decision to sue Obama? Learn why he's suing: http://t.co/kbHCjELd0W @CNNOpinion http:/?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,135,0,,,http://t.co/kbHCjELd0W,http://cnn.it/1jctOGP,120,140,http://pbs.twimg.com/media/Br3b-lDCMAErIus.jpg,http://t.co/lbLVDRkdcK,photo,CNNOpinion,CNN Opinion,259074538,false,false,false,en
Sun Jul 06 14:12:40 +0000 2014,485788425589886976,"RT @BleacherReport: VIDEO: @neymarjr's message for Brazil leaves everyone, including the TV presenter, in tears http://t.co/snFdikLE5m http?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,1621,0,,,http://t.co/snFdikLE5m,http://bit.ly/VPOE44,134,140,http://pbs.twimg.com/media/Br3LVaQCQAAWaHK.png,http://t.co/FR5JmGuvO1,photo,neymarjr,Neymar Jr,158487331,false,false,false,en
Sun Jul 06 14:00:32 +0000 2014,485785371926855680,"A year later, survivors recall the Asiana Flight 214 crash. http://t.co/uipyREOmOR http://t.co/4A2fDjklxM","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,155,127,,,http://t.co/uipyREOmOR,http://ow.ly/yPhQR,82,105,http://pbs.twimg.com/media/Br3bOMoIgAAJLy5.jpg,http://t.co/4A2fDjklxM,photo,,,,false,false,false,en
Sun Jul 06 13:31:58 +0000 2014,485778181304365056,RT @CNNsotu: Coming up on State of the Union: our political roundtable@MoElleithee @seanspicer @SMShow and @CarlyFiorina,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,13,0,,,,,,,,,,CarlyFiorina,Carly Fiorina,65691824,false,false,,en
Sun Jul 06 13:23:14 +0000 2014,485775982134329344,RT @CNNsotu: In an exclusive op-ed for CNN @Speaker Boehner lays out his case for suing President Obama. Our SOTU roundtable weighs in. #cn?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,26,0,cnnsotu,,,,,,,,,speaker,_,6995512,false,false,,en
Sun Jul 06 11:47:52 +0000 2014,485751983312498688,Detained U.S. teen ordered to house arrest by Israeli court. http://t.co/ulRtBsmz03,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,88,57,,,http://t.co/ulRtBsmz03,http://cnn.it/1jVQGoE,83,,,,,,,,false,false,false,en
Sun Jul 06 10:53:12 +0000 2014,485738228134055936,"RT @CNNOpinion: #CNN Exclusive op-ed from @SpeakerBoehner: ""Why we must now sue the President"" http://t.co/HdZvYZbkdr","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,57,0,CNN,,http://t.co/HdZvYZbkdr,http://cnn.it/1n4DbYr,117,,,,,SpeakerBoehner,Speaker John Boehner,7713202,false,false,false,en
Sun Jul 06 09:29:26 +0000 2014,485717146245140480,RT @NewDay: Starting at 6a we're live with latest on #Israel crisis and Beaten teen; #SHARKATTACK in CA; #ISIS leader emerges and bounce ho?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,27,0,ISIS,,,,,,,,,NewDay,New Day,1375289149,false,false,,en
Sun Jul 06 08:43:08 +0000 2014,485705494603255809,Fierce Typhoon Neoguri threatens Japanese island of Okinawa. http://t.co/vVFLs5GZPW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,112,66,,,http://t.co/vVFLs5GZPW,http://cnn.it/1mWyN9f,83,,,,,,,,false,false,false,en
Sun Jul 06 07:37:29 +0000 2014,485688975026167810,At least a dozen killed in Kenya attacks. http://t.co/LxBQkiMWC0,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,145,71,,,http://t.co/LxBQkiMWC0,http://cnn.it/1qAduQw,64,,,,,,,,false,false,false,en
Sun Jul 06 06:46:58 +0000 2014,485676261319393280,"A year later, survivors recall Asiana Flight 214 crash. http://t.co/BeuK6t1zK8","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,85,79,,,http://t.co/BeuK6t1zK8,http://cnn.it/1zh4unz,78,,,,,,,,false,false,false,en
Sun Jul 06 03:58:58 +0000 2014,485633981539291136,Swimmer bitten by great white shark off California beach. http://t.co/UzJvNOnJl8,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,215,181,,,http://t.co/UzJvNOnJl8,http://cnn.it/1pRifHL,80,,,,,,,,false,false,false,en
Sun Jul 06 02:15:14 +0000 2014,485607877353431041,"Official: 4 die, a dozen injured in post-fireworks boat crash off Miami. http://t.co/Y1gtWhhSkt","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,153,100,,,http://t.co/Y1gtWhhSkt,http://cnn.it/1n3Xjdk,95,,,,,,,,false,false,false,en
