CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 21:25:38 +0000 2014,488434100106055680,Germany scores! http://t.co/Onrn3tcZ9u #CNNWorldCup #WorldCupFinal http://t.co/k7WjLCMMh9,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,1284,731,WorldCupFinal,,http://t.co/Onrn3tcZ9u,http://bit.ly/U2pe1j,38,89,http://pbs.twimg.com/media/BsdEOb-CUAAXpAs.png,http://t.co/k7WjLCMMh9,photo,,,,false,false,false,en,1,89
Sun Jul 13 21:14:40 +0000 2014,488431339704557568,It's being called the most hated hair style of the World Cup ...  http://t.co/f0uG1iDEgf #WorldCupFinal #CNNWorldCup http://t.co/JBBWPT6tqg,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,1000,616,CNNWorldCup,,http://t.co/f0uG1iDEgf,http://bit.ly/U2zFSO,88,139,http://pbs.twimg.com/media/BsdBttsCQAAhp5p.png,http://t.co/JBBWPT6tqg,photo,,,,false,false,false,en,1,134
Sun Jul 13 21:06:19 +0000 2014,488429238396010496,RT @BenWyattCNN: #maracana went silent for 10 seconds there ... Anxiety oozing down the terraces #cnnworldcup #worldcup,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,54,0,worldcup,,,,,,,,,BenWyattCNN,Ben Wyatt,21095368,false,false,,en,1,119
Sun Jul 13 20:42:23 +0000 2014,488423213358010368,"RT @cnni: Calf-biters, blood tackles and banana passes: learn 12 German football phrases http://t.co/s1VDtRBAUx #CNNWorldCup http://t.co/wc?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,226,0,CNNWorldCup,,http://t.co/s1VDtRBAUx,http://cnn.it/1twy0Fy,111,140,http://pbs.twimg.com/media/Bsc1nOPCcAAg-5E.png,http://t.co/wcwuvoAFck,photo,cnni,CNN International,2097571,false,false,false,en,1,134
Sun Jul 13 20:39:56 +0000 2014,488422597764583424,RT @BenWyattCNN: Messi is stirring ... #cnnworldcup,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,72,0,cnnworldcup,,,,,,,,,BenWyattCNN,Ben Wyatt,21095368,false,false,,cy,1,51
Sun Jul 13 20:08:09 +0000 2014,488414597963972608,RT @astro_reid: Watching #WorldCup finals with @astro_alex and our #Exp40 crew. Great game so far! http://t.co/gBgRin573m,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,8164,0,Exp40,,,,,121,http://pbs.twimg.com/media/BscqncmCQAEUeDJ.jpg,http://t.co/gBgRin573m,photo,Astro_Alex,Alexander Gerst,390287262,false,false,false,en,1,121
Sun Jul 13 20:00:20 +0000 2014,488412634245369856,RT @cnni: Best photos from the first half of the #WorldCupFinal: http://t.co/o5QddYxL87 #CNNWorldCup #GERvsARG http://t.co/aPE8sNtNw9,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,333,0,GERvsARG,,http://t.co/o5QddYxL87,http://cnn.it/1qWegHP,87,133,http://pbs.twimg.com/media/BscwX8_CEAAtUKb.png,http://t.co/aPE8sNtNw9,photo,cnni,CNN International,2097571,false,false,false,en,1,134
Sun Jul 13 19:47:13 +0000 2014,488409331717513216,RT @CNNVideo: What are people talking about online during this #WorldCupFinal?@AndyScholesCNN fills us in: http://t.co/J9C1AlkcP7 #CNNWorld?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,23,0,CNNWorldCup,,http://t.co/J9C1AlkcP7,http://cnn.it/1oTrmT4,129,,,,,AndyScholesCNN,Andy Scholes,129050519,false,false,false,en,1,134
Sun Jul 13 19:35:22 +0000 2014,488406347478601729,RT @CNNMobile: Share photos and video of how you're watching the World Cup to @cnnireport on your @CNN iPhone or Android app. http://t.co/J?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,29,0,,,,,,140,http://pbs.twimg.com/media/Bscp4c9CMAAI7hS.jpg,http://t.co/JG1bzLSj6V,photo,CNN,CNN,759251,false,false,false,en,1,134
Sun Jul 13 19:33:34 +0000 2014,488405897232646145,RT @CNNFC: DISALLOWED GOAL: It's still #GER 0-0 #ARG (29 mins) http://t.co/x0KHlBKrAB  #CNNWorldCup,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,283,0,CNNWorldCup,,http://t.co/x0KHlBKrAB,http://bit.ly/1q8iQ7S,85,,,,,CNNFC,CNN Football Club,1054791528,false,false,false,en,1,99
Sun Jul 13 19:19:46 +0000 2014,488402421647818752,RT @BenWyattCNN: Stunning sight #maracana in full voice #ARG support something to behold #footballheaven #cnnworldcup #worldcupfinal http:/?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,182,0,worldcupfinal,,,,,140,http://pbs.twimg.com/media/BscmzjBIUAA_u2i.jpg,http://t.co/4f5GzGBGuD,photo,BenWyattCNN,Ben Wyatt,21095368,false,false,false,en,1,134
Sun Jul 13 19:13:24 +0000 2014,488400822636527616,Best friends turn enemies. Share your prediction w/ @cnnireport: http://t.co/ZPr17MtNbH http://t.co/jpmJxHxWge #cnnworldcup #WorldCupFinal,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,444,355,WorldCupFinal,,http://t.co/ZPr17MtNbH,http://cnn.it/1wiroq8,87,110,http://pbs.twimg.com/media/Bsckq4nCYAAyHpj.jpg,http://t.co/jpmJxHxWge,photo,cnnireport,CNN iReport,9411482,false,false,false,en,1,134
Sun Jul 13 19:05:47 +0000 2014,488398902551277569,RT @IsaCNN: My colleague @alexthomasCNN didn't like my Argentinian hat! What do you think? #CNNWorldCup http://t.co/yoHTdJBsu3,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,30,0,CNNWorldCup,,,,,126,http://pbs.twimg.com/media/BscjSAICcAEvP6p.jpg,http://t.co/yoHTdJBsu3,photo,alexthomascnn,Alex Thomas,35903137,false,false,false,en,1,126
Sun Jul 13 18:55:35 +0000 2014,488396336404774912,"RT @CNNFC: BREAKING: A hammer blow for #GER, midfielder KHEDIRA picked up an injury in the warm up, replaced in the starting XI by KRAMER. ?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,193,0,CNNWorldCup,,,,,,,,,CNNFC,CNN Football Club,1054791528,false,false,,en,1,134
Sun Jul 13 18:38:42 +0000 2014,488392089365782528,RT @Masters_JamesD: Is it time for #GER to end the 24-year wait? Or can #ARG gain revenge for 1990? http://t.co/hYpBOOAnPw #CNNWorldCup htt?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,158,0,CNNWorldCup,,http://t.co/hYpBOOAnPw,http://cnn.it/1r8EJUbC,122,140,http://pbs.twimg.com/media/BscZ_JdIcAA-JLQ.jpg,http://t.co/PuOcLa0QqD,photo,Masters_JamesD,James Masters,373049219,false,false,false,en,1,134
Sun Jul 13 18:34:22 +0000 2014,488391000050507776,RT @AndyScholesCNN: Do you want your #WorldCup tweet seen around the world??? Then use #CNNWorldCup and I might use it on @cnni,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,36,0,CNNWorldCup,,,,,,,,,cnni,CNN International,2097571,false,false,,en,1,127
Sun Jul 13 18:26:19 +0000 2014,488388973002100736,"RT @CNNFC: As #GER and #ARG face off, who will win the World Cup? http://t.co/WaojAJjdNE #CNNWorldCup http://t.co/uFB3qcgs15","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,299,0,CNNWorldCup,,http://t.co/WaojAJjdNE,http://cnn.it/1kE8NTj,88,124,http://pbs.twimg.com/media/BscRlOlIMAAV_9n.jpg,http://t.co/uFB3qcgs15,photo,CNNFC,CNN Football Club,1054791528,false,false,false,en,1,124
Sun Jul 13 18:12:03 +0000 2014,488385379985137664,RT @Masters_JamesD: Can Lionel Messi finally deliver his magic for #ARG? #WorldCupFinal http://t.co/qL1pZoy1dY  #CNNWorldCup http://t.co/HC?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,202,0,CNNWorldCup,,http://t.co/qL1pZoy1dY,http://cnn.it/1zz878v,110,140,http://pbs.twimg.com/media/BscXisuCUAA_VSY.jpg,http://t.co/HCAVkKnVk4,photo,Masters_JamesD,James Masters,373049219,false,false,false,en,1,134
Sun Jul 13 18:08:48 +0000 2014,488384565740699649,"RT @cnni: One hour 'til kickoff! Follow our live blog, hosted by @tompmcgowan and @ChrisMurphSport: http://t.co/QvKlR0RArm http://t.co/7kz1?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,113,0,,,http://t.co/QvKlR0RArm,http://bit.ly/1jF5tJZ,122,140,http://pbs.twimg.com/media/BscWrO6CAAAuEmC.png,http://t.co/7kz1wusxoE,photo,ChrisMurphSport,Chris Murphy,426593078,false,false,false,en,1,134
Sun Jul 13 17:57:09 +0000 2014,488381632605196288,RT @EldergillCNN: The CNN predictions are in!! Majority saying #germany will prevail. #CNNWorldCup https://t.co/jH5ZC0TuGb,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,104,0,CNNWorldCup,,https://t.co/jH5ZC0TuGb,https://vine.co/v/MxpI2pwj6dD,122,,,,,EldergillCNN,Chris Eldergill,83346026,false,false,false,en,1,122
Sun Jul 13 17:53:39 +0000 2014,488380752220807168,What's your #WorldCupFinal prediction? Here's @JoeMcCurdyCNN: http://t.co/96gcMJP0zf Share yours here: http://t.co/ZPr17MtNbH #CNNWorldCup,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,138,112,CNNWorldCup,,http://t.co/ZPr17MtNbH,http://cnn.it/1wiroq8,125,84,http://pbs.twimg.com/media/BscRsubIMAAMQQM.jpg,http://t.co/96gcMJP0zf,photo,JoeMcCurdyCNN,Joe McCurdy,26005505,false,false,false,en,1,134
Sun Jul 13 17:45:01 +0000 2014,488378578682126337,RT @fpleitgenCNN: And German fans with their mega trophy! #CNNWorldCup http://t.co/MEWM22u7iw,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,203,0,CNNWorldCup,,,,,93,http://pbs.twimg.com/media/BscN6_ECEAA50WJ.jpg,http://t.co/MEWM22u7iw,photo,fpleitgenCNN,Frederik Pleitgen,23572083,false,false,false,en,1,93
Sun Jul 13 17:44:49 +0000 2014,488378530112094208,RT @EldergillCNN: Countdown to kick off and our CNN crew hard at work in Maracana studios. #CNNWorldCup #arg #ger https://t.co/XSdRxbIqOa,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,53,0,ger,,https://t.co/XSdRxbIqOa,https://vine.co/v/MxpHazzZthw,137,,,,,EldergillCNN,Chris Eldergill,83346026,false,false,false,en,1,134
Sun Jul 13 17:23:52 +0000 2014,488373258303975424,RT @Masters_JamesD: CNN #WorldCupFinal live blog is up with the masked  @ChrisMurphSport &amp; @tompmcgowan #GERARG http://t.co/aca8BM8TMr http?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,33,0,GERARG,,http://t.co/aca8BM8TMr,http://worldcup.edition.cnn.com/Event/World_Cup_final_Germany_vs_Argentina_4,138,144,http://pbs.twimg.com/media/BscMALNCYAA7onp.jpg,http://t.co/7j8aIfELja,photo,tompmcgowan,Tom McGowan,126027601,false,false,false,en,1,134
Sun Jul 13 17:02:52 +0000 2014,488367972042285056,RT @fpleitgenCNN: Our live shot with German fans as seen from the CNN balcony. #CNNWorldCup http://t.co/ShIjpiP8zM,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,104,0,CNNWorldCup,,,,,114,http://pbs.twimg.com/media/BscBeHgCMAASbGs.jpg,http://t.co/ShIjpiP8zM,photo,fpleitgenCNN,Frederik Pleitgen,23572083,false,false,false,en,1,114
Sun Jul 13 16:44:04 +0000 2014,488363239722717184,RT @cnnireport: The first of this summer's supermoons filled the night sky over the weekend: http://t.co/VBmnBGyCVa #supermoon http://t.co/?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,545,0,supermoon,,http://t.co/VBmnBGyCVa,http://cnn.it/WarRQI,115,140,http://pbs.twimg.com/media/Bsb-dKvCIAAcmTF.jpg,http://t.co/HPjEmcS00O,photo,cnnireport,CNN iReport,9411482,false,false,false,en,1,134
Sun Jul 13 16:12:19 +0000 2014,488355251096158208,"""Whole lot of excitement building down there."" via @BenWyattCNN on http://t.co/pPViSHVVuO #cnnworldcup #copacabana http://t.co/NElHOX3guU","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,212,186,copacabana,,http://t.co/pPViSHVVuO,http://instagram.com/p/qZbTEBSMJY/,89,137,http://pbs.twimg.com/media/Bsb8gzzCcAExndS.png,http://t.co/NElHOX3guU,photo,BenWyattCNN,Ben Wyatt,21095368,false,false,false,en,1,134
Sun Jul 13 15:35:25 +0000 2014,488345965502672897,RT @TedWinnerCNN: Female Yahoo exec sued for sexual harassment.  @LaurieSegallCNN live in the @CNNnewsroom at 2p. http://t.co/FXZqEH3xRf,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,87,0,,,http://t.co/FXZqEH3xRf,http://cnnmon.ie/W0n1Ff,136,,,,,CNNnewsroom,CNN Newsroom,9567972,false,false,false,en,1,134
Sun Jul 13 15:30:29 +0000 2014,488344723221139456,"Wanted for murder, fraud &amp; child abuse: Where are they? #JoinTheHunt to track them down w/ @john_walsh tonight @ 9pET http://t.co/ZifOHoxH17","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,91,71,JoinTheHunt,,http://t.co/ZifOHoxH17,http://cnn.it/1q46uha,144,,,,,john_walsh,John Walsh,260308303,false,false,false,en,1,134
Sun Jul 13 15:14:50 +0000 2014,488340784325083136,RT @DuarteMendonca: Expect the Obelisco to be packed later. #CNNWorldCup #BuenosAires http://t.co/w067GAFrvA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,130,0,BuenosAires,,,,,108,http://pbs.twimg.com/media/BsbjTOYCEAAMMGg.jpg,http://t.co/w067GAFrvA,photo,DuarteMendonca,Duarte Mendon?a,237923754,false,false,false,en,1,108
Sun Jul 13 15:02:58 +0000 2014,488337798798520320,RT @CNNReliable: NOW on @CNNReliable - @PressSec Josh Earnest talks to @brianstelter exclusively in his first Sunday tv interview? tune in!?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,25,0,CNN,,,,,,,,,brianstelter,Brian Stelter,14515799,false,false,,en,1,134
