CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 13:10:13 +0000 2014,487584646964604928,Tangled web of memories lingers after a breakup http://t.co/J5HIjUMSOt,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,7,7,,,http://t.co/J5HIjUMSOt,http://timesofindia.indiatimes.com/tech/tech-news/Tangled-web-of-memories-lingers-after-a-breakup/articleshow/38207957.cms,70,,,,,,,,false,false,false,en,1,70
Fri Jul 11 13:00:30 +0000 2014,487582204101287937,Apple iPhone a danger to national security: Chinese media http://t.co/YSFPthU8hr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,27,12,,,http://t.co/YSFPthU8hr,http://timesofindia.indiatimes.com/tech/tech-news/Apple-iPhone-a-danger-to-national-security-Chinese-media/articleshow/38207101.cms,80,,,,,,,,false,false,false,en,1,80
Fri Jul 11 12:50:05 +0000 2014,487579582271205377,6 ways to enjoy your singledom http://t.co/g3PD5f2TMN,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,19,16,,,http://t.co/g3PD5f2TMN,http://timesofindia.indiatimes.com/life-style/relationships/man-woman/6-ways-to-enjoy-your-singledom/articleshow/38134297.cms,53,,,,,,,,false,false,false,en,1,53
Fri Jul 11 12:40:09 +0000 2014,487577081119662083,Can you live without your smartphone?  http://t.co/SKhJrmT2eS,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,24,23,,,http://t.co/SKhJrmT2eS,http://timesofindia.indiatimes.com/tech/computing/Can-you-live-without-your-smartphone/articleshow/38191091.cms,61,,,,,,,,false,false,false,en,1,61
Fri Jul 11 12:35:04 +0000 2014,487575800749645824,Palestinian death toll nears 100 as Hamas promises more attacks on Israel http://t.co/UPwyACp8YA,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,12,6,,,http://t.co/UPwyACp8YA,http://timesofindia.indiatimes.com/world/middle-east/Palestinian-death-toll-nears-100-as-Hamas-promises-more-attacks-on-Israel/articleshow/38211745.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,96,,,,,,,,false,false,false,en,1,96
Fri Jul 11 12:30:27 +0000 2014,487574640114401280,RT @PassionTrails: @rajeshkalra takes you on a journey where you will face challenges you never imagined! @YatraHolidays @timesofindia http?,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,134758540,timesofindia,,,,,,,,,,,6,0,,,,,,140,http://pbs.twimg.com/media/BsQiLzHCUAIP1Kv.png,http://t.co/DRlceM1kMB,photo,timesofindia,Times of India,134758540,false,false,false,en,1,134
Fri Jul 11 12:30:14 +0000 2014,487574584112066560,"#Bangalore spends Rs 2 lakh to get rid of 20 pesky rodents finds an RTI 
http://t.co/Nc8vMFwo6C http://t.co/t2teQm6Txt","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,37,16,Bangalore,,http://t.co/Nc8vMFwo6C,http://timesofindia.indiatimes.com/city/bangalore/Bangalore-spends-Rs-2-lakh-to-trap-20-rats-RTI/articleshow/38154744.cms,95,118,http://pbs.twimg.com/media/BsQgb8uCcAAp0jZ.jpg,http://t.co/t2teQm6Txt,photo,,,,false,false,false,en,1,118
Fri Jul 11 12:20:12 +0000 2014,487572058822279172,A Chidambaram budget with saffron lipstick http://t.co/8DASrDuv8m,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,30,10,,,http://t.co/8DASrDuv8m,http://timesofindia.indiatimes.com/budget-2014/union-budget-2014/A-Chidambaram-budget-with-saffron-lipstick/articleshow/38189535.cms,65,,,,,,,,false,false,false,en,1,65
Fri Jul 11 12:20:05 +0000 2014,487572033060888578,UN observer group on J&amp;K asked to vacate Delhi office  http://t.co/8J0gwpsYLb,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,18,12,,,http://t.co/8J0gwpsYLb,http://timesofindia.indiatimes.com/city/delhi/Modi-govt-asks-UN-Military-Observer-Group-on-JK-to-vacate-rent-free-office-in-Delhi/articleshow/38210792.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,81,,,,,,,,false,false,false,en,1,81
Fri Jul 11 12:10:06 +0000 2014,487569520433709057,"#Bangalore: Deep in debt, uncle and aunt abduct, kill girl  http://t.co/ElQQN7Bpy5","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,9,9,Bangalore,,http://t.co/ElQQN7Bpy5,http://timesofindia.indiatimes.com/city/bangalore/Deep-in-debt-uncle-and-aunt-abduct-kill-girl/articleshow/38154387.cms,82,,,,,,,,false,false,false,en,1,82
Fri Jul 11 12:00:28 +0000 2014,487567094448279552,India to send 224 athletes in Glasgow Commonwealth Games  http://t.co/wrUk7JbuRF,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,20,16,,,http://t.co/wrUk7JbuRF,http://timesofindia.indiatimes.com/sports/tournaments/2014-commonwealth-games/top-stories/India-to-send-224-athletes-in-Glasgow-Commonwealth-Games/articleshow/38208880.cms,80,,,,,,,,false,false,false,en,1,80
Fri Jul 11 11:55:16 +0000 2014,487565785577959426,"#Budget2014: Rs 100 cr for ghat development, ghats will get better not rivers say experts - http://t.co/zAIDEXUsw3 http://t.co/E8NVVv5xAM","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,27,24,Budget2014,,http://t.co/zAIDEXUsw3,http://timesofindia.indiatimes.com/city/delhi/Ghats-will-get-better-not-Yamuna/articleshow/38159494.cms,114,137,http://pbs.twimg.com/media/BsQfGCbCYAADEES.jpg,http://t.co/E8NVVv5xAM,photo,,,,false,false,false,en,1,134
Fri Jul 11 11:35:15 +0000 2014,487560747463897091,Budget 2014: Madrassa fund irks Muslim academics http://t.co/FPjwfCbI4Y?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,10,8,,,http://t.co/FPjwfCbI4Y,http://timesofindia.indiatimes.com/budget-2014/student/Budget-2014-Madrassa-fund-irks-Muslim-academics/articleshow/38156934.cms,71,,,,,,,,false,false,false,en,1,72
Fri Jul 11 11:30:05 +0000 2014,487559449633386496,"Air India joins Star Alliance, flyers to benefit from today http://t.co/6uNefhk6y1","<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,20,10,,,http://t.co/6uNefhk6y1,http://timesofindia.indiatimes.com/business/india-business/Air-India-joins-Star-Alliance-flyers-to-benefit-from-today/articleshow/38209011.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,82,,,,,,,,false,false,false,en,1,82
Fri Jul 11 11:25:11 +0000 2014,487558215421292544,? Rs 125 crore will not get you a new AIIMS? Maharashtra health minister health minister Suresh Shetty says http://t.co/xTsUZPA4Zh,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,19,12,,,http://t.co/xTsUZPA4Zh,http://timesofindia.indiatimes.com/budget-2014/politics-of-budget/125crore-will-not-get-you-a-new-AIIMS/articleshow/38159471.cms,130,,,,,,,,false,false,false,en,1,134
Fri Jul 11 11:20:07 +0000 2014,487556939232997377,LeT founder Hafiz Saeed addresses seminar in Lahore high court http://t.co/T9OCmBdHgX,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,14,9,,,http://t.co/T9OCmBdHgX,http://timesofindia.indiatimes.com/world/pakistan/LeT-founder-Hafiz-Saeed-addresses-seminar-in-Lahore-high-court/articleshow/38207582.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,85,,,,,,,,false,false,false,da,1,85
Fri Jul 11 11:10:06 +0000 2014,487554417625812993,Kareena Kapoor: Rohit Shetty is new generation's Manmohan Desai http://t.co/SbbBnGUq0b,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,10,14,,,http://t.co/SbbBnGUq0b,http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news-interviews/Kareena-Kapoor-Rohit-Shetty-is-new-generations-Manmohan-Desai/articleshow/38194490.cms,86,,,,,,,,false,false,false,in,1,86
Fri Jul 11 11:05:12 +0000 2014,487553187117686785,Lucknow: Two bodies found hanging near Shaheed Path http://t.co/uzvcMOlZD2,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,8,9,,,http://t.co/uzvcMOlZD2,http://timesofindia.indiatimes.com/city/lucknow/Two-bodies-found-hanging-near-Shaheed-Path/articleshow/38162299.cms,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 11:05:02 +0000 2014,487553144759414785,"#Mumbai: Days after Rs 25 lakh heist, another motorist robbed of Rs 9 lakh in Kandivli - http://t.co/7iRCEVN02X","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,9,6,Mumbai,,http://t.co/7iRCEVN02X,http://timesofindia.indiatimes.com/city/mumbai/Days-after-Rs-25-lakh-heist-another-motorist-robbed-of-Rs-9-lakh-in-Kandivli/articleshow/38162175.cms,111,,,,,,,,false,false,false,en,1,111
Fri Jul 11 10:55:11 +0000 2014,487550667045625858,"Northeast youth shot at in south Delhi, enmity suspected http://t.co/gkqtFH2lCI","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,11,5,,,http://t.co/gkqtFH2lCI,http://timesofindia.indiatimes.com/city/delhi/Northeast-youth-shot-at-in-south-Delhi-enmity-suspected/articleshow/38198815.cms,79,,,,,,,,false,false,false,en,1,79
Fri Jul 11 10:51:26 +0000 2014,487549722219921408,".@srijanapiya17's blog | Cheeni kum, chilli zyaada: The deliciousness of #ZohraSehgal   

http://t.co/yFNeotQITm http://t.co/COPn6eq7CT","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,46,48,ZohraSehgal,,http://t.co/yFNeotQITm,http://blogs.timesofindia.indiatimes.com/Doctor-in-the-House/cheeni-kum-chilli-zyaada-the-deliciousness-of-zohra-sehgal/,112,135,http://pbs.twimg.com/media/BsQf4ihCMAE8WPG.jpg,http://t.co/COPn6eq7CT,photo,srijanapiya17,Dr.Srijana Mitra Das,22749722,false,false,false,cy,1,134
Fri Jul 11 10:45:03 +0000 2014,487548115038113792,13-year-old girl in Bokaro raped on orders of a local community head - http://t.co/7DgLtQ7Qyd,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,22,12,,,http://t.co/7DgLtQ7Qyd,http://timesofindia.indiatimes.com/city/ranchi/13-year-old-raped-on-community-heads-order/articleshow/38118958.cms,93,,,,,,,,false,false,false,en,1,93
Fri Jul 11 10:40:12 +0000 2014,487546892478185475,"New York to provide ID card for all, including illegal immigrants  http://t.co/Ry1J9geJqp","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,16,3,,,http://t.co/Ry1J9geJqp,http://timesofindia.indiatimes.com/world/us/New-York-to-provide-ID-card-for-all-including-illegal-immigrants/articleshow/38188327.cms,89,,,,,,,,false,false,false,en,1,89
Fri Jul 11 10:30:22 +0000 2014,487544419160051712,News flush: Japanese toilet exhibition making a splash http://t.co/rNoS2cb9Wk http://t.co/0h8b4dgVOk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,10,11,,,http://t.co/rNoS2cb9Wk,http://timesofindia.indiatimes.com/home/science/News-flush-Japanese-toilet-exhibition-making-a-splash/articleshow/38146691.cms,77,100,http://pbs.twimg.com/media/BsQbEAXCUAALKsy.jpg,http://t.co/0h8b4dgVOk,photo,,,,false,false,false,en,1,100
Fri Jul 11 10:30:04 +0000 2014,487544345763921920,"Ek Villan enters 100-crore club
http://t.co/ozPvEiJROY","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,26,27,,,http://t.co/ozPvEiJROY,http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news-interviews/Ek-Villan-box-office-Mohit-Suris-film-enters-100-crore-club/articleshow/38196368.cms,54,,,,,,,,false,false,false,da,1,54
Fri Jul 11 10:29:17 +0000 2014,487544145376849920,Taliban sympathizer posts pictures of smiling Bowe Bergdahl in captivity http://t.co/HhHgAmIBtY http://t.co/PppGix0HPr,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,14,9,,,http://t.co/HhHgAmIBtY,http://timesofindia.indiatimes.com/world/us/Taliban-sympathizer-posts-pictures-of-smiling-Bowe-Bergdahl-in-captivity/articleshow/38187283.cms,95,118,http://pbs.twimg.com/media/BsQa0GiCUAEfgDi.jpg,http://t.co/PppGix0HPr,photo,,,,false,false,false,en,1,118
Fri Jul 11 10:24:51 +0000 2014,487543029654228993,RT @QuickStirTOI: 26 games that we played as #kids that will take you down the #memorylane  #ChildhoodMemories http://t.co/u3qGYeZvUD http:?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,54,0,ChildhoodMemories,,http://t.co/u3qGYeZvUD,http://goo.gl/jVMr9f,133,140,http://pbs.twimg.com/media/BsQXe1ACEAQ3Ep_.jpg,http://t.co/Vsdwp6NiWt,photo,QuickStirTOI,QuickStir TOI,2601282842,false,false,false,en,1,134
Fri Jul 11 10:20:06 +0000 2014,487541836391542784,Neymar wants Messi to beat Germans in World Cup final http://t.co/EC43IwFa5K http://t.co/vocFgGTsMf,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,299,216,,,http://t.co/EC43IwFa5K,http://timesofindia.indiatimes.com/sports/football/fifa-world-cup-2014/top-stories/Fifa-World-Cup-2014-Neymar-wants-Messi-to-beat-Germans-in-World-Cup-final/articleshow/38179488.cms,76,99,http://pbs.twimg.com/media/BsPwluPCEAMl9C2.jpg,http://t.co/vocFgGTsMf,photo,,,,false,false,false,en,1,99
Fri Jul 11 10:20:05 +0000 2014,487541833086410753,No proposal to junk Aadhaar project: Govt http://t.co/6kgf8FlNza,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,9,4,,,http://t.co/6kgf8FlNza,http://timesofindia.indiatimes.com/india/Govt-not-considering-any-proposal-to-junk-Aadhaar-project/articleshow/38205104.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,64,,,,,,,,false,false,false,en,1,64
Fri Jul 11 10:03:38 +0000 2014,487537690229764096,"Markets end on weaker note: Sensex closes at 25,040, down 333 points. Nifty ends at 7,460, down 108 points","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,18,9,,,,,,,,,,,,,false,false,,en,1,106
Fri Jul 11 10:00:05 +0000 2014,487536797354692609,Delhi is the second largest city in the world: UN report http://t.co/aTzI7Ip4DH,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,50,28,,,http://t.co/aTzI7Ip4DH,http://timesofindia.indiatimes.com/india/Delhi-second-largest-city-in-the-world/articleshow/38202820.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,79,,,,,,,,false,false,false,en,1,79
Fri Jul 11 09:55:05 +0000 2014,487535538665041923,India building world's highest railway bridge in Himalayas http://t.co/Hi2NFhjltI,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,62,42,,,http://t.co/Hi2NFhjltI,http://timesofindia.indiatimes.com/india/railway-bridge-Eiffel-Tower-Himalayas/articleshow/38201942.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,81,,,,,,,,false,false,false,en,1,81
Fri Jul 11 09:55:04 +0000 2014,487535536391720961,"New York to provide ID card for all, including illegal immigrants http://t.co/Ry1J9geJqp","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,16,16,,,http://t.co/Ry1J9geJqp,http://timesofindia.indiatimes.com/world/us/New-York-to-provide-ID-card-for-all-including-illegal-immigrants/articleshow/38188327.cms,88,,,,,,,,false,false,false,en,1,88
Fri Jul 11 09:53:30 +0000 2014,487535142328483840,RT @QuickStirTOI: Here are 10 reasons which prove the brilliance of Brownies over Boyfriends #brownies http://t.co/8LM7oEN5pN http://t.co/8?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,29,0,brownies,,http://t.co/8LM7oEN5pN,http://goo.gl/KXQlrb,125,140,http://pbs.twimg.com/media/BsP44KRCUAAHB52.jpg,http://t.co/85Ox51j8c1,photo,QuickStirTOI,QuickStir TOI,2601282842,false,false,false,en,1,134
