CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 07:40:15 +0000 2014,488588771059724288,?Companies with women on board are more effective?  http://t.co/mryqesGUDi,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,22,10,,,http://t.co/mryqesGUDi,http://timesofindia.indiatimes.com/business/india-business/Companies-with-women-on-board-are-more-effective/articleshow/38347210.cms,74,,,,,,,,false,false,false,en,1,74
Mon Jul 14 07:35:04 +0000 2014,488587467008659457,8 tech titans who won't leave their fortune to their kids http://t.co/wn7eLtWIN4,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,16,7,,,http://t.co/wn7eLtWIN4,http://timesofindia.indiatimes.com/tech/tech-news/8-tech-titans-who-wont-leave-their-fortune-to-their-kids/articleshow/38363099.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,80,,,,,,,,false,false,false,en,1,80
Mon Jul 14 07:30:11 +0000 2014,488586238874488832,"Caution?s gone, there is desire to do things: Vanitha Narayanan, MD of IBM India http://t.co/FwlCPNvHfE","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,7,5,,,http://t.co/FwlCPNvHfE,http://timesofindia.indiatimes.com/business/india-business/Cautions-gone-there-is-desire-to-do-things/articleshow/38347586.cms,103,,,,,,,,false,false,false,en,1,103
Mon Jul 14 07:25:04 +0000 2014,488584950099107840,Binny can contribute with the bat at No. 6: Ganguly http://t.co/0guF9PA4LF,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,12,10,,,http://t.co/0guF9PA4LF,http://www.gocricket.com/news/sourav-ganguly/Cricket-England-vs-India-Live-Score-2014-Stuart-Binny-can-contribute-with-the-bat-at-No-6-says-Sourav-Ganguly/articleshow_sg/38361581.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,74,,,,,,,,false,false,false,en,1,74
Mon Jul 14 07:15:04 +0000 2014,488582432891756544,Diesel price deregulation likely by December if global price trend stays http://t.co/cewsGgI7rb,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,16,4,,,http://t.co/cewsGgI7rb,http://timesofindia.indiatimes.com/business/india-business/Diesel-price-deregulation-likely-by-December-if-global-price-trend-stays/articleshow/38361983.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,95,,,,,,,,false,false,false,en,1,95
Mon Jul 14 07:15:01 +0000 2014,488582420560506881,India Inc may earn less on investments post debt mutual funds tax hit http://t.co/ei9gRwszQt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,8,4,,,http://t.co/ei9gRwszQt,http://timesofindia.indiatimes.com/business/india-business/India-Inc-may-earn-less-on-investments-post-debt-mutual-funds-tax-hit/articleshow/38358897.cms,92,,,,,,,,false,false,false,en,1,92
Mon Jul 14 07:06:24 +0000 2014,488580252268900353,Diesel price deregulation likely by December if global price trend stays http://t.co/1cPOKCTz2H,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",false,,,,134758540,timesofindia,,,,,,,,,,,13,6,,,http://t.co/1cPOKCTz2H,http://timesofindia.indiatimes.com/business/india-business/Diesel-price-deregulation-likely-by-December-if-global-price-trend-stays/articleshow/38361983.cms,95,,,,,,,,false,false,false,en,1,95
Mon Jul 14 06:55:48 +0000 2014,488577585400397824,Inflation eases to 5.43 per cent in June as against 6.01 per cent in May.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,30,14,,,,,,,,,,,,,false,false,,en,1,73
Mon Jul 14 06:41:41 +0000 2014,488574034351620096,"5 new Governors to be announced: Ram Naik-UP, BL Tandon-Chhattisgarh, OP Kohli-Guj, KN Tripathi-WB, P Acharya-Nagaland &amp; Tripura: Reports","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,19,13,,,,,,,,,,,,,false,false,,en,1,134
Mon Jul 14 06:20:04 +0000 2014,488568594985275393,Indian deodorant market grows five-fold since 2009 http://t.co/BjKq5L7Shz,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,17,11,,,http://t.co/BjKq5L7Shz,http://timesofindia.indiatimes.com/business/india-business/Deodorant-market-grows-five-fold-since-2009-as-new-players-shake-up-FMCG-segment/articleshow/38358157.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,73,,,,,,,,false,false,false,en,1,73
Mon Jul 14 06:20:04 +0000 2014,488568594658111488,Mosquito repellent body creams ? a warning bell for the Maoists http://t.co/3bKoKBX8dW,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,10,9,,,http://t.co/3bKoKBX8dW,http://timesofindia.indiatimes.com/india/Mosquito-repellent-body-creams-a-warning-bell-for-the-Maoists/articleshow/38330731.cms,86,,,,,,,,false,false,false,en,1,86
Mon Jul 14 06:15:03 +0000 2014,488567332906622976,Row over meeting between Ramdev's aide and Hafiz Saeed http://t.co/SBJYNSeKgR,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,13,10,,,http://t.co/SBJYNSeKgR,http://timesofindia.indiatimes.com/india/Row-over-meeting-between-Ramdevs-aide-and-Hafiz-Saeed/articleshow/38359969.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,77,,,,,,,,false,false,false,en,1,77
Mon Jul 14 06:14:25 +0000 2014,488567171191029760,"RT @jholainafunk: Woman's unsubstantiated allegation against husband's father is cruelty, rules HC http://t.co/Hbmlw5VSMm @TOIMumbai @times?","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,134758540,timesofindia,,,,,,,,,,,16,0,,,http://t.co/Hbmlw5VSMm,http://tinyurl.com/nnka5oy,121,,,,,timesofindia,Times of India,134758540,false,false,false,en,1,134
Mon Jul 14 06:10:07 +0000 2014,488566088959942657,NDA government names new secretaries for 10 ministries and departments http://t.co/ztYjrzAVYI,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,19,11,,,http://t.co/ztYjrzAVYI,http://timesofindia.indiatimes.com/india/NDA-government-names-new-secretaries-for-10-ministries-and-departments/articleshow/38331630.cms,93,,,,,,,,false,false,false,en,1,93
Mon Jul 14 06:05:03 +0000 2014,488564816286466048,World Cup 2014: Germans see win as a symbol of global might http://t.co/KlT45dsGZ8,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,29,26,,,http://t.co/KlT45dsGZ8,http://timesofindia.indiatimes.com/sports/football/fifa-world-cup-2014/top-stories/Fifa-World-Cup-2014-Germany-vs-Argentina-Germans-see-win-as-a-symbol-of-global-might/articleshow/38359271.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,82,,,,,,,,false,false,false,en,1,82
Mon Jul 14 06:00:19 +0000 2014,488563622008717312,Dilip Kumar's house declared national heritage by Pakistan http://t.co/LieuN3zx6B,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,45,39,,,http://t.co/LieuN3zx6B,http://timesofindia.indiatimes.com/india/Dilip-Kumars-house-declared-national-heritage-by-Pakistan/articleshow/38337082.cms,81,,,,,,,,false,false,false,en,1,81
Mon Jul 14 05:55:11 +0000 2014,488562332746797057,Why is BJP doing a Congress on Congress over LoP issue? http://t.co/7hfNdFAIZz,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,11,7,,,http://t.co/7hfNdFAIZz,http://timesofindia.indiatimes.com/india/Why-is-BJP-doing-a-Congress-on-Congress-over-LoP-issue/articleshow/38341506.cms,78,,,,,,,,false,false,false,en,1,78
Mon Jul 14 05:50:15 +0000 2014,488561088716226560,Tug of war in Himachal Congress over IIM http://t.co/ps95sUteKu,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,8,11,,,http://t.co/ps95sUteKu,http://timesofindia.indiatimes.com/india/Tug-of-war-in-Himachal-Congress-over-IIM/articleshow/38343892.cms,63,,,,,,,,false,false,false,en,1,63
Mon Jul 14 05:45:04 +0000 2014,488559787290808322,Caucus within Congress wants to dislodge Gandhis: Beni http://t.co/rBcJYridiE,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,8,8,,,http://t.co/rBcJYridiE,http://timesofindia.indiatimes.com/india/Caucus-within-Congress-wants-to-dislodge-Gandhis-Beni/articleshow/38338694.cms,77,,,,,,,,false,false,false,en,1,77
Mon Jul 14 05:40:03 +0000 2014,488558521873469440,It's a rough road to the Dalai Lama's abode http://t.co/gQZBCFNJ2N,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,8,9,,,http://t.co/gQZBCFNJ2N,http://timesofindia.indiatimes.com/india/Its-a-rough-road-to-the-Dalai-Lamas-abode/articleshow/38343879.cms,66,,,,,,,,false,false,false,en,1,66
Mon Jul 14 05:35:01 +0000 2014,488557255344672768,"2,000 Kedarnath pilgrims stranded http://t.co/3wwJxLI9AZ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,10,8,,,http://t.co/3wwJxLI9AZ,http://timesofindia.indiatimes.com/india/2000-Kedarnath-pilgrims-stranded/city/dehradun/2000-Kedarnath-pilgrims-stranded/articleshow/38330350.cms,56,,,,,,,,false,false,false,lt,1,56
Mon Jul 14 05:30:07 +0000 2014,488556021674024960,"Political bigwigs, corporate czars at engagement of Amit Shah's son http://t.co/FjuQxgaeLN","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,5,2,,,http://t.co/FjuQxgaeLN,http://timesofindia.indiatimes.com/india/Political-bigwigs-corporate-czars-at-engagement-of-Amit-Shahs-son/articleshow/38345451.cms,90,,,,,,,,false,false,false,en,1,90
Mon Jul 14 05:30:04 +0000 2014,488556009686700033,Samsung teases eye scanner; coming to Galaxy Note 4? http://t.co/cObnS9bKez,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,5,11,,,http://t.co/cObnS9bKez,http://timesofindia.indiatimes.com/tech/tech-news/Samsung-teases-eye-scanner-coming-to-Galaxy-Note-4/articleshow/38355564.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,75,,,,,,,,false,false,false,en,1,75
Mon Jul 14 05:25:15 +0000 2014,488554796807241728,Modi govt carries out first major reshuffle of top bureaucrats http://t.co/Xco5Co0imv,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,17,8,,,http://t.co/Xco5Co0imv,http://timesofindia.indiatimes.com/india/Modi-govt-carries-out-first-major-reshuffle-of-top-bureaucrats/articleshow/38346645.cms,85,,,,,,,,false,false,false,en,1,85
Mon Jul 14 05:20:02 +0000 2014,488553487207112704,Most Information commissions fail transparency test http://t.co/JFf4OrxbsP,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,6,4,,,http://t.co/JFf4OrxbsP,http://timesofindia.indiatimes.com/india/Most-Information-commissions-fail-transparency-test/articleshow/38347040.cms,74,,,,,,,,false,false,false,fr,1,74
Mon Jul 14 05:15:07 +0000 2014,488552249216348160,Libya-Gaza strife poses fresh headache for India http://t.co/PARNXjMeU7,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,9,6,,,http://t.co/PARNXjMeU7,http://timesofindia.indiatimes.com/india/Libya-Gaza-strife-poses-fresh-headache-for-India/articleshow/38347497.cms,71,,,,,,,,false,false,false,en,1,71
