CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 13:15:08 +0000 2014,487585884519538688,"RT @CBSThisMorning: Bill Plante covering President Nixon in 1968, and now again in 2014. He has been w @CBSNews for nearly 50 years. http:/?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,54,0,,,,,,140,http://pbs.twimg.com/media/BsQzxODIYAEAwcc.jpg,http://t.co/wCVUeEUDQM,photo,CBSNews,CBS News,15012486,false,false,false,en,1,134
Fri Jul 11 13:10:08 +0000 2014,487584626014441473,"Pablo Alvarado, of National Day Laborer Organizing Network @NDLON, on ordinary people doing the extraordinary http://t.co/slGpiwIpnt","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,6,4,,,http://t.co/slGpiwIpnt,http://cbsn.ws/1kd2GSP,132,,,,,ndlon,NDLON,127938785,false,false,false,en,1,134
Fri Jul 11 13:05:06 +0000 2014,487583361637298177,"RT @CBSThisMorning: Low pressure will cause temps to drop next week. 10-15 degrees below normal, possible record lows. -- @MeganGlaros http?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,94,0,,,,,,140,http://pbs.twimg.com/media/BsQkrHcIgAA8THd.jpg,http://t.co/MRWxr4v5fL,photo,MeganGlaros,Megan Glaros,21417353,false,false,false,en,1,134
Fri Jul 11 13:00:08 +0000 2014,487582109062926336,RT @CBSMoneyWatch: A shortage of scientists and techies? Think again http://t.co/4lfLOrFHA5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,8,0,,,http://t.co/4lfLOrFHA5,http://cbsn.ws/1nefb0f,91,,,,,CBSMoneyWatch,CBS MoneyWatch,29057694,false,false,false,en,1,91
Fri Jul 11 12:50:06 +0000 2014,487579583336972289,Washington DC @MayorVinceGray on 2009 passage of the city's landmark marriage equality law #CBSCivilRights http://t.co/0GxeSRG10E,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,6,1,CBSCivilRights,,http://t.co/0GxeSRG10E,http://cbsn.ws/1qQkIzZ,129,,,,,mayorvincegray,Vincent C. Gray,244183930,false,false,false,en,1,134
Fri Jul 11 12:50:05 +0000 2014,487579581067837441,?Why small biz owners back a higher minimum wage http://t.co/YpAiGoMUSK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,25,13,,,http://t.co/YpAiGoMUSK,http://cbsn.ws/1mnhpiF,71,,,,,,,,false,false,false,en,1,71
Fri Jul 11 12:45:04 +0000 2014,487578317546336256,"RT @CBSThisMorning: ""If you're a @Cavs fan, you know in your heart of hearts [Lebron's] not coming... you'd think he's crazy if he did."" --?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,26,0,,,,,,,,,,WCRhoden,William C. Rhoden,23177276,false,false,,en,1,134
Fri Jul 11 12:40:04 +0000 2014,487577060639256576,"Germany booted, but didn't ""expel"" CIA chief http://t.co/16IIdaDRCQ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,20,4,,,http://t.co/16IIdaDRCQ,http://cbsn.ws/1kd65Rx,67,,,,,,,,false,false,false,en,1,67
Fri Jul 11 12:35:04 +0000 2014,487575800003457024,"RT @CBSThisMorning: The US is offering to help broker a cease-fire along Israel-Gaza border this AM, but both sides making new threats. htt?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,47,0,,,,,,140,http://pbs.twimg.com/media/BsQwwRNIgAAboMq.jpg,http://t.co/UZj1X22dOL,photo,CBSThisMorning,CBS This Morning,17134268,false,false,false,en,1,134
Fri Jul 11 12:30:03 +0000 2014,487574540688822272,Russia closes borders amid violence in Ukraine http://t.co/M8SQ5qXcby,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,20,13,,,http://t.co/M8SQ5qXcby,http://cbsn.ws/1mngNJD,69,,,,,,,,false,false,false,en,1,69
Fri Jul 11 12:20:03 +0000 2014,487572022248345601,Do you know what's in your retirement portfolio? http://t.co/gQxwawWVRJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,12,6,,,http://t.co/gQxwawWVRJ,http://cbsn.ws/1q3qfFz,71,,,,,,,,false,false,false,en,1,71
Fri Jul 11 12:15:03 +0000 2014,487570764963799040,"RT @CBSThisMorning: Israel is considering ground offensive, Palestinian militants warn they intend to target Israel's Ben-Gurion Airport. -?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,25,0,,,,,,,,,,HollyMAWilliams,Holly Williams,94054323,false,false,,en,1,134
Fri Jul 11 12:10:03 +0000 2014,487569505892454400,"Shades of polar vortex: Unusually cold weather could hit East, Midwest http://t.co/pmzcWRQWJo","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,35,12,,,http://t.co/pmzcWRQWJo,http://cbsn.ws/1mncoXo,93,,,,,,,,false,false,false,en,1,93
Fri Jul 11 11:56:20 +0000 2014,487566054634561536,RT @CBSThisMorning: Your world in 90 seconds. Watch this morning's Eye Opener: http://t.co/cFAoc3uDYu #newsisback,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,8,0,newsisback,,http://t.co/cFAoc3uDYu,http://cbsn.ws/1oKeezv,101,,,,,CBSThisMorning,CBS This Morning,17134268,false,false,false,en,1,113
Fri Jul 11 03:35:55 +0000 2014,487440119549661185,Man accused of gunning down Houston family had long history of domestic violence http://t.co/FHbaMQxMtT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,41,17,,,http://t.co/FHbaMQxMtT,http://cbsn.ws/1lYQ814,103,,,,,,,,false,false,false,en,1,103
Fri Jul 11 02:43:26 +0000 2014,487426913561231360,"Girl, 15, who survived Texas family shooting is ""our hero,"" grandfather says http://t.co/9j2GMrDe3B","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,41,29,,,http://t.co/9j2GMrDe3B,http://cbsn.ws/1kbySpG,99,,,,,,,,false,false,false,en,1,99
Fri Jul 11 00:10:58 +0000 2014,487388543334223873,Florida executes man in 1994 rape and killing of girl http://t.co/MMWoGXbpQ3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,31,19,,,http://t.co/MMWoGXbpQ3,http://cbsn.ws/1ml8IW6,76,,,,,,,,false,false,false,en,1,76
Thu Jul 10 23:55:26 +0000 2014,487384635073396736,Report: Extremists emboldened after Nevada ranch standoff http://t.co/MHy8fFyI9h,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,19,12,,,http://t.co/MHy8fFyI9h,http://cbsn.ws/1q2yulo,80,,,,,,,,false,false,false,en,1,80
Thu Jul 10 23:54:27 +0000 2014,487384384212049920,Heroin and guns: A deadly combination in Indianapolis http://t.co/hcmU1jGhwk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,37,21,,,http://t.co/hcmU1jGhwk,http://cbsn.ws/1ji1lPx,76,,,,,,,,false,false,false,en,1,76
Thu Jul 10 23:34:14 +0000 2014,487379297318207488,FBI warns: Fake tax returns are soaring http://t.co/UCcHGwI7Aw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,40,19,,,http://t.co/UCcHGwI7Aw,http://cbsn.ws/1jhYkP5,62,,,,,,,,false,false,false,en,1,62
Thu Jul 10 22:28:26 +0000 2014,487362741087535104,"Detroit boy reported ""missing"" will get psych evaluation http://t.co/dX7zOym73h","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,12,7,,,http://t.co/dX7zOym73h,http://cbsn.ws/1ncjZU4,79,,,,,,,,false,false,false,en,1,79
Thu Jul 10 22:26:16 +0000 2014,487362193592434689,Vintage NASA spacecraft may be out of gas http://t.co/JEeSc9tYpO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,17,15,,,http://t.co/JEeSc9tYpO,http://cbsn.ws/1oL0xSo,64,,,,,,,,false,false,false,en,1,64
Thu Jul 10 22:25:26 +0000 2014,487361985064206337,California man sentenced to 15 years for economic espionage http://t.co/h2oFkfeEpq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,24,11,,,http://t.co/h2oFkfeEpq,http://cbsn.ws/1jhQftR,82,,,,,,,,false,false,false,en,1,82
Thu Jul 10 21:38:07 +0000 2014,487350076277542912,Which civil rights activist has inspired you most? Let us know -- tweet @CBSNews using #civilrights http://t.co/kHr6Jpjl6K,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,16,19,civilrights,,http://t.co/kHr6Jpjl6K,http://cbsn.ws/1kmPb2I,122,,,,,CBSNews,CBS News,15012486,false,false,false,en,1,122
Thu Jul 10 20:26:03 +0000 2014,487331938676776960,"RT @HannahAllam: State Dept welcomes new UN #Syria envoy de Mistura, urges him ""to build upon the outstanding work of his predecessor, Mr. ?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,8,0,Syria,,,,,,,,,HannahAllam,Hannah Allam,56081005,false,false,,en,1,134
Thu Jul 10 20:25:58 +0000 2014,487331917550088193,"RT @margbrennan: #SecState @JohnKerry arrived in Kabul, Afghanistan to meet w/President Karzai &amp; candidates Abdullah Abdullah &amp; Ashraf Ghani","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,14,0,SecState,,,,,,,,,JohnKerry,John Kerry,15007149,false,false,,en,1,134
Thu Jul 10 19:52:20 +0000 2014,487323455189434368,"Child once thought ""cured"" of HIV tests positive http://t.co/7al29Sw2ZB","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,48,15,,,http://t.co/7al29Sw2ZB,http://cbsn.ws/1mkqNDG,71,,,,,,,,false,false,false,en,1,71
Thu Jul 10 19:48:10 +0000 2014,487322406638583808,Germany vs. Argentina: World Cup final subplots http://t.co/5l1OlKTnlB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,31,21,,,http://t.co/5l1OlKTnlB,http://cbsn.ws/1kasf6R,70,,,,,,,,false,false,false,en,1,70
Thu Jul 10 19:09:36 +0000 2014,487312700201250816,Cops: Prostitute linked to second heroin death in Georgia http://t.co/SqFmKDHM0D,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,17,6,,,http://t.co/SqFmKDHM0D,http://cbsn.ws/1onqFji,80,,,,,,,,false,false,false,en,1,80
Thu Jul 10 18:49:10 +0000 2014,487307558135541760,RT @CBSThisMorning: Swept away: Search for California swimmer continues http://t.co/cLqF5x6FB1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,9,0,,,http://t.co/cLqF5x6FB1,http://cbsn.ws/1naIwJd,94,,,,,CBSThisMorning,CBS This Morning,17134268,false,false,false,en,1,94
Thu Jul 10 18:40:05 +0000 2014,487305272004997120,RT @CBSHealth: Secondhand smoke -- and e-cigarettes -- pose health risks for pets  http://t.co/YDuYry8Nhf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,32,0,,,http://t.co/YDuYry8Nhf,http://cbsn.ws/1mjOqfy,105,,,,,CBSHealth,CBS News Health,10791192,false,false,false,en,1,105
Thu Jul 10 18:36:35 +0000 2014,487304393487044608,"RT @CBSThisMorning: The #EuropeanBalloonFestival kicking off in #Igualada, Spain. PHOTOS: http://t.co/7BuS0V9yLw (Photo: @GettyImages) http?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,53,0,Igualada,,http://t.co/7BuS0V9yLw,http://cbsn.ws/1jhc6kZ,112,140,http://pbs.twimg.com/media/BsM86nQIAAAm0zM.jpg,http://t.co/fwcjKGUO64,photo,GettyImages,Getty Images,40297195,false,false,false,en,1,134
Thu Jul 10 18:30:11 +0000 2014,487302780546465792,RT @CBSThisMorning: Duke vs. The Duke. Why doesn't @DukeU like John Wayne family's bourbon? http://t.co/9rddHpvMEL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,6,0,,,http://t.co/9rddHpvMEL,http://cbsn.ws/1nbgs8o,114,,,,,DukeU,Duke University,23450421,false,false,false,en,1,114
Thu Jul 10 18:20:03 +0000 2014,487300230459957248,RT @CBSShowbiz: Now that the #Emmys nominations are out...who got snubbed? http://t.co/zxB8gAHw8E http://t.co/LgUn0eLcBN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,15,0,Emmys,,http://t.co/zxB8gAHw8E,http://cbsn.ws/1ni5liI,97,120,http://pbs.twimg.com/media/BsMqxrTIcAAMH7P.jpg,http://t.co/LgUn0eLcBN,photo,CBSShowbiz,CBS Entertainment,146504742,false,false,false,en,1,120
Thu Jul 10 18:10:10 +0000 2014,487297745078992896,"RT @CBSThisMorning: ""Seeing"" with your brain: New app boosts visual perception http://t.co/NIYyqAmujX","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,14,0,,,http://t.co/NIYyqAmujX,http://cbsn.ws/1naIuRz,101,,,,,CBSThisMorning,CBS This Morning,17134268,false,false,false,en,1,101
Thu Jul 10 18:00:07 +0000 2014,487295216979050496,?Is it time to get rid of the tipped minimum wage? http://t.co/Sg2MGNgtnC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,14,16,,,http://t.co/Sg2MGNgtnC,http://cbsn.ws/1ka3NTi,73,,,,,,,,false,false,false,en,1,73
Thu Jul 10 17:52:08 +0000 2014,487293207030808576,"U.S. agency sends 14,000 draft notices - to men born in 1800s http://t.co/Eo6lVPIjKs","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,33,28,,,http://t.co/Eo6lVPIjKs,http://cbsn.ws/1mjVJE7,84,,,,,,,,false,false,false,en,1,84
Thu Jul 10 17:48:33 +0000 2014,487292303225413632,WATCH LIVE: President Obama speaks in Denver on the economy http://t.co/bMT6MLGgbK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,5,6,,,http://t.co/bMT6MLGgbK,http://cbsn.ws/1mk5LF6,82,,,,,,,,false,false,false,en,1,82
Thu Jul 10 17:45:01 +0000 2014,487291415660351488,"RT @CBSThisMorning: Captain @clint_dempsey talks #WorldCup &amp; future of @ussoccer. Watch, including web extras: http://t.co/IdGPSQXBEb http:?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,32,0,WorldCup,,http://t.co/IdGPSQXBEb,http://cbsn.ws/1on8v12,137,144,http://pbs.twimg.com/media/BsMzX_gIUAAdm0E.jpg,http://t.co/W2LBCvlahv,photo,ussoccer,U.S. Soccer,7563792,false,false,false,en,1,134
Thu Jul 10 17:40:07 +0000 2014,487290183046664192,3 human skulls donated to Seattle-area thrift store http://t.co/pOYz2fnYyC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,22,12,,,http://t.co/pOYz2fnYyC,http://cbsn.ws/1mjVvgb,74,,,,,,,,false,false,false,en,1,74
Thu Jul 10 17:30:08 +0000 2014,487287671224827904,Mass. teen accused of killing teacher charged in new assault http://t.co/v7ASYslyzu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,14,3,,,http://t.co/v7ASYslyzu,http://cbsn.ws/1k9T2Ak,83,,,,,,,,false,false,false,en,1,83
Thu Jul 10 17:20:08 +0000 2014,487285153509941248,Teen commits suicide after Brazil's World Cup defeat http://t.co/kM1hUyJhCv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,117,25,,,http://t.co/kM1hUyJhCv,http://cbsn.ws/1mOdSuR,75,,,,,,,,false,false,false,en,1,75
Thu Jul 10 17:10:07 +0000 2014,487282631093280768,RT @CBSSciTech: Watch out #WorldCup -- future soccer stars may be robots  http://t.co/AUjfPfBZJX http://t.co/FGxagnKu5F,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,8,0,WorldCup,,http://t.co/AUjfPfBZJX,http://cbsn.ws/1nhM4Oh,96,119,http://pbs.twimg.com/media/BsMc33iIgAAwwyg.jpg,http://t.co/FGxagnKu5F,photo,CBSSciTech,CBS News Sci Tech,219073535,false,false,false,en,1,119
Thu Jul 10 17:05:09 +0000 2014,487281384420282368,Militants target Jerusalem as Israel escalates Gaza offensive http://t.co/jAQoANSDDo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,24,6,,,http://t.co/jAQoANSDDo,http://cbsn.ws/1k9Tsqw,84,,,,,,,,false,false,false,en,1,84
Thu Jul 10 17:00:11 +0000 2014,487280133427175424,RT @48hours: Did a volatile relationship between a burgeoning swimsuit designer and an Oscar winner's son end in violence? http://t.co/xKcP?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,7,0,,,http://t.co/xKcPkiVIkG,http://cbsn.ws/1k9v1cK,140,,,,,48hours,48 Hours,24943151,false,false,false,en,1,134
Thu Jul 10 16:50:05 +0000 2014,487277592236785665,RT @CBSShowbiz: Stars react to 2014 Emmy nominations #Emmys http://t.co/RHrjGHcXle,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,10,0,Emmys,,http://t.co/RHrjGHcXle,http://cbsn.ws/1nbcBYU,82,,,,,CBSShowbiz,CBS Entertainment,146504742,false,false,false,en,1,82
Thu Jul 10 16:40:10 +0000 2014,487275097141833729,"RT @CBSPolitics: GOP governors group, led by Chris Christie, nets record sums of cash  http://t.co/rfn3N2vymu","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,8,0,,,http://t.co/rfn3N2vymu,http://www.cbsnews.com/news/gop-governors-group-led-by-chris-christie-nets-record-sums-of-cash/,109,,,,,CBSPolitics,CBS News Politics,18767699,false,false,false,en,1,109
Thu Jul 10 16:30:09 +0000 2014,487272572477001728,RT @CBSSciTech: Whiz kids recruited to intern in Silicon Valley http://t.co/jhtQHuOvjj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,9,0,,,http://t.co/jhtQHuOvjj,http://ow.ly/2JUAY6,86,,,,,CBSSciTech,CBS News Sci Tech,219073535,false,false,false,en,1,86
Thu Jul 10 16:20:04 +0000 2014,487270036546277379,RT @CBSMoneyWatch: ?Why Portugal is casting a pall over U.S. markets http://t.co/FdJj88oaqd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,6,0,,,http://t.co/FdJj88oaqd,http://cbsn.ws/1naZ9UR,91,,,,,CBSMoneyWatch,CBS MoneyWatch,29057694,false,false,false,en,1,91
Thu Jul 10 16:10:57 +0000 2014,487267743646089217,"""Toilet to tap"" wastewater recycling begins in Texas city http://t.co/gWPyeScMRH","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,31,10,,,http://t.co/gWPyeScMRH,http://cbsn.ws/1jgQ1Dk,80,,,,,,,,false,false,false,en,1,80
Thu Jul 10 16:00:07 +0000 2014,487265017986031616,Iraq Kurds hit back at al-Maliki as rift deepens http://t.co/EQqSlD0UiR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,11,5,,,http://t.co/EQqSlD0UiR,http://cbsn.ws/1nhJBU9,71,,,,,,,,false,false,false,tl,1,71
Thu Jul 10 15:50:07 +0000 2014,487262499298115584,"Disabled often banned from voting in L.A., complaint says http://t.co/2Yt98WgmUP","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,22,6,,,http://t.co/2Yt98WgmUP,http://cbsn.ws/1mjArq1,80,,,,,,,,false,false,false,en,1,80
Thu Jul 10 15:41:08 +0000 2014,487260237511274496,RT @CBSMoneyWatch: For sale: Fake social media followers http://t.co/R14Lxg6Xik,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,19,0,,,http://t.co/R14Lxg6Xik,http://cbsn.ws/1q1mL6o,79,,,,,CBSMoneyWatch,CBS MoneyWatch,29057694,false,false,false,en,1,79
