CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 19:00:07 +0000 2014,486223152708857856,RT @CBSShowbiz: Emmy nominations to be announced this week and more of today's top entertainment headlines http://t.co/1jyrpDCYmp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,5,0,,,http://t.co/1jyrpDCYmp,http://cbsn.ws/1m906S9,129,,,,,CBSShowbiz,CBS Entertainment,146504742,false,false,false,en
Mon Jul 07 18:50:09 +0000 2014,486220641126055936,Large jets have scary close call at Barcelona airport http://t.co/NgfKUs1qvw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,20,11,,,http://t.co/NgfKUs1qvw,http://cbsn.ws/1pUTOcf,76,,,,,,,,false,false,false,en
Mon Jul 07 18:48:41 +0000 2014,486220272660668416,Tornado confirmed in western Michigan; several injured http://t.co/cXUChgNozP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,34,11,,,http://t.co/cXUChgNozP,http://cbsn.ws/1mBGQ0I,77,,,,,,,,false,false,false,ro
Mon Jul 07 18:37:08 +0000 2014,486217367509544960,Dancer Misty Copeland on her experience as an African-American ballerina in @ABTBallet @mistyonpointe #civilrights http://t.co/MRh2rN4W4a,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,21,22,civilrights,,http://t.co/MRh2rN4W4a,http://cbsn.ws/1oe6Ue5,137,,,,,mistyonpointe,Misty Copeland,168374159,false,false,false,en
Mon Jul 07 18:25:04 +0000 2014,486214331722657792,RT @CBSThisMorning: Toddler tragedy: Could wife also face charges in hot SUV death? http://t.co/VDdkStVqrH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,14,0,,,http://t.co/VDdkStVqrH,http://cbsn.ws/1qDzqu9,106,,,,,CBSThisMorning,CBS This Morning,17134268,false,false,false,en
Mon Jul 07 18:10:07 +0000 2014,486210570144993280,Court halts Arizona's denial of driver's licenses to immigrants http://t.co/ap3OhgKsVa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,22,16,,,http://t.co/ap3OhgKsVa,http://cbsn.ws/1n8hHtM,86,,,,,,,,false,false,false,en
Mon Jul 07 18:00:15 +0000 2014,486208084625604608,Crews pulling plane fuselages from Montana river after train derailment http://t.co/tS8QRKN5M4 http://t.co/dWdB8oxW67,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,132,48,,,http://t.co/tS8QRKN5M4,http://cbsn.ws/1jZBQNL,94,117,http://pbs.twimg.com/media/Br9brTPIYAAu_m0.jpg,http://t.co/dWdB8oxW67,photo,,,,false,false,false,en
Mon Jul 07 17:53:05 +0000 2014,486206283302076416,"Dr. Marci Bowers, pioneer in transgender surgery, on transgender rights &amp; female genital mutilation #equality http://t.co/2tTNy3fUDE","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,14,7,equality,,http://t.co/2tTNy3fUDE,http://cbsn.ws/1m8TAuM,136,,,,,,,,false,false,false,en
Mon Jul 07 17:45:05 +0000 2014,486204270526885889,"Boot camp for new doctors aims to prevent ""July effect"" http://t.co/Sj53Kr46pU","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,10,5,,,http://t.co/Sj53Kr46pU,http://cbsn.ws/1mBjKaH,78,,,,,,,,false,false,false,en
Mon Jul 07 17:30:07 +0000 2014,486200500845821952,U.K. to investigate claims of child sex abuse cover-up http://t.co/4u2W9gsL6b,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,12,5,,,http://t.co/4u2W9gsL6b,http://cbsn.ws/1oehZvI,77,,,,,,,,false,false,false,en
Mon Jul 07 17:25:03 +0000 2014,486199226654011393,Author Alisa Valdes on #racialequality: Literacy is the key to self-empowerment @MizAlisa http://t.co/Ro80KHsxK0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,12,9,racialequality,,http://t.co/Ro80KHsxK0,http://cbsn.ws/1oe6LqO,112,,,,,MizAlisa,Alisa Valdes,14421897,false,false,false,en
Mon Jul 07 17:20:07 +0000 2014,486197985869852672,"""College essay rapist"" gets 18 years in prison http://t.co/xpXXtUGZxy","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,22,12,,,http://t.co/xpXXtUGZxy,http://cbsn.ws/1oBDWru,69,,,,,,,,false,false,false,en
Mon Jul 07 17:10:07 +0000 2014,486195469899796481,Michael Bloomberg gun control group to counter NRA report cards http://t.co/fSYnvXVLoS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,17,11,,,http://t.co/fSYnvXVLoS,http://cbsn.ws/1m9aIR4,86,,,,,,,,false,false,false,en
Mon Jul 07 17:00:12 +0000 2014,486192972850290689,"Dave Rexroth, Detroit TV meteorologist, loses eye in fireworks accident - http://t.co/4kD55qHGyT","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,25,8,,,http://t.co/4kD55qHGyT,http://cbsn.ws/1oBw21n,96,,,,,,,,false,false,false,en
Mon Jul 07 16:45:08 +0000 2014,486189182071889920,Robert Reich remembers childhood friend killed for trying to help blacks register to vote @RBReich #civilrights http://t.co/FvwOo9c1cM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,11,11,civilrights,,http://t.co/FvwOo9c1cM,http://cbsn.ws/1oe6Gne,134,,,,,RBReich,Robert Reich,148529707,false,false,false,en
Mon Jul 07 16:30:11 +0000 2014,486185418782961664,"Russell Neal, 40, ex-member of '90s R&amp;B group Hi-Five, charged with stabbing 24-year-old wife to death -  http://t.co/ACsOveAVR2","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,29,11,,,http://t.co/ACsOveAVR2,http://cbsn.ws/1m8ZzQb,132,,,,,,,,false,false,false,en
Mon Jul 07 16:15:15 +0000 2014,486181660778852354,Is this the new warm and fuzzy Microsoft? - http://t.co/d2eaMAzfgu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,13,5,,,http://t.co/d2eaMAzfgu,http://cbsn.ws/1pUDXKO,66,,,,,,,,false,false,false,en
Mon Jul 07 16:03:03 +0000 2014,486178588996403200,"Yoko Ono on whether America can achieve a ""post-racial"" society @yokoono #civilrights http://t.co/3KVWwZJ2Zb","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,37,41,civilrights,,http://t.co/3KVWwZJ2Zb,http://cbsn.ws/1oe6zYO,108,,,,,yokoono,Yoko Ono,17681513,false,false,false,en
Mon Jul 07 16:00:19 +0000 2014,486177901625487360,Are the #Ukraine rebels bracing for a last stand in Donetsk? - http://t.co/tjIEpdEPaM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,7,2,Ukraine,,http://t.co/tjIEpdEPaM,http://cbsn.ws/1j8G5eU,85,,,,,,,,false,false,false,en
Mon Jul 07 15:45:13 +0000 2014,486174101573484546,"60 shot, 11 killed in Chicago 4th of July weekend shootings - http://t.co/SdkMj5nd2U","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,181,28,,,http://t.co/SdkMj5nd2U,http://cbsn.ws/1j8FmKI,84,,,,,,,,false,false,false,en
Mon Jul 07 15:30:11 +0000 2014,486170321779982336,"South Carolina toddler and dog get locked in hot car, die - http://t.co/twQ9EMtBYv","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,40,8,,,http://t.co/twQ9EMtBYv,http://cbsn.ws/1m8Rpr0,82,,,,,,,,false,false,false,en
Mon Jul 07 15:24:06 +0000 2014,486168790422786048,"50 years after LBJ signed the Civil Rights Act, how far have we come? #equality http://t.co/XDNatf0E37","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,33,9,equality,,http://t.co/XDNatf0E37,http://cbsn.ws/1mAXvSc,102,,,,,,,,false,false,false,en
Mon Jul 07 15:15:03 +0000 2014,486166513423233024,"Dad, uncle die trying to save boy in Idaho's Snake River - http://t.co/jmN5WjxAdp","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,23,9,,,http://t.co/jmN5WjxAdp,http://cbsn.ws/1oBkpHK,81,,,,,,,,false,false,false,en
Mon Jul 07 15:04:34 +0000 2014,486163871347253248,CBS News to host live interactive event exploring America's civil rights struggle July 24 hosted by @bobschieffer http://t.co/PnwYUDPsXr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,35,13,,,http://t.co/PnwYUDPsXr,http://cbsn.ws/1j8GmhP,136,,,,,bobschieffer,Bob Schieffer,18776942,false,false,false,en
Mon Jul 07 15:00:16 +0000 2014,486162790638694400,"Strong earthquake turns deadly in Mexico, Guatemala - http://t.co/Rv0kg7aCM1","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,28,15,,,http://t.co/Rv0kg7aCM1,http://cbsn.ws/1j8AN37,76,,,,,,,,false,false,false,en
Mon Jul 07 14:45:08 +0000 2014,486158984295231490,"Trial of Azamat Tazhayakov, Boston bombing suspect's friend, begins - http://t.co/wmYlVnEaM3","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,20,6,,,http://t.co/wmYlVnEaM3,http://cbsn.ws/1oBfzds,92,,,,,,,,false,false,false,en
Mon Jul 07 14:30:09 +0000 2014,486155211850149888,Clippers sale hangs in balance as Sterling trial begins - http://t.co/0fmzgCfvCI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,18,11,,,http://t.co/0fmzgCfvCI,http://cbsn.ws/1pUsNFP,80,,,,,,,,false,false,false,en
Mon Jul 07 14:15:07 +0000 2014,486151429254811649,"""Unprecedentedly strong"" typhoon heads for Japan - http://t.co/Cs9Rps11sI","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,46,19,,,http://t.co/Cs9Rps11sI,http://cbsn.ws/1m8FZDR,73,,,,,,,,false,false,false,en
Mon Jul 07 14:00:13 +0000 2014,486147680616591360,Tornado lurks in background of couple's wedding pictures http://t.co/EwfwFZE8bs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,39,26,,,http://t.co/EwfwFZE8bs,http://cbsn.ws/1n77iOS,79,,,,,,,,false,false,false,en
Mon Jul 07 13:45:12 +0000 2014,486143898579120128,Pope Francis begs sex abuse victims' forgiveness - http://t.co/O3dI8QZYUx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,33,16,,,http://t.co/O3dI8QZYUx,http://cbsn.ws/1m8CYTU,73,,,,,,,,false,false,false,en
Mon Jul 07 13:30:10 +0000 2014,486140117787361282,Referee who missed the Luis Suarez bite gets #BRA-#GER semifinal at the #WorldCup - http://t.co/ZsbZ4As9k8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,46,16,WorldCup,,http://t.co/ZsbZ4As9k8,http://cbsn.ws/1odK324,106,,,,,,,,false,false,false,en
Mon Jul 07 13:15:05 +0000 2014,486136322231648256,Keeping the bad guys from your online info - http://t.co/wgkdhfkDep,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,12,15,,,http://t.co/wgkdhfkDep,http://cbsn.ws/1oATzPV,67,,,,,,,,false,false,false,en
Mon Jul 07 13:00:09 +0000 2014,486132560666574849,A social etiquette poll from @60Minutes: What are the worst ways to break up? - http://t.co/q4lq2WjZCE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,12,6,,,http://t.co/q4lq2WjZCE,http://cbsn.ws/1odQmmu,102,,,,,60Minutes,60 Minutes,18812572,false,false,false,en
Mon Jul 07 12:45:09 +0000 2014,486128788716408832,Ex-Georgia leader Eduard Shevardnadze dies at 86 - http://t.co/wPCwvChsMJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,13,6,,,http://t.co/wPCwvChsMJ,http://cbsn.ws/1n7Biu6,73,,,,,,,,false,false,false,en
Mon Jul 07 12:28:39 +0000 2014,486124634358964224,RT @CBSThisMorning: How do you get a job as a marijuana critic? @Cannabist editors smoke and tell: http://t.co/eTgy6KEVDq http://t.co/eSobq?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,94,0,,,http://t.co/eTgy6KEVDq,http://cbsn.ws/1odLWvN,121,140,http://pbs.twimg.com/media/Br8LRFPIMAAyeSS.jpg,http://t.co/eSobqEa0Za,photo,cannabist,The Cannabist,97322276,false,false,false,en
Mon Jul 07 12:15:07 +0000 2014,486121230186315777,Lifeguard drowns trying to save swimmer off Southern California beach - http://t.co/de3uWXfWc6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,26,13,,,http://t.co/de3uWXfWc6,http://cbsn.ws/1n7rUqk,94,,,,,,,,false,false,false,en
Mon Jul 07 12:01:46 +0000 2014,486117868325847040,RT @CBSThisMorning: Your world in 90 seconds. Watch this morning's Eye Opener: http://t.co/tzppd5D42e #newsisback http://t.co/Picii2vYJs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,18,0,newsisback,,http://t.co/Picii2vYJs,http://twitter.com/CBSThisMorning/status/486116233411297280/photo/1,136,,,,,CBSThisMorning,CBS This Morning,17134268,false,false,false,en
Mon Jul 07 12:00:11 +0000 2014,486117470940700672,"Nearly one in five high school seniors smokes hookah, study says - http://t.co/LADML28JTX","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,22,12,,,http://t.co/LADML28JTX,http://cbsn.ws/1jYF2te,89,,,,,,,,false,false,false,en
Mon Jul 07 11:40:04 +0000 2014,486112409007181824,Is the surge of undocumented immigrant kids flooding the U.S. a national security issue? - http://t.co/cjD9UWosKW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,23,15,,,http://t.co/cjD9UWosKW,http://cbsn.ws/1n7qRqj,113,,,,,,,,false,false,false,en
Mon Jul 07 11:14:46 +0000 2014,486106040606670848,Tornado lurks in background of couple's wedding pictures http://t.co/VOOOTuezLz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,50,35,,,http://t.co/VOOOTuezLz,http://cbsn.ws/1mzOmJI,79,,,,,,,,false,false,false,en
Mon Jul 07 10:57:34 +0000 2014,486101713699737600,"JUST IN: Spokeswoman says Eduard Shevardnadze, former Georgia president, has died; he was 86","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,23,8,,,,,,,,,,,,,false,false,,en
Mon Jul 07 10:54:39 +0000 2014,486100978371153920,"To mark 50th anniversary of Civil Rights Act, CBS News spoke to activists and luminaries about where things stand http://t.co/XplmiaXkTB","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,20,9,,,http://t.co/XplmiaXkTB,http://cbsn.ws/1m8fxKz,136,,,,,,,,false,false,false,en
Mon Jul 07 08:43:57 +0000 2014,486068088002318338,Tornado lurks in background of couple's wedding pictures http://t.co/9Vn9K5CR33,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,39,32,,,http://t.co/9Vn9K5CR33,http://cbsn.ws/1pTRu5l,79,,,,,,,,false,false,false,en
Mon Jul 07 01:04:44 +0000 2014,485952523296329729,"Gary, Ind., police officer shot and killed in line of duty on his 47th birthday http://t.co/F0g9rCXfCw","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,55,23,,,http://t.co/F0g9rCXfCw,http://cbsn.ws/1j7hEyw,102,,,,,,,,false,false,false,en
Mon Jul 07 00:19:06 +0000 2014,485941036649553920,"Lawyer for woman beaten by cop on California freeway says ""it's unacceptable"" http://t.co/w0MvGi9IIU","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,56,35,,,http://t.co/w0MvGi9IIU,http://cbsn.ws/TME4ZQ,100,,,,,,,,false,false,false,en
Sun Jul 06 23:00:04 +0000 2014,485921147071246337,Church parade past Mafia home a challenge to Pope Francis - http://t.co/qYrqMev7it,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,21,17,,,http://t.co/qYrqMev7it,http://cbsn.ws/VQZebj,82,,,,,,,,false,false,false,fr
Sun Jul 06 22:40:05 +0000 2014,485916121301000192,RT @CBSSunday: Calendar: @CBSSunday looks at notable events of the week ahead #RunningOfTheBulls @ElvisPresley @FleetScience http://t.co/hW?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,11,0,RunningOfTheBulls,,http://t.co/hWEQjTuzzc,http://cbsn.ws/1q8ooek,140,,,,,fleetscience,Reuben H. Fleet,16476546,false,false,false,en
Sun Jul 06 22:20:02 +0000 2014,485911075037384704,"RT @FaceTheNation: Remembering Louis Zamperini: Olympic runner, soldier, hero http://t.co/pY6GD5oLMO","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,43,0,,,http://t.co/pY6GD5oLMO,http://cbsn.ws/1qBgMmz,100,,,,,FaceTheNation,Face The Nation,205392468,false,false,false,en
Sun Jul 06 22:00:04 +0000 2014,485906049766268931,"RT @CBSSunday: Wrigley Field, the ""Friendly Confines"" of Chicago's lovable losers (with web excl. video) @georgewillf @MoRocca http://t.co/?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,24,0,,,http://t.co/ioAGZjR2uy,http://cbsn.ws/1xBbr0Q,140,,,,,MoRocca,Mo Rocca,54275319,false,false,false,en
Sun Jul 06 21:40:08 +0000 2014,485901034674737152,"RT @FaceTheNation: Dick Durbin: GOP has no room to criticize Obama on Iraq, immigration http://t.co/3TijR75oK4","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,24,0,,,http://t.co/3TijR75oK4,http://cbsn.ws/1mXvRJm,110,,,,,FaceTheNation,Face The Nation,205392468,false,false,false,en
Sun Jul 06 21:20:09 +0000 2014,485896005297377280,RT @FaceTheNation: ISIS releases new video as Iraq's sectarian violence continues http://t.co/qeaGZaox5p,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,15,0,,,http://t.co/qeaGZaox5p,http://cbsn.ws/1mXvP4m,104,,,,,FaceTheNation,Face The Nation,205392468,false,false,false,en
Sun Jul 06 21:10:08 +0000 2014,485893482205429761,Church parade past Mafia home a challenge to Pope Francis - http://t.co/5VAeuXamji,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,26,12,,,http://t.co/5VAeuXamji,http://cbsn.ws/1mnK0Ul,82,,,,,,,,false,false,false,fr
Sun Jul 06 21:00:09 +0000 2014,485890969976721409,"RT @FaceTheNation: John McCain, Lindsey Graham: Rethink Afghanistan in light of Iraq unrest http://t.co/limo1BaMiq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,17,0,,,http://t.co/limo1BaMiq,http://cbsn.ws/1mXApQ7,114,,,,,FaceTheNation,Face The Nation,205392468,false,false,false,en
Sun Jul 06 20:50:05 +0000 2014,485888439301472256,Who's to blame for the flood of children at the U.S.-Mexico border? - http://t.co/swGGtFTskH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,42,14,,,http://t.co/swGGtFTskH,http://cbsn.ws/1n5SLTv,92,,,,,,,,false,false,false,en
Sun Jul 06 20:40:03 +0000 2014,485885911960662016,TSA to start screening cellphones more closely - http://t.co/vqW0tSF5Sh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,68,32,,,http://t.co/vqW0tSF5Sh,http://cbsn.ws/TMo7Tk,71,,,,,,,,false,false,false,en
