CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 05:25:02 +0000 2014,486742805017292800,Westfield spinoff raises $2.9B in Europe bond sale http://t.co/tVwPR1I5sF,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,10,3,,,http://t.co/tVwPR1I5sF,http://bloom.bg/1mxefYU,73,,,,,,,,false,false,false,de,1,73
Wed Jul 09 05:07:35 +0000 2014,486738413979439104,Tiny houses big with U.S. owners seeking economic freedom http://t.co/EIuZacqkzB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,33,19,,,http://t.co/EIuZacqkzB,http://bloom.bg/1n672uP,80,,,,,,,,false,false,false,en,1,80
Wed Jul 09 04:55:02 +0000 2014,486735253017735168,Xi says China conflict with U.S. would be disaster http://t.co/RUAXPTy2rW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,30,19,,,http://t.co/RUAXPTy2rW,http://bloom.bg/1mxfQOB,73,,,,,,,,false,false,false,en,1,73
Wed Jul 09 04:40:11 +0000 2014,486731517813870592,Hottest China app inspired by 25-year-old's manga passion http://t.co/N0TvidcrHc,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,14,7,,,http://t.co/N0TvidcrHc,http://bloom.bg/1mdI4yg,80,,,,,,,,false,false,false,en,1,80
Wed Jul 09 04:25:05 +0000 2014,486727719171162112,What?s causing the wasting diseases that are deforming and killing so many children in a poor Indian village? http://t.co/2c22YzXjYm,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,24,9,,,http://t.co/2c22YzXjYm,http://bloom.bg/1jnINOb,132,,,,,,,,false,false,false,en,1,134
Wed Jul 09 04:10:04 +0000 2014,486723937066582016,Global Brands begins trading after Li &amp; Fung spinoff http://t.co/xwx8I9BDNs,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,13,10,,,http://t.co/xwx8I9BDNs,http://bloom.bg/1mx6uSK,79,,,,,,,,false,false,false,en,1,79
Wed Jul 09 03:55:05 +0000 2014,486720169457487872,"Sinovel Wind chairman resigns amid delisting risk, losses http://t.co/vPR3lkLqRH","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,13,4,,,http://t.co/vPR3lkLqRH,http://bloom.bg/1ss629v,80,,,,,,,,false,false,false,en,1,80
Wed Jul 09 03:40:13 +0000 2014,486716425697259520,SouFun tumbles in New York on commission concern http://t.co/usdh6reB7D,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,21,5,,,http://t.co/usdh6reB7D,http://bloom.bg/VWebZG,71,,,,,,,,false,false,false,en,1,71
Wed Jul 09 03:25:03 +0000 2014,486712609027420160,Skoda bets on new models to turn around China sales http://t.co/z9oum9ajms,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,20,8,,,http://t.co/z9oum9ajms,http://bloom.bg/VWedRf,74,,,,,,,,false,false,false,en,1,74
Wed Jul 09 03:18:31 +0000 2014,486710965652975616,"RT @TomLasseter: An observation shared by many here -- before the mines came, children did not crawl around in the dirt and die. http://t.c?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,25,0,,,http://t.co/TlmNFitAz2,http://www.bloomberg.com/news/2014-07-09/what-s-killing-the-children-in-jadugora-india-.html,140,,,,,TomLasseter,Tom Lasseter,55540018,false,false,false,en,1,134
Wed Jul 09 03:10:04 +0000 2014,486708837567565824,Angola's China trade links foster booming illegal ivory trade http://t.co/7ULp4s9Z97,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,25,13,,,http://t.co/7ULp4s9Z97,http://bloom.bg/1lSb2yU,84,,,,,,,,false,false,false,it,1,84
Wed Jul 09 03:05:13 +0000 2014,486707616488628224,RT @BretOkeson: You already know Germany humiliated Brazil -- but do you know what that means for the markets? UBS says they do. http://t.c?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,91,0,,,http://t.co/cOdlZu9GLh,http://bloom.bg/1mxdjnj,140,,,,,BretOkeson,Bret Okeson,620701114,false,false,false,en,1,134
Wed Jul 09 02:55:02 +0000 2014,486705057334059008,Pimco sees record Asia dollar bond sales as spreads narrow http://t.co/eKFqWw6fKf,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,14,11,,,http://t.co/eKFqWw6fKf,http://bloom.bg/VWeyU2,81,,,,,,,,false,false,false,en,1,81
Wed Jul 09 02:40:10 +0000 2014,486701314211344384,Jokowi euphoria lost on top forecaster before election http://t.co/zdz67E9BGM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,21,6,,,http://t.co/zdz67E9BGM,http://bloom.bg/VW4r1t,77,,,,,,,,false,false,false,en,1,77
Wed Jul 09 02:26:41 +0000 2014,486697922990718976,RT @SandyHendry: Top forecaster sees $4 Trillion reason to buy yuan. http://t.co/iFasDyJzve via @BloombergNews http://t.co/tG6oumOElv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,69,0,,,http://t.co/iFasDyJzve,http://bloom.bg/1jnH6QL,91,133,http://pbs.twimg.com/media/BsEYxZuCYAAqzLc.png,http://t.co/tG6oumOElv,photo,BloombergNews,Bloomberg News,34713362,false,false,false,en,1,134
Wed Jul 09 02:25:09 +0000 2014,486697537425117184,Goldman's Yano says Japan Inc. M&amp;A is 'breaking boundaries' http://t.co/rnreEBN6hA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,20,16,,,http://t.co/rnreEBN6hA,http://bloom.bg/1jntkxn,86,,,,,,,,false,false,false,en,1,86
Wed Jul 09 02:10:03 +0000 2014,486693735628296192,Asylum seekers in limbo as Australia's Abbott defends policy http://t.co/SdZMCxrWJw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,7,7,,,http://t.co/SdZMCxrWJw,http://bloom.bg/1mdJXea,83,,,,,,,,false,false,false,en,1,83
Wed Jul 09 02:05:39 +0000 2014,486692627287658497,"RT @davidmmerritt: Today may be the biggest one-day vote in history, with more poll workers than the population of LA. #Indonesia http://t.?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,64,0,Indonesia,,http://t.co/h8Q7UIS6v0,http://bloom.bg/1mFvjxC,140,,,,,davidmmerritt,David Merritt,151501958,false,false,false,en,1,134
Wed Jul 09 01:49:17 +0000 2014,486688507336093696,China's factory-gate prices fall at slowest pace in two years http://t.co/VcARPF6MmQ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,13,7,,,http://t.co/VcARPF6MmQ,http://bloom.bg/1qhnpZg,84,,,,,,,,false,false,false,en,1,84
Wed Jul 09 01:40:05 +0000 2014,486686193703456768,Billionaire Mori's daughter plans Mori Trust's hotel expansion http://t.co/MFUyx2cSCq,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,12,7,,,http://t.co/MFUyx2cSCq,http://bloom.bg/TRmDr1,85,,,,,,,,false,false,false,en,1,85
Wed Jul 09 01:25:05 +0000 2014,486682417265405952,Vietnam drugmaker DHG to expand as antibiotic curbs bite http://t.co/jwjkn2o0tU,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,11,4,,,http://t.co/jwjkn2o0tU,http://bloom.bg/1jnrCfq,79,,,,,,,,false,false,false,en,1,79
Wed Jul 09 01:10:22 +0000 2014,486678714642857984,How casinos could save Japan's $187B pachinko pastime http://t.co/ftt2UD4l33,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,20,9,,,http://t.co/ftt2UD4l33,http://bloom.bg/1lS9TXV,76,,,,,,,,false,false,false,en,1,76
Wed Jul 09 01:01:21 +0000 2014,486676446316744705,"RT @lklemming: Temasek invests in health-care, consumer firms to tap new growth http://t.co/hL81kKaXRo via @BloombergNews","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,13,0,,,http://t.co/hL81kKaXRo,http://bloom.bg/1ssEHE9,102,,,,,BloombergNews,Bloomberg News,34713362,false,false,false,en,1,121
Wed Jul 09 00:55:06 +0000 2014,486674872907886593,Typhoon Neoguri weakens on track toward Kyushu Island http://t.co/8Sj93UjIHM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,11,3,,,http://t.co/8Sj93UjIHM,http://bloom.bg/1mrL2P5,76,,,,,,,,false,false,false,en,1,76
Wed Jul 09 00:40:16 +0000 2014,486671142347087872,Indonesians vote in old versus new guard presidential election http://t.co/tMKtLAqWaP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,25,7,,,http://t.co/tMKtLAqWaP,http://bloom.bg/1mFvjxC,85,,,,,,,,false,false,false,en,1,85
Wed Jul 09 00:31:28 +0000 2014,486668924654981120,RT @stanyee: Thousands of Hong Kong buyers enter lotteries for new homes after prices plunge http://t.co/tdTexGRjlt,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,24,0,,,http://t.co/tdTexGRjlt,http://bloom.bg/1mG1ooS,115,,,,,stanyee,Stan Yee,13895312,false,false,false,en,1,115
Wed Jul 09 00:30:27 +0000 2014,486668668122959872,"RT @fion_li: ?It?s just the beginning of a tidal wave"" Chinese Lead $92 Billion of #US Home Sales to Foreigners http://t.co/Kq9tOPHehb"" #ch?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,49,0,property,,http://t.co/Kq9tOPHehb,http://ow.ly/yW03Y,134,,,,,fion_li,Fion Li,70696481,false,false,false,en,1,134
Wed Jul 09 00:22:28 +0000 2014,486666661672787968,American billionaire made in Thailand doubling down after coup http://t.co/hrne8ZJqjt,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,22,19,,,http://t.co/hrne8ZJqjt,http://bloom.bg/TR39ml,85,,,,,,,,false,false,false,en,1,85
Wed Jul 09 00:10:18 +0000 2014,486663599130411008,Tears as Brazil suffers record 7-1 defeat in World Cup semifinal http://t.co/Z1uNk8Ybgx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,54,22,,,http://t.co/Z1uNk8Ybgx,http://bloom.bg/VWf9VB,87,,,,,,,,false,false,false,en,1,87
Tue Jul 08 23:45:03 +0000 2014,486657243170234369,Argentina's defaulted debtholders are doing fine: http://t.co/MaRKbMVL6i,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,22,8,,,http://t.co/MaRKbMVL6i,http://bloom.bg/1ssyZlH,72,,,,,,,,false,false,false,en,1,72
Tue Jul 08 23:36:39 +0000 2014,486655129211650050,Crumbs? downfall shows limits of American cupcake addiction: http://t.co/YPEViky9SP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,36,16,,,http://t.co/YPEViky9SP,http://bloom.bg/1qgSyfu,83,,,,,,,,false,false,false,en,1,83
Tue Jul 08 23:20:25 +0000 2014,486651045033299968,"Can Americans learn to love the Tour de France again?
http://t.co/3I4VdDfn0Y","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,19,12,,,http://t.co/3I4VdDfn0Y,http://bloom.bg/1n2hALB,76,,,,,,,,false,false,false,en,1,76
Tue Jul 08 23:00:31 +0000 2014,486646038556835840,Super Typhoon Neoguri is a once in several decades event for Japan: http://t.co/8Sj93UjIHM http://t.co/1hR9BpFMcW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,173,56,,,http://t.co/8Sj93UjIHM,http://bloom.bg/1mrL2P5,90,113,http://pbs.twimg.com/media/BsDp_j_IYAAkQkZ.jpg,http://t.co/1hR9BpFMcW,photo,,,,false,false,false,ro,1,113
Tue Jul 08 22:34:49 +0000 2014,486639570105425920,#GER bests #BRA 7-1 in a rout for the ages: http://t.co/iAE6EONiDw http://t.co/oyOPZGBpes,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,174,109,BRA,,http://t.co/iAE6EONiDw,http://bloom.bg/1r6Jefx,66,89,http://pbs.twimg.com/media/BsDkHC4IYAACRza.jpg,http://t.co/oyOPZGBpes,photo,,,,false,false,false,en,1,89
Tue Jul 08 22:15:18 +0000 2014,486634657136775168,"RT @BloombergTech: Employers are cracking down on streaming the World Cup. If you're Brazilian, that might not be such a bad thing http://t?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,30,0,,,http://t.co/mVaVujG4st,http://bloom.bg/1mi3dbD,140,,,,,BloombergTech,"Bloomberg Tech ",21272440,false,false,false,en,1,134
Tue Jul 08 22:01:44 +0000 2014,486631244437147648,"If corporations are people, these ""inversion"" firms have wanderlust: http://t.co/uShv7y3ucG","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,38,21,,,,,,91,http://pbs.twimg.com/media/BsDcidWIEAAO9D1.jpg,http://t.co/uShv7y3ucG,photo,,,,false,false,false,en,1,91
Tue Jul 08 21:49:23 +0000 2014,486628135824150528,Germany beats Brazil 7-1 to advance to #WorldCup final on Sunday July 13,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,87,24,WorldCup,,,,,,,,,,,,false,false,,en,1,72
Tue Jul 08 21:40:16 +0000 2014,486625841506299904,"?It?s always challenging for politicians to talk about their wealth.? 
http://t.co/bstTaD6MCu http://t.co/qvzG8BCC9Q","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,57,27,,,http://t.co/bstTaD6MCu,http://bloom.bg/1pW16g6,93,116,http://pbs.twimg.com/media/BsDXn9OCEAIVFf_.png,http://t.co/qvzG8BCC9Q,photo,,,,false,false,false,en,1,116
Tue Jul 08 21:20:27 +0000 2014,486620855729147905,"A filter that removes punctuation from dollar amounts turned at least 165,000 students into millionaires on paper: http://t.co/5XJhi9rpAR","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,21,15,,,http://t.co/5XJhi9rpAR,http://bloom.bg/1oeZkjm,137,,,,,,,,false,false,false,en,1,134
Tue Jul 08 21:01:32 +0000 2014,486616093944188928,A tax of $10 per ton of CO2 would push U.S. emissions 29 percent below 2012 levels: http://t.co/aD7vk898Rw http://t.co/aV5kGlDCfN,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,59,38,,,http://t.co/aD7vk898Rw,http://bloom.bg/1msXlKZ,106,129,http://pbs.twimg.com/media/BsDOwkgIYAAC6-D.jpg,http://t.co/aV5kGlDCfN,photo,,,,false,false,false,en,1,134
Tue Jul 08 20:44:44 +0000 2014,486611868510081026,"Goals against are not the only thing inflated in Brazil these days... 
http://t.co/CnU2xYTbCj","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,81,25,,,http://t.co/CnU2xYTbCj,http://bloom.bg/1sspeUC,93,,,,,,,,false,false,false,en,1,93
Tue Jul 08 20:40:29 +0000 2014,486610798270492672,Russia calls arrest of  lawmaker's son by U.S. Secret Service a case of kidnapping: http://t.co/CPwiG6YS7i,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,25,13,,,http://t.co/CPwiG6YS7i,http://bloom.bg/1pWrLsV,106,,,,,,,,false,false,false,en,1,106
Tue Jul 08 20:26:10 +0000 2014,486607191324250113,RT @tariqpanja: Tor! 4-0 #GER Kroos again. clinical dissection of Brazil's World Cup dream. Impressive,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,22,0,GER,,,,,,,,,tariqpanja,tariq panja,63450028,false,false,,en,1,102
Tue Jul 08 20:20:04 +0000 2014,486605658482298881,There may be unprecedented bipartisan agreement on Cleveland 2016: http://t.co/Uhze02ifbR http://t.co/s15pLJbOyq,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,8,4,,,http://t.co/Uhze02ifbR,http://bloom.bg/1oy6lx4,89,112,http://pbs.twimg.com/media/BsDFRKKIAAA2W9e.jpg,http://t.co/s15pLJbOyq,photo,,,,false,false,false,en,1,112
Tue Jul 08 20:10:04 +0000 2014,486603142738763776,Oklahoma went from No. 17 for earthquakes to No. 1 in a decade: http://t.co/qdc4SYHuHv http://t.co/k2PJjwSSGm,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,74,22,,,http://t.co/qdc4SYHuHv,http://bloom.bg/1n21lxS,86,109,http://pbs.twimg.com/media/BsDC-uGIIAEapH7.jpg,http://t.co/k2PJjwSSGm,photo,,,,false,false,false,en,1,109
Tue Jul 08 20:04:12 +0000 2014,486601664372432897,"EARNINGS SEASON BEGINS:
Alcoa Q2 adjusted EPS of 18 cents beats estimate of 12 cents.","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,26,3,,,,,,,,,,,,,false,false,,en,1,85
Tue Jul 08 19:59:20 +0000 2014,486600441942536192,"RT @BBGVisualData: 4PM EST
#BRA v #GER
What you need to know: http://t.co/BPjwKyHAiC
This is the #WorldCup showdown. http://t.co/o2MaD9FVXv","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,56,0,WorldCup,,http://t.co/BPjwKyHAiC,http://bloom.bg/1jisgef,84,139,http://pbs.twimg.com/media/BsC-cj7IQAApc2H.png,http://t.co/o2MaD9FVXv,photo,BBGVisualData,Bloomberg VisualData,1433652877,false,false,false,en,1,134
