CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 18:02:43 +0000 2014,486208706896756736,RT @Matthew_Winkler: PBOC wades into fiscal waters as China boosts stimulus http://t.co/VUGVCTBYfH via @BloombergNews http://t.co/hkBa7AkPlc,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,14,0,,,http://t.co/VUGVCTBYfH,http://bloom.bg/Vz1Dqo,98,140,http://pbs.twimg.com/media/Br9TpcoIUAEj4Bf.jpg,http://t.co/hkBa7AkPlc,photo,BloombergNews,Bloomberg News,34713362,false,false,false,en
Mon Jul 07 17:40:04 +0000 2014,486203005206036480,China faces Treasury officials as U.S. decries weak currency: http://t.co/QJdJFkH1kF http://t.co/ngkdlqpZ3w,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,31,10,,,http://t.co/QJdJFkH1kF,http://bloom.bg/1j75tBS,84,107,http://pbs.twimg.com/media/Br9XDppIgAAvtqC.jpg,http://t.co/ngkdlqpZ3w,photo,,,,false,false,false,en
Mon Jul 07 17:28:24 +0000 2014,486200070996377600,"RT @BNPolitics: Harvard?s Laurence Tribe says President Obama is stretching the law, ?He?d make a great judge?: http://t.co/oZUWboH75o","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,16,0,,,http://t.co/oZUWboH75o,http://buswk.co/1oecL2V,134,,,,,BNPolitics,BN Politics,564111558,false,false,false,en
Mon Jul 07 17:17:24 +0000 2014,486197300206002176,BREAKING: Omega Pharma said to explore sale of more than $4 billion. http://t.co/mZi59U75RZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,35,6,,,http://t.co/mZi59U75RZ,http://bloom.bg/1jZz23s,91,,,,,,,,false,false,false,en
Mon Jul 07 17:12:57 +0000 2014,486196183678083072,BREAKING: Siemens said to explore sale of health-care IT business. http://t.co/O6UDR9PbLB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,34,13,,,http://t.co/O6UDR9PbLB,http://bloom.bg/1jZxd6s,89,,,,,,,,false,false,false,en
Mon Jul 07 17:02:31 +0000 2014,486193554868666368,Traveling soon? Here's why airport security may now turn on your mobile phone: http://t.co/5okPRSzrrA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,36,6,,,http://t.co/5okPRSzrrA,http://bloom.bg/1zjGXCv,101,,,,,,,,false,false,false,en
Mon Jul 07 16:50:26 +0000 2014,486190515688603649,In today's London Brief: sommeliers offer tips on the scary business of picking wines. http://t.co/AUZHGkkg12,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,7,4,,,http://t.co/AUZHGkkg12,http://bloom.bg/1lO5fu2,109,,,,,,,,false,false,false,en
Mon Jul 07 16:40:34 +0000 2014,486188030399488001,Ukraine?s army has turned the tide against pro-Russian as showdown looms: http://t.co/bcJAaJdNcl,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,26,10,,,http://t.co/bcJAaJdNcl,http://bloom.bg/1r1dN6j,96,,,,,,,,false,false,false,en
Mon Jul 07 16:20:20 +0000 2014,486182938481270784,Israeli Jews arrested over killing of Palestinian teenager: http://t.co/EfcHFPqyHu,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,32,6,,,http://t.co/EfcHFPqyHu,http://bloom.bg/1qAE0JE,82,,,,,,,,false,false,false,en
Mon Jul 07 16:01:24 +0000 2014,486178175001845760,Citigroup is using block-trading to bid where Goldman won?t go in order to win big trades: http://t.co/B7XL3J8GNm,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,22,15,,,http://t.co/B7XL3J8GNm,http://bloom.bg/1mpqIhp,113,,,,,,,,false,false,false,en
Mon Jul 07 15:40:34 +0000 2014,486172933522718721,A corn avalanche is coming: http://t.co/LVLhv014SO http://t.co/1JcbVsl6sA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,55,21,,,http://t.co/LVLhv014SO,http://bloom.bg/1jdDmRT,50,73,http://pbs.twimg.com/media/Br87tPkIMAAx9r3.jpg,http://t.co/1JcbVsl6sA,photo,,,,false,false,false,en
Mon Jul 07 15:20:37 +0000 2014,486167913871998976,"This retiree says a Herbalife distributor tricked him into squandering $30,000 on weight-loss shakes: http://t.co/AuuIWWZskA","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,23,10,,,http://t.co/AuuIWWZskA,http://bloom.bg/TY1CLP,124,,,,,,,,false,false,false,en
Mon Jul 07 15:02:18 +0000 2014,486163304206057474,"RT @BloombergLuxury: Pink Floyd is reportedly working in its first new album in two decades, based on unreleased recordings made in 1994. h?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,65,0,,,http://t.co/SEmmtEdHwr,http://bloom.bg/1mr4ziJ,140,,,,,BloombergLuxury,The Good Life,1222018640,false,false,false,en
Mon Jul 07 15:00:36 +0000 2014,486162876155981826,Wearable gadgets may be the next frontier for advertising: http://t.co/8JuTZyCx21 http://t.co/0bVrhBhCOq,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,83,39,,,http://t.co/8JuTZyCx21,http://bloom.bg/1moWL0W,81,104,http://pbs.twimg.com/media/Br8yj1eCUAAVqXI.jpg,http://t.co/0bVrhBhCOq,photo,,,,false,false,false,en
Mon Jul 07 14:40:22 +0000 2014,486157782002176000,Much of the Hamptons isn?t any better prepared for hurricane season post-Sandy: http://t.co/w5G6GyxmIw http://t.co/UUBwHEHgsV,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,32,10,,,http://t.co/w5G6GyxmIw,http://bloom.bg/1oA3IfB,102,125,http://pbs.twimg.com/media/Br8t7SvIcAA4bGu.jpg,http://t.co/UUBwHEHgsV,photo,,,,false,false,false,en
Mon Jul 07 14:20:09 +0000 2014,486152695305486337,"VIDEO: Sorry we spied on you. Five interesting corporate apologies: 
 http://t.co/kEeSrDlR2o http://t.co/WaL53WqcNE","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,51,22,,,http://t.co/kEeSrDlR2o,http://bloom.bg/TMJrbs,92,115,http://pbs.twimg.com/media/Br8pTO2IAAA8EQ9.jpg,http://t.co/WaL53WqcNE,photo,,,,false,false,false,en
Mon Jul 07 14:02:24 +0000 2014,486148228295831552,The Education Department has found a way to rein in for-profit colleges and their soaring student debt: http://t.co/Jx4ZuS5XbW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,19,12,,,http://t.co/Jx4ZuS5XbW,http://bloom.bg/TY4591,126,,,,,,,,false,false,false,en
Mon Jul 07 13:40:13 +0000 2014,486142645933465600,"?Rebels are putting mines on infrastructure, such as bridges,"" Kiev Defense Ministry spokesman says: http://t.co/zsRYPiEdAv","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,22,9,,,http://t.co/zsRYPiEdAv,http://bloom.bg/TY7Xqy,123,,,,,,,,false,false,false,en
Mon Jul 07 13:20:13 +0000 2014,486137613112598528,Janet Yellen faces an economy looking more like Burns?s in the '70s than Greenspan?s in the '90s: http://t.co/Cf7cx09Pcr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,33,13,,,http://t.co/Cf7cx09Pcr,http://bloom.bg/1moWKKv,120,,,,,,,,false,false,false,en
Mon Jul 07 13:05:59 +0000 2014,486134030472335360,"Wildfires now consume half the Forest Service?s budget, up from 21 percent in 2000: http://t.co/yxZeyEcaLC http://t.co/5lnbiY73sM","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,64,25,,,http://t.co/yxZeyEcaLC,http://bloom.bg/1mM5jL6,106,129,http://pbs.twimg.com/media/Br8YUymIUAAeRk4.jpg,http://t.co/5lnbiY73sM,photo,,,,false,false,false,en
Mon Jul 07 12:20:23 +0000 2014,486122556597219328,"Some of the most sophisticated retirees are using this financial instrument, especially women: http://t.co/SyLriq9EiI http://t.co/kUau2Uofvl","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,69,58,,,http://t.co/SyLriq9EiI,http://bloom.bg/1os6pjk,117,140,http://pbs.twimg.com/media/Br8N42_IQAEjecQ.jpg,http://t.co/kUau2Uofvl,photo,,,,false,false,false,en
Mon Jul 07 12:01:05 +0000 2014,486117699060527104,British find ways to beat working for a boss: http://t.co/2OeoL9PLxS,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,13,6,,,http://t.co/2OeoL9PLxS,http://bloom.bg/1mM6o5y,68,,,,,,,,false,false,false,en
Mon Jul 07 11:40:17 +0000 2014,486112462643920896,This is how America Movil could fix its anti-trust issues and become a stronger business at the same time: http://t.co/JUxLLkFzOY,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,15,9,,,http://t.co/JUxLLkFzOY,http://bloom.bg/1jN9m9Y,129,,,,,,,,false,false,false,en
Mon Jul 07 06:59:30 +0000 2014,486041801321906177,"RT @LondonBC: ?My heart?s saying one thing, my head?s saying another.? Scots Weigh Emotions of Breakup http://t.co/kXAIHxhAYT via @Bloomber?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,20,0,,,http://t.co/kXAIHxhAYT,http://bloom.bg/TMB5k6,125,,,,,BloombergNews,Bloomberg News,34713362,false,false,false,en
Mon Jul 07 06:58:58 +0000 2014,486041667196420096,"RT @SandyHendry: Worst Asian bond Hidili shows coal mine distress. Bumi, MMC also in table. http://t.co/qWCttN2Zb2 via @BloombergNews http:?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,12,0,,,http://t.co/qWCttN2Zb2,http://bloom.bg/1qBa6F3,114,140,http://pbs.twimg.com/media/Br6O7RcCEAAaCuP.png,http://t.co/77uDjYdnDu,photo,BloombergNews,Bloomberg News,34713362,false,false,false,en
Mon Jul 07 06:55:02 +0000 2014,486040679089725440,Afghan election results due today as Abdullah seeks delay http://t.co/10awZfMtjb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,11,4,,,http://t.co/10awZfMtjb,http://bloom.bg/1ktxPBa,80,,,,,,,,false,false,false,en
Mon Jul 07 06:40:08 +0000 2014,486036926282342400,Bankers say Asia structured note sales to slow on low volatility http://t.co/SPCpEX28XW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,20,9,,,http://t.co/SPCpEX28XW,http://bloom.bg/1qt3cSe,87,,,,,,,,false,false,false,en
Mon Jul 07 06:25:05 +0000 2014,486033140583235584,"World Cup goals dwindle as matches feature fouls, time wasting http://t.co/VwpLAkVD1d","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,22,3,,,http://t.co/VwpLAkVD1d,http://bloom.bg/TMzYAP,85,,,,,,,,false,false,false,en
Mon Jul 07 06:10:03 +0000 2014,486029355806916608,VW to spend 2 billion euros to build new China factories http://t.co/Jzboxv7iYi,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,41,11,,,http://t.co/Jzboxv7iYi,http://bloom.bg/1mzeQuQ,79,,,,,,,,false,false,false,en
Mon Jul 07 05:55:09 +0000 2014,486025607961387008,Australia returns Sri Lanka asylum seekers after intercepting boat http://t.co/XA2zmXiSSl,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,12,2,,,http://t.co/XA2zmXiSSl,http://bloom.bg/1pTl9eW,89,,,,,,,,false,false,false,en
Mon Jul 07 05:40:02 +0000 2014,486021804918837248,"GM China sales rise 9.1% in June on Buicks, Cadillacs http://t.co/7F9HtruDvA","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,31,15,,,http://t.co/7F9HtruDvA,http://bloom.bg/1pTmpih,76,,,,,,,,false,false,false,en
Mon Jul 07 05:25:06 +0000 2014,486018047300620288,Expedia to buy Australia's Wotif for about $658M http://t.co/twYtmI3wR8,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,23,11,,,http://t.co/twYtmI3wR8,http://bloom.bg/TMDMSR,71,,,,,,,,false,false,false,en
Mon Jul 07 05:10:09 +0000 2014,486014285110202368,Apache said to seek buyer for Wheatstone LNG stake http://t.co/3GTaz7i1hi,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,8,5,,,http://t.co/3GTaz7i1hi,http://bloom.bg/1oyvIQL,73,,,,,,,,false,false,false,en
Mon Jul 07 04:55:02 +0000 2014,486010479719235585,Australia central bank's masterly inaction doubted in easing bets http://t.co/ypnGWqFWlk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,23,2,,,http://t.co/ypnGWqFWlk,http://bloom.bg/TMwVZr,88,,,,,,,,false,false,false,en
Mon Jul 07 04:40:08 +0000 2014,486006728908353537,Riskier emerging stocks best bet to Barclays: chart http://t.co/uADEs0VHLa,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,16,12,,,http://t.co/uADEs0VHLa,http://bloom.bg/1opwdLp,74,,,,,,,,false,false,false,en
Mon Jul 07 04:25:02 +0000 2014,486002929875156994,Cars beating homes shifts steel use in China: chart http://t.co/UX1pmDOZJy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,15,9,,,http://t.co/UX1pmDOZJy,http://bloom.bg/TMeOCS,74,,,,,,,,false,false,false,en
Mon Jul 07 04:10:03 +0000 2014,485999157178429441,Chinese tycoon Guo copying Buffett rises from bread to Club Med http://t.co/BDPquljeEk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,23,22,,,http://t.co/BDPquljeEk,http://bloom.bg/TMzyun,86,,,,,,,,false,false,false,en
Mon Jul 07 03:55:02 +0000 2014,485995378245136384,Singapore's Temasek set to show slower asset growth on banks http://t.co/efgAMcqund,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,16,13,,,http://t.co/efgAMcqund,http://bloom.bg/TMzHxU,83,,,,,,,,false,false,false,en
Mon Jul 07 03:40:06 +0000 2014,485991622023593984,Alibaba-backed Kuaidi challenges Uber in China with BMWs http://t.co/1ygOw9Y3Ob,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,41,17,,,http://t.co/1ygOw9Y3Ob,http://bloom.bg/1ktAyuo,79,,,,,,,,false,false,false,in
Mon Jul 07 03:25:02 +0000 2014,485987829529722880,Coffee reserves with Vietnam farmers seen at lowest in two years http://t.co/AOt06g4cEk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,30,11,,,http://t.co/AOt06g4cEk,http://bloom.bg/1j762vh,87,,,,,,,,false,false,false,en
Mon Jul 07 03:10:06 +0000 2014,485984072850608128,"Homebuilders, restaurants herald cracks in Japan's power market http://t.co/Fd4gCgZLLt","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,18,9,,,http://t.co/Fd4gCgZLLt,http://bloom.bg/1jdBjwX,86,,,,,,,,false,false,false,en
Mon Jul 07 03:09:06 +0000 2014,485983820974268417,"RT @SandyHendry: RBA `masterly inaction' questioned as easing bets rise, Aussie falls. http://t.co/JRkSVdxMiT via @BloombergNews #RBA http:?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,13,0,RBA,,http://t.co/JRkSVdxMiT,http://bloom.bg/TMwVZr,109,140,http://pbs.twimg.com/media/Br56AL4CIAABJmD.png,http://t.co/PNOreoNJQz,photo,BloombergNews,Bloomberg News,34713362,false,false,false,en
Mon Jul 07 02:55:09 +0000 2014,485980308253470721,Runway on river at new Mumbai airport shows challenges for Modi http://t.co/QIRtYCbKY0,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,14,4,,,http://t.co/QIRtYCbKY0,http://bloom.bg/1zi8Oms,86,,,,,,,,false,false,false,en
Mon Jul 07 02:40:02 +0000 2014,485976506636574720,Indonesia presidential candidates trade barbs on graft in debate http://t.co/y9fIdsueKB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,18,11,,,http://t.co/y9fIdsueKB,http://bloom.bg/1oyQKia,87,,,,,,,,false,false,false,en
Mon Jul 07 02:25:04 +0000 2014,485972739992608769,China faces yuan on yuan as U.S. decries weak currency http://t.co/QJdJFkH1kF,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,40,15,,,http://t.co/QJdJFkH1kF,http://bloom.bg/1j75tBS,77,,,,,,,,false,false,false,en
Mon Jul 07 02:10:12 +0000 2014,485968998576947201,"Japan's $1.2T pension fund posts quarterly loss on stocks, paring yearly gain http://t.co/OdbZS7ZR2q","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,33,16,,,http://t.co/OdbZS7ZR2q,http://bloom.bg/1xB3Gbh,100,,,,,,,,false,false,false,en
Mon Jul 07 01:49:28 +0000 2014,485963781617774592,Aristocrat to buy Video Gaming for $1.3B http://t.co/mlQ2j40xfM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,23,14,,,http://t.co/mlQ2j40xfM,http://bloom.bg/TMDtXW,63,,,,,,,,false,false,false,en
Mon Jul 07 01:25:04 +0000 2014,485957640041033728,Boeing reviews derailment that dumped fuselages in river http://t.co/2rtIdWdDKB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,21,16,,,http://t.co/2rtIdWdDKB,http://bloom.bg/1mV9gNz,79,,,,,,,,false,false,false,en
Mon Jul 07 01:10:15 +0000 2014,485953911157563393,China army charms Hong Kongers amid unease over presence http://t.co/DsadBh6hkT,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,14,5,,,http://t.co/DsadBh6hkT,http://bloom.bg/1opwhuO,79,,,,,,,,false,false,false,en
Mon Jul 07 01:05:16 +0000 2014,485952655827947520,The Chinese like warm beer and that's cool with Coors: http://t.co/OL9RpOGJgq http://t.co/I8lh5oYZ33,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,50,27,,,http://t.co/OL9RpOGJgq,http://bloom.bg/1vxxFOl,77,100,http://pbs.twimg.com/media/Br5zXYtIcAEkYOw.jpg,http://t.co/I8lh5oYZ33,photo,,,,false,false,false,en
Mon Jul 07 00:55:11 +0000 2014,485950120350212096,Tesla eager to study stolen Model S split in fiery crash http://t.co/C9UIBUAOPs,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,28,23,,,http://t.co/C9UIBUAOPs,http://bloom.bg/1j5xOIy,79,,,,,,,,false,false,false,en
Mon Jul 07 00:40:14 +0000 2014,485946356725714945,Bond anxiety grows in $1.6T repo market as failures soar http://t.co/1cCC9iaHlS,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,48,34,,,http://t.co/1cCC9iaHlS,http://bloom.bg/1pT5pIU,79,,,,,,,,false,false,false,en
Mon Jul 07 00:25:03 +0000 2014,485942535089831936,PBOC wades into fiscal waters as China boosts stimulus http://t.co/gWb9eMyX8X,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,23,14,,,http://t.co/gWb9eMyX8X,http://bloom.bg/1opwgqA,77,,,,,,,,false,false,false,en
Mon Jul 07 00:13:03 +0000 2014,485939513987198976,RT @SandyHendry: Bears find no joy as all markets rise in #Japan Goldilocks era. http://t.co/r9pc9DmSyI via @BloombergNews http://t.co/xIv0?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,38,0,Japan,,http://t.co/r9pc9DmSyI,http://bloom.bg/TMD4Fb,103,140,http://pbs.twimg.com/media/Br5mlqyCMAAg011.png,http://t.co/xIv0e2vB7e,photo,BloombergNews,Bloomberg News,34713362,false,false,false,en
Mon Jul 07 00:10:13 +0000 2014,485938803333685248,China's new economy stocks sink with the old as slowdown tests Xi's resolve http://t.co/DHdSUpnqNr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,25,12,,,http://t.co/DHdSUpnqNr,http://bloom.bg/1jdBjgD,98,,,,,,,,false,false,false,en
