CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 05:52:49 +0000 2014,488561737722241024,RT @SandyHendry: Aussie world-beating bonds excel. ECB's Draghi drives gain. http://t.co/KCojPPua1w via @richwesgoodman @BloombergNews http?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,17,0,,,http://t.co/KCojPPua1w,http://bloom.bg/1zAp96d,99,140,http://pbs.twimg.com/media/Bse2euOCAAApAU4.png,http://t.co/Xweh0pJYyF,photo,BloombergNews,Bloomberg News,34713362,false,false,false,en,1,134
Mon Jul 14 05:40:12 +0000 2014,488558560650199040,Glaxo-linked foreign investigators indicted in China: Xinhua http://t.co/svwD7o0DYH,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,19,9,,,http://t.co/svwD7o0DYH,http://bloom.bg/1jpYunJ,83,,,,,,,,false,false,false,en,1,83
Mon Jul 14 05:25:05 +0000 2014,488554758358466560,China mandates that 30% of government cars be electric http://t.co/n2jPhjuqJr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,77,31,,,http://t.co/n2jPhjuqJr,http://bloom.bg/1tDyZUp,77,,,,,,,,false,false,false,en,1,77
Mon Jul 14 05:10:02 +0000 2014,488550968209199104,Ex-Macquarie money manager Kok plans global hedge fund http://t.co/JpFnl0WCRN,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,8,7,,,http://t.co/JpFnl0WCRN,http://bloom.bg/1jq8A84,77,,,,,,,,false,false,false,en,1,77
Mon Jul 14 04:55:04 +0000 2014,488547202160021504,BRICS fight waning clout with $150B deal in Brazil summit http://t.co/3Da4xlhlsD,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,34,15,,,http://t.co/3Da4xlhlsD,http://bloom.bg/1rjW4Hu,80,,,,,,,,false,false,false,en,1,80
Mon Jul 14 04:50:13 +0000 2014,488545978841325568,RT @mgrenier731: Algorithms cull prospects in slow U.S. #jobs recovery. http://t.co/Iywbq3m97a  via @BloombergNews http://t.co/zgIYlzOBRF,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,42,0,jobs,,http://t.co/Iywbq3m97a,http://bloom.bg/1rk4QFo,94,137,http://pbs.twimg.com/media/BseomhiCUAA9hot.jpg,http://t.co/zgIYlzOBRF,photo,BloombergNews,Bloomberg News,34713362,false,false,false,en,1,134
Mon Jul 14 04:40:02 +0000 2014,488543419795378177,Apple denies China assertions on iPhone as security risk http://t.co/jQBUsulpkz,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,22,16,,,http://t.co/jQBUsulpkz,http://bloom.bg/1jpYdRE,79,,,,,,,,false,false,false,en,1,79
Mon Jul 14 04:25:05 +0000 2014,488539655575334912,Natural gas supply gains keep driving bulls from market http://t.co/9Owchlj1WK,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,26,14,,,http://t.co/9Owchlj1WK,http://bloom.bg/1mMEpqM,78,,,,,,,,false,false,false,en,1,78
Mon Jul 14 04:10:03 +0000 2014,488535874271858689,David Jones's investors back $2B sale to Woolworths http://t.co/mcg670qlXr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,17,8,,,http://t.co/mcg670qlXr,http://bloom.bg/1jpTqj6,74,,,,,,,,false,false,false,en,1,74
Mon Jul 14 04:05:45 +0000 2014,488534790346665984,RT @SandyHendry: Japan negative bill yield spurs race to dump worst performing debt. http://t.co/0ugF9rN3rK via @BloombergNews http://t.co/?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,34,0,,,http://t.co/0ugF9rN3rK,http://bloom.bg/1mN0c1u,107,140,http://pbs.twimg.com/media/BsecWhICYAAKqUQ.png,http://t.co/j50Ar3fr38,photo,BloombergNews,Bloomberg News,34713362,false,false,false,en,1,134
Mon Jul 14 03:55:05 +0000 2014,488532107505844224,Abe-backed candidate loses local election after defense change http://t.co/puK0zMSrSp,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,14,13,,,http://t.co/puK0zMSrSp,http://bloom.bg/1jq3XuF,85,,,,,,,,false,false,false,en,1,85
Mon Jul 14 03:40:08 +0000 2014,488528342845358080,Kerry saves U.S.'s Afghanistan investment with vote deal http://t.co/SvJsDWr1nj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,19,10,,,http://t.co/SvJsDWr1nj,http://bloom.bg/WaRaCa,79,,,,,,,,false,false,false,en,1,79
Mon Jul 14 03:25:09 +0000 2014,488524575010217984,Japan negative yield spurs race to dump worst performers http://t.co/FobagkeGFB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,23,5,,,http://t.co/FobagkeGFB,http://bloom.bg/1mN0c1u,79,,,,,,,,false,false,false,en,1,79
Mon Jul 14 03:11:24 +0000 2014,488521112926842880,"RT @EdmondLococo: Apple appreciates ""CCTV?s effort to help educate customers on a topic we think is very important.? http://t.co/z8xDNDysuK?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,14,0,China,,http://t.co/z8xDNDysuK,http://bloom.bg/1jpYdRE,139,,,,,EdmondLococo,Edmond Lococo ???,23434774,false,false,false,en,1,134
Mon Jul 14 03:07:43 +0000 2014,488520188212834304,Tearful Messi fails to win one World Cup trophy he really wanted http://t.co/CBUxKdehQa,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,32,19,,,http://t.co/CBUxKdehQa,http://bloom.bg/1oV6T1y,87,,,,,,,,false,false,false,en,1,87
Mon Jul 14 02:40:08 +0000 2014,488513247428214784,Secret path revealed for Chinese billions buying pricey property overseas http://t.co/tUtvCnYCeB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,52,28,,,http://t.co/tUtvCnYCeB,http://bloom.bg/1zzXl1J,96,,,,,,,,false,false,false,en,1,96
Mon Jul 14 02:25:07 +0000 2014,488509466141523968,Arbitrage alert triggered as Shanghai-Hong Kong gap grows http://t.co/iOajQlrjZa,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,24,11,,,http://t.co/iOajQlrjZa,http://bloom.bg/1r8t73H,80,,,,,,,,false,false,false,vi,1,80
Mon Jul 14 02:10:03 +0000 2014,488505675585449984,"Bank of China leasing unit said to near Airbus, Boeing jet deals http://t.co/Off0QPAM7G","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,24,12,,,http://t.co/Off0QPAM7G,http://bloom.bg/1kkKXJ5,87,,,,,,,,false,false,false,en,1,87
Mon Jul 14 01:55:03 +0000 2014,488501901403508737,Aberdeen sees consumer spending boom in Indonesian roads http://t.co/QpOcXfAfmB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,24,7,,,http://t.co/QpOcXfAfmB,http://bloom.bg/1sbEyHR,79,,,,,,,,false,false,false,en,1,79
Mon Jul 14 01:40:04 +0000 2014,488498127666954240,Park's South Korea stimulus plans at risk as vote looms http://t.co/NZK9Z2CRlq,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,15,8,,,http://t.co/NZK9Z2CRlq,http://bloom.bg/1ox6oI4,78,,,,,,,,false,false,false,et,1,78
Mon Jul 14 01:25:02 +0000 2014,488494346111430657,KKR's spurned offer for Treasury Wine puts focus on penfolds http://t.co/PBFdtxq47e,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,13,8,,,http://t.co/PBFdtxq47e,http://bloom.bg/1mMEpae,83,,,,,,,,false,false,false,en,1,83
Mon Jul 14 01:10:03 +0000 2014,488490575659032576,Thai brothers emerge as billionaires with CP Group stakes http://t.co/EOFzYx9Aiy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,21,7,,,http://t.co/EOFzYx9Aiy,http://bloom.bg/1mMFHSP,80,,,,,,,,false,false,false,en,1,80
Mon Jul 14 01:00:46 +0000 2014,488488240673214465,Al-Qaeda's heirs redraw the map of the Middle East: http://t.co/RtsnTXc8Tg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,18,13,,,http://t.co/RtsnTXc8Tg,http://bloom.bg/1juCPoL,74,,,,,,,,false,false,false,en,1,74
Mon Jul 14 00:55:03 +0000 2014,488486801532022786,Individuals pile into stocks as pros say bull market is over http://t.co/9YyvD2VtC3,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,38,34,,,http://t.co/9YyvD2VtC3,http://bloom.bg/1qyd6QC,83,,,,,,,,false,false,false,en,1,83
Mon Jul 14 00:40:11 +0000 2014,488483057729409024,Heirless Japan businesses lure China revitalizing graying nation http://t.co/4srsZDMibf,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,15,10,,,http://t.co/4srsZDMibf,http://bloom.bg/1nkuW61,87,,,,,,,,false,false,false,en,1,87
Mon Jul 14 00:25:03 +0000 2014,488479251151474689,Apple denies China assertions on iPhone as security risk http://t.co/bcucU2mXJh,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,26,16,,,http://t.co/bcucU2mXJh,http://bloom.bg/1m55lxt,79,,,,,,,,false,false,false,en,1,79
Mon Jul 14 00:10:33 +0000 2014,488475601825988608,Singapore GDP contracts in 2nd quarter as manufacturing falls http://t.co/fyxkYgaxSg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,33,12,,,http://t.co/fyxkYgaxSg,http://bloom.bg/1mZUB9G,84,,,,,,,,false,false,false,en,1,84
Mon Jul 14 00:10:10 +0000 2014,488475503020765186,Germany defeats Argentina 1-0 for fourth World Cup title http://t.co/r2FPRPbNZ2,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,30,23,,,http://t.co/r2FPRPbNZ2,http://bloom.bg/1ox2Rti,79,,,,,,,,false,false,false,en,1,79
Mon Jul 14 00:01:09 +0000 2014,488473237286690816,How do millennials view homeownership? This father-daughter relationship illustrates it best: http://t.co/wxAlriSJ7I http://t.co/PBu5wbSOro,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,58,53,,,http://t.co/wxAlriSJ7I,http://bloom.bg/W2Qqip,116,139,http://pbs.twimg.com/media/Bsdn0i7CcAEbwjZ.jpg,http://t.co/PBu5wbSOro,photo,,,,false,false,false,en,1,134
Sun Jul 13 23:54:08 +0000 2014,488471472126455809,"RT @BBGVisualData: #GER does it.
64 games, 32 nations, 
#FourYearsOneCup

http://t.co/G63eqzEK2b","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,50,0,FourYearsOneCup,,http://t.co/G63eqzEK2b,http://www.bloomberg.com/visual-data/world-cup,96,,,,,BBGVisualData,Bloomberg VisualData,1433652877,false,false,false,en,1,96
Sun Jul 13 23:00:44 +0000 2014,488458033295794176,VIDEO: The five fastest cars on the planet: http://t.co/WA6lhQUJJU,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,33,27,,,http://t.co/WA6lhQUJJU,http://bloom.bg/U60fuu,66,,,,,,,,false,false,false,en,1,66
Sun Jul 13 22:05:10 +0000 2014,488444046151790592,Five of the most bizarre @airbnb rental listings: http://t.co/JKMbtOBK8f http://t.co/2Z9ESnKaSG,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,20,25,,,http://t.co/JKMbtOBK8f,http://bloom.bg/1nfWqOO,72,95,http://pbs.twimg.com/media/BsdNRZYIAAA-qvw.png,http://t.co/2Z9ESnKaSG,photo,Airbnb,Airbnb,17416571,false,false,false,en,1,95
Sun Jul 13 21:44:58 +0000 2014,488438963620024325,Germany defeats Argentina 1-0 for fourth World Cup title: http://t.co/r2FPRPbNZ2,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,63,36,,,http://t.co/r2FPRPbNZ2,http://bloom.bg/1ox2Rti,80,,,,,,,,false,false,false,en,1,80
Sun Jul 13 21:38:32 +0000 2014,488437344811646977,BREAKING: Germany defeats Argentina 1-0 in #WorldCup Final.,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,147,69,WorldCup,,,,,,,,,,,,false,false,,en,1,59
Sun Jul 13 20:05:17 +0000 2014,488413878205038593,Why are lime prices so crazy? http://t.co/I4FJ4XifC7 http://t.co/fvI6YQoOZx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,53,60,,,http://t.co/I4FJ4XifC7,http://bloom.bg/1nfUW7b,52,75,http://pbs.twimg.com/media/Bscx1ZeIUAAHb4G.png,http://t.co/fvI6YQoOZx,photo,,,,false,false,false,en,1,75
Sun Jul 13 19:01:47 +0000 2014,488397896845639680,Suburban dad reviews Porsche's new compact SUV: http://t.co/xeWbNtS8L6 http://t.co/ybUq83q22l,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,27,22,,,http://t.co/xeWbNtS8L6,http://bloom.bg/1okKXKo,70,93,http://pbs.twimg.com/media/BscjTJuIIAAK0jA.png,http://t.co/ybUq83q22l,photo,,,,false,false,false,en,1,93
Sun Jul 13 18:00:59 +0000 2014,488382598092435457,Renters prefer to live large in small apartments: http://t.co/3Af7bWyaNy http://t.co/HLii5x7nRO,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,73,79,,,http://t.co/3Af7bWyaNy,http://bloom.bg/1tpNn2y,72,95,http://pbs.twimg.com/media/BscVYpvIYAARPH_.jpg,http://t.co/HLii5x7nRO,photo,,,,false,false,false,en,1,95
Sun Jul 13 17:01:01 +0000 2014,488367504054820864,Calgary is so hot right now: http://t.co/yoBZ4pJVql http://t.co/EAWbXmTNJf,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,39,22,,,http://t.co/yoBZ4pJVql,http://bloom.bg/1n9zWdu,51,74,http://pbs.twimg.com/media/BscHqDbIMAAd-UU.jpg,http://t.co/EAWbXmTNJf,photo,,,,false,false,false,en,1,74
Sun Jul 13 16:01:45 +0000 2014,488352591878045697,A dozen companies with some of the highest percentages of female techies: http://t.co/kJvKZsvZlL http://t.co/5OJvlQSKem,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,133,47,,,http://t.co/kJvKZsvZlL,http://bloom.bg/1zohV51,96,119,http://pbs.twimg.com/media/Bsb6GEGIgAApyXd.png,http://t.co/5OJvlQSKem,photo,,,,false,false,false,en,1,119
Sun Jul 13 15:01:10 +0000 2014,488337345281011713,"Gold's 2014 rally is outpacing equities, treasuries and bonds, defying bearish forecasts from Goldman Sachs:  http://t.co/tbCEarw5EC","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,59,20,,,http://t.co/tbCEarw5EC,http://bloom.bg/VWdsHO,132,,,,,,,,false,false,false,en,1,134
Sun Jul 13 14:00:59 +0000 2014,488322200030937091,Spanish companies pay three times more to borrow than their German peers: http://t.co/mgsTZVOjxM http://t.co/0yAiVmDeLp,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,137,47,,,http://t.co/mgsTZVOjxM,http://bloom.bg/1vZN5LN,96,119,http://pbs.twimg.com/media/Bsbec_3IUAEEme5.jpg,http://t.co/0yAiVmDeLp,photo,,,,false,false,false,en,1,119
Sun Jul 13 13:00:42 +0000 2014,488307027672723458,"Detroit -- a city the size of Boston, San Francisco and Manhattan combined -- to get a 3.3 mile streetcar line: http://t.co/88JrBegBZr","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,54,35,,,http://t.co/88JrBegBZr,http://bloom.bg/1n66ZPL,134,,,,,,,,false,false,false,en,1,134
Sun Jul 13 01:00:57 +0000 2014,488125897762177026,California real-estate agents are buying Mandarin-English translation apps: http://t.co/XNEMqewl72 http://t.co/gTDZNR1MnF,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,87,44,,,http://t.co/XNEMqewl72,http://bloom.bg/1mdK2yw,98,121,http://pbs.twimg.com/media/BsYr6t4IAAAWswK.jpg,http://t.co/gTDZNR1MnF,photo,,,,false,false,false,en,1,121
Sun Jul 13 00:00:50 +0000 2014,488110766407827456,In Africa's second largest ivory market almost all of the buyers are Chinese: http://t.co/xeZ5hy1wXy http://t.co/x0vBaKPqr0,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,306,101,,,http://t.co/xeZ5hy1wXy,http://bloom.bg/1lSb2yU,100,123,http://pbs.twimg.com/media/BsYeJ9zIUAEkbme.jpg,http://t.co/x0vBaKPqr0,photo,,,,false,false,false,en,1,123
Sat Jul 12 23:00:58 +0000 2014,488095702791487488,U.S. Navy trades strength for speed in $23 billion Littoral Combat Ship: http://t.co/DiD0WjiIwL http://t.co/CxvKFceKvj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,88,54,,,http://t.co/DiD0WjiIwL,http://bloom.bg/TSVDY8,95,118,http://pbs.twimg.com/media/BsYQdJmIUAAAMXm.jpg,http://t.co/CxvKFceKvj,photo,,,,false,false,false,en,1,118
Sat Jul 12 22:01:18 +0000 2014,488080687791353856,VIDEO: Hyundai's fleet of driverless cars: http://t.co/VFI2NGkxtx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,24,8,,,http://t.co/VFI2NGkxtx,http://bloom.bg/1ssSIli,65,,,,,,,,false,false,false,vi,1,65
Sat Jul 12 21:00:46 +0000 2014,488065453861113856,Would you live in a 164-square foot house to be able to retire in 10 years? http://t.co/EIuZacqkzB http://t.co/1C0q3IWaAm,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,83,69,,,http://t.co/EIuZacqkzB,http://bloom.bg/1n672uP,98,121,http://pbs.twimg.com/media/BsX08bHIMAAyDQ2.jpg,http://t.co/1C0q3IWaAm,photo,,,,false,false,false,en,1,121
Sat Jul 12 20:01:14 +0000 2014,488050472906153984,"Who is America's longest-tenured CEO, with 44 years on the job? Top 20 ranking: http://t.co/cI0GHUOdfU","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,35,32,,,http://t.co/cI0GHUOdfU,http://bloom.bg/1lTLRf9,102,,,,,,,,false,false,false,en,1,102
Sat Jul 12 19:01:33 +0000 2014,488035452755398658,"Million-dollar home sales in Toronto, Vancouver, Calgary and Montreal climb 32 percent so far in 2014: http://t.co/CVTK8BuGsu","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,36,20,,,http://t.co/CVTK8BuGsu,http://bloom.bg/1pVZV07,125,,,,,,,,false,false,false,en,1,125
Sat Jul 12 18:01:19 +0000 2014,488020291822845952,Iraq now provides 3.6 percent of global crude production: http://t.co/QrTh3KAQ95 http://t.co/XSOQCiDEuG,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,186,68,,,http://t.co/QrTh3KAQ95,http://bloom.bg/1oxM0rz,80,103,http://pbs.twimg.com/media/BsXL3qEIcAI4LFu.png,http://t.co/XSOQCiDEuG,photo,,,,false,false,false,en,1,103
Sat Jul 12 17:01:24 +0000 2014,488005216479219712,UberX vs. NYC Taxi: testing which is really cheaper: http://t.co/R3merdBmHv http://t.co/N7Zl4H4ySj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,65,42,,,http://t.co/R3merdBmHv,http://bloom.bg/1pW2K12,75,98,http://pbs.twimg.com/media/BsW-KJcIAAAj7zD.png,http://t.co/N7Zl4H4ySj,photo,,,,false,false,false,en,1,98
Sat Jul 12 16:01:42 +0000 2014,487990192549421056,"With investing, simpler is often better. How to simplify your portfolio and cut fees with one move: http://t.co/197WsmC0R5","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,31,26,,,http://t.co/197WsmC0R5,http://bloom.bg/1msjsRY,122,,,,,,,,false,false,false,en,1,122
