CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:04:11 +0000 2014,486239272010145793,Netflix will pay you to watch Netflix all day http://t.co/dXZELXBr3K,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,96,84,,,http://t.co/dXZELXBr3K,http://huff.to/1qP5UDv,68,,,,,,,,false,false,false,en
Mon Jul 07 20:02:17 +0000 2014,486238794052411394,Pregnant Kourtney Kardashian shares adorable bikini photo with daughter Penelope  http://t.co/E4wLIS9ZrL,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,6,29,,,http://t.co/E4wLIS9ZrL,http://huff.to/1qP5EnS,104,,,,,,,,false,false,false,en
Mon Jul 07 19:57:16 +0000 2014,486237533425397761,RT @HuffPostSports: The self-serve beer station has arrived! http://t.co/L9mBDl5WIZ http://t.co/TlxI5UePfB,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,,,,,,,,,,,134,0,,,http://t.co/L9mBDl5WIZ,http://huff.to/1oubhTr,83,106,http://pbs.twimg.com/media/Br90Ne1CQAI1Mdi.png,http://t.co/TlxI5UePfB,photo,HuffPostSports,HuffPost Sports,60704215,false,false,false,en
Mon Jul 07 19:56:11 +0000 2014,486237259176222720,"""Elvira"" actress dishes on her date with Elvis http://t.co/4n8j3UdgVr","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,10,18,,,http://t.co/4n8j3UdgVr,http://huff.to/1xHUBxp,69,,,,,,,,false,false,false,en
Mon Jul 07 19:51:09 +0000 2014,486235993692176385,Will human journalists become obsolete? http://t.co/fGQm96pIKB,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,44,30,,,http://t.co/fGQm96pIKB,http://huff.lv/1qJTxpz,62,,,,,,,,false,false,false,en
Mon Jul 07 19:46:09 +0000 2014,486234737841692673,"This might be the most shocking ""True Blood"" death ever http://t.co/npOBr1F57z","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,18,22,,,http://t.co/npOBr1F57z,http://huff.to/1qP2H6J,78,,,,,,,,false,false,false,en
Mon Jul 07 19:44:53 +0000 2014,486234416880959490,RT @AndyBCampbell: BREAKING: We are closely following the @9News Live Feed and are bringing you updates on the melting block of ice http://?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14511951,,,,,,,,,,,31,0,,,http://t.co/K1C0sWDAGJ,http://huff.to/1qP11dx,140,,,,,9NEWS,9NEWS Denver,19032473,false,false,false,en
Mon Jul 07 19:35:15 +0000 2014,486231991382069249,RT @HuffPostOWN: 5 chance encounters that proved to be life-changing http://t.co/65Tl95JBeN,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,10,0,,,http://t.co/65Tl95JBeN,http://huff.to/1qOIzSl,91,,,,,HuffPostOWN,HuffPostOWN,878348790,false,false,false,en
Mon Jul 07 19:32:17 +0000 2014,486231246993752064,Mysterious street artists are literally spreading love in New Orleans http://t.co/0s5dSxjAZc,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,37,42,,,http://t.co/0s5dSxjAZc,http://huff.lv/1r36LOi,92,,,,,,,,false,false,false,en
Mon Jul 07 19:25:13 +0000 2014,486229469485887488,"The new ""Gone Girl"" trailer is here http://t.co/x9tLASqtEn http://t.co/gIPdrSX5AR","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,120,127,,,http://t.co/x9tLASqtEn,http://huff.to/1qOYOik,58,81,http://pbs.twimg.com/media/Br9O6zkCMAAZ7i5.png,http://t.co/gIPdrSX5AR,photo,,,,false,false,false,en
Mon Jul 07 19:20:13 +0000 2014,486228210271522816,Looks like Hillary is starting to distance herself from Obama http://t.co/2DHOODH42l,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,23,20,,,http://t.co/2DHOODH42l,http://huff.lv/1r33xub,84,,,,,,,,false,false,false,en
Mon Jul 07 19:18:09 +0000 2014,486227690501177345,"""You can use pain to bring darkness and destruction, and you can use pain to bring light and hope."" http://t.co/M4uTCGCBA2","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,53,57,,,http://t.co/M4uTCGCBA2,http://huff.to/1xHJjsX,122,,,,,,,,false,false,false,en
Mon Jul 07 19:15:55 +0000 2014,486227127881060352,Yuuuuuup http://t.co/rfcLQdZHXg,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14511951,,,,,,,,,,,132,118,,,http://t.co/rfcLQdZHXg,http://twitter.com/HuffingtonPost/status/486227127881060352/photo/1,31,,,,,,,,false,false,false,und
Mon Jul 07 19:11:11 +0000 2014,486225938145738752,Taking selfies at Auschwitz is now a thing teenagers do http://t.co/vbWrF2ldJn,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,45,33,,,http://t.co/vbWrF2ldJn,http://huff.to/1mBlYa9,78,,,,,,,,false,false,false,en
Mon Jul 07 19:05:12 +0000 2014,486224430125703169,"Sarah Palin likes the idea of joining ""The View,"" reports Sarah Palin http://t.co/DeE34uwDRF","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,23,22,,,http://t.co/DeE34uwDRF,http://huff.to/1qOV7sZ,92,,,,,,,,false,false,false,en
Mon Jul 07 19:01:22 +0000 2014,486223466731827202,You probably wouldn't recognize Hugh Jackman at the Wimbledon Championships http://t.co/kWjFY4Cj5k,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,22,30,,,http://t.co/kWjFY4Cj5k,http://huff.to/1qOUbEO,98,,,,,,,,false,false,false,en
Mon Jul 07 18:55:11 +0000 2014,486221911685222401,"Jimmy Fallon's advice to young comedians: ""Don't be afraid to be afraid"" http://t.co/4ul9o2UDuM","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,27,51,,,http://t.co/4ul9o2UDuM,http://huff.to/1xHCGai,95,,,,,,,,false,false,false,en
Mon Jul 07 18:50:12 +0000 2014,486220653951848448,"Kim Kardashian: ""The family that prays together stays together"" http://t.co/sopFJRC65N","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,24,29,,,http://t.co/sopFJRC65N,http://huff.to/1qOS3Nx,86,,,,,,,,false,false,false,en
Mon Jul 07 18:45:12 +0000 2014,486219397669720066,Solange FINALLY talks about the infamous elevator fight with Jay Z http://t.co/B8jlhtDpEu,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,39,43,,,http://t.co/B8jlhtDpEu,http://huff.to/1qORenH,89,,,,,,,,false,false,false,en
Mon Jul 07 18:40:11 +0000 2014,486218136580927488,12 recipes that sound difficult but are surprisingly easy http://t.co/cfqiVhBx5u,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,25,44,,,http://t.co/cfqiVhBx5u,http://huff.to/1xHypDN,80,,,,,,,,false,false,false,en
Mon Jul 07 18:35:11 +0000 2014,486216878465892352,"""Reading Rainbow"" just broke a HUGE record with its Kickstarter campaign http://t.co/wZouKNV0MG","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,90,67,,,http://t.co/wZouKNV0MG,http://huff.to/1xHwJKn,95,,,,,,,,false,false,false,en
Mon Jul 07 18:30:12 +0000 2014,486215622586793984,"America the beautiful, in 14 hypnotic time lapse GIFs http://t.co/vsOQrcFHDP http://t.co/J7k0X82Nqo","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,26,23,,,http://t.co/J7k0X82Nqo,http://huff.to/1kwPFTV,99,,,,,,,,false,false,false,en
Mon Jul 07 18:20:12 +0000 2014,486213105223884801,Leonardo DiCaprio looks a lot like Jack Nicholson these days http://t.co/vROIAaxGnO,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,55,58,,,http://t.co/vROIAaxGnO,http://huff.to/1xHsf6C,83,,,,,,,,false,false,false,en
Mon Jul 07 18:15:11 +0000 2014,486211842167959553,Solange addresses Jay Z elevator incident for the first time http://t.co/a8cq20hm6z,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,22,26,,,http://t.co/a8cq20hm6z,http://huff.to/1qOLXMW,83,,,,,,,,false,false,false,en
Mon Jul 07 18:12:02 +0000 2014,486211050870542337,RT @LaurenMikler: Ever been disappointed by a popular vacation destination? Tell @HuffPostLive the worst tourist trap you've visited: http:?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14511951,,,,,,,,,,,13,0,,,http://t.co/a9Pc3F84dq,http://huff.lv/1o4rL67,140,,,,,HuffPostLive,HuffPost Live,278093318,false,false,false,en
Mon Jul 07 18:10:15 +0000 2014,486210599844470785,We have found the prettiest beach in the world! http://t.co/amj2ckPHPd http://t.co/YqDqJIPk8q,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,387,453,,,http://t.co/amj2ckPHPd,http://huff.to/1qOL1bu,70,93,http://pbs.twimg.com/media/Br9d9tjCcAAYjqI.jpg,http://t.co/YqDqJIPk8q,photo,,,,false,false,false,en
Mon Jul 07 18:00:12 +0000 2014,486208071165681665,The 14 best public colleges for your money http://t.co/TZV18zHqxe,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,34,39,,,http://t.co/TZV18zHqxe,http://huff.to/1qOJbHy,65,,,,,,,,false,false,false,en
Mon Jul 07 17:55:11 +0000 2014,486206811171614721,WATCH: Sh*t lesbians say to bicurious girls http://t.co/DdUQX3ZjfJ,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,9,43,,,http://t.co/DdUQX3ZjfJ,http://huff.to/1qOIbTP,66,,,,,,,,false,false,false,en
Mon Jul 07 17:50:12 +0000 2014,486205557800312833,Allow John Oliver to explain why watching lame fireworks makes America great http://t.co/9abVnciZpQ,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,27,37,,,http://t.co/9abVnciZpQ,http://huff.to/1qOHiKS,99,,,,,,,,false,false,false,en
Mon Jul 07 17:46:33 +0000 2014,486204638728040449,RT @businessinsider: 10 companies that are responsible for nearly everything we eat http://t.co/7HN9Trn3Yj http://t.co/ahBU014uUq,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,,,,,,,,,,,1308,0,,,http://t.co/7HN9Trn3Yj,http://read.bi/TO5iiT,106,129,http://pbs.twimg.com/media/Br9YYbkIMAAAGzX.png,http://t.co/ahBU014uUq,photo,businessinsider,Business Insider,20562637,false,false,false,en
Mon Jul 07 17:45:12 +0000 2014,486204295998492672,Not many people got past page 25 of Piketty's book  http://t.co/BMA0JTWlqq,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,19,83,,,http://t.co/BMA0JTWlqq,http://huff.to/1xHhYal,74,,,,,,,,false,false,false,en
Mon Jul 07 17:40:12 +0000 2014,486203039275954177,3 surefire ways to ruin your marriage http://t.co/jQcGpkItvq,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,12,28,,,http://t.co/jQcGpkItvq,http://huff.to/1qOFtOc,60,,,,,,,,false,false,false,en
Mon Jul 07 17:35:12 +0000 2014,486201779369943042,Looks like Kim Kardashian and Katie Couric have settled their public feud http://t.co/34cAPMntBr,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,11,15,,,http://t.co/34cAPMntBr,http://huff.to/1qOEo8Z,96,,,,,,,,false,false,false,en
Mon Jul 07 17:30:14 +0000 2014,486200529781940225,6 apps Mac owners need to download immediately http://t.co/iJIPA6DJt2,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,73,182,,,http://t.co/iJIPA6DJt2,http://huff.to/1qODCce,69,,,,,,,,false,false,false,en
Mon Jul 07 17:29:07 +0000 2014,486200252194885632,RT @HuffPostEmoji: ????? http://t.co/pJ7JmMJnFK,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,,,,,,,,,,,8,0,,,http://t.co/pJ7JmMJnFK,http://huff.to/1qL4F8k,47,,,,,HuffPostEmoji,HuffPost Emoji,2573342382,false,false,false,und
Mon Jul 07 17:25:10 +0000 2014,486199255837978624,9 things you should never do at work http://t.co/6cg7z3UFlO,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,45,54,,,http://t.co/6cg7z3UFlO,http://huff.to/1xHb5WD,59,,,,,,,,false,false,false,en
Mon Jul 07 17:20:12 +0000 2014,486198007675621376,Casey Anthony's life 3 years after being cleared of murder http://t.co/iUoudXvXL9,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,23,28,,,http://t.co/iUoudXvXL9,http://huff.to/1qOBCkf,81,,,,,,,,false,false,false,en
Mon Jul 07 17:15:11 +0000 2014,486196745257644033,"""We celebrate you and we are so grateful for your life with us -- and for your life after life."" http://t.co/CsqNhzDz0U","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,12,20,,,http://t.co/CsqNhzDz0U,http://huff.to/1qOzTvg,119,,,,,,,,false,false,false,en
Mon Jul 07 17:10:35 +0000 2014,486195584278093827,Groundbreaking new study has awesome news about kids of gay parents http://t.co/B1jFP5D4WG,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,90,61,,,http://t.co/B1jFP5D4WG,http://huff.to/1qOzUiT,90,,,,,,,,false,false,false,en
Mon Jul 07 17:05:13 +0000 2014,486194233645490177,MISSING TEEN FOUND: Caleb Denlinger found safe 60 miles from Ohio campground http://t.co/ox0QZlcegJ,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,37,31,,,http://t.co/ox0QZlcegJ,http://huff.to/1xH4z1Z,99,,,,,,,,false,false,false,en
Mon Jul 07 17:04:41 +0000 2014,486194102866702336,These amazing drawings show us that practice really does make perfect http://t.co/OSE1cAuifP http://t.co/sBrTXRJbdS,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,,,,,,,,,,,121,110,,,http://t.co/OSE1cAuifP,http://huff.to/1lO8MZh,92,115,http://pbs.twimg.com/media/Br9O9ZUCEAIQ2ob.jpg,http://t.co/sBrTXRJbdS,photo,,,,false,false,false,en
Mon Jul 07 17:01:13 +0000 2014,486193228652482561,QUIZ: Are you smart enough to get into private kindergarten?  via @Dnainfo http://t.co/XcL95Pepm0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,,,,,,,,,,,23,15,,,http://t.co/XcL95Pepm0,http://dnain.fo/1pU2yQ4,97,,,,,DNAinfo,DNAinfo.com New York,30434892,false,false,false,en
Mon Jul 07 17:00:12 +0000 2014,486192972225327104,"Two new actors added to ""Star Wars"" cast http://t.co/J43oFBpNIP","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,19,15,,,http://t.co/J43oFBpNIP,http://huff.to/1xH3mb3,63,,,,,,,,false,false,false,en
Mon Jul 07 16:55:12 +0000 2014,486191714038988800,F-16 buzzes awfully close to crowd (VIDEO) http://t.co/0mOaDvS2Wa,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,32,22,,,http://t.co/0mOaDvS2Wa,http://huff.to/1xH1CyE,65,,,,,,,,false,false,false,en
Mon Jul 07 16:50:13 +0000 2014,486190459111628802,What guys get wrong during summer wedding season http://t.co/oPdnOX2TVk,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,13,18,,,http://t.co/oPdnOX2TVk,http://huff.to/1qL15La,71,,,,,,,,false,false,false,en
Mon Jul 07 16:45:13 +0000 2014,486189203907026945,6 lessons travel teaches you that college never will  http://t.co/HULQlqD7dD,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,135,115,,,http://t.co/HULQlqD7dD,http://huff.to/1lLlmN6,76,,,,,,,,false,false,false,en
Mon Jul 07 16:41:18 +0000 2014,486188216450441217,The world's best pool scenes http://t.co/K6OijLYSOy http://t.co/frFMX9E89y,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,,,,,,,,,,,159,172,,,http://t.co/K6OijLYSOy,http://huff.to/1pWk55J,51,74,http://pbs.twimg.com/media/Br9JmzfCUAAkBPO.jpg,http://t.co/frFMX9E89y,photo,,,,false,false,false,en
Mon Jul 07 16:40:11 +0000 2014,486187937869344768,Bikini'd Cameron Diaz hit the beach with new beau Benji Madden  http://t.co/MdGHfSJQJv,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,7,15,,,http://t.co/MdGHfSJQJv,http://huff.to/1qOurIC,86,,,,,,,,false,false,false,en
Mon Jul 07 16:35:12 +0000 2014,486186679976615936,"Here's your daily dose of cuteness, courtesy of Reese Witherspoon and her son http://t.co/Jr3AkAdH3I","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,11,17,,,http://t.co/Jr3AkAdH3I,http://huff.to/1qOtsIG,100,,,,,,,,false,false,false,en
Mon Jul 07 16:30:11 +0000 2014,486185420401954816,The top 50 cities around the world you really should see in your lifetime  http://t.co/XYsQ6hSV0c,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,100,147,,,http://t.co/XYsQ6hSV0c,http://huff.to/1qJuXHP,97,,,,,,,,false,false,false,en
Mon Jul 07 16:25:12 +0000 2014,486184166644809728,There may be WAY more alcohol in that pina colada than you realize http://t.co/xim1x5l4UV,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,14,15,,,http://t.co/xim1x5l4UV,http://huff.to/1qOrCY3,89,,,,,,,,false,false,false,en
Mon Jul 07 16:21:09 +0000 2014,486183145692483584,"Executive producer of hit TV show ""Under the Dome"" comes out in his 50's http://t.co/jO5ZhaGFU7","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,17,22,,,http://t.co/jO5ZhaGFU7,http://huff.to/1xGQJNd,95,,,,,,,,false,false,false,en
Mon Jul 07 16:11:11 +0000 2014,486180636596510721,Paris Hilton gets caught taking a bikini selfie http://t.co/exIm3I4Gpn http://t.co/WdsvoKuTof,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,11,13,,,http://t.co/WdsvoKuTof,http://twitpic.com/e7qbrk,93,,,,,,,,false,false,false,en
Mon Jul 07 16:05:12 +0000 2014,486179131395018752,Opponents ask judge to halt sweeping voter law in North Carolina http://t.co/1LXozQQKnq,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,20,16,,,http://t.co/1LXozQQKnq,http://huff.to/1xGLdKu,87,,,,,,,,false,false,false,en
Mon Jul 07 16:02:48 +0000 2014,486178528883646464,27 fruit salads that are anything but boring http://t.co/kvTwPV5qGO http://t.co/LDcZOitsT5,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,,,,,,,,,,,207,354,,,http://t.co/kvTwPV5qGO,http://huff.to/1qiawBP,67,90,http://pbs.twimg.com/media/Br9Ay3eCIAEXhE5.jpg,http://t.co/LDcZOitsT5,photo,,,,false,false,false,en
Mon Jul 07 16:01:55 +0000 2014,486178306786471937,Phone booths exist and the New York Times is on it http://t.co/HRYLGgecSH,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,15,15,,,http://t.co/HRYLGgecSH,http://huff.to/1xGKxVn,73,,,,,,,,false,false,false,en
Mon Jul 07 15:57:08 +0000 2014,486177103990104064,Start your day with all the latest news delivered right to your inbox https://t.co/QADF9bIWNv,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,4,10,,,https://t.co/QADF9bIWNv,https://cards.twitter.com/cards/8n1hr/thw,93,,,,,,,,false,false,false,en
Mon Jul 07 15:55:12 +0000 2014,486176613843742720,Say hello to your new summer party anthem http://t.co/iCJZmo8CuI,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,16,33,,,http://t.co/iCJZmo8CuI,http://huff.to/1qLvLfv,64,,,,,,,,false,false,false,en
Mon Jul 07 15:54:10 +0000 2014,486176356791631873,Camera captures close call on Barcelona runway http://t.co/gkLDBXVEvQ,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,20,27,,,http://t.co/gkLDBXVEvQ,http://huff.to/1xGI1yw,69,,,,,,,,false,false,false,en
