CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 03:45:13 +0000 2014,486717683681869824,"U.S. fails to make Top 10 on ""good country"" ranking http://t.co/65R7Wpt8HR","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,101,75,,,http://t.co/65R7Wpt8HR,http://huff.to/1qRCPaz,74,,,,,,,,false,false,false,en,1,74
Wed Jul 09 03:42:10 +0000 2014,486716918770847744,"3 dead after homes collapse during possible tornado near Syracuse, NY http://t.co/UOPI1h4a4z","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,65,23,,,http://t.co/UOPI1h4a4z,http://huff.to/1xPTvzI,92,,,,,,,,false,false,false,en,1,92
Wed Jul 09 03:31:09 +0000 2014,486714146096824322,This video about worry will really make you think http://t.co/yLzKENnYYp,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,77,133,,,http://t.co/yLzKENnYYp,http://huff.to/1xPReES,72,,,,,,,,false,false,false,en,1,72
Wed Jul 09 03:16:10 +0000 2014,486710374410887169,This is the only chocolate commercial you'll ever need to see http://t.co/8UFX1yh0xW,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,22,51,,,http://t.co/8UFX1yh0xW,http://huff.to/1xPNLGi,84,,,,,,,,false,false,false,en,1,84
Wed Jul 09 03:06:09 +0000 2014,486707852505915392,Check out all of these other sporting humiliations from the past century (PHOTOS) http://t.co/x7Tvebp92s,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,17,23,,,http://t.co/x7Tvebp92s,http://huff.to/1qTNvFo,104,,,,,,,,false,false,false,en,1,104
Wed Jul 09 03:02:12 +0000 2014,486706861383491584,USA Today columnist wants to send child migrants to Gitmo  http://t.co/L2YYCgSOGp,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,30,9,,,http://t.co/L2YYCgSOGp,http://huff.to/1qTN1ix,81,,,,,,,,false,false,false,en,1,81
Wed Jul 09 02:46:12 +0000 2014,486702832360251392,Jesus Wept... On Twitter.. over Brazil's 7-1 loss to Germany http://t.co/zKL3tgulK7 http://t.co/DC3vOjkZDB,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,774,470,,,http://t.co/zKL3tgulK7,http://huff.to/1qTL1H5,83,106,http://pbs.twimg.com/media/BsEdparCMAA_985.jpg,http://t.co/DC3vOjkZDB,photo,,,,false,false,false,en,1,106
Wed Jul 09 02:31:08 +0000 2014,486699042429100032,Well this is one way to get people to see your movie.  http://t.co/e883tqRNa0,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,26,27,,,http://t.co/e883tqRNa0,http://huff.to/1qTIZXu,77,,,,,,,,false,false,false,en,1,77
Wed Jul 09 02:16:09 +0000 2014,486695269925265408,Virginia university plans to remove confederate flags from campus http://t.co/eYlJuncNyN,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,97,134,,,http://t.co/eYlJuncNyN,http://huff.to/1xPzZDv,88,,,,,,,,false,false,false,en,1,88
Wed Jul 09 02:02:11 +0000 2014,486691754733613056,Amazon just upped the ante in its war with Hachette http://t.co/eQsxz1AnNT,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,20,21,,,http://t.co/eQsxz1AnNT,http://huff.to/1xPwJYH,74,,,,,,,,false,false,false,en,1,74
Wed Jul 09 01:46:09 +0000 2014,486687719590858754,These makeup creations by a 19-year-old artist are insane http://t.co/stiMCpqo0f,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,60,78,,,http://t.co/stiMCpqo0f,http://huff.to/1qTDCYm,80,,,,,,,,false,false,false,en,1,80
Wed Jul 09 01:30:47 +0000 2014,486683852157374464,A former NSA chief is working for Wall Street now... http://t.co/W5PfwBsdMP,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,38,15,,,http://t.co/W5PfwBsdMP,http://huff.to/1qTBxvD,75,,,,,,,,false,false,false,en,1,75
Wed Jul 09 01:15:10 +0000 2014,486679922434273281,Pam Anderson files for divorce from Rick Salomon again  http://t.co/N5IxR2xX1O,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,14,15,,,http://t.co/N5IxR2xX1O,http://huff.to/1xPlQ9w,78,,,,,,,,false,false,false,en,1,78
Wed Jul 09 01:01:09 +0000 2014,486676396954353664,Teen's response to being body-shamed with graffiti is awesome http://t.co/mMTGF41raA,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,53,70,,,http://t.co/mMTGF41raA,http://huff.to/1xOKk2r,84,,,,,,,,false,false,false,en,1,84
Wed Jul 09 01:00:20 +0000 2014,486676192431329280,RT @HuffPostCrime: Police reveal motive why Megan Huntsman allegedly murdered her 7 babies http://t.co/vIN1cRqnkG,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,25,0,,,http://t.co/vIN1cRqnkG,http://huff.to/1qTxvU3,113,,,,,HuffPostCrime,HuffPost Crime,317393966,false,false,false,en,1,113
Wed Jul 09 00:45:11 +0000 2014,486672379490631680,"The ""iPhone 6"" screen looks like it's nearly indestructible http://t.co/7MCDmb7KrY http://t.co/bRwkICsV79","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,148,94,,,http://t.co/bRwkICsV79,http://huff.to/1xPeEKo,105,,,,,,,,false,false,false,en,1,105
Wed Jul 09 00:40:36 +0000 2014,486671226186633216,Report blames 4 DEA agents for abandoning college student in cell for days http://t.co/7M0dyN9687,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,32,29,,,http://t.co/7M0dyN9687,http://huff.to/1xPdzlQ,97,,,,,,,,false,false,false,en,1,97
Wed Jul 09 00:40:35 +0000 2014,486671221992333312,Tennessee couple Larry and Linda Drain forced to separate after 33 years to keep insurance http://t.co/pRKroK8adH,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,57,32,,,http://t.co/pRKroK8adH,http://huff.to/1qTuV0h,113,,,,,,,,false,false,false,en,1,113
Wed Jul 09 00:35:11 +0000 2014,486669862530338816,The simple trick to better sex is hiding in your kitchen  http://t.co/OyrBSriW99,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,27,58,,,http://t.co/OyrBSriW99,http://huff.to/1qTu6V4,80,,,,,,,,false,false,false,en,1,80
Wed Jul 09 00:30:42 +0000 2014,486668734623268864,Uber will stop charging ridiculous prices during emergencies http://t.co/o5BrcpTEmo,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,43,48,,,http://t.co/o5BrcpTEmo,http://huff.to/1xPbma0,83,,,,,,,,false,false,false,en,1,83
Wed Jul 09 00:25:11 +0000 2014,486667345981898752,"""Married At First Sight"" reality show legally weds strangers http://t.co/yYD3kpFNZ6","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,39,38,,,http://t.co/yYD3kpFNZ6,http://huff.to/1qTsESI,83,,,,,,,,false,false,false,en,1,83
Wed Jul 09 00:20:35 +0000 2014,486666186940096512,You know this place from something... but what?  http://t.co/Gkpup82JkR,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,14,20,,,http://t.co/Gkpup82JkR,http://huff.to/1xP90YS,71,,,,,,,,false,false,false,en,1,71
Wed Jul 09 00:15:11 +0000 2014,486664826685382656,"Robin Thicke's new album ""Paula"" only sold 530 copies in the U.K. http://t.co/5xqrypNiS0","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,177,134,,,http://t.co/5xqrypNiS0,http://huff.to/1xP8c61,88,,,,,,,,false,false,false,en,1,88
Wed Jul 09 00:10:11 +0000 2014,486663570684248064,"Rebel leaders in Syria seem to love ""Hello Kitty"" http://t.co/7SbzU5pear","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,35,35,,,http://t.co/7SbzU5pear,http://huff.lv/1qSkhHc,72,,,,,,,,false,false,false,en,1,72
Wed Jul 09 00:05:11 +0000 2014,486662312753758210,This is what Stephen Colbert was doing when Apollo 11 landed on the moon http://t.co/IKXlQBXxK7,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,17,30,,,http://t.co/IKXlQBXxK7,http://huff.to/1qTq4fv,95,,,,,,,,false,false,false,en,1,95
Wed Jul 09 00:00:12 +0000 2014,486661057432137729,The 9 most ridiculous things Taylor Swift says about the music industry in her Wall Street Journal op-ed http://t.co/Ax8WKRtK3I,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,24,27,,,http://t.co/Ax8WKRtK3I,http://huff.to/1qRSZ3w,127,,,,,,,,false,false,false,en,1,127
Tue Jul 08 23:55:11 +0000 2014,486659792933371904,We have a feeling Sarah Palin will disagree with most of this http://t.co/0ERZ4jwjEm,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,14,19,,,http://t.co/0ERZ4jwjEm,http://huff.to/1qToWIR,84,,,,,,,,false,false,false,en,1,84
Tue Jul 08 23:50:15 +0000 2014,486658552400850944,"Herd of elephants splash around in the rain, living large in rescue park http://t.co/QOSBnYl8rS","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,67,77,,,http://t.co/QOSBnYl8rS,http://huff.to/1qTok5W,95,,,,,,,,false,false,false,en,1,95
Tue Jul 08 23:45:11 +0000 2014,486657278758490112,"""Dude Perfect"" just got an office, and it's wild http://t.co/200vJi1K83","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,12,22,,,http://t.co/200vJi1K83,http://huff.to/1qTnGFu,71,,,,,,,,false,false,false,en,1,71
Tue Jul 08 23:40:35 +0000 2014,486656118765002752,This is the largest gathering of snakes in the world http://t.co/I8eeUnAtmL,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,34,49,,,http://t.co/I8eeUnAtmL,http://huff.to/1qTmXnH,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 23:35:10 +0000 2014,486654756136312832,"Mom abandons baby on subway platform, says she ""couldn't take care"" of her child http://t.co/aMvQcdXSvW","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,51,26,,,http://t.co/aMvQcdXSvW,http://huff.to/1qTm4eX,103,,,,,,,,false,false,false,en,1,103
Tue Jul 08 23:30:13 +0000 2014,486653511677915136,Look what gay porn star Colby Keller is doing to change the art world http://t.co/nVWZKnTQC4,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,11,21,,,http://t.co/nVWZKnTQC4,http://huff.to/1qTljCL,92,,,,,,,,false,false,false,en,1,92
Tue Jul 08 23:25:11 +0000 2014,486652243978891264,New video from @greenpeace slams Lego's partnership with Shell http://t.co/M1f7DAcYmu,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,32,30,,,http://t.co/M1f7DAcYmu,http://huff.to/1qTkjOQ,85,,,,,Greenpeace,Greenpeace,3459051,false,false,false,en,1,85
Tue Jul 08 23:20:26 +0000 2014,486651050104201216,"How to tell if you're having a midlife crisis, in one simple chart http://t.co/CRyrgEHKHp","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,40,35,,,http://t.co/CRyrgEHKHp,http://huff.to/1qROiXy,89,,,,,,,,false,false,false,en,1,89
Tue Jul 08 23:13:12 +0000 2014,486649230329536512,Beyonce's father slapped with another paternity suit http://t.co/jlo4tiTTwu,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,36,25,,,http://t.co/jlo4tiTTwu,http://huff.to/1qTiqlo,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 23:10:22 +0000 2014,486648514974601216,RT @HuffPostWeird: Florida woman calls 911 after angry cat traps her in bedroom (AUDIO) http://t.co/mqhJF3bank,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,47,0,,,http://t.co/mqhJF3bank,http://huff.to/1qTi8uP,110,,,,,HuffPostWeird,HuffPost Weird News,125567504,false,false,false,en,1,110
Tue Jul 08 23:08:10 +0000 2014,486647961280339969,Are you prepared for a potential disaster? This could help http://t.co/nC0kJP8voN,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,21,31,,,http://t.co/nC0kJP8voN,http://huff.to/1xOSgAM,81,,,,,,,,false,false,false,en,1,81
Tue Jul 08 23:03:09 +0000 2014,486646699835019264,"No, millennials are not obsessed with hooking up http://t.co/nU4P26cLeB","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,35,42,,,http://t.co/nU4P26cLeB,http://huff.to/1xORbch,71,,,,,,,,false,false,false,en,1,71
Tue Jul 08 23:00:21 +0000 2014,486645993815826432,"RT @HuffPostTeen: ?Art and life are subjective. Not everybody's gonna dig what I dig, but I reserve the right to dig it.? -- Whoopi Goldber?","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,110,0,QOTD,,,,,,,,,HuffPostTeen,HuffPost Teen,349077695,false,false,,en,1,134
Tue Jul 08 22:53:09 +0000 2014,486644184313384960,"Columbus Short admits ""Scandal"" did the right thing in firing him http://t.co/c34ajUCqGG","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,23,23,,,http://t.co/c34ajUCqGG,http://huff.to/1qTfy88,88,,,,,,,,false,false,false,en,1,88
