CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 14:15:15 +0000 2014,487601012450922496,Drive-by compliments make strangers smile from ear to ear http://t.co/4pjFZKvgrI,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,37,46,,,http://t.co/4pjFZKvgrI,http://huff.to/1r3ab6i,80,,,,,,,,false,false,false,en,1,80
Fri Jul 11 14:10:24 +0000 2014,487599794752212993,RT @HuffPostCrime: Texas massacre suspect allegedly demanded to know ex-wife's whereabouts http://t.co/qODkVSDuSY,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,13,0,,,http://t.co/qODkVSDuSY,http://huff.to/1r399qX,113,,,,,HuffPostCrime,HuffPost Crime,317393966,false,false,false,en,1,113
Fri Jul 11 14:06:09 +0000 2014,487598723665383424,"This guy's amazing cover of ""Sultans of Swing"" is proof that Brazil will be okay http://t.co/J8t6aMgPew","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,31,46,,,http://t.co/J8t6aMgPew,http://huff.to/1r18FBA,103,,,,,,,,false,false,false,en,1,103
Fri Jul 11 14:00:11 +0000 2014,487597222797004800,Prince William and Prince Harry take selfie and inspire youth  http://t.co/EBCy5jRiJ4,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,25,27,,,http://t.co/EBCy5jRiJ4,http://huff.to/1r37l17,85,,,,,,,,false,false,false,en,1,85
Fri Jul 11 13:58:20 +0000 2014,487596755538944000,RT @HuffPostBiz: 29 things we'll miss about malls when they're dead and gone http://t.co/xmYOfyiDRq http://t.co/F1uW0ncAGV,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,44,0,,,http://t.co/xmYOfyiDRq,http://huff.to/1ztyCw7,99,122,http://pbs.twimg.com/media/BsQwP0LCEAA1wjT.jpg,http://t.co/F1uW0ncAGV,photo,HuffPostBiz,HuffPostBiz,27073265,false,false,false,en,1,122
Fri Jul 11 13:57:20 +0000 2014,487596502798577664,"RT @gerryfsmith: ?It?s the Wild, Wild West right now."" Our story on why drone enthusiasts are getting arrested across the country http://t.?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,7,0,,,http://t.co/O4nsI6mS6A,http://huff.to/1qqYJ0q,140,,,,,gerryfsmith,Gerry Smith,15810008,false,false,false,en,1,134
Fri Jul 11 13:55:12 +0000 2014,487595965944434688,Moms who want healthier kids might want to go back to school http://t.co/oyt6R9X2QZ,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,17,13,,,http://t.co/oyt6R9X2QZ,http://huff.to/1r36yxg,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 13:50:24 +0000 2014,487594761662906372,"What to eat and when to better cope with jet lag. After all, it's just science http://t.co/JSYdcQDypL","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,33,35,,,http://t.co/JSYdcQDypL,http://huff.to/1y3jLH2,101,,,,,,,,false,false,false,en,1,101
Fri Jul 11 13:45:13 +0000 2014,487593454302928896,"Is ""Dawn of the Planet of the Apes"" worth your money? http://t.co/xSkCVM7Yza","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,26,11,,,http://t.co/xSkCVM7Yza,http://huff.to/1y3iuzP,76,,,,,,,,false,false,false,en,1,76
Fri Jul 11 13:40:14 +0000 2014,487592202348941312,The internet really has changed everything -- maybe even what we find sexy http://t.co/jyMbX7C5GR http://t.co/7111iuq9LY,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,59,54,,,http://t.co/jyMbX7C5GR,http://huff.to/1r33Zep,97,120,http://pbs.twimg.com/media/BsRGhkPCAAEjKTZ.jpg,http://t.co/7111iuq9LY,photo,,,,false,false,false,en,1,120
Fri Jul 11 13:30:11 +0000 2014,487589673783414785,Report: Indian girl raped on orders of village council http://t.co/5mevbvJl3R,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,59,35,,,http://t.co/5mevbvJl3R,http://huff.to/1y3eFKV,77,,,,,,,,false,false,false,en,1,77
Fri Jul 11 13:25:11 +0000 2014,487588414540115970,Bill O'Reilly laughs off Sarah Palin's Obama impeachment plan http://t.co/JKuOxakgSy,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,26,35,,,http://t.co/JKuOxakgSy,http://huff.to/1r31d98,84,,,,,,,,false,false,false,en,1,84
Fri Jul 11 13:20:12 +0000 2014,487587161248526339,"Read the heartbreaking letter written by the cast and crew of ""Fast &amp; Furious 7"" http://t.co/826rrFvZ6K http://t.co/ThRN6TBOWE","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,172,186,,,http://t.co/826rrFvZ6K,http://huff.to/1r307tY,107,130,http://pbs.twimg.com/media/BsRB8IgCMAAUF0w.jpg,http://t.co/ThRN6TBOWE,photo,,,,false,false,false,en,1,134
Fri Jul 11 13:15:12 +0000 2014,487585900071645185,Feed A Child apologizes for allegedly racist ad http://t.co/VfqAMssBvL,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,29,16,,,http://t.co/VfqAMssBvL,http://huff.to/1r2Zctx,70,,,,,,,,false,false,false,en,1,70
Fri Jul 11 13:10:12 +0000 2014,487584644003418113,18 people explain why they donated to that weird potato salad Kickstarter   http://t.co/Uxe4pRdB5R http://t.co/PtG1h2iZRW,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,62,50,,,http://t.co/Uxe4pRdB5R,http://huff.to/1y2YPQg,98,121,http://pbs.twimg.com/media/BsQ_pnFCUAI__ui.jpg,http://t.co/PtG1h2iZRW,photo,,,,false,false,false,en,1,121
Fri Jul 11 13:05:12 +0000 2014,487583384030310400,"""My wedding cost less than $1,000"" http://t.co/l0sjjAcTn7","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,26,67,,,http://t.co/l0sjjAcTn7,http://huff.to/1y389np,57,,,,,,,,false,false,false,en,1,57
Fri Jul 11 13:01:12 +0000 2014,487582380312383489,Whitewashing was one of Hollywood's worst habits. So why is it still happening? http://t.co/HxmztRengV,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,42,37,,,http://t.co/HxmztRengV,http://huff.to/1y0GymR,102,,,,,,,,false,false,false,en,1,102
Fri Jul 11 12:55:11 +0000 2014,487580866177032192,Sex-offender pastor arrested on statutory rape charges http://t.co/DlK7maRhtG,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,28,18,,,http://t.co/DlK7maRhtG,http://huff.to/1r2Vsbz,77,,,,,,,,false,false,false,en,1,77
Fri Jul 11 12:50:10 +0000 2014,487579600839393280,"George Clooney vs. Daily Mail feud escalates as actor rejects the tabloid's apology for ""false"" story http://t.co/baOe8FUBCA","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,37,25,,,http://t.co/baOe8FUBCA,http://huff.to/1r2Un3B,124,,,,,,,,false,false,false,en,1,124
Fri Jul 11 12:45:12 +0000 2014,487578353403047936,Iraq veteran says kissing his boyfriend got him kicked out of cab http://t.co/LfE28Fw2rA,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,28,17,,,http://t.co/LfE28Fw2rA,http://huff.to/1y0tJsx,88,,,,,,,,false,false,false,en,1,88
Fri Jul 11 12:40:14 +0000 2014,487577101344575490,Why drone enthusiasts all over the country are getting arrested http://t.co/CQBg6rU8Hf,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,41,23,,,http://t.co/CQBg6rU8Hf,http://huff.to/1r2MoDq,86,,,,,,,,false,false,false,en,1,86
Fri Jul 11 12:35:11 +0000 2014,487575832999636992,"John Legend delivers powerful message of acceptance, beauty and love in exquisite new music video http://t.co/2YKPfeFLYp","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,136,135,,,http://t.co/2YKPfeFLYp,http://huff.to/1r2RxLG,120,,,,,,,,false,false,false,en,1,120
Fri Jul 11 12:30:13 +0000 2014,487574580861480961,This acoustic medley of Daft Punk classics is nothing less than epic http://t.co/tntsRfzJM4,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,66,92,,,http://t.co/tntsRfzJM4,http://huff.to/1r1m9gO,91,,,,,,,,false,false,false,en,1,91
Fri Jul 11 12:25:11 +0000 2014,487573315788091392,18 people explain why they donated to that weird potato salad Kickstarter http://t.co/Uxe4pRdB5R,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,18,20,,,http://t.co/Uxe4pRdB5R,http://huff.to/1y2YPQg,96,,,,,,,,false,false,false,en,1,96
Fri Jul 11 12:20:13 +0000 2014,487572065122148352,"This GPS program finds the prettiest route, not the shortest http://t.co/pWxHL2GGrT","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,66,85,,,http://t.co/pWxHL2GGrT,http://huff.to/1r2OVOa,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 12:15:14 +0000 2014,487570809766944769,"Beyonce and Jay Z are coming to HBO in September, apologize to your neighbors for the loud music starting now http://t.co/u2HwNfIren","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,67,73,,,http://t.co/u2HwNfIren,http://huff.to/1r2O7c2,132,,,,,,,,false,false,false,en,1,134
Fri Jul 11 12:15:13 +0000 2014,487570805241290753,"This week is the 20th anniversary of ""Forrest Gump."" Here's what the cast is up to now http://t.co/vH8AU7sKb6","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,71,79,,,http://t.co/vH8AU7sKb6,http://huff.to/1r17hPr,109,,,,,,,,false,false,false,en,1,109
Fri Jul 11 12:06:09 +0000 2014,487568523414478848,Why drone enthusiasts all over the country are getting arrested http://t.co/kauvZJQdl0,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,31,30,,,http://t.co/kauvZJQdl0,http://huff.to/1r2MoDq,86,,,,,,,,false,false,false,en,1,86
Fri Jul 11 12:00:53 +0000 2014,487567200748724224,10 surprises from the first days after giving birth http://t.co/X7r89KLL71,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,28,53,,,http://t.co/X7r89KLL71,http://huff.to/1qRQA90,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 12:00:23 +0000 2014,487567072524644352,"RT @goodnews: ?The essence of all beautiful art, all great art, is gratitude.?
 -- Friedrich Nietzsche","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,109,0,,,,,,,,,,goodnews,HuffPostGoodNews,435965051,false,false,,en,1,102
Fri Jul 11 11:45:10 +0000 2014,487563243142258688,"This Brazilian street performer's near-perfect cover of ""Sultans of Swing"" will make your jaw drop http://t.co/D6TzOauS5b","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,88,91,,,http://t.co/D6TzOauS5b,http://huff.to/1r18FBA,121,,,,,,,,false,false,false,en,1,121
Fri Jul 11 11:30:12 +0000 2014,487559476677865474,This dude has no idea what do when Rihanna gives him a lap dance on stage  http://t.co/2BZO5a11rU,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,19,48,,,http://t.co/2BZO5a11rU,http://huff.to/1y0CJ10,97,,,,,,,,false,false,false,en,1,97
Fri Jul 11 11:15:13 +0000 2014,487555706959036416,"""Glee"" star's boyfriend reportedly found dead in his hotel room http://t.co/nWzQXg8RHP","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,46,27,,,http://t.co/nWzQXg8RHP,http://huff.to/1r2DQfR,86,,,,,,,,false,false,false,en,1,86
Fri Jul 11 11:15:12 +0000 2014,487555702596984832,Vanessa Hudgens goes unretouched in new ad campaign and it's awesome  http://t.co/HmBxuBZ98v,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,36,61,,,http://t.co/HmBxuBZ98v,http://huff.to/1r1c2sf,92,,,,,,,,false,false,false,en,1,92
Fri Jul 11 11:00:13 +0000 2014,487551932366454785,Whitewashing was one of Hollywood's worst habits. So why is it still happening? http://t.co/HxmztRengV,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,82,41,,,http://t.co/HxmztRengV,http://huff.to/1y0GymR,102,,,,,,,,false,false,false,en,1,102
Fri Jul 11 10:50:11 +0000 2014,487549405252177920,"Caught on tape: Valet smashes Lamborghini Gallardo, does $330,000 in damage http://t.co/2DrHlbrRlL","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,62,49,,,http://t.co/2DrHlbrRlL,http://huff.to/1r2zPrY,98,,,,,,,,false,false,false,en,1,98
Fri Jul 11 10:45:11 +0000 2014,487548148190294016,Aaron Paul is SO excited about his Emmy nomination http://t.co/LHuFkDZLlM,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,20,45,,,http://t.co/LHuFkDZLlM,http://huff.to/1qZoHfd,73,,,,,,,,false,false,false,en,1,73
Fri Jul 11 10:30:35 +0000 2014,487544472621035522,Obamacare drives uninsured rate to lowest on record http://t.co/Ovt5XhY1zX,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,167,107,,,http://t.co/Ovt5XhY1zX,http://huff.to/1r1fWBo,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 10:15:13 +0000 2014,487540606688690179,"Well, this is one way to fill a lake full of fish http://t.co/qHANcSqPir","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,12,18,,,http://t.co/qHANcSqPir,http://huff.to/1r1gC9Q,72,,,,,,,,false,false,false,en,1,72
Fri Jul 11 10:00:12 +0000 2014,487536827289444353,"Right now, 222 million girls and women have an unmet need for modern contraception http://t.co/NqyUAvgRUV","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,95,37,,,http://t.co/NqyUAvgRUV,http://huff.to/1r2so3N,105,,,,,,,,false,false,false,en,1,105
Fri Jul 11 09:45:11 +0000 2014,487533050880745472,Could learning Mandarin or Arabic be as simple as popping a pill? http://t.co/Xb8XBSForJ,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,39,56,,,http://t.co/Xb8XBSForJ,http://huff.to/1y0PZ5R,88,,,,,,,,false,false,false,en,1,88
Fri Jul 11 09:30:11 +0000 2014,487529272953696256,Uber driver takes passengers on terrifying car chase http://t.co/77Tun7Rq4U,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,24,26,,,http://t.co/77Tun7Rq4U,http://huff.to/1r1jZ0H,75,,,,,,,,false,false,false,en,1,75
Fri Jul 11 09:15:13 +0000 2014,487525509182394368,This is what happens when you break up with a Star Wars Fan http://t.co/eDfY4F26Uq,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,27,21,,,http://t.co/eDfY4F26Uq,http://huff.to/1r1kMi6,82,,,,,,,,false,false,false,en,1,82
Fri Jul 11 08:45:13 +0000 2014,487517958131159040,Taylor Swift needs a major reality check http://t.co/TxKIIWaPm7,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,35,48,,,http://t.co/TxKIIWaPm7,http://huff.to/1y0Zfqv,63,,,,,,,,false,false,false,en,1,63
Fri Jul 11 08:30:10 +0000 2014,487514172083957761,"""Orange is the New Black"" star Laverne Cox makes history http://t.co/AvREdMopIb","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,55,84,,,http://t.co/AvREdMopIb,http://huff.to/1xZWINd,79,,,,,,,,false,false,false,en,1,79
Fri Jul 11 08:15:12 +0000 2014,487510403069382656,"You might not believe it, but parakeets have invaded the skies of Tokyo http://t.co/nizZEX6ckz","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,36,31,,,http://t.co/nizZEX6ckz,http://huff.to/1y28DKB,94,,,,,,,,false,false,false,en,1,94
Fri Jul 11 08:00:54 +0000 2014,487506805077970945,"NFL's Michael Sam should seek out ""ex-gay"" therapy according to pundit http://t.co/ogylHC7mZJ","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,9,11,,,http://t.co/ogylHC7mZJ,http://huff.to/1xZvAOl,93,,,,,,,,false,false,false,en,1,93
Fri Jul 11 07:45:11 +0000 2014,487502850168061952,11 times Sofia Vergara wore the exact same dress and 11 times we found ourselves drooling  http://t.co/nsOnayvLGf,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,12,51,,,http://t.co/nsOnayvLGf,http://huff.to/1xZt1Mj,113,,,,,,,,false,false,false,en,1,113
Fri Jul 11 07:30:11 +0000 2014,487499076489842690,Tech company that may not exist is worth $5 billion http://t.co/8WU2w1QUVH,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,42,29,,,http://t.co/8WU2w1QUVH,http://huff.to/1xZy8vT,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 07:15:11 +0000 2014,487495300601225217,Kendall Jenner zings Kim Kardashian http://t.co/Pksjbz2rrL,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,9,16,,,http://t.co/Pksjbz2rrL,http://huff.to/1xZiRv3,58,,,,,,,,false,false,false,et,1,58
Fri Jul 11 07:08:09 +0000 2014,487493532043603968,Amazon seeks FAA's permission to test delivery drones http://t.co/00p52IMFRD,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,41,17,,,http://t.co/00p52IMFRD,http://huff.to/1r22lty,76,,,,,,,,false,false,false,en,1,76
Fri Jul 11 07:00:11 +0000 2014,487491524037730304,ABC News apologizes after making big error http://t.co/xecnRuMGRp,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,39,31,,,http://t.co/xecnRuMGRp,http://huff.to/1xZgdFA,65,,,,,,,,false,false,false,en,1,65
Fri Jul 11 06:45:12 +0000 2014,487487753567748096,98-year-old woman evicted from San Francisco apartment http://t.co/LARqbacPPV,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,90,36,,,http://t.co/LARqbacPPV,http://huff.to/1xX3TWp,77,,,,,,,,false,false,false,en,1,77
Fri Jul 11 06:30:12 +0000 2014,487483980971642880,"The Kickstarter potato salad guy just lost nearly $30,000 http://t.co/G80RZMNHgY","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,28,37,,,http://t.co/G80RZMNHgY,http://huff.to/1xZ0bf1,80,,,,,,,,false,false,false,en,1,80
Fri Jul 11 06:15:11 +0000 2014,487480201958268929,Jessica Simpson goes makeup-free for her 34th birthday  http://t.co/CYkrwej8zX,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,5,29,,,http://t.co/CYkrwej8zX,http://huff.to/1qZGJ19,78,,,,,,,,false,false,false,en,1,78
