CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 15:01:17 +0000 2014,488337373634514945,This Week Last Year: 10 SIZZLING HOT Sex Tips http://t.co/I3IKr6P8Lr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,47,97,,,http://t.co/I3IKr6P8Lr,http://onion.com/1cbVo23,68,,,,,,,,false,false,false,en,0,68
Sun Jul 13 13:45:11 +0000 2014,488318224006524930,Editorial Cartoon: 'Right To Bare Arms' http://t.co/rp6RwhZpRN http://t.co/rcIEwmvBN6,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,81,84,,,http://t.co/rp6RwhZpRN,http://onion.com/VRBhQS,62,85,http://pbs.twimg.com/media/BsPH7HXCcAA-daE.jpg,http://t.co/rcIEwmvBN6,photo,,,,false,false,false,en,0,85
Sat Jul 12 23:00:09 +0000 2014,488095498415243267,Top Story: Environmental Study Finds Air In Chicago Now 75% Bullets http://t.co/sMiLAa725c http://t.co/tiWVdYcze3,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,1272,887,,,http://t.co/sMiLAa725c,http://onion.com/VRAQWK,90,113,http://pbs.twimg.com/media/BsPHZOdCQAAQrbN.jpg,http://t.co/tiWVdYcze3,photo,,,,false,false,false,en,0,113
Sat Jul 12 21:00:42 +0000 2014,488065436794503169,In Local News: Each Line Of MasterCard Billing Statement Evokes Infuriating Vacation Memories http://t.co/ydxTrttopj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,51,92,,,http://t.co/ydxTrttopj,http://onion.com/VRAIpW,116,,,,,,,,false,false,false,en,0,116
Sat Jul 12 19:30:48 +0000 2014,488042810411859968,Onion Talks: Land The Perfect Job By Having Your Rich Dad Set You Up http://t.co/6Oog9oLhvv #SPONSORED,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,145,186,SPONSORED,,http://t.co/6Oog9oLhvv,http://onion.com/VRAcsi,91,,,,,,,,false,false,false,en,0,102
Sat Jul 12 18:01:16 +0000 2014,488020281718751232,In Local News: Man Pushing Self To Point Of Effort http://t.co/pmypM7t3mW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,82,95,,,http://t.co/pmypM7t3mW,http://onion.com/VRzUS3,73,,,,,,,,false,false,false,en,0,73
Sat Jul 12 17:02:10 +0000 2014,488005408863551489,This Week's Top Video: Bored Scientists Now Just Sticking Random Things Into Large Hadron Collider http://t.co/1vRYTCFOaT,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,172,143,,,http://t.co/1vRYTCFOaT,http://onion.com/VRzMSu,121,,,,,,,,false,false,false,en,0,121
Sat Jul 12 16:02:12 +0000 2014,487990316432375808,"In Sports: Magnanimous Boss, King Of Kings, Allows Employees To Watch World Cup In Office http://t.co/Yv2OxCjKk7","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,71,85,,,http://t.co/Yv2OxCjKk7,http://onion.com/VRztal,112,,,,,,,,false,false,false,en,0,112
Sat Jul 12 15:01:51 +0000 2014,487975130073923585,This Week's Top Story: LeBron James Leaning Toward Joining Al-Qaeda http://t.co/9RDHJW0UZW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,472,307,,,http://t.co/9RDHJW0UZW,http://onion.com/VRz8EE,90,,,,,,,,false,false,false,en,0,90
Sat Jul 12 14:00:07 +0000 2014,487959593016778752,In Local News: Elderly Man Can?t Wait For Senility To Erase Lifetime Of Regretful Memories http://t.co/ZeJL4NYXuT http://t.co/Kw9s2t9h6W,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,367,405,,,http://t.co/ZeJL4NYXuT,http://onion.com/VRxIKi,113,136,http://pbs.twimg.com/media/BsPDCKQCAAAuUNu.jpg,http://t.co/Kw9s2t9h6W,photo,,,,false,false,false,en,0,134
Sat Jul 12 04:00:15 +0000 2014,487808631765606400,In Sports: 2014 World Cup Final Preview http://t.co/6AicvNjQ0O http://t.co/NqGcIZLItJ,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,190,167,,,http://t.co/6AicvNjQ0O,http://onion.com/U6XrNP,62,85,http://pbs.twimg.com/media/BsS-nQ-CUAA_zSq.jpg,http://t.co/NqGcIZLItJ,photo,,,,false,false,false,en,0,85
Sat Jul 12 03:00:09 +0000 2014,487793507793248259,Two Dozen Restaurant Patrons Made Violently Ill From Marriage Proposal http://t.co/Kjak6s3SsP http://t.co/oDj88MvFpw,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,451,485,,,http://t.co/Kjak6s3SsP,http://onion.com/U6Xp8v,93,116,http://pbs.twimg.com/media/BsS9v1wCEAIoD5t.jpg,http://t.co/oDj88MvFpw,photo,,,,false,false,false,en,0,116
Sat Jul 12 02:00:17 +0000 2014,487778440418840576,LeBron James Guarantees Cleveland Will Win Numerous Regular Season Games http://t.co/HnwiIXE6UC http://t.co/2HSBuQuOWR,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,1365,821,,,http://t.co/HnwiIXE6UC,http://onion.com/U6XmcX,95,118,http://pbs.twimg.com/media/BsS9iMYCAAEUzT5.jpg,http://t.co/2HSBuQuOWR,photo,,,,false,false,false,en,0,118
Sat Jul 12 01:00:11 +0000 2014,487763314366095360,Study Finds Humans Only Animals Capable Of Recognizing Former Selves In Mirror http://t.co/MTsFzE7zOo http://t.co/dTiKJfeOKt,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,170,228,,,http://t.co/MTsFzE7zOo,http://onion.com/U6Xh9a,101,124,http://pbs.twimg.com/media/BsS9R5zCYAACc_k.jpg,http://t.co/dTiKJfeOKt,photo,,,,false,false,false,en,0,124
Sat Jul 12 00:00:17 +0000 2014,487748242730266624,Community A Wasteland Of Professional Athletes? Failed Side Businesses http://t.co/nTGvcUNQYa http://t.co/LgwqiouIj9,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,73,95,,,http://t.co/nTGvcUNQYa,http://onion.com/U6XdGl,93,116,http://pbs.twimg.com/media/BsS9D0oCMAAcK2j.jpg,http://t.co/LgwqiouIj9,photo,,,,false,false,false,en,0,116
Fri Jul 11 23:06:05 +0000 2014,487734602099077120,"RT @OnionAdCzar: Millions of worthless readers, but only one will prevail. Enter our Most Worthless Reader Contest here http://t.co/yTAllNQ?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,22,0,,,http://t.co/yTAllNQfnB,http://worthlessreader.theonion.com/,140,,,,,OnionAdCzar,Hammond Morris,262323041,false,false,false,en,0,134
Fri Jul 11 22:22:40 +0000 2014,487723676750843904,RT @TheAVClub: Read This: The true story of the Seinfeld episode the cast refused to shoot http://t.co/s7Fb2z6d4Z,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,85,0,,,http://t.co/s7Fb2z6d4Z,http://avc.lu/1jyPoW9,113,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,113
Fri Jul 11 21:33:38 +0000 2014,487711338169651201,RT @OnionSports: 2014 World Cup Final Preview http://t.co/YZ7VsMOlpY http://t.co/T08teV3eKh,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,99,0,,,http://t.co/YZ7VsMOlpY,http://onion.com/1m1Ggng,68,91,http://pbs.twimg.com/media/BsSyu7kCIAAmXuR.jpg,http://t.co/T08teV3eKh,photo,OnionSports,Onion Sports Network,159894847,false,false,false,en,0,91
Fri Jul 11 20:44:25 +0000 2014,487698951764971520,RT @ClickHole: Grading LeBron James? Essay http://t.co/taLwPvS0OJ http://t.co/LIgE1iwYM2,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,572,0,,,http://t.co/taLwPvS0OJ,http://www.clickhole.com/r/485tsd,65,88,http://pbs.twimg.com/media/BsSSh_yIIAAckyP.jpg,http://t.co/LIgE1iwYM2,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,88
Fri Jul 11 20:24:42 +0000 2014,487693987575521281,[American Voices] First Transgender Person Nominated For Emmy http://t.co/Ed1WrktBtP #WhatDoYouThink?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,22,43,WhatDoYouThink,,http://t.co/Ed1WrktBtP,http://onion.com/1r4hc6T,84,,,,,,,,false,false,false,en,0,101
Fri Jul 11 20:01:17 +0000 2014,487688094091870208,Two Dozen Restaurant Patrons Made Violently Ill From Marriage Proposal http://t.co/fn1W5rtu1M http://t.co/mUGOWQTQUY,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,344,389,,,http://t.co/fn1W5rtu1M,http://onion.com/1r4d5rs,93,116,http://pbs.twimg.com/media/BsSdvLUCAAAJ0Bl.jpg,http://t.co/mUGOWQTQUY,photo,,,,false,false,false,en,0,116
Fri Jul 11 19:48:21 +0000 2014,487684841895624705,"?I can personally assure you that the Cavs will win multiple games now that I?m back home."" ? Lebron James http://t.co/VgDJM6S2ZI","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,347,225,,,http://t.co/VgDJM6S2ZI,http://onion.com/1r46CwL,129,,,,,,,,false,false,false,en,0,134
Fri Jul 11 19:31:16 +0000 2014,487680540473327616,LeBron James Guarantees Cleveland Will Win Numerous Regular Season Games http://t.co/VgDJM6S2ZI http://t.co/TUAEffPmTf,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,1830,1063,,,http://t.co/VgDJM6S2ZI,http://onion.com/1r46CwL,95,118,http://pbs.twimg.com/media/BsSW3dqIEAAdkvJ.jpg,http://t.co/TUAEffPmTf,photo,,,,false,false,false,en,0,118
Fri Jul 11 18:47:16 +0000 2014,487669470069272578,RT @TheAVClub: Facebook users denounce Steven Spielberg?s senseless killing of dinosaurs http://t.co/noBxyBnf8D http://t.co/mcucLIhQ4m,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,1677,0,,,http://t.co/noBxyBnf8D,http://avc.lu/1qrJVie,111,134,http://pbs.twimg.com/media/BsR3_8lCIAEjBCk.jpg,http://t.co/mcucLIhQ4m,photo,TheAVClub,The AV Club,16027904,false,false,false,en,0,134
Fri Jul 11 18:31:22 +0000 2014,487665465989529600,Study Finds Humans Only Animals Capable Of Recognizing Former Selves In Mirror http://t.co/Uhf7BAISIy http://t.co/UbKHKTMFEI,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,180,209,,,http://t.co/Uhf7BAISIy,http://onion.com/1mGXYk8,101,124,http://pbs.twimg.com/media/BsSJKDVIQAAPogZ.jpg,http://t.co/UbKHKTMFEI,photo,,,,false,false,false,en,0,124
Fri Jul 11 18:12:27 +0000 2014,487660707203538944,RT @ClickHole: 6 Classic Dad Texts http://t.co/erluUsNDb6 http://t.co/9epM5xDCkH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,101,0,,,http://t.co/erluUsNDb6,http://www.clickhole.com/r/483tsd,57,80,http://pbs.twimg.com/media/BsSDO8mCAAApkx5.jpg,http://t.co/9epM5xDCkH,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,80
Fri Jul 11 17:32:06 +0000 2014,487650554634854400,BREAKING: Prodigal Asshole Returns http://t.co/F8MunhO0Bk http://t.co/Nk7VEWe3G9,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,2894,1794,,,http://t.co/F8MunhO0Bk,http://onion.com/1mGNsJY,57,80,http://pbs.twimg.com/media/BsR7mF-IEAEwSjw.jpg,http://t.co/Nk7VEWe3G9,photo,,,,false,false,false,en,0,80
Fri Jul 11 16:13:46 +0000 2014,487630840315523072,The Onion Reviews 'Dawn of the Planet of the Apes' http://t.co/eLlTXB29bT http://t.co/5oObr333tt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,157,146,,,http://t.co/eLlTXB29bT,http://onion.com/1m0KY4s,73,96,http://pbs.twimg.com/media/BsRpqjxIMAABbnO.jpg,http://t.co/5oObr333tt,photo,,,,false,false,false,en,0,96
Fri Jul 11 15:56:04 +0000 2014,487626383397756928,"RT @ClickHole: ""I remember one question above all others dominating my thoughts: Is he really gone for good?"" http://t.co/QnKIokxm03 http:/?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,59,0,,,http://t.co/QnKIokxm03,http://www.clickhole.com/r/480tsd,132,140,http://pbs.twimg.com/media/BsRlFOkIMAArwou.jpg,http://t.co/zmpwLHK3a7,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,134
Fri Jul 11 15:22:29 +0000 2014,487617933318049793,Community A Wasteland Of Professional Athletes? Failed Side Businesses http://t.co/2u8oJiy0lS http://t.co/JwbHPnRC7H,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,87,116,,,http://t.co/2u8oJiy0lS,http://onion.com/1qrrrOJ,93,116,http://pbs.twimg.com/media/BsRd7QPIUAEJHxf.jpg,http://t.co/JwbHPnRC7H,photo,,,,false,false,false,en,0,116
Fri Jul 11 14:43:28 +0000 2014,487608116427882496,RT @TheAVClub: What?s your favorite movie of the year so far? http://t.co/vKggOXauaH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,16,0,,,http://t.co/vKggOXauaH,http://avc.lu/1r34Iwg,84,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,84
Fri Jul 11 14:23:59 +0000 2014,487603213366210560,[American Voices] Study: 20% Of High School Seniors Smoke Hookahs http://t.co/ejyOAmChmA #WhatDoYouThink?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,42,48,WhatDoYouThink,,http://t.co/ejyOAmChmA,http://onion.com/U6x6PI,88,,,,,,,,false,false,false,en,0,105
Fri Jul 11 13:45:21 +0000 2014,487593490009034753,"In Focus: Fun-Loving, Laid-Back Woman With A Bit Of A Nerdy Side Joins Online Dating Service http://t.co/QexqARTkdw","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,97,160,,,http://t.co/QexqARTkdw,http://onion.com/1toILtx,115,,,,,,,,false,false,false,en,0,115
Thu Jul 10 21:58:01 +0000 2014,487355085874556928,RT @ClickHole: You?re special no matter what you put down for these questions. It's a quiz. Not a judgement! http://t.co/jb5OK29cfW http://?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,125,0,,,http://t.co/jb5OK29cfW,http://www.clickhole.com/r/465tsd,131,140,http://pbs.twimg.com/media/BsMoVERIgAA4Glv.jpg,http://t.co/61yCnxk5qe,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,134
Thu Jul 10 21:42:04 +0000 2014,487351070369542144,"RT @TheAVClub: The guy who raised $40,000 to make potato salad is attracting controversy http://t.co/DhdSWdX2gt","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,89,0,,,http://t.co/DhdSWdX2gt,http://avc.lu/1mOH3hd,111,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,111
Thu Jul 10 21:30:52 +0000 2014,487348253697253376,[American Voices] Judge: Insane Clown Posse Juggalos Can Be Classified As Gang http://t.co/20zTz3kpaf #WhatDoYouThink?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,51,53,WhatDoYouThink,,http://t.co/20zTz3kpaf,http://onion.com/1lXyV89,101,,,,,,,,false,false,false,en,0,118
Thu Jul 10 21:01:19 +0000 2014,487340814285422592,In Focus: Description Of Hot-Dog Ingredients Fails To Ruin Picnic http://t.co/axRsVJ4mlg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,89,122,,,http://t.co/axRsVJ4mlg,http://onion.com/1jhf35c,88,,,,,,,,false,false,false,en,0,88
Thu Jul 10 20:30:04 +0000 2014,487332953052028928,"In Focus: ""There's just nothing like the feeling of working with your hands."" http://t.co/GLnozu3ahp http://t.co/c3bzI1Ko3d","<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,97,160,,,http://t.co/GLnozu3ahp,http://onion.com/1jheMPz,100,123,http://pbs.twimg.com/media/BsNBe_5CUAAMFd2.jpg,http://t.co/c3bzI1Ko3d,photo,,,,false,false,false,en,0,123
Thu Jul 10 20:01:34 +0000 2014,487325777940471809,In Focus: Police Investigate Reports Of Local Gay Man Being Dragged Behind Boat http://t.co/juJUZsbwXA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,80,106,,,http://t.co/juJUZsbwXA,http://onion.com/1jhekko,102,,,,,,,,false,false,false,en,0,102
Thu Jul 10 19:20:38 +0000 2014,487315476322983936,RT @ClickHole: Biggest Emmy Nomination Snubs http://t.co/qWOlqiq4fY #EmmyNoms http://t.co/voolTqlXtv,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,25,0,EmmyNoms,,http://t.co/qWOlqiq4fY,http://www.clickhole.com/r/479tsd,67,100,http://pbs.twimg.com/media/BsNKckbIQAAvTqq.jpg,http://t.co/voolTqlXtv,photo,ClickHole,ClickHole,2377815434,false,false,false,sv,0,100
Thu Jul 10 18:45:59 +0000 2014,487306759842041857,Man Failing To Heed Harsh Lessons Of Past Orders Sonic Bacon Cheeseburger Toaster http://t.co/xCERRQJiGN http://t.co/cT2xTsloFJ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,242,253,,,http://t.co/xCERRQJiGN,http://onion.com/1jhfxID,104,127,http://pbs.twimg.com/media/BsNC6k3CcAAtQPC.jpg,http://t.co/cT2xTsloFJ,photo,,,,false,false,false,en,0,127
Thu Jul 10 18:08:08 +0000 2014,487297233722048512,Man Confused By Compliment From Person Whose Career He Can?t Help http://t.co/aL795a1SBD http://t.co/ZLjlSrUw8I,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,333,424,,,http://t.co/aL795a1SBD,http://onion.com/1lXvcYf,88,111,http://pbs.twimg.com/media/BsM6QEUIYAAUTiv.jpg,http://t.co/ZLjlSrUw8I,photo,,,,false,false,false,en,0,111
Thu Jul 10 17:54:50 +0000 2014,487293885736316929,It's going to take a lot more than an army of CGI monkeys to break The Onion's film critic http://t.co/y0MhD6zgor http://t.co/MQLjhZUfof,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,86,107,,,http://t.co/y0MhD6zgor,http://onion.com/1jh8i3m,113,136,http://pbs.twimg.com/media/BsM3NLJCAAAjSYK.png,http://t.co/MQLjhZUfof,photo,,,,false,false,false,en,0,134
