CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 21:47:15 +0000 2014,488439537782521858,"Citi, U.S. $7 billion settlement announcement expected Monday http://t.co/mDLuenRXuS","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,99,31,,,http://t.co/mDLuenRXuS,http://reut.rs/1nliNxy,84,,,,,,,,false,false,false,en,1,84
Sun Jul 13 21:13:57 +0000 2014,488431158552985600,U.S. House panel sets witness list for CDC anthrax hearing http://t.co/QruNtlE51o,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,42,13,,,http://t.co/QruNtlE51o,http://reut.rs/1qWmMqb,81,,,,,,,,false,false,false,en,1,81
Sun Jul 13 21:07:12 +0000 2014,488429460333793280,Climate change signals the end of Australian shiraz as we know it http://t.co/TCDQmDrhOI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,123,56,,,http://t.co/TCDQmDrhOI,http://reut.rs/1nlea6K,88,,,,,,,,false,false,false,en,1,88
Sun Jul 13 20:31:17 +0000 2014,488420422258802690,Whiting Petroleum to buy Kodiak Oil for $3.8 billion in stock http://t.co/tBAZ9A52e6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,61,28,,,http://t.co/tBAZ9A52e6,http://reut.rs/1nl9TQD,84,,,,,,,,false,false,false,en,1,84
Sun Jul 13 18:55:03 +0000 2014,488396203566985216,The #WorldCup final between #ARG and #GER is about to begin! Don't miss our LIVE coverage: http://t.co/jLFwk11BJb http://t.co/XqSxUiVnPN,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,222,98,GER,,http://t.co/jLFwk11BJb,http://bit.ly/1scywrE,113,136,http://pbs.twimg.com/media/BschwjYCQAEBm-Y.jpg,http://t.co/XqSxUiVnPN,photo,,,,false,false,false,en,1,134
Sun Jul 13 18:47:56 +0000 2014,488394413107081216,'Excessive' rubbing of engine blades caused F-35 failure: Pentagon http://t.co/Coyy2nZc03,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,229,51,,,http://t.co/Coyy2nZc03,http://reut.rs/1nkWQ1I,89,,,,,,,,false,false,false,en,1,89
Sun Jul 13 18:30:05 +0000 2014,488389918196920320,It's #WorldCup Final time! #ARG vs. #GER kicks off at 3 pm ET. We have LIVE coverage: http://t.co/jLFwk11BJb http://t.co/KBs9LKY09i,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,174,87,GER,,http://t.co/jLFwk11BJb,http://bit.ly/1scywrE,108,131,http://pbs.twimg.com/media/BsccCtjCMAA_0Tt.jpg,http://t.co/KBs9LKY09i,photo,,,,false,false,false,en,1,134
Sun Jul 13 18:21:47 +0000 2014,488387829819797505,AECOM to pay $6 billion for URS Corp engineering firm http://t.co/psa6BUVxIg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,55,14,,,http://t.co/psa6BUVxIg,http://reut.rs/1qW2PzX,76,,,,,,,,false,false,false,en,1,76
Sun Jul 13 16:37:56 +0000 2014,488361698248900608,"Berlin, Washington, Moscow and Markus R., the spy who walked in from the cold http://t.co/q8XVCv1Er7","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,46,25,,,http://t.co/q8XVCv1Er7,http://reut.rs/1nkFSAB,100,,,,,,,,false,false,false,en,1,100
Sun Jul 13 16:17:38 +0000 2014,488356588101861376,Renzi struggling to rein in Italy's big-spending state http://t.co/obF2JwrLbr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,26,22,,,http://t.co/obF2JwrLbr,http://reut.rs/1nkCIN2,77,,,,,,,,false,false,false,en,1,77
Sun Jul 13 15:18:16 +0000 2014,488341649727438848,"Amid new spy scandal, Kerry calls U.S. and Germany ""great friends"" http://t.co/6gfdNq8sBU","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,59,27,,,http://t.co/6gfdNq8sBU,http://reut.rs/1qVFYV4,89,,,,,,,,false,false,false,en,1,89
Sun Jul 13 13:49:34 +0000 2014,488319324093169664,Boko Haram leader claims blast in Nigeria's Lagos: AFP http://t.co/v72TKKwRti,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,94,23,,,http://t.co/v72TKKwRti,http://reut.rs/1qVv0yW,77,,,,,,,,false,false,false,en,1,77
Sun Jul 13 13:34:25 +0000 2014,488315512448102400,RT @brian_tracey: This is it! #GER vs. #ARG in the #WorldCup final today at 3pm ET. Don't miss a second @Reuters http://t.co/sShYBg1ESr htt?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1652541,Reuters,,,,,,,,,,,187,0,WorldCup,,http://t.co/sShYBg1ESr,http://bit.ly/1jkE2yL,135,140,http://pbs.twimg.com/media/BsbXg47CUAAjWlZ.jpg,http://t.co/kFDOCvQZZN,photo,Reuters,Reuters Top News,1652541,false,false,false,en,1,134
Sun Jul 13 13:18:16 +0000 2014,488311449547468800,Exclusive: Egyptians fear Islamist militants gathering on Libyan border http://t.co/gqVWMZdCER,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,99,39,,,http://t.co/gqVWMZdCER,http://reut.rs/1qVrxjZ,94,,,,,,,,false,false,false,en,1,94
Sun Jul 13 11:27:30 +0000 2014,488283572202381312,Russia threatens Ukraine after shell crosses border http://t.co/zFICXWDEE6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,112,44,,,http://t.co/zFICXWDEE6,http://reut.rs/1qVf3bV,74,,,,,,,,false,false,false,en,1,74
Sun Jul 13 11:18:14 +0000 2014,488281242782420992,Iraq government talks delayed again as fighting rages http://t.co/HIlgypkTLL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,55,24,,,http://t.co/HIlgypkTLL,http://reut.rs/1nk1soK,76,,,,,,,,false,false,false,en,1,76
Sun Jul 13 11:01:07 +0000 2014,488276933839691777,Heavy fighting breaks out near Libya's Tripoli airport http://t.co/GWVfthGCWR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,80,23,,,http://t.co/GWVfthGCWR,http://reut.rs/1njZzbB,77,,,,,,,,false,false,false,en,1,77
Sun Jul 13 09:38:40 +0000 2014,488256186928889856,"U.S., Iran say major disputes remain in Vienna nuclear talks http://t.co/5rty1J1PGh","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,68,30,,,http://t.co/5rty1J1PGh,http://reut.rs/1qV481T,83,,,,,,,,false,false,false,en,1,83
Sun Jul 13 09:11:48 +0000 2014,488249424700006401,"Charting a path to ""normalization"" http://t.co/ijsys7nhe9","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,20,23,,,http://t.co/ijsys7nhe9,http://reut.rs/1qV1MjR,57,,,,,,,,false,false,false,en,1,57
Sun Jul 13 08:25:33 +0000 2014,488237783879012352,"Bruised and grumbling, foreign banks bend to U.S. rules http://t.co/5YjRVJLU9G","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,65,42,,,http://t.co/5YjRVJLU9G,http://reut.rs/1njIsXv,78,,,,,,,,false,false,false,en,1,78
Sun Jul 13 07:42:21 +0000 2014,488226913849462786,"Iran sticks to 'unworkable, inadequate' stances in nuclear talks: U.S. http://t.co/Tc6jwMXUop","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,49,25,,,http://t.co/Tc6jwMXUop,http://reut.rs/1njE22R,93,,,,,,,,false,false,false,en,1,93
Sun Jul 13 07:07:33 +0000 2014,488218153927712768,"After decades of disappointment, Berlin's economy looks up http://t.co/xOhkHtRkgU","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,77,33,,,http://t.co/xOhkHtRkgU,http://reut.rs/1qUQ20y,81,,,,,,,,false,false,false,en,1,81
Sun Jul 13 04:37:24 +0000 2014,488180369540521984,U.S. Navy maintains grounding order for F-35 fighter jets http://t.co/oM5scLe5cl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,93,48,,,http://t.co/oM5scLe5cl,http://reut.rs/1njlnEs,80,,,,,,,,false,false,false,en,1,80
Sun Jul 13 03:28:39 +0000 2014,488163065868079104,"In contested election, Indonesia's democracy on the line http://t.co/sexhEPxRxs","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,64,30,,,http://t.co/sexhEPxRxs,http://reut.rs/1njezqr,79,,,,,,,,false,false,false,en,1,79
Sun Jul 13 03:13:22 +0000 2014,488159221876535296,Israeli commandos clash with Hamas gunmen in Gaza raid http://t.co/pT6n3uTgev,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,156,38,,,http://t.co/pT6n3uTgev,http://reut.rs/1qUulxD,77,,,,,,,,false,false,false,en,1,77
Sun Jul 13 02:51:54 +0000 2014,488153818379870209,Libyan protesters shut down Brega oil port: state firm NOC http://t.co/gEWqZEagqB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,74,29,,,http://t.co/gEWqZEagqB,http://reut.rs/1qUrWD2,81,,,,,,,,false,false,false,en,1,81
Sun Jul 13 01:36:39 +0000 2014,488134881030180865,"In Malaysia, Islam's legal advance divides families and nation http://t.co/9E7icySUMz","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,131,54,,,http://t.co/9E7icySUMz,http://reut.rs/1nj2NMB,85,,,,,,,,false,false,false,en,1,85
Sun Jul 13 01:27:43 +0000 2014,488132631322587136,Teen survivor of Texas shootings says slain family members 'in much better place' http://t.co/0Ig7uduWwR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,52,39,,,http://t.co/0Ig7uduWwR,http://reut.rs/1nj1Rb9,104,,,,,,,,false,false,false,en,1,104
Sun Jul 13 00:47:20 +0000 2014,488122470751555584,"Iraq headed for chaos unless politicians unite, U.N. says http://t.co/KG661R7XtY","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,98,32,,,http://t.co/KG661R7XtY,http://reut.rs/1qUgjMt,80,,,,,,,,false,false,false,en,1,80
Sat Jul 12 21:12:33 +0000 2014,488068416742649856,Twenty-nine killed by gunmen in east Baghdad: police and hospital http://t.co/3BTpgASxgw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,74,21,,,http://t.co/3BTpgASxgw,http://reut.rs/1niyeqt,88,,,,,,,,false,false,false,en,1,88
Sat Jul 12 19:53:40 +0000 2014,488048566582390785,Disputed Afghan election to be recounted in full http://t.co/LIj0Bp8H8h,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,62,20,,,http://t.co/LIj0Bp8H8h,http://reut.rs/1ninTLa,71,,,,,,,,false,false,false,en,1,71
Sat Jul 12 18:48:37 +0000 2014,488032196180328448,"Iran sticks to 'inadequate, unworkable' stances in atom talks: U.S. http://t.co/zjTo6DfMrl","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,94,40,,,http://t.co/zjTo6DfMrl,http://reut.rs/1nidGOI,90,,,,,,,,false,false,false,en,1,90
Sat Jul 12 17:52:22 +0000 2014,488018040123297794,Serbian finance minister quits over reform disagreements with PM http://t.co/Gwk7wLFYdX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,59,27,,,http://t.co/Gwk7wLFYdX,http://reut.rs/1ni6HoS,87,,,,,,,,false,false,false,en,1,87
Sat Jul 12 14:55:04 +0000 2014,487973422203695104,Acquisition talks show Reynolds' taste for menthol http://t.co/KRORh3Mr7d,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,15,11,,,http://t.co/KRORh3Mr7d,http://reut.rs/1nhIHm0,73,,,,,,,,false,false,false,en,1,73
Sat Jul 12 14:52:59 +0000 2014,487972896187244544,"Aerospace jamboree on tenterhooks over F-35 fighter, Airbus jet revamp http://t.co/FHgcQVolry","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,34,16,,,http://t.co/FHgcQVolry,http://reut.rs/1nhIrDx,93,,,,,,,,false,false,false,en,1,93
Sat Jul 12 14:52:57 +0000 2014,487972891011850240,"Merkel blasts US spying, hopes Washington will change tack http://t.co/bpWe7J3UPW","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,64,32,,,http://t.co/bpWe7J3UPW,http://reut.rs/1qTdDPh,81,,,,,,,,false,false,false,en,1,81
Sat Jul 12 14:43:33 +0000 2014,487970522970738689,RT @brian_tracey: Can #BRA recover from their semifinal loss? Or will #NED take third place? Follow it @Reuters http://t.co/sShYBg1ESr http?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1652541,Reuters,,,,,,,,,,,66,0,NED,,http://t.co/sShYBg1ESr,http://bit.ly/1jkE2yL,134,140,http://pbs.twimg.com/media/BsWdWGtCYAAW75r.jpg,http://t.co/Bfi5fm2Tg3,photo,Reuters,Reuters Top News,1652541,false,false,false,en,1,134
Sat Jul 12 14:13:29 +0000 2014,487962955922042881,"Iraq headed for chaos unless politicians unite, U.N. says http://t.co/SF4SYLCfwj","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,67,22,,,http://t.co/SF4SYLCfwj,http://reut.rs/1qT9CKL,80,,,,,,,,false,false,false,en,1,80
Sat Jul 12 12:12:36 +0000 2014,487932537340461056,Libyan protesters shut down Brega oil port: state firm NOC http://t.co/f5ZHfKg6ac,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,47,16,,,http://t.co/f5ZHfKg6ac,http://reut.rs/1qSXpWg,81,,,,,,,,false,false,false,en,1,81
Sat Jul 12 11:00:48 +0000 2014,487914464499761152,U.N. Iraq envoy warns of 'chaos' without progress to form government http://t.co/IAlbSrDCsh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,60,24,,,http://t.co/IAlbSrDCsh,http://reut.rs/1nhfxU6,91,,,,,,,,false,false,false,en,1,91
Sat Jul 12 10:07:23 +0000 2014,487901022971756545,Ukraine scrambles fighter jets above rebel positions as missile attack resumes http://t.co/8MUXTRmPaw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,89,29,,,http://t.co/8MUXTRmPaw,http://reut.rs/1qSMmMS,101,,,,,,,,false,false,false,en,1,101
Sat Jul 12 08:17:53 +0000 2014,487873467069775872,Gaza death toll reaches 115; Israel to counter rockets 'with all power' http://t.co/Blxc288TT8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,232,42,,,http://t.co/Blxc288TT8,http://reut.rs/1ngXFsf,94,,,,,,,,false,false,false,en,1,94
Sat Jul 12 07:17:13 +0000 2014,487858198653972480,Kerry pushes for a deal in second day of talks on Afghan vote crisis http://t.co/JExa1S5bGJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,35,23,,,http://t.co/JExa1S5bGJ,http://reut.rs/1ngRfJO,91,,,,,,,,false,false,false,en,1,91
Sat Jul 12 03:06:32 +0000 2014,487795113599696896,U.S. Navy maintains grounding order for F-35 fighter jets http://t.co/F7Er7MKiuv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,112,52,,,http://t.co/F7Er7MKiuv,http://reut.rs/1qSdY4T,80,,,,,,,,false,false,false,en,1,80
Sat Jul 12 01:27:47 +0000 2014,487770260339437568,German suspect was in contact with State Department not U.S. spies: officials http://t.co/NyYwnlDNml,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,75,35,,,http://t.co/NyYwnlDNml,http://reut.rs/1qS5wlS,100,,,,,,,,false,false,false,en,1,100
Fri Jul 11 21:36:09 +0000 2014,487711971676942336,"RT @bobbirebell: U.S. Week Ahead: The earnings that could move the markets: WATCH: http://t.co/Ej5jwNCvOQ
@ReutersInsider $YHOO #Google $C ?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,1652541,Reuters,,,,,,,,,,,16,0,stocks,,http://t.co/Ej5jwNCvOQ,http://reut.rs/1q4guH3,105,,,,,ReutersInsider,Reuters Insider,143949701,false,false,false,en,1,134
Fri Jul 11 21:08:32 +0000 2014,487705020872523777,PHOTOS: On the trail with working cowboys in Colorado. http://t.co/N6RBbHgwV5 http://t.co/4goPxIIq5l,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,69,71,,,http://t.co/N6RBbHgwV5,http://reut.rs/1moWHPl,77,100,http://pbs.twimg.com/media/BsStId3IEAEr2j3.jpg,http://t.co/4goPxIIq5l,photo,,,,false,false,false,en,1,100
Fri Jul 11 20:38:40 +0000 2014,487697503845122050,Palestinians clutch their passports as they try to cross into Egypt. Our photos of the week: http://t.co/alVoliPIgH http://t.co/r3nmA66lkI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,1051,249,,,http://t.co/alVoliPIgH,http://reut.rs/1qRmZuY,115,138,http://pbs.twimg.com/media/BsSmS7JIIAAWxd8.jpg,http://t.co/r3nmA66lkI,photo,,,,false,false,false,en,1,134
Fri Jul 11 20:11:04 +0000 2014,487690556647411713,Abandoned Taliban hidehouts in #Pakistan are littered with booby traps and explosives: http://t.co/DM5mm7nWsX http://t.co/nNuWgpRiwm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,127,38,Pakistan,,http://t.co/DM5mm7nWsX,http://reut.rs/1oOdOd3,109,132,http://pbs.twimg.com/media/BsSf-ilIgAAr2M4.jpg,http://t.co/nNuWgpRiwm,photo,,,,false,false,false,en,1,134
Fri Jul 11 19:55:51 +0000 2014,487686728531345409,"Skulls, slides and #WorldCup winners, in today's Reuters FYI: http://t.co/hSOPzGV3Sm via @amytennery http://t.co/u2YsoXlTUN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,31,27,WorldCup,,http://t.co/hSOPzGV3Sm,http://reut.rs/1qRiRel,84,123,http://pbs.twimg.com/media/BsScft2IAAEBK9q.jpg,http://t.co/u2YsoXlTUN,photo,amytennery,Amy Tennery,59565766,false,false,false,en,1,123
Fri Jul 11 19:35:11 +0000 2014,487681526143135745,#BREAKING: Tsunami warning issued after eastern Japan earthquake: NHK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,665,85,BREAKING,,,,,,,,,,,,false,false,,tl,1,69
Fri Jul 11 19:34:15 +0000 2014,487681292004524032,#BREAKING: Magnitude 6.8 earthquake hits eastern Japan: NHK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,594,73,BREAKING,,,,,,,,,,,,false,false,,tl,1,59
Fri Jul 11 19:29:25 +0000 2014,487680074414821378,Kurdish forces seize Iraq oilfields as politicans suspend participation in Maliki's government http://t.co/Ek8X5S6KMq http://t.co/xOyzB6oUp1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,130,43,,,http://t.co/Ek8X5S6KMq,http://reut.rs/1q44c1p,117,140,http://pbs.twimg.com/media/BsSWcZZIAAARZ83.jpg,http://t.co/xOyzB6oUp1,photo,,,,false,false,false,en,1,134
Fri Jul 11 19:08:02 +0000 2014,487674695995908098,How underage fighters are being drawn into #Iraq's sectarian war: http://t.co/YZuwhoLYed http://t.co/IdReuxxWtN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,113,49,Iraq,,http://t.co/YZuwhoLYed,http://reut.rs/1oLFvSj,88,111,http://pbs.twimg.com/media/BsSRjVMIMAEDJGp.jpg,http://t.co/IdReuxxWtN,photo,,,,false,false,false,en,1,111
Fri Jul 11 18:54:13 +0000 2014,487671217340833792,#FF Reuters journalists @nidalal and @danwilliams for reporting on #Gaza as the situation continues to develop.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,36,15,Gaza,,,,,,,,,DanWilliams,Dan Williams,221706364,false,false,,en,1,111
