CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 02:43:56 +0000 2014,487427037406457856,Argentina to send technocrats to debt talks with mediator in New York http://t.co/nSGHj2vQUd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,45,22,,,http://t.co/nSGHj2vQUd,http://reut.rs/1ncWie6,92,,,,,,,,false,false,false,en,1,92
Fri Jul 11 02:08:36 +0000 2014,487418148162134017,British public sector workers strike over 'poverty pay' http://t.co/IY1A2fobNk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,56,27,,,http://t.co/IY1A2fobNk,http://reut.rs/1qPfgNO,78,,,,,,,,false,false,false,en,1,78
Fri Jul 11 00:54:24 +0000 2014,487399473384263681,U.S. defense chief voices confidence in grounded F-35 fleet http://t.co/8hvtup7yK1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,40,17,,,http://t.co/8hvtup7yK1,http://reut.rs/1ncH20Q,82,,,,,,,,false,false,false,en,1,82
Fri Jul 11 00:54:23 +0000 2014,487399471022878720,Obama administration warns money low to deal with migrant crisis http://t.co/XCkvphksmX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,46,17,,,http://t.co/XCkvphksmX,http://reut.rs/1qP7tj5,87,,,,,,,,false,false,false,en,1,87
Fri Jul 11 00:26:58 +0000 2014,487392569455026176,Gaza dead reach 78 as Israelis hint at invasion http://t.co/ooAgSxLC7V,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,297,51,,,http://t.co/ooAgSxLC7V,http://reut.rs/1ncD20h,70,,,,,,,,false,false,false,en,1,70
Fri Jul 11 00:11:14 +0000 2014,487388610438897665,Berlin tells CIA station chief to leave in spy scandal http://t.co/GJUq6aC3cD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,102,39,,,http://t.co/GJUq6aC3cD,http://reut.rs/1qP2TBo,77,,,,,,,,false,false,false,en,1,77
Fri Jul 11 00:11:14 +0000 2014,487388608694067200,"Ukraine readies plan against rebels; Germany, France press Putin http://t.co/r6hjB6s4as","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,52,16,,,http://t.co/r6hjB6s4as,http://reut.rs/1ncALlO,87,,,,,,,,false,false,false,en,1,87
Thu Jul 10 22:16:29 +0000 2014,487359731020083201,"Kerry, other foreign ministers to join Iran nuclear talks in Vienna http://t.co/iqwGgbARWw","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,39,18,,,http://t.co/iqwGgbARWw,http://reut.rs/1ncijtN,90,,,,,,,,false,false,false,en,1,90
Thu Jul 10 21:45:53 +0000 2014,487352032098254848,"PHOTOS: Despite rebel setbacks, the Syrian civil war shows no signs of abating. http://t.co/U4OXPSl2pV http://t.co/rCE6nTMS4o","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,172,59,,,http://t.co/U4OXPSl2pV,http://reut.rs/1oKJHD6,102,125,http://pbs.twimg.com/media/BsNsF0jIgAA7CCb.jpg,http://t.co/rCE6nTMS4o,photo,,,,false,false,false,en,1,125
Thu Jul 10 21:23:18 +0000 2014,487346346748555265,"Kerry, ministers to join Iran nuclear talks in Vienna: official http://t.co/PBTBVcauKZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,33,9,,,http://t.co/PBTBVcauKZ,http://reut.rs/1nc8UlT,86,,,,,,,,false,false,false,en,1,86
Thu Jul 10 21:21:08 +0000 2014,487345801426112512,Australian minister under fire for not meeting Tamil groups during his Sri Lanka trip: http://t.co/Nxx62epGJr http://t.co/TmoT5HgTOA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,133,44,,,http://t.co/Nxx62epGJr,http://reut.rs/1oKKTqb,109,132,http://pbs.twimg.com/media/BsNmbJbIUAAyXF-.jpg,http://t.co/TmoT5HgTOA,photo,,,,false,false,false,en,1,134
Thu Jul 10 21:02:32 +0000 2014,487341121304297472,PHOTOS: Our latest images from the aftermath of air strikes in #Gaza. http://t.co/xOzV2NVYqw http://t.co/uYE7CTMqbm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,411,71,Gaza,,http://t.co/xOzV2NVYqw,http://reut.rs/1niCniF,92,115,http://pbs.twimg.com/media/BsNiKumIQAEUkew.jpg,http://t.co/uYE7CTMqbm,photo,,,,false,false,false,en,1,115
Thu Jul 10 20:35:06 +0000 2014,487334220160053248,U.N. chief appoints veteran U.N. special envoy Staffan de Mistura to be new Syria mediator: http://t.co/SnyuQQCOYg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,24,17,,,http://t.co/SnyuQQCOYg,http://reut.rs/1lXNQPI,114,,,,,,,,false,false,false,en,1,114
Thu Jul 10 20:33:07 +0000 2014,487333719628587008,Death toll in #Gaza hits 77: http://t.co/rmbOTik0Nf http://t.co/UsYHaL3Lxc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,841,130,Gaza,,http://t.co/rmbOTik0Nf,http://reut.rs/1mkx963,51,74,http://pbs.twimg.com/media/BsNbb0oIEAAGk7H.jpg,http://t.co/UsYHaL3Lxc,photo,,,,false,false,false,en,1,74
Thu Jul 10 20:30:03 +0000 2014,487332945930510336,BREAKING: Secretary of State Kerry arrives in Afghanistan for talks on resolving disputed election,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,55,11,,,,,,,,,,,,,false,false,,en,1,98
Thu Jul 10 20:26:29 +0000 2014,487332050299813888,Sunni insurgents have broken into a military base northeast of Baghdad: http://t.co/EZDJl9PdKD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,112,32,,,http://t.co/EZDJl9PdKD,http://reut.rs/1lXO9tV,94,,,,,,,,false,false,false,en,1,94
Thu Jul 10 20:24:59 +0000 2014,487331672161914880,"RT @ReutersBiz: Billionaire activist Carl Icahn warns ""time to be cautious"" on U.S. stocks, says Family Dollar should consider sale: http:/?","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,57,0,,,http://t.co/6keugoLWJJ,http://reut.rs/1jhw670,140,,,,,ReutersBiz,Reuters Business,15110357,false,false,false,en,1,134
Thu Jul 10 20:02:05 +0000 2014,487325910732115968,A girl leaves a bomb shelter following a warning siren in Ashkelon. Editor's Choice photos: http://t.co/6a1DdpE9cm http://t.co/OcrYIs1Ubu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,207,82,,,http://t.co/6a1DdpE9cm,http://reut.rs/1oKIpbs,114,137,http://pbs.twimg.com/media/BsNUVW5IQAAZyDQ.jpg,http://t.co/OcrYIs1Ubu,photo,,,,false,false,false,en,1,134
Thu Jul 10 19:57:22 +0000 2014,487324720400826368,RT @ReutersOpinion: Why an effective mediator could be the missing puzzle piece that prompts a ground war in Gaza: http://t.co/VGpOZTMXz2 h?,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,114,0,,,http://t.co/VGpOZTMXz2,http://reut.rs/1jh3A5u,137,140,http://pbs.twimg.com/media/BsM6aPvCMAA8TIQ.jpg,http://t.co/zUO6QOOqFF,photo,ReutersOpinion,Reuters Opinion,382275399,false,false,false,en,1,134
Thu Jul 10 19:54:11 +0000 2014,487323922342244352,RT @ReutersLive: LIVE: Senate Appropriations Committee reviews Obama's request for funding to address the child immigration crisis. http://?,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,30,0,,,http://t.co/f7lZS47Vsx,http://reut.rs/TeH4Ms,140,,,,,ReutersLive,Reuters Live,15108702,false,false,false,en,1,134
Thu Jul 10 19:41:01 +0000 2014,487320609253502976,.@Amazon is facing a lawsuit from U.S. government over kids' charges without parental consent: http://t.co/JJkoufJ2lv http://t.co/bGZyx63B7K,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,99,25,,,http://t.co/JJkoufJ2lv,http://reut.rs/1mOGnIT,117,140,http://pbs.twimg.com/media/BsNPgxHIEAEtehb.jpg,http://t.co/bGZyx63B7K,photo,amazon,Amazon,20793816,false,false,false,en,1,134
Thu Jul 10 19:29:02 +0000 2014,487317591535673345,"""I can't get out."" Cat owners call 911 after feline ""freaked out"", trapping them in bathroom: http://t.co/SdX5scPNdv http://t.co/e40KINVL54","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,147,66,,,http://t.co/SdX5scPNdv,http://reut.rs/1jhdtA9,116,139,http://pbs.twimg.com/media/BsNMxHTIQAAN1u9.jpg,http://t.co/e40KINVL54,photo,,,,false,false,false,en,1,134
Thu Jul 10 19:20:06 +0000 2014,487315342730227712,Boehner favors immigration changes that would let U.S. promptly deport Central American child migrants: http://t.co/KCsdTjEvxN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,42,26,,,http://t.co/KCsdTjEvxN,http://reut.rs/1jhcf81,126,,,,,,,,false,false,false,en,1,126
Thu Jul 10 19:02:09 +0000 2014,487310827213434880,"RT @rob1cox: The Nietzschean view of Italian capitalism: Those who survive the crisis will be stronger. #Fiat #Pirelli #Generali  
http://t?","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,59,0,Generali,,http://t.co/0wGpP1d6dn,http://reut.rs/1mjv5ez,140,,,,,rob1cox,Rob Cox,21826264,false,false,false,en,1,134
Thu Jul 10 19:00:31 +0000 2014,487310415727439872,British public sector workers strike over 'poverty pay' http://t.co/5XAjkcFiG0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,62,11,,,http://t.co/5XAjkcFiG0,http://reut.rs/1nbKSHz,78,,,,,,,,false,false,false,en,1,78
Thu Jul 10 18:55:06 +0000 2014,487309050892546048,"In a dramatic display of anger, Berlin tells CIA station chief to leave in spy scandal: http://t.co/J9w8Xxn2Hb http://t.co/T25urmzo4m","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,373,112,,,http://t.co/J9w8Xxn2Hb,http://reut.rs/1mOCIdU,110,133,http://pbs.twimg.com/media/BsNE_9CIMAE4JXm.jpg,http://t.co/T25urmzo4m,photo,,,,false,false,false,en,1,134
Thu Jul 10 18:42:07 +0000 2014,487305786927087616,"Mexican train derails Wednesday night, stranding 1,300 migrants headed toward U.S. border: http://t.co/hYTFdcJrTK","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,113,43,,,http://t.co/hYTFdcJrTK,http://reut.rs/1mkaeI3,113,,,,,,,,false,false,false,en,1,113
Thu Jul 10 18:39:51 +0000 2014,487305215012790272,How Hamas drifted into a #Gaza fight it doesn't know how to finish: http://t.co/xDFzFd2eNG via @nidalal http://t.co/2EgRBaP1om,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,233,89,Gaza,,http://t.co/xDFzFd2eNG,http://reut.rs/1mOtG0x,90,126,http://pbs.twimg.com/media/BsNBgtNIIAAoLNh.jpg,http://t.co/2EgRBaP1om,photo,nidalal,Nidal al-Mughrabi,75239691,false,false,false,en,1,126
Thu Jul 10 18:37:00 +0000 2014,487304496926560258,"RT @specialreports: #EXCLUSIVE: Coastal flooding has surged in U.S., Reuters finds. http://t.co/is1NXTd18o","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,26,18,EXCLUSIVE,,http://t.co/is1NXTd18o,http://reut.rs/1qZHFCD,106,,,,,specialreports,Special Reports,372862603,false,false,false,en,1,106
Thu Jul 10 18:32:38 +0000 2014,487303400363548672,"RT @Reuters_Health: ""Mississippi baby"" seemingly cured of HIV now has detectable levels of the virus after two years of not taking antiretr?","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,168,0,,,,,,,,,,Reuters_Health,Reuters Health,25562183,false,false,,en,1,134
Thu Jul 10 18:17:18 +0000 2014,487299540597604352,PHOTOS: Pollination for the nation - a look at the incredible work of bees. http://t.co/UguaGskbgO http://t.co/Pj8MH5blQi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,165,81,,,http://t.co/UguaGskbgO,http://reut.rs/1nie0So,98,121,http://pbs.twimg.com/media/BsM8WX7IQAAohuV.jpg,http://t.co/Pj8MH5blQi,photo,,,,false,false,false,en,1,121
Thu Jul 10 17:52:28 +0000 2014,487293291210477568,"Free pot, the feline face of evil and bulls that fight back, in today's Reuters FYI: http://t.co/ofoIycKYVo http://t.co/3rGU0h4Xhl","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,197,79,,,http://t.co/ofoIycKYVo,http://reut.rs/1ni0vC6,107,130,http://pbs.twimg.com/media/BsM2qptIQAAnQMH.jpg,http://t.co/3rGU0h4Xhl,photo,,,,false,false,false,en,1,134
Thu Jul 10 17:43:46 +0000 2014,487291101959569408,"RT @iron_emu: Work problems? In the Balkans, thousands work for months with no pay http://t.co/d2TBZz3VWf @reuters","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,60,0,,,http://t.co/d2TBZz3VWf,http://reut.rs/TUuuEn,105,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,1,114
Thu Jul 10 17:28:09 +0000 2014,487287168965312512,U.N. evacuates dozens of foreign staff from #Libya amidst security concerns: http://t.co/txdRdrxDtl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,62,15,Libya,,http://t.co/txdRdrxDtl,http://reut.rs/1lXg8K2,99,,,,,,,,false,false,false,en,1,99
Thu Jul 10 17:25:09 +0000 2014,487286417568317440,PHOTOS: Protesters on both sides of the immigration issue flock to a Southern California town. http://t.co/QWUftK06RN http://t.co/tZ5uu53TnQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,54,29,,,http://t.co/QWUftK06RN,http://reut.rs/1jgJUi4,117,140,http://pbs.twimg.com/media/BsMwajSIIAE0txb.jpg,http://t.co/tZ5uu53TnQ,photo,,,,false,false,false,en,1,134
Thu Jul 10 17:17:28 +0000 2014,487284484014735361,"RT @qtwebb: ""Italian capitalism is undergoing Darwinian selection"" says @Rob1Cox http://t.co/66HZOqUOpm #Mediobanca","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,Reuters,,,,,,,,,,,43,0,Mediobanca,,http://t.co/66HZOqUOpm,http://reut.rs/W0U38G,103,,,,,rob1cox,Rob Cox,21826264,false,false,false,in,1,115
Thu Jul 10 17:14:06 +0000 2014,487283635503247362,Photos from inside North Korea's secretive missile program: http://t.co/ZvwpEqbJ5z http://t.co/xt5L95vlSV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,165,62,,,http://t.co/ZvwpEqbJ5z,http://reut.rs/1jgQtRM,82,105,http://pbs.twimg.com/media/BsMt4nOIEAAqgsG.jpg,http://t.co/xt5L95vlSV,photo,,,,false,false,false,en,1,105
