CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 22:30:11 +0000 2014,488450342841884672,#ICYMI More than 60 Nigerian girls escaped their Boko Haram captors: http://t.co/i90aOjPXfM,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,64,29,ICYMI,,http://t.co/i90aOjPXfM,http://on.msnbc.com/1rjqc5F,91,,,,,,,,false,false,false,en,1,91
Sun Jul 13 22:00:13 +0000 2014,488442803664351234,Californians take to @Twitter to call out those wasting water during drought: http://t.co/tmWAoubK5k,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,20,13,,,http://t.co/tmWAoubK5k,http://on.msnbc.com/1rjmRU5,100,,,,,twitter,Twitter,783214,false,false,false,en,1,100
Sun Jul 13 21:30:18 +0000 2014,488435272934100992,"""... the words 'woman' or 'women' appear only 13 times in 48 pages."" - @finneyk on Burwell v. Hobby Lobby http://t.co/TNw771rjUz","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,30,18,,,http://t.co/TNw771rjUz,http://on.msnbc.com/1r8ZXRS,128,,,,,finneyk,Karen Finney,45671898,false,false,false,en,1,128
Sun Jul 13 21:15:10 +0000 2014,488431463684009984,Republican lawmakers are piling on President Obama?s request for emergency funding for the border crisis: http://t.co/GqVK1fSdRB,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,18,10,,,http://t.co/GqVK1fSdRB,http://on.msnbc.com/1rji7xU,128,,,,,,,,false,false,false,en,1,128
Sun Jul 13 21:00:05 +0000 2014,488427669021659136,"Don?t miss the premiere of @JDBmsnbc, hosted by @jdbalart, this Monday at 10am ET on @msnbc! http://t.co/0fL2eiECcF","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,19,18,,,,,,115,http://pbs.twimg.com/media/Bsc-YHcCQAAFtIc.jpg,http://t.co/0fL2eiECcF,photo,msnbc,msnbc,2836421,false,false,false,en,1,115
Sun Jul 13 20:30:13 +0000 2014,488420151025348608,"""This is a big deal, even if you're not Catholic"" - @CapehartJ http://t.co/CtlTUY5n90 http://t.co/bznr0J1Tdn","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,128,129,,,http://t.co/CtlTUY5n90,http://on.msnbc.com/1r8TyGt,85,108,http://pbs.twimg.com/media/Bsc3ihSCQAAtIKh.png,http://t.co/bznr0J1Tdn,photo,CapehartJ,Jonathan Capehart,97474887,false,false,false,en,1,108
Sun Jul 13 20:15:12 +0000 2014,488416373421264896,"?For any attack on Gaza civilians, which we regret, Hamas and its partners bear sole responsibility.? - Netanyahu http://t.co/hJXRg176Ix","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,23,12,,,http://t.co/hJXRg176Ix,http://on.msnbc.com/1r8RUEI,136,,,,,,,,false,false,false,en,1,134
Sun Jul 13 20:00:12 +0000 2014,488412599227142145,"Beginning this fall, Chicago will offer free lunch to all public school students: http://t.co/uFOG8JMTDa","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,49,48,,,http://t.co/uFOG8JMTDa,http://on.msnbc.com/1r8QcDj,104,,,,,,,,false,false,false,en,1,104
Sun Jul 13 19:35:10 +0000 2014,488406298484936704,America?s foreign agents and analysts have a new weapon in their spy arsenal: a @Twitter account http://t.co/3mmsIWUoaq,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,17,8,,,http://t.co/3mmsIWUoaq,http://on.msnbc.com/1r8NopL,119,,,,,twitter,Twitter,783214,false,false,false,en,1,119
Sun Jul 13 19:00:17 +0000 2014,488397518439321600,Paul Ryan and Elizabeth Warren are both getting involved in the Senate race where only a woman can win: http://t.co/K4uuVVFz9b,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,6,7,,,http://t.co/K4uuVVFz9b,http://on.msnbc.com/1r8JvRH,126,,,,,,,,false,false,false,en,1,126
Sun Jul 13 18:40:12 +0000 2014,488392467100598272,Getting ready for the final? Take one last look at the home of #WorldCup2014 http://t.co/jFMihsuNt7 (Wayne Lawrence) http://t.co/cjoSnHr75H,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,8,11,WorldCup2014,,http://t.co/jFMihsuNt7,http://on.msnbc.com/1rj2NBf,99,139,http://pbs.twimg.com/media/BsceXGsCcAAOjai.jpg,http://t.co/cjoSnHr75H,photo,,,,false,false,false,en,1,134
Sun Jul 13 18:00:11 +0000 2014,488382394714451969,"Birth control may be a medical need for some, but millions of women use it for its original purpose, too: http://t.co/61DWCIxITi","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,12,19,,,http://t.co/61DWCIxITi,http://on.msnbc.com/1riYwOq,128,,,,,,,,false,false,false,en,1,128
Sun Jul 13 17:30:15 +0000 2014,488374860909793280,Looking for a good Sunday read? Check out these top stories of the week http://t.co/jqXQ7qdlAi #longreads,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,6,4,longreads,,http://t.co/jqXQ7qdlAi,http://on.msnbc.com/1riVnhA,94,,,,,,,,false,false,false,en,1,105
Sun Jul 13 17:00:14 +0000 2014,488367307719065600,"The first person to legally buy weed in Spokane gets fired, then gets his job back: http://t.co/LzTCiksav2 (Pelle/AP) http://t.co/4GJbHeMNVN","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,28,20,,,http://t.co/LzTCiksav2,http://on.msnbc.com/1r8weZd,106,140,http://pbs.twimg.com/media/BscHeoZCUAA0DrV.jpg,http://t.co/4GJbHeMNVN,photo,,,,false,false,false,en,1,134
Sun Jul 13 16:30:18 +0000 2014,488359774803591168,?Every single ballot that was cast will be audited? - John Kerry successfully brokers deal in Afghanistan election http://t.co/DIBWo295pm,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,7,7,,,http://t.co/DIBWo295pm,http://on.msnbc.com/1r8t1cm,137,,,,,,,,false,false,false,en,1,134
Sun Jul 13 16:00:13 +0000 2014,488352205464821760,A look back at the week in pictures: http://t.co/4bYqWQ6aK5 (Christopher Furlong/Getty) via @MSNBCPhoto http://t.co/uoNDN4NOwb,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,15,3,,,http://t.co/4bYqWQ6aK5,http://on.msnbc.com/1riL3Gc,59,126,http://pbs.twimg.com/media/Bsb5vi_CMAIN7tw.jpg,http://t.co/uoNDN4NOwb,photo,MSNBCPhoto,MSNBC Photography,2364356149,false,false,false,en,1,126
Sun Jul 13 15:30:11 +0000 2014,488344647467425793,""" ... women now need legislation to protect their access to health care from the Supreme Court"" - @finneyk http://t.co/eyflJsR9Lq","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,44,35,,,http://t.co/eyflJsR9Lq,http://on.msnbc.com/1r8muOP,129,,,,,finneyk,Karen Finney,45671898,false,false,false,en,1,134
Sun Jul 13 15:00:14 +0000 2014,488337109875298304,Actress @Lavernecox is the first transgender person to be nominated for an Emmy http://t.co/BELjQjWie4 (Thayer/Getty) http://t.co/GxNGxCat5O,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,84,109,,,http://t.co/BELjQjWie4,http://on.msnbc.com/1riEcwr,102,140,http://pbs.twimg.com/media/BsbsA5ACYAA3I7G.jpg,http://t.co/GxNGxCat5O,photo,Lavernecox,Laverne Cox,63112528,false,false,false,en,1,134
Sun Jul 13 14:00:13 +0000 2014,488322007721713666,NYC is taking immigration reform into its own hands: http://t.co/gFv7cwNvQS,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,19,10,,,http://t.co/gFv7cwNvQS,http://on.msnbc.com/1rixPta,75,,,,,,,,false,false,false,en,1,75
Sun Jul 13 13:36:36 +0000 2014,488316060634849280,"RT @AlexWitt: .@RepDanKildee breaks down how the $3.7 billion Pres. Obama requested for the border crisis would be spent.
http://t.co/cTdNp?","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,17,0,,,http://t.co/cTdNpFwMix,http://www.msnbc.com/weekends-with-alex-witt/watch/where-emergency-immigration-funding-will-go-303065667622,140,,,,,RepDanKildee,Rep. Dan Kildee,1045110018,false,false,false,en,1,134
Sun Jul 13 13:35:25 +0000 2014,488315766060507136,"RT @MHPshow: Today's @MHPshow Syllabus is ready to go, #nerdland! Detroit's water crisis, LeBron comes home, and more! 10am ET: http://t.co?","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,20,0,nerdland,,http://t.co/2t9aKF9yXY,http://on.msnbc.com/1ousHOA,140,,,,,MHPshow,Melissa @ MSNBC,475286355,false,false,false,en,1,134
Sun Jul 13 13:00:12 +0000 2014,488306903638765568,"Billionaires join forces, urging Washington to follow through on immigration reform: http://t.co/OASV8H31rU","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,35,18,,,http://t.co/OASV8H31rU,http://on.msnbc.com/1r87kJs,107,,,,,,,,false,false,false,en,1,107
Sun Jul 13 02:00:12 +0000 2014,488140808093052928,Florida GOP redistricting scheme blocked by court: http://t.co/nhBQo2N3Iv,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,37,23,,,http://t.co/nhBQo2N3Iv,http://on.msnbc.com/1r7cg16,73,,,,,,,,false,false,false,en,1,73
Sun Jul 13 01:00:13 +0000 2014,488125711706624000,New Nixon White House tapes reveal his thoughts on homosexuality: http://t.co/raDdMShYIM,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,12,12,,,http://t.co/raDdMShYIM,http://on.msnbc.com/1rhx2IY,88,,,,,,,,false,false,false,en,1,88
Sun Jul 13 00:00:14 +0000 2014,488110618394644481,New survey shows 74% of Republicans are satisfied with their health insurance under Obamacare: http://t.co/2cA0fY13vL http://t.co/tuBFqAmjHm,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,170,97,,,http://t.co/2cA0fY13vL,http://on.msnbc.com/1rhrWMX,117,140,http://pbs.twimg.com/media/BsYeBWPCQAEJcok.png,http://t.co/tuBFqAmjHm,photo,,,,false,false,false,en,1,134
Sat Jul 12 23:00:12 +0000 2014,488095507470770176,"""What could possibly be the point of keeping a woman from her baby?"" @MHarrisPerry pens open letter to TN Gov http://t.co/qWcusc18GL","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,21,15,,,http://t.co/qWcusc18GL,http://on.msnbc.com/1rhmSb7,132,,,,,MHarrisPerry,Melissa Harris-Perry,18587457,false,false,false,en,1,134
Sat Jul 12 22:30:13 +0000 2014,488087965353009153,.@allinwithchris goes on the ground in Chicago to investigate the rash of gun violence in the city: http://t.co/dL4YB8hz4m,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,12,5,,,http://t.co/dL4YB8hz4m,http://on.msnbc.com/1rhk8KR,122,,,,,allinwithchris,All In w/Chris Hayes,1286312880,false,false,false,en,1,122
Sat Jul 12 22:00:13 +0000 2014,488080413231816704,Is marijuana legalization drawing Democrats to the polls? @thecyclemsnbc discusses with @woodruffbets: http://t.co/2hNNG3T8jG,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,23,14,,,http://t.co/2hNNG3T8jG,http://on.msnbc.com/1r6R0sb,125,,,,,woodruffbets,Betsy Woodruff,118245138,false,false,false,en,1,125
Sat Jul 12 21:35:11 +0000 2014,488074115245281282,"""Multiple people can beat her. Hillary Clinton is not unbeatable.? - Marco Rubio http://t.co/NcXosyCKVs","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,15,9,,,http://t.co/NcXosyCKVs,http://on.msnbc.com/1rhfaOq,103,,,,,,,,false,false,false,en,1,103
Sat Jul 12 21:00:10 +0000 2014,488065302513455104,Lucy Flores is a HS dropout &amp; ex-gang member. Where she is now is nothing short of inspiring: http://t.co/0dpAl1q2Sv http://t.co/aF8mpDgUwF,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,54,40,,,http://t.co/0dpAl1q2Sv,http://on.msnbc.com/1r6L6Hu,120,143,http://pbs.twimg.com/media/BsX0znyCAAIZhX3.jpg,http://t.co/aF8mpDgUwF,photo,,,,false,false,false,en,1,134
Sat Jul 12 20:30:12 +0000 2014,488057760664133632,"One year since the Trayvon Martin verdict, @CapeheartJ, @JoyAnnReid and @MichaelSkolnik discuss what has changed: http://t.co/sEwK43RLwQ","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,46,19,,,http://t.co/sEwK43RLwQ,http://on.msnbc.com/1r6Ih9z,136,,,,,MichaelSkolnik,Michael Skolnik,24165761,false,false,false,en,1,134
Sat Jul 12 20:00:12 +0000 2014,488050210153570304,What is Boehner's lawsuit against Obama about? @CapeheartJ and Harvard Law prof Laurence Tribe discuss: http://t.co/VTLxBYS1Kq,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,13,5,,,http://t.co/VTLxBYS1Kq,http://on.msnbc.com/1rh6fwf,126,,,,,,,,false,false,false,en,1,126
Sat Jul 12 19:30:11 +0000 2014,488042658904825857,Rick Perry says Rand Paul is all wrong about Iraq: http://t.co/PdxhyjjORd,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,10,9,,,http://t.co/PdxhyjjORd,http://on.msnbc.com/1rh3ife,73,,,,,,,,false,false,false,en,1,73
Sat Jul 12 19:00:14 +0000 2014,488035118095667200,Should genetically-modified ingredients be hidden from food labels? @benandjerrys says no: http://t.co/3asBW7Jd8O,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,29,17,,,http://t.co/3asBW7Jd8O,http://on.msnbc.com/1r6z6Gb,113,,,,,benandjerrys,Ben & Jerry's,18949610,false,false,false,en,1,113
Sat Jul 12 18:30:13 +0000 2014,488027564309352448,"Are you an ""Orange Is the New Black"" fan? Meet the woman whose real-life story inspired the show: http://t.co/IsINCnIZnW #OITNB","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,26,13,OITNB,,http://t.co/IsINCnIZnW,http://on.msnbc.com/1r6vAvr,120,,,,,,,,false,false,false,en,1,127
Sat Jul 12 18:00:13 +0000 2014,488020017112297472,.@hardball_chris shares key advice for Hillary Clinton on a possible White House run: http://t.co/1hwZowf9In,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,8,2,,,http://t.co/1hwZowf9In,http://on.msnbc.com/1r6soQv,108,,,,,hardball_chris,Chris Matthews,48802204,false,false,false,en,1,108
Sat Jul 12 17:30:04 +0000 2014,488012426885865472,Jos? D?az-Balart premieres Monday @ 10:00AM EST! Follow @jdbmsnbc for all the details. http://t.co/QVdeH2nkmt,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,26,26,,,,,,109,http://pbs.twimg.com/media/BsXEt20CYAA4acO.jpg,http://t.co/QVdeH2nkmt,photo,JDBmsnbc,Jos? @ msnbc,2609775320,false,false,false,es,1,109
Sat Jul 12 17:00:14 +0000 2014,488004920319016960,New study shows vast majority of Republicans are satisfied with their health insurance under Obamacare: http://t.co/LrH4CHHS8R,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,56,35,,,http://t.co/LrH4CHHS8R,http://on.msnbc.com/1r6lM4u,126,,,,,,,,false,false,false,en,1,126
Sat Jul 12 16:30:11 +0000 2014,487997358924247040,Flood of undocumented women and children crossing border drops by a third. @AlexWitt investigates why: http://t.co/JgmYzpUSvJ,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,20,5,,,http://t.co/JgmYzpUSvJ,http://on.msnbc.com/1rgJEA8,125,,,,,AlexWitt,Alex Witt,23080711,false,false,false,en,1,125
Sat Jul 12 16:00:12 +0000 2014,487989812528283649,Buying a home: The American dream that won?t die http://t.co/3kNy4j6D5b,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,11,12,,,http://t.co/3kNy4j6D5b,http://on.msnbc.com/1r6fAta,71,,,,,,,,false,false,false,en,1,71
Sat Jul 12 15:30:10 +0000 2014,487982254929358848,"Fmr senior adviser for the McCain-Palin campaign says Palin is ""thriving"" in role of ""right wing shock jock? : http://t.co/6Dd2u8aDBq","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,20,5,,,http://t.co/6Dd2u8aDBq,http://on.msnbc.com/1rgDksp,133,,,,,,,,false,false,false,en,1,134
Sat Jul 12 15:00:12 +0000 2014,487974713478479874,Photos: Legacy of bloodshed hangs over Guatemala http://t.co/7OLjcrZHo7 (Carlos Javier Ortiz/Pulitzer Center) http://t.co/3F3z29CtQm,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,14,3,,,http://t.co/7OLjcrZHo7,http://on.msnbc.com/1rgzYp3,71,132,http://pbs.twimg.com/media/BsWiapYCEAA43VX.jpg,http://t.co/3F3z29CtQm,photo,,,,false,false,false,en,1,134
Sat Jul 12 14:00:15 +0000 2014,487959624696336384,"Despite the serene exterior, many yoga teachers are dogged by weird hours, low pay and inadequate health insurance: http://t.co/dzAvmlnQS4","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,17,9,,,http://t.co/dzAvmlnQS4,http://on.msnbc.com/1rgsthS,138,,,,,,,,false,false,false,en,1,134
Sat Jul 12 13:00:16 +0000 2014,487944530784550913,Legal experts predict Boehner's suit against Obama would likely fail: http://t.co/y9sRcuLu1z,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,34,23,,,http://t.co/y9sRcuLu1z,http://on.msnbc.com/1rglWUy,92,,,,,,,,false,false,false,en,1,92
Sat Jul 12 03:10:07 +0000 2014,487796015223685122,Stop what you're doing. Take our news quiz: http://t.co/uanl1rHKJy,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,12,12,,,http://t.co/uanl1rHKJy,http://on.msnbc.com/1r56Cg3,66,,,,,,,,false,false,false,en,1,66
Sat Jul 12 02:50:06 +0000 2014,487790977151541250,Lebron James and the Republican National Convention are both headed to Cleveland. That's where the similarities end: http://t.co/ZXc7Q5KbnX,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,45,35,,,http://t.co/ZXc7Q5KbnX,http://on.msnbc.com/1r54PaG,139,,,,,,,,false,false,false,en,1,134
Sat Jul 12 02:30:11 +0000 2014,487785963569942528,Highway funding still stuck in congressional gridlock: http://t.co/tecKQ5NQFk,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,18,8,,,http://t.co/tecKQ5NQFk,http://on.msnbc.com/1rfpSVD,77,,,,,,,,false,false,false,en,1,77
Sat Jul 12 02:10:07 +0000 2014,487780913980260353,UAW forms voluntary association at Tennessee Volkswagen plant: http://t.co/EELQSANF5F,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,14,11,,,http://t.co/EELQSANF5F,http://on.msnbc.com/1r51ad0,85,,,,,,,,false,false,false,en,1,85
Sat Jul 12 01:50:11 +0000 2014,487775901346570240,FLOTUS photo says it all ... http://t.co/2bifzqImK4 (Official White House Photo by Chuck Kennedy) http://t.co/itDrxuB39j,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,63,27,,,http://t.co/2bifzqImK4,http://on.msnbc.com/1r4Z9gI,51,120,http://pbs.twimg.com/media/BsTtmQbCcAAK64X.jpg,http://t.co/itDrxuB39j,photo,,,,false,false,false,en,1,120
Sat Jul 12 01:30:11 +0000 2014,487770867489705985,U.S. deficit falls to lowest level since 2008: http://t.co/LvtvqsxoxO,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,133,62,,,http://t.co/LvtvqsxoxO,http://on.msnbc.com/1r4WVhq,69,,,,,,,,false,false,false,en,1,69
