CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sun Jul 06 20:00:14 +0000 2014,485875891919015936,Carbon dioxide emissions have reached the highest level in human history: http://t.co/UARJ4aVQwe,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,44,9,,,http://t.co/UARJ4aVQwe,http://on.msnbc.com/1r13mQ2,96,,,,,,,,false,false,false,en
Sun Jul 06 19:45:11 +0000 2014,485872104223416320,"GOP Rep Raul Labrador says what this administration needs to do is clear: ?deport these families, these children.? http://t.co/9N3P8g7DDw","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,16,3,,,http://t.co/9N3P8g7DDw,http://on.msnbc.com/1r11B5x,137,,,,,,,,false,false,false,en
Sun Jul 06 19:30:11 +0000 2014,485868329697964033,New HIV prevention drug has proved over 90% effective when used daily. The CEO @GMHC on why it's still in the closet: http://t.co/L5E9wDp7Oj,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,61,30,,,http://t.co/L5E9wDp7Oj,http://on.msnbc.com/1qLHAlO,140,,,,,GMHC,GMHC,92370760,false,false,false,en
Sun Jul 06 19:00:16 +0000 2014,485860800762871809,"Putting things in perspective: Bills passed by Congress, 1965-2014: http://t.co/uTjLT95Qgq http://t.co/1xgo3SY5B6","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,167,56,,,http://t.co/uTjLT95Qgq,http://on.msnbc.com/1r0Ubzg,90,113,http://pbs.twimg.com/media/Br4f0uKCcAEvc6X.jpg,http://t.co/1xgo3SY5B6,photo,,,,false,false,false,en
Sun Jul 06 18:30:13 +0000 2014,485853238244028416,"""How in the world the name of the Washington Redskins football team is not a sports issue is beyond me."" - Bob Costas http://t.co/2TWOk37YxX","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,19,25,,,http://t.co/2TWOk37YxX,http://on.msnbc.com/1qLzZDI,140,,,,,,,,false,false,false,en
Sun Jul 06 18:15:20 +0000 2014,485849493229674497,Is this new app the @uber for pot? http://t.co/87Zyccw7FK,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,8,11,,,http://t.co/87Zyccw7FK,http://on.msnbc.com/1r0NMUE,57,,,,,Uber,Uber,19103481,false,false,false,en
Sun Jul 06 18:00:16 +0000 2014,485845702291910657,Target to customers: leave your guns at home http://t.co/p7LfdhdaHl,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,31,25,,,http://t.co/p7LfdhdaHl,http://on.msnbc.com/1r0LRzi,67,,,,,,,,false,false,false,en
Sun Jul 06 17:45:09 +0000 2014,485841896418209792,The @washingtonpost reports that the NSA is intercepting data from many more ordinary users than intended targets: http://t.co/tmSpwEZBi2,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,12,5,,,http://t.co/tmSpwEZBi2,http://on.msnbc.com/1r0K5hP,137,,,,,washingtonpost,Washington Post,2467791,false,false,false,en
Sun Jul 06 17:30:12 +0000 2014,485838137092866049,New study finds that as many as 10% of U.S. beaches failed new EPA safety standards: http://t.co/w54A4Luv50 http://t.co/bdlgHVvwOn,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,40,22,,,http://t.co/w54A4Luv50,http://on.msnbc.com/1qLs3SZ,107,130,http://pbs.twimg.com/media/Br4LNhpCAAAjc7M.png,http://t.co/bdlgHVvwOn,photo,,,,false,false,false,en
Sun Jul 06 17:11:55 +0000 2014,485833532778881025,At @EssenceFest? Come meet @TheRevAl now at the @msnbc area in the convention center! http://t.co/MMxWcfH2wC #GrowingHope #essencefest,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,5,6,essencefest,,http://t.co/MMxWcfH2wC,http://on.msnbc.com/1qLpO26,108,,,,,msnbc,msnbc,2836421,false,false,false,en
Sun Jul 06 17:00:13 +0000 2014,485830589648363520,How both parties are using the Hobby Lobby ruling to reach their bases: http://t.co/vtx6tSgDqi,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,7,5,,,http://t.co/vtx6tSgDqi,http://on.msnbc.com/1r0Cy2s,94,,,,,,,,false,false,false,en
Sun Jul 06 16:00:16 +0000 2014,485815502833324033,US Women?s World Cup champion @brandichastain discusses the startling data on head injuries among young athletes: http://t.co/CaPzZeJfCM,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,15,8,,,http://t.co/CaPzZeJfCM,http://on.msnbc.com/1qLgMSR,136,,,,,brandichastain,Brandi Chastain,18278965,false,false,false,en
Sun Jul 06 15:30:03 +0000 2014,485807896874086401,New Quinnipiac poll reveals that 92% of the public favors background checks. More numbers: http://t.co/BwQLCoEMWP,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,34,21,,,http://t.co/BwQLCoEMWP,http://on.msnbc.com/1r0dMiQ,113,,,,,,,,false,false,false,en
Sun Jul 06 15:15:20 +0000 2014,485804195199467520,The bigger question behind Hobby Lobby... does health insurance through employers make sense? http://t.co/hPJG3L6VSt,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,36,23,,,http://t.co/hPJG3L6VSt,http://on.msnbc.com/1r0pHxc,116,,,,,,,,false,false,false,en
Sun Jul 06 15:00:14 +0000 2014,485800395705311232,What moves might ISIS have planned for the future? @chrislhayes discusses with @mollycrabapple: http://t.co/DV4OFZnEWX,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,8,2,,,http://t.co/DV4OFZnEWX,http://on.msnbc.com/1r0nXE4,118,,,,,mollycrabapple,Molly Crabapple,15644999,false,false,false,en
Sun Jul 06 14:45:11 +0000 2014,485796608970211328,Florida teen allegedly beaten by Israeli police released on bail: http://t.co/IgDlNmzZoe,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,18,7,,,http://t.co/IgDlNmzZoe,http://on.msnbc.com/1qL7iqs,88,,,,,,,,false,false,false,en
Sun Jul 06 14:30:43 +0000 2014,485792966137487362,Today's the last day of @essencefest -  so go meet @JoyAnnReid at 11:30am: http://t.co/1C81fgoJjG #GrowingHope http://t.co/gIMF6Ir9id,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,22,15,GrowingHope,,http://t.co/1C81fgoJjG,http://on.msnbc.com/1qL5zBv,97,133,http://pbs.twimg.com/media/Br3iIOBCMAAzIkA.jpg,http://t.co/gIMF6Ir9id,photo,JoyAnnReid,Joy Reid,49698134,false,false,false,en
Sun Jul 06 14:00:14 +0000 2014,485785294642233345,".@krystalball highlights a new ad that aims to make the phrase ""like a girl"" a source of confidence http://t.co/9xnGrDofza #LikeAGirl","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,12,16,LikeAGirl,,http://t.co/9xnGrDofza,http://on.msnbc.com/1qL1Dkq,122,,,,,krystalball,Krystal Ball,21862217,false,false,false,en
Sun Jul 06 13:00:12 +0000 2014,485770188084621312,Senator Rand Paul became an unlikely defender of President Obama on the issue of the Iraq War: http://t.co/0na2XgFoBY,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,18,11,,,http://t.co/0na2XgFoBY,http://on.msnbc.com/1r0b7pz,117,,,,,,,,false,false,false,en
Sun Jul 06 02:30:12 +0000 2014,485611642760073217,"This week, Michelle J. Howard made history as the first female four-star admiral in the U.S. Navy: http://t.co/f8VEmzIx4g","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,51,47,,,http://t.co/f8VEmzIx4g,http://on.msnbc.com/1qJSVTi,121,,,,,,,,false,false,false,en
Sun Jul 06 02:00:12 +0000 2014,485604092698304512,"Why the immigration debate isn't just a political issue, it's a humanitarian issue: http://t.co/lMYz4veBK6","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,37,23,,,http://t.co/lMYz4veBK6,http://on.msnbc.com/1qJPFrh,106,,,,,,,,false,false,false,en
Sun Jul 06 01:30:10 +0000 2014,485596533719441409,Is Indiana's Mike Pence setting up a 2016 run? http://t.co/xNWIvXh1Be,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,13,6,,,http://t.co/xNWIvXh1Be,http://on.msnbc.com/1qZ2YSi,69,,,,,,,,false,false,false,en
Sun Jul 06 01:00:16 +0000 2014,485589008680882177,.@LucyFlores talks to @mhpshow about why she's running for lieutenant governor of Nevada: http://t.co/hFzR2Jth3Q http://t.co/BnmIBqUnoG,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,26,12,,,http://t.co/hFzR2Jth3Q,http://on.msnbc.com/1qJIMWU,112,135,http://pbs.twimg.com/media/Br0ooRWCcAA6cPO.png,http://t.co/BnmIBqUnoG,photo,MHPshow,Melissa @ MSNBC,475286355,false,false,false,en
Sun Jul 06 00:45:24 +0000 2014,485585270129963009,.@TheRevAl is #GrowingHope! How are you growing hope? Tell us here: http://t.co/FpSblHTpSk http://t.co/te0KJ49g7n,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,11,12,GrowingHope,,http://t.co/FpSblHTpSk,http://on.msnbc.com/1qJH5c7,90,113,http://pbs.twimg.com/media/Br0lOuTCMAA0NAe.jpg,http://t.co/te0KJ49g7n,photo,TheRevAl,Reverend Al Sharpton,42389136,false,false,false,en
Sun Jul 06 00:30:12 +0000 2014,485581441619607555,European airports are stepping up security over new terrorism concerns: http://t.co/Vt9O5SQkIp,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,15,7,,,http://t.co/Vt9O5SQkIp,http://on.msnbc.com/1qYWVNn,94,,,,,,,,false,false,false,en
Sun Jul 06 00:00:11 +0000 2014,485573889590706176,Hillary Clinton donates speaking fees to the Clinton Foundation: http://t.co/SmvL2xpzb1,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,25,27,,,http://t.co/SmvL2xpzb1,http://on.msnbc.com/1qYTsOU,87,,,,,,,,false,false,false,en
