CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 23:01:10 +0000 2014,486646201085747202,How Hillary Clinton is capitalizing on the Hobby Lobby ruling: http://t.co/qZL5gfiXUE,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,16,12,,,http://t.co/qZL5gfiXUE,http://on.msnbc.com/1qTgRE1,85,,,,,,,,false,false,false,en,1,85
Tue Jul 08 22:40:06 +0000 2014,486640901226131456,Should Obama visit the border while in Texas? @TheReidReport panel discusses: http://t.co/bbJ3jZD872,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,9,1,,,http://t.co/bbJ3jZD872,http://on.msnbc.com/1r6Y2Lc,100,,,,,TheReidReport,The Reid Report,2350490634,false,false,false,en,1,100
Tue Jul 08 22:20:17 +0000 2014,486635911505928193,"Despite the yoga business boom, instructors are overstretched and underpaid: http://t.co/KzgbSIpHTN","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,12,7,,,http://t.co/KzgbSIpHTN,http://on.msnbc.com/1qT9ZXj,99,,,,,,,,false,false,false,en,1,99
Tue Jul 08 22:00:20 +0000 2014,486630893293801472,"""I did this for my son"": Guatemalan mother recalls terrifying journey north to @msnbc: http://t.co/Hc8vvHBF2K","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,19,12,,,http://t.co/Hc8vvHBF2K,http://on.msnbc.com/1r6Tvbt,109,,,,,msnbc,msnbc,2836421,false,false,false,en,1,109
Tue Jul 08 21:40:26 +0000 2014,486625884460167169,President Obama and Texas Gov. Rick Perry will meet this week after all. Here's the backstory: http://t.co/GUoYisKm3w,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,12,5,,,http://t.co/GUoYisKm3w,http://on.msnbc.com/1qT3x2m,117,,,,,,,,false,false,false,en,1,117
Tue Jul 08 21:20:13 +0000 2014,486620798124183554,The #WorldCup enters its final stages. Here are the faces of Brazil: http://t.co/x5nIxTqa82 (Wayne Lawrence/MSNBC) http://t.co/fmSLX38Zbd,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,12,8,WorldCup,,http://t.co/x5nIxTqa82,http://on.msnbc.com/1qT0reX,91,137,http://pbs.twimg.com/media/BsDTCZaCcAAd2Rz.jpg,http://t.co/fmSLX38Zbd,photo,,,,false,false,false,en,1,134
Tue Jul 08 21:00:14 +0000 2014,486615769388568576,"In op-ed, President Obama voices support for a two-state solution to the Israeli-Palestinian conflict: http://t.co/ZD6qMfhe88","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,14,13,,,http://t.co/ZD6qMfhe88,http://on.msnbc.com/1r6MbwK,125,,,,,,,,false,false,false,en,1,125
Tue Jul 08 20:40:19 +0000 2014,486610756482236419,"""Jos? D?az-Balart,"" hosted by @jdbalart, premieres Monday, July 14 at 10 am ET on @msnbc. Follow @JDBmsnbc for more! 
http://t.co/RQgo8TZw9Q","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,10,3,,,http://t.co/RQgo8TZw9Q,http://on.msnbc.com/1r6JpHO,140,,,,,JDBmsnbc,Jos? @ msnbc,2609775320,false,false,false,es,1,134
Tue Jul 08 20:15:25 +0000 2014,486604488363368448,"Sarah Palin: ""It's time to impeach"" President Obama over immigration policy: http://t.co/onbAhypvyt","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,26,9,,,http://t.co/onbAhypvyt,http://on.msnbc.com/1qSOnu7,99,,,,,,,,false,false,false,en,1,99
Tue Jul 08 20:00:13 +0000 2014,486600665511108608,Is Texas hiding the dangers of chemical plants from its residents? @maddow investigates: http://t.co/mvcQkggmBf,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,9,4,,,http://t.co/mvcQkggmBf,http://on.msnbc.com/1qSLqJP,111,,,,,maddow,Rachel Maddow MSNBC,16129920,false,false,false,en,1,111
Tue Jul 08 19:43:17 +0000 2014,486596400239501313,RT @RonanDaily: Holocaust hero to receive Congressional Gold Medal of Honor: http://t.co/QDzMBqVlef http://t.co/h3Tv0JWotk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,msnbc,,,,,,,,,,,24,0,,,http://t.co/QDzMBqVlef,http://on.msnbc.com/1qSFyAr,99,122,http://pbs.twimg.com/media/BsC54FXCEAA_ggh.jpg,http://t.co/h3Tv0JWotk,photo,RonanDaily,Team Ronan Daily,2330712260,false,false,false,en,1,122
Tue Jul 08 19:40:12 +0000 2014,486595624544894977,"""High"" demand as first legal marijuana shops open in Washington State: http://t.co/oHEHTUxonU","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,13,18,,,http://t.co/oHEHTUxonU,http://on.msnbc.com/1qSHuJd,93,,,,,,,,false,false,false,en,1,93
Tue Jul 08 19:28:29 +0000 2014,486592679795388416,House GOP allocates nearly $3.3 million for Benghazi investigation - more than the VA committee had for all of 2014: http://t.co/Qhu0434GWY,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,48,15,,,http://t.co/Qhu0434GWY,http://on.msnbc.com/1qSF7WH,139,,,,,,,,false,false,false,en,1,134
Tue Jul 08 18:40:12 +0000 2014,486580528598888448,Sen. Ted Cruz calls for an official investigation into the Mississippi GOP primary runoff: http://t.co/CpeFgx32dy,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,17,4,,,http://t.co/CpeFgx32dy,http://on.msnbc.com/1r6st44,113,,,,,,,,false,false,false,en,1,113
Tue Jul 08 18:20:06 +0000 2014,486575467235794944,And the location of the 2016 Republican National Convention is ... http://t.co/1eHVjR0lm8,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,7,5,,,http://t.co/1eHVjR0lm8,http://on.msnbc.com/1qSrabs,89,,,,,,,,false,false,false,en,1,89
Tue Jul 08 18:00:14 +0000 2014,486570468460490752,".@resnikoff is taking your questions on ""Yoga teachers: overstretched and underpaid."" Submit yours: http://t.co/hR6M5eSQyc","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,3,2,,,http://t.co/hR6M5eSQyc,http://on.msnbc.com/1r6mCf4,122,,,,,resnikoff,Ned Resnikoff,12244082,false,false,false,en,1,122
Tue Jul 08 17:58:30 +0000 2014,486570031430770688,"RT @AriMelber: #This.
The man behind ""Moral Mondays,"" Rev. Barber, taking questions online now: http://t.co/poAjIzFnIL @Farrashley","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,msnbc,,,,,,,,,,,8,0,This,,http://t.co/poAjIzFnIL,http://on.msnbc.com/1r5rOzQ,118,,,,,Farrashley,Farra Kober,77517639,false,false,false,en,1,134
Tue Jul 08 17:30:15 +0000 2014,486562922747793409,Republicans call on President Obama to deport unaccompanied child migrants: http://t.co/7hGBM2xLoG,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,12,2,,,http://t.co/7hGBM2xLoG,http://on.msnbc.com/1qShair,98,,,,,,,,false,false,false,en,1,98
Tue Jul 08 17:10:11 +0000 2014,486557874550616064,Rep. Jason Chaffetz (@jasoninthehouse) thinks Mitt Romney will run again in 2016 - and he'll win: http://t.co/NOlkH7RTFi,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,4,5,,,http://t.co/NOlkH7RTFi,http://on.msnbc.com/1r6eXgO,120,,,,,jasoninthehouse,Jason Chaffetz,17800215,false,false,false,en,1,120
Tue Jul 08 16:50:14 +0000 2014,486552851225640960,Marijuana shortages expected in Washington state: http://t.co/5eT3AGbM6d,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,21,13,,,http://t.co/5eT3AGbM6d,http://on.msnbc.com/1r6bQ8I,72,,,,,,,,false,false,false,en,1,72
Tue Jul 08 16:30:13 +0000 2014,486547815267450880,White House to request billions of dollars for help with border crisis: http://t.co/BGFbjv8hDO,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,11,10,,,http://t.co/BGFbjv8hDO,http://on.msnbc.com/1r69fvm,94,,,,,,,,false,false,false,en,1,94
Tue Jul 08 16:11:56 +0000 2014,486543212610195457,"""Jos? D?az-Balart,"" hosted by @jdbalart, premieres Monday, July 14 at 10 am ET on @msnbc. Follow @JDBmsnbc for more! http://t.co/SODJfCnZCt","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,20,5,,,http://t.co/SODJfCnZCt,http://on.msnbc.com/1r66Ocj,139,,,,,JDBmsnbc,Jose Diaz-Balart,2609775320,false,false,false,es,1,134
Tue Jul 08 16:10:10 +0000 2014,486542768584421377,New study finds states that raised minimum wage had better job growth than states that didn't: http://t.co/Np7rcoocks http://t.co/l87uKaxAvT,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,85,37,,,http://t.co/Np7rcoocks,http://on.msnbc.com/1r66B8X,117,140,http://pbs.twimg.com/media/BsCMEd-CEAAnw6v.jpg,http://t.co/l87uKaxAvT,photo,,,,false,false,false,en,1,134
Tue Jul 08 15:50:11 +0000 2014,486537738858930178,Could Hillary's time as a lawyer come back to haunt her? http://t.co/5eDPUaVbWj,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,4,0,,,http://t.co/5eDPUaVbWj,http://on.msnbc.com/1qRZfbu,79,,,,,,,,false,false,false,en,1,79
Tue Jul 08 15:30:14 +0000 2014,486532720411955201,Rick Perry refuses invite to shake hands with President Obama: http://t.co/9tYq3eVPe2,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,22,12,,,http://t.co/9tYq3eVPe2,http://on.msnbc.com/1qRVOl4,85,,,,,,,,false,false,false,en,1,85
Tue Jul 08 15:10:14 +0000 2014,486527686219534337,Why homeownership is still just a dream for many minorities: http://t.co/g76I13K1AS http://t.co/EP5h6FVxfm,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,24,9,,,http://t.co/g76I13K1AS,http://on.msnbc.com/1r5YFom,83,106,http://pbs.twimg.com/media/BsB-WkrCIAErAuy.png,http://t.co/EP5h6FVxfm,photo,,,,false,false,false,en,1,106
Tue Jul 08 14:50:12 +0000 2014,486522644024414208,"McDaniel campaign demands election ""do-over,"" claiming there were thousands of illegal votes: http://t.co/2nIMLWnczq","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,14,4,,,http://t.co/2nIMLWnczq,http://on.msnbc.com/1qROiXp,116,,,,,,,,false,false,false,en,1,116
Tue Jul 08 14:37:48 +0000 2014,486519526838644736,Watch live: Senate hearing on child trafficking http://t.co/bPwZm01Y8J,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,7,7,,,http://t.co/bPwZm01Y8J,http://on.msnbc.com/1qRMcXz,70,,,,,,,,false,false,false,en,1,70
Tue Jul 08 14:30:13 +0000 2014,486517615796318208,President Obama pens op-ed supporting a two-state solution in Israeli newspaper @Haaretz : http://t.co/Kcwa0ko6o2,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,25,13,,,http://t.co/Kcwa0ko6o2,http://on.msnbc.com/1r5Tyo0,113,,,,,haaretz,Haaretz,35432497,false,false,false,en,1,113
Tue Jul 08 14:10:13 +0000 2014,486512584661544960,Border crisis grows worse as new health concerns emerge for unaccompanied minors: http://t.co/yrrP4sbHiH,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,14,7,,,http://t.co/yrrP4sbHiH,http://on.msnbc.com/1qRH45I,104,,,,,,,,false,false,false,en,1,104
Tue Jul 08 13:50:24 +0000 2014,486507597072056320,"Rev. William Barber spearheaded the #MoralMondays protests. Now, he's answering your questions: http://t.co/pa59W7FcL6 #GenToGen","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,7,6,GenToGen,,http://t.co/pa59W7FcL6,http://on.msnbc.com/1r5O7FA,118,,,,,,,,false,false,false,en,1,128
Tue Jul 08 13:41:19 +0000 2014,486505310660476931,"The BBC changes their position on giving airtime to climate change deniers saying they will ""stop inviting cranks"": http://t.co/6MapjH5w6i","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,46,22,,,http://t.co/6MapjH5w6i,http://on.msnbc.com/1r5MYxL,138,,,,,,,,false,false,false,en,1,134
Tue Jul 08 13:00:15 +0000 2014,486494975496957952,"Yoga teachers are struggling to make ends meet. Read the story, then leave your questions for @resnikoff here: http://t.co/6slt00dmTO","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,12,7,,,http://t.co/6slt00dmTO,http://on.msnbc.com/1r5HdA8,133,,,,,resnikoff,Ned Resnikoff,12244082,false,false,false,en,1,134
Tue Jul 08 12:40:09 +0000 2014,486489917564805120,"New York and North Carolina are the latest states to legalize medical marijuana, bringing the total to 23 : http://t.co/LQ8hFoWdij","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,41,26,,,http://t.co/LQ8hFoWdij,http://on.msnbc.com/1qRrCqk,130,,,,,,,,false,false,false,en,1,134
Tue Jul 08 12:20:02 +0000 2014,486484855299903489,Why Boehner's suit against Obama would likely fail: http://t.co/JTAvmpUqkF,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,9,18,,,http://t.co/JTAvmpUqkF,http://on.msnbc.com/1qRo1Ze,74,,,,,,,,false,false,false,en,1,74
Tue Jul 08 12:00:14 +0000 2014,486479870793224193,Officials downplay the health alarms after scabies outbreak along the border: http://t.co/IAKmH8qQ1h,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,8,2,,,http://t.co/IAKmH8qQ1h,http://on.msnbc.com/1r5zdPA,100,,,,,,,,false,false,false,en,1,100
Tue Jul 08 03:40:16 +0000 2014,486354052590997505,ICYMI Check out photos of #GrowingHope at @essencefest and find out how to get involved online: http://t.co/PSFgOrMaNg,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,8,2,GrowingHope,,http://t.co/PSFgOrMaNg,http://on.msnbc.com/1r4EQha,118,,,,,essencefest,ESSENCE Festival,17351666,false,false,false,en,1,118
Tue Jul 08 03:20:08 +0000 2014,486348984047239170,Agree that yoga teachers are overstretched and underpaid? Leave your question on the topic here: http://t.co/DRunahrars,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,8,3,,,http://t.co/DRunahrars,http://on.msnbc.com/1r4D8fz,119,,,,,,,,false,false,false,en,1,119
Tue Jul 08 03:05:42 +0000 2014,486345351381528576,Could Detroit stadiums be next to have their water shut-off? @edshow has the latest: http://t.co/hepKlCvKPN,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,36,11,,,http://t.co/hepKlCvKPN,http://on.msnbc.com/1r4BIBH,107,,,,,edshow,Ed Schultz,75052666,false,false,false,en,1,107
Tue Jul 08 02:50:05 +0000 2014,486341423617146880,Why celebrating the Hobby Lobby decision could backfire on Republicans: http://t.co/pr7lr0jnlb,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,27,24,,,http://t.co/pr7lr0jnlb,http://on.msnbc.com/1r4AlmN,94,,,,,,,,false,false,false,en,1,94
Tue Jul 08 02:30:12 +0000 2014,486336417438502913,"Citing ""thousands"" of illegal votes, Chris McDaniel's campaign is demanding a do-over of the GOP primary runoff: http://t.co/tD45LM2FxF","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,10,6,,,http://t.co/tD45LM2FxF,http://on.msnbc.com/1qQ2uAf,135,,,,,,,,false,false,false,en,1,134
Tue Jul 08 02:10:07 +0000 2014,486331364854083584,College students in North Carolina take aim at the state's voter ID laws: http://t.co/XbxyOnANzO,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,42,20,,,http://t.co/XbxyOnANzO,http://on.msnbc.com/1r4wwha,96,,,,,,,,false,false,false,en,1,96
Tue Jul 08 01:50:14 +0000 2014,486326359979855872,RNC sells ?I Miss W.? t-shirts to commemorate former president George W. Bush?s birthday: http://t.co/9sLNfAHMYT http://t.co/fzowZNNi9z,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,14,8,,,http://t.co/9sLNfAHMYT,http://on.msnbc.com/1r4uy0v,112,135,http://pbs.twimg.com/media/Br_HP1vCEAE3EW7.png,http://t.co/fzowZNNi9z,photo,,,,false,false,false,en,1,134
Tue Jul 08 01:30:13 +0000 2014,486321322528477186,White House scrambles for contraception options following Hobby Lobby ruling: http://t.co/vCA27TmQ1C,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,16,10,,,http://t.co/vCA27TmQ1C,http://on.msnbc.com/1r4sup7,100,,,,,,,,false,false,false,en,1,100
Tue Jul 08 01:10:11 +0000 2014,486316281163837440,A look at the fortified border that tries (and fails) to keep immigrants out: http://t.co/JgCY0FXfpx @CharlesOmmanney http://t.co/ip5rc5TJeT,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,17,8,,,http://t.co/JgCY0FXfpx,http://on.msnbc.com/1r4qflI,100,140,http://pbs.twimg.com/media/Br--FLnCIAAKhVJ.jpg,http://t.co/ip5rc5TJeT,photo,CharlesOmmanney,Charles Ommanney,1091790056,false,false,false,en,1,134
Tue Jul 08 00:50:11 +0000 2014,486311248733020161,Texas Gov. Rick Perry doubles down on conspiracy claims against President Obama over current border crisis: http://t.co/JS7bWvEzAa,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,26,14,,,http://t.co/JS7bWvEzAa,http://on.msnbc.com/1qPO03m,130,,,,,,,,false,false,false,en,1,134
Tue Jul 08 00:30:15 +0000 2014,486306231556915200,Gitmo detainees are trying to use the Hobby Lobby ruling to their advantage: http://t.co/2wvX45Kr86,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,20,8,,,http://t.co/2wvX45Kr86,http://on.msnbc.com/1r4m5u4,99,,,,,,,,false,false,false,en,1,99
Tue Jul 08 00:10:11 +0000 2014,486301183300997120,TSA issues new rules on some overseas flights. Find out how it involves your cell phone: http://t.co/Mubt8cJEmE,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,11,1,,,http://t.co/Mubt8cJEmE,http://on.msnbc.com/1qPIuOe,111,,,,,,,,false,false,false,en,1,111
Mon Jul 07 23:50:10 +0000 2014,486296144645877760,"At least 82 people were shot, 14 fatally, in Chicago over the long holiday weekend: http://t.co/APPt4MlWJn","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,44,10,,,http://t.co/APPt4MlWJn,http://on.msnbc.com/1r4hJTT,106,,,,,,,,false,false,false,en,1,106
Mon Jul 07 23:30:14 +0000 2014,486291128245682179,Here's why the Indiana gay marriage ruling puts Gov. Mike Pence in a tough spot: http://t.co/Kua1JukSt7,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,11,6,,,http://t.co/Kua1JukSt7,http://on.msnbc.com/1qPDnNY,103,,,,,,,,false,false,false,en,1,103
Mon Jul 07 23:10:10 +0000 2014,486286078089781248,Experts scoff at Speaker Boehner?s legal threats against President Obama over his use of executive actions: http://t.co/swVHc7PMlH,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,22,20,,,http://t.co/swVHc7PMlH,http://on.msnbc.com/1qPArky,130,,,,,,,,false,false,false,en,1,134
Mon Jul 07 22:50:18 +0000 2014,486281079775440896,Is a new North Carolina voter ID law targeting African Americans? http://t.co/AluZB8odf8,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,29,13,,,http://t.co/AluZB8odf8,http://on.msnbc.com/1qPxJLW,88,,,,,,,,false,false,false,en,1,88
