CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Thu Jul 10 18:16:33 +0000 2014,487299350427496448,RT @NOTNBATonight: BREAKING: LeBron's decision delayed 3-4 more days due to leg cramps.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2225,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,87
Thu Jul 10 16:01:28 +0000 2014,487265355144773632,"RT @NOTNBATonight: REPORT: LeBron James sneezed twice this morning, a clear indication that he?s signing with the #Cavs, unless he signs wi?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1517,0,Heat,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,134
Thu Jul 10 03:55:12 +0000 2014,487082584728276992,"A girl mistakenly scored on the wrong hoop. Then the other team tried to do it too.

VIDEO: http://t.co/JIpKZAbGPq

. http://t.co/6NEbrB17zp","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,122,101,,,http://t.co/JIpKZAbGPq,http://notsportscenter.com/video-girl-scores-on-wrong-hoop-other-team-tries-to-do-it-too/,114,140,http://pbs.twimg.com/media/BsJ3BzuCMAAz8yY.png,http://t.co/6NEbrB17zp,photo,,,,false,false,false,en,0,134
Thu Jul 10 03:14:58 +0000 2014,487072461611999233,"LeBron and Chris Bosh took Dwyane Wade into the WWE ring to put him out of his misery

GIF: http://t.co/BWbE74Rysk

. http://t.co/0ZSUnQYfL2","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,193,128,,,http://t.co/BWbE74Rysk,http://notsportscenter.com/gif-lebron-takes-out-dwyane-wade-wwe-style/,114,140,http://pbs.twimg.com/media/BsJt0nECEAA-lJC.jpg,http://t.co/0ZSUnQYfL2,photo,,,,false,false,false,en,0,134
Thu Jul 10 02:08:12 +0000 2014,487055657787338752,"SOURCES: If LeBron and Chris Bosh do leave, the #Heat plan to reduce the seating capacity of American Airlines Arena from 19,600 people to 5","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2002,1426,Heat,,,,,,,,,,,,false,false,,en,0,134
Wed Jul 09 23:45:20 +0000 2014,487019705119424512,RT @NOTNBATonight: REPORT: LeBron James constantly refreshing Twitter to find out where he will sign.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2281,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,101
Wed Jul 09 23:44:24 +0000 2014,487019471018545153,RT @NOTSCWill: BREAKING: Sources: Report: LeBron sources report sources source reports (via sources' reports),"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,814,0,,,,,,,,,,NOTSCWill,Will,18128447,false,false,,en,0,109
Wed Jul 09 22:49:58 +0000 2014,487005772300050432,#WorldCup Scoreboard Update: Germany has taken an early 5-0 lead on Argentina in the World Cup Final. No...make that 6-0. Wait...7-0. Uh oh.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,239,190,WorldCup,,,,,,,,,,,,false,false,,en,0,134
Wed Jul 09 21:16:04 +0000 2014,486982141280931840,"REPORT: #Cavs in talks with entire 1992 Dream Team to join team, contingent on LeBron signing and the development of a working time machine","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,619,428,Cavs,,,,,,,,,,,,false,false,,en,0,134
Wed Jul 09 19:40:40 +0000 2014,486958132405358592,"#Cavs: ""We got Irving, Wiggins, 3 firsts in 15, Max room, the key to the city, 100 virgins for you. Ready?""

LeBron: ""I'm...still not sold.""","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,660,605,Cavs,,,,,,,,,,,,false,false,,en,0,134
Wed Jul 09 16:07:51 +0000 2014,486904576033832960,"REPORT: The #Cavs have made a max offer to former Miami star Joey Crawford, hoping that will seal the deal for LeBron","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1008,794,Cavs,,,,,,,,,,,,false,false,,en,0,117
Wed Jul 09 15:21:30 +0000 2014,486892908541673472,"How many goals did Germany score?

LeBron: ""Not 2, not 3, not 4, not 5...""

VINE: http://t.co/WsLNExqq0w

#WorldCup http://t.co/1Z9P4ouIdE","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,348,235,WorldCup,,http://t.co/WsLNExqq0w,http://notsportscenter.com/vine-lebron-calls-out-not-2-not-3-not-4-not-5-germany-goals/,104,138,http://pbs.twimg.com/media/BsHKhTgIgAAjYvS.jpg,http://t.co/1Z9P4ouIdE,photo,,,,false,false,false,en,0,134
Wed Jul 09 15:13:18 +0000 2014,486890844914319360,"RT @NOTNBATonight: BREAKING: #Cavs clearing space for LeBron, pursuing Ray Allen and putting restraining orders on Dwyane Wade and Mario Ch?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,347,0,Cavs,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,134
Wed Jul 09 03:20:08 +0000 2014,486711371384360960,"RT @NOTMLBTonight: Find out which MLB star will appear in the ""Fifty Shades of Grey"" movie &amp; is on its new poster: http://t.co/LcvGXrcGAX","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,4,0,,,http://t.co/LcvGXrcGAX,http://bit.ly/1kBTCql,141,,,,,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,false,en,0,134
Wed Jul 09 03:18:27 +0000 2014,486710947549966336,REPORT: Sources give a 90% chance to 100% of these LeBron reports being 88.3% made up using 94.6% fake sources (via made up NOTSC reports),"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,445,364,,,,,,,,,,,,,false,false,,en,0,134
Wed Jul 09 01:32:31 +0000 2014,486684288755068928,"7 Germany goals + Jim Ross commentary = well, it's not pretty. For Brazil.

VIDEO: http://t.co/g70Dv8iUfI

#WorldCup http://t.co/pMvX9GCp1x","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,197,192,WorldCup,,http://t.co/g70Dv8iUfI,http://notsportscenter.com/video-germany-7-world-cup-goals-on-brazil-called-by-jim-ross/,105,139,http://pbs.twimg.com/media/BsEMx7NCQAAxppL.png,http://t.co/pMvX9GCp1x,photo,,,,false,false,false,en,0,134
Tue Jul 08 23:38:11 +0000 2014,486655517339578369,"RT @NOTNBATonight: REPORT: LeBron James and 60,000 free agent #Heat fans will meet with Pat Riley in Las Vegas on Wednesday.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,515,0,Heat,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,124
Tue Jul 08 21:53:40 +0000 2014,486629214808858624,"Tim Howard on Brazil: ""Don't look at me, I couldn't have saved them. Jesus Christ himself couldn't have saved them."" #BrazilVsGermany","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1162,937,BrazilVsGermany,,,,,,,,,,,,false,false,,en,0,134
Tue Jul 08 21:51:32 +0000 2014,486628677778554882,Live look-in at Brazil outside the stadium #BrazilVsGermany http://t.co/lAttfqJJaO,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2039,1160,BrazilVsGermany,,,,,82,http://pbs.twimg.com/media/BsDaM9qCUAEoEQV.jpg,http://t.co/lAttfqJJaO,photo,,,,false,false,false,en,0,82
Tue Jul 08 21:18:21 +0000 2014,486620328282431492,"All Brazil needs to get back in the game is to change the u in futbol to ""oo"", change the o to ""al"" and score a TD. Shouldn't be too hard.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,458,399,,,,,,,,,,,,,false,false,,en,0,134
Tue Jul 08 20:36:27 +0000 2014,486609781956698113,"BREAKING: LeBron James, Carmelo Anthony, Chris Bosh, Dwyane Wade and Pau Gasol have all decided they will be taking their talents to Germany","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,8702,5063,,,,,,,,,,,,,false,false,,en,0,134
Tue Jul 08 15:31:03 +0000 2014,486532925769252864,RT @NOTNBATonight: REPORT: Carmelo Anthony and LeBron James planning to announce free agency decisions around summer 2018.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1321,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,122
Tue Jul 08 03:03:20 +0000 2014,486344758361473025,"RT @NOTMLBTonight: #RedSox shutout for 9th time this season. In less than 9 months, they've gone from looking like homeless people to playi?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,197,0,RedSox,,,,,,,,,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,,en,0,134
Tue Jul 08 01:05:08 +0000 2014,486315009824153600,"REPORT: Chris Bosh told the #Rockets he likes the $90 million offer, but won't say yes until they trade for both Jason Collins &amp; Michael Sam","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2130,1629,Rockets,,,,,,,,,,,,false,false,,en,0,134
Mon Jul 07 23:59:54 +0000 2014,486298595209916416,RT @SomeonesAnIdiot: This girl and Carmelo Anthony Facebook guy are clearly soulmates (via @AllThingsCLEVE) http://t.co/wBRVhpUxai,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,307,0,,,,,,130,http://pbs.twimg.com/media/Br-hSOPCcAA8ttZ.jpg,http://t.co/wBRVhpUxai,photo,AllThingsCLEVE,All Things Cleveland,232892479,false,false,false,en,0,134
Mon Jul 07 19:25:20 +0000 2014,486229497646039040,"LeBron: Who'd you get me? Melo? Love? Gasol? Rondo?

Pat Riley: Josh McRoberts.

LeBron: Hahahaha

Pat Riley: Not joking.

*LeBron hangs up*","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2640,1789,,,,,,,,,,,,,false,false,,en,0,134
Mon Jul 07 17:58:46 +0000 2014,486207713655787520,#Cavs owner Dan Gilbert has written a new letter to LeBron. This one sounds a LOT different: http://t.co/MyTb8S7KAm,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,57,67,Cavs,,http://t.co/MyTb8S7KAm,http://notsportscenter.com/pics-cavs-owner-dan-gilbert-new-letter-to-lebron-james/,115,,,,,,,,false,false,false,en,0,115
Mon Jul 07 15:30:07 +0000 2014,486170303840534528,RT @NOTNBATonight: REPORT: #Cavs owner Dan Gilbert currently gluing back together all his burned LeBron jerseys from 2010.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,413,0,Cavs,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,122
Mon Jul 07 04:02:33 +0000 2014,485997272866385922,"Top Google searches in Cleveland currently:

""Is LeBron really coming back""
""Has hell frozen over""
""How do I un-burn a jersey""","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1534,1250,,,,,,,,,,,,,false,false,,en,0,126
Mon Jul 07 02:56:31 +0000 2014,485980654828417024,"Forget ""Johnny Football"", Johnny Manziel's got a new nickname: ""Johnny 8 ball"" (pic via @NFLRT) http://t.co/G2leAf43Wj","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,910,529,,,,,,118,http://pbs.twimg.com/media/Br6M1HuCIAEW0qn.jpg,http://t.co/G2leAf43Wj,photo,NFLRT,"NFL Retweet  ",269055437,false,false,false,en,0,118
Sun Jul 06 23:18:24 +0000 2014,485925761425997825,RT @NOTNBATonight: Phil Jackson and Jeanie Buss are discussing an agreement that would allow Phil to have custody of Carmelo Anthony every ?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,608,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,134
Sun Jul 06 20:01:00 +0000 2014,485876084722761728,BREAKING: LeBron has decided that he's not deciding when he's deciding where to go until he decides where he's deciding to make his decision,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2726,1612,,,,,,,,,,,,,false,false,,en,0,134
Sun Jul 06 17:45:29 +0000 2014,485841979280879618,RT @NOTNBATonight: SOURCE: Carmelo Anthony has been assured by #Lakers brass that both he and Kobe Bryant would be given equal opportunity ?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,537,0,Lakers,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,134
Sun Jul 06 04:12:33 +0000 2014,485637400379416576,"Ronda Rousey's UFC fight lasted 16 seconds, the same amount of time the 2014 #Astros lasted before being eliminated from playoff contention","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,399,412,Astros,,,,,,,,,,,,false,false,,en,0,134
Sat Jul 05 23:08:38 +0000 2014,485560917245976576,RT @NOTMLBTonight: Major League Baseball has revealed the design of this year's #AllStarGame caps: http://t.co/skvJlwukGp,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,209,0,AllStarGame,,,,,121,http://pbs.twimg.com/media/BruWrSECYAATGoE.png,http://t.co/skvJlwukGp,photo,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,false,en,0,121
Sat Jul 05 21:17:31 +0000 2014,485532951438823425,"EXCLUSIVE: NOTSC has obtained an early copy of the new issue of High Times, featuring #Browns WR Josh Gordon: http://t.co/DgBpMHspoA","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,251,200,Browns,,,,,132,http://pbs.twimg.com/media/Brz1pTzCAAALNNM.jpg,http://t.co/DgBpMHspoA,photo,,,,false,false,false,en,0,134
Sat Jul 05 18:16:58 +0000 2014,485487514904301568,RT @SomeonesAnIdiot: The #Lakers are offering Carmelo Anthony almost a billion dollars?!?! (via @RTNBA) http://t.co/LWUOntykJ1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,597,0,Lakers,,,,,126,http://pbs.twimg.com/media/BryelgVCUAAbFOA.jpg,http://t.co/LWUOntykJ1,photo,RTNBA,NBA RETWEET,946770918,false,false,false,en,0,126
Sat Jul 05 03:59:11 +0000 2014,485271648505835521,"RT @NOTMLBTonight: BREAKING: On this 4th of July, the #Cubs have traded Jeff Samardzija, declaring their independence from the postseason.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,432,0,Cubs,,,,,,,,,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,,en,0,134
Sat Jul 05 03:08:41 +0000 2014,485258937831149569,"#Cubs GM Theo Epstein on trading Jeff Samardzija and Jason Hammel: ""Did I say we were on a 5 year plan? I meant a 55 year plan. My bad.""","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,247,250,Cubs,,,,,,,,,,,,false,false,,en,0,134
Sat Jul 05 01:32:57 +0000 2014,485234845275021313,"RT @NOTMLBTonight: Baseball attacks #Athletics CF Coco Crisp right in the butt.

GIF: http://t.co/hpNTWB9wwj

. http://t.co/rfMU1zWjS2","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,7,0,Athletics,,http://t.co/hpNTWB9wwj,http://notsportscenter.com/gif-baseball-attacks-athletics-coco-crisp-in-the-butt/,108,134,http://pbs.twimg.com/media/BrvRK9LCUAIjY19.png,http://t.co/rfMU1zWjS2,photo,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,false,en,0,134
Fri Jul 04 23:21:53 +0000 2014,485201865290706944,"RT @NOTMLBTonight: NOTSportsCenter PSA - Kids, baseballs are not to be eaten.

VIDEO: http://t.co/xBciCbeqnW

. http://t.co/tOobDbwhoJ","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,6,0,,,http://t.co/xBciCbeqnW,http://notsportscenter.com/video-kids-have-a-taste-for-baseball-literally/,108,134,http://pbs.twimg.com/media/Bru5lq5CAAIdsSO.png,http://t.co/tOobDbwhoJ,photo,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,false,en,0,134
