CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 20:15:43 +0000 2014,488416501032947712,RT @NOTNBATonight: LeBron James standing over Cleveland. http://t.co/CpNJv6I2JK,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1190,0,,,,,,79,http://pbs.twimg.com/media/BsczhrMCMAAMj6S.jpg,http://t.co/CpNJv6I2JK,photo,NOTNBATonight,NOT NBA Tonight,425320711,false,false,false,en,0,79
Sun Jul 13 19:48:47 +0000 2014,488409726279897089,"Halftime: Brazil struggling yet again, trailing by three goa...oh. right. Sorry. Force of Habit. #WorldCupFinal","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,315,301,WorldCupFinal,,,,,,,,,,,,false,false,,en,0,111
Sun Jul 13 16:36:58 +0000 2014,488361451711520768,"RT @NOTNBATonight: REPORT: Derrick Rose more involved in recruiting process for Gasol, ""Pau, they pay you millions here and you don't even ?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,446,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,134
Sun Jul 13 03:48:00 +0000 2014,488167936410918914,RT @SomeonesAnIdiot: Is LeBron the greatest player to ever play for Notre Dame? (via @KurtsQuirks) http://t.co/aXDLWfxWEK,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,449,0,,,,,,121,http://pbs.twimg.com/media/BsZEgX2CIAAtVDy.jpg,http://t.co/aXDLWfxWEK,photo,KurtsQuirks,Kurt Meyers,167560633,false,false,false,en,0,121
Sun Jul 13 01:22:20 +0000 2014,488131277241847808,"REPORT: Wendy's has ended its pursuit of free agent cashier Mario Chalmers, is now focusing on acquiring Mark Sanchez from Eagles/Taco Bell","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,923,673,,,,,,,,,,,,,false,false,,en,0,134
Sat Jul 12 22:29:36 +0000 2014,488087808951611393,RT @NOTNBATonight: LeBron's two year deal has an opt out for next summer. He's already set up meetings with all 30 teams for next July.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,340,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,134
Sat Jul 12 22:28:06 +0000 2014,488087427794210816,"RT @NOTSCWill: Pau Gasol's a nice move, but what the #Bulls really need is for Derrick Rose's entire body to not shatter the moment he step?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,336,0,Bulls,,,,,,,,,NOTSCWill,Will,18128447,false,false,,en,0,134
Sat Jul 12 20:16:12 +0000 2014,488054235636842496,"#Heat fan sees the LeBron news, then immediately switches to the #Cavs in 6 seconds

VINE: http://t.co/iWxBVZPogC

. http://t.co/kVblC0U2J0","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,75,81,Cavs,,http://t.co/iWxBVZPogC,http://notsportscenter.com/vine-watch-as-a-heat-fan-converts-to-a-cavs-fan-in-6-seconds/,113,139,http://pbs.twimg.com/media/BsXqvYGCQAAnu8n.jpg,http://t.co/kVblC0U2J0,photo,,,,false,false,false,en,0,134
Sat Jul 12 19:30:14 +0000 2014,488042667230498816,"RT @NOTMLBTonight: #Reds' Billy Hamilton amazingly avoids tag on first base line.

GIF: http://t.co/pNg0HUboCD

. http://t.co/VANSLRiR2v","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,23,0,Reds,,http://t.co/pNg0HUboCD,http://notsportscenter.com/gif-reds-billy-hamilton-avoids-tag-on-first-base-line/,110,136,http://pbs.twimg.com/media/BsXdFXCCYAAvXNW.png,http://t.co/VANSLRiR2v,photo,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,false,en,0,134
Sat Jul 12 19:28:47 +0000 2014,488042304758759424,"RT @NOTNBATonight: Carmelo Anthony's letter on http://t.co/su1bpgQJd7:

Dear NY, 

I love money. 

Sincerely, 
Melo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1832,0,,,http://t.co/su1bpgQJd7,http://si.com,69,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,false,en,0,115
Sat Jul 12 18:06:47 +0000 2014,488021669613539328,BREAKING: Carmelo Anthony was rushed to the hospital to test for severe brain damage after willingly choosing to re-sign with the #Knicks,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,3167,1775,Knicks,,,,,,,,,,,,false,false,,en,0,134
Sat Jul 12 03:22:56 +0000 2014,487799238965723136,"Top 10 funniest LeBron #BackToCleveland memes: http://t.co/4l2g8m4ook

#6 The new big Cav fan: http://t.co/gMpuVqwPnn","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,481,457,BackToCleveland,,http://t.co/4l2g8m4ook,http://notsportscenter.com/top-10-funniest-lebron-back-to-cleveland-memes/,69,117,http://pbs.twimg.com/media/BsUC0mzCYAAE_oK.jpg,http://t.co/gMpuVqwPnn,photo,,,,false,false,false,en,0,117
Sat Jul 12 00:13:18 +0000 2014,487751517412130816,"Chris Bosh on returning to the #Heat: ""I can't wait to get back to work with LeBr...WHAT??? He's GONE? *sniffles* Why didn't y'all tell me?""","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,489,499,Heat,,,,,,,,,,,,false,false,,en,0,134
Fri Jul 11 21:31:51 +0000 2014,487710888917352450,"RT @NOTNBATonight: REPORT: Erik Spoelstra spotted at Barnes &amp; Noble purchasing a copy of ""Coaching For Dummies.""","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,917,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,116
Fri Jul 11 21:00:28 +0000 2014,487702990858383360,"The #Cavs unveiled a new banner for LeBron's return that may have been adjusted a time or 2.

PIC: http://t.co/oPbblGHXxM

#BackToCleveland","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,19,41,BackToCleveland,,http://t.co/oPbblGHXxM,http://notsportscenter.com/welcome-home-lebron-banner-unveiled-at-quicken-loans-arena/,121,,,,,,,,false,false,false,en,0,134
Fri Jul 11 20:21:33 +0000 2014,487693196885884928,"RT @NOTMLBTonight: Manziel to the #Browns. LeBron returns to the #Cavaliers. Desperate #Indians now trying to bring back Ricky ""Wild Thing""?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1149,0,Indians,,,,,,,,,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,,en,0,134
Fri Jul 11 19:01:26 +0000 2014,487673034317119488,"RT @NOTNBATonight: The #Heat will have press conference to unveil new Medium Sized Three: Josh McRoberts, Danny Granger and Dwyane Wade.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,813,0,Heat,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,134
Fri Jul 11 17:49:52 +0000 2014,487655023019442178,Live look-in at Josh McRoberts reviewing his contract with the #Heat: http://t.co/hj92iR6e1d,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,536,447,Heat,,,,,92,http://pbs.twimg.com/media/BsR_qEICMAARYBu.jpg,http://t.co/hj92iR6e1d,photo,,,,false,false,false,en,0,92
Fri Jul 11 17:22:25 +0000 2014,487648116271616003,RT @SomeonesAnIdiot: #Heat fans thank LeBron for the memories the only way they know how (via @Trev_Knows) http://t.co/3wYCAXj4F8,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,877,0,Heat,,,,,129,http://pbs.twimg.com/media/BsR0gULCQAEW2xV.jpg,http://t.co/3wYCAXj4F8,photo,Trev_Knows,Trevor Jossart,352401668,false,false,false,en,0,134
Fri Jul 11 17:15:29 +0000 2014,487646368857460737,"Tonight on SportsCenter: Join us LIVE from Cleveland where will we say  ""LeBron"" and ""Manziel"" over and over and over until your ears bleed","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2138,1400,,,,,,,,,,,,,false,false,,en,0,134
Fri Jul 11 16:36:52 +0000 2014,487636650466369536,RT @NOTNBATonight: BREAKING: LeBron James is leaving Dwyane Wade's talents in South Beach.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1036,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,90
Fri Jul 11 16:34:57 +0000 2014,487636168360484865,BREAKING: #Heat fans have signed with Cleveland Cavaliers until they lose in the Finals. After that they'll move on to whoever they lost to.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,3821,1924,Heat,,,,,,,,,,,,false,false,,en,0,134
Fri Jul 11 14:47:38 +0000 2014,487609162935721986,RT @NOTNBATonight: REPORT: It takes LeBron James approximately four years to read letters.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,424,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,90
Fri Jul 11 03:13:55 +0000 2014,487434585727201280,"The Decision 2: LeBron's Revenge

A jaded LeBron watches the world burn by deciding to never decide. Rated R for extreme Cleveland violence.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,376,402,,,,,,,,,,,,,false,false,,en,0,134
Fri Jul 11 02:07:53 +0000 2014,487417966741311489,RT @SomeonesAnIdiot: Convincing argument for why LeBron should stay in Miami (via @KD9512) #LeBronWatch2014 http://t.co/l0V8VjkvTg,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,533,0,LeBronWatch2014,,,,,130,http://pbs.twimg.com/media/BsON60TCMAAgkTZ.jpg,http://t.co/l0V8VjkvTg,photo,KD9512,kyle,920424361,false,false,false,en,0,134
Fri Jul 11 01:18:10 +0000 2014,487405455803551744,Here's an artist's rendering of what Cleveland will look like if LeBron goes back to the #Heat: http://t.co/n7MJK0H1Ux,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,18,35,Heat,,http://t.co/n7MJK0H1Ux,http://notsportscenter.com/pic-artists-rendering-of-cleveland-if-lebron-returns-to-miami/,118,,,,,,,,false,false,false,en,0,118
Thu Jul 10 23:34:12 +0000 2014,487379290997018624,RT @NOTNBATonight: BREAKING: LeBron James and Carmelo Anthony announce they are leaving the NBA to pursue a doubles tennis team.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,3615,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,128
Thu Jul 10 23:30:46 +0000 2014,487378425082961920,"#BeforeLeBronDecides 2Pac, Biggie, Michael Jackson, and Elvis will release a song together that celebrates the Cubs winning the World Series","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2381,1592,BeforeLeBronDecides,,,,,,,,,,,,false,false,,en,0,134
Thu Jul 10 21:56:12 +0000 2014,487354628351066112,"Not surprisingly, LeBron's text inbox is blowing up right now

Full Inbox: http://t.co/sVc3qd5vFW

#LeBronWatch2014 http://t.co/sx3WFczOWd","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,92,70,LeBronWatch2014,,http://t.co/sVc3qd5vFW,http://notsportscenter.com/pic-lebrons-text-inbox-before-making-his-decision/,97,138,http://pbs.twimg.com/media/BsNucy7CUAAOEYX.png,http://t.co/sx3WFczOWd,photo,,,,false,false,false,en,0,134
Thu Jul 10 19:33:59 +0000 2014,487318836392108032,"BREAKING: After giving it much thought, LeBron has finally decided that he needs more time to decide. He thinks.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1436,984,,,,,,,,,,,,,false,false,,en,0,112
Thu Jul 10 18:16:33 +0000 2014,487299350427496448,RT @NOTNBATonight: BREAKING: LeBron's decision delayed 3-4 more days due to leg cramps.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2415,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,87
Thu Jul 10 16:01:28 +0000 2014,487265355144773632,"RT @NOTNBATonight: REPORT: LeBron James sneezed twice this morning, a clear indication that he?s signing with the #Cavs, unless he signs wi?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1526,0,Heat,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,134
Thu Jul 10 03:55:12 +0000 2014,487082584728276992,"A girl mistakenly scored on the wrong hoop. Then the other team tried to do it too.

VIDEO: http://t.co/JIpKZAbGPq

. http://t.co/6NEbrB17zp","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,127,106,,,http://t.co/JIpKZAbGPq,http://notsportscenter.com/video-girl-scores-on-wrong-hoop-other-team-tries-to-do-it-too/,114,140,http://pbs.twimg.com/media/BsJ3BzuCMAAz8yY.png,http://t.co/6NEbrB17zp,photo,,,,false,false,false,en,0,134
Thu Jul 10 03:14:58 +0000 2014,487072461611999233,"LeBron and Chris Bosh took Dwyane Wade into the WWE ring to put him out of his misery

GIF: http://t.co/BWbE74Rysk

. http://t.co/0ZSUnQYfL2","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,199,133,,,http://t.co/BWbE74Rysk,http://notsportscenter.com/gif-lebron-takes-out-dwyane-wade-wwe-style/,114,140,http://pbs.twimg.com/media/BsJt0nECEAA-lJC.jpg,http://t.co/0ZSUnQYfL2,photo,,,,false,false,false,en,0,134
Thu Jul 10 02:08:12 +0000 2014,487055657787338752,"SOURCES: If LeBron and Chris Bosh do leave, the #Heat plan to reduce the seating capacity of American Airlines Arena from 19,600 people to 5","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2006,1437,Heat,,,,,,,,,,,,false,false,,en,0,134
Wed Jul 09 23:45:20 +0000 2014,487019705119424512,RT @NOTNBATonight: REPORT: LeBron James constantly refreshing Twitter to find out where he will sign.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2372,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,101
Wed Jul 09 23:44:24 +0000 2014,487019471018545153,RT @NOTSCWill: BREAKING: Sources: Report: LeBron sources report sources source reports (via sources' reports),"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,813,0,,,,,,,,,,NOTSCWill,Will,18128447,false,false,,en,0,109
Wed Jul 09 22:49:58 +0000 2014,487005772300050432,#WorldCup Scoreboard Update: Germany has taken an early 5-0 lead on Argentina in the World Cup Final. No...make that 6-0. Wait...7-0. Uh oh.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,240,191,WorldCup,,,,,,,,,,,,false,false,,en,0,134
Wed Jul 09 21:16:04 +0000 2014,486982141280931840,"REPORT: #Cavs in talks with entire 1992 Dream Team to join team, contingent on LeBron signing and the development of a working time machine","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,617,428,Cavs,,,,,,,,,,,,false,false,,en,0,134
Wed Jul 09 19:40:40 +0000 2014,486958132405358592,"#Cavs: ""We got Irving, Wiggins, 3 firsts in 15, Max room, the key to the city, 100 virgins for you. Ready?""

LeBron: ""I'm...still not sold.""","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,663,611,Cavs,,,,,,,,,,,,false,false,,en,0,134
Wed Jul 09 16:07:51 +0000 2014,486904576033832960,"REPORT: The #Cavs have made a max offer to former Miami star Joey Crawford, hoping that will seal the deal for LeBron","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1007,797,Cavs,,,,,,,,,,,,false,false,,en,0,117
Wed Jul 09 15:21:30 +0000 2014,486892908541673472,"How many goals did Germany score?

LeBron: ""Not 2, not 3, not 4, not 5...""

VINE: http://t.co/WsLNExqq0w

#WorldCup http://t.co/1Z9P4ouIdE","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,348,239,WorldCup,,http://t.co/WsLNExqq0w,http://notsportscenter.com/vine-lebron-calls-out-not-2-not-3-not-4-not-5-germany-goals/,104,138,http://pbs.twimg.com/media/BsHKhTgIgAAjYvS.jpg,http://t.co/1Z9P4ouIdE,photo,,,,false,false,false,en,0,134
Wed Jul 09 15:13:18 +0000 2014,486890844914319360,"RT @NOTNBATonight: BREAKING: #Cavs clearing space for LeBron, pursuing Ray Allen and putting restraining orders on Dwyane Wade and Mario Ch?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,359,0,Cavs,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,134
Wed Jul 09 03:20:08 +0000 2014,486711371384360960,"RT @NOTMLBTonight: Find out which MLB star will appear in the ""Fifty Shades of Grey"" movie &amp; is on its new poster: http://t.co/LcvGXrcGAX","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,4,0,,,http://t.co/LcvGXrcGAX,http://bit.ly/1kBTCql,141,,,,,NOTMLBTonight,NOT Baseball Tonight,459709412,false,false,false,en,0,134
Wed Jul 09 03:18:27 +0000 2014,486710947549966336,REPORT: Sources give a 90% chance to 100% of these LeBron reports being 88.3% made up using 94.6% fake sources (via made up NOTSC reports),"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,446,364,,,,,,,,,,,,,false,false,,en,0,134
Wed Jul 09 01:32:31 +0000 2014,486684288755068928,"7 Germany goals + Jim Ross commentary = well, it's not pretty. For Brazil.

VIDEO: http://t.co/g70Dv8iUfI

#WorldCup http://t.co/pMvX9GCp1x","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,202,195,WorldCup,,http://t.co/g70Dv8iUfI,http://notsportscenter.com/video-germany-7-world-cup-goals-on-brazil-called-by-jim-ross/,105,139,http://pbs.twimg.com/media/BsEMx7NCQAAxppL.png,http://t.co/pMvX9GCp1x,photo,,,,false,false,false,en,0,134
Tue Jul 08 23:38:11 +0000 2014,486655517339578369,"RT @NOTNBATonight: REPORT: LeBron James and 60,000 free agent #Heat fans will meet with Pat Riley in Las Vegas on Wednesday.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,522,0,Heat,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,124
