CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 02:33:04 +0000 2014,488511468887740416,"RT @Mattcullen1976: With all the negatives that come out of @NRL, McKinnon is just an inspiration. http://t.co/4aU5uk1XWP http://t.co/PXBWB?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,13,0,,,http://t.co/4aU5uk1XWP,http://bit.ly/1jpYmEB,121,140,http://pbs.twimg.com/media/BseKQUACIAAcn2B.jpg,http://t.co/PXBWBzx8tZ,photo,NRL,NRL,18470775,false,false,false,en,1,134
Mon Jul 14 02:30:20 +0000 2014,488510777859375104,Runaway corpse falls from coroner's van to join the traffic in Pennsylvania. http://t.co/aRcPP3nQNq http://t.co/qzPgiBCBTJ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,23,6,,,http://t.co/aRcPP3nQNq,http://bit.ly/1nlQkI1,99,122,http://pbs.twimg.com/media/BseJ9nuCUAAJ2-y.jpg,http://t.co/qzPgiBCBTJ,photo,,,,false,false,false,en,1,122
Mon Jul 14 02:27:54 +0000 2014,488510166631841792,Essential @Socceroos reading. How Ange Postecoglou inspired  @Tim_Cahill to score the 'best World Cup goal of 2014'. http://t.co/F7xqVm18vf,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,1,2,,,http://t.co/F7xqVm18vf,http://bit.ly/1kTkC52,139,,,,,Tim_Cahill,Tim Cahill,39753512,false,false,false,en,1,134
Mon Jul 14 02:24:15 +0000 2014,488509249341779969,"'It has to be the only goal I?ve ever watched numerous times, to be totally honest,' Tim Cahill talks World Cup.. http://t.co/F7xqVm18vf","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,1,,,http://t.co/F7xqVm18vf,http://bit.ly/1kTkC52,136,,,,,,,,false,false,false,en,1,134
Mon Jul 14 02:21:16 +0000 2014,488508497953173504,Equal pay for women will not be achieved for 75 years. http://t.co/F7xqVm18vf,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,3,0,,,http://t.co/F7xqVm18vf,http://bit.ly/1kTkC52,77,,,,,,,,false,false,false,en,1,77
Mon Jul 14 02:19:46 +0000 2014,488508120398704640,There are so many millionaires now in the Hamptons that even the middle classes are struggling to make a crust. http://t.co/qs0vfdA8Sj,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,3,1,,,http://t.co/qs0vfdA8Sj,http://bit.ly/1scxOcQ,134,,,,,,,,false,false,false,en,1,134
Mon Jul 14 02:14:24 +0000 2014,488506768419328002,"He's not the only depressed Argentine around today, but fears are growing for Artur the polar bear in Mendoza Zoo. http://t.co/2IMijtgQWA","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,1,,,http://t.co/2IMijtgQWA,http://bit.ly/1mN0bur,137,,,,,,,,false,false,false,en,1,134
Mon Jul 14 02:05:47 +0000 2014,488504600857567233,Simon Benson exclusive: Green scheme to tax bottled and packaged drinks could cost consumers $8  billion a year. http://t.co/8P9dSNZmjk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,0,,,http://t.co/8P9dSNZmjk,http://bit.ly/1mzbYwV,135,,,,,,,,false,false,false,en,1,134
Mon Jul 14 02:04:07 +0000 2014,488504183465594881,Gas stove explosion in city cafe injures two http://t.co/DCr677VVEe http://t.co/ouCrAKA5Tt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,1,,,http://t.co/DCr677VVEe,http://bit.ly/gaspanc,67,90,http://pbs.twimg.com/media/BseD9x-CMAEgqtQ.jpg,http://t.co/ouCrAKA5Tt,photo,,,,false,false,false,en,1,90
Mon Jul 14 01:53:06 +0000 2014,488501408610529281,Who said scrums were dead in rugby league? Watch the Warriors surprise the @TheParraEels http://t.co/7kZ6a1xkPr http://t.co/8FykmQ2MoH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,5,4,,,http://t.co/7kZ6a1xkPr,http://bit.ly/U8SGmK,111,134,http://pbs.twimg.com/media/BseBcP8CEAIYRNd.jpg,http://t.co/8FykmQ2MoH,photo,TheParraEels,Parramatta Eels,146750093,false,false,false,en,1,134
Mon Jul 14 01:48:28 +0000 2014,488500244242391041,RT @Mattcullen1976: Mel Gibson is back on a top 100 list... unfortunately it is probably not the type of list he would prefer. http://t.co/?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,1,0,,,http://t.co/dYrDGmenYh,http://bit.ly/1mz8FpL,140,,,,,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en,1,134
Mon Jul 14 00:58:09 +0000 2014,488487581403717632,RT @sundayteleed: fed govt offers $43 a night accomm for sick people who travel for treatment. It pays $180 a night to bureaucrats. #health?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,18,0,auspol,,,,,,,,,sundayteleed,Mick Carroll,940790881,false,false,,en,1,134
Mon Jul 14 00:58:06 +0000 2014,488487567398932483,RT @sundayteleed: Bush people who travel for medical treatment get fuel assist of 19c km. tax office gives 63c to workers. Huh? #healthebus?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,9,0,auspol,,,,,,,,,sundayteleed,Mick Carroll,940790881,false,false,,en,1,134
Mon Jul 14 00:57:57 +0000 2014,488487531202105344,RT @sundayteleed: Here's a challenge. Try to find a bed in syd for $43 a night ... And one u would want if U were having chemo. #healthebush,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,6,0,healthebush,,,,,,,,,sundayteleed,Mick Carroll,940790881,false,false,,en,1,134
Mon Jul 14 00:57:53 +0000 2014,488487511568551936,RT @sundayteleed: For just $7m a bush town can offer cancer treatment. Pittance in $140b health budget. #healthebush #auspol #nswpol,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,9,0,nswpol,,,,,,,,,sundayteleed,Mick Carroll,940790881,false,false,,en,1,134
Mon Jul 14 00:57:50 +0000 2014,488487500046819328,RT @sundayteleed: Being born &amp; bred in bush is an Aussie tradition. Can't happen anymore coz nowhere to have babies. #healthebush #auspol,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,7,0,auspol,,,,,,,,,sundayteleed,Mick Carroll,940790881,false,false,,en,1,134
Mon Jul 14 00:50:08 +0000 2014,488485562852995073,Thanks @kochie_online + @moneysaverHQ for the 5 money tips that could prevent marriage meltdown. Simpler than u think http://t.co/xvIypvvmIL,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,3,1,,,http://t.co/xvIypvvmIL,http://bit.ly/marmony,140,,,,,moneysaverHQ,moneysaverHQ,521087419,false,false,false,en,1,134
Mon Jul 14 00:35:25 +0000 2014,488481860373061632,"Of the $6bn we spend on pets each year, $2.2bn goes to their health. But they're worth it arent they? http://t.co/y75UPTHtuW","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,1,2,,,http://t.co/y75UPTHtuW,http://bit.ly/petcsts,124,,,,,,,,false,false,false,en,1,124
Mon Jul 14 00:19:49 +0000 2014,488477934764580864,"Hey @RBAInfo, why are ATM fees rising after promise to decrease banking costs? Are you fed up with being slugged? http://t.co/Ej2qyd4W96","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,3,1,,,http://t.co/Ej2qyd4W96,http://bit.ly/atmfees,136,,,,,RBAInfo,RBA,202896989,false,false,false,en,1,134
Mon Jul 14 00:14:39 +0000 2014,488476634266103808,Should Sydney's towers get taller if we want to remain a global city? Join the debate: http://t.co/eqoqJNGIxT,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,0,0,,,http://t.co/eqoqJNGIxT,http://bit.ly/1nuWhXZ,109,,,,,,,,false,false,false,en,1,109
Mon Jul 14 00:12:32 +0000 2014,488476100113100800,Men with prostate cancer in rural areas 24pc more likely to die within five years #HealTheBush http://t.co/oB6xqsPYTk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,2,HealTheBush,,http://t.co/oB6xqsPYTk,http://bit.ly/bshprst,117,,,,,,,,false,false,false,en,1,117
Mon Jul 14 00:06:41 +0000 2014,488474628688322560,Say it isnt so @Oxfam + @HelenSzoke: equal pay is 75 yrs away. Tweet your personal experiences http://t.co/474ruJfqmH http://t.co/8U9KejZ4MQ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,4,1,,,http://t.co/474ruJfqmH,http://bit.ly/equpay,117,140,http://pbs.twimg.com/media/BsdpFdfCYAIH1pX.jpg,http://t.co/8U9KejZ4MQ,photo,HelenSzoke,Helen Szoke,377684054,false,false,false,en,1,134
Sun Jul 13 23:56:22 +0000 2014,488472033840201728,"Paedophilia a 'leprosy' on the Catholic church + 2pc of clergy offend, says Pope Francis http://t.co/F6uAXuPX5C http://t.co/d5enwg9jLu","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,0,0,,,http://t.co/F6uAXuPX5C,http://bit.ly/clrgped,111,134,http://pbs.twimg.com/media/BsdmuaiCUAEYq4r.jpg,http://t.co/d5enwg9jLu,photo,,,,false,false,false,en,1,134
Sun Jul 13 22:04:05 +0000 2014,488443774058508289,#OnTheTele: live blog - 14 million forced child marriage a year and it's happening here http://t.co/54JluwSRvj http://t.co/EYyLFFW7Ty,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,8,5,OnTheTele,,http://t.co/54JluwSRvj,http://bit.ly/ontl1407,110,133,http://pbs.twimg.com/media/BsdNBSeCIAAqOE1.jpg,http://t.co/EYyLFFW7Ty,photo,,,,false,false,false,en,1,134
Sun Jul 13 21:37:14 +0000 2014,488437018200793090,@dailytelegraph. That's it. Germany are champions of world football #WorldCupfinal http://t.co/swwZPfwEjB,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,9235982,dailytelegraph,9235982,dailytelegraph,,,,,,,,,,,1,1,WorldCupfinal,,http://t.co/swwZPfwEjB,http://bit.ly/W0V00q,105,,,,,dailytelegraph,The Daily Telegraph,9235982,false,false,false,en,1,105
Sun Jul 13 21:16:28 +0000 2014,488431793540849665,@dailytelegraph Into second half of extra time now in #WorldCupFinal http://t.co/swwZPfwEjB,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,9235982,dailytelegraph,9235982,dailytelegraph,,,,,,,,,,,1,0,WorldCupFinal,,http://t.co/swwZPfwEjB,http://bit.ly/W0V00q,91,,,,,dailytelegraph,The Daily Telegraph,9235982,false,false,false,en,1,91
Sun Jul 13 20:56:18 +0000 2014,488426714867851265,World Cup Final goes to extra time. See video including the disallowed Argentinian goal http://t.co/swwZPfwEjB,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,1,,,http://t.co/swwZPfwEjB,http://bit.ly/W0V00q,110,,,,,,,,false,false,false,en,1,110
Sun Jul 13 19:51:38 +0000 2014,488410441106722816,#OnTheTele live blog: corpse ride - traffic at a dead stop as cadaver on wheels breaks free http://t.co/54JluwSRvj http://t.co/IyGK7Zrbq1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,2,OnTheTele,,http://t.co/54JluwSRvj,http://bit.ly/ontl1407,114,137,http://pbs.twimg.com/media/BscutQOCMAANTK6.jpg,http://t.co/IyGK7Zrbq1,photo,,,,false,false,false,en,1,134
Sun Jul 13 19:12:30 +0000 2014,488400595024228352,It's on! Live coverage of the World Cup from Brazil?s Maracana Stadium http://t.co/swwZPfwEjB,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,1,2,,,http://t.co/swwZPfwEjB,http://bit.ly/W0V00q,93,,,,,,,,false,false,false,en,1,93
Sun Jul 13 09:10:07 +0000 2014,488248998667378688,"Ian Thorpe is proud to be a gay man, and his family and friends have given him love and support. #ianthorpe http://t.co/1NkXGs8StN","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,9,13,ianthorpe,,http://t.co/1NkXGs8StN,http://www.dailytelegraph.com.au/entertainment/television/former-olympic-swimming-champion-ian-thorpe-reveals-hes-gay-to-michael-parkinson-in-channel-10-interview/story-fni0cc2c-1226987436818,130,,,,,,,,false,false,false,en,1,134
Sun Jul 13 07:22:32 +0000 2014,488221925970173952,RT @Mattcullen1976: Be the first to see Wes Carr's latest single Anthem exclusively on @dailytelegraph site: http://t.co/sAffnYWT2I,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,3,0,,,http://t.co/sAffnYWT2I,http://bit.ly/1m67vNB,131,,,,,dailytelegraph,The Daily Telegraph,9235982,false,false,false,en,1,134
Sun Jul 13 05:56:02 +0000 2014,488200158987825153,RT @Mattcullen1976: .@JessiHalloran says it really does matter that Thorpe has come out as he will inspire others. http://t.co/V4h8vyXOye h?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,4,0,,,http://t.co/V4h8vyXOye,http://bit.ly/1oSIxpl,137,140,http://pbs.twimg.com/media/BsZvYcwCYAA237r.jpg,http://t.co/QZGFN0q1rG,photo,JessiHalloran,Jessica Halloran,118973954,false,false,false,en,1,134
Sun Jul 13 04:37:52 +0000 2014,488180486557028355,Come aboard our #sydney time capsule and see the world's best harbour as it was 100 years ago http://t.co/yygBYrpxuN http://t.co/fiNYsZdTvD,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,10,2,sydney,,http://t.co/yygBYrpxuN,http://bit.ly/altsydn,116,139,http://pbs.twimg.com/media/BsZdkJECIAATUPc.jpg,http://t.co/fiNYsZdTvD,photo,,,,false,false,false,en,1,134
Sun Jul 13 04:36:45 +0000 2014,488180205614166016,RT @Mattcullen1976: Cake decorators are 'Raisin Hell' as their bitter feud enters the courtroom. http://t.co/z7FottXgXy http://t.co/IcBdBAc?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,3,0,,,http://t.co/z7FottXgXy,http://bit.ly/1jDE4bi,119,140,http://pbs.twimg.com/media/BsZdKSJCEAA1dIX.jpg,http://t.co/IcBdBAcKWF,photo,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en,1,134
Sun Jul 13 04:32:07 +0000 2014,488179037303369729,.@RenaeAyris has some big shoes to fill but feels she is up to the task with Holster.  http://t.co/UkRHHgFDN9 http://t.co/ZVNFGzvwyh,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,8,19,,,http://t.co/UkRHHgFDN9,http://bit.ly/1sNEL1A,109,132,http://pbs.twimg.com/media/BsZcPwHCUAAOtKn.jpg,http://t.co/ZVNFGzvwyh,photo,RenaeAyris,Renae Ayris,575115979,false,false,false,en,1,134
Sun Jul 13 04:25:54 +0000 2014,488177476120506368,RT @Mattcullen1976: It's where many were initiated into League but the state will stop funding suburban grounds. http://t.co/611G5OhNgm htt?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,3,0,,,http://t.co/611G5OhNgm,http://bit.ly/1oQMfQ8,135,140,http://pbs.twimg.com/media/BsZas_qCcAEyJV1.jpg,http://t.co/E00wYbY11g,photo,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en,1,134
Sun Jul 13 03:02:28 +0000 2014,488156477677244416,"Hey @NRL fans, could you live without your suburban footy ground? It might be endangered http://t.co/vw19mLwXEX http://t.co/UmReMyabk2","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,3,0,,,http://t.co/vw19mLwXEX,http://bit.ly/nrlript,111,134,http://pbs.twimg.com/media/BsZHuobCAAARZJD.jpg,http://t.co/UmReMyabk2,photo,NRL,NRL,18470775,false,false,false,en,1,134
Sun Jul 13 02:26:35 +0000 2014,488147448896839680,RT @Mattcullen1976: She is more dangerous than Ivan Milat. The woman too dangerous 'to ever be let out': http://t.co/urPKdsMljP http://t.co?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,7,0,,,http://t.co/urPKdsMljP,http://bit.ly/1jnBG88,127,140,http://pbs.twimg.com/media/BsY_Ti5CcAMFZew.jpg,http://t.co/scDgjqixmR,photo,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en,1,134
Sun Jul 13 02:20:24 +0000 2014,488145892671639555,RT @Mattcullen1976: Separated parents are allegedly dodging tax returns in bid to avoid child support. http://t.co/2WBMmdhCBS,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,0,,,http://t.co/2WBMmdhCBS,http://bit.ly/1oSj6Eo,125,,,,,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en,1,125
Sun Jul 13 02:11:28 +0000 2014,488143645384507392,It would make for a great TV legal drama when a lawyer and his lover ended up in court after alcohol fueled assault. http://t.co/kpmvveg1or,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,1,0,,,http://t.co/kpmvveg1or,http://bit.ly/1q6N37e,139,,,,,,,,false,false,false,en,1,134
Sun Jul 13 01:30:00 +0000 2014,488133208756604930,Raisin hell: when a cake decorator feud turns sour the police arrive as defamation case begins http://t.co/ZI8QFxKuOe http://t.co/cY1UScjBfp,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,1,,,http://t.co/ZI8QFxKuOe,http://bit.ly/ckefeud,117,140,http://pbs.twimg.com/media/BsYykNsCcAACUIo.jpg,http://t.co/cY1UScjBfp,photo,,,,false,false,false,en,1,134
Sun Jul 13 00:40:48 +0000 2014,488120826848223233,The world has thrown its arms around Thorpie after he came out as gay to #MichaelParkinson http://t.co/68oT2bHpXh http://t.co/WoXTeuxSFC,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,17,20,MichaelParkinson,,http://t.co/68oT2bHpXh,http://bit.ly/thrgay,113,136,http://pbs.twimg.com/media/BsYnTexCYAAClkk.jpg,http://t.co/WoXTeuxSFC,photo,,,,false,false,false,en,1,134
Sat Jul 12 23:03:32 +0000 2014,488096350077059072,"Forget Ivan Milat, Rebecca Butterfield is our most feared prisoner + 'should never be freed' http://t.co/GHrPIiDzsI http://t.co/yfXzJ1DjRL","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,4,6,,,http://t.co/GHrPIiDzsI,http://bit.ly/violfem,115,138,http://pbs.twimg.com/media/BsYRCwVCYAEa7ql.jpg,http://t.co/yfXzJ1DjRL,photo,,,,false,false,false,en,1,134
Sat Jul 12 12:38:53 +0000 2014,487939148783689731,RT @LillSaleh: Bid to kick stay-at-home mums out of childcare @samanthamaiden #SundayTele exclusive #auspol  http://t.co/GxR8ElDAas,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,5,0,auspol,,http://t.co/GxR8ElDAas,http://www.dailytelegraph.com.au/news/nsw/bid-to-kick-stayathome-mums-out-of-childcare/story-fni0cx12-1226986889079,131,,,,,samanthamaiden,Samantha  Maiden,76842602,false,false,false,en,1,134
Sat Jul 12 12:33:50 +0000 2014,487937877569830913,RT @LillSaleh: The female prisoner deemed  ?too violent ever to be let out? cracking yarn via @telejamesphelps #SundayTele #nswpol  http://?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,5,0,nswpol,,http://t.co/WQsFOYZ9QQ,http://www.dailytelegraph.com.au/news/nsw/female-prisoner-rebecca-butterfield-is-too-violent-ever-to-be-let-out/story-fni0cx12-1226986908704,140,,,,,telejamesphelps,james phelps,263519308,false,false,false,en,1,134
