CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 03:32:07 +0000 2014,485989611391287296,Reports say Westfield Parramatta stabbing involved a machete http://t.co/USBw0IeK0q,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,2,,,http://t.co/USBw0IeK0q,http://bit.ly/1tdPNkB,83,,,,,,,,false,false,false,en
Mon Jul 07 03:02:32 +0000 2014,485982165499248640,?One life ends?another begins.? The #OriginShield returns to NSW this week. #Avatar @couriermail @Qld_Maroon http://t.co/twJCjONQwu,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,1,Avatar,,,,,131,http://pbs.twimg.com/media/Br6OM_vCAAEAAHW.jpg,http://t.co/twJCjONQwu,photo,Qld_Maroon,Queensland Maroons,69151411,false,false,false,en
Mon Jul 07 03:00:24 +0000 2014,485981629853081601,"""He looked calm for someone who had just killed someone"" - Westfield Parramatta stabbing http://t.co/USBw0IeK0q","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,1,,,http://t.co/USBw0IeK0q,http://bit.ly/1tdPNkB,111,,,,,,,,false,false,false,en
Mon Jul 07 02:52:45 +0000 2014,485979703686098944,"'There was a man with a knife, a big one, like a machete': Quote from cafe worker in Parramatta Westfield. http://t.co/y1vaDLSCUO","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,6,1,,,http://t.co/y1vaDLSCUO,http://bit.ly/1ozPnjg,129,,,,,,,,false,false,false,en
Mon Jul 07 02:36:37 +0000 2014,485975646112210945,"""One man starting stabbing another man, then took off his shirt and lit a cigarette"" - Westfield stabbing http://t.co/USBw0IeK0q","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,5,0,,,http://t.co/USBw0IeK0q,http://bit.ly/1tdPNkB,128,,,,,,,,false,false,false,en
Mon Jul 07 02:00:19 +0000 2014,485966508820922368,Victim of Parramatta Westfield stabbing was attacked in the cosmetics section of Myer. http://t.co/USBw0IeK0q,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,6,1,,,http://t.co/USBw0IeK0q,http://bit.ly/1tdPNkB,109,,,,,,,,false,false,false,en
Mon Jul 07 01:39:09 +0000 2014,485961182415577088,"The #OriginShield returns home this week, send @telegraph_sport your best memes depicting its return #UpTheBlues http://t.co/BMxFSu6Q64","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,0,UpTheBlues,,,,,135,http://pbs.twimg.com/media/Br57HmXCIAAClkK.jpg,http://t.co/BMxFSu6Q64,photo,telegraph_sport,telegraph_sport,148962634,false,false,false,en
Mon Jul 07 01:31:01 +0000 2014,485959137717534720,"""Immortals...we put their name to the test"" The #OriginShield is ours @Qld_Maroon @couriermail #Origin #UpTheBlues http://t.co/Q1LSgu6vzW","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,2,UpTheBlues,,,,,137,http://pbs.twimg.com/media/Br55QljCcAApXlX.jpg,http://t.co/Q1LSgu6vzW,photo,couriermail,The Courier-Mail,9609372,false,false,false,en
Mon Jul 07 01:30:34 +0000 2014,485959022055391232,RT @telegraph_sport NSW sportsmen from all disciplines celebrate return of the #OriginShield - @Tim_Cahill IT'S OURS! http://t.co/2Cka2N8Yzk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,11,27,OriginShield,,,,,140,http://pbs.twimg.com/media/Br5382vCcAAE7Ht.jpg,http://t.co/2Cka2N8Yzk,photo,Tim_Cahill,Tim Cahill,39753512,false,false,false,en
Mon Jul 07 01:30:05 +0000 2014,485958903222370305,RT @telegraph_sport: If you enjoyed our live webchat with @Birdman_013 we have plenty more coming including Blues coach Laurie Daley bloggi?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,0,,,,,,,,,,Origin,Origin,807575,false,false,,en
Mon Jul 07 01:13:06 +0000 2014,485954629444706304,"After Cameron Diaz's nude debut, 15 other actors who took off their clothes for the movies. http://t.co/DRREg8zpYd","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,1,,,http://t.co/DRREg8zpYd,http://bit.ly/1rEPOfE,114,,,,,,,,false,false,false,en
Mon Jul 07 00:19:59 +0000 2014,485941258901131264,"Police seize railway uniforms, boxcutters, spray paints and a Taser in raids targeting graffiti gangs. http://t.co/CkZ4Wu9D2l","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/CkZ4Wu9D2l,http://bit.ly/1ozEdeu,125,,,,,,,,false,false,false,en
Mon Jul 07 00:13:01 +0000 2014,485939506734825472,"RT @telegraph_sport: ""Immortals...we put their name to the test"" The #OriginShield is ours @Qld_Maroon @couriermail #Origin #UpTheBlues htt?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,9235982,,,,,,,,,,,6,0,UpTheBlues,,,,,140,http://pbs.twimg.com/media/Br5m_X-CcAAlBx5.jpg,http://t.co/chnJktVM0n,photo,couriermail,The Courier-Mail,9609372,false,false,false,en
Mon Jul 07 00:05:38 +0000 2014,485937649417326592,"RT @telegraph_sport: NSW #Origin future back row according to @Birdman_013 : Boyd Cordner, Josh Jackson, Wade Graham. http://t.co/x3lI800YqP","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,0,Origin,,http://t.co/x3lI800YqP,http://www.dailytelegraph.com.au/sport/nrl/state-of-origin-webchat-with-nsw-blues-enforcer-greg-bird-930am-live/story-fni3fh9n-1226979972769,140,,,,,Birdman_013,Greg Bird,277765052,false,false,false,en
Sun Jul 06 23:44:14 +0000 2014,485932262181965824,RT @telegraph_sport: If you didn't believe that @Birdman_013 was blogging for us - here is proof. ASK a question! http://t.co/x3lI800YqP ht?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,6,0,,,http://t.co/x3lI800YqP,http://www.dailytelegraph.com.au/sport/nrl/state-of-origin-webchat-with-nsw-blues-enforcer-greg-bird-930am-live/story-fni3fh9n-1226979972769,136,140,http://pbs.twimg.com/media/Br5gS4iCYAENE0v.jpg,http://t.co/eYFODrq9WN,photo,Birdman_013,Greg Bird,277765052,false,false,false,en
Sun Jul 06 23:41:31 +0000 2014,485931578145533953,Matt White gets new gig at Channel Ten. No more skateboarding for you for a while. http://t.co/4hRRPQ0MWp http://t.co/IneMYKozpr,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,3,,,http://t.co/4hRRPQ0MWp,http://bit.ly/1tdtyLB,105,128,http://pbs.twimg.com/media/Br5gMcQCEAA9CLB.jpg,http://t.co/IneMYKozpr,photo,,,,false,false,false,en
Sun Jul 06 23:26:17 +0000 2014,485927746422325250,Oscar Pistorius's lawyers have slammed the leaking of re-enactment footage aired on Seven. http://t.co/lsCRKmDAGn http://t.co/CvFuY2uNO3,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/lsCRKmDAGn,http://bit.ly/TXmnqJ,113,136,http://pbs.twimg.com/media/Br5ctPzCMAAz-zD.jpg,http://t.co/CvFuY2uNO3,photo,,,,false,false,false,en
Sun Jul 06 23:19:23 +0000 2014,485926010525728769,"RT @telegraph_sport: We're bring the #OriginShield home this week, we want you to send us your best memes depicting its return to NSW #UpTh?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,0,UpTheBlues,,,,,,,,,telegraph_sport,telegraph_sport,148962634,false,false,,en
Sun Jul 06 23:19:01 +0000 2014,485925919236689920,RT @telegraph_sport: RT @SydneyEditor 3-0 to match the Three Sisters. @TheRealRocky123  @telegraph_sport @couriermail @Qld_Maroon @NSWRL ht?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,8,0,,,,,,140,http://pbs.twimg.com/media/Br5aW0WCYAANtNt.jpg,http://t.co/uQS6iTOdIS,photo,NSWRL,NSWRL,36483794,false,false,false,en
Sun Jul 06 22:52:59 +0000 2014,485919364151918592,A happy story from @tanyaksmart on two endangered turtles being nursed back to health. http://t.co/0LzhePr90g http://t.co/FsKuDiBeBH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,7,4,,,http://t.co/0LzhePr90g,http://bit.ly/1rEpt1a,109,132,http://pbs.twimg.com/media/Br5VFVTCYAIBOaw.jpg,http://t.co/FsKuDiBeBH,photo,tanyaksmart,Tanya Smart,1177551703,false,false,false,en
Sun Jul 06 22:51:36 +0000 2014,485919019820544002,Two 8cm endangered turtles are being nursed back to health after they were washed up on beach. http://t.co/0LzhePr90g http://t.co/9lWoj4MXwp,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,2,,,http://t.co/0LzhePr90g,http://bit.ly/1rEpt1a,117,140,http://pbs.twimg.com/media/Br5Uxc3CcAEhOzV.jpg,http://t.co/9lWoj4MXwp,photo,,,,false,false,false,en
Sun Jul 06 22:45:05 +0000 2014,485917376999739392,Amazing story. Drug runner Lisa Marie Smith who disappeared 18 years ago in Thailand has been found in Ireland. http://t.co/OjygrrY42a,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,5,2,,,http://t.co/OjygrrY42a,http://bit.ly/1q9xjMy,134,,,,,,,,false,false,false,en
Sun Jul 06 22:41:59 +0000 2014,485916596292952064,Amazing story. Drug runner Lisa Marie Smith who disappeared 18 years ago in Thailand has been found in Ireland. http://t.co/gsJjjcTRuK,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,1,,,http://t.co/gsJjjcTRuK,http://bit.ly/1q9vYp8,134,,,,,,,,false,false,false,en
Sun Jul 06 22:23:26 +0000 2014,485911928347193344,Restaurant owner offers reward to find his beloved stolen car - a red Fiat. http://t.co/XixiyxtEq4,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,0,,,http://t.co/XixiyxtEq4,http://bit.ly/1xCGk56,98,,,,,,,,false,false,false,en
Sun Jul 06 22:08:40 +0000 2014,485908212550344704,Join our State of Origin webchat with NSW Blues enforcer Greg Bird at 9:30am http://t.co/9cGbSgtqlr http://t.co/6GYzZUQWzC,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/9cGbSgtqlr,http://bit.ly/1rEhW2z,99,122,http://pbs.twimg.com/media/Br5K8WrCEAI3SRA.jpg,http://t.co/6GYzZUQWzC,photo,,,,false,false,false,en
Sun Jul 06 21:41:51 +0000 2014,485901462837280769,Navy frigate intercepted Sri Lankan boat and returned it to country of origin. @simonbenson exclusive. http://t.co/V2A6BLP1bS,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,1,,,http://t.co/V2A6BLP1bS,http://bit.ly/1td7QaI,125,,,,,simonbenson,simon benson,33797381,false,false,false,en
Sun Jul 06 12:44:08 +0000 2014,485766145899646976,RT @telegraph_sport: EXCLUSIVE We're hosting an #Origin webchat with GREG BIRD only on the @dailytelegraph website from 9:30am tomorrow mor?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,0,Origin,,,,,,,,,dailytelegraph,The Daily Telegraph,9235982,false,false,,en
Sun Jul 06 05:10:54 +0000 2014,485652084159553536,RT @LillSaleh: The untold tragedy amid the joy of #StateofOrigin #SundayTele excl via @DaveRic1 #NRL #blues @LukeLewis1983 http://t.co/oH80?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,0,blues,,,,,140,http://pbs.twimg.com/media/BrxrDptCAAAJOsi.jpg,http://t.co/oH80MtWL8X,photo,LukeLewis1983,Luke Lewis,1147234909,false,false,false,en
Sun Jul 06 05:03:18 +0000 2014,485650173188521987,Council workers are being given video cameras to stop attacks by angry ratepayers. http://t.co/cFaKaWjunw http://t.co/CrMArqmdO0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,5,2,,,http://t.co/cFaKaWjunw,http://bit.ly/1taJwpR,105,128,http://pbs.twimg.com/media/Br1gQYJCcAEvxjA.jpg,http://t.co/CrMArqmdO0,photo,,,,false,false,false,en
Sun Jul 06 04:57:28 +0000 2014,485648702535507968,RT @Mattcullen1976: One person is dead while rescuers are searching for another after a light plane crashed on South Coast. http://t.co/uqU?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,0,,,http://t.co/uqUmOUyTqZ,http://bit.ly/1jV6uIa,140,,,,,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en
Sun Jul 06 04:57:21 +0000 2014,485648674689519619,RT @BuzzRothfield: Another Sunday afternoon being FORCED to watch live AFL because NRL showing one delayed and advertisement-ridden game. #?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,53,0,nrlincrisis,,,,,,,,,BuzzRothfield,BUZZ ROTHFIELD,263514193,false,false,,en
Sun Jul 06 03:36:55 +0000 2014,485628432324112386,Divorce is not just taking a toll on the couples involved but is costing the economy $14 billion a year. http://t.co/dtxzifh38O,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,7,3,,,http://t.co/dtxzifh38O,http://bit.ly/1ob94Lq,127,,,,,,,,false,false,false,en
Sun Jul 06 03:02:59 +0000 2014,485619891936825344,RT @ASNSW: In @dailytelegraph - @asnsw urge cyclists to wear safety gear &amp; motorists to be careful #cyclesafe @amygillettfdn http://t.co/Bj?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,cyclesafe,,http://t.co/BjWqkR1k1y,http://bit.ly/1onhFvR,144,,,,,amygillettfdn,Amy Gillett Found'n,135777855,false,false,false,en
Sun Jul 06 01:50:40 +0000 2014,485601693359292416,RT @Mattcullen1976: Almost three cyclists a day are being knocked down or killed in NSW. A disturbing statistic. http://t.co/thyVvaKrwz htt?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,7,0,,,http://t.co/thyVvaKrwz,http://bit.ly/1onhFvR,135,140,http://pbs.twimg.com/media/Br00FDbCAAEkS_O.jpg,http://t.co/lKkfDPgoIy,photo,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en
Sun Jul 06 01:43:34 +0000 2014,485599908397711360,The tragic toddler who was left by his father in a car may have tried to free himself before he died. http://t.co/656CEHPeLX,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,,,http://t.co/656CEHPeLX,http://bit.ly/1zgIcCr,124,,,,,,,,false,false,false,en
Sun Jul 06 01:21:41 +0000 2014,485594399716294656,RT @Mattcullen1976: Civil war is brewing in Pizza Hut and it's going to be great for pizza lovers' hip pockets. http://t.co/IxPe1gs5Qn http?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,0,,,http://t.co/IxPe1gs5Qn,http://bit.ly/1oxtukG,134,140,http://pbs.twimg.com/media/Br0tdUYCUAAYnq1.jpg,http://t.co/TWZCK5a5AS,photo,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en
Sun Jul 06 00:48:39 +0000 2014,485586085615915009,"Deep underground in Sydney, there's the 'ghost tunnels' that have never had a train go through. We braved the dark... http://t.co/rmDdJgtdbi","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,10,6,,,http://t.co/rmDdJgtdbi,http://bit.ly/1zgDqos,140,,,,,,,,false,false,false,en
Sun Jul 06 00:25:10 +0000 2014,485580178014236672,"#Sydney, you have some great food. You also have pretty colourful diners. Read about the crims at the next table... http://t.co/Bqn8GbgRoF","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,3,Sydney,,http://t.co/Bqn8GbgRoF,http://bit.ly/TVYxMe,138,,,,,,,,false,false,false,en
Sat Jul 05 22:31:45 +0000 2014,485551632935944192,When computer games become an addiction: One mother's story http://t.co/AwitBSPpKk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/AwitBSPpKk,http://bit.ly/1mVkYrx,82,,,,,,,,false,false,false,en
Sat Jul 05 12:03:14 +0000 2014,485393465350422528,RT @ryancecily: @Robyn_Willis busts a few myths about teen girls in Kidspot in @dailytelegraph today #parenting http://t.co/ZeUfo0ts1U,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,parenting,,,,,134,http://pbs.twimg.com/media/Bru5n2BCQAElf5x.jpg,http://t.co/ZeUfo0ts1U,photo,dailytelegraph,The Daily Telegraph,9235982,false,false,false,en
Sat Jul 05 12:02:08 +0000 2014,485393185598758912,"RT @EmilyBenammar: RT @BuzzRothfield: @telegraph_sport front page tomorrow #holt #kingwan http://t.co/NY3owpzP3f""","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,16,0,kingwan,,,,,112,http://pbs.twimg.com/media/Brx10awCUAAvXpw.jpg,http://t.co/NY3owpzP3f,photo,telegraph_sport,telegraph_sport,148962634,false,false,false,en
Fri Jul 04 23:58:28 +0000 2014,485211069221052417,Police find two dead in a car and another lying on the road in a critical condition after fiery crash at Ballina. http://t.co/lnvIQ69nN2,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/lnvIQ69nN2,http://bit.ly/ballinacrash,136,,,,,,,,false,false,false,en
Fri Jul 04 22:56:52 +0000 2014,485195568356921344,"SYDNEY?S slum landlords are making a mockery of weak council powers by running lucrative, illegal boarding houses. http://t.co/dnBqFAaigN","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,5,2,,,http://t.co/dnBqFAaigN,http://bit.ly/slumlandlords,137,,,,,,,,false,false,false,en
Fri Jul 04 22:55:27 +0000 2014,485195211530706944,Woman accused of being an accessory to the murder of a Crown witness in a huge NSW drug syndicate case granted bail. http://t.co/9L7UKbaaQ6,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/9L7UKbaaQ6,http://bit.ly/1qWHy8r,139,,,,,,,,false,false,false,en
Fri Jul 04 22:52:36 +0000 2014,485194495915343872,Rolf Harris' 'unduly lenient' sentence referred to UK Attorney General's office. http://t.co/lfmNi25y4Y,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,17,3,,,http://t.co/lfmNi25y4Y,http://bit.ly/harrissentence,103,,,,,,,,false,false,false,en
Fri Jul 04 22:51:11 +0000 2014,485194136052457473,A woman who suffered burns to 70 per cent of her body in a light plane crash at Inverell has died in hospital. http://t.co/Ey0J6hG29G,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,1,,,http://t.co/Ey0J6hG29G,http://bit.ly/planecrashfatal,133,,,,,,,,false,false,false,en
Fri Jul 04 14:54:03 +0000 2014,485074061236514816,Secret slums of #Sydney Disgusting and illicit rental acommodation revealed by @dailytelegraph http://t.co/zlfHNt0CYj http://t.co/EVnRC9oNXe,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,Sydney,,http://t.co/zlfHNt0CYj,http://bit.ly/1jQBc5b,117,140,http://pbs.twimg.com/media/BrtUSYfCYAAv1az.jpg,http://t.co/EVnRC9oNXe,photo,dailytelegraph,The Daily Telegraph,9235982,false,false,false,en
Fri Jul 04 14:50:02 +0000 2014,485073053315911680,".@google enters a new era of total global coverage, writes @newscorp journalist Paul Toohey. http://t.co/qgMQepS4Wq http://t.co/mscxq9CUAV","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,9,1,,,http://t.co/qgMQepS4Wq,http://bit.ly/1jQAkgX,115,138,http://pbs.twimg.com/media/BrtTXtlCQAEa1C2.jpg,http://t.co/mscxq9CUAV,photo,newscorp,News Corp,1516521758,false,false,false,en
Fri Jul 04 14:44:16 +0000 2014,485071599893090305,Annette Sharp @InSharpRelief recalls an encounter with #RolfHarris Harris at a scout jamboree. http://t.co/vnYXciUfJZ http://t.co/pHav5BU0aT,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,5,2,RolfHarris,,http://t.co/vnYXciUfJZ,http://bit.ly/1kmn4Rc,117,140,http://pbs.twimg.com/media/BrtSDHjCAAAL3ZS.jpg,http://t.co/pHav5BU0aT,photo,InSharpRelief,Annette Sharp,1132398932,false,false,false,en
Fri Jul 04 13:14:24 +0000 2014,485048985187401729,"#RolfHarris sentenced to 5 years, nine months but will be out in three &gt;&gt; http://t.co/zdjtOtjWJx","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,7,3,RolfHarris,,http://t.co/zdjtOtjWJx,http://bit.ly/1mZLKUq,102,,,,,,,,false,false,false,en
