CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 05:05:39 +0000 2014,486737926613905408,"Probing Brain?s Depth, Trying to Aid Memory http://t.co/A0hE1mb4Bl","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,59,88,,,http://t.co/A0hE1mb4Bl,http://nyti.ms/1n6aJRn,66,,,,,,,,false,false,false,en,1,66
Wed Jul 09 04:42:47 +0000 2014,486732172867670017,Comptroller Aims to Curb Personal-Injury Claims Against New York City http://t.co/qStIJRCghK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,25,41,,,http://t.co/qStIJRCghK,http://nyti.ms/1qIPmv4,92,,,,,,,,false,false,false,en,1,92
Wed Jul 09 04:36:56 +0000 2014,486730699328999424,Brooklyn District Attorney to Stop Prosecuting Low-Level Marijuana Cases http://t.co/7MG25S0YfM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,164,136,,,http://t.co/7MG25S0YfM,http://nyti.ms/1qIkv1H,95,,,,,,,,false,false,false,en,1,95
Wed Jul 09 04:14:02 +0000 2014,486724937936543744,Backpacks are taking a kitschy turn http://t.co/Uics5MclmQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,45,73,,,http://t.co/Uics5MclmQ,http://nyti.ms/1n5slga,58,,,,,,,,false,false,false,en,1,58
Wed Jul 09 04:03:06 +0000 2014,486722186473144320,We picked 52 places to go in 2014. Readers picked a 53rd http://t.co/DgEg4r2tCE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,88,162,,,http://t.co/DgEg4r2tCE,http://nyti.ms/1oFA20R,79,,,,,,,,false,false,false,en,1,79
Wed Jul 09 03:49:03 +0000 2014,486718650741981184,"Obesity is linked to a host of difficulties during pregnancy, labor and delivery http://t.co/9uZighDmSt","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,117,82,,,http://t.co/9uZighDmSt,http://nyti.ms/1oFxsI1,103,,,,,,,,false,false,false,en,1,103
Wed Jul 09 03:30:07 +0000 2014,486713884284555264,It started with poor defending by Brazil on a corner kick in the 10th minute. http://t.co/sdIX9ee1Hw http://t.co/HwKp94qQW9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,1164,753,,,http://t.co/sdIX9ee1Hw,http://nyti.ms/1mdFh8m,100,123,http://pbs.twimg.com/media/BsEnsuCIIAEFat_.png,http://t.co/HwKp94qQW9,photo,,,,false,false,false,en,1,123
Wed Jul 09 03:17:38 +0000 2014,486710743195467776,Hillary and Bill Clinton Inspire Musical Theater http://t.co/PzXMiOz5qB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,64,60,,,http://t.co/PzXMiOz5qB,http://nyti.ms/1qIFMZ7,71,,,,,,,,false,false,false,en,1,71
Wed Jul 09 03:13:07 +0000 2014,486709605909925888,Don't take pictures in a restaurant if you aren't going to make the place look good http://t.co/yO6fUB1iDQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,93,117,,,http://t.co/yO6fUB1iDQ,http://nyti.ms/1ncfHR9,106,,,,,,,,false,false,false,en,1,106
Wed Jul 09 02:51:24 +0000 2014,486704142157897728,Teacher Drain at Private Preschools Amid de Blasio Pre-K Push http://t.co/acZMvVUqtI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,41,43,,,http://t.co/acZMvVUqtI,http://nyti.ms/1n5xlkQ,84,,,,,,,,false,false,false,en,1,84
Wed Jul 09 02:30:05 +0000 2014,486698777366245376,The most memorable moments of any vacation are often not on the itinerary http://t.co/ungfoM5I7R,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,85,138,,,http://t.co/ungfoM5I7R,http://nyti.ms/1mdJmt9,96,,,,,,,,false,false,false,en,1,96
Wed Jul 09 02:08:41 +0000 2014,486693392429371393,Iran Sends 3 Attack Planes to Iraqi Government http://t.co/8Q7fTXVnWp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,108,63,,,http://t.co/8Q7fTXVnWp,http://nyti.ms/1qIxKj7,69,,,,,,,,false,false,false,en,1,69
Wed Jul 09 02:00:11 +0000 2014,486691250415075329,"Times Haiku:
""We're comfortable
with the notion that there's such
a thing as enough.""
http://t.co/E1S5hiQ5Pw","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,393,369,,,http://t.co/E1S5hiQ5Pw,http://nyti.ms/1jbplUm,108,,,,,,,,false,false,false,en,1,108
Wed Jul 09 01:52:50 +0000 2014,486689401834311681,Six Vials of Smallpox Discovered in Laboratory Near Washington http://t.co/Ty7UmsvdAR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,142,77,,,http://t.co/Ty7UmsvdAR,http://nyti.ms/1n5KMkI,85,,,,,,,,false,false,false,en,1,85
Wed Jul 09 01:30:09 +0000 2014,486683693336244224,Wine School is back in session. It's time to drink zinfandel. http://t.co/R5JkYcYuWV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,96,118,,,http://t.co/R5JkYcYuWV,http://nyti.ms/1mdHa4T,84,,,,,,,,false,false,false,en,1,84
Wed Jul 09 01:25:58 +0000 2014,486682641685823490,2014 World Cup Semifinals Result Leaves Germany in Awe http://t.co/0I2l8FxtW2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,120,120,,,http://t.co/0I2l8FxtW2,http://nyti.ms/1n5GFoP,77,,,,,,,,false,false,false,en,1,77
Wed Jul 09 01:15:10 +0000 2014,486679925383262208,Some generic drug prices are soaring http://t.co/IboTxvs7JN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,80,51,,,http://t.co/IboTxvs7JN,http://nyti.ms/1mGb3ff,59,,,,,,,,false,false,false,en,1,59
Wed Jul 09 00:55:08 +0000 2014,486674880675708928,Why teenagers today may grow up conservative http://t.co/Yzr8Gv8GGp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,238,257,,,http://t.co/Yzr8Gv8GGp,http://nyti.ms/1oEjDJS,67,,,,,,,,false,false,false,en,1,67
Wed Jul 09 00:38:21 +0000 2014,486670659079393280,"Critic?s Notebook: Dishes Worthy of Instagram, but Not Your Appetite http://t.co/jrSMyFHKWg","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,45,35,,,http://t.co/jrSMyFHKWg,http://nyti.ms/1qImpzp,91,,,,,,,,false,false,false,en,1,91
Wed Jul 09 00:30:05 +0000 2014,486668579002408960,NYC's Metropolitan Opera faces strife with labor unions at a complex time for opera http://t.co/2TUJep9qBX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,55,42,,,http://t.co/2TUJep9qBX,http://nyti.ms/1oEUsqN,106,,,,,,,,false,false,false,en,1,106
Wed Jul 09 00:22:35 +0000 2014,486666689204195328,Paying Till It Hurts: Some Generic Drug Prices Are Soaring http://t.co/gZpWeDUP1a,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,70,57,,,http://t.co/gZpWeDUP1a,http://nyti.ms/1n5xjt7,81,,,,,,,,false,false,false,en,1,81
Tue Jul 08 23:40:10 +0000 2014,486656017330368512,RT @NYTMetro: The mother charged with abandoning her baby at the Columbus Circle subway station told police she felt overwhelmed: http://t.?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,50,0,,,http://t.co/FHPyDWz9eN,http://nyti.ms/1k2HQFz,140,,,,,NYTMetro,"NYT Metro Desk ",15222806,false,false,false,en,1,134
Tue Jul 08 22:26:54 +0000 2014,486637576644984833,RT @nytimeshealth: Would you want to read your therapist's notes after each session? http://t.co/moeYuD8X9e,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,98,0,,,http://t.co/moeYuD8X9e,http://nyti.ms/1mFp3WB,107,,,,,nytimeshealth,NYTimes Health,1769551,false,false,false,en,1,107
Tue Jul 08 22:19:49 +0000 2014,486635793809952768,"Germany 7, Brazil 1: World Cup 2014: Host Brazil Stunned by Germany in Semifinal http://t.co/MdDzHoSGgO","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,491,305,,,http://t.co/MdDzHoSGgO,http://nyti.ms/1n5djXA,103,,,,,,,,false,false,false,en,1,103
Tue Jul 08 22:12:29 +0000 2014,486633951285743616,RT @nytimesphoto: Photos of the Day: http://t.co/LjKxf5IwzY,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,44,0,,,http://t.co/LjKxf5IwzY,http://nyti.ms/1xOx6CR,59,,,,,nytimesphoto,NYT Photo,22411875,false,false,false,en,1,59
Tue Jul 08 21:51:55 +0000 2014,486628774557917186,"Sports Alert: Host Brazil Stunned, 7-1, by Germany in Semifinal
http://t.co/TWUq9ZZ9Bu","<a href=""http://www.nytimes.com/twitter"" rel=""nofollow"">The New York Times</a>",false,,,,807095,nytimes,,,,,,,,,,,260,152,,,http://t.co/TWUq9ZZ9Bu,http://nyti.ms/1xOvQQg,86,,,,,,,,false,false,false,en,1,86
Tue Jul 08 21:48:32 +0000 2014,486627923185504256,"Final score: Germany 7, Brazil 1.  http://t.co/sdPnZ3L5Xs (Photo: Fabrice Coffrini/AFP-Getty) http://t.co/TQ5qbIqfR7","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,1154,578,,,http://t.co/sdPnZ3L5Xs,http://nyti.ms/1oFjWEd,57,116,http://pbs.twimg.com/media/BsDZhInCYAAHw-V.jpg,http://t.co/TQ5qbIqfR7,photo,,,,false,false,false,it,1,116
Tue Jul 08 21:27:46 +0000 2014,486622696231280641,RT @DLeonhardt: Only 16% of Germans predicted their country would win #WorldCup -- and 29% said Brazil would. http://t.co/ePt8yQ5twv,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,320,0,WorldCup,,http://t.co/ePt8yQ5twv,http://www.nytimes.com/2014/06/11/upshot/world-cup-opinions-in-19-countries-likes-dislikes-predictions.html,132,,,,,DLeonhardt,David Leonhardt,168295477,false,false,false,en,1,134
Tue Jul 08 21:23:06 +0000 2014,486621522996781057,Books of The Times: William T. Vollmann?s ?Last Stories and Other Stories? http://t.co/2he2rsRCKS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,14,37,,,http://t.co/2he2rsRCKS,http://nyti.ms/1qHX9cD,97,,,,,,,,false,false,false,en,1,97
Tue Jul 08 20:55:37 +0000 2014,486614606597877760,Forgotten Vials of Smallpox Found in Storage Room http://t.co/uvkFJ5esOh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,94,66,,,http://t.co/uvkFJ5esOh,http://nyti.ms/1qHSSGg,72,,,,,,,,false,false,false,en,1,72
Tue Jul 08 20:47:50 +0000 2014,486612645764947968,"In Brazil, don't let your children grow up to be goalkeepers http://t.co/03rT9h8Q8l (we wrote this long before the first half)","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,626,405,,,http://t.co/03rT9h8Q8l,http://nyti.ms/1jbKMo8,83,,,,,,,,false,false,false,en,1,126
Tue Jul 08 20:45:03 +0000 2014,486611946020823040,Not what Brazil fans had imagined.  http://t.co/HzO33croLT (Photo: Tasso Marcelo/AFP-Getty) http://t.co/RXpemDG3eO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,978,474,,,http://t.co/HzO33croLT,http://nyti.ms/1mG5SMd,58,114,http://pbs.twimg.com/media/BsDK_INIcAAwVRo.jpg,http://t.co/RXpemDG3eO,photo,,,,false,false,false,en,1,114
Tue Jul 08 20:40:39 +0000 2014,486610840142241792,"RT @SamBorden: I never thought I'd say this: Brazilian fans are leaving, before halftime, of a World Cup semifinal in their home country. I?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,5220,0,,,,,,,,,,SamBorden,Sam Borden,76036920,false,false,,en,1,134
Tue Jul 08 20:38:41 +0000 2014,486610341766639617,"RT @NYTSports: The shots in the first 30 minutes. Well, there's one green line. Good try, that one http://t.co/1d8IuJV2Na http://t.co/ybDuc?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,745,0,,,http://t.co/1d8IuJV2Na,http://nyti.ms/1oFasZT,121,140,http://pbs.twimg.com/media/BsDJPuxIQAAvrDu.png,http://t.co/ybDuc8BKF0,photo,NYTSports,NYT Sports,1766701,false,false,false,en,1,134
Tue Jul 08 20:32:47 +0000 2014,486608858002243584,Reminder: There is a ghost haunting soccer in Brazil http://t.co/1msWlJUd8e http://t.co/DESBXU5s58,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,1010,446,,,http://t.co/1msWlJUd8e,http://nyti.ms/1nbNXMq,75,98,http://pbs.twimg.com/media/BsDILWwIMAIb5uF.png,http://t.co/DESBXU5s58,photo,,,,false,false,false,en,1,98
Tue Jul 08 20:28:48 +0000 2014,486607858885459968,Bits Blog: Amazon Tries to Woo Authors in Hachette Dispute http://t.co/umxwKa2PQN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,21,22,,,http://t.co/umxwKa2PQN,http://nyti.ms/1qHHslD,81,,,,,,,,false,false,false,en,1,81
Tue Jul 08 20:28:29 +0000 2014,486607775263629312,RT @NYTSports: Live-blogging is hard. http://t.co/2LET7ZWOXS http://t.co/pAO1P5nBWa,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,311,0,,,http://t.co/2LET7ZWOXS,http://nyti.ms/1lRPHFQ,60,83,http://pbs.twimg.com/media/BsDG9etIYAAw4vH.png,http://t.co/pAO1P5nBWa,photo,NYTSports,NYT Sports,1766701,false,false,false,en,1,83
Tue Jul 08 20:27:29 +0000 2014,486607527103463428,RT @NYTSports: AND NOW IT'S 4-0!!! Never seen anything like this. Brazilians crying openly in the stands.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,223,0,,,,,,,,,,NYTSports,NYT Sports,1766701,false,false,,en,1,105
Tue Jul 08 20:26:38 +0000 2014,486607312791298048,"RT @NYTSports: This was the second German goal, if you can remember back that far http://t.co/5YYYhs0Nuh http://t.co/RLCJLCURnG","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,103,0,,,http://t.co/5YYYhs0Nuh,http://nyti.ms/1mG2pNL,104,127,http://pbs.twimg.com/media/BsDGh-nIgAIsBBx.png,http://t.co/RLCJLCURnG,photo,NYTSports,NYT Sports,1766701,false,false,false,en,1,127
Tue Jul 08 20:23:28 +0000 2014,486606515387002881,"RT @SamBorden: The nightclub just became a library. Klose, off a rebound, becomes the all-time World Cup scoring leader and it's 2-0. A nat?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,67,0,,,,,,,,,,SamBorden,Sam Borden,76036920,false,false,,en,1,134
Tue Jul 08 20:12:26 +0000 2014,486603739776974851,"RT @SamBorden: Stop the party. Muller, somehow unmarked, has a free shot off a corner and it's 1-0 Germany. Atrocious defending from Brazil.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,65,0,,,,,,,,,,SamBorden,Sam Borden,76036920,false,false,,en,1,134
Tue Jul 08 20:04:14 +0000 2014,486601674661060608,"Follow @nytsports for Brazil-Germany analysis, photos and graphics, or read along in the live blog: http://t.co/ygsL5WMAz3","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,21,26,,,http://t.co/ygsL5WMAz3,http://nyti.ms/1mdbFrs,122,,,,,NYTSports,NYT Sports,1766701,false,false,false,en,1,122
Tue Jul 08 19:57:53 +0000 2014,486600078346686465,ArtsBeat: ?Orange Is the New Black? Recap: Is Anyone Trustworthy Around Here? http://t.co/URrEy00Fx2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,27,43,,,http://t.co/URrEy00Fx2,http://nyti.ms/1qHHslF,100,,,,,,,,false,false,false,en,1,100
Tue Jul 08 19:40:24 +0000 2014,486595676747599873,DealBook: Jury Clears Rengan Rajaratnam in Insider Trading Case http://t.co/YklvAlHSjD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,20,14,,,http://t.co/YklvAlHSjD,http://nyti.ms/1qHHpGu,86,,,,,,,,false,false,false,en,1,86
Tue Jul 08 19:29:05 +0000 2014,486592830249652224,Waiting for Brazil-Germany? Revisit the best of our World Cup coverage http://t.co/rqhzeylCr3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,53,55,,,http://t.co/rqhzeylCr3,http://nyti.ms/1ogSFFd,93,,,,,,,,false,false,false,en,1,93
Tue Jul 08 19:27:43 +0000 2014,486592485767274496,RT @NYTSports: Brazil-Germany is at 4pm EST but our live blog is already live. Check out the scene in Mineir?o &amp; pre-match analysis: http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,31,0,,,http://t.co/zWpn8gOFIC,http://nyti.ms/1oEY4cg,144,,,,,NYTSports,NYT Sports,1766701,false,false,false,en,1,134
Tue Jul 08 19:20:53 +0000 2014,486590767054741504,RT @NYTMetro: Don't fly your drone close to a police helicopter: http://t.co/eQR90h9Ksg,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,55,0,,,http://t.co/eQR90h9Ksg,http://nyti.ms/1mFAvS7,87,,,,,NYTMetro,"NYT Metro Desk ",15222806,false,false,false,en,1,87
Tue Jul 08 19:02:45 +0000 2014,486586203341590528,Democrats Draft Bill to Override Contraception Ruling http://t.co/ohEULubpaE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,134,107,,,http://t.co/ohEULubpaE,http://nyti.ms/1qHBTE2,76,,,,,,,,false,false,false,en,1,76
Tue Jul 08 19:00:08 +0000 2014,486585541530767360,There is a ghost haunting soccer in Brazil http://t.co/vslA8fcwLw http://t.co/KMlVc8oSM3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,210,145,,,http://t.co/vslA8fcwLw,http://nyti.ms/1mFi4gi,65,88,http://pbs.twimg.com/media/BsCy-LwIAAARVeb.png,http://t.co/KMlVc8oSM3,photo,,,,false,false,false,en,1,88
Tue Jul 08 18:58:32 +0000 2014,486585142283350017,RT @nytimesarts: Budget &gt; $300 million. Ticket revenues: down. Contracts: expiring. Tough times for the Metropolitan Opera. http://t.co/zSB?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,38,0,,,http://t.co/zSBN9f3mjA,http://nyti.ms/1lQVdZk,143,,,,,nytimesarts,New York Times Arts,1440641,false,false,false,en,1,134
Tue Jul 08 18:42:16 +0000 2014,486581046671310848,On Soccer: World Cup 2014: Brazil Eschews ?The Beautiful Game? for a More Rugged Style http://t.co/gvpvJK7BFe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,44,38,,,http://t.co/gvpvJK7BFe,http://nyti.ms/1n4Ei5F,109,,,,,,,,false,false,false,en,1,109
Tue Jul 08 18:30:11 +0000 2014,486578007298277376,How Brazil and Germany's playing styles are connected to their national identities http://t.co/QjT0en64sW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,124,102,,,http://t.co/QjT0en64sW,http://nyti.ms/1n4cA93,105,,,,,,,,false,false,false,en,1,105
Tue Jul 08 18:15:30 +0000 2014,486574312993095680,"By Phone and Leaflet, Israeli Attackers Warn Gazans http://t.co/k2zeD6zGaj","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,59,34,,,http://t.co/k2zeD6zGaj,http://nyti.ms/1n4zmxA,74,,,,,,,,false,false,false,en,1,74
