CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 18:59:04 +0000 2014,486222888333508608,Recreational marijuana sales will start in Washington state on Tuesday after two years of waiting http://t.co/dGqBNeqnNF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,169,112,,,http://t.co/dGqBNeqnNF,http://nyti.ms/1oB1Ymy,120,,,,,,,,false,false,false,en
Mon Jul 07 18:47:15 +0000 2014,486219914681008129,RT @nytvideo: The Great Bull Run is an Americanized version of Spain?s running of the bulls. Watch the video: http://t.co/hgEaU78ToG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,32,0,,,http://t.co/hgEaU78ToG,http://nyti.ms/1oBLzhC,132,,,,,nytvideo,New York Times Video,16929520,false,false,false,en
Mon Jul 07 18:35:06 +0000 2014,486216856773353472,"They're not wedding crashers, they're wedding watchers http://t.co/dYYGrJXcsH","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,38,26,,,http://t.co/dYYGrJXcsH,http://nyti.ms/1oetT8E,77,,,,,,,,false,false,false,en
Mon Jul 07 18:11:56 +0000 2014,486211025306648576,"At Trial, Tsarnaev Friend Accused of Knowingly Discarding Evidence in Marathon Bombing http://t.co/HjLqP9e4om","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,37,25,,,http://t.co/HjLqP9e4om,http://nyti.ms/1n119is,109,,,,,,,,false,false,false,en
Mon Jul 07 18:04:24 +0000 2014,486209128394919936,"RT @NYTMetro: ""He died a hero,"" said a New York firefighter who served with Lt. Gordon Matthew Ambelas. http://t.co/YC0ToobttA","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,45,0,,,http://t.co/YC0ToobttA,http://nyti.ms/1oekBcV,126,,,,,NYTMetro,"NYT Metro Desk ",15222806,false,false,false,en
Mon Jul 07 18:01:36 +0000 2014,486208424590737408,Sports of The Times: World Cup 2014: Soccer's Elite Sends the Party Crashers Home http://t.co/uZ0pQ2aLT7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,25,39,,,http://t.co/uZ0pQ2aLT7,http://nyti.ms/1qEl2Sp,104,,,,,,,,false,false,false,en
Mon Jul 07 17:59:13 +0000 2014,486207826130640897,"Obese women who become pregnant face a variety of problems, including biased treatment by doctors http://t.co/XD3hcDxXAM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,66,65,,,http://t.co/XD3hcDxXAM,http://nyti.ms/1oe9Six,120,,,,,,,,false,false,false,en
Mon Jul 07 17:56:39 +0000 2014,486207177523490816,Donald Sterling Case Begins; Clippers Sale in Balance http://t.co/UZLNwLBLSi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,48,25,,,http://t.co/UZLNwLBLSi,http://nyti.ms/1qEaeDO,76,,,,,,,,false,false,false,en
Mon Jul 07 17:46:10 +0000 2014,486204541294358529,"The umpire may or may not be be blind, but a study finds he favors All-Star pitchers http://t.co/2C3wbdt0dg","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,46,40,,,http://t.co/2C3wbdt0dg,http://nyti.ms/1pUR2nu,107,,,,,,,,false,false,false,en
Mon Jul 07 17:45:58 +0000 2014,486204491562512387,"Investor Outlook: Welcome to the Everything Boom, or Maybe the Everything Bubble http://t.co/zYQKXx6WUj","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,22,34,,,http://t.co/zYQKXx6WUj,http://nyti.ms/1n0WFZh,103,,,,,,,,false,false,false,en
Mon Jul 07 17:42:27 +0000 2014,486203606702759936,RT @Neil_Irwin: Stocks and bonds; advanced economies and emerging; office towers and farmland; welcome to the Everything Bubble. http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,58,0,,,http://t.co/zDA6VF7iFw,http://www.nytimes.com/2014/07/08/upshot/welcome-to-the-everything-boom-or-maybe-the-everything-bubble.html?src=twr,140,,,,,Neil_Irwin,Neil Irwin,156016878,false,false,false,en
Mon Jul 07 17:41:04 +0000 2014,486203259267600384,"RT @nytimesarts: Recap: If millions of people can suddenly disappear on ""The Leftovers,"" why not a bagel, too? http://t.co/wpRSkoHoHe","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,12,0,,,http://t.co/wpRSkoHoHe,http://nyti.ms/1j8YeJz,133,,,,,nytimesarts,New York Times Arts,1440641,false,false,false,en
Mon Jul 07 17:30:15 +0000 2014,486200537323700225,"Newt Gingrich was right, in 1995 http://t.co/uTBSiULRsZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,38,35,,,http://t.co/uTBSiULRsZ,http://nyti.ms/1oB2aCi,55,,,,,,,,false,false,false,en
Mon Jul 07 17:16:21 +0000 2014,486197036401049601,Getting in-state tuition when you grew up in another state is the ultimate money hack http://t.co/B5OtxJ5RVE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,62,82,,,http://t.co/B5OtxJ5RVE,http://nyti.ms/1oe4iNj,108,,,,,,,,false,false,false,en
Mon Jul 07 17:07:28 +0000 2014,486194799901700096,"RT @nytimesarts: Recap: Not the finest hour of ""True Blood"" http://t.co/HN9XqVGzjI","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,15,0,,,http://t.co/HN9XqVGzjI,http://nyti.ms/1oBG8iz,82,,,,,nytimesarts,New York Times Arts,1440641,false,false,false,en
Mon Jul 07 17:04:02 +0000 2014,486193936395173889,"For Head of New York Tourism, 55 Million Visitors Isn?t Enough http://t.co/NnIZckbxYz","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,40,33,,,http://t.co/NnIZckbxYz,http://nyti.ms/1qEd3oz,85,,,,,,,,false,false,false,en
Mon Jul 07 16:42:59 +0000 2014,486188641879085056,"Paris Couture Fashion Review: Dior, Atelier Versace and Schiaparelli http://t.co/fa3AmJU6D0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,50,44,,,http://t.co/fa3AmJU6D0,http://nyti.ms/1n0KMCK,91,,,,,,,,false,false,false,en
Mon Jul 07 16:42:06 +0000 2014,486188418523987968,Some restaurant chains pay well above minimum wage because they see it as good for business http://t.co/yUwfWqTh49,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,112,91,,,http://t.co/yUwfWqTh49,http://nyti.ms/1oe4igb,114,,,,,,,,false,false,false,en
Mon Jul 07 16:35:05 +0000 2014,486186652747173888,The best of the World Cup http://t.co/KeKZSWzVli http://t.co/oCn5TchXfR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,107,114,,,http://t.co/KeKZSWzVli,http://nyti.ms/1oefs4B,48,71,http://pbs.twimg.com/media/Br9ILz1IEAE7ygn.jpg,http://t.co/oCn5TchXfR,photo,,,,false,false,false,en
Mon Jul 07 16:30:12 +0000 2014,486185423451226112,RT @nytimesarts: New Pink Floyd Album May Be Coming http://t.co/UmAMbhCVvR,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,210,0,,,http://t.co/UmAMbhCVvR,http://nyti.ms/1qE4zO1,74,,,,,nytimesarts,New York Times Arts,1440641,false,false,false,en
Mon Jul 07 16:26:05 +0000 2014,486184386526978049,"Home to glorious homes and harsh blight, the North End will tell a lot about whether Detroit can rebuild http://t.co/QYKSnRKqu0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,34,40,,,http://t.co/QYKSnRKqu0,http://nyti.ms/1oBvMPJ,127,,,,,,,,false,false,false,en
Mon Jul 07 16:23:25 +0000 2014,486183717736816640,"Sports of The Times: Off-Season in the N.B.A., but Free Agency Brings Plenty of Drama http://t.co/C1fVAMlWqM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,19,36,,,http://t.co/C1fVAMlWqM,http://nyti.ms/1n0H4J7,108,,,,,,,,false,false,false,en
Mon Jul 07 16:16:03 +0000 2014,486181864257093633,Map: Detroit's once-prosperous North End is checkered with vacant properties and lots http://t.co/jjkNWssQGF http://t.co/2xthf4ZKzT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,135,109,,,http://t.co/jjkNWssQGF,http://nyti.ms/1j8QUxz,108,131,http://pbs.twimg.com/media/Br9D1FAIMAEyIiT.png,http://t.co/2xthf4ZKzT,photo,,,,false,false,false,en
Mon Jul 07 15:58:28 +0000 2014,486177436825288705,RT @rachelswarns: DeBlasio promised to issue an executive order in Feb to expand the livingwage law. What happened? His aides won't say htt?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,27,0,,,http://t.co/IL1yyUxlxp,http://nyti.ms/1zitwCR,140,,,,,rachelswarns,Rachel Swarns,40375110,false,false,false,en
Mon Jul 07 15:56:07 +0000 2014,486176846669946882,Afghan Preliminary Results Put Ghani Ahead http://t.co/LhCEYXeJ7N,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,47,24,,,http://t.co/LhCEYXeJ7N,http://nyti.ms/1qE2HEY,65,,,,,,,,false,false,false,in
Mon Jul 07 15:55:27 +0000 2014,486176679870873600,Officials defended the N.S.A. following a @washingtonpost report on surveillance of ordinary internet users http://t.co/DepoETc9ES,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,49,28,,,http://t.co/DepoETc9ES,http://nyti.ms/1oB1YCU,130,,,,,washingtonpost,Washington Post,2467791,false,false,false,en
Mon Jul 07 15:50:08 +0000 2014,486175340386344960,RT @VVFriedman: Introducing @Dior cosmonaut #couture http://t.co/mGlOfdY11z,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,135,0,couture,,,,,75,http://pbs.twimg.com/media/Br8YjkTIUAAJolW.jpg,http://t.co/mGlOfdY11z,photo,Dior,Dior,348379865,false,false,false,en
Mon Jul 07 15:49:36 +0000 2014,486175207900844032,RT @NYTFashion: Follow @VVFriedman for tweets from Couture Fashion Week in Paris.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,14,0,,,,,,,,,,VVFriedman,Vanessa Friedman,28175824,false,false,,en
Mon Jul 07 15:33:44 +0000 2014,486171213379928064,"RT @NYTNational: Hopes and challenges of improvement in Detroit's North End, where grand homes and blight coexist: http://t.co/tdJTL9BquQ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,32,0,,,http://t.co/tdJTL9BquQ,http://nyti.ms/1oBsZ9o,137,,,,,NYTNational,NYT National News,1767741,false,false,false,en
Mon Jul 07 15:17:27 +0000 2014,486167116484444160,"RT @dealbook: As the government cracks down on financing terrorists, banks are making it harder for immigrants to send money home http://t.?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,56,0,,,http://t.co/YJI1OVIcxM,http://nyti.ms/1qMsPz3,140,,,,,dealbook,DealBook,16955517,false,false,false,en
Mon Jul 07 14:58:08 +0000 2014,486162255747506176,"RT @nytimesbusiness: Music streaming, but on their own terms: Indie labels and artists figure out a future in subscriptions http://t.co/l2f?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,54,0,,,http://t.co/l2fIAK6eZv,http://nyti.ms/1mAUMrV,140,,,,,nytimesbusiness,NYT Business,1754641,false,false,false,en
Mon Jul 07 14:50:41 +0000 2014,486160381061369856,RT @GiniaNYT: AirBnb's new promotional campaign positions the company as an agent in the war against inequality http://t.co/1zZlgWLuJV,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,60,0,,,http://t.co/1zZlgWLuJV,http://nyti.ms/1qCXlLQ,134,,,,,GiniaNYT,Ginia Bellafante,369123575,false,false,false,en
Mon Jul 07 14:39:40 +0000 2014,486157608722919424,U.S. Scholar Who Supported Uighur Colleague Is Denied Entry to China http://t.co/DPDrOpog9P,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,42,25,,,http://t.co/DPDrOpog9P,http://nyti.ms/1qDM1NR,91,,,,,,,,false,false,false,en
Mon Jul 07 14:27:42 +0000 2014,486154593613926400,RT @nytimesworld: The Malaysian government plans to step up efforts to search the southern Indian Ocean for Flight 370. http://t.co/25B5z3O?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,57,0,,,http://t.co/25B5z3OfvS,http://nyti.ms/1odYraJ,140,,,,,nytimesworld,New York Times World,1877831,false,false,false,en
Mon Jul 07 14:24:45 +0000 2014,486153851230494720,RT @NYTSports: Brazil's Other Beautiful Games: A tournament that is equal parts soccer and beauty pageant http://t.co/2JQMNvtOUL,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,19,0,,,http://t.co/2JQMNvtOUL,http://nyti.ms/1oe1waL,128,,,,,NYTSports,NYT Sports,1766701,false,false,false,en
Mon Jul 07 14:17:03 +0000 2014,486151914279948288,Sisi Says He Regrets Conviction of Journalists and Preferred Egypt Had Deported Them http://t.co/MJo8SgWwbW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,64,49,,,http://t.co/MJo8SgWwbW,http://nyti.ms/1n0lrZy,107,,,,,,,,false,false,false,en
Mon Jul 07 14:01:34 +0000 2014,486148016928468992,Top Iraqi General Killed in Mortar Attack http://t.co/VEM5zfjjZl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,58,35,,,http://t.co/VEM5zfjjZl,http://nyti.ms/1n0iDvB,64,,,,,,,,false,false,false,da
Mon Jul 07 14:00:22 +0000 2014,486147718050775040,Busy morning? Here's what you need to know to start your day. http://t.co/UqqZys8e2a via @nytnow,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,43,45,,,http://t.co/UqqZys8e2a,http://nyti.ms/1j8cOB0,84,,,,,NYTNow,NYT Now,1872590082,false,false,false,en
Mon Jul 07 13:57:52 +0000 2014,486147086581522432,"RT @nytimesworld: Pope Francis asked sex-abuse victims for forgiveness in a meeting described as ""very intense."" http://t.co/sSJIqQz1N6","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,115,0,,,http://t.co/sSJIqQz1N6,http://nyti.ms/1oB6rW6,135,,,,,nytimesworld,New York Times World,1877831,false,false,false,en
Mon Jul 07 13:53:08 +0000 2014,486145897827663872,RT @nytopinion: What if Siberia were Chinese territory? Room for Debate asks where major world borders should be redrawn. http://t.co/cJxCQ?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,35,0,,,http://t.co/cJxCQ5JGzr,http://nyti.ms/1n6nDU5,140,,,,,nytopinion,NYT Opinion,16686144,false,false,false,en
Mon Jul 07 12:58:57 +0000 2014,486132262174744576,Pope Francis ?Begs Forgiveness? of Victims of Sex Abuse http://t.co/Q2OOBHMvna,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,137,96,,,http://t.co/Q2OOBHMvna,http://nyti.ms/1qDAUEM,78,,,,,,,,false,false,false,en
Mon Jul 07 12:30:10 +0000 2014,486125017030459394,Busy morning? Here's what you need to know to start your day. http://t.co/yOIjR6ZnQ5 via @nytnow,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,74,49,,,http://t.co/yOIjR6ZnQ5,http://nyti.ms/1odGR6G,84,,,,,NYTNow,NYT Now,1872590082,false,false,false,en
Mon Jul 07 12:06:00 +0000 2014,486118936526991360,Mayor Mike Duggan?s Pledges Echo in Detroit?s North End http://t.co/VxHaRqLNUF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,32,38,,,http://t.co/VxHaRqLNUF,http://nyti.ms/1qDfB64,78,,,,,,,,false,false,false,en
Mon Jul 07 11:45:39 +0000 2014,486113816124874752,"Eduard Shevardnadze, Soviet Foreign Minister Under Gorbachev, Is Dead at 86 http://t.co/S67ToCnFRA","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,114,34,,,http://t.co/S67ToCnFRA,http://nyti.ms/1mZW0XW,98,,,,,,,,false,false,false,de
Mon Jul 07 11:40:53 +0000 2014,486112614851026944,Staten Island?s Tough-Guy Congressman Faces Somebody His Own Size http://t.co/904VP2ndqP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,41,53,,,http://t.co/904VP2ndqP,http://nyti.ms/1mZI68j,88,,,,,,,,false,false,false,en
Mon Jul 07 11:20:35 +0000 2014,486107506297823232,World Cup 2014: Controversies Highlight Players? Use of Social Media http://t.co/VqGObOf3TY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,86,77,,,http://t.co/VqGObOf3TY,http://nyti.ms/1mZI7ZK,91,,,,,,,,false,false,false,en
Mon Jul 07 11:00:12 +0000 2014,486102375909044224,Busy morning? Here's what you need to know to start your day. http://t.co/rnPgTfR1wM via @nytnow,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,63,41,,,http://t.co/rnPgTfR1wM,http://nyti.ms/1j88HF0,84,,,,,NYTNow,NYT Now,1872590082,false,false,false,en
Mon Jul 07 10:58:44 +0000 2014,486102009142337536,City Room: New York Today: Back to Work http://t.co/Cw2JAnBC8s,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,37,30,,,http://t.co/Cw2JAnBC8s,http://nyti.ms/1qDlJLV,62,,,,,,,,false,false,false,en
Mon Jul 07 10:48:10 +0000 2014,486099346711408640,Hamas Vows to Avenge Militants? Deaths in Israeli Strikes http://t.co/5nu0tFqkI2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,60,28,,,http://t.co/5nu0tFqkI2,http://nyti.ms/1qDkj40,80,,,,,,,,false,false,false,en
Mon Jul 07 10:32:28 +0000 2014,486095395567976448,"Shevardnadze, Former Georgian President, Dies at 86 http://t.co/P0c2D3MAnX","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,72,23,,,http://t.co/P0c2D3MAnX,http://nyti.ms/1mZKDze,74,,,,,,,,false,false,false,da
Mon Jul 07 10:12:07 +0000 2014,486090276025667584,The New Health Care: Gingrich?s Correct Prediction About Medicare?s Future http://t.co/uA1uL1eTLy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,54,51,,,http://t.co/uA1uL1eTLy,http://nyti.ms/1qDfyrd,97,,,,,,,,false,false,false,en
Mon Jul 07 09:19:44 +0000 2014,486077091369476096,Ukraine Military Finds Its Footing Against Pro-Russian Rebels http://t.co/7NESSqF68B,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,48,39,,,http://t.co/7NESSqF68B,http://nyti.ms/1mZBdDX,84,,,,,,,,false,false,false,en
Mon Jul 07 08:06:42 +0000 2014,486058713661587456,Still-Divided Washington Readies for Start of Recreational Marijuana Sales http://t.co/Q53Dnv9knl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,73,54,,,http://t.co/Q53Dnv9knl,http://nyti.ms/1mZoQI6,97,,,,,,,,false,false,false,en
Mon Jul 07 07:45:52 +0000 2014,486053471964397568,Principles Are No Match for Europe?s Love of U.S. Web Titans http://t.co/jw4esPviwz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,33,28,,,http://t.co/jw4esPviwz,http://nyti.ms/1qCWKbz,83,,,,,,,,false,false,false,en
