CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 09:38:53 +0000 2014,487531462812786688,China?s Central Bank Investigating Report of Money Laundering http://t.co/U71VKdfo2g,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,58,39,,,http://t.co/U71VKdfo2g,http://nyti.ms/1ndRRjp,84,,,,,,,,false,false,false,en,1,84
Fri Jul 11 09:33:03 +0000 2014,487529996077248513,A child who was thought to have been cured of H.I.V. is now showing signs of infection with the virus http://t.co/LEXg66R2Gq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,190,90,,,http://t.co/LEXg66R2Gq,http://nyti.ms/1njwIsE,124,,,,,,,,false,false,false,en,1,124
Fri Jul 11 09:17:03 +0000 2014,487525967909642240,Volunteers at this World Cup just wanted a few perks and a peek at the games. They got neither http://t.co/Tzh1YucqKO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,80,55,,,http://t.co/Tzh1YucqKO,http://nyti.ms/1mlzeP3,117,,,,,,,,false,false,false,en,1,117
Fri Jul 11 08:51:06 +0000 2014,487519438351400960,Flavors of a World Cup journey (Photos: Seth Kugel for NYT) http://t.co/qeI0IsUP28 http://t.co/UiuqqrqEYi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,179,212,,,http://t.co/qeI0IsUP28,http://nyti.ms/1nc6Dad,82,105,http://pbs.twimg.com/media/BsQEWJRIQAACvDV.jpg,http://t.co/UiuqqrqEYi,photo,,,,false,false,false,en,1,105
Fri Jul 11 08:41:31 +0000 2014,487517025007583232,"In Afghanistan, Kerry Seeks Path in Voting Crisis http://t.co/lFckpyz3qN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,29,28,,,http://t.co/lFckpyz3qN,http://nyti.ms/1qPWfLc,72,,,,,,,,false,false,false,en,1,72
Fri Jul 11 08:39:52 +0000 2014,487516609779863552,Larry McMurtry: By the Book http://t.co/xfSss0xKM1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,28,53,,,http://t.co/xfSss0xKM1,http://nyti.ms/1qPv82P,50,,,,,,,,false,false,false,en,1,50
Fri Jul 11 08:18:08 +0000 2014,487511141959356416,"Brazilians describe how it feels to lose really, really badly (Photo: Alexandra Garcia/NYT) http://t.co/jiSAhhNpwN http://t.co/LeJc1fO5kh","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,151,129,,,http://t.co/jiSAhhNpwN,http://nyti.ms/1qPkucx,114,137,http://pbs.twimg.com/media/BsP8zNiIAAA-4ti.jpg,http://t.co/LeJc1fO5kh,photo,,,,false,false,false,en,1,134
Fri Jul 11 07:58:04 +0000 2014,487506091249770496,Barcelona may soon challenge Amsterdam as a magnet for marijuana tourism http://t.co/LqfDsCe0qh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,187,119,,,http://t.co/LqfDsCe0qh,http://nyti.ms/1mQ8W8I,95,,,,,,,,false,false,false,en,1,95
Fri Jul 11 07:36:03 +0000 2014,487500551471763456,"Once again, art in Russia carries moral and political overtones http://t.co/kNag50j4nK via @nytopinion","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,48,35,,,http://t.co/kNag50j4nK,http://nyti.ms/1qpT2jj,86,,,,,nytopinion,NYT Opinion,16686144,false,false,false,en,1,102
Fri Jul 11 07:33:18 +0000 2014,487499857603858434,U.N. Proposal Fails to Ease Crisis Over Disputed Afghan Election http://t.co/NgM5pKyt8l,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,39,18,,,http://t.co/NgM5pKyt8l,http://nyti.ms/1qPOncO,87,,,,,,,,false,false,false,en,1,87
Fri Jul 11 07:12:19 +0000 2014,487494578652868608,Motherlode Blog: We Tell Kids to ?Go to Sleep!? We Need to Teach Them Why. http://t.co/YmkXgKVO3O,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,69,94,,,http://t.co/YmkXgKVO3O,http://nyti.ms/1ndv0Vc,97,,,,,,,,false,false,false,en,1,97
Fri Jul 11 07:09:05 +0000 2014,487493764051918848,Google will tour Europe to discuss the company's stance on online privacy http://t.co/HxE4pq8CxV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,49,34,,,http://t.co/HxE4pq8CxV,http://nyti.ms/1njs5Pf,96,,,,,,,,false,false,false,en,1,96
Fri Jul 11 06:46:04 +0000 2014,487487973492277249,Q. and A. on India's new budget http://t.co/1Gk0BRmn7k,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,37,42,,,http://t.co/1Gk0BRmn7k,http://nyti.ms/1mkPYpH,54,,,,,,,,false,false,false,en,1,54
Fri Jul 11 06:34:06 +0000 2014,487484961587740672,Three apps to track surf and sun conditions http://t.co/dM7LmHcqmB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,39,54,,,http://t.co/dM7LmHcqmB,http://nyti.ms/1mjT3Gw,66,,,,,,,,false,false,false,en,1,66
Fri Jul 11 06:05:04 +0000 2014,487477653679919104,The birth of a new World Cup curse http://t.co/wpn9jCz9F7 http://t.co/P1yEGDZoZf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,235,214,,,http://t.co/wpn9jCz9F7,http://nyti.ms/1jgP5yN,57,80,http://pbs.twimg.com/media/BsPeV6KIAAAY4o4.png,http://t.co/P1yEGDZoZf,photo,,,,false,false,false,en,1,80
Fri Jul 11 05:39:56 +0000 2014,487471331710357504,Amazon Sued Over Billing for App Store Purchases http://t.co/O20InCs31Z,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,57,52,,,http://t.co/O20InCs31Z,http://nyti.ms/1qPd9JO,71,,,,,,,,false,false,false,en,1,71
Fri Jul 11 05:18:34 +0000 2014,487465953551470592,Barcelona Journal: Marijuana Clubs Rise Out of Decades-Old Spanish Laws http://t.co/kCbbyfVXSx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,70,70,,,http://t.co/kCbbyfVXSx,http://nyti.ms/1qPA6N8,94,,,,,,,,false,false,false,en,1,94
Fri Jul 11 05:13:48 +0000 2014,487464752625762304,On Soccer: World Cup 2014: Final Between Germany and Argentina Could Surprise Fans http://t.co/myaLGPq0jt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,120,117,,,http://t.co/myaLGPq0jt,http://nyti.ms/1nda944,105,,,,,,,,false,false,false,en,1,105
Fri Jul 11 04:53:05 +0000 2014,487459538900377600,Swedish rapper Yung Lean is a reminder that hip-hop success no longer requires traditional gatekeepers http://t.co/WemDZahUiQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,118,161,,,http://t.co/WemDZahUiQ,http://nyti.ms/1k9wYFV,125,,,,,,,,false,false,false,en,1,125
Fri Jul 11 04:30:23 +0000 2014,487453826233163777,Judge Rules G.O.P. Illegally Redrew Florida Districts http://t.co/m6NxSIlZUD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,206,140,,,http://t.co/m6NxSIlZUD,http://nyti.ms/1nda8gM,76,,,,,,,,false,false,false,en,1,76
Fri Jul 11 04:11:10 +0000 2014,487448990368403457,"Saying goodbye is difficult, but removing a life you shared with someone online feels impossible http://t.co/SrbzUb48m0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,185,241,,,http://t.co/SrbzUb48m0,http://nyti.ms/1nhUPbc,119,,,,,,,,false,false,false,en,1,119
Fri Jul 11 03:54:06 +0000 2014,487444694486773761,Why has one of baseball's most effective pitches all but disappeared from the game? http://t.co/rLgLO60PAg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,111,152,,,http://t.co/rLgLO60PAg,http://nyti.ms/1kadVeF,106,,,,,,,,false,false,false,en,1,106
Fri Jul 11 03:32:06 +0000 2014,487439161612587009,A summer clam feast with three New York City chefs (Photo: Tejal Rao for NYT) http://t.co/TJj3hibBtb http://t.co/SEPY6pcjGn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,91,122,,,http://t.co/TJj3hibBtb,http://nyti.ms/1mPoMAo,100,123,http://pbs.twimg.com/media/BsO7VbNIQAAamag.jpg,http://t.co/SEPY6pcjGn,photo,,,,false,false,false,en,1,123
Fri Jul 11 03:12:08 +0000 2014,487434132860203009,A final salute to a New York firefighter (Photo: Chang W. Lee/NYT) http://t.co/YkdJwo4qju http://t.co/B2NDbIyF4P,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,293,338,,,http://t.co/YkdJwo4qju,http://nyti.ms/1oLtDkL,89,112,http://pbs.twimg.com/media/BsO2wtjIAAE7u0S.jpg,http://t.co/B2NDbIyF4P,photo,,,,false,false,false,en,1,112
Fri Jul 11 03:06:42 +0000 2014,487432768981569537,Lawsuit Contends Surveillance Database Is Too Lax on Reporting Criteria http://t.co/xl4s7SjUj9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,32,30,,,http://t.co/xl4s7SjUj9,http://nyti.ms/1ncZhmP,94,,,,,,,,false,false,false,en,1,94
Fri Jul 11 02:56:01 +0000 2014,487430079707111425,"A snowboarder takes a test run at 19,000 feet http://t.co/mPDY0DOmzG","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,80,65,,,http://t.co/mPDY0DOmzG,http://nyti.ms/1nblodo,68,,,,,,,,false,false,false,en,1,68
Fri Jul 11 02:45:46 +0000 2014,487427501057376256,Available Soon for People Needing ID: City-Issued Cards http://t.co/4g7woHgZld,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,63,45,,,http://t.co/4g7woHgZld,http://nyti.ms/1qPjAg7,78,,,,,,,,false,false,false,en,1,78
Fri Jul 11 02:40:07 +0000 2014,487426077313466368,A threat to internet freedom http://t.co/dtlecGBAn2 via @NYTopinion,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,104,75,,,http://t.co/dtlecGBAn2,http://nyti.ms/1mkxN3b,51,,,,,nytopinion,NYT Opinion,16686144,false,false,false,en,1,67
Fri Jul 11 02:27:08 +0000 2014,487422810932150272,"Times Haiku:
I think you can have
all of the morality
you need without God.
http://t.co/ZlSL3K73CR","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,514,569,,,http://t.co/ZlSL3K73CR,http://nyti.ms/1qnNh5Q,98,,,,,,,,false,false,false,en,1,98
Fri Jul 11 02:08:06 +0000 2014,487418022379139072,"The NYT review of ""Dawn of the Planet of the Apes"" http://t.co/7ZuIf8zpAm","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,59,83,,,http://t.co/7ZuIf8zpAm,http://nyti.ms/1lXMnJl,73,,,,,,,,false,false,false,en,1,73
Fri Jul 11 01:49:04 +0000 2014,487413231359918080,"At Tour de France, Safety Concerns Arise About Selfies http://t.co/nkKV8HAXjW","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,112,88,,,http://t.co/nkKV8HAXjW,http://nyti.ms/1ncOIQM,77,,,,,,,,false,false,false,en,1,77
Fri Jul 11 01:42:01 +0000 2014,487411456863129600,5 ways to teach kids about money at the grocery store http://t.co/KPfJUR2sby,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,134,195,,,http://t.co/KPfJUR2sby,http://nyti.ms/1qnMLEM,76,,,,,,,,false,false,false,en,1,76
Fri Jul 11 01:11:07 +0000 2014,487403680032112640,Creating a cottage to withstand any storm (Photo: Trevor Tondro for NYT) http://t.co/otUYPDXVUG http://t.co/EQ9TcIvn5K,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,388,600,,,http://t.co/otUYPDXVUG,http://nyti.ms/1jgJ2u5,95,118,http://pbs.twimg.com/media/BsObEHfIEAAdFp6.jpg,http://t.co/EQ9TcIvn5K,photo,,,,false,false,false,en,1,118
Fri Jul 11 01:02:06 +0000 2014,487401411475685376,New England Confronts Surging Demand for Natural Gas http://t.co/bQ9i00P0rR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,35,58,,,http://t.co/bQ9i00P0rR,http://nyti.ms/1ncI0u9,75,,,,,,,,false,false,false,en,1,75
Fri Jul 11 00:44:08 +0000 2014,487396888925442048,"The NYT review of ""Boyhood"" http://t.co/BZy729bJQN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,53,73,,,http://t.co/BZy729bJQN,http://nyti.ms/1lXMvbN,50,,,,,,,,false,false,false,en,1,50
Fri Jul 11 00:32:27 +0000 2014,487393949729181696,Children Found Working at Samsung Supplier in China http://t.co/9NAk7EjrrZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,278,94,,,http://t.co/9NAk7EjrrZ,http://nyti.ms/1qOYnTv,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 00:12:10 +0000 2014,487388842862067712,How to build a patio http://t.co/Sv7CsC8gk9 http://t.co/y5UFqKQPVB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,88,183,,,http://t.co/Sv7CsC8gk9,http://nyti.ms/1nb7esU,43,66,http://pbs.twimg.com/media/BsONkfHIQAEyRin.jpg,http://t.co/y5UFqKQPVB,photo,,,,false,false,false,en,1,66
Thu Jul 10 23:51:09 +0000 2014,487383557091110912,Sampling sweet slices of Memphis pies (Photos: Melanie Dunea for NYT) http://t.co/ZnaT81jCUQ http://t.co/6p81Jojkw0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,180,245,,,http://t.co/ZnaT81jCUQ,http://nyti.ms/1k9H0a9,92,115,http://pbs.twimg.com/media/BsOIw0KIcAApK0W.jpg,http://t.co/6p81Jojkw0,photo,,,,false,false,false,en,1,115
Thu Jul 10 23:39:06 +0000 2014,487380521950121984,Boehner Says Obama Lawsuit Will Focus on Health Law http://t.co/U7AWvnhFmM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,63,41,,,http://t.co/U7AWvnhFmM,http://nyti.ms/1ncvdHY,74,,,,,,,,false,false,false,en,1,74
Thu Jul 10 23:16:04 +0000 2014,487374727628218368,California needs stronger conservation measures if it wants to battle its worst drought in decades http://t.co/4cpXlsPVLP via @NYTopinion,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,123,89,,,http://t.co/4cpXlsPVLP,http://nyti.ms/1jhxg2A,121,,,,,nytopinion,NYT Opinion,16686144,false,false,false,en,1,134
Thu Jul 10 23:02:33 +0000 2014,487371324168613888,Sports of The Times: Cleveland Hopes LeBron James Does Not Break Its Heart Again http://t.co/1pWP6rAQVu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,79,87,,,http://t.co/1pWP6rAQVu,http://nyti.ms/1ncpdiv,103,,,,,,,,false,false,false,en,1,103
