CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 17:19:18 +0000 2014,486197779606142977,"RT @MarquardtA: News out of afternoon #Israel security cabinet meeting: escalation in Gaza, call-up of 1,500 troops.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,24,0,Israel,,,,,,,,,MarquardtA,Alexander Marquardt,27938809,false,false,,en
Mon Jul 07 17:11:27 +0000 2014,486195805124960256,83-year-old Houston woman fights off robber with a stick and a pot of boiling water: http://t.co/CwFHAQ3vrj http://t.co/o2bvyKw98W,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,202,188,,,http://t.co/CwFHAQ3vrj,http://abcn.ws/VSUjGA,107,130,http://pbs.twimg.com/media/Br9QggtCMAMEHdN.jpg,http://t.co/o2bvyKw98W,photo,,,,false,false,false,en
Mon Jul 07 16:49:26 +0000 2014,486190264583598080,RT @ABCNewsEnt: Solange Knowles breaks silence on Jay Z elevator altercation: http://t.co/ugrNMANiRj http://t.co/AI1xQz480O,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,29,0,,,http://t.co/ugrNMANiRj,http://abcn.ws/1qc4Ky7,100,123,http://pbs.twimg.com/media/Br9LAnHCQAAWhFw.png,http://t.co/AI1xQz480O,photo,ABCNewsEnt,ABC Entertainment,83866930,false,false,false,en
Mon Jul 07 16:15:08 +0000 2014,486181629870608384,"Google co-founder: ""The idea that everyone needs to work frantically to meet peoples' needs is not true"" - http://t.co/ppf6ceR1nf","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,32,37,,,http://t.co/ppf6ceR1nf,http://abcn.ws/TNR4hI,129,,,,,,,,false,false,false,en
Mon Jul 07 16:00:22 +0000 2014,486177915508240386,Knife found concealed in lining of passenger's shoe during screening at Detroit airport: http://t.co/LHZbf92qeG http://t.co/l914XqnPdB,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,224,59,,,http://t.co/LHZbf92qeG,http://abcn.ws/1r30RwG,111,134,http://pbs.twimg.com/media/Br82SbTCUAAoudM.jpg,http://t.co/l914XqnPdB,photo,,,,false,false,false,en
Mon Jul 07 15:45:13 +0000 2014,486174105004027905,2 young sisters die after being trapped by falling dresser in Penn. home: http://t.co/1hu2995RiW,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,35,15,,,http://t.co/1hu2995RiW,http://abcn.ws/1qbQLbu,96,,,,,,,,false,false,false,en
Mon Jul 07 15:27:44 +0000 2014,486169705019748352,RT @ChristinaNg27: We know to dial 911 in crisis. But what abt the unseen struggles of literal 1st responders- 911 operators/dispatchers?ht?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,28,0,,,http://t.co/tJeDGMunTu,http://abcn.ws/1odLDBh,140,,,,,ChristinaNg27,Christina Ng,53430182,false,false,false,en
Mon Jul 07 15:15:53 +0000 2014,486166719099314176,The Running of the Bulls - PHOTOS: http://t.co/t6B31NKK5y http://t.co/deCl7yFUpS,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,70,36,,,http://t.co/t6B31NKK5y,http://abcn.ws/1n7Hcvf,57,80,http://pbs.twimg.com/media/Br82DdaCIAAHySe.png,http://t.co/deCl7yFUpS,photo,,,,false,false,false,en
Mon Jul 07 14:38:12 +0000 2014,486157237954838528,"Yes, we'll have the tornado package, please. http://t.co/YShFFRdt5H http://t.co/K0JG0EDNu4","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,246,307,,,http://t.co/YShFFRdt5H,http://abcn.ws/VzjUUI,67,90,http://pbs.twimg.com/media/Br8tbniCYAAYw0P.jpg,http://t.co/K0JG0EDNu4,photo,,,,false,false,false,en
Mon Jul 07 14:13:44 +0000 2014,486151082435833857,Knife found concealed in lining of passenger's shoe during screening at Detroit airport: http://t.co/LHZbf92qeG,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,61,26,,,http://t.co/LHZbf92qeG,http://abcn.ws/1r30RwG,111,,,,,,,,false,false,false,en
Mon Jul 07 14:00:32 +0000 2014,486147756864442368,"RT @MarquardtA: #Israel dropping leaflets into #Gaza is rarely a good sign but so far it's a 'report terrorist activity' warning,not 'get o?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,32,0,Gaza,,,,,,,,,MarquardtA,Alexander Marquardt,27938809,false,false,,en
Mon Jul 07 13:30:06 +0000 2014,486140098186997760,Inflatable slide flies away during July 4th celebration: http://t.co/Rj5FZHMlBP http://t.co/152Gk8Jqgj,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,48,32,,,http://t.co/Rj5FZHMlBP,http://abcn.ws/1owrOb5,79,102,http://pbs.twimg.com/media/Br0REpICEAEPuev.jpg,http://t.co/152Gk8Jqgj,photo,,,,false,false,false,en
Mon Jul 07 13:22:06 +0000 2014,486138084661026816,"More than 60 shot, 9 dead in Chicago's bloody holiday weekend: http://t.co/3tiIczEVbs","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,171,38,,,http://t.co/3tiIczEVbs,http://abcn.ws/1lNz4uM,85,,,,,,,,false,false,false,en
Mon Jul 07 12:45:03 +0000 2014,486128763491479553,Attorney: 30 college students could face charges ranging from hazing to homicide in hazing ritual death: http://t.co/XMeUS6GEbJ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,57,27,,,http://t.co/XMeUS6GEbJ,http://abcn.ws/1qbjYU6,127,,,,,,,,false,false,false,en
Mon Jul 07 12:19:24 +0000 2014,486122306746712064,Japan on alert as Super-typhoon bears down on Okinawa: http://t.co/d0xqhbJV3H http://t.co/wKu2VzZkVa,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,569,138,,,http://t.co/d0xqhbJV3H,http://abcn.ws/1slNGXL,77,100,http://pbs.twimg.com/media/Br8KFb0CEAEuVAk.png,http://t.co/wKu2VzZkVa,photo,,,,false,false,false,en
Mon Jul 07 12:00:11 +0000 2014,486117473515618304,"""Murder is a murder, whether it?s a Jew or an Arab"" - Israeli ambassador to US condemns Palestinian teen's murder: http://t.co/EMrcKa08kl","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,56,54,,,http://t.co/EMrcKa08kl,http://abcn.ws/1rDmqq4,137,,,,,,,,false,false,false,en
Mon Jul 07 11:50:36 +0000 2014,486115059467558912,RT @WorldNews: NEW: USGS: Preliminary magnitude 7.1 earthquake strikes near Mexico-Guatemala border. http://t.co/RLtwHMEr5r,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,228,0,,,,,,123,http://pbs.twimg.com/media/Br8G2RaCYAAAQ4p.jpg,http://t.co/RLtwHMEr5r,photo,WorldNews,ABC Foreign Desk,78630078,false,false,false,en
Mon Jul 07 11:00:13 +0000 2014,486102381218627584,TSA: Enhanced security at overseas airports may include travelers being asked to turn on devices during screening: http://t.co/eJ8USiUIbW,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,44,21,,,http://t.co/eJ8USiUIbW,http://abcn.ws/1zi7pMG,137,,,,,,,,false,false,false,en
Mon Jul 07 10:19:29 +0000 2014,486092128901017600,WATCH LIVE: Oscar Pistorius murder trial in South Africa http://t.co/8vXiXIkycd,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,23,16,,,http://t.co/8vXiXIkycd,http://abcn.ws/1bjUqh7,79,,,,,,,,false,false,false,en
Mon Jul 07 10:13:03 +0000 2014,486090510386626560,"63 abducted females escape extremists in Nigeria, officials say (via @AP) http://t.co/Oa8YZldzEA","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,133,60,,,http://t.co/Oa8YZldzEA,http://abcn.ws/1jfPhyD,96,,,,,AP,The Associated Press,51241574,false,false,false,en
Mon Jul 07 10:00:09 +0000 2014,486087263831339010,Airliners come within seconds of each other over Texas airport: http://t.co/YewmrgJ3l7 - @jeffzeleny http://t.co/XYxb7K1xjc,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,118,48,,,http://t.co/YewmrgJ3l7,http://abcn.ws/TW174W,86,123,http://pbs.twimg.com/media/Br1WtfDCEAA-iG2.jpg,http://t.co/XYxb7K1xjc,photo,jeffzeleny,Jeff Zeleny,85131054,false,false,false,en
Mon Jul 07 08:33:44 +0000 2014,486065518378356736,"RT @liezlthom: #OscarTrial is #Nel paving the way to play the re-enactment...?
Asks #Derman if OP had both hands against wall when demonstr?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,11,0,Derman,,,,,,,,,liezlthom,Liezl Thom,56439161,false,false,,en
Mon Jul 07 07:52:17 +0000 2014,486055084502294528,"RT @liezlthom: #OscarTrial #Nel if the defence wants me to make it more clear, I will...
And with that, the issue is put to bed and the cro?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,9,0,Nel,,,,,,,,,liezlthom,Liezl Thom,56439161,false,false,,en
Mon Jul 07 07:44:49 +0000 2014,486053206942687232,WATCH LIVE: Oscar Pistorius Murder Trial in South Africa http://t.co/IV0NT6H8zN,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,14,9,,,http://t.co/IV0NT6H8zN,http://abcn.ws/1hrQQo9,79,,,,,,,,false,false,false,en
Mon Jul 07 07:01:49 +0000 2014,486042384279404547,Hamas vows revenge after 7 members killed in airstrike http://t.co/isrqYBXyEx,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,31,25,,,http://t.co/isrqYBXyEx,http://abcn.ws/1xBJDcN,77,,,,,,,,false,false,false,en
Mon Jul 07 05:21:39 +0000 2014,486017176353406976,"Man who made ""lifelong vows of poverty, celibacy and obedience"" wins $259,800,000 Powerball jackpot: http://t.co/pfJVF8sTIB","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,192,143,,,http://t.co/pfJVF8sTIB,http://abcn.ws/1qF0DOy,123,,,,,,,,false,false,false,en
Mon Jul 07 04:31:52 +0000 2014,486004648663609346,RT @GMA: 7 life lessons from 'Forrest Gump' on its 20th anniversary: http://t.co/LFbIqlNDa2 http://t.co/alrIFlFkvu,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,457,0,,,http://t.co/LFbIqlNDa2,http://abcn.ws/1jVIwfR,91,114,http://pbs.twimg.com/media/Br6hLvECIAA33Sv.jpg,http://t.co/alrIFlFkvu,photo,GMA,Good Morning America,22650211,false,false,false,en
Mon Jul 07 03:44:28 +0000 2014,485992720138514433,4th of July parade float sparking controversy with its depiction of Pres. Obama and an outhouse: http://t.co/FfNX29ykwV,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,82,53,,,http://t.co/FfNX29ykwV,http://abcn.ws/VQJhSu,119,,,,,,,,false,false,false,en
Mon Jul 07 03:30:12 +0000 2014,485989131588091905,"50+ shot, 7 killed during bloody holiday weekend in Chicago - http://t.co/zoYxJmHsEX","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,268,58,,,http://t.co/zoYxJmHsEX,http://abcn.ws/1mo2PGP,84,,,,,,,,false,false,false,en
Mon Jul 07 02:00:07 +0000 2014,485966461035220993,"25 years since the show ""about nothing"" premiered: http://t.co/7h2fD78nlF http://t.co/uotlgFT2mn","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,348,373,,,http://t.co/7h2fD78nlF,http://abcn.ws/1okRoym,73,96,http://pbs.twimg.com/media/Br0TojzCEAAjjHn.jpg,http://t.co/uotlgFT2mn,photo,,,,false,false,false,en
Mon Jul 07 01:40:13 +0000 2014,485961450645508097,12-foot python trapped in barbecue grill in Florida neighborhood: http://t.co/5QXQoNYnRY http://t.co/qlCw3cV10N,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,281,129,,,http://t.co/5QXQoNYnRY,http://abcn.ws/1mS97dN,88,111,http://pbs.twimg.com/media/Brsrm5dCIAApdVG.jpg,http://t.co/qlCw3cV10N,photo,,,,false,false,false,en
Mon Jul 07 01:15:05 +0000 2014,485955127920951296,"""From what I understand ... this boy was 1 of 6 boys who had attacked the police"" - http://t.co/AxpJColQdU http://t.co/mk48mx5Hum","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,38,30,,,http://t.co/AxpJColQdU,http://abcn.ws/1rDmqq4,106,129,http://pbs.twimg.com/media/Br4M-Q7CYAAazn1.jpg,http://t.co/mk48mx5Hum,photo,,,,false,false,false,en
Mon Jul 07 01:00:13 +0000 2014,485951386526302210,American teen says he wasn't protesting cousin's death before he was beaten: http://t.co/kY2SK78Wdz http://t.co/Nwr5ep929y,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,149,68,,,http://t.co/kY2SK78Wdz,http://abcn.ws/1mXkCRc,99,122,http://pbs.twimg.com/media/Br4CRy6CUAAmFeq.jpg,http://t.co/Nwr5ep929y,photo,,,,false,false,false,en
Mon Jul 07 00:38:17 +0000 2014,485945866759307264,5 Stories You May Have Missed This Weekend http://t.co/xOv48oQCNi,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,28785486,,,,,,,,,,,35,18,,,http://t.co/xOv48oQCNi,http://abcn.ws/VwvIqF,65,,,,,,,,false,false,false,en
Mon Jul 07 00:30:12 +0000 2014,485943831565565952,American flag stolen from family of firefighter killed at World Trade Center on 9/11 is returned with a note: http://t.co/TagU8PYOoV,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,112,87,,,http://t.co/TagU8PYOoV,http://abcn.ws/1ksJ0KA,132,,,,,,,,false,false,false,en
Mon Jul 07 00:00:14 +0000 2014,485936290538352643,TSA: Enhanced security at overseas airports may include travelers being asked to turn on devices during screening: http://t.co/eJ8USiUIbW,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,50,21,,,http://t.co/eJ8USiUIbW,http://abcn.ws/1zi7pMG,137,,,,,,,,false,false,false,en
Sun Jul 06 23:45:35 +0000 2014,485932601450844160,Backlash stirs in US against foreign worker visas: http://t.co/v1qMNdlm8Y,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,55,23,,,http://t.co/v1qMNdlm8Y,http://abcn.ws/1sjyH0C,73,,,,,,,,false,false,false,en
Sun Jul 06 23:35:09 +0000 2014,485929979226914816,RT @ABCPolitics: U.S. Border Protection Head: Central American Immigrants Not Dangerous http://t.co/OYLomt3Ufw,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,60,0,,,http://t.co/OYLomt3Ufw,http://abcn.ws/1rDkjTj,110,,,,,ABCPolitics,ABC News Politics,16815644,false,false,false,en
Sun Jul 06 22:53:29 +0000 2014,485919490832494593,"50+ shot, 7 killed during bloody holiday weekend in Chicago: http://t.co/zoYxJmHsEX","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,382,96,,,http://t.co/zoYxJmHsEX,http://abcn.ws/1mo2PGP,83,,,,,,,,false,false,false,en
Sun Jul 06 22:38:25 +0000 2014,485915701064921089,RT @MarquardtA: Our quick chat with 15yo Tariq Abu Khdeir after he was released today. http://t.co/oxvsf5t3s2,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,28785486,,,,,,,,,,,56,0,,,http://t.co/oxvsf5t3s2,http://abcnews.go.com/International/video/tariq-abu-khdeir-speechless-beating-israeli-police-24442462,109,,,,,MarquardtA,Alexander Marquardt,27938809,false,false,false,en
Sun Jul 06 22:20:14 +0000 2014,485911124924039168,Indiana police officer found shot to death in patrol car: http://t.co/tdG2zBx04P,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,79,38,,,http://t.co/tdG2zBx04P,http://abcn.ws/VQj2vd,80,,,,,,,,false,false,false,en
Sun Jul 06 21:53:08 +0000 2014,485904302335356928,Gas station attendant nabs grandmother accused of kidnapping granddaughter: http://t.co/1W0gs77UlF http://t.co/HWlUlHMciX,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,87,115,,,http://t.co/1W0gs77UlF,http://abcn.ws/1pQo207,98,121,http://pbs.twimg.com/media/Br2Eo4gCMAATfoc.jpg,http://t.co/HWlUlHMciX,photo,,,,false,false,false,en
Sun Jul 06 20:00:07 +0000 2014,485875860784685056,Victims of Florida boat collision identified: http://t.co/nAGFnMQOH0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,33,22,,,http://t.co/nAGFnMQOH0,http://abcn.ws/1ocgMVv,68,,,,,,,,false,false,false,en
Sun Jul 06 19:41:14 +0000 2014,485871111771414528,RT @Clayton_Sandell: .@ThisWeekABC looks @ Colorado's #marijuana growing pains as recreational sales begin in WA. http://t.co/ScoMo4ER9h ht?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,108,0,marijuana,,http://t.co/ScoMo4ER9h,http://abcn.ws/1j6FASI,136,140,http://pbs.twimg.com/media/Br4oHm-CIAEhN5e.jpg,http://t.co/kcIzc9Rh1s,photo,ThisWeekABC,This Week,450941680,false,false,false,en
Sun Jul 06 19:30:10 +0000 2014,485868327458201600,2-year-old who wandered away from family barbecue found dead in lake: http://t.co/DAhzFLHWeu,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,92,39,,,http://t.co/DAhzFLHWeu,http://abcn.ws/1mnjaeY,92,,,,,,,,false,false,false,en
Sun Jul 06 19:00:17 +0000 2014,485860804063789056,Cell phones to be scrutinized by TSA: http://t.co/eJ8USiUIbW,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,63,23,,,http://t.co/eJ8USiUIbW,http://abcn.ws/1zi7pMG,60,,,,,,,,false,false,false,en
Sun Jul 06 18:30:07 +0000 2014,485853213069807616,6 Jewish suspects arrested in slaying of Palestinian teen: http://t.co/isrqYBXyEx,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,63,36,,,http://t.co/isrqYBXyEx,http://abcn.ws/1xBJDcN,81,,,,,,,,false,false,false,en
Sun Jul 06 18:07:09 +0000 2014,485847434229477376,RT @ThisWeekABC: Perry: Obama Doesn't Care if Border Is Secure. http://t.co/YZ2dDVJVJz #ThisWeek http://t.co/4xquhagveQ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,90,0,ThisWeek,,http://t.co/YZ2dDVJVJz,http://abcn.ws/1j6HFOi,86,119,http://pbs.twimg.com/media/Br4RrzUCQAM0rhe.jpg,http://t.co/4xquhagveQ,photo,ThisWeekABC,This Week,450941680,false,false,false,en
Sun Jul 06 18:00:20 +0000 2014,485845716565127169,Northern California wildfire proves challenged for crews: http://t.co/JelkDO0M61,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,27,19,,,http://t.co/JelkDO0M61,http://abcn.ws/1q7o933,80,,,,,,,,false,false,false,en
Sun Jul 06 17:45:12 +0000 2014,485841910418796545,"""From what I understand ... this boy was 1 of 6 boys who had attacked the police"" - http://t.co/AxpJColQdU http://t.co/mk48mx5Hum","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,92,59,,,http://t.co/AxpJColQdU,http://abcn.ws/1rDmqq4,106,129,http://pbs.twimg.com/media/Br4M-Q7CYAAazn1.jpg,http://t.co/mk48mx5Hum,photo,,,,false,false,false,en
Sun Jul 06 17:45:08 +0000 2014,485841892739784705,Head of Border Protection says Central American immigrants aren't dangerous: http://t.co/O4navWDYZr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,49,37,,,http://t.co/O4navWDYZr,http://abcn.ws/1opD5IG,99,,,,,,,,false,false,false,en
