CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jun 24 14:08:01 +0000 2014,481438597997146112,NEWS! Steven Gerrard to become a hipster http://t.co/vzvYndCRFt,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,2,1,,,http://t.co/vzvYndCRFt,http://bit.ly/1pJ8x7M,63,,,,,,,,false,false,false,en,0,63
Mon Jun 23 10:43:51 +0000 2014,481024830092107776,NEWS! England World Cup bid to be made into disaster movie http://t.co/Pg2mejJGGA,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,11,3,,,http://t.co/Pg2mejJGGA,http://bit.ly/1lKyLoJ,81,,,,,,,,false,false,false,en,0,81
Thu Jun 19 11:16:09 +0000 2014,479583409044738048,NEWS! Facebook outage forces entire nation to descend into state of mass productivity http://t.co/d6uaM8SASs,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,8,4,,,http://t.co/d6uaM8SASs,http://newsthump.com/2011/01/14/facebook-outage-forces-entire-nations-descent-into-state-of-mass-productivity/,108,,,,,,,,false,false,false,en,0,108
Thu Jun 19 07:19:07 +0000 2014,479523758974459904,NEWS! Spanish FA to ditch failed tiki-taka style for grassroots conversion to long ball game http://t.co/EVcENZCeLN,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,12,5,,,http://t.co/EVcENZCeLN,http://bit.ly/1inwGzP,115,,,,,,,,false,false,false,en,0,115
Wed Jun 18 12:47:32 +0000 2014,479244016685707264,"NEWS! What's the obsession with Wayne Rooney, asks man obsessed with playing Wayne Rooney http://t.co/rD8u3eXd8a","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,2,2,,,http://t.co/rD8u3eXd8a,http://bit.ly/1njs9Mh,112,,,,,,,,false,false,false,en,0,112
Wed Jun 18 12:31:45 +0000 2014,479240045556428800,NEWS! David Cameron sends troops to Brazil as England crisis worsens http://t.co/8mpxKFwJOH,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,7,3,,,http://t.co/8mpxKFwJOH,http://bit.ly/1njqCpx,91,,,,,,,,false,false,false,en,0,91
Tue Jun 17 11:51:08 +0000 2014,478867436243283968,"NEWS! Phil Neville may provide the key to beating insomnia, claim doctors http://t.co/X6WcALt4se","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,14,1,,,http://t.co/X6WcALt4se,http://bit.ly/1lv31p4,96,,,,,,,,false,false,false,en,0,96
Tue Jun 17 11:18:36 +0000 2014,478859251314851841,NEWS! Royal Mail urges people to change house numbers after data breach http://t.co/avcfJPwnGi,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,33,10,,,http://t.co/avcfJPwnGi,http://bit.ly/1kZUA3L,94,,,,,,,,false,false,false,en,0,94
Fri Jun 13 12:59:37 +0000 2014,477435121570955265,NEWS! England World Cup pitch treated by 'same people who did Rooney's hair' http://t.co/fqVcjF8EU7,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,11,1,,,http://t.co/fqVcjF8EU7,http://bit.ly/1qFRVfR,99,,,,,,,,false,false,false,en,0,99
Fri Jun 13 12:47:04 +0000 2014,477431959329996800,NEWS! US military refusing to 'rule anything out' in bid to topple Sepp Blatter http://t.co/EwJyGABRSa,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,12,3,,,http://t.co/EwJyGABRSa,http://bit.ly/1qFO3eY,102,,,,,,,,false,false,false,en,0,102
Fri Jun 13 09:56:01 +0000 2014,477388917059371008,NEWS! Sales of toilet paper plummet after delivery of free copy of The Sun http://t.co/9iKkFSQsVk,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,62,11,,,http://t.co/9iKkFSQsVk,http://bit.ly/1xSXaOh,97,,,,,,,,false,false,false,en,0,97
Fri Jun 13 09:23:00 +0000 2014,477380604485722112,NEWS! Nigel Farage accuses Nigel Farage of ?desperate smear campaign? against Nigel Farage http://t.co/dy9gylx6QO,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,42,22,,,http://t.co/dy9gylx6QO,http://bit.ly/1saVH5u,113,,,,,,,,false,false,false,en,0,113
Fri Jun 13 08:24:56 +0000 2014,477365992461725696,NEWS! World Cup fury as teams perceive incident differently http://t.co/vHGCZ0e6Mx,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,3,0,,,http://t.co/vHGCZ0e6Mx,http://bit.ly/1joc0T6,82,,,,,,,,false,false,false,en,0,82
Fri Jun 13 08:15:33 +0000 2014,477363631978741760,NEWS! US National Rifle Association calls for ban on ?schools? http://t.co/KJAdUrZzWV,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,14,5,,,http://t.co/KJAdUrZzWV,http://newsthump.com/2012/12/15/us-national-rifle-association-calls-for-ban-on-schools/,85,,,,,,,,false,false,false,en,0,85
Thu Jun 12 22:10:30 +0000 2014,477211367590858752,BREAKING! Ed Miliband practises his 'proof of life' pose in case he ever gets kidnapped and held for ransom http://t.co/AQ9ZyShBDw,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,26,16,,,,,,130,http://pbs.twimg.com/media/Bp9lNcRIQAAaHjc.png,http://t.co/AQ9ZyShBDw,photo,,,,false,false,false,en,0,134
Thu Jun 12 18:15:23 +0000 2014,477152197562884096,NEWS! FA calls for greater transparency from FIFA over ?correct bribery protocol? http://t.co/bzCuuy3LHD,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,7,1,,,http://t.co/bzCuuy3LHD,http://newsthump.com/2011/05/27/fa-calls-for-greater-transparency-from-fifa-over-correct-bribery-protocol/,104,,,,,,,,false,false,false,en,0,104
Thu Jun 12 10:05:21 +0000 2014,477028874166218752,NEWS! Tony Blair considering removal of 'Fixed Iraq' bullet point from CV http://t.co/cLtyofBmpw,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,22,8,,,http://t.co/cLtyofBmpw,http://bit.ly/1pLqh1p,96,,,,,,,,false,false,false,en,0,96
Wed Jun 11 10:36:37 +0000 2014,476674356979200000,"NEWS! Humpty Dumpty could have been put back together again, claims Labour http://t.co/QfrGeKr2B3","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,3,1,,,http://t.co/QfrGeKr2B3,http://newsthump.com/2013/10/21/humpty-dumpty-could-have-been-put-back-together-again-claims-labour/,97,,,,,,,,false,false,false,en,0,97
Wed Jun 11 09:55:51 +0000 2014,476664096491053056,NEWS! Bidding underway for broadcast rights to 'Boris Johnson being hit by water cannon' http://t.co/IYsfKsRw3l,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,6,2,,,http://t.co/IYsfKsRw3l,http://bit.ly/SMJHqM,111,,,,,,,,false,false,false,en,0,111
Wed Jun 11 09:24:16 +0000 2014,476656147815215104,NEWS! Black cabs busy winning 'hearts and minds' by grinding London to a halt http://t.co/AYhE4b22L7,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,9,1,,,http://t.co/AYhE4b22L7,http://bit.ly/1l7GSqz,100,,,,,,,,false,false,false,en,0,100
Tue Jun 10 16:01:21 +0000 2014,476393689007542272,NEWS! Tesco to launch 'Trojan Horse' burger range http://t.co/CaR0iO4HvP,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,6,5,,,http://t.co/CaR0iO4HvP,http://bit.ly/1pBsHiN,72,,,,,,,,false,false,false,en,0,72
Tue Jun 10 12:54:38 +0000 2014,476346700140146688,NEWS! Comedy fans in mourning as Jim Davidson tragically confirmed alive and well http://t.co/owt8i48ikn,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,23,8,,,http://t.co/owt8i48ikn,http://bit.ly/TEHXAJ,104,,,,,,,,false,false,false,en,0,104
Tue Jun 10 12:39:35 +0000 2014,476342914990473216,NEWS! Spirit of Great Train Robbery alive and well within buffet car price list http://t.co/ZtkI0kIhnB,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,4,2,,,http://t.co/ZtkI0kIhnB,http://newsthump.com/2013/12/19/spirit-of-great-train-robbery-alive-and-well-within-buffet-car-price-list/,102,,,,,,,,false,false,false,en,0,102
Tue Jun 10 10:27:21 +0000 2014,476309638837964800,NEWS! Claims that Michael Gove passed Turing Test ?completely untrue? http://t.co/xzrxzROhbJ,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,30,3,,,http://t.co/xzrxzROhbJ,http://bit.ly/1hLrFkA,92,,,,,,,,false,false,false,en,0,92
Mon Jun 09 13:25:17 +0000 2014,475992028996968448,"NEWS! Scotland may already have WMDs, claims Tony Blair http://t.co/uvjUBffWAJ","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,23,5,,,http://t.co/uvjUBffWAJ,http://bit.ly/1oN0wfx,78,,,,,,,,false,false,false,en,0,78
Mon Jun 09 12:59:51 +0000 2014,475985626479988736,NEWS! Birmingham school teacher insists field trip to Syria 'a huge success' http://t.co/NsdqOtL8OQ,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,8,6,,,http://t.co/NsdqOtL8OQ,http://bit.ly/1oMXbgA,99,,,,,,,,false,false,false,en,0,99
Mon Jun 09 08:06:49 +0000 2014,475911881199476736,"NEWS! Will MP's playing truant from Parliament lose part of their salary, ask parents on benefits http://t.co/IphOCPB9Nc","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,16,5,,,http://t.co/IphOCPB9Nc,http://bit.ly/SGS4nB,120,,,,,,,,false,false,false,en,0,120
Sat Jun 07 16:22:03 +0000 2014,475311734744707073,RT @NewsThumpExtra: Michael Gove has said that parents whose children treat teachers with disrespect should be punished. Worrying news for ?,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Samsung Tablets</a>",false,,,,21185021,newsthump,,,,,,,,,,,1195,0,,,,,,,,,,NewsThumpExtra,News Thump Extra,1262560387,false,false,,en,0,134
Fri Jun 06 11:00:45 +0000 2014,474868490076430336,NEWS! Insomniacs excited it?s now less than 10 sleeps till Christmas http://t.co/t0oiejkhlv,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,9,1,,,http://t.co/t0oiejkhlv,http://newsthump.com/2013/10/24/insomniacs-excited-its-now-less-than-10-sleeps-till-christmas/,91,,,,,,,,false,false,false,en,0,91
Fri Jun 06 10:58:23 +0000 2014,474867895605141505,NEWS! NASA ?faked England 1966 World Cup win? http://t.co/tQwcicmhEV,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,9,2,,,http://t.co/tQwcicmhEV,http://newsthump.com/2010/06/21/nasa-faked-england-1996-world-cup-win/,68,,,,,,,,false,false,false,en,0,68
Fri Jun 06 10:44:46 +0000 2014,474864466472206336,NEWS! Newark by-election won by The Slender Man http://t.co/bKXMYGUQAN,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,3,2,,,http://t.co/bKXMYGUQAN,http://bit.ly/1pYkJA7,70,,,,,,,,false,false,false,en,0,70
Thu Jun 05 21:39:54 +0000 2014,474666952267677696,RT @NewsThumpExtra: IMPORTANT! Urgent product recall! http://t.co/fsJzlQDAwn,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,68,0,,,,,,76,http://pbs.twimg.com/media/BpTV5p9CEAAXkPA.jpg,http://t.co/fsJzlQDAwn,photo,NewsThumpExtra,News Thump Extra,1262560387,false,false,false,ro,0,76
Thu Jun 05 21:39:00 +0000 2014,474666723447422979,"If you like one-liners and short jokes that don't always make it onto NewsThump, you should follow @NewsThumpExtra","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,0,1,,,,,,,,,,NewsThumpExtra,News Thump Extra,1262560387,false,false,,en,0,114
Thu Jun 05 16:27:21 +0000 2014,474588294022705152,NEWS! Daily Mail to become top-shelf publication to protect children from extremism http://t.co/4Ae0lqomOE,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,15,5,,,http://t.co/4Ae0lqomOE,http://bit.ly/1kC9TiA,106,,,,,,,,false,false,false,en,0,106
Thu Jun 05 15:09:53 +0000 2014,474568797668802560,NEWS! Public 'supports' change to assisted suicide laws for the terminally stupid http://t.co/YLxfBlixiq,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,2,1,,,http://t.co/YLxfBlixiq,http://bit.ly/1oZ3gKg,104,,,,,,,,false,false,false,en,0,104
Thu Jun 05 09:03:18 +0000 2014,474476547341320192,"NEWS! Gap between rich and poor still not wide enough, insist rich people  http://t.co/xooGK5JP9a","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,7,2,,,http://t.co/xooGK5JP9a,http://newsthump.com/2014/06/05/rich-claim-gap-to-the-poor-still-not-wide-enough/,97,,,,,,,,false,false,false,en,0,97
Wed Jun 04 13:07:04 +0000 2014,474175503101095937,NEWS! Michael Gove to open faith school dedicated to teachings of Michael Gove http://t.co/QcWuhygXid,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,20,6,,,http://t.co/QcWuhygXid,http://bit.ly/1ov5m0Z,101,,,,,,,,false,false,false,en,0,101
