CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 08:50:50 +0000 2014,488244147716108288,Cyber-attackers have multiplied and become far more professional http://t.co/kSeECEACzo http://t.co/r7eMZ1Oddo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,494,221,,,http://t.co/kSeECEACzo,http://econ.st/1jha04G,87,110,http://pbs.twimg.com/media/BsaXdx7IAAAoWAM.png,http://t.co/r7eMZ1Oddo,photo,,,,false,false,false,en,1,110
Sun Jul 13 06:50:22 +0000 2014,488213829135118336,More devices with computers inside them will end up in people's homes. They will make tempting targets for hackers http://t.co/Z1koz1Sacq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,186,112,,,http://t.co/Z1koz1Sacq,http://econ.st/1ka75G4,137,,,,,,,,false,false,false,en,1,134
Sun Jul 13 04:50:05 +0000 2014,488183562173415424,Citizens' security is Latin America's biggest problem. Time to improve criminal justice http://t.co/IBcbaLuSWM http://t.co/VbkfSxpqTn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,726,317,,,http://t.co/IBcbaLuSWM,http://econ.st/1oKtMF8,110,133,http://pbs.twimg.com/media/BsZgXL4IgAAXL8I.png,http://t.co/VbkfSxpqTn,photo,,,,false,false,false,en,1,134
Sun Jul 13 02:48:45 +0000 2014,488153024750424064,"Is hanging on to smallpox samples, even in official labs, a good idea? http://t.co/xuDhKpUr04 http://t.co/2tbp9EOpa1","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,204,123,,,http://t.co/xuDhKpUr04,http://econ.st/1ondZJa,93,116,http://pbs.twimg.com/media/BsZElufIgAACn5n.jpg,http://t.co/2tbp9EOpa1,photo,,,,false,false,false,en,1,116
Sun Jul 13 00:47:19 +0000 2014,488122467370958848,America's great pot experiment: legalising a drug is harder than it looks http://t.co/tKbb3WlQ8W http://t.co/ohrU6O7lxb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,315,277,,,http://t.co/tKbb3WlQ8W,http://econ.st/1qr3OGe,96,119,http://pbs.twimg.com/media/BsYozDfIYAAHIgm.jpg,http://t.co/ohrU6O7lxb,photo,,,,false,false,false,en,1,119
Sat Jul 12 23:14:06 +0000 2014,488099008095985664,This week on Economist Radio our correspondents discuss America's immigration problem. Listen via Facebook http://t.co/IqqrFti8MB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,47,46,,,http://t.co/IqqrFti8MB,http://econ.st/1q3z4PB,129,,,,,,,,false,false,false,en,1,134
Sat Jul 12 20:29:07 +0000 2014,488057489548922881,Disruptive innovation is coming to the luxury-goods industry http://t.co/XDlJd6q0gH http://t.co/uynfJwMSl4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,171,183,,,http://t.co/XDlJd6q0gH,http://econ.st/1q3D96B,83,106,http://pbs.twimg.com/media/BsXts2RIEAIa-_X.jpg,http://t.co/uynfJwMSl4,photo,,,,false,false,false,en,1,106
Sat Jul 12 17:40:07 +0000 2014,488014957326643200,How a goalkeeper can increase the odds of saving a penalty http://t.co/o2mrBxSBCF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,131,140,,,http://t.co/o2mrBxSBCF,http://econ.st/1oN9r1J,81,,,,,,,,false,false,false,en,1,81
Sat Jul 12 16:24:05 +0000 2014,487995824950218752,Don't leave us this way: why we hope the people of Scotland will vote to stay in the union http://t.co/dIyJDszSS7 http://t.co/HsrQUx92N4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,371,224,,,http://t.co/dIyJDszSS7,http://econ.st/W3PpH4,113,136,http://pbs.twimg.com/media/BsW1nfuIQAAxZta.jpg,http://t.co/HsrQUx92N4,photo,,,,false,false,false,en,1,134
Sat Jul 12 13:30:11 +0000 2014,487952060361736192,This week's KAL's cartoon http://t.co/PNrawBnEbo http://t.co/17Oe1otx6V,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,563,181,,,http://t.co/PNrawBnEbo,http://econ.st/1kdhjpe,48,71,http://pbs.twimg.com/media/BsWN0ECIcAAJxJm.jpg,http://t.co/17Oe1otx6V,photo,,,,false,false,false,en,1,71
Sat Jul 12 12:00:20 +0000 2014,487929450022313984,Trending: The Economist explains why airport security just got even stricter http://t.co/WDeWCREC9e http://t.co/RNqMJBeAzz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,252,148,,,http://t.co/WDeWCREC9e,http://econ.st/1qQxrTp,99,122,http://pbs.twimg.com/media/BsV5P91IIAATYkV.jpg,http://t.co/RNqMJBeAzz,photo,,,,false,false,false,en,1,122
Sat Jul 12 10:20:09 +0000 2014,487904237163401216,"Obituary: Eduard Shevardnadze, Soviet foreign minister and then president of Georgia, died on July 7th aged 86 http://t.co/zcTQOpl786","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,80,43,,,http://t.co/zcTQOpl786,http://econ.st/1jjxp5F,133,,,,,,,,false,false,false,en,1,134
Sat Jul 12 08:23:36 +0000 2014,487874904424214528,Sexism is an incomplete explanation for why men interrupt and lecture women http://t.co/wIaCa8OLpM http://t.co/jr8iDd0wqW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,602,443,,,http://t.co/wIaCa8OLpM,http://econ.st/1mj5Icz,98,121,http://pbs.twimg.com/media/BsVHo_uIMAA1zZg.jpg,http://t.co/jr8iDd0wqW,photo,,,,false,false,false,en,1,121
Sat Jul 12 06:20:05 +0000 2014,487843820617617408,Hooking up gadgets to the web promises huge benefits. But security must not be an afterthought http://t.co/ceJx997dFY http://t.co/JCu8NSu4ss,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,256,113,,,http://t.co/ceJx997dFY,http://econ.st/1onc7QD,117,140,http://pbs.twimg.com/media/BsUrXrnIcAAEPeG.png,http://t.co/JCu8NSu4ss,photo,,,,false,false,false,en,1,134
Sat Jul 12 04:18:53 +0000 2014,487813321794801664,Cory Booker and Rand Paul hardly seem like natural bedfellows. Yet both share a disgust for America's prison system http://t.co/2orgCJRSl8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,156,121,,,http://t.co/2orgCJRSl8,http://econ.st/1miUC7q,138,,,,,,,,false,false,false,en,1,134
Sat Jul 12 02:45:31 +0000 2014,487789823391186945,The Argentine government has rolled out football-themed propaganda on television to fill breaks in World Cup matches http://t.co/pu3OPYRLk0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,166,118,,,http://t.co/pu3OPYRLk0,http://econ.st/1oJGPXi,139,,,,,,,,false,false,false,en,1,134
Sat Jul 12 01:11:07 +0000 2014,487766069294399488,"In its daily media output, Labour is the gloomiest of Britain's three main parties http://t.co/GpbolngI2u http://t.co/Qn6lm4lbHd","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,80,44,,,http://t.co/GpbolngI2u,http://econ.st/1oDPIl5,105,128,http://pbs.twimg.com/media/BsTkp9KIgAIGz7-.png,http://t.co/Qn6lm4lbHd,photo,,,,false,false,false,en,1,128
Fri Jul 11 23:36:45 +0000 2014,487742319228366849,A German court has ruled that one man went a bit too far in his quest to use Lufthansa's airport lounges http://t.co/kaPnHTbxi1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,137,98,,,http://t.co/kaPnHTbxi1,http://econ.st/1miW0qP,127,,,,,,,,false,false,false,en,1,127
Fri Jul 11 21:59:07 +0000 2014,487717750572613632,Latin America is the world's most violent region. But the iron fist is not working. http://t.co/38PyWpgLBR http://t.co/yoQS0tJhZw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,458,179,,,http://t.co/38PyWpgLBR,http://econ.st/1oNeyPD,106,129,http://pbs.twimg.com/media/BsS4tcFIEAAcWRh.png,http://t.co/yoQS0tJhZw,photo,,,,false,false,false,en,1,134
Fri Jul 11 20:45:10 +0000 2014,487699139183263745,"View our Editor's weekly article picks, take this week's quiz and listen to Economist Radio via our Facebook tab http://t.co/ekbdyup3DP","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,19,14,,,http://t.co/ekbdyup3DP,http://econ.st/W3QEpA,135,,,,,,,,false,false,false,en,1,134
Fri Jul 11 20:04:06 +0000 2014,487688803814211584,Justice on trial: today's #Dailychart looks at crime in Latin America http://t.co/QEZRsJ11ks http://t.co/754ZMNoVjn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,352,128,Dailychart,,http://t.co/QEZRsJ11ks,http://econ.st/1jjD4bU,92,115,http://pbs.twimg.com/media/BsSeYgiIIAEltTT.png,http://t.co/754ZMNoVjn,photo,,,,false,false,false,en,1,115
Fri Jul 11 16:40:06 +0000 2014,487637466615406592,"London is likely to be the world's most-visited city this year, ahead of Bangkok and Paris http://t.co/s5JPFXPiAO http://t.co/nWfAsY6R9E","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,495,257,,,http://t.co/s5JPFXPiAO,http://econ.st/1mnmpUh,113,136,http://pbs.twimg.com/media/BsRvsSwIgAEjHRx.jpg,http://t.co/nWfAsY6R9E,photo,,,,false,false,false,en,1,134
Fri Jul 11 15:49:07 +0000 2014,487624635698405376,"Whether it's drink, drugs or crime, it's the over-40s, not the young, who are at the heart of Britain's social ills http://t.co/rXncHvexuX","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,201,93,,,http://t.co/rXncHvexuX,http://econ.st/W3xyjx,138,,,,,,,,false,false,false,en,1,134
