CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sun Jul 06 19:13:04 +0000 2014,485864022802456577,The new Economist Quiz is now available via our website: http://t.co/7EkSbDOaua,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,44,47,,,http://t.co/7EkSbDOaua,http://econ.st/1oua7ZS,79,,,,,,,,false,false,false,en
Sun Jul 06 17:16:51 +0000 2014,485834773857062912,Argentina's debt stand-off reflects a teenage attitude that rules are there to be broken http://t.co/4oJobH12uE http://t.co/yRD30e45wq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,398,248,,,http://t.co/4oJobH12uE,http://econ.st/1otbpV1,111,134,http://pbs.twimg.com/media/Br4IJxHIMAAQF7M.jpg,http://t.co/yRD30e45wq,photo,,,,false,false,false,en
Sun Jul 06 15:20:29 +0000 2014,485805491537604610,Both the West and China are neglecting the institutions that help keep the world economy upright http://t.co/Zd5YIuh5hT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,141,110,,,http://t.co/Zd5YIuh5hT,http://econ.st/1mdxB5h,119,,,,,,,,false,false,false,en
Sun Jul 06 13:18:43 +0000 2014,485774846841061377,"Russia has, in effect, already invaded eastern Ukraine. The question is how the West will respond http://t.co/JahxJrCdAe","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,267,141,,,http://t.co/JahxJrCdAe,http://econ.st/1otaF20,120,,,,,,,,false,false,false,en
Sun Jul 06 11:18:21 +0000 2014,485744556974301184,The market for green bonds is booming. But what makes a bond green? http://t.co/1MfWAs4xvU http://t.co/3rm8gEtoEY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,281,174,,,http://t.co/1MfWAs4xvU,http://econ.st/1kldldX,90,113,http://pbs.twimg.com/media/Br22GdFIYAECmRG.png,http://t.co/3rm8gEtoEY,photo,,,,false,false,false,en
Sun Jul 06 09:16:07 +0000 2014,485713795059564544,"BlaBlaCar, an eight-year-old ride-sharing company from Paris, is the sharing economy's newest star  http://t.co/T5e46rv5JH","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,174,117,,,http://t.co/T5e46rv5JH,http://econ.st/1kmoXgH,122,,,,,,,,false,false,false,en
Sun Jul 06 07:04:05 +0000 2014,485680569314213888,"World Cup archive: In 1982, we wrote about Europe and South America's dominance in the World Cup http://t.co/fITaRLPkOR #EconBrazil","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,117,90,EconBrazil,,http://t.co/fITaRLPkOR,http://econ.st/1qFdTTA,119,,,,,,,,false,false,false,en
Sun Jul 06 04:21:36 +0000 2014,485639677912047616,"With budgets tight, cutting taxes is hard. So American states should cut red tape http://t.co/JBJpfUJCMO http://t.co/GR9ikI2Zav","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,171,134,,,http://t.co/JBJpfUJCMO,http://econ.st/1mPuo81,104,127,http://pbs.twimg.com/media/Br1WtsKIQAA4wB7.png,http://t.co/GR9ikI2Zav,photo,,,,false,false,false,en
Sun Jul 06 02:20:03 +0000 2014,485609087720493057,This week on Economist Radio our correspondents discuss how to compare health-care systems. Listen via Facebook http://t.co/i3PbbpaL5p,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,74,71,,,http://t.co/i3PbbpaL5p,http://econ.st/1qELm09,134,,,,,,,,false,false,false,en
Sat Jul 05 23:00:59 +0000 2014,485558993134567425,The failures of the Arab spring were a long time in the making http://t.co/hVkSXdFLFs http://t.co/xQeHfSHRs0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,403,425,,,http://t.co/hVkSXdFLFs,http://econ.st/1j1MZmd,85,108,http://pbs.twimg.com/media/Br0NVOAIcAAQwFg.jpg,http://t.co/xQeHfSHRs0,photo,,,,false,false,false,en
Sat Jul 05 17:27:43 +0000 2014,485475123492036608,"How should revenge porn, non-consensual publication online of explicit images, be punished? http://t.co/QkJBZpJ1NV http://t.co/qgnrkSfi6t","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,180,158,,,http://t.co/QkJBZpJ1NV,http://econ.st/Vmpsla,114,137,http://pbs.twimg.com/media/BrzBDWpIgAAJce5.jpg,http://t.co/qgnrkSfi6t,photo,,,,false,false,false,en
Sat Jul 05 15:56:05 +0000 2014,485452063330287616,Video: How could marinating your meat in beer before grilling be better for your health? A new study explains http://t.co/IKq4vansED,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,173,107,,,http://t.co/IKq4vansED,http://econ.st/1mryOYe,132,,,,,,,,false,false,false,en
Sat Jul 05 14:34:04 +0000 2014,485431420371095552,This week's KAL's cartoon http://t.co/EhXDZHyxih http://t.co/uy26Bqgaxy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,442,226,,,http://t.co/EhXDZHyxih,http://econ.st/1ou8YBE,48,71,http://pbs.twimg.com/media/BryZTgHIAAA0eU5.jpg,http://t.co/uy26Bqgaxy,photo,,,,false,false,false,en
Sat Jul 05 12:00:09 +0000 2014,485392689471700992,Trending: Does the first world war deserve its title? http://t.co/U6kXZ7axwH http://t.co/9FgRG5O3KY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,358,287,,,http://t.co/U6kXZ7axwH,http://econ.st/1qVZ2S8,76,99,http://pbs.twimg.com/media/Brx2FBSIcAAGqFG.jpg,http://t.co/9FgRG5O3KY,photo,,,,false,false,false,en
Sat Jul 05 09:09:04 +0000 2014,485349634718851072,"Obituary: Felix Dennis, a hedonist and media magnate, died on June 22nd aged 67 http://t.co/maSQvoEoib http://t.co/Vk4HBmXNJm","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,144,139,,,http://t.co/maSQvoEoib,http://econ.st/TTABJg,102,125,http://pbs.twimg.com/media/BrxO69CIcAAkJ_z.jpg,http://t.co/Vk4HBmXNJm,photo,,,,false,false,false,en
Sat Jul 05 07:10:07 +0000 2014,485319699136520192,Football could be so much better if it were run honestly. Read more on this via our free PDF download http://t.co/rW3zTC7Ptk #EconBrazil,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,255,227,EconBrazil,,http://t.co/rW3zTC7Ptk,http://econ.st/1qVV2kG,124,,,,,,,,false,false,false,en
Sat Jul 05 04:40:23 +0000 2014,485282015357718528,One reason for the rise in luxury nudist travel is that customers are ageing http://t.co/7PktTElOVL http://t.co/KHRUDqZTHi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,229,186,,,http://t.co/7PktTElOVL,http://econ.st/1s3DjaW,99,122,http://pbs.twimg.com/media/BrwRa-bIMAAdc0c.jpg,http://t.co/KHRUDqZTHi,photo,,,,false,false,false,en
Sat Jul 05 02:39:50 +0000 2014,485251679559110656,"Puerto Rico's debt crisis stems from a mix of structural weaknesses, external shocks and self-inflicted wounds http://t.co/vcjeVrDzWe","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,178,111,,,http://t.co/vcjeVrDzWe,http://econ.st/TTbsys,133,,,,,,,,false,false,false,en
Sat Jul 05 00:38:45 +0000 2014,485221208200601600,"The French bank, BNP, deserved a clobbering, but America's legal system looks like an extortion racket http://t.co/YKIfyITZI1","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,187,113,,,http://t.co/YKIfyITZI1,http://econ.st/1kmwM62,125,,,,,,,,false,false,false,en
Fri Jul 04 23:04:57 +0000 2014,485197602343112705,"Holacracy, the latest big idea in management, deserves some scepticism http://t.co/0ztHyxxd9i http://t.co/x7anTJf79P","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,222,217,,,http://t.co/0ztHyxxd9i,http://econ.st/VmviTR,93,116,http://pbs.twimg.com/media/BrvEpf8IUAEcphH.jpg,http://t.co/x7anTJf79P,photo,,,,false,false,false,en
Fri Jul 04 21:14:08 +0000 2014,485169716072554496,"World Cup archive: In 1970, as the World Cup was held in Mexico, we discussed the chance of protests http://t.co/IaNFoRf6Ko #EconBrazil","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,46,37,EconBrazil,,http://t.co/IaNFoRf6Ko,http://econ.st/1qVVI9z,123,,,,,,,,false,false,false,en
Fri Jul 04 19:00:09 +0000 2014,485135997488087040,Today's #Dailychart looks at the biggest bank settlements with US authorities http://t.co/se1Hen1lvL http://t.co/hY1iUthKx0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,233,115,Dailychart,,http://t.co/se1Hen1lvL,http://econ.st/Vn8JhJ,100,123,http://pbs.twimg.com/media/BruMnoCIYAE12Zd.png,http://t.co/hY1iUthKx0,photo,,,,false,false,false,en
Fri Jul 04 18:39:06 +0000 2014,485130697808826368,"View our Editor's weekly article picks, take this week's quiz and listen to Economist Radio via our Facebook tab http://t.co/wwUosUKOj2","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,22,11,,,http://t.co/wwUosUKOj2,http://econ.st/TTZQer,135,,,,,,,,false,false,false,en
Fri Jul 04 16:00:12 +0000 2014,485090710056890368,The Economist explains the benefits of marinating your meat in beer before grilling. View video via: http://t.co/8mDMs4GZFm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,154,113,,,http://t.co/8mDMs4GZFm,http://econ.st/1mrtBjk,123,,,,,,,,false,false,false,en
Fri Jul 04 15:10:34 +0000 2014,485078218073198592,A study just published suggests that musical ability is in the DNA http://t.co/STKbd7ktMf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,220,125,,,http://t.co/STKbd7ktMf,http://econ.st/1s6TeVW,89,,,,,,,,false,false,false,en
Fri Jul 04 13:36:07 +0000 2014,485054450135224321,The Tour de France starts tomorrow. Here's why the best looking cyclist is likely to win http://t.co/gbwcyRIWYZ http://t.co/AS9uzeFZq3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,196,142,,,http://t.co/gbwcyRIWYZ,http://econ.st/1pWzNzN,111,134,http://pbs.twimg.com/media/BrtCc8kIEAAukhU.jpg,http://t.co/AS9uzeFZq3,photo,,,,false,false,false,en
Fri Jul 04 11:33:21 +0000 2014,485023555198124032,Indonesia has now overtaken Brazil as the country with the highest rate of annual loss in primary forest in the world http://t.co/oiLao8wEfN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,454,112,,,http://t.co/oiLao8wEfN,http://econ.st/1mJHAen,140,,,,,,,,false,false,false,en
Fri Jul 04 09:31:20 +0000 2014,484992846806913024,General Motors is running out of cars to recall. The latest recall brings the total to 29m http://t.co/PPU5mjdqYO http://t.co/VIYFwWfIqb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,346,128,,,http://t.co/PPU5mjdqYO,http://econ.st/1mkZWrS,113,136,http://pbs.twimg.com/media/BrsKbKbIEAA2Svi.jpg,http://t.co/VIYFwWfIqb,photo,,,,false,false,false,en
Fri Jul 04 07:31:03 +0000 2014,484962577915842561,Businesspeople are cautiously optimistic about the Italian prime minister's promises to make their lives easier http://t.co/YW84pI4TQS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,64,29,,,http://t.co/YW84pI4TQS,http://econ.st/1jTRMB5,134,,,,,,,,false,false,false,en
Fri Jul 04 05:34:14 +0000 2014,484933180018130944,"BNP Paribas, France's largest bank, has pleaded guilty to conspiring to break US sanctions http://t.co/02TPmn6Ux7 http://t.co/Ah2SGKEXoR","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,289,115,,,http://t.co/02TPmn6Ux7,http://econ.st/1mGCuzv,113,136,http://pbs.twimg.com/media/BrrUKGdIQAAyd9r.jpg,http://t.co/Ah2SGKEXoR,photo,,,,false,false,false,en
Fri Jul 04 03:33:06 +0000 2014,484902694407376896,Etihad Airways of Abu Dhabi is trying a riskier route to expansion than its Gulf rivals http://t.co/vSrBMS8ilm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,82,73,,,http://t.co/vSrBMS8ilm,http://econ.st/1nNbShz,110,,,,,,,,false,false,false,en
Fri Jul 04 01:37:06 +0000 2014,484873504974991361,"Latin America's years of plenty are over, along with the commodity boom that fuelled them http://t.co/1EixR7BUax http://t.co/qJGEJFjGte","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,667,253,,,http://t.co/1EixR7BUax,http://econ.st/1m6vL6g,112,135,http://pbs.twimg.com/media/Brqd4jQIMAAgAC_.png,http://t.co/qJGEJFjGte,photo,,,,false,false,false,en
Thu Jul 03 23:35:14 +0000 2014,484842837096136704,"Where we're going, we don't need ""whom"". A look at the English of the future http://t.co/yzbYQ8E6uO http://t.co/E2amIYFWC8","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,400,297,,,http://t.co/yzbYQ8E6uO,http://econ.st/1mNRcoB,99,122,http://pbs.twimg.com/media/BrqB_ZrCEAIRpZL.jpg,http://t.co/E2amIYFWC8,photo,,,,false,false,false,en
Thu Jul 03 22:00:06 +0000 2014,484818892666437632,Africa's World Cup failure: how a football mad continent's teams were mired in controversy http://t.co/SNo3tGb2Cc http://t.co/C3ElX0kmKd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,215,170,,,http://t.co/SNo3tGb2Cc,http://econ.st/1rp1Vxn,113,136,http://pbs.twimg.com/media/BrpsNssIEAADYGi.jpg,http://t.co/C3ElX0kmKd,photo,,,,false,false,false,en
Thu Jul 03 21:31:07 +0000 2014,484811601049309184,"A second shale revolution may be coming, squeezing out yet more oil http://t.co/pdrXVobhHG http://t.co/SDbUBqxYGp","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,218,150,,,http://t.co/pdrXVobhHG,http://econ.st/1lsQcum,90,113,http://pbs.twimg.com/media/BrpllQnIIAAocgc.jpg,http://t.co/SDbUBqxYGp,photo,,,,false,false,false,en
Thu Jul 03 21:24:04 +0000 2014,484809825071943680,"He's presided over more deportations than any other president. But now, he wants action http://t.co/uz8si0y6Z1 http://t.co/gj6MzjWoj2","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,173,95,,,http://t.co/uz8si0y6Z1,http://econ.st/1mbJDMs,110,133,http://pbs.twimg.com/media/Brpj95SIcAAtRGl.jpg,http://t.co/gj6MzjWoj2,photo,,,,false,false,false,en
Thu Jul 03 20:00:17 +0000 2014,484788741278826496,Today's interactive #Dailychart looks at which US states are worst for small business http://t.co/22joHtDkCU http://t.co/nus4sqAsR3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,261,112,Dailychart,,http://t.co/22joHtDkCU,http://econ.st/1j0NRY5,108,131,http://pbs.twimg.com/media/BrpQyp2IMAAe8uY.jpg,http://t.co/nus4sqAsR3,photo,,,,false,false,false,en
Thu Jul 03 19:53:01 +0000 2014,484786910888730624,Why the #HobbyLobby ruling opens the door to pious bosses pressing objections to all kinds of federal requirements http://t.co/WryiEW7aAD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,134,78,HobbyLobby,,http://t.co/WryiEW7aAD,http://econ.st/1j0rySp,137,,,,,,,,false,false,false,en
Thu Jul 03 18:30:10 +0000 2014,484766061586546688,The secret of Tibetans' success lies with ancestors who were not quite human http://t.co/O8lqNIjiVO http://t.co/042uGBKvh2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,243,245,,,http://t.co/O8lqNIjiVO,http://econ.st/1j0IAjl,99,122,http://pbs.twimg.com/media/Bro8KhiIIAAikS9.jpg,http://t.co/042uGBKvh2,photo,,,,false,false,false,en
Thu Jul 03 17:03:10 +0000 2014,484744168024309760,The latest American employment report leaves little doubt the American jobs machine is back http://t.co/odLj4hVbO0 http://t.co/QsTUo2zJkk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,293,116,,,http://t.co/odLj4hVbO0,http://econ.st/1mc08Im,114,137,http://pbs.twimg.com/media/BrooQJoIgAAvmMf.jpg,http://t.co/QsTUo2zJkk,photo,,,,false,false,false,en
Thu Jul 03 17:00:08 +0000 2014,484743402924572672,The new weekly issue of The Economist is now available to view via our website and apps: http://t.co/U8BsQXBI0n,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,19,26,,,http://t.co/U8BsQXBI0n,http://econ.st/1vBHJGa,111,,,,,,,,false,false,false,en
Thu Jul 03 15:30:14 +0000 2014,484720782179049472,The founders of the music-sharing service Napster have spent the past 15 years trying to rebrand themselves http://t.co/hnDt7bmnUa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,64,52,,,http://t.co/hnDt7bmnUa,http://econ.st/1nOEwit,130,,,,,,,,false,false,false,en
Thu Jul 03 15:11:05 +0000 2014,484715960675602433,"Google purges EU search. Right to be forgotten will ""hamper everyone interested in finding out inconvenient truths"" http://t.co/1N8Syi41k8","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,93,66,,,http://t.co/1N8Syi41k8,http://econ.st/1mbckcp,138,,,,,,,,false,false,false,en
Thu Jul 03 14:26:10 +0000 2014,484704658364301314,Our correspondent Jeremy Cliffe is answering your questions on the mechanics of phone hacking now. Join discussion at http://t.co/VkJyKPafO3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,25,25,,,http://t.co/VkJyKPafO3,http://econ.st/1keq4in,140,,,,,,,,false,false,false,en
Thu Jul 03 13:31:09 +0000 2014,484690813126193153,The author of our explainer on how to hack voicemail will be answering questions from 15:30 BST. Pose yours now via http://t.co/4fdT3cBc4J,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,23,14,,,http://t.co/4fdT3cBc4J,http://econ.st/1rjpFD5,138,,,,,,,,false,false,false,en
Thu Jul 03 12:10:04 +0000 2014,484670408290234368,This week's cover: The tragedy of the Arabs July 5th - July 11th 2014 http://t.co/KxbmPxP94h,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,177,144,,,,,,92,http://pbs.twimg.com/media/BrnlKwVIgAADPFJ.png,http://t.co/KxbmPxP94h,photo,,,,false,false,false,en
Thu Jul 03 11:16:04 +0000 2014,484656819046846464,The deluge of policies flung at the British public may be working against the Labour party http://t.co/s1nhJUm2AJ http://t.co/XFoAZHrK31,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,78,65,,,http://t.co/s1nhJUm2AJ,http://econ.st/1joSy9a,113,136,http://pbs.twimg.com/media/BrnYzxVCYAAOTW4.jpg,http://t.co/XFoAZHrK31,photo,,,,false,false,false,en
Thu Jul 03 09:00:07 +0000 2014,484622602888310784,"How do you ""hack"" a phone and how can we make it harder for the hackers? Pose your questions now at http://t.co/EqQWdNScjV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,50,51,,,http://t.co/EqQWdNScjV,http://econ.st/1pX0CBR,122,,,,,,,,false,false,false,en
Thu Jul 03 08:41:06 +0000 2014,484617818500243456,The government's plan for cheaper energy could threaten Britain's green ambitions http://t.co/BRgPtx3trg http://t.co/xLjrpZyVz5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,74,47,,,http://t.co/BRgPtx3trg,http://econ.st/1lsReGD,104,127,http://pbs.twimg.com/media/Brm1VpJIQAA8XY4.png,http://t.co/xLjrpZyVz5,photo,,,,false,false,false,en
Thu Jul 03 05:21:08 +0000 2014,484567496054538240,Shinzo Abe's fight to reshape Japan's economy and society is entering a new phase http://t.co/jFccIVbA5c http://t.co/UXIncUYxne,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,293,219,,,http://t.co/jFccIVbA5c,http://econ.st/1nN9zLx,104,127,http://pbs.twimg.com/media/BrmHkfRIAAANVoy.jpg,http://t.co/UXIncUYxne,photo,,,,false,false,false,en
Thu Jul 03 02:26:02 +0000 2014,484523431606898688,"In the vegetable kingdom, more sets of chromosomes are often better http://t.co/c9RZmG6cG7 http://t.co/o9YFXOqPn4","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,158,152,,,http://t.co/c9RZmG6cG7,http://econ.st/1lhALAx,90,113,http://pbs.twimg.com/media/BrlffmEIIAAdWCS.jpg,http://t.co/o9YFXOqPn4,photo,,,,false,false,false,en
