CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 09:20:59 +0000 2014,487526958428078080,"QUOTE: Paul Merson on Sky Sports News: ""I don't think Germany are a good team."" http://t.co/qpl6Hs3gxE","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,424,306,,,,,,102,http://pbs.twimg.com/media/BsQLLsbCEAADPWR.png,http://t.co/qpl6Hs3gxE,photo,,,,false,false,false,en,0,102
Fri Jul 11 08:56:05 +0000 2014,487520694218285056,SCREENSHOT: Mario Balotelli's Instagram picture that he deleted after posting last night! What was he thinking!!...http://t.co/QB0QE06VZe,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,138,195,,,http://t.co/QB0QE06VZe,http://bit.ly/W2PydQ,137,,,,,,,,false,false,false,en,0,134
Thu Jul 10 21:33:39 +0000 2014,487348952103391232,"REVEALED: Real Madrid's potential Starting XI next season!!

What a team they're building! - http://t.co/UKYvINs446
. http://t.co/LqwnHSsSgL","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,44,37,,,http://t.co/UKYvINs446,http://bit.ly/VVsqOf,115,140,http://pbs.twimg.com/media/BsNpSWvIQAAOqG7.png,http://t.co/LqwnHSsSgL,photo,,,,false,false,false,en,0,134
Thu Jul 10 20:03:02 +0000 2014,487326147240546304,"EXCLUSIVE: Live scenes from North London.
https://t.co/JiKQHpBtpB","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,2163,1006,,,https://t.co/JiKQHpBtpB,https://vine.co/v/MP3MgiZIQba,65,,,,,,,,false,false,false,en,0,65
Thu Jul 10 19:03:50 +0000 2014,487311251916484608,"Liverpool spend ?25m on Adam Lallana 

Man United spend ?30m on Luke Shaw

Arsenal spend ?28m on Alexis Sanchez http://t.co/yl8IAr5Lsb","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,5904,2436,,,,,,134,http://pbs.twimg.com/media/BsNG_0aIIAAmVPO.jpg,http://t.co/yl8IAr5Lsb,photo,,,,false,false,false,en,0,134
Thu Jul 10 17:56:57 +0000 2014,487294416559026176,WTF: Marouane Fellaini has shaved off his afro! http://t.co/QXx9lgDnCY,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,1529,504,,,,,,70,http://pbs.twimg.com/media/BsM3sFLIQAA2I9l.jpg,http://t.co/QXx9lgDnCY,photo,,,,false,false,false,en,0,70
Thu Jul 10 17:09:31 +0000 2014,487282481649840128,VIDEO: David Luiz's emotional post-match interview has now been made into this hilarious spoof! Harsh but brilliant!..http://t.co/7y9oAChSHN,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,341,274,,,http://t.co/7y9oAChSHN,http://bit.ly/U41BFY,140,,,,,,,,false,false,false,en,0,134
Thu Jul 10 17:09:29 +0000 2014,487282473207078912,"If you missed it yesterday, this next video has started to go viral! Harsh but hilarious!...","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,14,20,,,,,,,,,,,,,false,false,,en,0,92
Thu Jul 10 16:03:06 +0000 2014,487265765570396160,FAIL: An anti-gambling campaign poster in Brazil. http://t.co/WjF570K56L,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,376,280,,,,,,72,http://pbs.twimg.com/media/BsMdoY6CQAAHD3y.jpg,http://t.co/WjF570K56L,photo,,,,false,false,false,en,0,72
Thu Jul 10 15:03:56 +0000 2014,487250875870871552,"TRANSFER GOSSIP: Today's transfer rumours are in! L'pool, Arsenal &amp; more.

Full List Here! - http://t.co/F8g1Dhec1e http://t.co/Q0Yol8SWcw","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,24,20,,,http://t.co/F8g1Dhec1e,http://bit.ly/1mjBkyK,119,142,http://pbs.twimg.com/media/BsMQEjUIAAEgfzB.png,http://t.co/Q0Yol8SWcw,photo,,,,false,false,false,en,0,134
