CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 13:37:05 +0000 2014,487591409206439937,China TV flags up iPhone security threat http://t.co/TlL95xIcp9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,10,3,,,http://t.co/TlL95xIcp9,http://on.ft.com/1qQxPBe,63,,,,,,,,false,false,false,en,1,63
Fri Jul 11 13:11:37 +0000 2014,487584999093592064,.@fastFT: Chips can't show their chops yet at tinier sizes http://t.co/BME9pkxxjS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,8,4,,,http://t.co/BME9pkxxjS,http://on.ft.com/1qQuja3,81,,,,,fastFT,fastFT,923263237,false,false,false,en,1,81
Fri Jul 11 13:05:56 +0000 2014,487583568630403072,"Opinion:  Carlos Slim, Mexico?s mogul of mobile http://t.co/vGcr15oXso","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,15,8,,,http://t.co/vGcr15oXso,http://on.ft.com/1nemHs7,70,,,,,,,,false,false,false,hr,1,70
Fri Jul 11 12:53:34 +0000 2014,487580459267031040,CME and Thomson Reuters win silver race http://t.co/LcJOW95aaa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,4,2,,,http://t.co/LcJOW95aaa,http://on.ft.com/1qQrHsN,62,,,,,,,,false,false,false,en,1,62
Fri Jul 11 12:46:55 +0000 2014,487578784213004288,Wells Fargo profit creeps higher http://t.co/Ca9m6lGtWG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,6,5,,,http://t.co/Ca9m6lGtWG,http://on.ft.com/1nel2mf,55,,,,,,,,false,false,false,en,1,55
Fri Jul 11 12:46:54 +0000 2014,487578781465718784,Recovery on European bourses weakens http://t.co/nDQQZU59e4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,8,2,,,http://t.co/nDQQZU59e4,http://on.ft.com/1nel4dY,59,,,,,,,,false,false,false,en,1,59
Fri Jul 11 12:42:33 +0000 2014,487577686026752000,".@fastFT: As US jobs picture brightens, Canada's darkens http://t.co/7d6uTzXwdA","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,5,3,,,http://t.co/7d6uTzXwdA,http://on.ft.com/1nekj4J,79,,,,,fastFT,fastFT,923263237,false,false,false,en,1,79
Fri Jul 11 12:39:40 +0000 2014,487576960877735936,Opinion:  Regulators turn aim on broker research http://t.co/FxN1j5f95u,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,6,2,,,http://t.co/FxN1j5f95u,http://on.ft.com/1nebibE,71,,,,,,,,false,false,false,en,1,71
Fri Jul 11 12:28:13 +0000 2014,487574076387770368,BoE eyes limits on use of cocos http://t.co/0T8zvbKa3o,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,6,2,,,http://t.co/0T8zvbKa3o,http://on.ft.com/1qQoeuk,54,,,,,,,,false,false,false,en,1,54
Fri Jul 11 12:27:03 +0000 2014,487573786041266176,.@fastFT: Wells Fargo: hurt and helped by the US economy http://t.co/JJOfAw4sDC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,3,1,,,http://t.co/JJOfAw4sDC,http://on.ft.com/1nehC37,79,,,,,fastFT,fastFT,923263237,false,false,false,en,1,79
Fri Jul 11 12:20:54 +0000 2014,487572235050565633,Opinion:  BlackRock?s Aladdin: genie not included http://t.co/i6c5T7dv8h,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,6,2,,,http://t.co/i6c5T7dv8h,http://on.ft.com/1qQisJ1,72,,,,,,,,false,false,false,en,1,72
Fri Jul 11 12:15:05 +0000 2014,487570771536273409,"What's your perfect #myFTweekend? Enter to win it up to the value of ?10,000 (or local equiv.) http://t.co/DiWAi5rvms","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,3,7,myFTweekend,,http://t.co/DiWAi5rvms,http://on.ft.com/1miN6to,117,,,,,,,,false,false,false,en,1,117
Fri Jul 11 12:08:32 +0000 2014,487569125871718400,.@fastFT: Esp?rito Santo: what's inside the ring fence? http://t.co/9a0NuZCKSM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,4,,,http://t.co/9a0NuZCKSM,http://on.ft.com/1qQllcO,78,,,,,fastFT,fastFT,923263237,false,false,false,pt,1,78
Fri Jul 11 12:06:22 +0000 2014,487568578523459584,.@fastFT: Wells Fargo's profits creep higher http://t.co/PSGfGigXPj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,2,,,http://t.co/PSGfGigXPj,http://on.ft.com/1nee6pn,67,,,,,fastFT,fastFT,923263237,false,false,false,en,1,67
Fri Jul 11 12:03:56 +0000 2014,487567966595481600,Podcast -  FT Arts: The art we deserve? http://t.co/oeU5Sujb7q,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,1,6,,,http://t.co/oeU5Sujb7q,http://on.ft.com/1qQkLvH,62,,,,,,,,false,false,false,en,1,62
Fri Jul 11 11:57:30 +0000 2014,487566349372493825,.@fastFT: Liverpool agrees Suarez transfer to Barcelona http://t.co/KNdEbIZVJ5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,15,7,,,http://t.co/KNdEbIZVJ5,http://on.ft.com/1qQk05R,78,,,,,fastFT,fastFT,923263237,false,false,false,en,1,78
Fri Jul 11 11:41:59 +0000 2014,487562444152537088,Opinion:  Spy style guide misses grammatical target http://t.co/cNvI403p1Y,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,2,5,,,http://t.co/cNvI403p1Y,http://on.ft.com/1qQhz3f,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 11:41:56 +0000 2014,487562429812178944,.@fastFT: Senegal picks banks for bond market return http://t.co/vlW7kIPp5j,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,5,4,,,http://t.co/vlW7kIPp5j,http://on.ft.com/1qQhP2b,75,,,,,fastFT,fastFT,923263237,false,false,false,en,1,75
Fri Jul 11 11:35:01 +0000 2014,487560687775121409,.@fastFT: China warns iPhones could reveal state secrets http://t.co/yAQoKd6wbi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,14,5,,,http://t.co/yAQoKd6wbi,http://on.ft.com/1ne9kbl,79,,,,,fastFT,fastFT,923263237,false,false,false,en,1,79
Fri Jul 11 11:34:28 +0000 2014,487560552525606912,Video: China will grow by breaking elite http://t.co/MAbF5hT9S8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,8,4,,,http://t.co/MAbF5hT9S8,http://on.ft.com/1qQgHvx,63,,,,,,,,false,false,false,en,1,63
Fri Jul 11 11:23:47 +0000 2014,487557861095264256,.@fastFT: Thomson Reuters-CME win silver fix race http://t.co/tJ9mUiOpIc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,3,6,,,http://t.co/tJ9mUiOpIc,http://on.ft.com/1qQfswj,72,,,,,fastFT,fastFT,923263237,false,false,false,en,1,72
Fri Jul 11 11:16:11 +0000 2014,487555948610084864,Opinion:  Spying must not ruin US-German pact http://t.co/LchQm3Hi0o,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,12,10,,,http://t.co/LchQm3Hi0o,http://on.ft.com/1qQcW9m,68,,,,,,,,false,false,false,en,1,68
Fri Jul 11 11:10:15 +0000 2014,487554458415792129,.@fastFT: China mobile operators to share tower network http://t.co/Ps7BNeo2Sr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,5,3,,,http://t.co/Ps7BNeo2Sr,http://on.ft.com/1ne56AC,78,,,,,fastFT,fastFT,923263237,false,false,false,en,1,78
Fri Jul 11 11:08:02 +0000 2014,487553899407343616,.@fastFT: Moshi Monsters CEO to step down http://t.co/F1xzIRgrf5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,6,3,,,http://t.co/F1xzIRgrf5,http://on.ft.com/1qQdoo0,64,,,,,fastFT,fastFT,923263237,false,false,false,en,1,64
Fri Jul 11 11:08:02 +0000 2014,487553897423450112,.@fastFT: Reynolds confirms talks with Lorillard http://t.co/Ck3XPOnzhP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,5,4,,,http://t.co/Ck3XPOnzhP,http://on.ft.com/1ne4Mlj,71,,,,,fastFT,fastFT,923263237,false,false,false,en,1,71
Fri Jul 11 11:05:51 +0000 2014,487553349269872640,.@fastFT: Burberry's ?20m CEO pay package sparks revolt http://t.co/V7FmAm8Xk6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,17,6,,,http://t.co/V7FmAm8Xk6,http://on.ft.com/1qQd6NT,78,,,,,fastFT,fastFT,923263237,false,false,false,en,1,78
Fri Jul 11 11:04:37 +0000 2014,487553037758910464,Moshi Monsters creator to step down http://t.co/SU8Cjra1gy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,4,6,,,http://t.co/SU8Cjra1gy,http://on.ft.com/1qQcVlR,58,,,,,,,,false,false,false,en,1,58
Fri Jul 11 10:46:44 +0000 2014,487548540642930689,Website shakes up car repair market http://t.co/CH8aRKi88P,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,11,8,,,http://t.co/CH8aRKi88P,http://on.ft.com/1ne1r5R,58,,,,,,,,false,false,false,en,1,58
Fri Jul 11 10:41:02 +0000 2014,487547104236404736,.@fastFT: Banco Espirito Santo soars as suspension lifted http://t.co/oIjFBZGExc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,8,5,,,http://t.co/oIjFBZGExc,http://on.ft.com/1ne0wT1,80,,,,,fastFT,fastFT,923263237,false,false,false,en,1,80
Fri Jul 11 10:34:32 +0000 2014,487545467744833536,.@fastFT: Fast New York Open: a pair of Fed governors http://t.co/OwjGEK3ckB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,4,2,,,http://t.co/OwjGEK3ckB,http://on.ft.com/1ndZyG6,76,,,,,fastFT,fastFT,923263237,false,false,false,en,1,76
Fri Jul 11 10:14:31 +0000 2014,487540429643329536,.@fastFT: Corporate debt and gold shine in weekly flows http://t.co/O3G2abgaPZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,6,3,,,http://t.co/O3G2abgaPZ,http://on.ft.com/1ndWNEZ,78,,,,,fastFT,fastFT,923263237,false,false,false,en,1,78
Fri Jul 11 09:29:24 +0000 2014,487529079193993216,.@fastFT: UK hits (nearly) 1bn card transactions in May http://t.co/21BZgjVbVy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,1,,,http://t.co/21BZgjVbVy,http://on.ft.com/1qQ1vyy,78,,,,,fastFT,fastFT,923263237,false,false,false,en,1,78
Fri Jul 11 08:58:02 +0000 2014,487521183332839424,.@fastFT: Cracks in UK construction sector as output falls http://t.co/KTLLxVLXAw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,9,2,,,http://t.co/KTLLxVLXAw,http://on.ft.com/1ndM2lX,81,,,,,fastFT,fastFT,923263237,false,false,false,en,1,81
Fri Jul 11 08:55:15 +0000 2014,487520483102167040,Video: Total - still upbeat on Russia http://t.co/p92cTqhZZL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,2,1,,,http://t.co/p92cTqhZZL,http://on.ft.com/1qPXPNk,60,,,,,,,,false,false,false,en,1,60
Fri Jul 11 08:55:11 +0000 2014,487520466341752832,Friends Life sells Lombard for up to ?356m http://t.co/51pVmxnVyN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,5,2,,,http://t.co/51pVmxnVyN,http://on.ft.com/1qPXPg0,65,,,,,,,,false,false,false,en,1,65
Fri Jul 11 08:46:44 +0000 2014,487518337740836864,.@fastFT: Green bond bug spreads with Asian deal on cards http://t.co/LoN1NN9XGb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,8,5,,,http://t.co/LoN1NN9XGb,http://on.ft.com/1ndKhFs,80,,,,,fastFT,fastFT,923263237,false,false,false,en,1,80
Fri Jul 11 08:42:07 +0000 2014,487517178527485953,.@fastFT: BoE mulls limits on cocos to meet leverage goal http://t.co/G6V0OeHbAt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,1,,,http://t.co/G6V0OeHbAt,http://on.ft.com/1qPWi9S,80,,,,,fastFT,fastFT,923263237,false,false,false,en,1,80
Fri Jul 11 08:39:36 +0000 2014,487516544407470080,Banco Esp?rito Santo seeks to quell fears http://t.co/soG26xzsQ3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,11,5,,,http://t.co/soG26xzsQ3,http://on.ft.com/1ndJjJe,64,,,,,,,,false,false,false,pt,1,64
Fri Jul 11 08:26:38 +0000 2014,487513280114884608,.@fastFT: Oil watchdog predicts gush of demand http://t.co/1xJxx1BhwU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,9,4,,,http://t.co/1xJxx1BhwU,http://on.ft.com/1ndHpIK,69,,,,,fastFT,fastFT,923263237,false,false,false,en,1,69
Fri Jul 11 08:22:04 +0000 2014,487512131395678209,.@fastFT: Airlines gain altitude after profit turbulence http://t.co/hZOXWh9q7X,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,4,5,,,http://t.co/hZOXWh9q7X,http://on.ft.com/1ndGAPV,79,,,,,fastFT,fastFT,923263237,false,false,false,en,1,79
Fri Jul 11 07:32:39 +0000 2014,487499694940364800,US offers to help broker Gaza ceasefire http://t.co/QvNmnaYY0I,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,8,4,,,http://t.co/QvNmnaYY0I,http://on.ft.com/1ndy17R,62,,,,,,,,false,false,false,en,1,62
Fri Jul 11 07:30:33 +0000 2014,487499167879925760,.@fastFT: Banco Esp?rito Santo: what you need to know http://t.co/dgn3I6JagB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,13,7,,,http://t.co/dgn3I6JagB,http://on.ft.com/1ndxRgF,76,,,,,fastFT,fastFT,923263237,false,false,false,pt,1,76
Fri Jul 11 07:16:56 +0000 2014,487495740802215936,.@fastFT: Europe recovers nerve after Portugal panic http://t.co/wF3KX4EBdb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,9,7,,,http://t.co/wF3KX4EBdb,http://on.ft.com/1ndvDOi,75,,,,,fastFT,fastFT,923263237,false,false,false,en,1,75
Fri Jul 11 06:54:20 +0000 2014,487490054680772608,.@fastFT: Mota-Engil Africa pulls its London IPO http://t.co/OLkiTpHXem,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,2,,,http://t.co/OLkiTpHXem,http://on.ft.com/1qPJNuX,71,,,,,fastFT,fastFT,923263237,false,false,false,it,1,71
Fri Jul 11 06:34:17 +0000 2014,487485008882704384,.@fastFT: Friends Life sells Lombard unit to Blackstone http://t.co/qoKZfYIHIu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,10,2,,,http://t.co/qoKZfYIHIu,http://on.ft.com/1qPHsA9,78,,,,,fastFT,fastFT,923263237,false,false,false,en,1,78
Fri Jul 11 06:32:03 +0000 2014,487484445205995520,.@fastFT: Experian takes own goal from World Cup http://t.co/ZZMIsvNZeT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,1,,,http://t.co/ZZMIsvNZeT,http://on.ft.com/1qPHmbU,71,,,,,fastFT,fastFT,923263237,false,false,false,en,1,71
Fri Jul 11 06:25:13 +0000 2014,487482726992596992,.@fastFT: Imperial eyes brands from Reynolds/Lorillar deal http://t.co/Li846415t1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,5,,,http://t.co/Li846415t1,http://on.ft.com/1ndp66i,81,,,,,fastFT,fastFT,923263237,false,false,false,en,1,81
Fri Jul 11 06:18:39 +0000 2014,487481075065966592,.@fastFT: http://t.co/OIWFg4RtBf half-year sales rise 9% http://t.co/TPTR9lJd3m,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,2,1,,,http://t.co/TPTR9lJd3m,http://on.ft.com/1ndobmm,79,,,,,fastFT,fastFT,923263237,false,false,false,en,1,79
Fri Jul 11 05:51:33 +0000 2014,487474254599159808,Infosys quarterly results beat forecasts http://t.co/QsEMqx99yA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,8,5,,,http://t.co/QsEMqx99yA,http://on.ft.com/1qPDtnj,63,,,,,,,,false,false,false,en,1,63
Fri Jul 11 05:07:11 +0000 2014,487463087365427200,Video: Who's the fairest index of all? http://t.co/qKskFTjmoJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,12,5,,,http://t.co/qKskFTjmoJ,http://on.ft.com/1qPyUtd,61,,,,,,,,false,false,false,en,1,61
Fri Jul 11 04:38:24 +0000 2014,487455843605303296,US looks to cool Afghan poll tensions http://t.co/wcEh9CHpMg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,4,2,,,http://t.co/wcEh9CHpMg,http://on.ft.com/1ndbfwM,60,,,,,,,,false,false,false,en,1,60
Fri Jul 11 04:38:23 +0000 2014,487455841529106432,"Buffett, Gates, Adelson scold Congress http://t.co/EUNN9agLmk","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,13,5,,,http://t.co/EUNN9agLmk,http://on.ft.com/1qPvW7T,61,,,,,,,,false,false,false,en,1,61
Fri Jul 11 04:37:01 +0000 2014,487455494710517760,".@fastFT: Investors digest Indian budget, push stocks up http://t.co/VSkrXdkEJy","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,12,3,,,http://t.co/VSkrXdkEJy,http://on.ft.com/1ndb1WF,79,,,,,fastFT,fastFT,923263237,false,false,false,en,1,79
Fri Jul 11 04:37:00 +0000 2014,487455492307181568,.@fastFT: China examines Bank of China fund transfer allegation http://t.co/eNnj7mUnDO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,6,2,,,http://t.co/eNnj7mUnDO,http://on.ft.com/1qPvJl7,86,,,,,fastFT,fastFT,923263237,false,false,false,en,1,86
