CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 18:23:34 +0000 2014,486213951416717312,Most child migrants likely to be deported http://t.co/I6NteL4vAa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,4,,,http://t.co/I6NteL4vAa,http://on.ft.com/1n135ro,64,,,,,,,,false,false,false,en
Mon Jul 07 18:12:47 +0000 2014,486211240055021568,Ukrainian army tightens the noose in east http://t.co/D2JLc0VMMS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,7,,,http://t.co/D2JLc0VMMS,http://on.ft.com/1qEmxQt,64,,,,,,,,false,false,false,en
Mon Jul 07 18:10:41 +0000 2014,486210711451095040,Opinion:  End to China property boom barely begun http://t.co/ubr2cFEal7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,15,5,,,http://t.co/ubr2cFEal7,http://on.ft.com/1qEjlo8,72,,,,,,,,false,false,false,en
Mon Jul 07 18:01:46 +0000 2014,486208467926278145,EU banks look to shed loans worth ?100bn http://t.co/JDKZJOtTZf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,9,,,http://t.co/JDKZJOtTZf,http://on.ft.com/1n0ZoBW,63,,,,,,,,false,false,false,en
Mon Jul 07 17:55:24 +0000 2014,486206862774513665,Creditors offer Argentina breathing room http://t.co/vgeSf7wu46,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,3,,,http://t.co/vgeSf7wu46,http://on.ft.com/1qEk34M,63,,,,,,,,false,false,false,en
Mon Jul 07 17:53:13 +0000 2014,486206316437069824,Gadgets must work to get on flights to US http://t.co/IxOLKPHAYW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,8,,,http://t.co/IxOLKPHAYW,http://on.ft.com/1qEjGXW,64,,,,,,,,false,false,false,en
Mon Jul 07 17:39:19 +0000 2014,486202818215174144,.@fastFT: US regulator sharpens plan for review of TV deals http://t.co/EgKF3eYvvc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,2,,,http://t.co/EgKF3eYvvc,http://on.ft.com/1qEhUWK,82,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 17:34:40 +0000 2014,486201646343815170,.@fastFT: France's Carrefour calls time on Indian stores http://t.co/pxCCyUG9j1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,1,,,http://t.co/pxCCyUG9j1,http://on.ft.com/1qEhbVt,79,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 17:16:32 +0000 2014,486197081636626432,More than 30 new UK banks could open http://t.co/27bjeR4jxn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,22,8,,,http://t.co/27bjeR4jxn,http://on.ft.com/1n0QXqj,59,,,,,,,,false,false,false,en
Mon Jul 07 17:14:32 +0000 2014,486196581415546880,.@fastFT: Pershing discloses lineup for Allergan board http://t.co/l6vg6rlyZs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,5,1,,,http://t.co/l6vg6rlyZs,http://on.ft.com/1n0QzYY,77,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 17:14:12 +0000 2014,486196495243550720,TeliaSonera buys Tele2 Norway arm http://t.co/sz2a117W4a,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,2,,,http://t.co/sz2a117W4a,http://on.ft.com/1n0Qx39,56,,,,,,,,false,false,false,en
Mon Jul 07 17:11:57 +0000 2014,486195930518257664,Future Ad Labs to crowdfund convertible round http://t.co/puU3sc7GKA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,1,,,http://t.co/puU3sc7GKA,http://on.ft.com/1n0Q2pP,68,,,,,,,,false,false,false,en
Mon Jul 07 17:11:56 +0000 2014,486195928052011008,Regulator warns banks on mortgage capital http://t.co/D46lAEYrwb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,2,,,http://t.co/D46lAEYrwb,http://on.ft.com/1qEe9jS,64,,,,,,,,false,false,false,en
Mon Jul 07 16:41:35 +0000 2014,486188286390833152,Opinion:  How united is UK business on Brexit? http://t.co/9He5TuL7Ue,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,4,,,http://t.co/9He5TuL7Ue,http://on.ft.com/1qE9zT0,69,,,,,,,,false,false,false,en
Mon Jul 07 16:23:51 +0000 2014,486183826931339264,.@fastFT: Bond market in waiting game after US jobs surprise http://t.co/P0OILrRxOK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,5,,,http://t.co/P0OILrRxOK,http://on.ft.com/1qE72Iq,83,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 16:23:20 +0000 2014,486183694731051008,Special Report:  Responsible Business http://t.co/kK1Uib3mzI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,3,,,http://t.co/kK1Uib3mzI,http://on.ft.com/1qE6Yby,60,,,,,,,,false,false,false,en
Mon Jul 07 16:16:41 +0000 2014,486182022424309760,Opinion:  Labour greets sharp cuts with dull protest http://t.co/xDcRn9G4u0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,5,3,,,http://t.co/xDcRn9G4u0,http://on.ft.com/1n0Fbfy,75,,,,,,,,false,false,false,en
Mon Jul 07 16:01:24 +0000 2014,486178174561447936,"Podcast -  Banking weekly: European banks' 'investability', UK banks' scare tactics and banking in Iraq http://t.co/l8EQDN4eQM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,3,2,,,http://t.co/l8EQDN4eQM,http://on.ft.com/1qE3ypf,126,,,,,,,,false,false,false,en
Mon Jul 07 15:57:58 +0000 2014,486177310815830016,Opinion:  Brazil?s brilliance is also a curse http://t.co/jm7d9bm2HR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,4,,,http://t.co/jm7d9bm2HR,http://on.ft.com/1n0CudU,68,,,,,,,,false,false,false,en
Mon Jul 07 15:48:17 +0000 2014,486174873145057282,Spire reveals IPO price of 210p-300p http://t.co/xEYOnFraYa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,3,3,,,http://t.co/xEYOnFraYa,http://on.ft.com/1n0BhDl,59,,,,,,,,false,false,false,en
Mon Jul 07 15:43:12 +0000 2014,486173595052539905,Salesforce: mind the gap http://t.co/pq5T6bSLxh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,5,,,http://t.co/pq5T6bSLxh,http://on.ft.com/1qE0uJH,47,,,,,,,,false,false,false,en
Mon Jul 07 15:43:11 +0000 2014,486173593290948609,Kapow! Gotham City takes aim at Gowex http://t.co/86vrsg9jDx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,4,,,http://t.co/86vrsg9jDx,http://on.ft.com/1n0AnXE,60,,,,,,,,false,false,false,en
Mon Jul 07 15:38:03 +0000 2014,486172299717255168,.@fastFT: Peabody Energy leads S&amp;P 500 lower http://t.co/sZ7jMmO7VM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,5,,,http://t.co/sZ7jMmO7VM,http://on.ft.com/1qDZyFm,71,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 15:28:12 +0000 2014,486169819373637632,Nerves fray as Indonesia race tightens http://t.co/fK12ne22qs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,6,,,http://t.co/fK12ne22qs,http://on.ft.com/1qDXUU9,61,,,,,,,,false,false,false,en
Mon Jul 07 15:28:11 +0000 2014,486169816685109250,Japan whaling plans spark NZ anger http://t.co/TgBwAppfog,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,10,5,,,http://t.co/TgBwAppfog,http://on.ft.com/1n0xXIq,57,,,,,,,,false,false,false,de
Mon Jul 07 15:28:10 +0000 2014,486169813514211329,S Korea work hours plan causes concerns http://t.co/0qk2429zk9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,3,4,,,http://t.co/0qk2429zk9,http://on.ft.com/1qDXUUd,62,,,,,,,,false,false,false,en
Mon Jul 07 15:09:28 +0000 2014,486165104829153280,.@fastFT: London's junior market sees IPOs double http://t.co/n2Zh5pS0rG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,2,,,http://t.co/n2Zh5pS0rG,http://on.ft.com/1qDUwZi,72,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 15:02:19 +0000 2014,486163305166565376,Opinion:  Argentina has to talk to holdouts http://t.co/bn9m8Jsbzk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,1,,,http://t.co/bn9m8Jsbzk,http://on.ft.com/1qDRVys,66,,,,,,,,false,false,false,en
Mon Jul 07 14:49:14 +0000 2014,486160012373676033,Libya oil exports to rise as ports reopen http://t.co/7V2iIIMkrD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,7,,,http://t.co/7V2iIIMkrD,http://on.ft.com/1qDR7K7,64,,,,,,,,false,false,false,en
Mon Jul 07 14:37:47 +0000 2014,486157132849754112,.@fastFT: Uber steps up New York battle with 20% price cut http://t.co/81ZHu1Z394,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,14,3,,,http://t.co/81ZHu1Z394,http://on.ft.com/1n0p1Tj,81,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 13:30:30 +0000 2014,486140198661914624,".@fastFT: Wells Fargo, not Alcoa, in focus as earnings start http://t.co/HgJW0PC5Ku","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,5,2,,,http://t.co/HgJW0PC5Ku,http://on.ft.com/1n0d0NR,83,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 13:28:04 +0000 2014,486139587207913472,.@fastFT: Petropavlovsk bounces but bondholders spooked http://t.co/CBtsYNBlsn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,5,2,,,http://t.co/CBtsYNBlsn,http://on.ft.com/1n0cD5W,78,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 13:26:59 +0000 2014,486139316587216896,Karstadt chief executive quits http://t.co/oC1xhcJyAe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,2,,,http://t.co/oC1xhcJyAe,http://on.ft.com/1qDEq1Z,53,,,,,,,,false,false,false,en
Mon Jul 07 13:10:10 +0000 2014,486135082433138690,US and EU to lead push for ?green? trade http://t.co/E63TES5atH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,14,5,,,http://t.co/E63TES5atH,http://on.ft.com/1qDCbvw,63,,,,,,,,false,false,false,en
Mon Jul 07 13:10:09 +0000 2014,486135079509716992,China takes on ?rat traders? in probe http://t.co/FytLubpw3U,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,9,1,,,http://t.co/FytLubpw3U,http://on.ft.com/1n09ItV,60,,,,,,,,false,false,false,en
Mon Jul 07 13:10:08 +0000 2014,486135075617382400,Hamas vows revenge after Gaza air strike http://t.co/KoTzXkRXFR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,10,1,,,http://t.co/KoTzXkRXFR,http://on.ft.com/1qDCbvA,63,,,,,,,,false,false,false,en
Mon Jul 07 12:57:48 +0000 2014,486131971073265664,Avant sale is break with past for Lloyds http://t.co/WVjRG6Wfj8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,3,,,http://t.co/WVjRG6Wfj8,http://on.ft.com/1qDAKgz,63,,,,,,,,false,false,false,en
Mon Jul 07 12:52:04 +0000 2014,486130529675538432,.@fastFT: Canada's building boom rolls on http://t.co/mqzzalKEX4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,14,3,,,http://t.co/mqzzalKEX4,http://on.ft.com/1n06Mxi,64,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 12:31:47 +0000 2014,486125423416606720,.@fastFT: Karstadt CEO exits in latest blow to retailer http://t.co/Yu6wXxbOgY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,3,,,http://t.co/Yu6wXxbOgY,http://on.ft.com/1qDxodv,78,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 12:29:28 +0000 2014,486124841960210432,.@fastFT: Global project finance dips to five-year low http://t.co/Q3cTmnyW0o,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,6,,,http://t.co/Q3cTmnyW0o,http://on.ft.com/1n03eeD,77,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 12:15:21 +0000 2014,486121286448726016,Opinion:  Mideast sectarianism masks a lust for power http://t.co/SfsIuLslya,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,9,8,,,http://t.co/SfsIuLslya,http://on.ft.com/1qDtUI0,76,,,,,,,,false,false,false,en
Mon Jul 07 12:09:34 +0000 2014,486119831776006144,.@fastFT: Vantage Energy rides shale wave to US IPO http://t.co/pcoCPhYisp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,5,,,http://t.co/pcoCPhYisp,http://on.ft.com/1mZZOZk,74,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 12:03:20 +0000 2014,486118263009857537,Video: George Magnus - focus on fiscal policy http://t.co/JJKAlg08Rl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,5,2,,,http://t.co/JJKAlg08Rl,http://on.ft.com/1mZYMMQ,68,,,,,,,,false,false,false,en
Mon Jul 07 11:45:10 +0000 2014,486113690576756736,Bid for EFG-Hermes stake falls short http://t.co/mwK9WzVFDo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,0,4,,,http://t.co/mwK9WzVFDo,http://on.ft.com/1mZVUQ2,59,,,,,,,,false,false,false,en
Mon Jul 07 11:45:00 +0000 2014,486113648608555008,.@fastFT: Markets can ignore US politics - for now http://t.co/zyj5NDsZ8D,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,2,3,,,http://t.co/zyj5NDsZ8D,http://on.ft.com/1qDrEQZ,73,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 11:38:30 +0000 2014,486112013446569984,.@fastFT: Gowex bankruptcy hits Spanish exchanges http://t.co/l1JJ5HMItj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,7,,,http://t.co/l1JJ5HMItj,http://on.ft.com/1qDqFAl,72,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 11:32:43 +0000 2014,486110560229265409,Merkel angry over US double agent claims http://t.co/qt2Irsbb3J,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,23,10,,,http://t.co/qt2Irsbb3J,http://on.ft.com/1qDpYqx,63,,,,,,,,false,false,false,fr
Mon Jul 07 11:26:25 +0000 2014,486108972811051008,Former Georgian president Shevardnadze dies http://t.co/Mhb0SWakaX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,9,7,,,http://t.co/Mhb0SWakaX,http://on.ft.com/1mZSQU4,66,,,,,,,,false,false,false,ro
Mon Jul 07 11:21:56 +0000 2014,486107846917242880,ADM buys Wild Flavors for ?2.3bn http://t.co/qQfi1L1mdW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,2,2,,,http://t.co/qQfi1L1mdW,http://on.ft.com/1qDoKvE,55,,,,,,,,false,false,false,en
Mon Jul 07 11:20:26 +0000 2014,486107467903168512,.@fastFT: Australian government stopped from returning refugees http://t.co/z3ncst5AVS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,3,,,http://t.co/z3ncst5AVS,http://on.ft.com/1qDouge,86,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 11:11:40 +0000 2014,486105261825085440,Strong UK hiring powers Robert Walters http://t.co/ve0ed8WjnY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,1,3,,,http://t.co/ve0ed8WjnY,http://on.ft.com/1qDnn02,61,,,,,,,,false,false,false,en
Mon Jul 07 11:09:30 +0000 2014,486104715089170432,Swiss accounts freeze threat over US tax http://t.co/IUhs6GGBN1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,8,,,http://t.co/IUhs6GGBN1,http://on.ft.com/1qDn59n,63,,,,,,,,false,false,false,en
Mon Jul 07 10:55:55 +0000 2014,486101297847087104,.@fastFT: Swiss banks threaten US account freeze over tax http://t.co/HbVHpPVsuL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,17,5,,,http://t.co/HbVHpPVsuL,http://on.ft.com/1mZNZSY,80,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 10:53:45 +0000 2014,486100752671473664,Taylor Wimpey?s sales and output rise 10% http://t.co/AF78ffZnMG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,6,,,http://t.co/AF78ffZnMG,http://on.ft.com/1mZNCI3,64,,,,,,,,false,false,false,en
Mon Jul 07 10:53:45 +0000 2014,486100750935027712,Renault Dacia brand offsets falling sales http://t.co/vEpBzUXVhe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,6,,,http://t.co/vEpBzUXVhe,http://on.ft.com/1qDkZGt,64,,,,,,,,false,false,false,en
Mon Jul 07 10:42:31 +0000 2014,486097925869932545,.@fastFT: Insurers eye infrastructure spree - S&amp;P http://t.co/pCZ7ftraHU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,7,,,http://t.co/pCZ7ftraHU,http://on.ft.com/1mZLYGn,76,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 10:38:44 +0000 2014,486096974417264641,Ukraine separatists vow to fight on http://t.co/eRieVBp2DK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,3,,,http://t.co/eRieVBp2DK,http://on.ft.com/1mZLwrA,58,,,,,,,,false,false,false,en
Mon Jul 07 10:22:28 +0000 2014,486092882068389888,.@fastFT: Fast New York Open: Digesting US jobs http://t.co/fFqlY5qe6F,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,7,,,http://t.co/fFqlY5qe6F,http://on.ft.com/1qDgZpl,70,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 09:57:26 +0000 2014,486086582517387264,Hyundai faces fuel efficiency lawsuit http://t.co/eiNZECErvd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,13,9,,,http://t.co/eiNZECErvd,http://on.ft.com/1qDdsr4,60,,,,,,,,false,false,false,en
Mon Jul 07 09:57:25 +0000 2014,486086576645353472,Kapow! The targets of Gotham City research http://t.co/Sn0A6Ca99x,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,5,8,,,http://t.co/Sn0A6Ca99x,http://on.ft.com/1mZGag4,65,,,,,,,,false,false,false,en
Mon Jul 07 09:46:25 +0000 2014,486083806798290944,.@fastFT: Eurotunnel breakdown causes 6-hour delays http://t.co/16jiKDD56C,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,6,,,http://t.co/16jiKDD56C,http://on.ft.com/1qDc4Vr,74,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 09:30:37 +0000 2014,486079833848676352,.@fastFT: Libya discusses oil export resumption http://t.co/l1UL99zRqh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,2,,,http://t.co/l1UL99zRqh,http://on.ft.com/1qD9OxB,70,,,,,fastFT,fastFT,923263237,false,false,false,fr
Mon Jul 07 09:12:39 +0000 2014,486075308337274880,.@fastFT: Bridgepoint sells SPTS Technologies for $370m http://t.co/xrWVwoUcJa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,5,4,,,http://t.co/xrWVwoUcJa,http://on.ft.com/1mZAoLg,78,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 08:50:13 +0000 2014,486069665895288833,.@fastFT: Germany's KfW to issue inaugural 'green bond' http://t.co/CqPCXYAZtn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,2,,,http://t.co/CqPCXYAZtn,http://on.ft.com/1qD4MBd,78,,,,,fastFT,fastFT,923263237,false,false,false,en
