CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 09:12:36 +0000 2014,488612014781366272,.@fastFT: KKR to acquire stakes in Ringier companies http://t.co/J1coWHH3Tz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,2,2,,,http://t.co/J1coWHH3Tz,http://on.ft.com/1qXyd13,75,,,,,fastFT,fastFT,923263237,false,false,false,en,1,75
Mon Jul 14 09:07:22 +0000 2014,488610695869894656,Quindell fights back with trading update http://t.co/hVAfDBHf8M,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,5,5,,,http://t.co/hVAfDBHf8M,http://on.ft.com/1nmWnvV,63,,,,,,,,false,false,false,en,1,63
Mon Jul 14 09:03:40 +0000 2014,488609764289818624,.@fastFT: Eurozone industrial production shrinks 1.1% in May http://t.co/v5zW8Ze6Kf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,9,6,,,http://t.co/v5zW8Ze6Kf,http://on.ft.com/1qXxaOt,83,,,,,fastFT,fastFT,923263237,false,false,false,en,1,83
Mon Jul 14 09:00:32 +0000 2014,488608977836834816,Lindt buys Russell Stover http://t.co/8d8eof2UiE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,9,2,,,http://t.co/8d8eof2UiE,http://on.ft.com/1qXwQiJ,48,,,,,,,,false,false,false,en,1,48
Mon Jul 14 09:00:32 +0000 2014,488608976012312576,Airbus unveils revamped A330 airliner http://t.co/S8M1aULtxD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,15,6,,,http://t.co/S8M1aULtxD,http://on.ft.com/1nmVeod,60,,,,,,,,false,false,false,en,1,60
Mon Jul 14 08:44:17 +0000 2014,488604886721114112,Video: Fighting between Israel and Hamas escalates http://t.co/zF2kzUIxDb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,9,4,,,http://t.co/zF2kzUIxDb,http://on.ft.com/1qXuQac,73,,,,,,,,false,false,false,en,1,73
Mon Jul 14 08:32:24 +0000 2014,488601897126076416,.@fastFT: BA adds 20 new Airbus planes to fleet http://t.co/Pah956tl8Q,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,11,5,,,http://t.co/Pah956tl8Q,http://on.ft.com/1nmPD19,70,,,,,fastFT,fastFT,923263237,false,false,false,en,1,70
Mon Jul 14 08:25:34 +0000 2014,488600175443976192,.@fastFT: BTG Pactual agrees to buy BSI from Generali http://t.co/G4yP960qrT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,6,2,,,http://t.co/G4yP960qrT,http://on.ft.com/1qXsTL1,76,,,,,fastFT,fastFT,923263237,false,false,false,en,1,76
Mon Jul 14 08:18:49 +0000 2014,488598477048672256,.@fastFT: Amplats earnings hammered by South Africa strike http://t.co/mkZeUL01UF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,10,2,,,http://t.co/mkZeUL01UF,http://on.ft.com/1nmKoyo,81,,,,,fastFT,fastFT,923263237,false,false,false,en,1,81
Mon Jul 14 07:54:04 +0000 2014,488592250201706496,.@fastFT: Portuguese bonds recover as BES debts sink http://t.co/piz2NNTEAF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,16,3,,,http://t.co/piz2NNTEAF,http://on.ft.com/1nmDf1g,75,,,,,fastFT,fastFT,923263237,false,false,false,en,1,75
Mon Jul 14 07:40:34 +0000 2014,488588852320550912,.@fastFT: Indonesia's rupiah dips on election impasse http://t.co/jvdtK0pa1H,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,13,0,,,http://t.co/jvdtK0pa1H,http://on.ft.com/1nmBlxE,76,,,,,fastFT,fastFT,923263237,false,false,false,en,1,76
Mon Jul 14 07:11:33 +0000 2014,488581549789810689,.@fastFT: Banco Espirito Santo climbs in early trade http://t.co/zNkLoU01yq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,13,5,,,http://t.co/zNkLoU01yq,http://on.ft.com/1nmwAE0,75,,,,,fastFT,fastFT,923263237,false,false,false,en,1,75
Mon Jul 14 06:58:06 +0000 2014,488578166492266496,.@fastFT: New Airbus A330 to take off with Rolls engines http://t.co/ZnCyVUlAtD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,11,5,,,http://t.co/ZnCyVUlAtD,http://on.ft.com/1qXjBPd,79,,,,,fastFT,fastFT,923263237,false,false,false,en,1,79
Mon Jul 14 06:55:46 +0000 2014,488577576424976384,.@fastFT: Quindell gives buoyant update after bear raid http://t.co/JqBTpyvNHl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,5,4,,,http://t.co/JqBTpyvNHl,http://on.ft.com/1qXjq6t,78,,,,,fastFT,fastFT,923263237,false,false,false,en,1,78
Mon Jul 14 06:49:39 +0000 2014,488576038478561281,Shire opens door to ?31bn AbbVie deal http://t.co/7c1fdCJN3s,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,4,3,,,http://t.co/7c1fdCJN3s,http://on.ft.com/1qXiFu1,60,,,,,,,,false,false,false,en,1,60
Mon Jul 14 06:45:13 +0000 2014,488574923007614976,Shire opens door to ?31bn AbbVie proposal http://t.co/gmU2HFASPw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,9,4,,,http://t.co/gmU2HFASPw,http://on.ft.com/1qXibnU,64,,,,,,,,false,false,false,en,1,64
Mon Jul 14 06:42:35 +0000 2014,488574258483048448,.@fastFT: Indian wholesale inflation moderates to 5.4% http://t.co/MnqhUSurKg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,5,,,http://t.co/MnqhUSurKg,http://on.ft.com/1qXhURK,77,,,,,fastFT,fastFT,923263237,false,false,false,en,1,77
Mon Jul 14 06:33:55 +0000 2014,488572077424005120,.@fastFT: Allied Irish Banks names new chairman http://t.co/6P3t9ARpXf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,10,6,,,http://t.co/6P3t9ARpXf,http://on.ft.com/1nmrfN4,70,,,,,fastFT,fastFT,923263237,false,false,false,en,1,70
Mon Jul 14 06:31:29 +0000 2014,488571466011934720,.@fastFT: SFO to investigate Sweett Group http://t.co/NCfKrB0T0n,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,5,3,,,http://t.co/NCfKrB0T0n,http://on.ft.com/1nmqVhi,64,,,,,fastFT,fastFT,923263237,false,false,false,en,1,64
Mon Jul 14 06:25:53 +0000 2014,488570058474397696,Video: Asset managers M&amp;A approaching? http://t.co/hOdRJ25ugT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,7,,,http://t.co/hOdRJ25ugT,http://on.ft.com/1qXeKNM,65,,,,,,,,false,false,false,en,1,65
Mon Jul 14 06:15:49 +0000 2014,488567522820902912,.@fastFT: Shire board yields on AbbVie's ?30bn bid http://t.co/RYJ9dF2oOT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,4,,,http://t.co/RYJ9dF2oOT,http://on.ft.com/1nmosDH,73,,,,,fastFT,fastFT,923263237,false,false,false,en,1,73
Mon Jul 14 06:11:17 +0000 2014,488566383631151105,Video: Germany wins fourth World Cup http://t.co/ywuTvhoD3q,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,12,6,,,http://t.co/ywuTvhoD3q,http://on.ft.com/1nmnGqi,59,,,,,,,,false,false,false,en,1,59
Mon Jul 14 05:42:27 +0000 2014,488559127896285184,.@fastFT: Lindt &amp; Spr?ngli confirms Russell Stover takeover http://t.co/fJNutQpsfP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,8,5,,,http://t.co/fJNutQpsfP,http://on.ft.com/1nmjCWT,86,,,,,fastFT,fastFT,923263237,false,false,false,de,1,86
Mon Jul 14 05:26:58 +0000 2014,488555230720966656,.@fastFT: Swedish lender SEB reports robust results http://t.co/Nrhp5U69sT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,6,3,,,http://t.co/Nrhp5U69sT,http://on.ft.com/1nmhb6U,74,,,,,fastFT,fastFT,923263237,false,false,false,en,1,74
Mon Jul 14 05:18:03 +0000 2014,488552986919333888,".@fastFT: Fitch: CIMB's 3-way merger is risky, ambitious http://t.co/5M2eRqTjRv","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,10,5,,,http://t.co/5M2eRqTjRv,http://on.ft.com/1nmfDty,79,,,,,fastFT,fastFT,923263237,false,false,false,en,1,79
Mon Jul 14 04:12:09 +0000 2014,488536403870220289,Aecom plans engineering force with $4bn URS deal http://t.co/5rLD3ezgTo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,10,5,,,http://t.co/5rLD3ezgTo,http://on.ft.com/1nm5YD6,71,,,,,,,,false,false,false,en,1,71
Mon Jul 14 04:08:40 +0000 2014,488535526342156288,.@fastFT: India's Sensex heads for 5th day of declines http://t.co/ItqAMh9O0h,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,6,4,,,http://t.co/ItqAMh9O0h,http://on.ft.com/1nm5k8L,77,,,,,fastFT,fastFT,923263237,false,false,false,en,1,77
Mon Jul 14 03:55:00 +0000 2014,488532088006934528,China confirms trial of GSK investigators http://t.co/KVsi3S2vbf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,13,6,,,http://t.co/KVsi3S2vbf,http://on.ft.com/1nm3tRh,64,,,,,,,,false,false,false,ro,1,64
Mon Jul 14 03:55:00 +0000 2014,488532085926551553,Portugal accelerates Esp?rito Santo changes http://t.co/BdtfHbBgYU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,11,5,,,http://t.co/BdtfHbBgYU,http://on.ft.com/1qX2tsT,66,,,,,,,,false,false,false,pt,1,66
Mon Jul 14 03:46:05 +0000 2014,488529842259099648,".@fastFT: Asian markets: new week, stable footing http://t.co/tyT7HXJMsb","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,8,4,,,http://t.co/tyT7HXJMsb,http://on.ft.com/1nm2xMW,72,,,,,fastFT,fastFT,923263237,false,false,false,en,1,72
Mon Jul 14 03:03:13 +0000 2014,488519052747608065,Nissan betting on football sponsorship http://t.co/fnymymUOoO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,16,5,,,http://t.co/fnymymUOoO,http://on.ft.com/1qWXxnS,61,,,,,,,,false,false,false,en,1,61
Mon Jul 14 03:01:13 +0000 2014,488518551477972992,.@fastFT: RBA's Stevens shows the limits of jawboning http://t.co/X6vng45F8M,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,5,4,,,http://t.co/X6vng45F8M,http://on.ft.com/1qWXlVG,76,,,,,fastFT,fastFT,923263237,false,false,false,en,1,76
Mon Jul 14 02:16:11 +0000 2014,488507216304283650,.@fastFT: Samsung finds evidence of child labour http://t.co/05o8hBRRgN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,13,12,,,http://t.co/05o8hBRRgN,http://on.ft.com/1nlOW8m,71,,,,,fastFT,fastFT,923263237,false,false,false,en,1,71
Mon Jul 14 01:51:28 +0000 2014,488500997904691200,.@fastFT: Corn glut causes price to drop for tenth day http://t.co/PAs7uKpdUZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,9,9,,,http://t.co/PAs7uKpdUZ,http://on.ft.com/1qWPKGH,77,,,,,fastFT,fastFT,923263237,false,false,false,en,1,77
Mon Jul 14 01:33:21 +0000 2014,488496437983203328,.@fastFT: David Jones shareholders approve takoever http://t.co/YzQrnVvnei,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,9,6,,,http://t.co/YzQrnVvnei,http://on.ft.com/1qWN6Av,74,,,,,fastFT,fastFT,923263237,false,false,false,en,1,74
Mon Jul 14 01:21:12 +0000 2014,488493381115719680,Merger creates $4bn engineering design force http://t.co/OJ8NAscIrh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,9,10,,,http://t.co/OJ8NAscIrh,http://on.ft.com/1qWM2g6,67,,,,,,,,false,false,false,en,1,67
Mon Jul 14 01:08:39 +0000 2014,488490221190017025,.@fastFT: Asian equities rise in small relief rally http://t.co/6jJuVAi2Gk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,9,3,,,http://t.co/6jJuVAi2Gk,http://on.ft.com/1qWKQth,74,,,,,fastFT,fastFT,923263237,false,false,false,en,1,74
Mon Jul 14 01:03:28 +0000 2014,488488919030566912,Value of bankrupt EFH assets surges http://t.co/AyD5JORuKF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,3,,,http://t.co/AyD5JORuKF,http://on.ft.com/1qWKm68,58,,,,,,,,false,false,false,en,1,58
Mon Jul 14 00:21:16 +0000 2014,488478299036073984,.@fastFT: David Jones shareholders vote on Woolworths bid http://t.co/0T9R6Ksz8G,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,2,,,http://t.co/0T9R6Ksz8G,http://on.ft.com/1nlBFwx,80,,,,,fastFT,fastFT,923263237,false,false,false,en,1,80
Sun Jul 13 23:52:46 +0000 2014,488471126763642881,Boeing changes tack after US defence cuts http://t.co/5m2lgKrD4H,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,16,7,,,http://t.co/5m2lgKrD4H,http://on.ft.com/1nlykgZ,64,,,,,,,,false,false,false,en,1,64
Sun Jul 13 23:40:45 +0000 2014,488468103538688000,.@fastFT: Woodside Petroleum buys into Tanzania project http://t.co/a1fD26Zx6W,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,8,3,,,http://t.co/a1fD26Zx6W,http://on.ft.com/1nlx39x,78,,,,,fastFT,fastFT,923263237,false,false,false,en,1,78
Sun Jul 13 23:34:59 +0000 2014,488466650992500736,G?tze helps crown a reinvented Germany http://t.co/deNZjecvIJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,25,14,,,http://t.co/deNZjecvIJ,http://on.ft.com/1nlwexE,61,,,,,,,,false,false,false,ro,1,61
Sun Jul 13 23:29:40 +0000 2014,488465312606875650,".@fastFT: Fast Asia Open - Indian inflation, BoJ http://t.co/ZViPekjyiH","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,10,4,,,http://t.co/ZViPekjyiH,http://on.ft.com/1nlvBny,71,,,,,fastFT,fastFT,923263237,false,false,false,ro,1,71
Sun Jul 13 23:13:48 +0000 2014,488461320707403776,.@fastFT: GSK investigator Humphrey prosecuted in China http://t.co/N2IWhoiOR8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,11,4,,,http://t.co/N2IWhoiOR8,http://on.ft.com/1nltIHz,78,,,,,fastFT,fastFT,923263237,false,false,false,en,1,78
Sun Jul 13 22:47:59 +0000 2014,488454822950354944,North Dakota oil groups strike $6bn deal http://t.co/DJWqhTOPhe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,21,4,,,http://t.co/DJWqhTOPhe,http://on.ft.com/1qWwwRu,63,,,,,,,,false,false,false,ht,1,63
Sun Jul 13 21:12:39 +0000 2014,488430829987975168,US offers immunity to forex traders http://t.co/3INla2aLii,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,14,11,,,http://t.co/3INla2aLii,http://on.ft.com/1qWmzn2,58,,,,,,,,false,false,false,en,1,58
Sun Jul 13 21:06:28 +0000 2014,488429273808912384,Video: Africa's mobile shift gathers pace http://t.co/t2Ralg3Rlv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,8,6,,,http://t.co/t2Ralg3Rlv,http://on.ft.com/1nle6nB,64,,,,,,,,false,false,false,en,1,64
Sun Jul 13 20:45:58 +0000 2014,488424117562245121,Private equity: A fee too far http://t.co/6d0yWmOrZj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,12,12,,,http://t.co/6d0yWmOrZj,http://on.ft.com/1nlbLJf,52,,,,,,,,false,false,false,en,1,52
Sun Jul 13 20:18:46 +0000 2014,488417269383712769,Ukraine accuses Russia of attacking its army http://t.co/o8Ec0pyqCw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,19,12,,,http://t.co/o8Ec0pyqCw,http://on.ft.com/1qWgSpc,67,,,,,,,,false,false,false,en,1,67
Sun Jul 13 20:14:54 +0000 2014,488416298398150657,Nato leaders plot cyber fightback http://t.co/DLKjGO8a7H,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,15,3,,,http://t.co/DLKjGO8a7H,http://on.ft.com/1qWgsPB,56,,,,,,,,false,false,false,en,1,56
Sun Jul 13 19:30:31 +0000 2014,488405130065502208,World Cup 2014: the road to the final http://t.co/XfgQ2r1GjA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,13,7,,,http://t.co/XfgQ2r1GjA,http://on.ft.com/1nl2nFn,60,,,,,,,,false,false,false,en,1,60
Sun Jul 13 18:40:12 +0000 2014,488392464429228033,Israeli commandos go ashore in Gaza http://t.co/7stbxEOUbB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,20,10,,,http://t.co/7stbxEOUbB,http://on.ft.com/1nkVMej,58,,,,,,,,false,false,false,en,1,58
Sun Jul 13 17:55:01 +0000 2014,488381095055224832,Opinion:  Loss of trust: Obama?s Germany syndrome http://t.co/vkm154nXgp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,10,9,,,http://t.co/vkm154nXgp,http://on.ft.com/1qVZgK2,72,,,,,,,,false,false,false,en,1,72
Sun Jul 13 17:48:05 +0000 2014,488379349239091200,Government cuts hit Boeing?s defence unit http://t.co/SZ5Xpw3ktj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,10,7,,,http://t.co/SZ5Xpw3ktj,http://on.ft.com/1qVYFYW,64,,,,,,,,false,false,false,en,1,64
Sun Jul 13 17:43:46 +0000 2014,488378264977960960,Airbus set to overhaul A330 passenger jet http://t.co/E5SI7AKh9B,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,12,5,,,http://t.co/E5SI7AKh9B,http://on.ft.com/1nkOB5N,64,,,,,,,,false,false,false,no,1,64
Sun Jul 13 17:43:46 +0000 2014,488378262666878977,Fresh fight breaks out over top EU roles http://t.co/znF4e9vGoN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,15,5,,,http://t.co/znF4e9vGoN,http://on.ft.com/1nkOyHb,63,,,,,,,,false,false,false,en,1,63
Sun Jul 13 17:34:58 +0000 2014,488376050590945280,Opinion:  Man-made machines versus mere humanity http://t.co/AAuMGDrawr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,13,8,,,http://t.co/AAuMGDrawr,http://on.ft.com/1qVWC6X,71,,,,,,,,false,false,false,es,1,71
Sun Jul 13 17:03:38 +0000 2014,488368164007575552,Slavyansk bitter as it tries to rebuild http://t.co/bXNc7whcBy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,9,7,,,http://t.co/bXNc7whcBy,http://on.ft.com/1nkJkLn,62,,,,,,,,false,false,false,en,1,62
