CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 06:53:27 +0000 2014,486765056294518784,RT @NapolitanoWSJ: Explore this contemporary Manila high-rise apartment. http://t.co/S0WCVowCbP http://t.co/P1Ox47AcBb,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,31,0,,,http://t.co/S0WCVowCbP,http://on.wsj.com/TRPOdI,95,118,http://pbs.twimg.com/media/BsFQgvYCcAE9wca.jpg,http://t.co/P1Ox47AcBb,photo,NapolitanoWSJ,Dean Napolitano,485960244,false,false,false,ro,1,118
Wed Jul 09 06:37:32 +0000 2014,486761051783200768,'This is a spontaneous phenomenon.' Chinese shoppers love to nap in IKEA http://t.co/Ua5K67c7Q8 http://t.co/kB25G4tWyQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,327,142,,,http://t.co/Ua5K67c7Q8,http://on.wsj.com/1mE5WMs,95,118,http://pbs.twimg.com/media/BsFSmPUIIAAZX07.jpg,http://t.co/kB25G4tWyQ,photo,,,,false,false,false,en,1,118
Wed Jul 09 06:27:16 +0000 2014,486758464564117504,"RT @WSJAsia: Polls have closed in Indonesia, but our live blog is still up and running http://t.co/WTD8RMAhAy http://t.co/sO7FnNRjXl","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,59,0,,,http://t.co/WTD8RMAhAy,http://on.wsj.com/1mHuyUF,109,132,http://pbs.twimg.com/media/BsFOXVVIYAAc_rH.jpg,http://t.co/sO7FnNRjXl,photo,WSJAsia,WSJ Asia,28137012,false,false,false,en,1,134
Wed Jul 09 06:07:25 +0000 2014,486753471606300672,"If you missed #BRA's 7-1 defeat to #GER, here's what happened: http://t.co/jQq9jdOYYp #WorldCup","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,82,63,WorldCup,,http://t.co/jQq9jdOYYp,http://on.wsj.com/1jd5ioE,85,,,,,,,,false,false,false,en,1,95
Wed Jul 09 06:00:03 +0000 2014,486751615559286784,RT @kenbrown12: How Anupama Amarnath and her Bangalore chocolate empire are driving global cocoa prices.   http://t.co/WIGLVuf2Iv,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,30,0,,,http://t.co/WIGLVuf2Iv,http://on.wsj.com/1pXM4Xb,129,,,,,kenbrown12,Ken Brown,321730816,false,false,false,en,1,134
Wed Jul 09 05:40:46 +0000 2014,486746762607341568,Severe thunderstorms in upstate New York leave four dead http://t.co/WanJj0sUF7 http://t.co/NEKkRYye1b,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,106,54,,,http://t.co/WanJj0sUF7,http://on.wsj.com/1mHoZ8L,79,102,http://pbs.twimg.com/media/BsFFmfrIQAEhgUV.jpg,http://t.co/NEKkRYye1b,photo,,,,false,false,false,en,1,102
Wed Jul 09 05:29:10 +0000 2014,486743845552783361,The psychology of clutter: what your closet says about you http://t.co/oSoNBPZQFb http://t.co/ygpiEopuwJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,185,191,,,http://t.co/oSoNBPZQFb,http://on.wsj.com/1n45KAr,81,104,http://pbs.twimg.com/media/BsFC8sdIcAAGLVS.jpg,http://t.co/ygpiEopuwJ,photo,,,,false,false,false,en,1,104
Wed Jul 09 05:19:34 +0000 2014,486741428970606592,RT @mayaj: Near the polling station where candidate Widodo cast his vote is the former elementary school of President Obama http://t.co/NzT?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,WSJ,,,,,,,,,,,19,0,,,http://t.co/NzTReuduwd,http://on.wsj.com/1oG57Bu,140,,,,,mayaj,Maya Pope-Chappell,16256292,false,false,false,en,1,134
Wed Jul 09 05:00:04 +0000 2014,486736522344153088,"Donald Sterling is fighting $2 billion deal to sell the Clippers, saying the team could be worth more http://t.co/U3OPIkmwBT","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,38,12,,,http://t.co/U3OPIkmwBT,http://on.wsj.com/1oFPbPF,124,,,,,,,,false,false,false,en,1,124
Wed Jul 09 04:47:06 +0000 2014,486733256595750912,RT @JuroOsawa: Can messaging apps become major ad platforms? China's #WeChat just launched a new ad service. http://t.co/2Kz3psm58p,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,49,0,WeChat,,http://t.co/2Kz3psm58p,http://on.wsj.com/1k47wla,131,,,,,JuroOsawa,Juro Osawa,148630141,false,false,false,en,1,134
Wed Jul 09 04:30:07 +0000 2014,486728984445870080,Here's a peek at our front page http://t.co/KwSDVyOLkn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,235,134,,,,,,54,http://pbs.twimg.com/media/BsE1bocIQAAo0bX.jpg,http://t.co/KwSDVyOLkn,photo,,,,false,false,false,en,1,54
Wed Jul 09 04:27:58 +0000 2014,486728443158360065,Taylor Swift wrote about the future of music and celebrity for our #WSJ125 special: http://t.co/WKArdbbCAz http://t.co/hbAvEC9lES,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,268,264,WSJ125,,http://t.co/WKArdbbCAz,http://on.wsj.com/1jbKpKr,106,129,http://pbs.twimg.com/media/BsE08KtIgAAIajk.jpg,http://t.co/hbAvEC9lES,photo,,,,false,false,false,en,1,134
Wed Jul 09 04:16:04 +0000 2014,486725448320049152,RT @ChinaRealTime: Chinese buyers scooped up $22 billion worth of U.S. homes in the last year http://t.co/F8lUG2NYc4 http://t.co/yeyMiMiJlX,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,298,0,,,http://t.co/F8lUG2NYc4,http://on.wsj.com/1mH2ZuL,116,139,http://pbs.twimg.com/media/BsEu3vvIcAAsPtS.jpg,http://t.co/yeyMiMiJlX,photo,ChinaRealTime,WSJ China Real Time,16994529,false,false,false,en,1,134
Wed Jul 09 04:00:04 +0000 2014,486721423755718656,"Founded in 1896, the Dow is nearly as old as the Journal itself. http://t.co/aSvBVKYiyA #WSJ125 http://t.co/DPr4tQ6fX1","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,83,66,WSJ125,,http://t.co/aSvBVKYiyA,http://on.wsj.com/1ogFLqU,87,118,http://pbs.twimg.com/media/BsEujlFIcAAAFv4.png,http://t.co/DPr4tQ6fX1,photo,,,,false,false,false,en,1,118
Wed Jul 09 03:42:15 +0000 2014,486716937393549313,RT @AlastairGale: A Seoul art exhibition is a painful reminder of a life cut short by Korea's ferry disaster. http://t.co/QL7gtvWolv http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,98,0,,,http://t.co/QL7gtvWolv,http://on.wsj.com/VWs4Hc,132,140,http://pbs.twimg.com/media/BsEWVGcCYAE8KAa.jpg,http://t.co/22P531hkIp,photo,AlastairGale,Alastair Gale,222678761,false,false,false,en,1,134
Wed Jul 09 03:26:39 +0000 2014,486713013907767296,Typhoon Neoguri is now making its way toward main Japanese islands http://t.co/3GlCg2gmGL http://t.co/smuTHwpY03,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,171,48,,,http://t.co/3GlCg2gmGL,http://on.wsj.com/1me4P59,89,112,http://pbs.twimg.com/media/BsEm6ELIYAA9Ug4.jpg,http://t.co/smuTHwpY03,photo,,,,false,false,false,en,1,112
Wed Jul 09 03:16:20 +0000 2014,486710416555257857,"RT @ColleenMNelson: In Denver, Obama played a little pool with Gov. John Hickenlooper. After a slow start, Obama won handily. http://t.co/M?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,206,0,,,,,,140,http://pbs.twimg.com/media/BsEetZbCQAA97BQ.jpg,http://t.co/MgD1H1mOym,photo,ColleenMNelson,Colleen Nelson,29244617,false,false,false,en,1,134
Wed Jul 09 03:09:14 +0000 2014,486708628728979456,"RT @saraschonhardt: ""All I want is a good leader,"" says first-time Indonesian voter. Follow our live blog all day for updates: http://t.co/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,43,0,,,http://t.co/G6HfjaOakk,http://on.wsj.com/1kC1po8,140,,,,,saraschonhardt,Sara Schonhardt,30262082,false,false,false,en,1,134
Wed Jul 09 03:00:05 +0000 2014,486706328195596289,Times Square art installation focuses on barriers between people: http://t.co/LrmAs12Gys http://t.co/I3DlwESMyq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,131,111,,,http://t.co/LrmAs12Gys,http://on.wsj.com/1oFmgv9,88,111,http://pbs.twimg.com/media/BsEg05XIQAAYSAs.jpg,http://t.co/I3DlwESMyq,photo,,,,false,false,false,en,1,111
Wed Jul 09 02:38:33 +0000 2014,486700906063601665,Breaking: Citigroup is close to a deal with the DoJ to pay about $7 billion to settle allegations over mortgages. http://t.co/yLSeKC1dZi,"<a href=""http://online.wsj.com"" rel=""nofollow"">WSJ.com</a>",false,,,,3108351,WSJ,,,,,,,,,,,143,49,,,http://t.co/yLSeKC1dZi,http://on.wsj.com/1pXQlKa,136,,,,,,,,false,false,false,en,1,134
Wed Jul 09 02:38:07 +0000 2014,486700796915228672,"Now that Crumbs has closed its stores, which cupcakes will you miss the most? Vote: http://t.co/chHMSsHpie http://t.co/VK7mGJkwji","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,119,114,,,http://t.co/chHMSsHpie,http://on.wsj.com/1k2wl0S,106,129,http://pbs.twimg.com/media/BsEby8eIcAA6TpF.jpg,http://t.co/VK7mGJkwji,photo,,,,false,false,false,en,1,134
Wed Jul 09 02:20:04 +0000 2014,486696257822679040,"""Planet of the Apes"" star Andy Serkis talks about apes, working with Peter Jackson and ""Star Wars"" http://t.co/2xXEn67yWR","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,31,29,,,http://t.co/2xXEn67yWR,http://on.wsj.com/1mdVri2,121,,,,,,,,false,false,false,en,1,121
Wed Jul 09 02:13:48 +0000 2014,486694680327757825,RT @TokyoWoods: Abe faces drops in approval ratings after defense policy shift. Will it weaken his Third Arrow push? My latest. http://t.co?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,24,0,,,http://t.co/X1LsWxmHVA,http://on.wsj.com/1pWFiki,140,,,,,TokyoWoods,Yuka Hayashi,113589987,false,false,false,en,1,134
Wed Jul 09 02:00:05 +0000 2014,486691228973809665,"Typhoon Neoguri hit Japan's Okinawa prefecture, killing one and injuring 19 people http://t.co/tg9if3VRsA http://t.co/Mt1K5R473m","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,129,37,,,http://t.co/tg9if3VRsA,http://on.wsj.com/1mdSGx1,105,128,http://pbs.twimg.com/media/BsETGA-IIAEau9o.jpg,http://t.co/Mt1K5R473m,photo,,,,false,false,false,en,1,128
Wed Jul 09 01:44:51 +0000 2014,486687393890590720,RT @Kwanwoo: Samsung Electronics may have bet too much on smart phones. Its profits seen tumbling on saturated markets. http://t.co/lxvHXNg?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,88,0,,,http://t.co/lxvHXNg6rv,http://on.wsj.com/1pVGGDV,140,,,,,WSJ,Wall Street Journal,3108351,false,false,false,en,1,134
Wed Jul 09 01:30:03 +0000 2014,486683666987614208,"From Harrison to Kennedy to Obama, explore history through 125 years of the WSJ: http://t.co/Sq7D3d4oAT #WSJ125 http://t.co/aWxEvxYJqC","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,86,71,WSJ125,,http://t.co/Sq7D3d4oAT,http://on.wsj.com/1naSoXY,103,134,http://pbs.twimg.com/media/BsEMN19IMAAmRo7.png,http://t.co/aWxEvxYJqC,photo,,,,false,false,false,en,1,134
Wed Jul 09 01:25:20 +0000 2014,486682480271826944,RT @Seth_Hamblin: Brasil needed this ancient bird for goalie. Its wings would have covered the entire goal line. http://t.co/rXr6oylElw htt?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,178,0,,,http://t.co/rXr6oylElw,http://on.wsj.com/1j9bHBc,135,140,http://pbs.twimg.com/media/BsDoDU9IcAAAKq-.png,http://t.co/bICOVgE95K,photo,Seth_Hamblin,Seth Hamblin,285209321,false,false,false,en,1,134
Wed Jul 09 01:13:04 +0000 2014,486679396661866496,"""The only memento 'kids these days' want is a selfie."" Taylor Swift on the future of being a musician: http://t.co/WjI06EV299 #WSJ125","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,56,50,WSJ125,,http://t.co/WjI06EV299,http://on.wsj.com/1oEktGB,125,,,,,,,,false,false,false,en,1,134
Wed Jul 09 01:01:17 +0000 2014,486676430957182977,"RT @JMSchles: Asian central banks bulk up defenses against cheap capital wave. ""They're forced into this.""
http://t.co/B91Ydq1Ovo http://t.?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,80,0,,,http://t.co/B91Ydq1Ovo,http://on.wsj.com/1kAOrXM,129,140,http://pbs.twimg.com/media/BsD5xfjCYAA_3pL.jpg,http://t.co/POW3FXSHKt,photo,JMSchles,Jacob Schlesinger,519921708,false,false,false,en,1,134
Wed Jul 09 00:44:06 +0000 2014,486672103517982720,The pricing war between taxi-hailing apps Uber and Lyft is arriving in NYC: http://t.co/qA6UtdJYW5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,70,48,,,http://t.co/qA6UtdJYW5,http://on.wsj.com/1nbXXWf,98,,,,,,,,false,false,false,en,1,98
Wed Jul 09 00:24:04 +0000 2014,486667065626206208,"How The Wall Street Journal of 2014 might have covered the news of July 8, 1889: http://t.co/XHKtczhimJ #WSJ125 http://t.co/z7co7oBGeg","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,183,128,WSJ125,,http://t.co/XHKtczhimJ,http://on.wsj.com/1mbXCTg,103,134,http://pbs.twimg.com/media/BsD9HgxIYAAIXb3.jpg,http://t.co/z7co7oBGeg,photo,,,,false,false,false,en,1,134
Wed Jul 09 00:16:29 +0000 2014,486665153354543104,RT @WSJAsia: Indonesia's presidential election is underway. Follow as voters go to the polls http://t.co/MwsSNFOp7I http://t.co/pXG8XQTAv4,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,WSJ,,,,,,,,,,,69,0,,,http://t.co/MwsSNFOp7I,http://on.wsj.com/1mGDM3G,115,138,http://pbs.twimg.com/media/BsD6N5YIMAAp8Hd.jpg,http://t.co/pXG8XQTAv4,photo,WSJAsia,WSJ Asia,28137012,false,false,false,en,1,134
Wed Jul 09 00:05:28 +0000 2014,486662382782267393,The world's third largest democracy goes to the polls today to select its next president. Follow @WSJAsia for updates,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,44,30,,,,,,,,,,WSJAsia,WSJ Asia,28137012,false,false,,en,1,117
Tue Jul 08 23:33:05 +0000 2014,486654235329986560,RT @elanazak: A look at the memes and jokes that emerged during the #BRA vs. #GER  #WorldCup match: http://t.co/hBKWs7DYTG http://t.co/5sPn?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,563,0,WorldCup,,http://t.co/hBKWs7DYTG,http://on.wsj.com/1mdrlv5,122,140,http://pbs.twimg.com/media/BsDdKm2IgAARnnC.png,http://t.co/5sPnbE5QTs,photo,elanazak,Elana Zak,15865896,false,false,false,en,1,134
Tue Jul 08 23:11:04 +0000 2014,486648694696325120,"In a new J.K. Rowling story, Harry Potter is pushing 34 and has ""a couple threads of silver"" in his black hair. http://t.co/Egl0ZnDI26","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,198,130,,,http://t.co/Egl0ZnDI26,http://on.wsj.com/1mFP0Fr,134,,,,,,,,false,false,false,en,1,134
Tue Jul 08 23:03:19 +0000 2014,486646740310044673,"""The only thing that Steve cared about was creating great products."" A look at Apple after Steve Jobs: http://t.co/NER7EkYdmH $AAPL","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,85,47,,,http://t.co/NER7EkYdmH,http://on.wsj.com/1jbzJvk,125,,,,,,,,false,false,false,en,1,134
Tue Jul 08 22:48:04 +0000 2014,486642905507848193,RT @julianbarnes: SecGen @AndersFoghR says Russia clearly views NATO as adversary and potential threat. @wsj interview http://t.co/kDxPn7GU?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,WSJ,,,,,,,,,,,26,0,,,http://t.co/kDxPn7GUab,http://on.wsj.com/1mwCMxf,140,,,,,WSJ,Wall Street Journal,3108351,false,false,false,en,1,134
Tue Jul 08 22:36:53 +0000 2014,486640089368629248,"RT @WSJCorpIntel: Of the 74% of American workers who consider themselves healthy, 42% have been diagnosed with a chronic illness. http://t.?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,87,0,,,http://t.co/6N2ZaMc9lu,http://on.wsj.com/1ohaqUP,140,,,,,WSJCorpIntel,WSJ Corporate Intel,849609440,false,false,false,en,1,134
Tue Jul 08 22:32:53 +0000 2014,486639085159993346,RT @WSJNY: Bat signal: Researchers are seeing a hopeful sign for little brown bats in the region. http://t.co/Wiralf1u7W http://t.co/QKbuPH?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,76,0,,,http://t.co/Wiralf1u7W,http://on.wsj.com/1mduMSv,120,140,http://pbs.twimg.com/media/BsDjYPWIMAAyE5z.jpg,http://t.co/QKbuPHfw2z,photo,WSJNY,WSJ Greater New York,130160106,false,false,false,en,1,134
Tue Jul 08 22:20:09 +0000 2014,486635880908865536,Germany's Miroslav Klose celebrates becoming the #WorldCup all-time leading goal-scorer: http://t.co/4Myk8ae02W http://t.co/poXShAXGlQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,975,662,WorldCup,,http://t.co/4Myk8ae02W,http://on.wsj.com/1nbUQNS,111,134,http://pbs.twimg.com/media/BsDgwVIIUAAjm6c.jpg,http://t.co/poXShAXGlQ,photo,,,,false,false,false,en,1,134
Tue Jul 08 22:05:28 +0000 2014,486632182799400960,RT @rubinafillion: The funniest (and most bizarre) memes from the #GER-#BRA #WorldCup match: http://t.co/6ALyw2u6HS http://t.co/GE1eWPfIr0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,707,0,WorldCup,,http://t.co/6ALyw2u6HS,http://on.wsj.com/1mdqYAy,115,138,http://pbs.twimg.com/media/BsDc9RjIIAAFl-_.jpg,http://t.co/GE1eWPfIr0,photo,rubinafillion,Rubina Madan Fillion,23365014,false,false,false,en,1,134
Tue Jul 08 22:02:12 +0000 2014,486631359914713088,A minute-by-minute statistical breakdown of #GER's 7-1 victory over #BRA in the #WorldCup: http://t.co/2xoNxoRcjL http://t.co/5DXRhKWzCW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,362,152,WorldCup,,http://t.co/2xoNxoRcjL,http://on.wsj.com/1mGinHP,113,136,http://pbs.twimg.com/media/BsDcpK6IQAEmLlC.png,http://t.co/5DXRhKWzCW,photo,,,,false,false,false,en,1,134
Tue Jul 08 22:00:17 +0000 2014,486630880966766592,"The Wall Street Journal first published 125 years ago, on July 8, 1889. Subscribe today for 2 months for just $1. https://t.co/4CywRYkGdB","<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,3108351,WSJ,,,,,,,,,,,119,91,,,https://t.co/4CywRYkGdB,https://cards.twitter.com/cards/1umf3/190l,137,,,,,,,,false,false,false,en,1,134
