CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 12:51:53 +0000 2014,487580035516477441,RT @Will_Lyons: You don't have to buy a vineyard to be a winemaker. You can do it in one of the world's top Ch?teau: http://t.co/ZYJ2tIiHwE,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,23,0,,,http://t.co/ZYJ2tIiHwE,http://on.wsj.com/W2J1zM,139,,,,,Will_Lyons,William Lyons,51011298,false,false,false,en,1,134
Fri Jul 11 12:33:04 +0000 2014,487575296556953600,Can you tell a news photo from an official White House photo? Take our quiz: http://t.co/ztXcwIw3VM http://t.co/WRRaVfmOpX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,110,77,,,http://t.co/ztXcwIw3VM,http://on.wsj.com/1mkHKhc,99,122,http://pbs.twimg.com/media/BsQ3JhXIAAATmep.jpg,http://t.co/WRRaVfmOpX,photo,,,,false,false,false,en,1,122
Fri Jul 11 12:30:12 +0000 2014,487574576311066625,RT @WSJeurope: The CEO of Mind Candy is stepping down http://t.co/DQ1oQ7HCTj http://t.co/8E0xtTInRa,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,28,0,,,http://t.co/DQ1oQ7HCTj,http://on.wsj.com/W3jshX,76,99,http://pbs.twimg.com/media/BsQ0FA8IIAAkmGX.jpg,http://t.co/8E0xtTInRa,photo,WSJeurope,WSJ Europe,28139873,false,false,false,en,1,99
Fri Jul 11 12:27:59 +0000 2014,487574018363785216,RT @jolshan: Your parents may have much more money than you think: http://t.co/tOYvZjJRf5,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,27,0,,,http://t.co/tOYvZjJRf5,http://on.mktw.net/1tuMmpI,89,,,,,jolshan,Jeremy Olshan,22029004,false,false,false,en,1,89
Fri Jul 11 12:25:07 +0000 2014,487573299636232192,Death toll rises in Gaza after an aerial assault overnight. Israel also exchanged fire with Lebanon http://t.co/8fKkiiHaLz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,75,12,,,http://t.co/8fKkiiHaLz,http://on.wsj.com/1kcWCtD,122,,,,,,,,false,false,false,en,1,122
Fri Jul 11 12:14:19 +0000 2014,487570577675542528,"Wells Fargo reports second-quarter profit of $1.01 per share, meeting analyst estimates. http://t.co/ip8pJIY5tQ (corrected tweet)","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,38,21,,,http://t.co/ip8pJIY5tQ,http://on.wsj.com/1mnfivc,111,,,,,,,,false,false,false,en,1,134
Fri Jul 11 12:04:18 +0000 2014,487568060933750784,"RT @aaronzitner: Exclusive data on the border crisis: Judges ordered 3,525 kids deported last year, a tiny number. http://t.co/qN7s0tRCAS @?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,24,0,,,http://t.co/qN7s0tRCAS,http://on.wsj.com/1ji1baH,137,,,,,laurameckler,Laura Meckler,21797658,false,false,false,en,1,134
Fri Jul 11 12:03:00 +0000 2014,487567732884639745,RT @WSJIndia: An explosion of over-the-top graphics in Indian newspapers day after the budget http://t.co/KTN1Xa4dWi (ET) http://t.co/5v617?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,79,0,,,http://t.co/KTN1Xa4dWi,http://on.wsj.com/1rdGUmS,116,140,http://pbs.twimg.com/media/BsQvJMsIUAEQtK-.jpg,http://t.co/5v617dQK40,photo,WSJIndia,WSJ India,121407739,false,false,false,en,1,134
Fri Jul 11 11:55:29 +0000 2014,487565839663906816,"RT @CLourosa: Get ready for a world where your barista will be a robot, says director of Carnegie Mellon's Create Lab http://t.co/JIYh8I4Se?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,37,0,WSJ125,,http://t.co/JIYh8I4SeQ,http://on.wsj.com/1sGakdu,140,,,,,CLourosa,Cristina Lourosa,571149683,false,false,false,en,1,134
Fri Jul 11 11:35:43 +0000 2014,487560867584942081,John Kerry discusses Afghanistan's disputed presidential race but says it's too early to declare a winner http://t.co/IzSqRXKgjE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,27,15,,,http://t.co/IzSqRXKgjE,http://on.wsj.com/1qqS3j8,128,,,,,,,,false,false,false,en,1,128
Fri Jul 11 11:34:13 +0000 2014,487560488956755968,"""Stop giving your kids everything they ask for because it makes you feel good and causes you less grief."" http://t.co/QldseLVnNf","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,217,167,,,http://t.co/QldseLVnNf,http://on.wsj.com/1mjJPKk,128,,,,,,,,false,false,false,en,1,128
Fri Jul 11 11:06:56 +0000 2014,487553620599373824,Israel trades fire with Lebanon. Israel's north has been on edge amid fears militants in Lebanon might attack http://t.co/oz7DGM3s2U,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,82,32,,,http://t.co/oz7DGM3s2U,http://on.wsj.com/W38jxI,132,,,,,,,,false,false,false,en,1,134
Fri Jul 11 10:44:30 +0000 2014,487547976521613312,RT @wsjemre: #Turkey's joint-opposition Presidential candidate launches long-shot campaign against Erdogan: http://t.co/JpRzUUQX9s http://t?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,47,0,Turkey,,http://t.co/JpRzUUQX9s,http://on.wsj.com/1jhzn6j,130,140,http://pbs.twimg.com/media/BsQcWQtIIAAntgA.jpg,http://t.co/ORBrD4e8Ux,photo,wsjemre,Emre Peker,627156320,false,false,false,en,1,134
Fri Jul 11 10:29:09 +0000 2014,487544115207602176,Magnolia Bakery's CEO on Crumbs and the state of the cupcake industry: http://t.co/dxjjRrHWUk http://t.co/p3LOqb8ezc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,83,78,,,http://t.co/dxjjRrHWUk,http://on.wsj.com/1oKSNzR,93,116,http://pbs.twimg.com/media/BsQayhrIEAAEeZb.jpg,http://t.co/p3LOqb8ezc,photo,,,,false,false,false,en,1,116
Fri Jul 11 10:27:29 +0000 2014,487543695567507456,"George R.R. Martin on a #GameofThrones movie: ""The odds are against it."" http://t.co/YBkSQXTjpy","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,55,30,GameofThrones,,http://t.co/YBkSQXTjpy,http://on.wsj.com/1qoSqKY,95,,,,,,,,false,false,false,en,1,95
Fri Jul 11 10:00:03 +0000 2014,487536791864737792,3 ways to watch the #WorldCup final between #GER and #ARG: http://t.co/IjdC8E6ONc http://t.co/KkUpTqPZwY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,78,49,ARG,,http://t.co/IjdC8E6ONc,http://on.wsj.com/1mPZSR7,81,104,http://pbs.twimg.com/media/BsQUIQNIIAAPZEf.jpg,http://t.co/KkUpTqPZwY,photo,,,,false,false,false,en,1,104
Fri Jul 11 09:30:08 +0000 2014,487529263751790592,An early look at our front page http://t.co/ksYZLL75Vo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,53,33,,,,,,54,http://pbs.twimg.com/media/BsQNSBpIEAAy2rO.jpg,http://t.co/ksYZLL75Vo,photo,,,,false,false,false,en,1,54
Fri Jul 11 09:29:44 +0000 2014,487529159204548609,"As global travel recovers, carriers are lining up for bigger aircraft that only Boeing and Airbus can supply http://t.co/WxpiBGE5l5","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,33,21,,,http://t.co/WxpiBGE5l5,http://on.wsj.com/W2H3iW,131,,,,,,,,false,false,false,en,1,134
Fri Jul 11 09:03:02 +0000 2014,487522442693574656,U.S. imports of quinoa have risen more than 700% since 2007. http://t.co/gjqA8xGRk9 http://t.co/BVp3SSbtyJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,127,55,,,http://t.co/gjqA8xGRk9,http://on.wsj.com/1jgLWyN,83,106,http://pbs.twimg.com/media/BsQHFA5IcAAjBdt.jpg,http://t.co/BVp3SSbtyJ,photo,,,,false,false,false,en,1,106
Fri Jul 11 08:36:06 +0000 2014,487515662836039680,A quick explainer on Esp?rito Santo: http://t.co/qa24zaGGJ1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,22,16,,,http://t.co/qa24zaGGJ1,http://on.wsj.com/1qPONQr,59,,,,,,,,false,false,false,pt,1,59
Fri Jul 11 08:32:06 +0000 2014,487514656974848000,Myanmar journalists sentenced to a decade in prison for published article http://t.co/QWl3DbEB6N,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,52,12,,,http://t.co/QWl3DbEB6N,http://on.wsj.com/1oLqzoH,96,,,,,,,,false,false,false,en,1,96
Fri Jul 11 08:21:17 +0000 2014,487511934087208960,RT @paulwsj: China says Apple iPhone tracking app could expose 'state secrets' http://t.co/duh8CSZsWo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,61,0,,,http://t.co/duh8CSZsWo,http://on.wsj.com/1jiLCje,101,,,,,paulwsj,Paul Beckett,33992890,false,false,false,en,1,101
Fri Jul 11 08:00:08 +0000 2014,487506613855846400,"President Obama's appearance on ""Between Two Ferns"" is up for an Emmy: http://t.co/fHopEX3H3f http://t.co/uzh6TnOU37","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,200,208,,,http://t.co/fHopEX3H3f,http://on.wsj.com/1jhARNU,93,116,http://pbs.twimg.com/media/BsP4rqdIQAErdw9.jpg,http://t.co/uzh6TnOU37,photo,,,,false,false,false,en,1,116
Fri Jul 11 07:45:24 +0000 2014,487502903956217857,Edward Snowden likely to win approval to stay in Russia http://t.co/dPECU2rLNe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,69,24,,,http://t.co/dPECU2rLNe,http://on.wsj.com/1mmon7p,78,,,,,,,,false,false,false,en,1,78
Fri Jul 11 07:43:02 +0000 2014,487502308251414529,"RT @ChinaRealTime: Of the $14.4 billion in foreign aid China gave in 2010-2012, 0.4% went to humanitarian aid. http://t.co/6dJO511RPr http:?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,112,0,,,http://t.co/6dJO511RPr,http://on.wsj.com/1lYFMy0,133,140,http://pbs.twimg.com/media/BsPvNkiIAAAjFSB.png,http://t.co/ZGjAq1f3wZ,photo,ChinaRealTime,WSJ China Real Time,16994529,false,false,false,en,1,134
Fri Jul 11 07:26:18 +0000 2014,487498096667283456,"How parents can use game theory to get kids to clean up, go to bed and eat their vegetables: http://t.co/rjmi2juvHi","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,152,184,,,http://t.co/rjmi2juvHi,http://on.wsj.com/1nhZBFy,115,,,,,,,,false,false,false,en,1,115
Fri Jul 11 07:23:26 +0000 2014,487497377326964736,RT @AlastairGale: Japanese &amp; South Koreans' views about each other's country worsen. http://t.co/ueOQSnezal by @TokyoWoods http://t.co/GGcQ?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,109,0,,,http://t.co/ueOQSnezal,http://on.wsj.com/TWpjne,111,144,http://pbs.twimg.com/media/BsPi1OhCIAEivWp.jpg,http://t.co/GGcQ5Cqjqv,photo,TokyoWoods,Yuka Hayashi,113589987,false,false,false,en,1,134
Fri Jul 11 07:01:04 +0000 2014,487491749431234560,What's life like for Prince George? Exhibit takes a look at British royal childhood: http://t.co/562OrVQ23i http://t.co/4U5XEMXHVD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,34,32,,,http://t.co/562OrVQ23i,http://on.wsj.com/1mjGXNr,107,130,http://pbs.twimg.com/media/BsPrKcIIIAAdoLf.jpg,http://t.co/4U5XEMXHVD,photo,,,,false,false,false,en,1,134
Fri Jul 11 06:32:01 +0000 2014,487484436901269504,Yelp complains that Google is promoting its own content at users' expense http://t.co/G0dozDJcnT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,43,26,,,http://t.co/G0dozDJcnT,http://on.wsj.com/1mlkVd7,96,,,,,,,,false,false,false,en,1,96
Fri Jul 11 06:31:37 +0000 2014,487484337500463105,Global warming enables first attempt at a regular shipping route across the Arctic http://t.co/jBTpbFinuA http://t.co/6mHaLKKNhb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,223,90,,,http://t.co/jBTpbFinuA,http://on.wsj.com/1oLreX6,105,128,http://pbs.twimg.com/media/BsPkbAPIIAA_nPS.jpg,http://t.co/6mHaLKKNhb,photo,,,,false,false,false,en,1,128
Fri Jul 11 06:02:59 +0000 2014,487477130813767680,.@WillMHDavies on why soccer in Brazil is better than cricket in India http://t.co/6T4QmPNOma #WorldCup http://t.co/RgnrLYwHhw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,62,47,WorldCup,,http://t.co/6T4QmPNOma,http://on.wsj.com/1kbqdn0,93,126,http://pbs.twimg.com/media/BsPd3hQIgAA3Kur.jpg,http://t.co/RgnrLYwHhw,photo,WillMHDavies,Will Davies,126551155,false,false,false,en,1,126
Fri Jul 11 05:28:03 +0000 2014,487468339896524800,Chip giant TSMC starts shipping microprocessors to Apple. Why that's a big deal http://t.co/ne7KIPn9dD http://t.co/ISyYi0tebb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,164,108,,,http://t.co/ne7KIPn9dD,http://on.wsj.com/1lYL78P,102,125,http://pbs.twimg.com/media/BsPV30cIgAEGLdK.jpg,http://t.co/ISyYi0tebb,photo,,,,false,false,false,en,1,125
Fri Jul 11 05:00:06 +0000 2014,487461303481815041,Watch as .@brittanyhite reviews 3 purses that charge your smartphone: http://t.co/lAGkmckGIK http://t.co/J1U9X2Vo7G,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,114,131,,,http://t.co/lAGkmckGIK,http://on.wsj.com/1qq6MKY,92,115,http://pbs.twimg.com/media/BsPPeQBIUAAhyrV.jpg,http://t.co/J1U9X2Vo7G,photo,brittanyhite,Brittany Hite,39407743,false,false,false,en,1,115
Fri Jul 11 04:30:01 +0000 2014,487453736621858816,The stories that made our front page http://t.co/wFUl3d4rk8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,50,27,,,,,,59,http://pbs.twimg.com/media/BsPIlxgIgAABmVh.jpg,http://t.co/wFUl3d4rk8,photo,,,,false,false,false,en,1,59
Fri Jul 11 04:28:55 +0000 2014,487453459395129344,"The most attractive cities for travelers: 
1. London 
2. Bangkok 
3. Paris 
http://t.co/oKGBAYj9OC http://t.co/7kzMIE3uNE","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,863,357,,,http://t.co/oKGBAYj9OC,http://on.wsj.com/1lYxW7E,98,121,http://pbs.twimg.com/media/BsPIVqKIYAAFvvq.jpg,http://t.co/7kzMIE3uNE,photo,,,,false,false,false,en,1,121
Fri Jul 11 04:13:52 +0000 2014,487449669937537025,"RT @TokyoWoods: U.S.-China talks end with scant progress on security and trade. Kerry plays ""Yesterday"" on guitar for good vibes. http://t.?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,40,0,,,http://t.co/exAtl6dsPF,http://on.wsj.com/1jg2Iy3,140,,,,,TokyoWoods,Yuka Hayashi,113589987,false,false,false,en,1,134
Fri Jul 11 04:03:34 +0000 2014,487447077786763264,The best #WorldCup photos: http://t.co/RJOUPXmxJ7 http://t.co/OPvCLqpmxS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,256,184,WorldCup,,http://t.co/RJOUPXmxJ7,http://on.wsj.com/1jicGiy,49,72,http://pbs.twimg.com/media/BsPCiNOIcAAUYfO.jpg,http://t.co/OPvCLqpmxS,photo,,,,false,false,false,en,1,72
Fri Jul 11 03:51:37 +0000 2014,487444072429142016,"RT @endacurran: The current climate for U.S banks is like ""slogging through a malarial coastal swamp.""  http://t.co/vsJUikniMD","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,35,0,,,http://t.co/vsJUikniMD,http://on.wsj.com/W2bxBu,126,,,,,endacurran,enda curran,283807534,false,false,false,en,1,126
Fri Jul 11 03:31:06 +0000 2014,487438906720550913,Is Google shifting its focus away from Glass? What smartwatches mean for the future of Glass: http://t.co/HNO3D8gNKW http://t.co/8CjYWvIMel,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,151,107,,,http://t.co/HNO3D8gNKW,http://on.wsj.com/1jgJEzT,116,139,http://pbs.twimg.com/media/BsO7GlmIIAE4hU0.jpg,http://t.co/8CjYWvIMel,photo,,,,false,false,false,en,1,134
Fri Jul 11 03:03:12 +0000 2014,487431888332943360,"U.S., China agree to take baby steps on climate change http://t.co/Q8nt6vn79L","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,67,52,,,http://t.co/Q8nt6vn79L,http://on.wsj.com/1qpIYqG,77,,,,,,,,false,false,false,en,1,77
Fri Jul 11 02:52:39 +0000 2014,487429230515351553,"RT @UjessU: Gaza death toll rises as Israel escalates attacks, following the pattern of past conflicts http://t.co/WYBaGnXchk http://t.co/C?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,434,0,,,http://t.co/WYBaGnXchk,http://on.wsj.com/1jggz7E,125,140,http://pbs.twimg.com/media/BsOx1y1CYAA1NGy.jpg,http://t.co/C0Q4wm5As3,photo,UjessU,Jessica Yu,63416827,false,false,false,en,1,134
Fri Jul 11 02:35:22 +0000 2014,487424881056038912,How can a social network that no one has ever heard of suddenly be valued at more than $6 billion? http://t.co/0PS753SDU2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,180,116,,,http://t.co/0PS753SDU2,http://on.wsj.com/1nbxSBY,121,,,,,,,,false,false,false,en,1,121
Fri Jul 11 02:33:28 +0000 2014,487424404326866944,"RT @WSJAsia: How much would you pay for jeans ripped by lions, tigers and bears? No, really! http://t.co/Xu5Oksv4bi http://t.co/ZG13jJQMj4","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,175,0,,,http://t.co/Xu5Oksv4bi,http://on.wsj.com/1njpq8i,115,138,http://pbs.twimg.com/media/BsOtz4wIUAAWWZM.jpg,http://t.co/ZG13jJQMj4,photo,WSJAsia,WSJ Asia,28137012,false,false,false,en,1,134
Fri Jul 11 02:07:31 +0000 2014,487417874798366720,Germany tells a top U.S. intelligence official in the U.S. Embassy in Berlin to leave the country: http://t.co/o9j7FjMUSc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,143,36,,,http://t.co/o9j7FjMUSc,http://on.wsj.com/1jh6Yxh,121,,,,,,,,false,false,false,en,1,121
Fri Jul 11 01:32:05 +0000 2014,487408956323946496,Potential conflict of interest uncovered on an FDA panel set to evaluate a device commonly used for hysterectomies: http://t.co/yDGN0qaxc6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,46,31,,,http://t.co/yDGN0qaxc6,http://on.wsj.com/1jhaXdi,138,,,,,,,,false,false,false,en,1,134
