CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 18:19:51 +0000 2014,486213017483612160,RT @kathrynlurie: French street artist @JRart has just unveiled his largest portrait yet. It will also be the hardest to see in person. htt?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,29,0,,,http://t.co/4qYvDe1veq,http://blogs.wsj.com/speakeasy/2014/07/07/artist-jr-documents-his-installations-disappearance-on-instagram,140,,,,,JRart,JR,597726943,false,false,false,en
Mon Jul 07 17:54:56 +0000 2014,486206748936900608,RT @WSJCorpIntel: Have access to billions of dollars? Dream of becoming a European industrial magnate overnight? It's your lucky day: http:?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,17,0,,,http://t.co/W89g9aUWEe,http://on.wsj.com/1m9hV3F,140,,,,,WSJCorpIntel,WSJ Corporate Intel,849609440,false,false,false,en
Mon Jul 07 17:54:05 +0000 2014,486206533123207169,WSJ's tech columnist @mims on whether Silicon Valley venture capitalists are funding the wrong stuff: http://t.co/VVvdmHMpQX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,31,17,,,http://t.co/VVvdmHMpQX,http://on.wsj.com/1m83cG2,124,,,,,mims,Christopher Mims,1769191,false,false,false,en
Mon Jul 07 17:43:15 +0000 2014,486203807974834178,"RT @nataliewsj: Once a Freedom Rider, now a lawmaker, @repjohnlewis marks Civil Rights arrest on Twitter. http://t.co/ivnJwxYqfo http://t.c?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,137,0,,,http://t.co/ivnJwxYqfo,http://on.wsj.com/1snIDpK,128,140,http://pbs.twimg.com/media/Br9Kt7VIQAAuQPq.jpg,http://t.co/pxHO2gEP7j,photo,repjohnlewis,John Lewis,29450962,false,false,false,en
Mon Jul 07 17:35:54 +0000 2014,486201956214775808,RT @WSJLive: Passengers boarding U.S.-bound flights may now have to turn on their cell phones: http://t.co/mAsBQQI99v,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,41,0,,,http://t.co/mAsBQQI99v,http://on.wsj.com/1jZAH9b,117,,,,,WSJLive,WSJ Live,28186908,false,false,false,en
Mon Jul 07 17:26:03 +0000 2014,486199477284634624,RT @davidenrich: Breaking: Bob Diamond joins Twitter! http://t.co/a4DSU4e7jo with @guerreraf72 http://t.co/7s7OxO78R5,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,19,0,,,http://t.co/a4DSU4e7jo,http://blogs.wsj.com/moneybeat/2014/07/07/bob-diamond-joins-twitter/,76,117,http://pbs.twimg.com/media/Br9REOLCMAAz-PH.jpg,http://t.co/7s7OxO78R5,photo,guerreraf72,Francesco Guerrera,119920353,false,false,false,en
Mon Jul 07 17:25:21 +0000 2014,486199303527235584,RT @WSJGraphics: Inside one of the U.S.'s biggest-ever investment-fraud stings: FBI's 'Operation Pennypincher' http://t.co/2t3kETebH4 http:?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,149,0,,,http://t.co/2t3kETebH4,http://on.wsj.com/1oBIaiQ,133,140,http://pbs.twimg.com/media/Br9TMpWIYAAX_Ec.jpg,http://t.co/s9ZldtFfrT,photo,WSJGraphics,WSJ News Graphics,19564105,false,false,false,en
Mon Jul 07 17:21:56 +0000 2014,486198441648074752,Downloaded an e-book that has gone unread? Here are the greatest non-reads of the summer: http://t.co/nuJBaeK3k4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,33,36,,,http://t.co/nuJBaeK3k4,http://on.wsj.com/1n75Pbr,112,,,,,,,,false,false,false,en
Mon Jul 07 17:12:27 +0000 2014,486196055630180352,RT @ranimolla: 253 beers &amp; 162 shots a year: What Americans are drinking and how that's changing http://t.co/o8q1kepvt5 @wsjnumbers http://?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,88,0,,,http://t.co/o8q1kepvt5,http://on.wsj.com/1m99Dsx,123,144,http://pbs.twimg.com/media/Br9MFNMCEAAjCsc.jpg,http://t.co/8o0mHtV59F,photo,WSJnumbers,The Numbers,28349755,false,false,false,en
Mon Jul 07 17:03:44 +0000 2014,486193863909199872,RT @WSJSports: One Upper East Side apartment has housed five different New York Mets this season. http://t.co/xq7TAZN2fo,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,15,0,,,http://t.co/xq7TAZN2fo,http://on.wsj.com/1j3Guzp,120,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en
Mon Jul 07 16:53:26 +0000 2014,486191270604599298,Video captures two planes nearly colliding in Barcelona:  http://t.co/7rvUrbYKer http://t.co/Oja3eCkdaM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,381,153,,,http://t.co/7rvUrbYKer,http://on.wsj.com/1j8GnCq,80,103,http://pbs.twimg.com/media/Br9MYjqIcAEA16Y.jpg,http://t.co/Oja3eCkdaM,photo,,,,false,false,false,en
Mon Jul 07 16:20:34 +0000 2014,486182997637750784,RT @WSJLife: What book did you leave unfinished? How much of it did you read before you gave up? Tweet us with #unreadbooks,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,36,0,unreadbooks,,,,,,,,,WSJLife,WSJ Life & Culture,28182280,false,false,,en
Mon Jul 07 16:16:46 +0000 2014,486182041655214081,"RT @mesiryan: What costs $1.6 million, rides like a dream and is really fast? @Danneilwsj on the LaFerrari: http://t.co/Ng58STCf0e http://t?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,138,0,,,http://t.co/Ng58STCf0e,http://on.wsj.com/1j1wfeW,130,140,http://pbs.twimg.com/media/Br8_0GlCYAAlL66.jpg,http://t.co/oJ1meAveho,photo,Danneilwsj,Dan Neil,238263506,false,false,false,en
Mon Jul 07 16:16:06 +0000 2014,486181873975320576,Japan braces for supertyphoon Neoguri: http://t.co/LqhuKpJWAR http://t.co/x48ZHgHkRn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,291,81,,,http://t.co/LqhuKpJWAR,http://on.wsj.com/1oe9PDu,61,84,http://pbs.twimg.com/media/Br9D1puIcAEjJyf.jpg,http://t.co/x48ZHgHkRn,photo,,,,false,false,false,ro
Mon Jul 07 15:59:24 +0000 2014,486177670401908736,RT @SamWalkers: A few epic games mask the truth: the goalkeeping at the #WorldCup is brutal. 28% of goals preventable http://t.co/DP7eFxZcq1,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,48,0,WorldCup,,http://t.co/DP7eFxZcq1,http://on.wsj.com/1j7aMkG,140,,,,,SamWalkers,Sam Walker,86343120,false,false,false,en
Mon Jul 07 15:46:56 +0000 2014,486174536501833729,Five things you need to know about the 2014 Tour de France http://t.co/JJFy41Uiav,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,33,24,,,http://t.co/JJFy41Uiav,http://on.wsj.com/1j8ytJl,81,,,,,,,,false,false,false,en
Mon Jul 07 15:22:08 +0000 2014,486168293355843584,"RT @WSJNY: UberX cuts prices, says average trips now cost less than yellow cabs: http://t.co/23C8KGkq18","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,108,0,,,http://t.co/23C8KGkq18,http://on.wsj.com/1mB1j5X,103,,,,,WSJNY,WSJ Greater New York,130160106,false,false,false,en
Mon Jul 07 15:18:04 +0000 2014,486167271573041153,"""And there was much rejoicing"": Pink Floyd will release its first album in 20 years http://t.co/pueJEUnE6D","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,133,56,,,http://t.co/pueJEUnE6D,http://on.wsj.com/1pUthMd,106,,,,,,,,false,false,false,en
Mon Jul 07 15:08:30 +0000 2014,486164861173641216,RT @FrontierMarkets: President Kenyatta of Kenya at launch of East African Exchange. Farmers promised fairer deal. http://t.co/nvsTGjdDA1 h?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,74,0,,,http://t.co/nvsTGjdDA1,http://on.wsj.com/1pSPGJU,137,140,http://pbs.twimg.com/media/Br8vXpCIYAEcnZ5.jpg,http://t.co/VUvh5k9jWJ,photo,FrontierMarkets,Frontier Markets,339003677,false,false,false,en
Mon Jul 07 15:02:32 +0000 2014,486163360552349696,RT @TaylorUmlauf: Video captures dramatic moment two planes nearly collide in Barcelona http://t.co/j1hL4LWRk4 (Miguel Angel Ramirez) http:?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,294,0,,,http://t.co/j1hL4LWRk4,http://on.wsj.com/1m8R7R1,110,140,http://pbs.twimg.com/media/Br8yzvGCMAMGIsk.jpg,http://t.co/gMeiI4Ulgt,photo,TaylorUmlauf,Taylor Umlauf,97703815,false,false,false,en
Mon Jul 07 14:53:18 +0000 2014,486161039768453121,"RT @CLourosa: Now that the Dow has hit 17000, @ManishaThakor asks: Do you have a big enough cash buffer?http://t.co/jD1Gp73Zjh","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,17,0,,,http://t.co/jD1Gp73Zjh,http://on.wsj.com/1vRQGeA,126,,,,,ManishaThakor,Manisha Thakor,19012517,false,false,false,en
Mon Jul 07 14:51:44 +0000 2014,486160641728999424,"In his defeat at #Wimbledon, a vintage Roger Federer appeared, writes @JasonWSJ:   http://t.co/bBn1B6Ko2T","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,47,29,Wimbledon,,http://t.co/bBn1B6Ko2T,http://on.wsj.com/1mzUBND,105,,,,,jasonWSJ,Jason Gay,86158118,false,false,false,en
Mon Jul 07 14:43:28 +0000 2014,486158563820457984,RT @cjfarley: .@NorahJones is going country with @pussnbootsmusic. Watch the band's performance @WSJCafe http://t.co/ysnKqOZlPq http://t.co?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,63,0,,,http://t.co/ysnKqOZlPq,http://on.wsj.com/1oe1Ea4,127,140,http://pbs.twimg.com/media/Br8rl-zIgAAeLe7.jpg,http://t.co/0P4872iRiO,photo,WSJCafe,WSJ Cafe,2531370301,false,false,false,en
Mon Jul 07 14:23:18 +0000 2014,486153489782145024,How Dutch goalkeeper Tim Krul psyched out Costa Rica in the penalty shootout: http://t.co/nS3teDNk0S #WorldCup #NED http://t.co/pR7IQQbACY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,185,146,NED,,http://t.co/nS3teDNk0S,http://on.wsj.com/1mzRw04,100,138,http://pbs.twimg.com/media/Br8qBeGIgAAsHCQ.jpg,http://t.co/pR7IQQbACY,photo,,,,false,false,false,en
Mon Jul 07 14:18:09 +0000 2014,486152190244171776,"RT @WSJSports: Take Tim Howard out of the equation, and there have been some pretty clumsy goalkeepers at the World Cup http://t.co/7A8BTh2?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,20,0,,,http://t.co/7A8BTh2wdN,http://on.wsj.com/1j7aMkG,140,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en
Mon Jul 07 14:17:57 +0000 2014,486152140650729472,"RT @TimAeppel: Math professor calculates most people don't get past page 26 of Piketty's 700-page ""Capital."" http://t.co/lRlGPh6Jct","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,112,0,,,http://t.co/lRlGPh6Jct,http://on.wsj.com/1xnyf43,131,,,,,TimAeppel,Timothy Aeppel,80903194,false,false,false,en
Mon Jul 07 13:59:45 +0000 2014,486147561758416896,RT @barbarachai: .@PinkFloyd to release first album in 20 years: http://t.co/h3QwZgLe2u,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,154,0,,,http://t.co/h3QwZgLe2u,http://on.wsj.com/1m8Fmdb,87,,,,,pinkfloyd,Pink Floyd,314792669,false,false,false,en
Mon Jul 07 13:56:50 +0000 2014,486146825850986496,Should young teens be banned from using smartphones during the night? Vote http://t.co/4QCEI4xLgn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,42,36,,,http://t.co/4QCEI4xLgn,http://on.wsj.com/1oAGmXn,97,,,,,,,,false,false,false,en
Mon Jul 07 13:56:36 +0000 2014,486146768435150848,RT @Michael_Calia: Guillermo Del Toro talked to me about how @TheStrainFX is the culmination of his lifelong vampire obsession http://t.co/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,25,0,,,http://t.co/sr1DKHxzM0,http://blogs.wsj.com/speakeasy/2014/07/07/guillermo-del-toro-on-the-strain-and-his-lifelong-obsession-with-vampires/,140,,,,,WSJ,Wall Street Journal,3108351,false,false,false,en
Mon Jul 07 13:22:16 +0000 2014,486138129787940865,"RT @NKingofDC: As beef, pork, fruit and veggie prices jump, Fed ponders whether it amounts to real inflation: http://t.co/2B7HV6k68O http:/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,149,0,,,http://t.co/2B7HV6k68O,http://on.wsj.com/1j6PGmn,132,140,http://pbs.twimg.com/media/Br8bdzkCEAElHvg.jpg,http://t.co/KZStFN5DP5,photo,NKingofDC,Neil King,135515077,false,false,false,en
Mon Jul 07 13:14:08 +0000 2014,486136082028056576,Quackery? There's a new museum in Beijing that's devoted exclusively to roast duck http://t.co/5Yp88TwofW http://t.co/sB03PlsDbP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,83,56,,,http://t.co/5Yp88TwofW,http://on.wsj.com/1qCoaOC,105,128,http://pbs.twimg.com/media/Br8aMNWIMAAsaQb.jpg,http://t.co/sB03PlsDbP,photo,,,,false,false,false,en
Mon Jul 07 13:09:53 +0000 2014,486135013386502144,RT @charliewwells: Why people (still) have such a tough time thinking in percentages: http://t.co/7q6QiXfKmX http://t.co/YJhndFQsqX,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,101,0,,,http://t.co/7q6QiXfKmX,http://on.wsj.com/1vRrLIe,108,131,http://pbs.twimg.com/media/Br8Xw8YIYAANcmz.jpg,http://t.co/YJhndFQsqX,photo,charliewwells,Charlie Wells,474549019,false,false,false,en
Mon Jul 07 12:56:38 +0000 2014,486131676284985344,'Transformers: Age of Extinction' soon to become China's highest-grossing film of all time http://t.co/YNW9USf43J,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,84,33,,,http://t.co/YNW9USf43J,http://on.wsj.com/1odxns7,113,,,,,,,,false,false,false,en
Mon Jul 07 12:21:12 +0000 2014,486122758443909120,RT @CharlesPassy: Speak softly and carry a big box: Home Depot and Lowe's are responsible for 80% of home improvement sales. http://t.co/8m?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,44,0,,,http://t.co/8m75c6ib0t,http://on.mktw.net/TFosax,140,,,,,CharlesPassy,Charles Passy,383537992,false,false,false,en
Mon Jul 07 12:17:53 +0000 2014,486121925169938432,RT @gerardtbaker: AMC plans to spend about $600 million to rip out movie seats and install recliners: http://t.co/b7D08efEef http://t.co/O9?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,568,0,,,http://t.co/b7D08efEef,http://on.wsj.com/1vOF645,124,140,http://pbs.twimg.com/media/Br8Mty1IUAAl_ww.jpg,http://t.co/O900vT0SEe,photo,gerardtbaker,Gerard Baker,229139732,false,false,false,en
Mon Jul 07 11:46:25 +0000 2014,486114006718226432,City officials in Japanese city want to ban teens from using smartphones after 10 pm http://t.co/c5QbuwAdeK http://t.co/mftKzzKsqh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,342,148,,,http://t.co/c5QbuwAdeK,http://on.wsj.com/1j7HLW6,107,130,http://pbs.twimg.com/media/Br8GHOiIUAAkqiM.jpg,http://t.co/mftKzzKsqh,photo,,,,false,false,false,en
Mon Jul 07 10:35:02 +0000 2014,486096042942038016,Indonesia is at a crossroads as the country's presidential election approaches http://t.co/nf0WvTGqoH http://t.co/jrrVsmSCUb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,113,34,,,http://t.co/nf0WvTGqoH,http://on.wsj.com/1qa0Wxk,101,124,http://pbs.twimg.com/media/Br71xn4IIAALtFA.jpg,http://t.co/jrrVsmSCUb,photo,,,,false,false,false,en
Mon Jul 07 10:00:09 +0000 2014,486087266033733632,"Top destinations for foreign tourists in Japan: 
1. Tokyo
2. Osaka 
3. Hokkaido
4. Kyoto
http://t.co/INOpgN9JZ0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,131,95,,,http://t.co/INOpgN9JZ0,http://on.wsj.com/1mp1Fea,111,,,,,,,,false,false,false,tl
Mon Jul 07 09:30:09 +0000 2014,486079714910797826,Here's our front page http://t.co/2CMQ5vgjPg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,70,33,,,,,,44,http://pbs.twimg.com/media/Br7m7HyIAAAr6s6.jpg,http://t.co/2CMQ5vgjPg,photo,,,,false,false,false,en
Mon Jul 07 09:13:47 +0000 2014,486075597178028032,The Oscar Pistorius murder trial resumes in what is likely to be the final stretch. http://t.co/jSkWlaukAR http://t.co/N16W2RV4aj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,79,34,,,http://t.co/jSkWlaukAR,http://on.wsj.com/1oACTYL,106,129,http://pbs.twimg.com/media/Br7jLh9IUAEdByr.jpg,http://t.co/N16W2RV4aj,photo,,,,false,false,false,en
Mon Jul 07 09:00:03 +0000 2014,486072140996022272,Supertyphoon Neoguri expected to approach Japan's southern islands with full force tomorrow http://t.co/xgKlea9LnT http://t.co/JgnbOC2nhU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,289,93,,,http://t.co/xgKlea9LnT,http://on.wsj.com/1mzK4BW,114,137,http://pbs.twimg.com/media/Br7gCWaIMAAv8KR.jpg,http://t.co/JgnbOC2nhU,photo,,,,false,false,false,en
Mon Jul 07 08:30:06 +0000 2014,486064603710124032,Expedia widens its exposure to fast-growing Asia-Pacific markets with bid for Australia's Wotif http://t.co/3rU5F9evv0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,30,12,,,http://t.co/3rU5F9evv0,http://on.wsj.com/1m7wcOe,118,,,,,,,,false,false,false,en
Mon Jul 07 08:00:04 +0000 2014,486057045674979329,"Malaysia still in talks with Australia, China on how the three nations will pay for #MH370 search http://t.co/W5L5y5tW1U","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,57,27,MH370,,http://t.co/W5L5y5tW1U,http://on.wsj.com/1oA5A8i,120,,,,,,,,false,false,false,en
Mon Jul 07 07:28:41 +0000 2014,486049147305226240,RT @WSJIndia: India shares cross 26000 points for the first time as investors look ahead to budget announcement http://t.co/LKFd7q3Zf2,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,49,0,,,http://t.co/LKFd7q3Zf2,http://on.wsj.com/1qaAfbI,134,,,,,WSJIndia,WSJ India,121407739,false,false,false,en
Mon Jul 07 07:15:10 +0000 2014,486045744194154496,"At least 63 Nigerian women abducted by Islamist militant group Boko Haram have escaped. 
http://t.co/J2FlCvijhV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,171,89,,,http://t.co/J2FlCvijhV,http://on.wsj.com/1oAnl7l,111,,,,,,,,false,false,false,en
Mon Jul 07 06:30:03 +0000 2014,486034390548754434,Japanese electronics giants are churning out lettuce in place of computer chips http://t.co/KqbuBhDqGI http://t.co/u6IvWKBtPd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,203,122,,,http://t.co/KqbuBhDqGI,http://on.wsj.com/1qaiVDF,102,125,http://pbs.twimg.com/media/Br69s_OIcAAfjhW.jpg,http://t.co/u6IvWKBtPd,photo,,,,false,false,false,en
