CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 13:52:17 +0000 2014,488320010184818689,"For expanded coverage on the Israeli-Palestinian conflict, see the topic in our app: http://t.co/WBUttIzyvF","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,44,31,,,http://t.co/WBUttIzyvF,http://bit.ly/1gPI6uV,107,,,,,,,,false,false,false,en,0,107
Sun Jul 13 10:02:07 +0000 2014,488262084212162560,"Iraq's parliament, deadlocked over leadership, meets briefly before adjourning until Tuesday - @AP http://t.co/pWoxfyl8jd","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,42,26,,,http://t.co/pWoxfyl8jd,http://www.breakingnews.com/t/Gz,121,,,,,AP,The Associated Press,51241574,false,false,false,en,0,121
Sat Jul 12 21:58:51 +0000 2014,488080069550960640,Netherlands beats Brazil 3-0 to take 3rd-place in World Cup - @AP http://t.co/CeRj0cqcUJ,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,264,140,,,http://t.co/CeRj0cqcUJ,http://www.breakingnews.com/t/up,88,,,,,AP,The Associated Press,51241574,false,false,false,en,0,88
Sat Jul 12 20:34:34 +0000 2014,488058861702889474,"Iraqi police: Gunmen killed at least 33 people, including 29 women, in raid on housing complex in Baghdad - @AP http://t.co/U5OjkTiIC6","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,157,39,,,http://t.co/U5OjkTiIC6,http://www.breakingnews.com/t/Gz,134,,,,,AP,The Associated Press,51241574,false,false,false,en,0,134
Sat Jul 12 19:38:03 +0000 2014,488044637391978496,"Israeli military says northern Gaza residents should evacuate their homes 'for their own safety' tonight - @IDFSpokesperson, @AP","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,375,86,,,,,,,,,,AP,The Associated Press,51241574,false,false,,en,0,128
Sat Jul 12 18:35:48 +0000 2014,488028970974461952,"Several rockets intercepted above Tel Aviv amid sirens, attacks across Israel and Gaza - @glcarlstrom, @YolandeKnell http://t.co/QCjvqs1nSo","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,178,39,,,http://t.co/QCjvqs1nSo,http://www.breakingnews.com/t/SuR,139,,,,,YolandeKnell,Yolande Knell,174968342,false,false,false,en,0,134
Sat Jul 12 18:21:00 +0000 2014,488025244427239424,"John Kerry: 2 Afghan presidential candidates, President Karzai show commitment to compromise - @AP, @Reuters http://t.co/sSSjTqtZ77","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,40,10,,,http://t.co/sSSjTqtZ77,http://www.breakingnews.com/t/OR5,131,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,134
Sat Jul 12 16:28:17 +0000 2014,487996878634881026,"UN Security Council calls for ceasefire in hostilities between Palestinians, Israelis - statement via @Reuters, @AP http://t.co/QCjvqs1nSo","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,142,50,,,http://t.co/QCjvqs1nSo,http://www.breakingnews.com/t/SuR,138,,,,,AP,The Associated Press,51241574,false,false,false,en,0,134
Sat Jul 12 13:51:02 +0000 2014,487957308572700672,Israeli military says it struck a mosque in central Gaza overnight that held concealed weapons cache - @nytimesworld http://t.co/yZTVHMjeS7,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,172,53,,,http://t.co/yZTVHMjeS7,http://nyti.ms/W72CyH,139,,,,,nytimesworld,New York Times World,1877831,false,false,false,en,0,134
Sat Jul 12 10:32:30 +0000 2014,487907344458584064,Source: 30 killed in suicide car bombing in disputed city of Kirkuk in northern Iraq - @BBCBreaking http://t.co/pWoxfyl8jd,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,91,33,,,http://t.co/pWoxfyl8jd,http://www.breakingnews.com/t/Gz,122,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,0,122
Sat Jul 12 06:59:08 +0000 2014,487853649251794944,Hamas: Overnight death toll from Israeli airstrikes on Gaza surpasses 120 - @ITVNews http://t.co/mRFfYDyxPu,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,215,56,,,http://t.co/mRFfYDyxPu,http://bit.ly/1m2S9t6,107,,,,,itvnews,ITV News,21866939,false,false,false,en,0,107
Sat Jul 12 06:21:13 +0000 2014,487844105096286208,The Ramones announce founding drummer Tommy (Erdelyi) Ramone has died - @RamonesOfficial http://t.co/koHxt4BD4T,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,594,122,,,http://t.co/koHxt4BD4T,http://bit.ly/1kgh5xy,111,,,,,RamonesOfficial,Ramones,1706002693,false,false,false,en,0,111
Sat Jul 12 03:54:40 +0000 2014,487807224979652608,"Police: 27 taken to hospital, 62 evaluated after chlorine release at amusement park pool in Muskegon, Mich. - @WOODTV http://t.co/5r4G8pH3XU","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,132,58,,,http://t.co/5r4G8pH3XU,http://bit.ly/1zv8Hnz,140,,,,,WOODTV,WOOD TV,14712659,false,false,false,en,0,134
Sat Jul 12 01:49:04 +0000 2014,487775617245806592,"Reuters correction: Document shows US Navy maintains, not lifts, grounding order on Lockheed F-35 fighter jets - @Reuters","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,67,31,,,,,,,,,,Reuters,Reuters Top News,1652541,false,false,,en,0,121
Sat Jul 12 01:30:49 +0000 2014,487771023673401344,"Ground order lifted on Lockheed Martin's F-35 fighter fleet; planes can fly to British air show, US officials say - @Reuters","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,91,40,,,,,,,,,,Reuters,Reuters Top News,1652541,false,false,,en,0,124
Fri Jul 11 22:59:30 +0000 2014,487732943381872641,"John Seigenthaler, editor and aide to Robert Kennedy, dies at 86 - @nytimesbusiness http://t.co/SmSfC99Gls","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,57,23,,,http://t.co/SmSfC99Gls,http://nyti.ms/1jzz5sb,106,,,,,nytimesbusiness,NYT Business,1754641,false,false,false,de,0,106
Fri Jul 11 22:07:01 +0000 2014,487719739083739136,"Chris Bosh agrees to $118 million deal to remain with the Miami Heat, league sources tell @YahooSports http://t.co/jMgt9gCzza","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,334,119,,,http://t.co/jMgt9gCzza,http://yhoo.it/1qsq7ex,125,,,,,YahooSports,Yahoo Sports,7302282,false,false,false,en,0,125
Fri Jul 11 21:00:06 +0000 2014,487702899149897728,"David Legeno, werewolf villain Fenrir Greyback in 'Harry Potter' films, found dead in California desert - @cnnbrk http://t.co/x5ytdk2dSy","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,240,63,,,http://t.co/x5ytdk2dSy,http://cnn.it/1qsf7hm,136,,,,,cnnbrk,CNN Breaking News,428333,false,false,false,en,0,134
Fri Jul 11 19:36:11 +0000 2014,487681777243553792,6.8-magnitude earthquake recorded off the eastern coast of Japan - @USGS http://t.co/jU26m7kVHf,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,334,73,,,http://t.co/jU26m7kVHf,http://on.doi.gov/1qs3Z41,95,,,,,USGS,USGS,14505838,false,false,false,en,0,95
Fri Jul 11 18:06:21 +0000 2014,487659170846363648,RT @breakingmoney: US posts $70.5 billion June budget surplus; year-to-date deficit is lowest since 2008 - @MarketWatch http://t.co/BcqEFgK?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,229,0,,,http://t.co/BcqEFgKPp8,http://on.mktw.net/1reufAa,140,,,,,MarketWatch,MarketWatch,624413,false,false,false,en,0,134
Fri Jul 11 16:35:27 +0000 2014,487636297365090304,CDC says it has identified multiple failures behind the potential exposure of lab workers to live anthrax - @Reuters http://t.co/zbchUUXleY,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,93,25,,,http://t.co/zbchUUXleY,http://www.breakingnews.com/t/SSJ,139,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,134
Fri Jul 11 16:26:00 +0000 2014,487633918959812609,NBA superstar LeBron James tells Sports Illustrated he's returning to the Cleveland Cavaliers - @SInow http://t.co/2z2sKUBJx7,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,723,195,,,http://t.co/2z2sKUBJx7,http://bit.ly/1regYHR,125,,,,,SInow,Sports Illustrated,28370738,false,false,false,en,0,125
Fri Jul 11 15:26:23 +0000 2014,487618914906828800,Israeli PM Netanyahu says international pressure will not stop country's actions against militants - @tovahlazaroff https://t.co/uXxIkuI82d,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,150,50,,,https://t.co/uXxIkuI82d,https://www.breakingnews.com/topic/israeli-palestinian-conflict/,139,,,,,tovahlazaroff,Tovah Lazaroff,234538119,false,false,false,en,0,134
