CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 02:46:23 +0000 2014,486340489482756096,Update: California theme park says tree branch fell on track of ride; guests on train are all 'alert' - statement http://t.co/yw179AQGZT,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,144,60,,,http://t.co/yw179AQGZT,http://www.breakingnews.com/t/Stl,136,,,,,,,,false,false,false,en,0,134
Tue Jul 08 02:25:31 +0000 2014,486335237786304514,"Live video: Crews trying to reach riders stranded on ride at Six Flags Magic Mountain in Valencia, Calif. - @NBCLA http://t.co/60hpntkQnt","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,207,75,,,http://t.co/60hpntkQnt,http://bit.ly/1ja0nVs,137,,,,,NBCLA,NBC Los Angeles,17379685,false,false,false,en,0,134
Tue Jul 08 01:11:51 +0000 2014,486316701152464897,Israeli army says it launched offensive on Gaza Strip to quell rocket attacks - @AP http://t.co/cx2MtMquZj,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,113,43,,,http://t.co/cx2MtMquZj,http://bit.ly/1j9SQpH,106,,,,,AP,The Associated Press,51241574,false,false,false,en,0,106
Mon Jul 07 21:54:31 +0000 2014,486267040362414081,RT @breakingtravel: Delta Air Lines to cut flights to Venezuela by 85% next month amid dispute with government - @WSJ http://t.co/8xiNHlpuNw,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,90,0,,,http://t.co/8xiNHlpuNw,http://on.wsj.com/1xIsNJb,140,,,,,WSJ,Wall Street Journal,3108351,false,false,false,en,0,134
Mon Jul 07 21:18:44 +0000 2014,486258035460169728,"Prosecutors: Deputy who killed unarmed 13-year-old boy in Santa Rosa, Calif., won't face charges - @AP http://t.co/BXH6xympiE","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,207,40,,,http://t.co/BXH6xympiE,http://bit.ly/1xIirsP,125,,,,,AP,The Associated Press,51241574,false,false,false,en,0,125
Mon Jul 07 20:45:45 +0000 2014,486249735284871168,Federal judge approves preliminary NFL settlement offer - @nytimes http://t.co/QEUtgsBJ1D,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,60,28,,,http://t.co/QEUtgsBJ1D,http://www.breakingnews.com/t/LT9,89,,,,,nytimes,The New York Times,807095,false,false,false,en,0,89
Mon Jul 07 19:21:35 +0000 2014,486228551889215488,RT @breakingpol: CIA reportedly involved in a spying operation against Germany - @Reuters http://t.co/bRVsUWd6e0,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,113,0,,,http://t.co/bRVsUWd6e0,http://reut.rs/1jhMuF1,112,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,112
Mon Jul 07 18:31:39 +0000 2014,486215987336056832,Live video: Pre-trial hearing for Aaron Hernandez - @NBCNews http://t.co/oaagmQLDsG,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,32,17,,,http://t.co/oaagmQLDsG,http://www.breakingnews.com/t/J2i,83,,,,,NBCNews,NBC News,14173315,false,false,false,en,0,83
Mon Jul 07 15:44:00 +0000 2014,486173796895059968,Real Madrid legend Alfredo Di Stefano dies at age 88 - @ESPNFC http://t.co/vBAHNBFMIm,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,185,47,,,http://t.co/vBAHNBFMIm,http://es.pn/1pUFCQz,85,,,,,ESPNFC,ESPN FC,18091004,false,false,false,en,0,85
Mon Jul 07 14:41:11 +0000 2014,486157989582086145,Afghan presidential election commission says Ashraf Ghani Ahmadzai leads in early results - @AP http://t.co/sSSjTqtZ77,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,42,11,,,http://t.co/sSSjTqtZ77,http://www.breakingnews.com/t/OR5,118,,,,,AP,The Associated Press,51241574,false,false,false,en,0,118
Mon Jul 07 14:37:10 +0000 2014,486156978461638656,RT @breakingtravel: Uber says uberX fares are now cheaper than a New York City taxi - @Uber_NYC http://t.co/EQ5TX9jBhA,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,103,0,,,http://t.co/EQ5TX9jBhA,http://bit.ly/1qDOJmJ,118,,,,,Uber_NYC,Uber NYC,272161214,false,false,false,en,0,118
Mon Jul 07 13:59:15 +0000 2014,486147433911812096,RT @breakingtravel: Passenger arrested at Detroit airport after being found with knife concealed inside 1 of his shoes - @AP http://t.co/fA?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,97,0,,,http://t.co/fAdPuuBIxI,http://bit.ly/1sn4JJ9,140,,,,,AP,The Associated Press,51241574,false,false,false,en,0,134
Mon Jul 07 12:23:40 +0000 2014,486123379981025280,Guatemalan firefighters say at least 2 dead in earthquake - @AP http://t.co/jsetoyAoR1,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,86,29,,,http://t.co/jsetoyAoR1,http://www.breakingnews.com/t/SsM,86,,,,,AP,The Associated Press,51241574,false,false,false,en,0,86
Mon Jul 07 12:09:03 +0000 2014,486119704365662209,More: Pope begs clergy sex abuse victims for forgiveness for church leaders' failure to handle cases - @AP,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,80,51,,,,,,,,,,AP,The Associated Press,51241574,false,false,,en,0,106
Mon Jul 07 12:05:16 +0000 2014,486118749788176384,Pope Francis tells sexual abuse victims Catholic Church 'must weep and make reparation' for what it did to victims - @Reuters,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,186,119,,,,,,,,,,Reuters,Reuters Top News,1652541,false,false,,en,0,125
Mon Jul 07 11:35:45 +0000 2014,486111321034088448,"Magnitude 7.1 earthquake rocks southern Mexico, Guatemala - USGS http://t.co/AgCh5Ladhm","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,339,76,,,http://t.co/AgCh5Ladhm,http://on.doi.gov/1zjCcbV,87,,,,,,,,false,false,false,en,0,87
Mon Jul 07 10:10:39 +0000 2014,486089905861566464,"Beijing, Oslo and Almaty, Kazakhstan, make list of finalists for 2022 Winter Olympics - @AP http://t.co/ewSljfOCm6","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,71,30,,,http://t.co/ewSljfOCm6,http://www.breakingnews.com/t/GeK,114,,,,,AP,The Associated Press,51241574,false,false,false,en,0,114
Mon Jul 07 09:55:35 +0000 2014,486086113946525696,Officials say 63 girls and women abducted by Boko Haram in Nigeria 2 weeks ago have escaped - @AP http://t.co/z9GQqo2pYS,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,292,126,,,http://t.co/z9GQqo2pYS,http://www.breakingnews.com/t/Q4o,120,,,,,AP,The Associated Press,51241574,false,false,false,en,0,120
Mon Jul 07 09:39:56 +0000 2014,486082176447168512,Washington state issues first pot-shop licenses in middle-of-the-night emails - @AP http://t.co/ockSOEEwHF,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,100,50,,,http://t.co/ockSOEEwHF,http://www.breakingnews.com/t/UB,106,,,,,AP,The Associated Press,51241574,false,false,false,en,0,106
Mon Jul 07 09:07:10 +0000 2014,486073929493413888,"Former Georgian President Eduard Shevardnadze has died, spokeswoman says - @Reuters, @AP","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,69,19,,,,,,,,,,AP,The Associated Press,51241574,false,false,,en,0,88
Mon Jul 07 02:52:38 +0000 2014,485979677912076288,RT @breakingmoney: China signs deal to purchase 100 Airbus helicopters - @Reuters http://t.co/y8aC4nPRTS,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,78,0,,,http://t.co/y8aC4nPRTS,http://cnb.cx/1mySLfX,104,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,104
Sun Jul 06 23:49:50 +0000 2014,485933673582432257,Hamas militants say Israeli air strikes kill 7 Gaza gunmen; Israeli military authorities confirm strikes - @Reuters http://t.co/qIq4GjAiRb,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,125,53,,,http://t.co/qIq4GjAiRb,http://bit.ly/1n6elaB,138,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,134
Sun Jul 06 20:53:08 +0000 2014,485889204229242882,Neoguri strengthens into 1st super typhoon of 2014 - @breakingweather http://t.co/F4uNm18nxJ,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,100,33,,,http://t.co/F4uNm18nxJ,http://bit.ly/1ocrZWj,92,,,,,breakingweather,AccuWeather.com,19071682,false,false,false,en,0,92
Sun Jul 06 17:10:26 +0000 2014,485833159850737664,"Novak Djokovic wins Wimbledon after beating Roger Federer, 6-7, 6-4, 7-6, 5-7, 6-4 - @SportsCenter http://t.co/HMj8k0Bm8H","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,294,123,,,http://t.co/HMj8k0Bm8H,http://www.breakingnews.com/t/SX3,121,,,,,SportsCenter,SportsCenter,26257166,false,false,false,en,0,121
Sun Jul 06 15:59:45 +0000 2014,485815371786911745,Israeli PM Netanyahu denounces Jewish extremism after Israel arrests 6 in murder of Palestinian teen - @haaretzcom http://t.co/mwf2I0c4p4,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,129,65,,,http://t.co/mwf2I0c4p4,http://bit.ly/1vNRqkZ,137,,,,,haaretzcom,Haaretz.com,24506246,false,false,false,en,0,134
Sun Jul 06 11:03:48 +0000 2014,485740892549304320,"Authorities have arrested Jewish suspects in killing of Palestinian youth, Israeli official says - @AP http://t.co/hbUfTlAxP9","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,121,52,,,http://t.co/hbUfTlAxP9,http://www.breakingnews.com/t/R8L,125,,,,,AP,The Associated Press,51241574,false,false,false,en,0,125
Sun Jul 06 08:38:08 +0000 2014,485704236391747584,"RT @BreakingNewsUK: Britain's Mark Cavendish is out of the Tour de France following an injury, his team confirms - @SkyNewsBreak, @AFP http?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,84,0,,,http://t.co/1usmLZAJBD,http://www.breakingnews.com/t/MZq,140,,,,,AFP,Agence France-Presse,380648579,false,false,false,en,0,134
Sun Jul 06 07:30:26 +0000 2014,485687200315899904,"Gunmen kill at least 29 people in 2 separate attacks in coastal Kenya, interior ministry says - @Reuters http://t.co/gSvhfyUiz1","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,112,32,,,http://t.co/gSvhfyUiz1,http://www.breakingnews.com/t/SrG,127,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,127
Sun Jul 06 03:55:26 +0000 2014,485633092699570176,"4 killed, 10 feared trapped after wall collapses in Tamil Nadu, India; rescue operations underway - @NDTV","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,71,36,,,,,,,,,,ndtv,NDTV,37034483,false,false,,en,0,105
Sat Jul 05 22:50:19 +0000 2014,485556308977147906,Netherlands beats Costa Rica 4-3 on penalties to reach semifinals of the World Cup - @AP http://t.co/CeRj0cqcUJ,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,212,110,,,http://t.co/CeRj0cqcUJ,http://www.breakingnews.com/t/up,111,,,,,AP,The Associated Press,51241574,false,false,false,en,0,111
Sat Jul 05 18:29:48 +0000 2014,485490748121698304,Officials: 4th body recovered after last night's boating crash near Dinner Key Marina in Miami - @MiamiHerald https://t.co/OqE9dROvlA,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,64,27,,,https://t.co/OqE9dROvlA,https://www.breakingnews.com/topic/boat-crash-off-miami-marina-july-4-2014/,133,,,,,MiamiHerald,Miami Herald,14085040,false,false,false,en,0,134
Sat Jul 05 17:58:09 +0000 2014,485482782559596544,"2 confirmed dead, 9 missing and presumed dead after plane carrying parachutists crashes in Poland - @AP, @Reuters http://t.co/Dm2pNd5yJW","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,126,29,,,http://t.co/Dm2pNd5yJW,http://yhoo.it/1muKARI,136,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,134
Sat Jul 05 17:55:33 +0000 2014,485482126163587073,Argentina beats Belgium 1-0 and advances to the World Cup semifinals - @FIFAWorldCup http://t.co/eMNtAw8K6U,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,163,89,,,http://t.co/eMNtAw8K6U,http://www.breakingnews.com/t/R5G,107,,,,,FIFAWorldCup,FIFAWorldCup,138372303,false,false,false,en,0,107
Sat Jul 05 17:51:15 +0000 2014,485481045643780096,"Police: Chicago violence surged July 4; at least 22 shot overnight, weekend total at 37; 3 fatal - @nbcchicago http://t.co/CH49kngUVm","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,423,65,,,http://t.co/CH49kngUVm,http://bit.ly/1muJxRK,133,,,,,nbcchicago,NBC Chicago,14957318,false,false,false,en,0,134
Sat Jul 05 17:08:54 +0000 2014,485470387053281283,"RT @breakingstorm: Preliminary magnitude 4.8 earthquake reported about 7 miles from Big Bear Lake, Calif. - @USGS via @NBCLA","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,222,0,,,,,,,,,,NBCLA,NBC Los Angeles,17379685,false,false,,en,0,124
Sat Jul 05 14:10:18 +0000 2014,485425439998230529,"Petra Kvitova wins her 2nd career Wimbledon title, beating Eugenie Bouchard 6-3, 6-0 - @BBCSport http://t.co/v3U9EPH5wr","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,92,40,,,http://t.co/v3U9EPH5wr,http://www.breakingnews.com/t/SX3,119,,,,,BBCSport,BBC Sport,265902729,false,false,false,en,0,119
Sat Jul 05 13:53:15 +0000 2014,485421149954654209,"7 shot in early-morning shooting in Broad Ripple area of Indianapolis; 1 person detained, police say - @indystar http://t.co/u9oRi3EPa9","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,160,44,,,http://t.co/u9oRi3EPa9,http://indy.st/1q5dFkH,135,,,,,indystar,Indianapolis Star,16550142,false,false,false,en,0,134
Sat Jul 05 09:01:40 +0000 2014,485347769671245825,State TV: Egyptian court sentences Muslim Brotherhood leader Mohamed Badie to life in prision - @Reuters http://t.co/GrZHaM6GxO,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,88,38,,,http://t.co/GrZHaM6GxO,http://www.breakingnews.com/t/Khb,127,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,127
Sat Jul 05 08:38:39 +0000 2014,485341979224866816,Witness say explosion heard in vicinity of presidential compound in Somali capital Mogadishu - @Reuters,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,62,25,,,,,,,,,,Reuters,Reuters Top News,1652541,false,false,,en,0,103
Sat Jul 05 08:18:31 +0000 2014,485336913575174144,German authorities summon US ambassador in Berlin after a man arrested on suspicion of spying - @BBCNews http://t.co/3LrnW2sbJA,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,96,52,,,http://t.co/3LrnW2sbJA,http://bbc.in/1m21khY,127,,,,,BBCNews,BBC News (UK),612473,false,false,false,en,0,127
Sat Jul 05 02:40:27 +0000 2014,485251835310395392,"RT @breakingstorm: Hurricane Arthur update: Tropical-storm-force conditions occurring over Nantucket, Mass. - @NHC_Atlantic http://t.co/jkl?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,72,0,,,http://t.co/jkl2lgJPNg,http://1.usa.gov/Km64JR,140,,,,,NHC_Atlantic,Natl Hurricane Ctr,299798272,false,false,false,en,0,134
Fri Jul 04 23:45:28 +0000 2014,485207798041817088,"Brazil team doctor: Neymar out of World Cup after being injured in match against Colombia - @AP, @AFP http://t.co/CeRj0cqcUJ","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,599,106,,,http://t.co/CeRj0cqcUJ,http://www.breakingnews.com/t/up,124,,,,,AFP,Agence France-Presse,380648579,false,false,false,en,0,124
Fri Jul 04 23:42:10 +0000 2014,485206966143574016,"RT @breakingstorm: Hurricane Arthur moving quickly northeastward; strong winds expected over Cape Cod, Nantucket, Mass. - @NHC_Atlantic htt?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,65,0,,,http://t.co/jkl2lgJPNg,http://1.usa.gov/Km64JR,140,,,,,NHC_Atlantic,Natl Hurricane Ctr,299798272,false,false,false,en,0,134
